quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
46	0.5	17	15	5/8	5/8	3/4	4	1		V7	Bb	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
93/2	2.5	18	16	0	0	3/4	4	1		I64	Bb	I	V	I64		I		64					M	0	0	1, 0, 4		0	1
49	0.5	18	16	5/8	5/8	3/4	4	1		viio/V	Bb	I	V	viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
99/2	2.5	19	17	0	0	3/4	4	1		V	Bb	I	V	V		V							M	0	0	1, 5, 2		1	1
52	0.5	19	17	5/8	5/8	3/4	4	1		V7	Bb	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
105/2	1.5	20	18	0	0	3/4	4	1		i64	Bb	I	V	i64		i		64					m	0	0	1, 0, -3		0	1
54	1.5	20	18	3/8	3/8	3/4	4	1		viio64/V	Bb	I	V	viio64/V		vii	o	64		V			o	0	0	0, 6, 3		6	0
111/2	3.0	21	19	0	0	3/4	4	1		V6]	Bb	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
117/2	7.0	22	20	0	0	3/4	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
131/2	1.0	24	22	1/4	1/4	3/4	4	1		V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
133/2	1.0	24	22	1/2	1/2	3/4	4	1		V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
135/2	2.0	25	23	0	0	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
139/2	2.0	25	23	1/2	1/2	3/4	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
143/2	1.0	26	24	1/4	1/4	3/4	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
145/2	2.0	26	24	1/2	1/2	3/4	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
149/2	2.0	27	25	1/4	1/4	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
153/2	1.5	28	26	0	0	3/4	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
78	1.0	28	26	3/8	3/8	3/4	4	1		vii%7	Bb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
79	0.5	28	26	5/8	5/8	3/4	4	1		#viio/ii	Bb	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
159/2	0.5	29	27	0	0	3/4	4	1		ii(94)	Bb	I		ii(94)		ii			94				m	0	0	2, 1, 3	4	2	2
80	1.0	29	27	1/8	1/8	3/4	4	1		ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
81	1.0	29	27	3/8	3/8	3/4	4	1		#viio7/vi	Bb	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
82	0.5	29	27	5/8	5/8	3/4	4	1		vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
165/2	0.5	30	28	0	0	3/4	4	1		ii6(2)	Bb	I		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
83	1.0	30	28	1/8	1/8	3/4	4	1		ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
84	1.0	30	28	3/8	3/8	3/4	4	1		ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
85	0.5	30	28	5/8	5/8	3/4	4	1		ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
171/2	2.5	31	29	0	0	3/4	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
88	0.5	31	29	5/8	5/8	3/4	4	1		V7(4)	Bb	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
177/2	1.5	32	30	0	0	3/4	4	1		I[I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
90	1.0	32	30	3/8	3/8	3/4	4	1		V7/IV	Bb	I	I	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
91	1.0	32	30	5/8	5/8	3/4	4	1		I+	Bb	I	I	I+		I	+						+	0	0	0, 4, 8		0	0
92	2.0	33	31	1/8	1/8	3/4	4	1		IV	Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
94	0.5	33	31	5/8	5/8	3/4	4	1		#iio	Bb	I	I	#iio		#ii	o						o	0	0	9, 6, 3		9	9
189/2	0.5	34	32	0	0	3/4	4	1		I(94)	Bb	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
95	2.0	34	32	1/8	1/8	3/4	4	1		I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
97	0.5	34	32	5/8	5/8	3/4	4	1		I]	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
195/2	3.0	35	33	0	0	3/4	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
201/2	1.0	36	34	0	0	3/4	4	1		I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
203/2	2.0	36	34	1/4	1/4	3/4	4	1		V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
207/2	0.5	37	35	0	0	3/4	4	1		IV6(#2)	Bb	I		IV6(#2)		IV		6	#2				M	0	0	8, 0, -1		-1	8
104	2.5	37	35	1/8	1/8	3/4	4	1		IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
213/2	2.5	38	36	0	0	3/4	4	1		viio/V	Bb	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
109	1.0	38	36	5/8	5/8	3/4	4	1		#iio43	Bb	I		#iio43		#ii	o	43					o7	0	0	3, 0, 9, 6		9	3
110	1.0	39	37	1/8	1/8	3/4	4	1		I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
111	0.5	39	37	3/8	3/8	3/4	4	1		#ivo6	Bb	I		#ivo6		#iv	o	6					o	0	0	3, 0, 6		6	3
223/2	1.0	39	37	1/2	1/2	3/4	4	1		#ivo	Bb	I		#ivo		#iv	o						o	0	0	6, 3, 0		6	6
225/2	1.0	40	38	0	0	3/4	4	1		#ivo	Bb	I		#ivo		#iv	o						o	0	0	6, 3, 0		6	6
227/2	0.5	40	38	1/4	1/4	3/4	4	1		I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
114	1.0	40	38	3/8	3/8	3/4	4	1		#ivo	Bb	I		#ivo		#iv	o						o	0	0	6, 3, 0		6	6
115	1.0	40	38	5/8	5/8	3/4	4	1		#iio43	Bb	I		#iio43		#ii	o	43					o7	0	0	3, 0, 9, 6		9	3
116	1.0	41	39	1/8	1/8	3/4	4	1		I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
117	1.0	41	39	3/8	3/8	3/4	4	1		#iio43	Bb	I		#iio43		#ii	o	43					o7	0	0	3, 0, 9, 6		9	3
118	1.0	41	39	5/8	5/8	3/4	4	1		I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
119	1.0	42	40	1/8	1/8	3/4	4	1		#iio43	Bb	I		#iio43		#ii	o	43					o7	0	0	3, 0, 9, 6		9	3
120	1.0	42	40	3/8	3/8	3/4	4	1		I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
121	1.0	42	40	5/8	5/8	3/4	4	1		#iio43	Bb	I		#iio43		#ii	o	43					o7	0	0	3, 0, 9, 6		9	3
122	1.0	43	41	1/8	1/8	3/4	4	1		I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
123	1.0	43	41	3/8	3/8	3/4	4	1		V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
124	1.0	43	41	5/8	5/8	3/4	4	1		V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
125	1.0	44	42	1/8	1/8	3/4	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
126	1.0	44	42	3/8	3/8	3/4	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
127	1.0	44	42	5/8	5/8	3/4	4	1		V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
128	1.0	45	43	1/8	1/8	3/4	4	1		IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
129	0.5	45	43	3/8	3/8	3/4	4	1		V65/IV	Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
259/2	0.5	45	43	1/2	1/2	3/4	4	1		IV(74)	Bb	I		IV(74)		IV			74				M	0	0	-1, 5, 0	4	-1	-1
130	0.5	45	43	5/8	5/8	3/4	4	1		IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
261/2	0.5	46	44	0	0	3/4	4	1		V7(9)	Bb	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
131	0.5	46	44	1/8	1/8	3/4	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
263/2	0.5	46	44	1/4	1/4	3/4	4	1		bVI(9)	Bb	I		bVI(9)		bVI			9				M	0	0	-4, 0, -3	5	-4	-4
132	0.5	46	44	3/8	3/8	3/4	4	1		bVI	Bb	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
265/2	1.0	46	44	1/2	1/2	3/4	4	1		Ger6	Bb	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
267/2	3.0	47	45	0	0	3/4	4	1		V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
273/2	0.5	48	46	0	0	3/4	4	1		V7(4)	Bb	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
137	2.5	48	46	1/8	1/8	3/4	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
279/2	3.0	49	47	0	0	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
		50	48	0	0	3/4	4	1	1	I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
285/2	3.0	51	48	0	0	3/4	4	1	2	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
291/2	5.0	53	49	0	0	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
301/2	1.0	54	50	1/2	1/2	3/4	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
303/2	1.0	55	51	0	0	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
305/2	1.0	55	51	1/4	1/4	3/4	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
307/2	1.0	55	51	1/2	1/2	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
309/2	3.0	56	52	0	0	3/4	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
315/2	4.0	57	53	0	0	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
323/2	1.0	58	54	1/4	1/4	3/4	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
325/2	1.0	58	54	1/2	1/2	3/4	4	1		IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
327/2	1.0	59	55	0	0	3/4	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
329/2	1.0	59	55	1/4	1/4	3/4	4	1		IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
331/2	1.0	59	55	1/2	1/2	3/4	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
333/2	3.0	60	56	0	0	3/4	4	1		I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
339/2	1.0	62	57	0	0	3/4	4	1		V7/ii	Bb	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
341/2	1.0	62	57	1/4	1/4	3/4	4	1		V65/ii	Bb	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
343/2	1.0	62	57	1/2	1/2	3/4	4	1		V7/ii	Bb	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
345/2	2.0	63	58	0	0	3/4	4	1		ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
349/2	1.0	63	58	1/2	1/2	3/4	4	1		iii64	Bb	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
351/2	2.0	64	59	0	0	3/4	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
355/2	1.0	64	59	1/2	1/2	3/4	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
357/2	1.0	65	60	0	0	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
359/2	1.0	65	60	1/4	1/4	3/4	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
361/2	4.0	65	60	1/2	1/2	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
369/2	2.0	67	62	0	0	3/4	4	1		V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
373/2	1.0	67	62	1/2	1/2	3/4	4	1		IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
375/2	1.0	68	63	0	0	3/4	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
377/2	1.0	68	63	1/4	1/4	3/4	4	1		ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
379/2	1.0	68	63	1/2	1/2	3/4	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
		69	64	0	0	3/4	4	1	1	I\\	Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
381/2	1.5	70	64	0	0	3/4	4	1	2	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
192	1.5	70	64	3/8	3/8	3/4	4	1	2	i	Bb	I		i		i							m	0	0	0, -3, 1		0	0
387/2	0.5	71	65	0	0	3/4	4	1		i(9)	Bb	I		i(9)		i			9				m	0	0	0, -3, 1	2	0	0
194	2.5	71	65	1/8	1/8	3/4	4	1		i	Bb	I		i		i							m	0	0	0, -3, 1		0	0
393/2	0.5	72	66	0	0	3/4	4	1		i(9)	Bb	I		i(9)		i			9				m	0	0	0, -3, 1	2	0	0
197	2.5	72	66	1/8	1/8	3/4	4	1		i	Bb	I		i		i							m	0	0	0, -3, 1		0	0
399/2	0.5	73	67	0	0	3/4	4	1		i(9)	Bb	I		i(9)		i			9				m	0	0	0, -3, 1	2	0	0
200	1.5	73	67	1/8	1/8	3/4	4	1		i	Bb	I		i		i							m	0	0	0, -3, 1		0	0
403/2	1.0	73	67	1/2	1/2	3/4	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
405/2	1.5	74	68	0	0	3/4	4	1		i\\	Bb	I		i		i						\\	m	0	0	0, -3, 1		0	0
