mc	mn	onset	label
128	127	1/2	i
130	129	0	ii.V7
134	133	0	V65
136	135	0	i
136	135	1/2	i64
137	136	0	VI
137	136	1/2	V65
138	137	0	i
138	137	1/2	i6
139	138	0	ii%7
139	138	1/2	V7
140	139	0	i\\
140	139	1/2	i64
141	140	0	VI
141	140	1/2	V65
142	141	0	i[i
142	141	1/2	i6
143	142	0	iio
143	142	1/2	V7
144	143	0	i
145	144	0	VI6
145	144	1/2	i
146	145	1/2	i(2)
147	146	0	i
147	146	1/2	i(4)]
148	147	0	.bVII.viio6
149	148	0	V43
150	149	1/2	V7
152	151	0	I
156	155	0	iv.iv6
158	157	1/2	iv
159	158	0	V7
160	159	0	i\\
160	159	1/2	i
164	163	0	i.iv6
165	164	1/2	V65
167	166	1/2	V
168	167	0	i\\
168	167	1/2	i64
169	168	1/4	i
170	169	3/4	i6
172	171	0	i64
172	171	1/2	i6(4)
173	172	0	i6
173	172	1/2	i(2)
174	173	0	i
174	173	1/2	i6
175	174	0	i
175	174	1/2	i6
175	174	3/4	.It6/V
176	175	0	V7/V
180	179	0	V7
184	183	0	V7/iv
188	187	0	iv
189	188	0	i6
190	189	0	ii%7
191	190	0	i
191	190	3/4	i6
192	191	0	iv
193	192	0	i6
194	193	0	ii%7
195	194	0	i
196	195	0	V
197	196	0	i
198	197	0	V
199	198	0	i
200	199	0	iv6
201	200	0	@none
202	201	0	V6
203	202	0	V7
205	204	3/4	#viio2
206	205	0	V7
206	205	1/4	#viio2
206	205	1/2	V
206	205	3/4	#viio2
207	206	0	V7
208	207	0	V\\
210	209	0	I.I
210	209	1/2	V65/ii
211	210	0	ii
211	210	1/2	V7
212	211	0	I
212	211	1/2	V65/ii
213	212	0	ii
213	212	1/2	V7
214	213	0	I
214	213	1/2	V2/IV
215	214	0	IV6
215	214	1/2	V2
216	215	0	I6
216	215	1/2	V43
217	216	0	IV6
217	216	1/2	V2
218	217	0	I6
218	217	1/2	vi
219	218	0	V43/V
219	218	1/2	V2/V
220	219	0	V.I
220	219	1/2	#viio/ii
221	220	0	ii
221	220	1/2	V7
222	221	0	I
222	221	1/2	#viio/ii
223	222	0	ii
223	222	1/2	V7
224	223	0	I
224	223	1/2	viio43/IV
225	224	0	IV6
225	224	1/2	V43
226	225	0	I
226	225	1/2	viio43/IV
227	226	0	IV6
227	226	1/2	I.#viio43/ii
228	227	0	ii6
229	228	0	vii6
229	228	1/2	V65
230	229	0	I6
230	229	1/2	#viio64/ii
231	230	0	ii6
231	230	1/2	V2
232	231	0	I6
232	231	1/2	#viio64/ii
233	232	0	ii6
233	232	1/2	V2
234	233	0	I6
234	233	1/2	viio/IV
235	234	0	IV6
235	234	1/2	V65
236	235	0	I
236	235	1/2	V43/IV
237	236	0	IV6
237	236	1/2	V65
238	237	0	I
238	237	1/2	ii43
239	238	0	ii%65
239	238	1/2	V(4)
240	239	0	I\\
240	239	1/2	#viio7/ii
241	240	0	ii
241	240	1/2	V7
242	241	0	I\\
242	241	1/2	#viio7/ii
243	242	0	ii
243	242	1/2	V7
244	243	0	I
244	243	1/2	V2/IV
245	244	0	IV6
245	244	1/2	V2
246	245	0	I6
246	245	1/2	V2/IV
247	246	0	IV6
247	246	1/2	V2
248	247	0	I6
248	247	1/2	V6
249	248	0	I
249	248	1/2	V43
250	249	0	I6
250	249	1/2	IV
250	249	3/4	ii6
251	250	0	V(64)
251	250	1/2	#viio7/vi
252	251	0	vi
252	251	1/2	V6
253	252	0	I
253	252	1/2	viio6
254	253	0	I6
254	253	1/2	V2
254	253	3/4	I6
254	253	7/8	ii6
255	254	0	V(64)
255	254	1/2	V7
256	255	0	I\\
256	255	1/4	I[I
258	257	0	viio65
260	259	0	I
261	260	1/2	I]
262	261	0	#viio7/ii
264	263	0	V65/ii
264	263	1/2	ii
265	264	0	V65
265	264	1/2	I
266	265	0	V65/ii
266	265	1/2	ii
267	266	0	V65
267	266	1/2	I
268	267	0	vi
268	267	1/2	V7/IV
269	268	0	iii64
269	268	1/2	V2/IV
270	269	0	IV6
270	269	1/2	iv6
270	269	3/4	.It6
271	270	0	V7
277	276	0	V
277	276	3/4	V2
278	277	0	V
278	277	3/4	V43
279	278	0	V
279	278	1/2	I
280	279	0	V
280	279	1/2	I
281	280	0	V
281	280	3/4	V43
282	281	0	V
282	281	3/4	V43
283	282	0	V
283	282	1/2	I
284	283	0	V
284	283	1/2	I
285	284	0	ii6
286	285	0	V2
286	285	1/2	I6
286	285	3/4	I
287	286	0	ii6
288	287	0	viio64
288	287	3/8	V
288	287	1/2	iii6
289	288	0	I64
289	288	3/8	vi
289	288	1/2	IV6
290	289	0	ii64
290	289	3/8	viio
290	289	1/2	V65
291	290	0	I[I6
291	290	1/2	IV
292	291	0	I6
292	291	1/2	V43
293	292	0	I6
293	292	1/2	IV64
294	293	0	I]
295	294	0	IV.V2
295	294	1/4	I6
295	294	1/2	V65
295	294	3/4	I
296	295	0	V2
296	295	1/4	I6
296	295	1/2	V65
296	295	3/4	I
297	296	0	V43
297	296	1/4	viio7
297	296	1/2	V7
297	296	3/4	V65
298	297	0	V7
299	298	0	V2
299	298	1/4	I6
299	298	1/2	V65
299	298	3/4	I
300	299	0	V2
300	299	1/4	I6
300	299	1/2	V65
300	299	3/4	I
301	300	0	V43
301	300	1/4	viio7
302	301	0	.bVI.V7
303	302	0	V(64)
304	303	0	V
305	304	0	V6
306	305	0	V43
306	305	1/2	V65
307	306	0	I
307	306	1/2	V
308	307	0	V2
309	308	0	I6
309	308	1/2	I
310	309	0	V43
310	309	1/2	V7
311	310	0	I
312	311	0	i.viio6/iv
312	311	1/2	V7/iv
313	312	0	iv
313	312	3/4	.It6
314	313	0	V7
314	313	1/2	i
315	314	0	V\\
315	314	1/2	V6
316	315	0	i64
316	315	1/2	#viio6/V
317	316	0	V
318	317	0	i64
318	317	1/2	#viio6/V
319	318	0	V7
321	320	3/4	viio2
322	321	0	V7
322	321	1/4	viio2
322	321	1/2	V7
322	321	3/4	viio2
323	322	0	V7\\
325	324	0	#viio65/V
327	326	0	V65
329	328	0	I
329	328	1/2	#viio/ii
330	329	0	ii
330	329	1/2	V7
331	330	0	I
331	330	1/2	#viio/ii
332	331	0	ii
332	331	1/2	V7
333	332	0	I
333	332	1/2	#viio/ii
334	333	0	V43
334	333	1/2	V7
335	334	0	V7/IV
335	334	1/2	#viio/ii
336	335	0	ii
336	335	1/2	V7
337	336	0	I
337	336	1/2	V7/ii
338	337	0	ii6
338	337	1/2	V7
339	338	0	I6
339	338	1/2	V7/ii
340	339	0	ii6
340	339	1/2	V7
341	340	0	I6
341	340	1/2	V7/ii
342	341	0	ii6
342	341	1/2	V7
343	342	0	I6
343	342	1/2	V7/ii
344	343	0	ii6
344	343	1/2	V7
345	344	0	I6
345	344	1/2	V7
346	345	0	I
347	346	0	I6
347	346	1/2	V
348	347	0	iii
348	347	1/2	I+
349	348	0	IV
349	348	1/2	IV(#2)
350	349	0	IV
350	349	1/2	ii65
351	350	0	V(4)
351	350	1/2	I
352	351	0	V7(4)
352	351	1/2	V7
353	352	0	I6
354	353	0	I
354	353	1/2	viio6
355	354	0	I
355	354	1/2	viio
356	355	0	vi64
356	355	1/2	V/vi
357	356	0	IV
358	357	0	ii6
359	358	0	V(64)
360	359	0	V
360	359	1/2	V2
361	360	0	I[I6
361	360	1/2	V2/IV
362	361	0	IV6
362	361	1/2	viio
363	362	0	I64
363	362	1/2	V2/IV
364	363	0	IV6
364	363	1/2	viio
365	364	0	I]
365	364	1/2	V2/IV
366	365	0	V7/ii
366	365	1/2	V6/ii
367	366	0	ii
367	366	1/2	iv6
368	367	0	V7
369	368	0	I\\
369	368	1/2	iiio64
370	369	0	V7/ii
371	370	0	ii
371	370	1/2	iio64
372	371	0	V7
373	372	0	I\\
375	374	0	V7
377	376	0	I
379	378	0	V7
381	380	0	I
382	381	0	V6
382	381	1/2	vi
383	382	0	V7
383	382	1/2	V2
384	383	0	I6(6)
384	383	1/4	I6
384	383	1/2	V64
385	384	0	I
386	385	0	@none
387	386	0	V/ii
388	387	0	ii
389	388	0	@none
391	390	0	V
391	390	1/2	V2
392	391	0	iii
392	391	1/2	V64
393	392	0	ii2
393	392	1/2	V6
394	393	0	@none
394	393	1/2	V
395	394	0	I
395	394	1/2	viio6/IV
396	395	0	IV64
396	395	1/2	viio
397	396	0	I
397	396	1/2	V2/IV
398	397	0	IV64
398	397	1/2	viio
399	398	0	I
399	398	1/2	v6
400	399	0	V7/ii
400	399	1/2	V65/ii
401	400	0	ii
401	400	1/2	iv6
402	401	0	V7
403	402	0	I\\
403	402	3/4	V7/IV
404	403	0	V7/ii
405	404	0	ii
405	404	1/2	ii%7
406	405	0	V7
407	406	0	I\\
407	406	1/2	v6
408	407	0	V7/ii
408	407	1/2	V65/ii
409	408	0	ii
409	408	1/2	iv6
410	409	0	V7
411	410	0	V(64)
413	412	0	V7
415	414	0	V(64)
417	416	0	V7
419	418	0	I
420	419	0	viio6
420	419	1/2	vi7
421	420	0	V9
421	420	1/2	V2
422	421	0	I6
422	421	1/2	viio6
423	422	0	I
424	423	1/2	I64
425	424	0	I6
425	424	1/2	I
426	425	0	I64
426	425	1/2	I6
427	426	0	IV
428	427	0	V7
429	428	0	I\\
