mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
22	21	0	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
22	21	1/2	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
23	22	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
23	22	1/2	V2/ii	C	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
24	23	0	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
24	23	1/2	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
25	24	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
25	24	1/2	V65/IV	C	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
26	25	0	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
26	25	1/2	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
27	26	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
27	26	1/2	V65/IV	C	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
28	27	0	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
28	27	1/2	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
29	28	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
29	28	1/2	vi	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
30	29	0	ii65	C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
30	29	1/2	V\\	C	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
31	30	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
31	30	1/4	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
31	30	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
31	30	5/8	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
31	30	3/4	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
31	30	7/8	V65/ii	C	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
32	31	0	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
32	31	1/4	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
32	31	1/2	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
32	31	3/4	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
33	32	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
33	32	1/2	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
33	32	3/4	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
33	32	7/8	V65/ii	C	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
34	33	0	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
34	33	1/8	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
34	33	3/8	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
34	33	1/2	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
34	33	3/4	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
34	33	7/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
35	34	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
35	34	1/4	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
35	34	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
35	34	3/4	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
36	35	0	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
36	35	1/4	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
36	35	1/2	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
36	35	3/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
37	36	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
37	36	1/4	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
37	36	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
37	36	3/4	V2/V	C	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
38	37	0	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
38	37	1/4	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
38	37	1/2	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
38	37	3/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
39	38	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
39	38	1/2	@none	C	I		@none	@none							m	0	0				
40	39	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
40	39	1/2	viio6	C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
41	40	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
41	40	1/2	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
42	41	0	V(64)	C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
42	41	1/2	V65/vi	C	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
43	42	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
43	42	1/2	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
44	43	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
44	43	1/2	viio6	C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
45	44	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
45	44	1/2	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
46	45	0	V(64)	C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
46	45	1/2	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
47	46	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
47	46	1/2	I[I	C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
49	48	0	viio43	C	I	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
51	50	0	I	C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
52	51	1/2	I]	C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
53	52	0	#viio7/ii	C	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
55	54	0	V65/ii	C	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
55	54	1/2	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
56	55	0	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
56	55	1/2	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
57	56	0	V.ii6	C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
57	56	1/2	.Ger6/vi	C	V		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9.0	-1.0
58	57	0	vi64	C	V		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
58	57	1/2	ii	C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
59	58	0	ii%2	C	V		ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2.0	0.0
59	58	1/2	V65/V	C	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
61	60	0	V	C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
64	63	1/2	V2	C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
64	63	3/4	V65	C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
65	64	0	V	C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
65	64	1/2	V2	C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
65	64	3/4	V65	C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
66	65	0	V	C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
66	65	1/2	I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
67	66	0	V	C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
67	66	1/2	I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
68	67	0	V	C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
68	67	1/2	V2	C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
68	67	3/4	V65	C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
69	68	0	V	C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
69	68	1/2	V2	C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
69	68	3/4	V65	C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
70	69	0	V	C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
70	69	1/2	I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
71	70	0	V	C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
71	70	1/2	I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
72	71	0	IV	C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
72	71	1/2	V2	C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
73	72	0	V2	C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
73	72	1/2	I6	C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
74	73	0	IV	C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
74	73	1/2	ii6	C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
75	74	0	V64	C	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
75	74	1/4	I64	C	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
76	75	1/2	IV6	C	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
77	76	0	V65	C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
78	77	0	I[I6	C	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
78	77	1/2	IV	C	V	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
79	78	0	I6	C	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
79	78	1/2	V43	C	V	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
80	79	0	I6	C	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
80	79	1/2	IV]	C	V	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
81	80	0	I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
81	80	1/2	I.V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
82	81	0	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
82	81	1/4	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
82	81	1/2	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
82	81	3/4	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
83	82	0	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
83	82	1/4	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
83	82	1/2	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
83	82	3/4	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
84	83	0	V43	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
84	83	1/4	viio7	C	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
84	83	1/2	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
84	83	3/4	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
85	84	0	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
86	85	0	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
86	85	1/4	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
86	85	1/2	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
86	85	3/4	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
87	86	0	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
87	86	1/4	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
87	86	1/2	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
87	86	3/4	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
88	87	0	.bIII.V7	C	bIII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
90	89	0	V(64)	C	bIII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
90	89	1/2	I6	C	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
90	89	3/4	I	C	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
91	90	0	V	C	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
92	91	0	V65/ii	C	bIII		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
93	92	0	V43	C	bIII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
93	92	1/2	V65	C	bIII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
94	93	0	I	C	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
94	93	1/2	#viio64/ii	C	bIII		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7.0	1.0
95	94	0	V2	C	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
96	95	0	I6	C	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
97	96	0	IV6	C	bIII		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
97	96	1/2	V65	C	bIII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
98	97	0	I	C	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
98	97	1/2	I6	C	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
99	98	0	iv.VI	C	iv		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
99	98	1/4	iv	C	iv		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
99	98	1/2	#viio	C	iv		#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
99	98	3/4	V7	C	iv		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
100	99	0	i	C	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
100	99	3/4	V65	C	iv		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
101	100	0	V43	C	iv		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
101	100	1/4	V2	C	iv		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
101	100	1/2	V65	C	iv		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
102	101	0	i	C	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
102	101	1/4	i6	C	iv		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
103	102	0	V7	C	iv		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
103	102	1/4	V65	C	iv		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
103	102	1/2	V43	C	iv		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
104	103	0	i6	C	iv		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
105	104	0	iv7	C	iv		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
105	104	1/2	V65	C	iv		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
106	105	0	i	C	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
106	105	1/2	.bVI	C	iv		bVI	bVI							M	0	1	-11, -7, -10		-11.0	-11.0
107	106	0	.bII.IV	C	bII		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
107	106	1/2	V65	C	bII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
107	106	3/4	V7	C	bII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
108	107	0	I	C	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
108	107	1/2	iii	C	bII		iii	iii							m	0	0	4, 1, 5		4.0	4.0
109	108	0	I6(4+2)	C	bII		I6(4+2)	I			6	4+2			M	0	0	-1, 1, 0	2	0.0	-1.0
109	108	1/8	I6	C	bII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
109	108	1/4	V2	C	bII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
109	108	1/2	V43	C	bII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
109	108	3/4	V65	C	bII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
110	109	0	I6(94)	C	bII		I6(94)	I			6	94			M	0	0	-1, 1, 0	2	0.0	-1.0
110	109	1/4	I6	C	bII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
110	109	1/2	#i.i	C	#i		i	i							m	0	1	0, -3, 1		0.0	0.0
111	110	1/8	i6	C	#i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
111	110	1/4	#viio43	C	#i		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
111	110	1/2	#viio65	C	#i		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5.0	2.0
111	110	3/4	#viio	C	#i		#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
112	111	0	i	C	#i		i	i							m	0	1	0, -3, 1		0.0	0.0
114	113	0	i[viio43	C	#i	i	viio43	vii		o	43				o7	0	1	-8, -11, -2, -5		-2.0	-8.0
116	115	0	i]	C	#i	i	i	i							m	0	1	0, -3, 1		0.0	0.0
116	115	1/2	i	C	#i		i	i							m	0	1	0, -3, 1		0.0	0.0
118	117	0	i[viio2	C	#i	i	viio2	vii		o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
120	119	0	i]	C	#i	i	i	i							m	0	1	0, -3, 1		0.0	0.0
120	119	1/4	i	C	#i		i	i							m	0	1	0, -3, 1		0.0	0.0
120	119	1/2	i6	C	#i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
121	120	0	iv	C	#i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
121	120	1/2	V	C	#i		V	V							M	0	1	1, 5, 2		1.0	1.0
122	121	0	VI	C	#i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
122	121	1/2	i6	C	#i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
123	122	0	iv	C	#i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
123	122	1/2	V	C	#i		V	V							M	0	1	1, 5, 2		1.0	1.0
124	123	0	i\\	C	#i		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
124	123	1/4	i	C	#i		i	i							m	0	1	0, -3, 1		0.0	0.0
124	123	1/2	i6	C	#i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
125	124	0	iv	C	#i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
125	124	1/2	V	C	#i		V	V							M	0	1	1, 5, 2		1.0	1.0
126	125	0	VI	C	#i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
126	125	1/2	V6	C	#i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
127	126	0	i	C	#i		i	i							m	0	1	0, -3, 1		0.0	0.0
127	126	1/2	V7	C	#i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
128	127	0	i\\	C	#i		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
128	127	1/2	i	C	#i		i	i							m	0	1	0, -3, 1		0.0	0.0
130	129	0	ii.V7	C	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
134	133	0	V65	C	ii		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
136	135	0	i	C	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
136	135	1/2	i64	C	ii		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
137	136	0	VI	C	ii		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
137	136	1/2	V65	C	ii		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
138	137	0	i	C	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
138	137	1/2	i6	C	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
139	138	0	ii%7	C	ii		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2.0	2.0
139	138	1/2	V7	C	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
140	139	0	i\\	C	ii		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
140	139	1/2	i64	C	ii		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
141	140	0	VI	C	ii		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
141	140	1/2	V65	C	ii		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
142	141	0	i[i	C	ii	i	i	i							m	0	1	0, -3, 1		0.0	0.0
142	141	1/2	i6	C	ii	i	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
143	142	0	iio	C	ii	i	iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
143	142	1/2	V7	C	ii	i	V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
144	143	0	i	C	ii	i	i	i							m	0	1	0, -3, 1		0.0	0.0
145	144	0	VI6	C	ii	i	VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
145	144	1/2	i	C	ii	i	i	i							m	0	1	0, -3, 1		0.0	0.0
146	145	1/2	i(2)	C	ii	i	i(2)	i				2			m	0	1	2, -3, 1		0.0	2.0
147	146	0	i	C	ii	i	i	i							m	0	1	0, -3, 1		0.0	0.0
147	146	1/2	i(4)]	C	ii	i	i(4)	i				4			m	0	1	0, -1, 1		0.0	0.0
148	147	0	.bVII.viio6	C	bVII		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
149	148	0	V43	C	bVII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
150	149	1/2	V7	C	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
152	151	0	I	C	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
156	155	0	iv.iv6	C	iv		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
158	157	1/2	iv	C	iv		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
159	158	0	V7	C	iv		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
160	159	0	i\\	C	iv		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
160	159	1/2	i	C	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
164	163	0	i.iv6	C	i		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
165	164	1/2	V65	C	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
167	166	1/2	V	C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
168	167	0	i\\	C	i		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
168	167	1/2	i64	C	i		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
169	168	1/4	i	C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
