mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
72	71	0	0	2/2	1	1	IV			dcml	C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
72	71	1/2	1/2	2/2	1	1	V2			dcml	C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
73	72	0	0	2/2	1	1	V2			dcml	C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
73	72	1/2	1/2	2/2	1	1	I6			dcml	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
74	73	0	0	2/2	1	1	IV			dcml	C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
74	73	1/2	1/2	2/2	1	1	ii6			dcml	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
75	74	0	0	2/2	1	1	V64	-0.926836	-2.45122	dcml	C	V		V64		V		64				M	0	0	2, 1, 5		1	2
75	74	1/4	1/4	2/2	1	1	I64			dcml	C	V		I64		I		64				M	0	0	1, 0, 4		0	1
76	75	1/2	1/2	2/2	1	1	IV6			dcml	C	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
77	76	0	0	2/2	1	1	V65	4.09757	-4.06098	dcml	C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
78	77	0	0	2/2	1	1	I[I6	0	-4.68078	dcml	C	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
78	77	1/2	1/2	2/2	1	1	IV	0	-4.566	dcml	C	V	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
79	78	0	0	2/2	1	1	I6	0	-4.22167	dcml	C	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
79	78	1/2	1/2	2/2	1	1	V43	0	-4.10976	dcml	C	V	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
80	79	0	0	2/2	1	1	I6	0	-4.22167	dcml	C	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
80	79	1/2	1/2	2/2	1	1	IV]	-0.114778	-4.32497	dcml	C	V	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
81	80	0	0	2/2	1	1	I	0	-4.45123	dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
81	80	1/2	1/2	2/2	1	1	I.V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
82	81	0	0	2/2	1	1	V2	-0.73171	-2.59757	dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
82	81	1/4	1/4	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
82	81	1/2	1/2	2/2	1	1	V65			dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
82	81	3/4	3/4	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
83	82	0	0	2/2	1	1	V2	-0.292684	-2.74391	dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
83	82	1/4	1/4	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
83	82	1/2	1/2	2/2	1	1	V65	-0.878052	-2.93903	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
83	82	3/4	3/4	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
84	83	0	0	2/2	1	1	V43	0.400784	-3.76915	dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
84	83	1/4	1/4	2/2	1	1	viio7	0	-3.43516	dcml	C	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
84	83	1/2	1/2	2/2	1	1	V7	0.0667973	-3.43516	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
84	83	3/4	3/4	2/2	1	1	V65	-0.667973	-3.76915	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
85	84	0	0	2/2	1	1	V7	0	-4.566	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
86	85	0	0	2/2	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
86	85	1/4	1/4	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
86	85	1/2	1/2	2/2	1	1	V65	0.0487807	-2.69513	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
86	85	3/4	3/4	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
87	86	0	0	2/2	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
87	86	1/4	1/4	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
87	86	1/2	1/2	2/2	1	1	V65	0.0487807	-2.69513	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
87	86	3/4	3/4	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
88	87	0	0	2/2	1	1	.bIII.V7	-1.17074	-2.5	dcml	C	bIII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
90	89	0	0	2/2	1	1	V(64)	0.146342	-6.74392	dcml	C	bIII		V(64)		V			64			M	0	0	1, 0, 4		1	1
90	89	1/2	1/2	2/2	1	1	I6	0	-6.51723	dcml	C	bIII		I6		I		6				M	0	0	4, 1, 0		0	4
90	89	3/4	3/4	2/2	1	1	I	0	-6.97634	dcml	C	bIII		I		I						M	0	0	0, 4, 1		0	0
91	90	0	0	2/2	1	1	V	0.344334	-6.74679	dcml	C	bIII		V		V						M	0	0	1, 5, 2		1	1
92	91	0	0	2/2	1	1	V65/ii			dcml	C	bIII		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
93	92	0	0	2/2	1	1	V43			dcml	C	bIII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
93	92	1/2	1/2	2/2	1	1	V65			dcml	C	bIII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
94	93	0	0	2/2	1	1	I			dcml	C	bIII		I		I						M	0	0	0, 4, 1		0	0
94	93	1/2	1/2	2/2	1	1	#viio64/ii			dcml	C	bIII		#viio64/ii		#vii	o	64		ii		o	0	0	1, 7, 4		7	1
95	94	0	0	2/2	1	1	V2			dcml	C	bIII		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
96	95	0	0	2/2	1	1	I6			dcml	C	bIII		I6		I		6				M	0	0	4, 1, 0		0	4
97	96	0	0	2/2	1	1	IV6			dcml	C	bIII		IV6		IV		6				M	0	0	3, 0, -1		-1	3
97	96	1/2	1/2	2/2	1	1	V65			dcml	C	bIII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
98	97	0	0	2/2	1	1	I			dcml	C	bIII		I		I						M	0	0	0, 4, 1		0	0
98	97	1/2	1/2	2/2	1	1	I6			dcml	C	bIII		I6		I		6				M	0	0	4, 1, 0		0	4
99	98	0	0	2/2	1	1	iv.VI	0	-3.96342	dcml	C	iv		VI		VI						M	0	1	-4, 0, -3		-4	-4
99	98	1/4	1/4	2/2	1	1	iv	0.146342	-4.26471	dcml	C	iv		iv		iv						m	0	1	-1, -4, 0		-1	-1
99	98	1/2	1/2	2/2	1	1	#viio	-0.146342	-3.67074	dcml	C	iv		#viio		#vii	o					o	0	1	5, 2, -1		5	5
99	98	3/4	3/4	2/2	1	1	V7	0	-3.67074	dcml	C	iv		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
100	99	0	0	2/2	1	1	i	-0.195123	-3.86586	dcml	C	iv		i		i						m	0	1	0, -3, 1		0	0
100	99	3/4	3/4	2/2	1	1	V65	-0.146342	-3.67074	dcml	C	iv		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
101	100	0	0	2/2	1	1	V43	-0.146342	-3.52439	dcml	C	iv		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
101	100	1/4	1/4	2/2	1	1	V2	0	-3.52439	dcml	C	iv		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
101	100	1/2	1/2	2/2	1	1	V65	-0.146342	-3.52439	dcml	C	iv		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
102	101	0	0	2/2	1	1	i			dcml	C	iv		i		i						m	0	1	0, -3, 1		0	0
102	101	1/4	1/4	2/2	1	1	i6			dcml	C	iv		i6		i		6				m	0	1	-3, 1, 0		0	-3
103	102	0	0	2/2	1	1	V7	0	-3.23171	dcml	C	iv		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
103	102	1/4	1/4	2/2	1	1	V65	-0.146342	-3.23171	dcml	C	iv		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
103	102	1/2	1/2	2/2	1	1	V43	0	-3.23171	dcml	C	iv		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
104	103	0	0	2/2	1	1	i6			dcml	C	iv		i6		i		6				m	0	1	-3, 1, 0		0	-3
105	104	0	0	2/2	1	1	iv7			dcml	C	iv		iv7		iv		7				mm7	0	1	-1, -4, 0, -3		-1	-1
105	104	1/2	1/2	2/2	1	1	V65			dcml	C	iv		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
106	105	0	0	2/2	1	1	i			dcml	C	iv		i		i						m	0	1	0, -3, 1		0	0
106	105	1/2	1/2	2/2	1	1	.bVI			dcml	C	iv		bVI		bVI						M	0	1	-11, -7, -10		-11	-11
107	106	0	0	2/2	1	1	.bII.IV	-0.585368	-2.93903	dcml	C	bII		IV		IV						M	0	0	-1, 3, 0		-1	-1
107	106	1/2	1/2	2/2	1	1	V65	-0.146342	-3.08537	dcml	C	bII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
107	106	3/4	3/4	2/2	1	1	V7	0	-3.08537	dcml	C	bII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
108	107	0	0	2/2	1	1	I	0	-3.08537	dcml	C	bII		I		I						M	0	0	0, 4, 1		0	0
108	107	1/2	1/2	2/2	1	1	iii	0.146342	-3.23171	dcml	C	bII		iii		iii						m	0	0	4, 1, 5		4	4
109	108	0	0	2/2	1	1	I6(4+2)			dcml	C	bII		I6(4+2)		I		6	4+2			M	0	0	-1, 1, 0	2	0	-1
109	108	1/8	1/8	2/2	1	1	I6			dcml	C	bII		I6		I		6				M	0	0	4, 1, 0		0	4
