quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
112	2.0	29	29	0	0	4/4	4	1	IV		Eb	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
114	2.0	29	29	1/2	1/2	4/4	4	1	IV6		Eb	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
116	2.0	30	30	0	0	4/4	4	1	viio		Eb	I	I	viio	vii	o						o	0	0	5, 2, -1		5	5
118	2.0	30	30	1/2	1/2	4/4	4	1	V7		Eb	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
120	1.0	31	31	0	0	4/4	4	1	I(#9)		Eb	I	I	I(#9)	I			#9				M	0	0	0, 4, 1	9	0	0
121	1.0	31	31	1/4	1/4	4/4	4	1	I]		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
122	4.0	31	31	1/2	1/2	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
126	1.0	32	32	1/2	1/2	4/4	4	1	I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
127	1.0	32	32	3/4	3/4	4/4	4	1	V65/IV		Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
128	2.0	33	33	0	0	4/4	4	1	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
130	2.0	33	33	1/2	1/2	4/4	4	1	ii7		Eb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
132	2.0	34	34	0	0	4/4	4	1	V(94)		Eb	I		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
134	2.0	34	34	1/2	1/2	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
136	4.0	35	35	0	0	4/4	4	1	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
140	2.0	36	36	0	0	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
142	1.0	36	36	1/2	1/2	4/4	4	1	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
143	1.0	36	36	3/4	3/4	4/4	4	1	ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
144	2.0	37	37	0	0	4/4	4	1	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
146	1.0	37	37	1/2	1/2	4/4	4	1	ii65		Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
147	1.0	37	37	3/4	3/4	4/4	4	1	ii43		Eb	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
148	2.0	38	38	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
150	2.0	38	38	1/2	1/2	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
152	1.0	39	39	0	0	4/4	4	1	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
153	3.0	39	39	1/4	1/4	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
156	2.0	40	40	0	0	4/4	4	1	iv6/ii		Eb	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
158	2.0	40	40	1/2	1/2	4/4	4	1	ii64		Eb	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
160	2.0	41	41	0	0	4/4	4	1	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
162	2.0	41	41	1/2	1/2	4/4	4	1	ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
164	2.0	42	42	0	0	4/4	4	1	I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
166	2.0	42	42	1/2	1/2	4/4	4	1	V.iv6		Eb	V		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
168	4.0	43	43	0	0	4/4	4	1	V\\		Eb	V		V	V						\\	M	0	0	1, 5, 2		1	1
172	2.0	44	44	0	0	4/4	4	1	viio43		Eb	V		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
174	2.0	44	44	1/2	1/2	4/4	4	1	viio7/V		Eb	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
176	4.0	45	45	0	0	4/4	4	1	V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
180	4.0	46	46	0	0	4/4	4	1	viio43		Eb	V		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
184	4.0	47	47	0	0	4/4	4	1	viio/V		Eb	V		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
188	3.5	48	48	0	0	4/4	4	1	V2(9)		Eb	V		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
383/2	0.5	48	48	7/8	7/8	4/4	4	1	I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
192	1.0	49	49	0	0	4/4	4	1	ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
193	1.0	49	49	1/4	1/4	4/4	4	1	V7		Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
194	1.0	49	49	1/2	1/2	4/4	4	1	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
195	1.0	49	49	3/4	3/4	4/4	4	1	V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
196	1.0	50	50	0	0	4/4	4	1	I\\		Eb	V		I	I						\\	M	0	0	0, 4, 1		0	0
197	1.0	50	50	1/4	1/4	4/4	4	1	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
198	1.5	50	50	1/2	1/2	4/4	4	1	V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
399/2	0.5	50	50	7/8	7/8	4/4	4	1	V64/ii		Eb	V		V64/ii	V		64		ii			M	0	0	4, 3, 7		3	4
200	1.0	51	51	0	0	4/4	4	1	ii6		Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
201	1.0	51	51	1/4	1/4	4/4	4	1	V2		Eb	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
202	1.0	51	51	1/2	1/2	4/4	4	1	I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
203	1.0	51	51	3/4	3/4	4/4	4	1	V65		Eb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
204	4.0	52	52	0	0	4/4	4	1	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
208	4.0	53	53	0	0	4/4	4	1	I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
212	4.0	54	54	0	0	4/4	4	1	I64		Eb	V		I64	I		64					M	0	0	1, 0, 4		0	1
216	4.0	55	55	0	0	4/4	4	1	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
220	4.0	56	56	0	0	4/4	4	1	I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
224	3.0	57	57	0	0	4/4	4	1	V65/V		Eb	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
227	1.0	57	57	3/4	3/4	4/4	4	1	viio43		Eb	V		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
228	3.0	58	58	0	0	4/4	4	1	I6		Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
231	1.0	58	58	3/4	3/4	4/4	4	1	viio43/ii		Eb	V		viio43/ii	vii	o	43		ii			o7	0	0	-6, -9, 0, -3		0	-6
232	5.0	59	59	0	0	4/4	4	1	V65/ii		Eb	V		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
237	3.0	60	60	1/4	1/4	4/4	4	1	ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
240	2.0	61	61	0	0	4/4	4	1	V6		Eb	V		V6	V		6					M	0	0	5, 2, 1		1	5
242	2.0	61	61	1/2	1/2	4/4	4	1	V65		Eb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
244	1.0	62	62	0	0	4/4	4	1	I(4)		Eb	V		I(4)	I			4				M	0	0	0, -1, 1		0	0
245	2.0	62	62	1/4	1/4	4/4	4	1	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
247	1.0	62	62	3/4	3/4	4/4	4	1	V7/IV		Eb	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
248	2.0	63	63	0	0	4/4	4	1	V64/vi		Eb	V		V64/vi	V		64		vi			M	0	0	5, 4, 8		4	5
250	2.0	63	63	1/2	1/2	4/4	4	1	V7/ii		Eb	V		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
252	1.0	64	64	0	0	4/4	4	1	ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
253	2.0	64	64	1/4	1/4	4/4	4	1	ii6		Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
255	1.0	64	64	3/4	3/4	4/4	4	1	viio(+4)/V	VII64	Eb	V		viio(+4)/V	vii	o		+4	V			o	0	0	6, 3, 0	5	6	6
256	2.0	65	65	0	0	4/4	4	1	V(64)		Eb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
258	2.0	65	65	1/2	1/2	4/4	4	1	V7		Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
260	0.5	66	66	0	0	4/4	4	1	I\\		Eb	V		I	I						\\	M	0	0	0, 4, 1		0	0
521/2	2.5	66	66	1/8	1/8	4/4	4	1	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
263	1.0	66	66	3/4	3/4	4/4	4	1	V7/IV		Eb	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
264	2.0	67	67	0	0	4/4	4	1	V64/vi		Eb	V		V64/vi	V		64		vi			M	0	0	5, 4, 8		4	5
266	2.0	67	67	1/2	1/2	4/4	4	1	V7/ii		Eb	V		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
268	5.0	68	68	0	0	4/4	4	1	ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
273	2.0	69	69	1/4	1/4	4/4	4	1	V(64)		Eb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
275	1.0	69	69	3/4	3/4	4/4	4	1	V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
276	2.5	70	70	0	0	4/4	4	1	I\\		Eb	V		I	I						\\	M	0	0	0, 4, 1		0	0
557/2	0.5	70	70	5/8	5/8	4/4	4	1	V6		Eb	V		V6	V		6					M	0	0	5, 2, 1		1	5
279	1.5	70	70	3/4	3/4	4/4	4	1	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
561/2	0.5	71	71	1/8	1/8	4/4	4	1	V6		Eb	V		V6	V		6					M	0	0	5, 2, 1		1	5
281	1.5	71	71	1/4	1/4	4/4	4	1	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
565/2	2.0	71	71	5/8	5/8	4/4	4	1	V7		Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
569/2	2.0	72	72	1/8	1/8	4/4	4	1	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
573/2	2.0	72	72	5/8	5/8	4/4	4	1	V7		Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
577/2	2.0	73	73	1/8	1/8	4/4	4	1	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
581/2	1.0	73	73	5/8	5/8	4/4	4	1	V7		Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
583/2	16.5	73	73	7/8	7/8	4/4	4	1	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
308	4.0	78	78	0	0	4/4	4	1	vi.V		Eb	vi		V	V							M	0	1	1, 5, 2		1	1
312	4.0	79	79	0	0	4/4	4	1	V6/V		Eb	vi		V6/V	V		6		V			M	0	1	6, 3, 2		2	6
316	6.0	80	80	0	0	4/4	4	1	V		Eb	vi		V	V							M	0	1	1, 5, 2		1	1
322	2.0	81	81	1/2	1/2	4/4	4	1	V65		Eb	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
324	6.0	82	82	0	0	4/4	4	1	i		Eb	vi		i	i							m	0	1	0, -3, 1		0	0
330	2.0	83	83	1/2	1/2	4/4	4	1	VII6		Eb	vi		VII6	VII		6					M	0	1	2, -1, -2		-2	2
332	20.0	84	84	0	0	4/4	4	1	#viio/iv		Eb	vi		#viio/iv	#vii	o			iv			o	0	1	4, 1, -2		4	4
352	4.0	89	89	0	0	4/4	4	1	II.V7		Eb	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
356	4.0	90	90	0	0	4/4	4	1	I64		Eb	II		I64	I		64					M	0	0	1, 0, 4		0	1
360	2.0	91	91	0	0	4/4	4	1	V43/V		Eb	II		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
362	2.0	91	91	1/2	1/2	4/4	4	1	V		Eb	II		V	V							M	0	0	1, 5, 2		1	1
364	1.0	92	92	0	0	4/4	4	1	V(#9)		Eb	II		V(#9)	V			#9				M	0	0	1, 5, 2	10	1	1
365	1.0	92	92	1/4	1/4	4/4	4	1	V		Eb	II		V	V							M	0	0	1, 5, 2		1	1
366	3.0	92	92	1/2	1/2	4/4	4	1	V7		Eb	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
369	1.0	93	93	1/4	1/4	4/4	4	1	iv6		Eb	II		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
370	1.0	93	93	1/2	1/2	4/4	4	1	V		Eb	II		V	V							M	0	0	1, 5, 2		1	1
371	1.0	93	93	3/4	3/4	4/4	4	1	V65		Eb	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
372	1.0	94	94	0	0	4/4	4	1	I(9)		Eb	II		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
373	1.0	94	94	1/4	1/4	4/4	4	1	vi		Eb	II		vi	vi							m	0	0	3, 0, 4		3	3
374	1.5	94	94	1/2	1/2	4/4	4	1	V/V		Eb	II		V/V	V				V			M	0	0	2, 6, 3		2	2
751/2	0.5	94	94	7/8	7/8	4/4	4	1	vi/V		Eb	II		vi/V	vi				V			m	0	0	4, 1, 5		4	4
376	1.0	95	95	0	0	4/4	4	1	V(4)/V		Eb	II		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
377	1.0	95	95	1/4	1/4	4/4	4	1	V2/V		Eb	II		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
378	2.0	95	95	1/2	1/2	4/4	4	1	V7/V		Eb	II		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
380	2.0	96	96	0	0	4/4	4	1	VI.I		Eb	VI		I	I							M	0	0	0, 4, 1		0	0
382	2.0	96	96	1/2	1/2	4/4	4	1	V43		Eb	VI		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
384	2.0	97	97	0	0	4/4	4	1	I6		Eb	VI		I6	I		6					M	0	0	4, 1, 0		0	4
386	2.0	97	97	1/2	1/2	4/4	4	1	IV		Eb	VI		IV	IV							M	0	0	-1, 3, 0		-1	-1
388	8.0	98	98	0	0	4/4	4	1	V7		Eb	VI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
396	2.0	100	100	0	0	4/4	4	1	I[I		Eb	VI	I	I	I							M	0	0	0, 4, 1		0	0
398	2.0	100	100	1/2	1/2	4/4	4	1	viio6		Eb	VI	I	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
400	2.0	101	101	0	0	4/4	4	1	I6]		Eb	VI	I	I6	I		6					M	0	0	4, 1, 0		0	4
402	2.0	101	101	1/2	1/2	4/4	4	1	IV6		Eb	VI		IV6	IV		6					M	0	0	3, 0, -1		-1	3
404	2.0	102	102	0	0	4/4	4	1	V65		Eb	VI		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
406	2.0	102	102	1/2	1/2	4/4	4	1	V2		Eb	VI		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
408	2.0	103	103	0	0	4/4	4	1	V65		Eb	VI		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
410	2.0	103	103	1/2	1/2	4/4	4	1	V2		Eb	VI		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
412	2.0	104	104	0	0	4/4	4	1	I6		Eb	VI		I6	I		6					M	0	0	4, 1, 0		0	4
414	1.5	104	104	1/2	1/2	4/4	4	1	ii64		Eb	VI		ii64	ii		64					m	0	0	3, 2, -1		2	3
831/2	0.5	104	104	7/8	7/8	4/4	4	1	V65		Eb	VI		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
