quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
64	16.0	17	17	0	0	2/2	4	1		1	ii6	dcml	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
80	4.0	21	21	0	0	2/2	4	1		1	viio6/IV	dcml	D	I		viio6/IV		vii	o	6		IV			o	0	0	1, -2, 4		4	1
84	1.0	22	22	0	0	2/2	4	1		1	IV6(#7)	dcml	D	I		IV6(#7)		IV		6	#7				M	0	0	3, 0, 11		-1	3
85	2.0	22	22	1/4	1/4	2/2	4	1		1	IV6	dcml	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
87	1.0	22	22	3/4	3/4	2/2	4	1		1	viio6/V	dcml	D	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
88	1.0	23	23	0	0	2/2	4	1		1	V6(#7)	dcml	D	I		V6(#7)		V		6	#7				M	0	0	5, 2, 6		1	5
89	1.0	23	23	1/4	1/4	2/2	4	1		1	V6	dcml	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
90	2.0	23	23	1/2	1/2	2/2	4	1		1	V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
92	2.0	24	24	0	0	2/2	4	1		1	V6	dcml	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
94	2.0	24	24	1/2	1/2	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
96	1.0	25	25	0	0	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
97	0.5	25	25	1/4	1/4	2/2	4	1		1	V6(2)	dcml	D	I		V6(2)		V		6	2				M	0	0	5, 2, 3		1	5
195/2	0.5	25	25	3/8	3/8	2/2	4	1		1	V6	dcml	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
98	0.5	25	25	1/2	1/2	2/2	4	1		1	I(4)	dcml	D	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
197/2	0.5	25	25	5/8	5/8	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
99	1.0	25	25	3/4	3/4	2/2	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
100	2.0	26	26	0	0	2/2	4	1		1	ii6	dcml	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
102	2.0	26	26	1/2	1/2	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
104	1.0	27	27	0	0	2/2	4	1		1	I\\	dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
105	3.0	27	27	1/4	1/4	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
108	4.0	28	28	0	0	2/2	4	1		1	V2/IV	dcml	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
112	4.0	29	29	0	0	2/2	4	1		1	IV6	dcml	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
116	4.0	30	30	0	0	2/2	4	1		1	V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
120	1.0	31	31	0	0	2/2	4	1		1	I(#2)	dcml	D	I		I(#2)		I			#2				M	0	0	0, 9, 1		0	0
121	3.0	31	31	1/4	1/4	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
124	4.0	32	32	0	0	2/2	4	1		1	V2/IV	dcml	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
128	4.0	33	33	0	0	2/2	4	1		1	IV6	dcml	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
132	4.0	34	34	0	0	2/2	4	1		1	V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
136	1.0	35	35	0	0	2/2	4	1		1	I(#2)	dcml	D	I		I(#2)		I			#2				M	0	0	0, 9, 1		0	0
137	3.0	35	35	1/4	1/4	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
140	2.0	36	36	0	0	2/2	4	1		1	V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
142	2.0	36	36	1/2	1/2	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
144	2.0	37	37	0	0	2/2	4	1		1	V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
146	2.0	37	37	1/2	1/2	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
148	2.0	38	38	0	0	2/2	4	1		1	ii65	dcml	D	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
150	2.0	38	38	1/2	1/2	2/2	4	1		1	V	dcml	D	I		V		V							M	0	0	1, 5, 2		1	1
152	1.0	39	39	0	0	2/2	4	1		1	I(4)	dcml	D	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
153	2.0	39	39	1/4	1/4	2/2	4	1		1	I\\	dcml	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
155	1.0	39	39	3/4	3/4	2/2	4	1		1	vi	dcml	D	I		vi		vi							m	0	0	3, 0, 4		3	3
156	2.0	40	40	0	0	2/2	4	1		1	V65/vi	dcml	D	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
158	2.0	40	40	1/2	1/2	2/2	4	1		1	vi	dcml	D	I		vi		vi							m	0	0	3, 0, 4		3	3
160	2.0	41	41	0	0	2/2	4	1		1	V65/vi	dcml	D	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
162	2.0	41	41	1/2	1/2	2/2	4	1		1	vi	dcml	D	I		vi		vi							m	0	0	3, 0, 4		3	3
164	1.0	42	42	0	0	2/2	4	1		1	ii	dcml	D	I		ii		ii							m	0	0	2, -1, 3		2	2
165	1.0	42	42	1/4	1/4	2/2	4	1		1	ii65	dcml	D	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
166	2.0	42	42	1/2	1/2	2/2	4	1		1	V/vi	dcml	D	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
168	1.0	43	43	0	0	2/2	4	1		1	vi(4)	dcml	D	I		vi(4)		vi			4				m	0	0	3, 2, 4		3	3
169	2.0	43	43	1/4	1/4	2/2	4	1		1	vi	dcml	D	I		vi		vi							m	0	0	3, 0, 4		3	3
171	1.0	43	43	3/4	3/4	2/2	4	1		1	v.i6	dcml	D	v		i6		i		6					m	0	1	-3, 1, 0		0	-3
172	1.0	44	44	0	0	2/2	4	1		1	iv	dcml	D	v		iv		iv							m	0	1	-1, -4, 0		-1	-1
173	1.0	44	44	1/4	1/4	2/2	4	1		1	ii65	dcml	D	v		ii65		ii		65					mm7	0	1	-1, 3, 0, 2		2	-1
174	2.0	44	44	1/2	1/2	2/2	4	1		1	V	dcml	D	v		V		V							M	0	1	1, 5, 2		1	1
176	1.0	45	45	0	0	2/2	4	1		1	i(4)	dcml	D	v		i(4)		i			4				m	0	1	0, -1, 1		0	0
177	1.0	45	45	1/4	1/4	2/2	4	1		1	i	dcml	D	v		i		i							m	0	1	0, -3, 1		0	0
178	6.0	45	45	1/2	1/2	2/2	4	1		1	Ger6	dcml	D	v		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
184	2.0	47	47	0	0	2/2	4	1		1	V	dcml	D	v		V		V							M	0	1	1, 5, 2		1	1
186	1.0	47	47	1/2	1/2	2/2	4	1		1	VI	dcml	D	v		VI		VI							M	0	1	-4, 0, -3		-4	-4
187	5.0	47	47	3/4	3/4	2/2	4	1		1	Ger6	dcml	D	v		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
192	2.0	49	49	0	0	2/2	4	1		1	V	dcml	D	v		V		V							M	0	1	1, 5, 2		1	1
194	6.0	49	49	1/2	1/2	2/2	4	1		1	Ger6	dcml	D	v		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
200	2.0	51	51	0	0	2/2	4	1		1	V\\	dcml	D	v		V		V						\\	M	0	1	1, 5, 2		1	1
202	10.0	51	51	1/2	1/2	2/2	4	1		1	V.V	dcml	D	V		V		V							M	0	0	1, 5, 2		1	1
212	6.0	54	54	0	0	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
218	2.0	55	55	1/2	1/2	2/2	4	1		1	I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
220	2.0	56	56	0	0	2/2	4	1		1	ii65	dcml	D	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
222	2.0	56	56	1/2	1/2	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
224	4.0	57	57	0	0	2/2	4	1		1	I\\	dcml	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
228	12.0	58	58	0	0	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
240	4.0	61	61	0	0	2/2	4	1		1	V2	dcml	D	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
244	8.0	62	62	0	0	2/2	4	1		1	#viio2/vi	dcml	D	V		#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
252	12.0	64	64	0	0	2/2	4	1		1	bVII.viio	dcml	D	bVII		viio		vii	o						o	0	0	5, 2, -1		5	5
264	4.0	67	67	0	0	2/2	4	1		1	V7	dcml	D	bVII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
268	4.0	68	68	0	0	2/2	4	1		1	I	dcml	D	bVII		I		I							M	0	0	0, 4, 1		0	0
272	4.0	69	69	0	0	2/2	4	1		1	V2	dcml	D	bVII		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
276	2.0	70	70	0	0	2/2	4	1		1	I6	dcml	D	bVII		I6		I		6					M	0	0	4, 1, 0		0	4
278	2.0	70	70	1/2	1/2	2/2	4	1		1	V6	dcml	D	bVII		V6		V		6					M	0	0	5, 2, 1		1	5
280	2.0	71	71	0	0	2/2	4	1		1	I	dcml	D	bVII		I		I							M	0	0	0, 4, 1		0	0
282	2.0	71	71	1/2	1/2	2/2	4	1		1	V	dcml	D	bVII		V		V							M	0	0	1, 5, 2		1	1
284	4.0	72	72	0	0	2/2	4	1		1	vi	dcml	D	bVII		vi		vi							m	0	0	3, 0, 4		3	3
288	4.0	73	73	0	0	2/2	4	1		1	v.V2	dcml	D	v		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
292	2.0	74	74	0	0	2/2	4	1		1	i6	dcml	D	v		i6		i		6					m	0	1	-3, 1, 0		0	-3
294	2.0	74	74	1/2	1/2	2/2	4	1		1	ii%43	dcml	D	v		ii%43		ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
296	2.0	75	75	0	0	2/2	4	1		1	V(64)	dcml	D	v		V(64)		V			64				M	0	1	1, 0, -3		1	1
298	2.0	75	75	1/2	1/2	2/2	4	1		1	V	dcml	D	v		V		V							M	0	1	1, 5, 2		1	1
300	6.0	76	76	0	0	2/2	4	1		1	V.I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
306	2.0	77	77	1/2	1/2	2/2	4	1		1	viio6	dcml	D	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
308	4.0	78	78	0	0	2/2	4	1		1	#viio6/ii	dcml	D	V		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
312	4.0	79	79	0	0	2/2	4	1		1	viio7/V	dcml	D	V		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
316	2.0	80	80	0	0	2/2	4	1		1	V(4+2)	dcml	D	V		V(4+2)		V			4+2				M	0	0	1, 0, 2	3	1	1
318	2.0	80	80	1/2	1/2	2/2	4	1		1	V	dcml	D	V		V		V							M	0	0	1, 5, 2		1	1
320	1.0	81	81	0	0	2/2	4	1		1	V	dcml	D	V		V		V							M	0	0	1, 5, 2		1	1
321	1.0	81	81	1/4	1/4	2/2	4	1		1	V7(+2)	dcml	D	V		V7(+2)		V		7	+2				Mm7	0	0	1, 5, 2, -1	3	1	1
322	1.0	81	81	1/2	1/2	2/2	4	1		1	V(+6)	dcml	D	V		V(+6)		V			+6				M	0	0	1, 5, 2	4	1	1
323	1.0	81	81	3/4	3/4	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
324	4.0	82	82	0	0	2/2	4	1		1	I\\	dcml	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
328	2.0	83	83	0	0	2/2	4	1		1	I6	dcml	D	V		I6		I		6					M	0	0	4, 1, 0		0	4
330	2.0	83	83	1/2	1/2	2/2	4	1		1	ii6	dcml	D	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
332	4.0	84	84	0	0	2/2	4	1		1	#viio43/ii	dcml	D	V		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
336	4.0	85	85	0	0	2/2	4	1		1	#viio65/ii	dcml	D	V		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
340	4.0	86	86	0	0	2/2	4	1		1	ii6	dcml	D	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
344	4.0	87	87	0	0	2/2	4	1		1	viio7/V	dcml	D	V		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
348	4.0	88	88	0	0	2/2	4	1		1	V(64)	dcml	D	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
352	4.0	89	89	0	0	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
356	2.0	90	90	0	0	2/2	4	1		1	I\\	dcml	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
358	2.0	90	90	1/2	1/2	2/2	4	1		1	V2/IV	dcml	D	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
360	1.0	91	91	0	0	2/2	4	1		1	I6	dcml	D	V		I6		I		6					M	0	0	4, 1, 0		0	4
361	1.0	91	91	1/4	1/4	2/2	4	1		1	V64	dcml	D	V		V64		V		64					M	0	0	2, 1, 5		1	2
362	1.0	91	91	1/2	1/2	2/2	4	1		1	I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
363	1.0	91	91	3/4	3/4	2/2	4	1		1	V6	dcml	D	V		V6		V		6					M	0	0	5, 2, 1		1	5
364	2.0	92	92	0	0	2/2	4	1		1	viio6(7)/V	dcml	D	V		viio6(7)/V		vii	o	6	7	V			o	0	0	3, 0, 4		6	3
366	2.0	92	92	1/2	1/2	2/2	4	1		1	viio6/V	dcml	D	V		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
368	2.0	93	93	0	0	2/2	4	1		1	V(4)	dcml	D	V		V(4)		V			4				M	0	0	1, 0, 2		1	1
370	2.0	93	93	1/2	1/2	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
372	3.0	94	94	0	0	2/2	4	1		1	I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
375	1.0	94	94	3/4	3/4	2/2	4	1		1	V2/IV	dcml	D	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
376	1.0	95	95	0	0	2/2	4	1		1	IV6	dcml	D	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
377	1.0	95	95	1/4	1/4	2/2	4	1		1	I64	dcml	D	V		I64		I		64					M	0	0	1, 0, 4		0	1
378	1.0	95	95	1/2	1/2	2/2	4	1		1	IV	dcml	D	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
379	1.0	95	95	3/4	3/4	2/2	4	1		1	I6	dcml	D	V		I6		I		6					M	0	0	4, 1, 0		0	4
380	1.0	96	96	0	0	2/2	4	1		1	viio6(7)/V	dcml	D	V		viio6(7)/V		vii	o	6	7	V			o	0	0	3, 0, 4		6	3
381	3.0	96	96	1/4	1/4	2/2	4	1		1	viio6/V	dcml	D	V		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
384	1.0	97	97	0	0	2/2	4	1		1	V7(4)	dcml	D	V		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
385	3.0	97	97	1/4	1/4	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
388	1.0	98	98	0	0	2/2	4	1		1	I\\	dcml	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
389	1.0	98	98	1/4	1/4	2/2	4	1		1	V	dcml	D	V		V		V							M	0	0	1, 5, 2		1	1
390	1.0	98	98	1/2	1/2	2/2	4	1		1	I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
391	1.0	98	98	3/4	3/4	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
392	1.0	99	99	0	0	2/2	4	1		1	I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
393	3.0	99	99	1/4	1/4	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
396	1.0	100	100	0	0	2/2	4	1		1	I\\	dcml	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
397	1.0	100	100	1/4	1/4	2/2	4	1		1	V	dcml	D	V		V		V							M	0	0	1, 5, 2		1	1
398	1.0	100	100	1/2	1/2	2/2	4	1		1	I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
399	1.0	100	100	3/4	3/4	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
400	1.0	101	101	0	0	2/2	4	1		1	I\\	dcml	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
401	3.0	101	101	1/4	1/4	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
404	1.0	102	102	0	0	2/2	4	1		1	I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
405	1.0	102	102	1/4	1/4	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
406	1.0	102	102	1/2	1/2	2/2	4	1		1	V(64)	dcml	D	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
407	1.0	102	102	3/4	3/4	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
408	1.0	103	103	0	0	2/2	4	1		1	I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
409	3.0	103	103	1/4	1/4	2/2	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
412	4.0	104	104	0	0	2/2	4	1		1	I\\	dcml	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
416	4.0	105	105	0	0	2/2	4	1		1	IV.i6	dcml	D	IV		i6		i		6					m	0	0	-3, 1, 0		0	-3
420	4.0	106	106	0	0	2/2	4	1		1	V/IV	dcml	D	IV		V/IV		V				IV			M	0	0	0, 4, 1		0	0
424	4.0	107	107	0	0	2/2	4	1		1	IV	dcml	D	IV		IV		IV							M	0	0	-1, 3, 0		-1	-1
		108	108	0	0	2/2	4	1	1	1	I.V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
428	8.0	110	108	0	0	2/2	4	1	2	1	i.V7	dcml	D	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
436	4.0	112	110	0	0	2/2	4	1		1	i	dcml	D	i		i		i							m	0	1	0, -3, 1		0	0
440	4.0	113	111	0	0	2/2	4	1		1	V43	dcml	D	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
444	4.0	114	112	0	0	2/2	4	1		1	i6	dcml	D	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
448	4.0	115	113	0	0	2/2	4	1		1	ii%65	dcml	D	i		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
452	4.0	116	114	0	0	2/2	4	1		1	V(64)	dcml	D	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
456	4.0	117	115	0	0	2/2	4	1		1	V	dcml	D	i		V		V							M	0	1	1, 5, 2		1	1
460	2.0	118	116	0	0	2/2	4	1		1	bVI.I(4)	dcml	D	bVI		I(4)		I			4				M	0	0	0, -1, 1		0	0
462	2.0	118	116	1/2	1/2	2/2	4	1		1	I	dcml	D	bVI		I		I							M	0	0	0, 4, 1		0	0
464	4.0	119	117	0	0	2/2	4	1		1	V7	dcml	D	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
468	4.0	120	118	0	0	2/2	4	1		1	V65/vi	dcml	D	bVI		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
472	4.0	121	119	0	0	2/2	4	1		1	vi	dcml	D	bVI		vi		vi							m	0	0	3, 0, 4		3	3
476	2.0	122	120	0	0	2/2	4	1		1	ii65	dcml	D	bVI		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
478	2.0	122	120	1/2	1/2	2/2	4	1		1	V65/V	dcml	D	bVI		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
480	1.0	123	121	0	0	2/2	4	1		1	V	dcml	D	bVI		V		V							M	0	0	1, 5, 2		1	1
481	1.0	123	121	1/4	1/4	2/2	4	1		1	V(+7+2)	dcml	D	bVI		V(+7+2)		V			+7+2				M	0	0	1, 5, 2	-1, 3	1	1
482	1.0	123	121	1/2	1/2	2/2	4	1		1	V(64)	dcml	D	bVI		V(64)		V			64				M	0	0	1, 0, 4		1	1
483	1.0	123	121	3/4	3/4	2/2	4	1		1	V7	dcml	D	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
484	4.0	124	122	0	0	2/2	4	1		1	I\\	dcml	D	bVI		I		I						\\	M	0	0	0, 4, 1		0	0
488	2.0	125	123	0	0	2/2	4	1		1	V65	dcml	D	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
490	2.0	125	123	1/2	1/2	2/2	4	1		1	I	dcml	D	bVI		I		I							M	0	0	0, 4, 1		0	0
492	2.0	126	124	0	0	2/2	4	1		1	V65	dcml	D	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
494	2.0	126	124	1/2	1/2	2/2	4	1		1	I	dcml	D	bVI		I		I							M	0	0	0, 4, 1		0	0
496	1.0	127	125	0	0	2/2	4	1		1	IV	dcml	D	bVI		IV		IV							M	0	0	-1, 3, 0		-1	-1
497	1.0	127	125	1/4	1/4	2/2	4	1		1	ii65	dcml	D	bVI		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
498	2.0	127	125	1/2	1/2	2/2	4	1		1	V	dcml	D	bVI		V		V							M	0	0	1, 5, 2		1	1
500	1.0	128	126	0	0	2/2	4	1		1	I(4)	dcml	D	bVI		I(4)		I			4				M	0	0	0, -1, 1		0	0
501	3.0	128	126	1/4	1/4	2/2	4	1		1	I\\	dcml	D	bVI		I		I						\\	M	0	0	0, 4, 1		0	0
504	2.0	129	127	0	0	2/2	4	1		1	V65	dcml	D	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
506	2.0	129	127	1/2	1/2	2/2	4	1		1	I	dcml	D	bVI		I		I							M	0	0	0, 4, 1		0	0
508	2.0	130	128	0	0	2/2	4	1		1	V65	dcml	D	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
510	1.0	130	128	1/2	1/2	2/2	4	1		1	I	dcml	D	bVI		I		I							M	0	0	0, 4, 1		0	0
511	1.0	130	128	3/4	3/4	2/2	4	1		1	iv.i	dcml	D	iv		i		i							m	0	1	0, -3, 1		0	0
512	2.0	131	129	0	0	2/2	4	1		1	V65	dcml	D	iv		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
514	2.0	131	129	1/2	1/2	2/2	4	1		1	i	dcml	D	iv		i		i							m	0	1	0, -3, 1		0	0
516	2.0	132	130	0	0	2/2	4	1		1	V65	dcml	D	iv		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
518	2.0	132	130	1/2	1/2	2/2	4	1		1	i	dcml	D	iv		i		i							m	0	1	0, -3, 1		0	0
520	1.0	133	131	0	0	2/2	4	1		1	iv	dcml	D	iv		iv		iv							m	0	1	-1, -4, 0		-1	-1
521	1.0	133	131	1/4	1/4	2/2	4	1		1	ii%65	dcml	D	iv		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
522	2.0	133	131	1/2	1/2	2/2	4	1		1	V	dcml	D	iv		V		V							M	0	1	1, 5, 2		1	1
524	1.0	134	132	0	0	2/2	4	1		1	i(4)	dcml	D	iv		i(4)		i			4				m	0	1	0, -1, 1		0	0
