mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
54	54	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
55	55	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
56	56	0	ii65		D	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
56	56	1/2	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	57	0	I\\		D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
58	58	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
61	61	0	V2		D	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
62	62	0	#viio2/vi		D	V		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
64	64	0	.bVII.viio		D	bVII		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
67	67	0	V7		D	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
68	68	0	I		D	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
69	69	0	V2		D	bVII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
70	70	0	I6		D	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
70	70	1/2	V6		D	bVII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
71	71	0	I		D	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
71	71	1/2	V		D	bVII		V	V							M	0	0	1, 5, 2		1.0	1.0
72	72	0	vi		D	bVII		vi	vi							m	0	0	3, 0, 4		3.0	3.0
73	73	0	v.V2		D	v		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
74	74	0	i6		D	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
74	74	1/2	ii%43		D	v		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2.0	8.0
75	75	0	V(64)		D	v		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
75	75	1/2	V		D	v		V	V							M	0	1	1, 5, 2		1.0	1.0
76	76	0	V.I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
77	77	1/2	viio6		D	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
78	78	0	#viio6/ii		D	V		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
79	79	0	#viio7/V		D	V		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
80	80	0	V(4+2)		D	V		V(4+2)	V				4+2			M	0	0	1, 0, 2	3	1.0	1.0
80	80	1/2	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
81	81	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
81	81	1/4	V7(+2)		D	V		V7(+2)	V			7	+2			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
81	81	1/2	V(+6)		D	V		V(+6)	V				+6			M	0	0	1, 5, 2	4	1.0	1.0
81	81	3/4	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
82	82	0	I\\		D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
83	83	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
83	83	1/2	ii6		D	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
84	84	0	#viio43/ii		D	V		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
85	85	0	#viio65/ii		D	V		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
86	86	0	ii6		D	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
87	87	0	#viio7/V		D	V		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
88	88	0	V(64)		D	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
89	89	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
90	90	0	I\\		D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
90	90	1/2	V2/IV		D	V		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
91	91	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
91	91	1/4	V64		D	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
91	91	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
91	91	3/4	V6		D	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
92	92	0	#viio6(7)/V		D	V		#viio6(7)/V	#vii		o	6	7	V		o	0	0	10, 7, 4		13.0	10.0
92	92	1/2	#viio6/V		D	V		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
93	93	0	V(4)		D	V		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
93	93	1/2	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	94	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
94	94	3/4	V2/IV		D	V		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
95	95	0	IV6		D	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
95	95	1/4	I64		D	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
95	95	1/2	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
95	95	3/4	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
96	96	0	#viio6(7)/V		D	V		#viio6(7)/V	#vii		o	6	7	V		o	0	0	10, 7, 4		13.0	10.0
96	96	1/4	#viio6/V		D	V		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
97	97	0	V7(4)		D	V		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
97	97	1/4	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
98	98	0	I\\		D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
98	98	1/4	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
98	98	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
98	98	3/4	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
99	99	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
99	99	1/4	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
100	100	0	I\\		D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
100	100	1/4	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
100	100	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
100	100	3/4	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
101	101	0	I\\		D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
101	101	1/4	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
102	102	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
102	102	1/4	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
102	102	1/2	V(64)		D	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
102	102	3/4	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
103	103	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
103	103	1/4	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
104	104	0	I\\		D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
105	105	0	IV.i6		D	IV		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
106	106	0	V/IV		D	IV		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
107	107	0	IV		D	IV		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
108	108	0	I.V7	1	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
110	110	0	i.V7	1	D	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
112	112	0	i		D	i		i	i							m	0	1	0, -3, 1		0.0	0.0
113	113	0	V43		D	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
114	114	0	i6		D	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
115	115	0	ii%65		D	i		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
116	116	0	V(64)		D	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
117	117	0	V		D	i		V	V							M	0	1	1, 5, 2		1.0	1.0
118	118	0	.bVI.I(4)		D	bVI		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
118	118	1/2	I		D	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
119	119	0	V7		D	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
120	120	0	V65/vi		D	bVI		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
121	121	0	vi		D	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
122	122	0	ii65		D	bVI		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
122	122	1/2	V65/V		D	bVI		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
123	123	0	V		D	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
123	123	1/4	V(+7+2)		D	bVI		V(+7+2)	V				+7+2			M	0	0	1, 5, 2	-1, 3	1.0	1.0
123	123	1/2	V(64)		D	bVI		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
123	123	3/4	V7		D	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
124	124	0	I\\		D	bVI		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
125	125	0	V65		D	bVI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
125	125	1/2	I		D	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
126	126	0	V65		D	bVI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
126	126	1/2	I		D	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
127	127	0	IV		D	bVI		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
127	127	1/4	ii65		D	bVI		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
127	127	1/2	V		D	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
128	128	0	I(4)		D	bVI		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
128	128	1/4	I\\		D	bVI		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
129	129	0	V65		D	bVI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
129	129	1/2	I		D	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
130	130	0	V65		D	bVI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
130	130	1/2	I		D	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
130	130	3/4	iv.i		D	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
131	131	0	V65		D	iv		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
131	131	1/2	i		D	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
132	132	0	V65		D	iv		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
132	132	1/2	i		D	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
133	133	0	iv		D	iv		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
133	133	1/4	ii%65		D	iv		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
133	133	1/2	V		D	iv		V	V							M	0	1	1, 5, 2		1.0	1.0
134	134	0	i(4)		D	iv		i(4)	i				4			m	0	1	0, -1, 1		0.0	0.0
134	134	1/4	i		D	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
134	134	1/2	III		D	iv		III	III							M	0	1	-3, 1, -2		-3.0	-3.0
135	135	0	iv		D	iv		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
135	135	1/4	ii%65		D	iv		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
135	135	1/2	V		D	iv		V	V							M	0	1	1, 5, 2		1.0	1.0
136	136	0	i\\		D	iv		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
136	136	1/4	i		D	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
137	137	0	v.iv6		D	v		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
138	138	0	V9		D	v											0	1				
140	140	0	i		D	v		i	i							m	0	1	0, -3, 1		0.0	0.0
141	141	0	vi.iv6		D	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
142	142	0	V9		D	vi											0	1				
144	144	0	i\\		D	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
145	145	0	i		D	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
146	146	0	VI64		D	vi		VI64	VI			64				M	0	1	-3, -4, 0		-4.0	-3.0
147	147	0	VI		D	vi		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
148	148	0	iii.#viio65		D	iii		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5.0	2.0
148	148	1/2	V43		D	iii		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
149	149	0	i6		D	iii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
150	150	0	i		D	iii		i	i							m	0	1	0, -3, 1		0.0	0.0
151	151	0	.Ger6		D	iii		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
152	152	0	V\\		D	iii		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
152	152	1/2	V2		D	iii		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
153	153	0	i6		D	iii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
153	153	1/4	@none		D	iii		@none	@none							m	0	1				
153	153	1/2	i		D	iii		i	i							m	0	1	0, -3, 1		0.0	0.0
153	153	3/4	.It6		D	iii		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
154	154	0	V\\		D	iii		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
154	154	1/2	V2		D	iii		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
155	155	0	i6		D	iii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
155	155	1/4	@none		D	iii		@none	@none							m	0	1				
155	155	1/2	i		D	iii		i	i							m	0	1	0, -3, 1		0.0	0.0
155	155	3/4	.It6		D	iii		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
156	156	0	V\\		D	iii		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
156	156	1/12	V		D	iii		V	V							M	0	1	1, 5, 2		1.0	1.0
160	160	0	I.V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
162	162	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
163	163	0	V43		D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
164	164	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
165	165	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
166	166	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
167	167	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
168	168	0	#viio7/vi		D	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
169	169	0	vi\\		D	I		vi	vi						\\	m	0	0	3, 0, 4		3.0	3.0
170	170	0	V2/IV		D	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
171	171	0	V65/IV		D	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
172	172	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
173	173	0	viio6/IV		D	I		viio6/IV	vii		o	6		IV		o	0	0	1, -2, 4		4.0	1.0
174	174	0	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
175	175	0	#viio65/V		D	I		#viio65/V	#vii		o	65		V		o7	0	0	10, 7, 4, 13		13.0	10.0
176	176	0	v6		D	I		v6	v			6				m	0	0	-2, 2, 1		1.0	-2.0
177	177	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
178	178	0	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
179	179	0	#viio7/ii		D	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
180	180	0	viio65		D	I		viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
181	181	0	I6(42)		D	I		I6(42)	I			6	42			M	0	0	-1, 1, 2		0.0	-1.0
181	181	1/8	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
182	182	0	ii%65		D	I		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2.0	1.0
183	183	0	#viio7/V		D	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
184	184	0	V\\		D	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
184	184	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
187	187	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
188	188	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
189	189	0	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
189	189	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
190	190	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
190	190	1/8	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
192	192	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
193	193	0	V43		D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
194	194	0	V2		D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
195	195	0	viio2/vi		D	I		viio2/vi	vii		o	2		vi		o7	0	0	-8, 1, -2, -5		1.0	-8.0
196	196	0	viio43/vi		D	I		viio43/vi	vii		o	43		vi		o7	0	0	-5, -8, 1, -2		1.0	-5.0
197	197	0	.bIII.viio		D	bIII		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
200	200	0	V7		D	bIII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
201	201	0	I		D	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
202	202	0	V2		D	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
203	203	0	I6		D	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
203	203	1/2	V6		D	bIII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
204	204	0	I		D	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
204	204	1/2	V		D	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
205	205	0	vi		D	bIII		vi	vi							m	0	0	3, 0, 4		3.0	3.0
206	206	0	V2/vi		D	bIII		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
207	207	0	vi6		D	bIII		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
207	207	1/2	i.ii%43		D	i		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2.0	8.0
