mc	mn	onset	label	volta
70	70	0	I6	
70	70	1/2	V6	
71	71	0	I	
71	71	1/2	V	
72	72	0	vi	
73	73	0	v.V2	
74	74	0	i6	
74	74	1/2	ii%43	
75	75	0	V(64)	
75	75	1/2	V	
76	76	0	V.I	
77	77	1/2	viio6	
78	78	0	#viio6/ii	
79	79	0	#viio7/V	
80	80	0	V(4+2)	
80	80	1/2	V	
81	81	0	V	
81	81	1/4	V7(+2)	
81	81	1/2	V(+6)	
81	81	3/4	V7	
82	82	0	I\\	
83	83	0	I6	
83	83	1/2	ii6	
84	84	0	#viio43/ii	
85	85	0	#viio65/ii	
86	86	0	ii6	
87	87	0	#viio7/V	
88	88	0	V(64)	
89	89	0	V7	
90	90	0	I\\	
90	90	1/2	V2/IV	
91	91	0	I6	
91	91	1/4	V64	
91	91	1/2	I	
91	91	3/4	V6	
92	92	0	#viio6(7)/V	
92	92	1/2	#viio6/V	
93	93	0	V(4)	
93	93	1/2	V7	
94	94	0	I	
94	94	3/4	V2/IV	
95	95	0	IV6	
95	95	1/4	I64	
95	95	1/2	IV	
95	95	3/4	I6	
96	96	0	#viio6(7)/V	
96	96	1/4	#viio6/V	
97	97	0	V7(4)	
97	97	1/4	V7	
98	98	0	I\\	
98	98	1/4	V	
98	98	1/2	I	
98	98	3/4	V7	
99	99	0	I	
99	99	1/4	V7	
100	100	0	I\\	
100	100	1/4	V	
100	100	1/2	I	
100	100	3/4	V7	
101	101	0	I\\	
101	101	1/4	V7	
102	102	0	I	
102	102	1/4	V7	
102	102	1/2	V(64)	
102	102	3/4	V7	
103	103	0	I	
103	103	1/4	V7	
104	104	0	I\\	
105	105	0	IV.i6	
106	106	0	V/IV	
107	107	0	IV	
108	108	0	I.V7	1
110	110	0	i.V7	1
112	112	0	i	
113	113	0	V43	
114	114	0	i6	
115	115	0	ii%65	
116	116	0	V(64)	
117	117	0	V	
118	118	0	.bVI.I(4)	
118	118	1/2	I	
119	119	0	V7	
120	120	0	V65/vi	
121	121	0	vi	
122	122	0	ii65	
122	122	1/2	V65/V	
123	123	0	V	
123	123	1/4	V(+7+2)	
123	123	1/2	V(64)	
123	123	3/4	V7	
124	124	0	I\\	
125	125	0	V65	
125	125	1/2	I	
126	126	0	V65	
126	126	1/2	I	
127	127	0	IV	
127	127	1/4	ii65	
127	127	1/2	V	
128	128	0	I(4)	
128	128	1/4	I\\	
129	129	0	V65	
129	129	1/2	I	
130	130	0	V65	
130	130	1/2	I	
130	130	3/4	iv.i	
131	131	0	V65	
131	131	1/2	i	
132	132	0	V65	
132	132	1/2	i	
133	133	0	iv	
133	133	1/4	ii%65	
133	133	1/2	V	
134	134	0	i(4)	
134	134	1/4	i	
134	134	1/2	III	
135	135	0	iv	
135	135	1/4	ii%65	
135	135	1/2	V	
136	136	0	i\\	
136	136	1/4	i	
137	137	0	v.iv6	
138	138	0	V9	
140	140	0	i	
141	141	0	vi.iv6	
142	142	0	V9	
144	144	0	i\\	
145	145	0	i	
146	146	0	VI64	
147	147	0	VI	
148	148	0	iii.#viio65	
148	148	1/2	V43	
149	149	0	i6	
150	150	0	i	
151	151	0	.Ger6	
152	152	0	V\\	
152	152	1/2	V2	
153	153	0	i6	
153	153	1/4	@none	
153	153	1/2	i	
153	153	3/4	.It6	
154	154	0	V\\	
154	154	1/2	V2	
155	155	0	i6	
155	155	1/4	@none	
155	155	1/2	i	
155	155	3/4	.It6	
156	156	0	V\\	
156	156	1/12	V	
160	160	0	I.V65	
162	162	0	I	
163	163	0	V43	
164	164	0	I6	
165	165	0	IV	
166	166	0	V(64)	
167	167	0	V7	
168	168	0	#viio7/vi	
169	169	0	vi\\	
170	170	0	V2/IV	
171	171	0	V65/IV	
172	172	0	IV	
173	173	0	viio6/IV	
174	174	0	IV6	
175	175	0	#viio65/V	
176	176	0	v6	
177	177	0	V65	
178	178	0	vi6	
179	179	0	#viio7/ii	
180	180	0	viio65	
181	181	0	I6(42)	
181	181	1/8	I6	
182	182	0	ii%65	
183	183	0	#viio7/V	
184	184	0	V\\	
184	184	1/2	V	
187	187	0	V7	
188	188	1/2	vi	
189	189	0	ii6	
189	189	1/2	V7	
190	190	0	I\\	
190	190	1/8	V7	
192	192	0	V65	
193	193	0	V43	
194	194	0	V2	
195	195	0	viio2/vi	
196	196	0	viio43/vi	
197	197	0	.bIII.viio	
200	200	0	V7	
201	201	0	I	
202	202	0	V2	
203	203	0	I6	
203	203	1/2	V6	
204	204	0	I	
204	204	1/2	V	
205	205	0	vi	
206	206	0	V2/vi	
207	207	0	vi6	
207	207	1/2	i.ii%43	
208	208	0	V(64)	
208	208	1/2	V	
209	209	0	I.I\\	
209	209	1/2	I	
210	210	1/2	ii	
211	211	0	#viio6/ii	
212	212	0	#viio7/V	
213	213	0	V(42)	
213	213	1/4	V	
215	215	0	I	
216	216	1/2	viio6	
217	217	0	#viio65/ii	
219	219	0	ii6	
220	220	0	#viio7/V	
221	221	0	V(64)	
222	222	0	V7	
223	223	0	I\\	
223	223	1/2	V7/IV	
224	224	0	IV6	
224	224	1/4	I64	
224	224	1/2	IV	
224	224	3/4	I6	
225	225	0	viio6	
226	226	0	V	
226	226	1/2	V7	
227	227	0	I	
227	227	1/2	V7/IV	
228	228	0	IV6	
228	228	1/4	V43/IV	
228	228	1/2	IV	
228	228	3/4	I6	
229	229	0	viio6	
230	230	0	V	
230	230	1/2	V7	
231	231	0	I\\	
231	231	1/4	V7	
232	232	0	I	
232	232	1/4	V7	
233	233	0	I	
233	233	1/4	V7	
234	234	0	I	
234	234	1/4	V7	
235	235	0	I	
235	235	1/4	V7	
235	235	1/2	I	
235	235	3/4	V7	
236	236	0	I	
236	236	1/4	V7	
236	236	1/2	I	
236	236	3/4	V7	
237	237	0	I	
238	238	0	.bIII.v6	
239	239	0	V6	
240	240	0	I	
241	241	0	iv.V65	
243	243	0	i	
244	244	0	V43	
245	245	0	i6	
246	246	0	iv	
247	247	0	V(64)	
248	248	0	V7	
249	249	0	.bII.I	
250	250	0	V2	
251	251	0	I6	
251	251	1/4	I+6	
251	251	1/2	#vo6	
252	252	0	I+	
252	252	1/4	I	
252	252	1/2	V	
253	253	0	I	
254	254	0	viio(4)	
254	254	3/4	viio	
255	255	0	I.V65	
255	255	1/2	I	
256	256	0	ii65	
256	256	1/2	V7	
257	257	0	I\\	
258	258	0	V7	
259	259	0	V(64)	
260	260	0	V2	
261	261	0	I6	
261	261	1/2	I	
262	262	0	V6	
262	262	1/2	V	
263	263	0	I	
264	264	0	#viio7/V	
265	265	0	V(64)	
267	267	0	V7	
269	269	0	I	
270	270	0	V7	
271	271	0	I\\	
