mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	1/2	1/2	3/4	1	1	vi			dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
7	7	0	0	3/4	1	1	ii65			dcml	C	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
7	7	1/4	1/4	3/4	1	1	V65/V			dcml	C	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
7	7	1/2	1/2	3/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	3/4	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
8	8	1/4	1/4	3/4	1	1	V7(6)			dcml	C	I		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
8	8	7/16	7/16	3/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/2	1/2	3/4	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
9	9	0	0	3/4	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	3/4	1	1	V43			dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
10	10	0	0	3/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	10	1/4	1/4	3/4	1	1	#viio7/vi	-1.17074	-2.5	dcml	C	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
10	10	1/2	1/2	3/4	1	1	vi			dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
11	11	0	0	3/4	1	1	ii65			dcml	C	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
11	11	1/4	1/4	3/4	1	1	V65/V			dcml	C	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
12	12	0	0	3/4	1	1	V(9)			dcml	C	I		V(9)		V			9			M	0	0	1, 5, 2	3	1	1
12	12	1/8	1/8	3/4	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
12	12	1/4	1/4	3/4	1	1	V7/V			dcml	C	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
12	12	1/2	1/2	3/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	3/4	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
13	13	1/2	1/2	3/4	1	1	V43			dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
14	14	0	0	3/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
14	14	1/4	1/4	3/4	1	1	#viio7/vi	-2.19513	-2.5	dcml	C	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
14	14	1/2	1/2	3/4	1	1	vi			dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
15	15	0	0	3/4	1	1	ii65			dcml	C	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
15	15	1/4	1/4	3/4	1	1	V65/V			dcml	C	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
15	15	1/2	1/2	3/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	0	3/4	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
16	16	1/4	1/4	3/4	1	1	V7(6)			dcml	C	I		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
16	16	7/16	7/16	3/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
16	16	1/2	1/2	3/4	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	1	1	V[V6			dcml	C	I	V	V6		V		6				M	0	0	5, 2, 1		1	5
18	18	0	0	3/4	1	1	V2/V			dcml	C	I	V	V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
19	19	0	0	3/4	1	1	V6			dcml	C	I	V	V6		V		6				M	0	0	5, 2, 1		1	5
19	19	1/4	1/4	3/4	1	1	viio6			dcml	C	I	V	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
19	19	1/2	1/2	3/4	1	1	I			dcml	C	I	V	I		I						M	0	0	0, 4, 1		0	0
20	20	1/4	1/4	3/4	1	1	V6]	0	-2.98025	dcml	C	I	V	V6		V		6				M	0	0	5, 2, 1		1	5
23	23	0	0	3/4	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
24	24	0	0	3/4	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
24	24	1/2	1/2	3/4	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
25	25	0	0	3/4	1	1	V43			dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
25	25	1/4	1/4	3/4	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
25	25	5/8	5/8	3/4	1	1	V65/V	0	-3.2	dcml	C	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
26	26	0	0	3/4	1	1	V43/V	0	-3.23171	dcml	C	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
26	26	3/8	3/8	3/4	1	1	V	0	-3.64656	dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
26	26	1/2	1/2	3/4	1	1	V2	0	-3.64656	dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
26	26	5/8	5/8	3/4	1	1	V43	0	-3.23171	dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
27	27	0	0	3/4	1	1	I	0.146342	-4.2561	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
27	27	1/2	1/2	3/4	1	1	V43	0	-6.86593	dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
28	28	0	0	3/4	1	1	V7	-1.31708	-5.29268	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
28	28	1/4	1/4	3/4	1	1	#viio7/vi	-1.7561	-5.14851	dcml	C	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
28	28	1/2	1/2	3/4	1	1	vi	0.878052	-5.13416	dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
29	29	0	0	3/4	1	1	ii65			dcml	C	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
29	29	1/4	1/4	3/4	1	1	V65/V	0	-2.9473	dcml	C	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
29	29	1/2	1/2	3/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
30	30	0	0	3/4	1	1	V65/vi			dcml	C	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
30	30	1/4	1/4	3/4	1	1	vi			dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
30	30	5/8	5/8	3/4	1	1	IV6			dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
31	31	0	0	3/4	1	1	V65			dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
31	31	1/2	1/2	3/4	1	1	I	0.292684	-5.03744	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
32	32	0	0	3/4	1	1	IV64(94)	0	-3.65213	dcml	C	I		IV64(94)		IV		64	94			M	0	0	0, -1, 5	1	-1	0
32	32	1/8	1/8	3/4	1	1	IV	0.73171	-3.65213	dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
32	32	1/4	1/4	3/4	1	1	V(64)	0	-3.85545	dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
32	32	1/2	1/2	3/4	1	1	V7	0	-3.7199	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
32	32	5/8	5/8	3/4	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
33	33	0	0	3/4	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
33	33	1/4	1/4	3/4	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
34	34	0	0	3/4	1	1	V43	0	-3.3	dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
35	35	0	0	3/4	1	1	I	0	-4.53007	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
35	35	1/4	1/4	3/4	1	1	V65			dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
36	36	1/4	1/4	3/4	1	1	V7	-0.146342	-5.23171	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
38	38	1/2	1/2	3/4	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
39	39	0	0	3/4	1	1	IV.I	-4.2927	-2.5	dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
41	41	3/8	3/8	3/4	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
41	41	1/2	1/2	3/4	1	1	V6			dcml	C	IV		V6		V		6				M	0	0	5, 2, 1		1	5
41	41	5/8	5/8	3/4	1	1	V43			dcml	C	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
42	42	0	0	3/4	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
42	42	3/8	3/8	3/4	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
42	42	1/2	1/2	3/4	1	1	V6			dcml	C	IV		V6		V		6				M	0	0	5, 2, 1		1	5
42	42	5/8	5/8	3/4	1	1	V43			dcml	C	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
43	43	0	0	3/4	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
43	43	1/2	1/2	3/4	1	1	V6			dcml	C	IV		V6		V		6				M	0	0	5, 2, 1		1	5
43	43	5/8	5/8	3/4	1	1	V43/V			dcml	C	IV		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
44	44	0	0	3/4	1	1	V	1.4209	-2.38159	dcml	C	IV		V		V						M	0	0	1, 5, 2		1	1
46	46	0	0	3/4	1	1	V			dcml	C	IV		V		V						M	0	0	1, 5, 2		1	1
47	47	0	0	3/4	1	1	V64	0	-3.2	dcml	C	IV		V64		V		64				M	0	0	2, 1, 5		1	2
47	47	1/2	1/2	3/4	1	1	V7/V	0	-4.9	dcml	C	IV		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
48	48	0	0	3/4	1	1	V\\	0	-3	dcml	C	IV		V		V					\\	M	0	0	1, 5, 2		1	1
48	48	1/8	1/8	3/4	1	1	V			dcml	C	IV		V		V						M	0	0	1, 5, 2		1	1
51	51	0	0	3/4	1	1	V64	-0.146342	-4.60976	dcml	C	IV		V64		V		64				M	0	0	2, 1, 5		1	2
51	51	1/2	1/2	3/4	1	1	V7/V	0	-5.41253	dcml	C	IV		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
52	52	0	0	3/4	1	1	V64	-0.146342	-4.54879	dcml	C	IV		V64		V		64				M	0	0	2, 1, 5		1	2
52	52	1/2	1/2	3/4	1	1	V7/V	0	-4.40245	dcml	C	IV		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
53	53	0	0	3/4	1	1	V64			dcml	C	IV		V64		V		64				M	0	0	2, 1, 5		1	2
53	53	1/2	1/2	3/4	1	1	V7/V			dcml	C	IV		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
54	54	0	0	3/4	1	1	V\\	0	-3.7	dcml	C	IV		V		V					\\	M	0	0	1, 5, 2		1	1
54	54	1/2	1/2	3/4	1	1	V/V	0	-3.5	dcml	C	IV		V/V		V				V		M	0	0	2, 6, 3		2	2
54	54	5/8	5/8	3/4	1	1	V	0	-3.6	dcml	C	IV		V		V						M	0	0	1, 5, 2		1	1
55	55	0	0	3/4	1	1	V\\	0	-3.7	dcml	C	IV		V		V					\\	M	0	0	1, 5, 2		1	1
55	55	1/2	1/2	3/4	1	1	V2	0	-3.5	dcml	C	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
56	56	0	0	3/4	1	1	V/vi			dcml	C	IV		V/vi		V				vi		M	0	0	4, 8, 5		4	4
58	58	0	0	3/4	1	1	ii.V			dcml	C	ii		V		V						M	0	1	1, 5, 2		1	1
58	58	3/8	3/8	3/4	1	1	i			dcml	C	ii		i		i						m	0	1	0, -3, 1		0	0
58	58	1/2	1/2	3/4	1	1	V6			dcml	C	ii		V6		V		6				M	0	1	5, 2, 1		1	5
58	58	5/8	5/8	3/4	1	1	V43			dcml	C	ii		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
59	59	0	0	3/4	1	1	i			dcml	C	ii		i		i						m	0	1	0, -3, 1		0	0
59	59	5/8	5/8	3/4	1	1	VI6			dcml	C	ii		VI6		VI		6				M	0	1	0, -3, -4		-4	0
60	60	0	0	3/4	1	1	iio			dcml	C	ii		iio		ii	o					o	0	1	2, -1, -4		2	2
60	60	1/2	1/2	3/4	1	1	VI6			dcml	C	ii		VI6		VI		6				M	0	1	0, -3, -4		-4	0
60	60	5/8	5/8	3/4	1	1	VI43			dcml	C	ii		VI43		VI		43				Mm7	0	1	-3, -6, -4, 0		-4	-3
61	61	0	0	3/4	1	1	iio			dcml	C	ii		iio		ii	o					o	0	1	2, -1, -4		2	2
61	61	3/8	3/8	3/4	1	1	iio			dcml	C	ii		iio		ii	o					o	0	1	2, -1, -4		2	2
61	61	1/2	1/2	3/4	1	1	V6/III			dcml	C	ii		V6/III		V		6		III		M	0	1	2, -1, -2		-2	2
61	61	5/8	5/8	3/4	1	1	V6/III			dcml	C	ii		V6/III		V		6		III		M	0	1	2, -1, -2		-2	2
62	62	0	0	3/4	1	1	IV.I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
62	62	1/2	1/2	3/4	1	1	V6			dcml	C	IV		V6		V		6				M	0	0	5, 2, 1		1	5
62	62	5/8	5/8	3/4	1	1	V43			dcml	C	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
63	63	0	0	3/4	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
63	63	1/2	1/2	3/4	1	1	V6			dcml	C	IV		V6		V		6				M	0	0	5, 2, 1		1	5
63	63	5/8	5/8	3/4	1	1	V43			dcml	C	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
64	64	0	0	3/4	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
64	64	1/2	1/2	3/4	1	1	V6			dcml	C	IV		V6		V		6				M	0	0	5, 2, 1		1	5
64	64	5/8	5/8	3/4	1	1	V7			dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	0	3/4	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
68	68	0	0	3/4	1	1	V(64)			dcml	C	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
68	68	1/2	1/2	3/4	1	1	V7	0	-3	dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
69	69	0	0	3/4	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
72	72	0	0	3/4	1	1	V(64)	0.146342	-5.77805	dcml	C	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
72	72	1/2	1/2	3/4	1	1	V7	0	-5.42684	dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
73	73	0	0	3/4	1	1	V(64)	0.292684	-5.55112	dcml	C	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
73	73	1/2	1/2	3/4	1	1	V7	0	-7.33314	dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	0	0	3/4	1	1	V(64)	-0.292684	-5.2891	dcml	C	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
74	74	1/2	1/2	3/4	1	1	V7	0	-4.2561	dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
75	75	0	0	3/4	1	1	I\\	0	-4.2561	dcml	C	IV		I		I					\\	M	0	0	0, 4, 1		0	0
76	76	0	0	3/4	1	1	I\\	0	-4.40245	dcml	C	IV		I		I					\\	M	0	0	0, 4, 1		0	0
77	77	0	0	3/4	1	1	I.V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	3/4	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
79	79	0	0	3/4	1	1	i.i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
80	80	0	0	3/4	1	1	iv			dcml	C	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
81	81	0	0	3/4	1	1	V65(2)/III	-3.80489	-2.20732	dcml	C	i		V65(2)/III		V		65	2	III		Mm7	0	1	2, -1, -4, 0		-2	2
81	81	1/4	1/4	3/4	1	1	V65/III	0.585368	-2.20732	dcml	C	i		V65/III		V		65		III		Mm7	0	1	2, -1, -4, -2		-2	2
82	82	0	0	3/4	1	1	V7/III			dcml	C	i		V7/III		V		7		III		Mm7	0	1	-2, 2, -1, -4		-2	-2
83	83	0	0	3/4	1	1	III			dcml	C	i		III		III						M	0	1	-3, 1, -2		-3	-3
84	84	0	0	3/4	1	1	VI(7)	0	-6.43136	dcml	C	i		VI(7)		VI			7			M	0	1	-4, 0, -3	1	-4	-4
84	84	1/4	1/4	3/4	1	1	VI			dcml	C	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
85	85	0	0	3/4	1	1	iv			dcml	C	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
86	86	0	0	3/4	1	1	iio			dcml	C	i		iio		ii	o					o	0	1	2, -1, -4		2	2
88	88	0	0	3/4	1	1	#viio7			dcml	C	i		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
88	88	1/2	1/2	3/4	1	1	#viio2			dcml	C	i		#viio2		#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
89	89	0	0	3/4	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
89	89	1/2	1/2	3/4	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
91	91	0	0	3/4	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
91	91	1/2	1/2	3/4	1	1	i64			dcml	C	i		i64		i		64				m	0	1	1, 0, -3		0	1
92	92	0	0	3/4	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
93	93	0	0	3/4	1	1	V(64)			dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
93	93	1/4	1/4	3/4	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
93	93	1/2	1/2	3/4	1	1	.It6			dcml	C	i		It6	It	vii	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
94	94	0	0	3/4	1	1	#viio65/V	-3.51221	-2.35366	dcml	C	i		#viio65/V		#vii	o	65		V		o7	0	1	10, 7, 4, 13		13	10
94	94	1/4	1/4	3/4	1	1	iv6			dcml	C	i		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
94	94	1/2	1/2	3/4	1	1	V65			dcml	C	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
96	96	0	0	3/4	1	1	V43	0	-3.67074	dcml	C	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
96	96	1/4	1/4	3/4	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
