mc	mn	onset	label
197	197	0	V6
197	197	1/4	V65
197	197	1/2	i
198	198	0	iv
198	198	1/4	V(64)
198	198	1/2	V
199	199	0	i\\
199	199	1/8	#viio6/V
199	199	1/4	V6
199	199	3/8	#viio6/V
199	199	1/2	V6
200	200	0	VI(7)
201	201	0	V6
201	201	1/8	#viio6/V
201	201	1/4	V6
201	201	3/8	#vio6
201	201	1/2	V6
202	202	0	V6
203	203	0	i6
203	203	1/8	#vio6
203	203	1/4	V6
203	203	3/8	i6(#7)
203	203	5/8	.bi7
204	204	0	VII7(4b2)
204	204	5/8	III64
205	205	0	III
205	205	1/4	VII6
205	205	1/2	III
206	206	0	VI
206	206	1/4	V(64)
206	206	1/2	VII7
207	207	0	III
207	207	1/2	iv
208	208	0	v
208	208	1/4	@none
208	208	1/2	III(4)
209	209	0	III
209	209	1/4	#ivo2(3)
209	209	1/2	III64
210	210	0	VII43
211	211	0	i6
212	212	0	VII64
213	213	0	i
213	213	1/4	iio2
213	213	1/2	i
214	214	0	iv
214	214	1/4	III6
214	214	1/2	III(7)
215	215	0	iio7
216	216	0	V
216	216	1/2	III
217	217	0	iv7
217	217	1/2	VI6
218	218	0	VI(#2)
218	218	1/2	i
219	219	0	iv6
219	219	1/2	VI6
220	220	0	.bii7
220	220	1/2	VI6
221	221	1/2	i
222	222	1/2	iv64
223	223	1/2	i
225	225	0	i
226	226	0	.bII
227	227	0	i64
228	228	0	V
228	228	1/2	VI6
229	229	1/2	i
230	230	1/2	iv64
231	231	1/2	i
232	232	1/2	VI
234	234	0	.bII
235	235	0	III7
237	237	0	III
238	238	0	VI
238	238	1/2	III43
239	239	0	.bII
239	239	1/2	VI64
240	240	0	III7
241	241	0	VI64(75)
241	241	1/4	VI64
242	242	0	III7(7642)
243	243	0	VI64(753)
243	243	1/4	VI64
243	243	1/2	iv
244	244	0	ii
244	244	1/4	III
244	244	1/2	v
245	245	0	v6
245	245	1/4	VI
245	245	1/2	iv
246	246	0	i2
246	246	1/4	.bII64
246	246	1/2	v
247	247	0	VII
247	247	1/4	i
247	247	1/2	VI
248	248	0	#vi43
248	248	1/4	VII6
248	248	1/2	VII2
249	249	1/4	III6
249	249	1/2	VI
250	250	0	iv65
250	250	1/4	#vio
250	250	1/2	VII7
251	251	1/4	III
251	251	1/2	VII
252	252	1/4	III
252	252	1/2	III43
253	253	1/4	VI
253	253	1/2	.bII
254	254	0	vii65
254	254	1/4	VII65
254	254	1/2	III64(7)
255	255	0	vo
255	255	1/4	VI
255	255	1/2	iv
256	256	0	#viio43
256	256	1/4	I6
256	256	1/2	I
257	257	0	I7
257	257	1/4	iv
257	257	1/2	VII6
258	258	0	#vio7
258	258	1/4	VII6
258	258	1/2	VII
259	259	0	ii64
259	259	1/4	III64
260	260	0	VII(#7b64)
260	260	1/4	VII
261	261	0	ii64
261	261	1/4	III64
261	261	1/2	III
262	262	0	II
262	262	1/4	i64
262	262	1/2	V7
263	263	1/4	VI
263	263	1/2	i64
264	264	0	II65
264	264	1/2	V65
265	265	1/4	i
266	266	0	II7
266	266	1/4	V
267	267	0	i(2)
268	268	0	VII7(4)
269	269	0	III(2)
270	270	0	VII7
271	271	0	III(4)
273	273	0	V7(2)
274	274	0	i(6)
275	275	0	V65(7)
276	276	0	V7(2)
280	280	0	i
281	281	0	V6(2)
282	282	0	i
283	283	0	V
284	284	0	III65
285	285	0	VI
286	286	0	III
286	286	1/2	VII7
287	287	0	VII2
287	287	1/2	iv
289	289	0	I
289	289	1/2	i
290	290	0	v
291	291	0	II
291	291	1/2	#viio43
292	292	0	III
292	292	1/4	i
293	293	0	V
293	293	1/2	i64
294	294	0	V
296	296	0	I
297	297	0	I.I
298	298	0	V7(+6)
298	298	1/4	V7
298	298	1/2	V(64)
299	299	0	V7
299	299	1/4	ii43
299	299	1/2	V65
300	300	0	I
300	300	1/2	V6
301	301	0	#viio6(2)/V
301	301	1/2	V43/V
302	302	0	V(4+2)
302	302	1/4	V(4)
302	302	1/2	V
303	303	1/4	V7
304	304	0	I64
305	305	1/2	#io43
306	306	0	V7
307	307	1/4	iv6
307	307	1/2	V7
308	308	0	V(64)
308	308	1/2	V6
309	309	0	#viio6(2)/ii
309	309	1/4	#viio6/ii
309	309	1/2	V64/V
310	310	0	V(+#74)
310	310	1/4	V(4)
310	310	1/2	V64
311	311	0	v7
311	311	1/2	I6
312	312	0	viio6
312	312	1/2	IV
314	314	0	IV(+2)
314	314	1/2	IV
315	315	0	I64
315	315	1/2	#viio7/vi
316	316	0	IV6
316	316	1/4	V2/IV
316	316	1/2	IV6
316	316	5/8	v
317	317	0	IV(2)
317	317	1/4	IV
318	318	0	I6(4)
318	318	1/4	I6
318	318	1/2	IV
319	319	0	V(64)
319	319	1/2	V
320	320	1/4	V(64)
323	323	1/2	V7
324	324	0	I\\
324	324	1/4	I
326	326	1/4	I6
327	327	1/8	V
328	328	0	I
330	330	0	IV
331	331	0	V6
332	332	0	I6
333	333	0	vi
334	334	0	ii
335	335	0	V
336	336	0	I\\
336	336	3/8	I6
337	337	0	V43
338	338	0	I6
339	339	0	#viio43
340	340	0	I
340	340	1/2	V65(+b2)
341	341	0	I
341	341	1/2	V65(+b2)
342	342	0	I
342	342	1/2	V65(2)
343	343	0	I
343	343	1/2	V65(2)
344	344	0	I
346	346	0	vi
348	348	0	IV
348	348	1/4	#viio/V
349	349	0	V
350	350	0	I\\
351	351	0	V
353	353	0	V(64)
355	355	1/4	V
356	356	0	V7
356	356	1/2	V65
357	357	0	vi6
357	357	1/2	viio
358	358	0	viio65/ii
358	358	1/2	V64/V
359	359	0	V(4)
359	359	1/2	V
360	360	0	viio6/IV
360	360	1/2	I6
361	361	0	V65/IV
361	361	1/2	IV
362	362	1/4	vi64
362	362	1/2	IV
363	363	0	I6(4)
363	363	1/4	I6
363	363	1/2	IV
364	364	0	I64(#4)
364	364	1/4	I64
364	364	1/2	#viio7/vi
365	365	1/4	vi
365	365	1/2	IV6
365	365	5/8	v
366	366	0	IV
367	367	0	I6
367	367	1/2	IV
368	368	0	V(64)
368	368	1/2	V7
369	369	1/4	I64
372	372	3/8	V
373	373	0	vi
373	373	1/4	V(64)
373	373	1/2	V
374	374	0	ii6
374	374	1/8	I
374	374	1/4	viio
374	374	3/8	viio/IV
374	374	1/2	IV
374	374	5/8	V
375	375	0	I\\
375	375	1/4	I
375	375	1/2	ii7
376	376	0	I6(64)
376	376	1/8	I6
376	376	1/4	ii6
376	376	3/8	V7
376	376	1/2	V(64)
376	376	5/8	V7
377	377	0	I\\
378	378	0	I
379	379	0	IV
380	380	0	V6
381	381	0	I6
382	382	0	vi
383	383	0	ii
384	384	0	V7
385	385	0	I\\
385	385	1/8	I[I
386	386	0	#viio43
387	387	0	I6
388	388	0	#viio65
388	388	1/2	#viio
389	389	0	I
389	389	1/4	V6
389	389	1/2	iv64
390	390	0	I
390	390	1/2	iv64
391	391	0	I
391	391	1/2	V(+2)
392	392	0	I
392	392	1/2	V(+2)
393	393	0	I
394	394	0	vi
395	395	0	i6
396	396	0	vio64
396	396	1/2	vi64
397	397	0	IV
397	397	1/4	#iv
398	398	0	V
399	399	0	I
400	400	0	V
402	402	0	I
402	402	1/4	V
403	403	0	I
403	403	1/4	V
404	404	0	I\\
