mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	1/4	1/4	3/4	1	1	viio6/VI	2.52656	-2.602	dcml	a	i		viio6/VI		vii	o	6		VI			o	1	1	-2, -5, 1		1	-2
10	10	5/8	5/8	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
12	12	0	0	3/4	1	1	V43(42)	-3.92595	-6.36773	dcml	a	i		V43(42)		V		43	42				Mm7	1	1	2, -1, -4, 0		1	2
12	12	1/4	1/4	3/4	1	1	V43(4)	-0.509948	-7.01978	dcml	a	i		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
12	12	1/2	1/2	3/4	1	1	V43	-3.04079	-3.36291	dcml	a	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
13	13	0	0	3/4	1	1	i(6)	0	-4.48886	dcml	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
13	13	1/4	1/4	3/4	1	1	i	0	-5.0571	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
14	14	0	0	3/4	1	1	V6(6)	-1.5545	-5.64812	dcml	a	i		V6(6)		V		6	6				M	1	1	5, -3, 1		1	5
14	14	1/4	1/4	3/4	1	1	V6	-0.249045	-6.23133	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
15	15	0	0	3/4	1	1	V43/VI	-1.41808	-5.11091	dcml	a	i		V43/VI		V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
16	16	0	0	3/4	1	1	VI(b4+2)	-2.85996	-7.17975	dcml	a	i		VI(b4+2)		VI			b4+2				M	1	1	-4, -5, -3	-2	-4	-4
16	16	1/4	1/4	3/4	1	1	VI	0.605922	-6.21195	dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
17	17	0	0	3/4	1	1	V64/VI	-2.13982	-5.2348	dcml	a	i		V64/VI		V		64		VI			M	1	1	-2, -3, 1		-3	-2
18	18	0	0	3/4	1	1	viio6(+7)/VI	-3.04079	-4.68263	dcml	a	i		viio6(+7)/VI		vii	o	6	+7	VI			o	1	1	-2, -5, 1	-1	1	-2
18	18	1/4	1/4	3/4	1	1	viio6/VI	0.697936	-4.72863	dcml	a	i		viio6/VI		vii	o	6		VI			o	1	1	-2, -5, 1		1	-2
19	19	0	0	3/4	1	1	iv			dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
20	20	0	0	3/4	1	1	V6(6)/iv	-2.92817	-3.31078	dcml	a	i		V6(6)/iv		V		6	6	iv			M	1	1	4, -4, 0		0	4
20	20	1/4	1/4	3/4	1	1	V6/iv	0.163621	-3.35237	dcml	a	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
20	20	5/8	5/8	3/4	1	1	i6	0	-3.21031	dcml	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
21	21	0	0	3/4	1	1	v(4)	0	-3.97259	dcml	a	i		v(4)		v			4				m	1	1	1, 0, 2		1	1
21	21	1/4	1/4	3/4	1	1	v	0.818106	-4.13621	dcml	a	i		v		v							m	1	1	1, -2, 2		1	1
22	22	0	0	3/4	1	1	V6(+2)/V	-2.5903	-3.97259	dcml	a	i		V6(+2)/V		V		6	+2	V			M	1	1	6, 3, 2	4	2	6
22	22	1/4	1/4	3/4	1	1	V6/V	0.163621	-3.97259	dcml	a	i		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
22	22	1/2	1/2	3/4	1	1	#viio43			dcml	a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
23	23	0	0	3/4	1	1	i6			dcml	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
24	24	0	0	3/4	1	1	V65	-0.494897	-4.23214	dcml	a	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
24	24	5/8	5/8	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
25	25	0	0	3/4	1	1	V	0.112622	-4.84075	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
25	25	1/2	1/2	3/4	1	1	V7	0	-5.59778	dcml	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	0	0	3/4	1	1	i	0	-3.85146	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
26	26	3/8	3/8	3/4	1	1	V7/iv			dcml	a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
26	26	5/8	5/8	3/4	1	1	iv			dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
28	28	0	0	3/4	1	1	V6(6)/iv	-2.70292	-2.95562	dcml	a	i		V6(6)/iv		V		6	6	iv			M	1	1	4, -4, 0		0	4
28	28	1/4	1/4	3/4	1	1	V6/iv	0.490864	-3.80897	dcml	a	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
28	28	5/8	5/8	3/4	1	1	i6			dcml	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
29	29	0	0	3/4	1	1	v(4)			dcml	a	i		v(4)		v			4				m	1	1	1, 0, 2		1	1
29	29	1/4	1/4	3/4	1	1	v			dcml	a	i		v		v							m	1	1	1, -2, 2		1	1
30	30	0	0	3/4	1	1	V6(6)/V	-2.02719	-3.99938	dcml	a	i		V6(6)/V		V		6	6	V			M	1	1	6, 5, 2		2	6
30	30	1/4	1/4	3/4	1	1	V6/V	0.356995	-4.02159	dcml	a	i		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
30	30	5/8	5/8	3/4	1	1	#viio43			dcml	a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
31	31	0	0	3/4	1	1	i6	-0.112622	-3.85146	dcml	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
32	32	0	0	3/4	1	1	V6	-0.494897	-4.23214	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
32	32	1/2	1/2	3/4	1	1	i	0.382275	-4.21138	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
33	33	0	0	3/4	1	1	V	0	-5.18376	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
33	33	1/2	1/2	3/4	1	1	V7	-0.112622	-5.01739	dcml	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	34	0	0	3/4	1	1	i	0.179237	-3.37717	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
35	35	0	0	3/4	1	1	i(+6)	0	-6.67026	dcml	a	i		i(+6)		i			+6				m	1	1	0, -3, 1	-4	0	0
35	35	1/2	1/2	3/4	1	1	i	0.112622	-5.752	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
36	36	0	0	3/4	1	1	V6	0	-4.23214	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
37	37	0	0	3/4	1	1	V6	-0.510715	-4.94245	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
37	37	1/2	1/2	3/4	1	1	V65	-0.900975	-5.3431	dcml	a	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
38	38	0	0	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
39	39	0	0	3/4	1	1	i(+6)	-0.112622	-6.40343	dcml	a	i		i(+6)		i			+6				m	1	1	0, -3, 1	-4	0	0
39	39	1/2	1/2	3/4	1	1	i	-0.112622	-5.84032	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
40	40	0	0	3/4	1	1	V6	0	-3.62622	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
40	40	1/2	1/2	3/4	1	1	i	0.247449	-3.48979	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
41	41	0	0	3/4	1	1	iv	0	-4.23214	dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
41	41	1/4	1/4	3/4	1	1	V(64)	0	-3.98469	dcml	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
41	41	1/2	1/2	3/4	1	1	V	0.247449	-3.98469	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
42	42	0	0	3/4	1	1	i\\			dcml	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
42	42	1/8	1/8	3/4	1	1	.It6	-1.34511	-4.92003	dcml	a	i		It6	It	vii	o	6	b3	V			M	1	1	-4, 0, 6		6	-4
42	42	1/4	1/4	3/4	1	1	V6	-1.12622	-4.84425	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
42	42	3/8	3/8	3/4	1	1	.It6	-1.23249	-4.96797	dcml	a	i		It6	It	vii	o	6	b3	V			M	1	1	-4, 0, 6		6	-4
42	42	1/2	1/2	3/4	1	1	V6	-0.715388	-4.92798	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
42	42	5/8	5/8	3/4	1	1	i6	-0.0793144	-4.32256	dcml	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
43	43	0	0	3/4	1	1	VIM7	0.0222053	-5.61216	dcml	a	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
44	44	0	0	3/4	1	1	V64	-1.30546	-4.87932	dcml	a	i		V64		V		64					M	1	1	2, 1, 5		1	2
44	44	1/8	1/8	3/4	1	1	.It6	-0.691587	-5.05856	dcml	a	i		It6	It	vii	o	6	b3	V			M	1	1	-4, 0, 6		6	-4
44	44	1/4	1/4	3/4	1	1	V6	-0.406078	-5.00779	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
44	44	3/8	3/8	3/4	1	1	.It6	-0.669382	-5.0189	dcml	a	i		It6	It	vii	o	6	b3	V			M	1	1	-4, 0, 6		6	-4
44	44	1/2	1/2	3/4	1	1	V6	-0.0396567	-5.06491	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
45	45	0	0	3/4	1	1	V	0	-4.91263	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
46	46	0	0	3/4	1	1	i	0	-4.17028	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
46	46	1/8	1/8	3/4	1	1	.Ger6	-2.24609	-5.26954	dcml	a	i		Ger6	Ger	vii	o	65	b3	V			M	1	1	-4, 0, -3, 6		6	-4
46	46	1/4	1/4	3/4	1	1	V6	-0.337866	-4.66993	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
46	46	3/8	3/8	3/4	1	1	.Ger6	-1.02945	-5.41354	dcml	a	i		Ger6	Ger	vii	o	65	b3	V			M	1	1	-4, 0, -3, 6		6	-4
46	46	1/2	1/2	3/4	1	1	V6	0.185587	-4.72704	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
46	46	5/8	5/8	3/4	1	1	i	0.337866	-4.63982	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
47	47	0	0	3/4	1	1	V6	-0.675731	-5.13665	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
47	47	1/2	1/2	3/4	1	1	V65	-1.39614	-5.21878	dcml	a	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
47	47	5/8	5/8	3/4	1	1	i	0.363296	-4.10054	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
48	48	0	0	3/4	1	1	VII.ii	-1.21099	-2.5	dcml	a	VII		ii		ii							m	1	0	2, -1, 3		2	2
48	48	1/4	1/4	3/4	1	1	V7			dcml	a	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
48	48	1/2	1/2	3/4	1	1	I			dcml	a	VII		I		I							M	1	0	0, 4, 1		0	0
49	49	0	0	3/4	1	1	IV	0.121099	-3.50555	dcml	a	VII		IV		IV							M	1	0	-1, 3, 0		-1	-1
49	49	1/4	1/4	3/4	1	1	V(64)	-0.96879	-3.34769	dcml	a	VII		V(64)		V			64				M	1	0	1, 0, 4		1	1
49	49	1/2	1/2	3/4	1	1	V	0.121099	-3.34769	dcml	a	VII		V		V							M	1	0	1, 5, 2		1	1
50	50	0	0	3/4	1	1	I\\			dcml	a	VII		I		I						\\	M	1	0	0, 4, 1		0	0
50	50	1/4	1/4	3/4	1	1	I			dcml	a	VII		I		I							M	1	0	0, 4, 1		0	0
51	51	1/4	1/4	3/4	1	1	@none	-0.742346	-3.73724	dcml	a	VII		@none		@none							m	1	0				
52	52	0	0	3/4	1	1	I	0.242198	-3.8951	dcml	a	VII		I		I							M	1	0	0, 4, 1		0	0
52	52	1/2	1/2	3/4	1	1	I6	0	-4.84401	dcml	a	VII		I6		I		6					M	1	0	4, 1, 0		0	4
53	53	0	0	3/4	1	1	viio6			dcml	a	VII		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
54	54	0	0	3/4	1	1	I	0	-3.2686	dcml	a	VII		I		I							M	1	0	0, 4, 1		0	0
55	55	0	0	3/4	1	1	V6			dcml	a	VII		V6		V		6					M	1	0	5, 2, 1		1	5
55	55	5/8	5/8	3/4	1	1	#viio64/IV	0	-3.49443	dcml	a	VII		#viio64/IV		#vii	o	64		IV			o	1	0	5, 11, 8		11	5
56	56	0	0	3/4	1	1	IV6	0.234629	-2.38269	dcml	a	VII		IV6		IV		6					M	1	0	3, 0, -1		-1	3
56	56	1/4	1/4	3/4	1	1	vii%2	-1.55073	-2.35511	dcml	a	VII		vii%2		vii	%	2					%7	1	0	3, 5, 4, 11		5	3
56	56	1/2	1/2	3/4	1	1	V43			dcml	a	VII		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
57	57	0	0	3/4	1	1	ii6	-0.29282	-4.84118	dcml	a	VII		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
57	57	1/8	1/8	3/4	1	1	viio64			dcml	a	VII		viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1
57	57	1/4	1/4	3/4	1	1	I6	1.29046	-2.5	dcml	a	VII		I6		I		6					M	1	0	4, 1, 0		0	4
57	57	3/8	3/8	3/4	1	1	IV			dcml	a	VII		IV		IV							M	1	0	-1, 3, 0		-1	-1
57	57	1/2	1/2	3/4	1	1	I			dcml	a	VII		I		I							M	1	0	0, 4, 1		0	0
58	58	0	0	3/4	1	1	ii65			dcml	a	VII		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
58	58	1/2	1/2	3/4	1	1	v.iv65			dcml	a	v		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
59	59	0	0	3/4	1	1	V			dcml	a	v		V		V							M	1	1	1, 5, 2		1	1
59	59	1/2	1/2	3/4	1	1	V(64)	0.234629	-4.43653	dcml	a	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
60	60	0	0	3/4	1	1	iv7	0.104494	-4.22023	dcml	a	v		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
60	60	1/2	1/2	3/4	1	1	VI	0.117314	-3.40043	dcml	a	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
61	61	0	0	3/4	1	1	V(6)	0.117314	-2.96926	dcml	a	v		V(6)		V			6				M	1	1	1, 5, -3		1	1
61	61	1/2	1/2	3/4	1	1	VIM7	-0.351943	-4.1492	dcml	a	v		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
62	62	0	0	3/4	1	1	i6	0	-5.03132	dcml	a	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
62	62	1/2	1/2	3/4	1	1	VI	-0.130135	-5.04411	dcml	a	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
63	63	0	0	3/4	1	1	@none	-1.48469	-4.97449	dcml	a	v		@none		@none							m	1	1				
63	63	1/2	1/2	3/4	1	1	VI	0.185587	-5.10969	dcml	a	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
64	64	1/2	1/2	3/4	1	1	i64	-0.433036	-4.7889	dcml	a	v		i64		i		64					m	1	1	1, 0, -3		0	1
65	65	1/2	1/2	3/4	1	1	iv	-0.224046	-5.05558	dcml	a	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
66	66	1/2	1/2	3/4	1	1	i6	-0.0682726	-4.73763	dcml	a	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
68	68	0	0	3/4	1	1	i6	0	-5.23261	dcml	a	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
69	69	0	0	3/4	1	1	iv	0	-4.48886	dcml	a	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
69	69	1/2	1/2	3/4	1	1	viio7			dcml	a	v		viio7		vii	o	7					o7	1	1	-2, -5, -8, -11		-2	-2
70	70	0	0	3/4	1	1	i64			dcml	a	v		i64		i		64					m	1	1	1, 0, -3		0	1
71	71	0	0	3/4	1	1	#viio6	-0.351943	-4.36639	dcml	a	v		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
71	71	1/4	1/4	3/4	1	1	i6	0	-3.63649	dcml	a	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
71	71	1/2	1/2	3/4	1	1	VI	-0.117314	-4.63537	dcml	a	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
72	72	1/2	1/2	3/4	1	1	i64	0.247449	-6.25072	dcml	a	v		i64		i		64					m	1	1	1, 0, -3		0	1
73	73	1/2	1/2	3/4	1	1	iv	-0.703887	-5.19823	dcml	a	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
74	74	1/2	1/2	3/4	1	1	i6	-0.454502	-6.43354	dcml	a	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
75	75	1/2	1/2	3/4	1	1	VI	0.0403975	-3.81033	dcml	a	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
77	77	0	0	3/4	1	1	II	-0.155774	-3.68403	dcml	a	v		II		II							M	1	1	2, 6, 3		2	2
78	78	0	0	3/4	1	1	III.ii6			dcml	a	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
79	79	0	0	3/4	1	1	viio6	0	-5.26961	dcml	a	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
79	79	1/4	1/4	3/4	1	1	viio	-0.117314	-5.81673	dcml	a	III		viio		vii	o						o	1	0	5, 2, -1		5	5
79	79	5/8	5/8	3/4	1	1	viio6/V	-3.05018	-5.20144	dcml	a	III		viio6/V		vii	o	6		V			o	1	0	3, 0, 6		6	3
80	80	0	0	3/4	1	1	V	-0.204816	-4.88505	dcml	a	III		V		V							M	1	0	1, 5, 2		1	1
81	81	0	0	3/4	1	1	I	0	-4.47959	dcml	a	III		I		I							M	1	0	0, 4, 1		0	0
81	81	1/2	1/2	3/4	1	1	iii			dcml	a	III		iii		iii							m	1	0	4, 1, 5		4	4
82	82	0	0	3/4	1	1	IV	-0.234629	-2.36793	dcml	a	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
83	83	0	0	3/4	1	1	i.It6	-1.32892	-4.18277	dcml	a	i		It6	It	vii	o	6	b3	V			M	1	1	-4, 0, 6		6	-4
83	83	1/4	1/4	3/4	1	1	V	-0.339123	-3.88347	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
83	83	1/2	1/2	3/4	1	1	V7	0	-4.29083	dcml	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
84	84	0	0	3/4	1	1	V(64)	0	-4.57992	dcml	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
85	85	1/4	1/4	3/4	1	1	V	0	-4.37521	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
85	85	1/2	1/2	3/4	1	1	V2	0	-4.21894	dcml	a	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
86	86	0	0	3/4	1	1	#viio7/ii	-2.22897	-4.29707	dcml	a	i		#viio7/ii		#vii	o	7		ii			o7	1	1	7, 4, 1, -2		7	7
86	86	1/4	1/4	3/4	1	1	IV	0	-4.14081	dcml	a	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
86	86	1/2	1/2	3/4	1	1	ii%2/III	-1.87703	-4.17976	dcml	a	i		ii%2/III		ii	%	2		III			%7	1	1	-3, -1, -2, 5		-1	-3
87	87	0	0	3/4	1	1	viio7/III	-0.586572	-4.37521	dcml	a	i		viio7/III		vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
87	87	1/4	1/4	3/4	1	1	III	0	-3.75014	dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
87	87	1/2	1/2	3/4	1	1	IIIM2	0	-3.98454	dcml	a	i		IIIM2		III	M	2					MM7	1	1	2, -3, 1, -2		-3	2
88	88	0	0	3/4	1	1	i7	0	-3.672	dcml	a	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
88	88	1/4	1/4	3/4	1	1	iio	0	-3.672	dcml	a	i		iio		ii	o						o	1	1	2, -1, -4		2	2
88	88	1/2	1/2	3/4	1	1	ii%2	0	-3.4376	dcml	a	i		ii%2		ii	%	2					%7	1	1	0, 2, 1, 8		2	0
89	89	0	0	3/4	1	1	V65			dcml	a	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
89	89	1/4	1/4	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
89	89	1/2	1/2	3/4	1	1	V7			dcml	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
90	90	0	0	3/4	1	1	i(6)			dcml	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
90	90	1/4	1/4	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
91	91	0	0	3/4	1	1	V43(6)			dcml	a	i		V43(6)		V		43	6				Mm7	1	1	-3, -1, 1, 5		1	-3
91	91	1/4	1/4	3/4	1	1	V43			dcml	a	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
92	92	0	0	3/4	1	1	i(6)			dcml	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
92	92	1/4	1/4	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
93	93	0	0	3/4	1	1	V43(4)			dcml	a	i		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
93	93	1/2	1/2	3/4	1	1	V43			dcml	a	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
94	94	0	0	3/4	1	1	i(6)			dcml	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
94	94	1/4	1/4	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
95	95	0	0	3/4	1	1	V6(+2)	0	-2.57813	dcml	a	i		V6(+2)		V		6	+2				M	1	1	5, 2, 1	-4	1	5
95	95	1/4	1/4	3/4	1	1	V6	0	-2.57813	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
96	96	0	0	3/4	1	1	V64/VI			dcml	a	i		V64/VI		V		64		VI			M	1	1	-2, -3, 1		-3	-2
96	96	1/4	1/4	3/4	1	1	V43/VI			dcml	a	i		V43/VI		V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
97	97	0	0	3/4	1	1	VI(+2)	0	-3.98336	dcml	a	i		VI(+2)		VI			+2				M	1	1	-4, 0, -3	-2	-4	-4
97	97	3/8	3/8	3/4	1	1	VI	-0.234629	-3.31961	dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
98	98	0	0	3/4	1	1	V64/VI	-1.99435	-1.79611	dcml	a	i		V64/VI		V		64		VI			M	1	1	-2, -3, 1		-3	-2
99	99	0	0	3/4	1	1	V/III			dcml	a	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
99	99	5/8	5/8	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
101	101	0	0	3/4	1	1	V43(4)	-0.117314	-4.4913	dcml	a	i		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
101	101	1/2	1/2	3/4	1	1	V43			dcml	a	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
102	102	0	0	3/4	1	1	i	0	-3.2032	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
103	103	0	0	3/4	1	1	V6	-0.494897	-5.22194	dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
104	104	0	0	3/4	1	1	viio6/VI	0	-5.46938	dcml	a	i		viio6/VI		vii	o	6		VI			o	1	1	-2, -5, 1		1	-2
105	105	0	0	3/4	1	1	VI(+2)	-0.142954	-7.00471	dcml	a	i		VI(+2)		VI			+2				M	1	1	-4, 0, -3	-2	-4	-4
105	105	3/8	3/8	3/4	1	1	VI	0	-5.55018	dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
106	106	0	0	3/4	1	1	III64	-0.0256393	-5.41617	dcml	a	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
107	107	0	0	3/4	1	1	V/III	0	-4.23214	dcml	a	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
107	107	5/8	5/8	3/4	1	1	iv			dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
