mc	mn	onset	label	volta
83	82	3/4	V65	
84	83	0	V2/IV	
84	83	1/2	V7/IV	
85	84	0	V7/IV	
86	85	0	IV	
88	87	3/4	V	
89	88	0	I\\	
90	89	0	V7	
90	89	1/2	V2	
91	90	1/2	V7	
92	91	0	V2/IV	
92	91	1/2	V7/IV	
94	93	0	IV	
94	93	1/2	@none	
96	95	3/4	V	
97	96	0	I\\	
98	97	0	I	
99	98	1/4	ii64	
100	99	1/4	V65	
101	100	0	I6	
101	100	1/4	IV43/IV	
102	101	0	IV\\	
102	101	1/4	@none	
104	103	1/4	V2	
104	103	3/4	V43	
105	104	0	I	
105	104	1/4	V/V	
105	104	1/2	V	
105	104	3/4	V43	
106	105	0	vi	
107	106	0	ii6(4)	
107	106	1/4	ii6	
108	107	0	V(4)	
108	107	1/4	V7	
109	108	0	I	
109	108	1/2	V7/IV	
110	109	0	IV64	
110	109	1/2	V65/IV	
111	110	0	IV	
111	110	1/2	VI	
111	110	3/4	vi	
112	111	0	V(4)/V	
112	111	3/16	V/V	
112	111	1/4	V43	
112	111	1/2	V7	
113	112	1/8	I64	
113	112	1/4	V43(7)/V	
113	112	1/2	V	
113	112	3/4	V6/V	
114	113	0	V	
115	114	0	vi	
115	114	1/4	V	
115	114	1/2	IV	
116	115	0	I	
116	115	1/4	V/V	
116	115	1/2	I6	
117	116	0	ii6	
117	116	1/4	I	
117	116	1/2	vii	
118	117	0	IV6	
118	117	1/4	V6	
118	117	1/2	I	
119	118	0	V65	
119	118	1/4	I	
119	118	1/2	V65	
119	118	3/4	V43	
120	119	0	I6	
120	119	1/4	V2	
120	119	1/2	V(64)	
120	119	3/4	vi64	
121	120	0	IV6	
121	120	1/4	V2/IV	
121	120	1/2	IV64	
121	120	3/4	V	
122	121	0	V	
122	121	1/2	V6	
122	121	3/4	IV6	
123	122	0	IV6	
123	122	1/4	iii43	
123	122	1/2	@none	
123	122	3/4	ii	
124	123	0	I	
124	123	1/4	viio	
124	123	1/2	V6/vi	
124	123	3/4	IV	
125	124	0	ii	
125	124	1/4	vi43	
125	124	1/2	vii2	
126	125	0	IV	
126	125	1/4	V43	
126	125	1/2	I	
126	125	3/4	IV6	
127	126	0	vii%7	
127	126	1/4	I	
127	126	1/2	V43	
127	126	3/4	iii%7	
128	127	0	V(64)	
128	127	1/4	V43	
128	127	1/2	I	
128	127	3/4	IV	
129	128	0	IV	
129	128	1/4	V	
129	128	1/2	IV6	
129	128	3/4	V65	
130	129	0	V2	
130	129	1/8	I(4)	
130	129	3/16	I	
130	129	1/2	viio6	
130	129	5/8	I6	
131	130	0	V7	
132	131	0	V65	
133	132	0	I	
133	132	3/8	I\\	
134	133	0	I6	
134	133	3/8	I64	
135	134	0	V43/IV	
135	134	3/8	V43/IV	
135	134	5/8	V7/ii	
136	135	1/4	V/V	
136	135	3/8	V7	
136	135	5/8	I	
137	136	0	#viio7/V	
137	136	3/8	V	
137	136	5/8	V6	
138	137	0	I	
138	137	3/8	I64	
139	138	0	V2	
140	139	0	V	
140	139	3/8	V65	
140	139	5/8	V43	
141	140	0	I	
142	141	0	I6	
142	141	3/8	V65/IV	
143	142	0	V6/ii	
143	142	3/8	VI65	
144	143	0	V2/V	
144	143	1/16	V65	
144	143	3/16	I	
144	143	3/8	V7/vi	
144	143	1/2	vi	
145	144	0	V	
145	144	3/8	V65	
146	145	0	V7(+9)	
146	145	5/8	V65	
147	146	0	I(42)	
147	146	3/8	V43	
147	146	1/2	V(64)	
147	146	5/8	V65	
148	147	0	V7(+9)/ii	
148	147	1/2	V(64)/ii	
148	147	5/8	V7/ii	
149	148	1/2	ii64	
149	148	5/8	#io2	
150	149	0	V2/IV	
150	149	5/16	IV	
150	149	3/8	IV	
150	149	11/16	V43/ii	
151	150	0	V2(+9)/ii	
151	150	5/16	ii	
151	150	3/8	ii6	
151	150	11/16	I6	
152	151	1/8	#viio65/V	
152	151	3/16	viio7	
152	151	5/16	#viio7/vi	
152	151	3/8	vi	
152	151	1/2	#viio7/V	
152	151	9/16	V(4)	
152	151	5/8	V	
153	152	0	I	
153	152	1/8	V65/V	
153	152	3/8	V65	
154	153	0	#vii%7	
154	153	1/2	I	
154	153	5/8	V43	
155	154	0	V43	
155	154	1/2	I	
155	154	5/8	V6	
155	154	11/16	v6	
156	155	0	V7(+9)/ii	
157	156	0	V7(+9)/ii	
158	157	0	V43/IV	
158	157	5/16	IV	
158	157	11/16	V43/ii	
159	158	0	V7/ii	
159	158	5/16	ii64	
159	158	3/8	V7	
159	158	11/16	I64	
160	159	3/16	V7	
160	159	5/16	V7/vi	
160	159	3/8	vi64	
160	159	1/2	V7/V	
160	159	9/16	V64	
161	160	0	I\\	
162	161	0	I	
163	162	0	I	
164	163	0	V43	
165	164	1/8	I6	
166	165	1/4	IV	
166	165	3/8	V6/ii	
167	166	0	ii	
167	166	1/8	IV	
167	166	1/4	V65	
168	167	0	I	
168	167	1/4	V7/V	
169	168	0	V	
169	168	1/4	V7	
170	169	0	I64	
171	170	0	V6	
172	171	1/4	V43	
173	172	0	I6	
174	173	1/4	VI	
174	173	3/8	V/ii	
175	174	0	ii64	
175	174	1/4	V7	
176	175	0	I	
176	175	3/8	V43/V	
177	176	1/8	V64\\	
178	177	0	V7	
180	179	0	I64	
181	180	0	V64/IV	
181	180	1/4	V2/IV	
182	181	0	V65/IV	
183	182	0	IV	
183	182	3/8	V43	
184	183	0	I6	
184	183	1/4	V65	
185	184	0	I	
185	184	1/4	V	
186	185	0	I\\	1
186	185	1/4	V	1
187	186	0	I	2
187	186	1/4	V65	2
188	187	1/4	I	
188	187	1	V65	
188	187	5/4	I	
188	187	7/4	V65	
188	187	2	I	
189	188	1/4	V65	
189	188	1	#viio7/vii	
189	188	5/4	V65	
189	188	7/4	#viio7/vii	
189	188	2	V65	
190	189	1/4	V2	
190	189	1	#viio65/ii	
190	189	5/4	V2	
190	189	7/4	#viio65/ii	
190	189	2	V2	
191	190	1/4	I6	
191	190	1	#vio7/iii	
191	190	5/4	I6	
191	190	7/4	#viio7/iii	
191	190	2	I6	
192	191	1/4	V2/IV	
193	192	0	#viio7/V	
194	193	0	V65	
194	193	3/4	I	
194	193	7/4	ii6	
194	193	2	#vii%7/V	
195	194	0	V(64)	
195	194	1/4	V	
195	194	1/2	V(42#7)	
195	194	3/4	V	
195	194	3/2	V7	
195	194	7/4	IV	
195	194	2	V43	
196	195	0	I	
196	195	1/4	I64	
196	195	3/4	I	
196	195	1	V7	
196	195	5/4	I	
196	195	7/4	V7	
196	195	2	I	
197	196	1/4	V7	
197	196	1	#viio7/vii	
197	196	5/4	V7	
197	196	7/4	#viio7/vii	
197	196	2	V7	
198	197	0	V(6)	
198	197	1/4	V	
198	197	3/4	V2	
198	197	1	V(6)	
198	197	5/4	V	
198	197	7/4	V(6)	
198	197	2	V	
199	198	1/4	I64	
199	198	3/4	I6	
199	198	1	#viio7/iii	
199	198	5/4	I	
199	198	7/4	#viio7/iii	
199	198	2	I	
200	199	0	V2/IV	
201	200	0	#viio6/V	
202	201	0	V65	
202	201	3/4	I	
202	201	7/4	ii6	
202	201	2	vii%7	
203	202	1/4	V	
203	202	1/2	I6	
203	202	3/4	V64	
203	202	1	I64	
203	202	5/4	V43(2)/V	
203	202	3/2	V	
203	202	7/4	V43/V	
203	202	2	V65	
204	203	3/4	V43	
204	203	3/2	IV+64	
205	204	0	IV+6	
205	204	1	V65	
205	204	7/4	I	
205	204	2	V7	
206	205	0	V65	
206	205	1/4	I	
206	205	1/2	V65/IV	
206	205	3/4	V2/IV	
206	205	3/2	V65/IV	
207	206	0	V65/IV	
207	206	3/4	V2/IV	
207	206	1	#viio2/ii	
207	206	7/4	ii64	
207	206	2	V7/ii	
208	207	1/2	ii	
208	207	5/4	V(64)/vi	
208	207	7/4	V7/vi	
209	208	0	IV(642)	
209	208	1/4	IV	
209	208	1	IV	
209	208	5/4	V7/V	
210	209	0	IV	
210	209	1/2	ii65	
210	209	3/4	V[V(764)	
210	209	1	V(64)	
210	209	5/4	iv64/V	
210	209	3/2	viio7/V	
210	209	7/4	V7]	
211	210	1/4	I	
211	210	5/4	V7/V	
211	210	3/2	V64	
211	210	7/4	V7/V	
211	210	2	V7	
212	211	3/4	V65	
212	211	3/2	V(4)/ii	
212	211	7/4	V/ii	
213	212	1/4	V+/ii	
213	212	1/2	V7	
213	212	3/4	V7	
213	212	1	I	
213	212	5/4	I64	
213	212	3/2	I	
213	212	7/4	V65	
213	212	2	V7	
214	213	0	V65	
214	213	1/4	I64	
214	213	1/2	I64	
214	213	3/4	@none	
215	214	0	V7/ii	
215	214	1	ii	
215	214	5/4	ii64	
215	214	3/2	ii64	
215	214	7/4	V7/ii	
216	215	0	V65/ii	
216	215	1/4	ii	
216	215	5/4	V(764)/vi	
216	215	7/4	V/vi	
216	215	2	#viio65/vi	
217	216	1/4	vi	
217	216	1/2	vi2	
217	216	3/4	vi	
217	216	2	V7/V	
218	217	0	vi	
218	217	1/4	IV6	
218	217	1/2	ii65	
218	217	3/4	I64(7)	
218	217	1	I64	
218	217	5/4	I64	
218	217	3/2	V65(#754)	
218	217	7/4	V65	
218	217	2	V7	
219	218	0	V65	
219	218	1/4	I	
219	218	1/2	V7/IV	
219	218	3/4	IV	
219	218	1	v	
219	218	5/4	IV64	
219	218	3/2	V65(4)	
219	218	7/4	V65	
219	218	2	I	
220	219	0	I6	
220	219	1/2	V7/IV	
220	219	3/4	IV6	
220	219	5/4	IV64	
220	219	3/2	V(64)	
220	219	7/4	V2	
220	219	2	I	
221	220	0	V65/V	
222	221	0	V7(4)	
222	221	7/4	V2	
222	221	2	V43	
223	222	0	V65	
223	222	3/4	V7	
224	223	3/4	V43(7)/IV	
224	223	1	V43/IV	
224	223	5/4	V65/IV	
224	223	3/2	V7/IV	
224	223	7/4	V2/IV	
225	224	0	V65/IV	
226	225	0	V6/ii	
227	226	0	V2/V	
227	226	3/4	V65	
227	226	3/2	I	
227	226	2	ii6	
228	227	0	V	
229	228	1/4	V(64)	
230	229	1/4	.bIII.vi64	
231	230	1/4	IV	
232	231	0	V[I	
233	232	0	V7	
235	234	0	I]	
236	235	0	I	
237	236	0	V43/vi	
238	237	0	vi	
239	238	0	V/vi	
240	239	0	I.V	
244	243	0	I	
245	244	0	V43	
246	245	0	V65	
247	246	0	I	
248	247	0	I6	
248	247	3/8	I65	
249	248	0	IV	
249	248	1/4	V7/ii	
250	249	0	ii	
250	249	1/8	V65	
250	249	1/4	I	
250	249	3/8	ii6	
251	250	0	V	
252	251	0	I64	
253	252	0	.bVI.iii64	
254	253	0	I	
255	254	0	I	
256	255	0	V43	
257	256	0	V65	
258	257	0	I	
260	259	0	V43/vi	
261	260	0	vi	
262	261	0	V65/vi	
263	262	0	vi	
263	262	3/8	I.#viio/V	
265	264	0	V7(4)	
267	266	0	I6	
267	266	1/4	IV	
268	267	0	V+(7)/ii	
268	267	1/8	ii6	
268	267	1/4	V(64)	
268	267	3/8	V7	
269	268	0	I6	
269	268	1/4	IV	
270	269	0	V+(7)/ii	
270	269	1/8	ii6	
270	269	1/4	V(64)	
270	269	3/8	V7	
271	270	1/8	ii6	
271	270	1/4	V(64)	
271	270	3/8	V7	
273	272	1/8	V7	
273	272	1/4	V(64)	
273	272	3/8	V7	
275	274	0	V7	
276	275	0	I	
276	275	1/4	V	
277	276	0	V7/iv	
277	276	1/4	iv	
278	277	1/8	I6	
278	277	1/4	I6\\	
