mc	mn	onset	label
115	115	1/4	V65
116	116	0	I
116	116	1/4	V2
117	117	0	I6
117	117	1/4	V65
118	118	0	I
118	118	3/16	V2
118	118	5/16	I6
118	118	7/16	iv.iv6
119	119	1/16	V6
119	119	3/16	.It6
119	119	5/16	V
120	120	1/16	i
120	120	3/16	V2
120	120	5/16	i6
120	120	7/16	v.VI6
121	121	1/16	V6
121	121	3/16	.It6
121	121	5/16	V
121	121	7/16	V43
122	122	1/16	i
122	122	3/16	V2
122	122	5/16	#viio7/iv
122	122	7/16	#viio6
123	123	1/16	vi.V65
123	123	3/16	V7
123	123	5/16	i
123	123	7/16	V43
124	124	1/16	i6
124	124	3/16	#viio7/iv
124	124	5/16	iv
124	124	7/16	i64
125	125	0	i64
125	125	1/16	.Fr6
125	125	1/4	V
125	125	5/16	.Fr6
125	125	7/16	V
126	126	1/16	.Fr6
126	126	1/4	V
126	126	5/16	.Fr6
127	127	0	.It6
127	127	1/16	V
127	127	3/16	.It6
127	127	5/16	V
127	127	7/16	.It6
128	128	1/16	V
128	128	3/16	.It6
128	128	5/16	V
128	128	7/16	.It6
129	129	0	V[V64
132	132	0	i6
132	132	1/4	V6
132	132	3/8	i
133	133	1/4	V
134	134	0	i6
134	134	3/16	i
134	134	1/4	V6]
135	135	0	VI
135	135	1/4	.bVII.V
136	136	0	I64
136	136	3/8	V7
137	137	0	I64
137	137	1/4	V7
138	138	0	I64
138	138	1/4	V
138	138	7/16	#viio7/vi
139	139	0	V/ii
139	139	1/4	V7/ii
141	141	0	vi.V65
141	141	1/4	V7
143	143	0	i
145	145	0	.bII6
146	146	0	V7
147	147	0	V43
148	148	0	V65
149	149	0	i
151	151	0	ii%65
152	152	0	V7
153	153	0	i\\
153	153	1/4	VI
154	154	0	.bII6
154	154	1/4	V7(4)
154	154	3/8	V7
155	155	0	i\\
155	155	1/16	III43
155	155	1/4	VI
156	156	0	.bII6
156	156	1/4	V7
157	157	0	i\\
158	158	0	i
158	158	1/8	#viio
158	158	1/4	i
158	158	3/8	#viio
159	159	0	i
159	159	1/8	iio
159	159	1/4	i6
159	159	3/8	V65
160	160	0	i
160	160	1/8	#viio6
160	160	1/4	i6
160	160	5/16	i[#viio43
161	161	0	i64
161	161	1/16	#viio43
161	161	1/4	i6
161	161	5/16	#viio43
162	162	0	i6
162	162	1/16	#viio43
162	162	1/4	i6
162	162	5/16	#viio43
163	163	0	i6
165	165	0	i]
165	165	3/16	V65
165	165	1/4	i
165	165	7/16	V
166	166	0	i
166	166	3/16	V65
166	166	1/4	i
166	166	7/16	V
167	167	0	i
168	168	0	#viio6(2)
168	168	1/4	v.V65
169	169	0	i
169	169	3/16	V65
169	169	1/4	i
169	169	7/16	V
170	170	0	i
170	170	3/16	V65
170	170	1/4	i
170	170	7/16	V
171	171	0	i
172	172	0	#viio6(2)
172	172	1/4	IV.V65
173	173	0	I
173	173	1/8	V65
173	173	1/4	I
173	173	3/8	V
174	174	0	I
174	174	1/8	V65
174	174	1/4	I
174	174	3/8	V+
175	175	0	I
175	175	1/8	V+
175	175	1/4	I
175	175	3/8	V+
176	176	0	I
176	176	1/8	V+
176	176	1/4	I
176	176	3/8	V+
177	177	0	I[I
177	177	1/4	V6
178	178	0	I6
178	178	1/4	viio43
179	179	0	I]
179	179	1/4	viio43
179	179	3/8	I6
180	180	0	I
180	180	1/4	I.V2
181	181	0	I
181	181	1/4	V7
181	181	7/16	V65
182	182	0	I
182	182	1/4	V64
183	183	0	I6
183	183	1/4	vi.V6(+2)
183	183	3/8	V6
184	184	0	i
184	184	1/8	i6
184	184	1/4	V2
185	185	0	i6
185	185	1/8	i
185	185	1/4	ii%65
185	185	3/8	V
186	186	0	VI\\
187	187	0	I.IV
187	187	1/4	V2
188	188	0	I6
188	188	1/4	V6
188	188	3/8	V
189	189	0	I6
189	189	1/4	V
189	189	3/8	V65
190	190	0	I\\
190	190	1/4	V65
191	191	0	I
191	191	1/4	V7
192	192	0	I
192	192	1/4	V6
193	193	0	I
193	193	1/4	I6
194	194	0	IV
195	195	0	ii
195	195	1/4	V7/V
196	196	0	V
198	198	0	IV6
198	198	1/4	V65
198	198	3/8	I
199	199	0	IV6
199	199	1/4	V65
199	199	3/8	I
200	200	0	ii6
200	200	1/4	i.V
201	201	1/8	iv6
201	201	1/4	V7
201	201	3/8	i
202	202	1/8	iv6
202	202	1/4	V7
202	202	3/8	i
203	203	0	iio
203	203	1/8	iio6
203	203	3/8	V(64)
204	204	0	i\\
204	204	3/8	VI
205	205	0	iio
205	205	1/8	iio6
205	205	1/4	V7
206	206	0	i\\
206	206	1/4	V7
206	206	7/16	V6
207	207	0	i
207	207	1/4	#viio6
208	208	0	i6
208	208	1/4	V43
209	209	0	i
209	209	1/4	V
210	210	0	i6
210	210	1/4	V7
210	210	7/16	V65
211	211	0	i
211	211	1/4	V/III
212	212	0	III
212	212	1/4	V7/III
213	213	0	III
213	213	1/4	I.V7/ii
213	213	7/16	V6/ii
214	214	0	V7/V
216	216	0	V
217	217	0	V7
218	218	0	I
218	218	1/4	V43
219	219	0	I6
219	219	1/4	#viio65/ii
220	220	0	V2
220	220	1/4	#viio6/ii
221	221	0	V43
221	221	3/8	V65
223	223	0	V7
223	223	1/4	V43
224	224	0	I6
224	224	1/4	V43
225	225	0	I
225	225	1/4	V7
226	226	0	i.V[i64
226	226	1/4	V
227	227	0	i6
227	227	1/4	v6
228	228	0	i
228	228	1/4	#viio2/iv
229	229	0	V43
230	230	0	V2
231	231	0	iv
231	231	1/4	V
232	232	0	VI
232	232	1/4	V6
233	233	0	i]
233	233	1/4	V43/VI
234	234	0	VI
235	235	0	.Ger6
237	237	0	I.V(64)
238	238	0	IV
239	239	0	V43
240	240	0	I
241	241	0	IV
242	242	0	V(64)
242	242	1/4	V7\\
243	243	0	V6
244	244	0	#viio2/V
245	245	0	I6
246	246	0	I64
246	246	1/4	I
247	247	0	V43
248	248	0	V65
249	249	0	I
251	251	0	V7
253	253	0	I
253	253	3/16	V
253	253	1/4	I
253	253	7/16	V7/ii
254	254	0	ii
254	254	3/16	V7/ii
254	254	1/4	ii
254	254	7/16	V7
255	255	0	I
255	255	3/16	V7
255	255	1/4	I
255	255	7/16	V7/ii
256	256	0	ii
256	256	3/16	V7/ii
256	256	1/4	ii
256	256	7/16	V7
257	257	0	I
257	257	1/4	vi
258	258	0	ii
258	258	1/4	V
259	259	0	I\\
259	259	1/4	vi
260	260	0	ii
260	260	1/4	V
261	261	0	V43/V
264	264	0	V7\\
266	266	1/4	I
267	267	0	ii
267	267	1/4	V/ii
268	268	0	ii
268	268	1/4	V7/ii
269	269	0	ii
269	269	1/4	V64/ii
270	270	0	ii6
270	270	1/4	V43/ii
271	271	0	ii6
271	271	1/8	ii
271	271	1/4	V/ii
272	272	0	ii
272	272	1/4	viio6
273	273	0	I
273	273	1/4	V
274	274	0	I
274	274	1/4	V7
275	275	0	i.i
275	275	1/4	V43
276	276	0	i6
276	276	1/4	V2
277	277	0	i6
277	277	1/4	V7/III
278	278	0	III
278	278	1/4	V7/iv
279	279	0	iv
279	279	1/4	V2/V
279	279	3/8	V43/V
280	280	0	I.V[V6
280	280	1/4	I
280	280	3/8	V6/ii
281	281	0	ii
281	281	1/4	.bVII
281	281	3/8	V6
282	282	0	I
282	282	1/4	IV6
283	283	0	viio(4)
283	283	1/8	viio
283	283	1/4	I
284	284	0	viio6(2)
284	284	1/8	viio6
284	284	3/8	vi64
285	285	0	V2
285	285	1/4	V65
287	287	0	I
289	289	0	V43
291	291	0	I6
293	293	0	V]
294	294	0	V6
295	295	0	V7
297	297	0	I
297	297	1/4	IV
298	298	0	V6
298	298	1/4	I6
299	299	0	iio6
299	299	1/4	V7
301	301	0	I
301	301	1/4	IV6
302	302	0	V
302	302	1/4	I6
303	303	0	iio
303	303	1/4	V65
304	304	0	V7
305	305	0	I
305	305	1/4	V2
306	306	0	I
306	306	1/8	V6
306	306	1/4	V7
306	306	7/16	V6
307	307	0	I
308	308	1/4	V2
308	308	3/8	V/vi
309	309	0	IV
310	310	0	I(64)
310	310	1/4	I
311	311	1/4	V65/V
311	311	3/8	ii%43/vi
312	312	0	V/vi
312	312	1/4	V64
313	313	0	V/vi
313	313	1/4	V43
314	314	0	I
314	314	1/4	V7
315	315	0	I
315	315	1/4	V7
316	316	0	I
316	316	1/4	V2
317	317	0	I6
317	317	1/4	V7
318	318	0	I
318	318	1/4	V65
319	319	0	I
323	323	1/4	V7
324	324	0	I
324	324	1/4	V7
325	325	0	I
327	327	0	I\\
