mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
41	41	1/4	V7/iii	F	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
42	42	0	iii	F	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
42	42	1/4	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
43	43	0	V7/V	F	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
45	45	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
45	45	1/4	V43/V	F	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
46	46	0	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
46	46	1/4	viio7	F	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
47	47	0	V2/V	F	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
47	47	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
48	48	0	V.V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
49	49	0	V65	F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
50	50	0	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	50	1/4	V2	F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
51	51	0	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
51	51	1/4	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
52	52	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
52	52	1/4	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
53	53	0	v.i6	F	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
53	53	1/4	V65	F	v		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
54	54	0	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
54	54	1/4	V64	F	v		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
55	55	0	i6	F	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
55	55	1/4	#viio7/iv	F	v		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4.0	4.0
56	56	0	V2	F	v		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
57	57	1/4	V7	F	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
58	58	0	V7(+2)	F	v		V7(+2)	V			7	+2			Mm7	0	1	1, 5, 2, -1	-4	1.0	1.0
58	58	1/4	V65	F	v		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
59	59	0	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
59	59	1/4	V64	F	v		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
60	60	0	i6	F	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
60	60	1/4	V64	F	v		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
61	61	0	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
61	61	1/4	V43/VI	F	v		V43/VI	V			43		VI		Mm7	0	1	-2, -5, -3, 1		-3.0	-2.0
62	62	0	VI	F	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
63	63	0	.Ger6	F	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
65	65	0	V.V(64)	F	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
66	66	0	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
67	67	0	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
68	68	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
69	69	0	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
70	70	0	V(64)	F	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
70	70	1/4	V7\\	F	V		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	71	0	V6	F	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
72	72	0	#viio2/V	F	V		#viio2/V	#vii		o	2		V		o7	0	0	4, 13, 10, 7		13.0	4.0
73	73	0	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
74	74	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
75	75	0	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
76	76	0	V65	F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
77	77	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
79	79	0	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
81	81	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
81	81	1/4	I64	F	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
81	81	7/16	V7/ii	F	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
82	82	0	ii64	F	V		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
82	82	7/16	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
83	83	0	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
83	83	3/16	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
83	83	1/4	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
83	83	7/16	V7/ii	F	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
84	84	0	ii64	F	V		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
84	84	3/16	V7/ii	F	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
84	84	1/4	ii64	F	V		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
84	84	7/16	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
85	85	0	I64	F	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
85	85	1/4	vi	F	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
86	86	0	ii6	F	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
86	86	1/4	V(4)	F	V		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
86	86	7/16	V	F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
87	87	0	I64	F	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
87	87	1/4	vi	F	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
88	88	0	ii6	F	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
88	88	1/4	V(4)	F	V		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
88	88	5/16	V	F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
89	89	0	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
90	90	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
91	91	0	ii6	F	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
91	91	1/16	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
91	91	1/8	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
91	91	3/16	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
91	91	1/4	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
91	91	3/8	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	92	0	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
98	98	0	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
100	100	0	ii.V65	F	ii		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
101	101	0	V43	F	ii		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
101	101	1/4	IV64	F	ii		IV64	IV			64				M	0	1	0, -1, 3		-1.0	0.0
102	102	0	V65	F	ii		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
102	102	1/4	IV64	F	ii		IV64	IV			64				M	0	1	0, -1, 3		-1.0	0.0
103	103	0	V2	F	ii		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
103	103	1/4	i6	F	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
104	104	0	V43	F	ii		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
105	105	0	V7	F	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
105	105	1/4	V2	F	ii		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
105	105	7/16	#viio6	F	ii		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
106	106	0	i	F	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
106	106	1/4	V6	F	ii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
107	107	0	i	F	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
107	107	1/4	V6	F	ii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
108	108	0	i	F	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
108	108	1/4	V6	F	ii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
109	109	0	i	F	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
109	109	1/4	V6	F	ii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
110	110	0	i	F	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
110	110	7/16	#viio43	F	ii		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
111	111	1/16	i6	F	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
111	111	3/16	#viio/iv	F	ii		#viio/iv	#vii		o			iv		o	0	1	4, 1, -2		4.0	4.0
111	111	5/16	iv	F	ii		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
111	111	7/16	#viio6/iv	F	ii		#viio6/iv	#vii		o	6		iv		o	0	1	1, -2, 4		4.0	1.0
112	112	1/16	iv6	F	ii		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
112	112	3/16	#viio43/iv	F	ii		#viio43/iv	#vii		o	43		iv		o7	0	1	-2, -5, 4, 1		4.0	-2.0
112	112	5/16	iv6	F	ii		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
113	113	0	@none	F	ii		@none	@none							m	0	1				
114	114	0	.bIII.I	F	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
114	114	1/4	V7	F	bIII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
114	114	7/16	V2	F	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
115	115	0	I6	F	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
115	115	1/4	V65	F	bIII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
116	116	0	I	F	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
116	116	1/4	V2	F	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
117	117	0	I6	F	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
117	117	1/4	V65	F	bIII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
118	118	0	I	F	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
118	118	3/16	V2	F	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
118	118	5/16	I6	F	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
118	118	7/16	iv.iv6	F	iv		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
119	119	1/16	V6	F	iv		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
119	119	3/16	.It6	F	iv		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
119	119	5/16	V	F	iv		V	V							M	0	1	1, 5, 2		1.0	1.0
120	120	1/16	i	F	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
120	120	3/16	V2	F	iv		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
120	120	5/16	i6	F	iv		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
120	120	7/16	v.VI6	F	v		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
121	121	1/16	V6	F	v		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
121	121	3/16	.It6	F	v		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
121	121	5/16	V	F	v		V	V							M	0	1	1, 5, 2		1.0	1.0
121	121	7/16	V43	F	v		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
122	122	1/16	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
122	122	3/16	V2	F	v		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
122	122	5/16	#viio7/iv	F	v		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4.0	4.0
122	122	7/16	#viio6	F	v		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
123	123	1/16	vi.V65	F	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
123	123	3/16	V7	F	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
123	123	5/16	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
123	123	7/16	V43	F	vi		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
124	124	1/16	i6	F	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
124	124	3/16	#viio7/iv	F	vi		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4.0	4.0
124	124	5/16	iv	F	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
124	124	7/16	i64	F	vi		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
125	125	0	i64	F	vi		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
125	125	1/16	.Fr6	F	vi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
125	125	1/4	V	F	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
125	125	5/16	.Fr6	F	vi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
125	125	7/16	V	F	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
126	126	1/16	.Fr6	F	vi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
126	126	1/4	V	F	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
126	126	5/16	.Fr6	F	vi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
127	127	0	.It6	F	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
127	127	1/16	V	F	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
127	127	3/16	.It6	F	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
127	127	5/16	V	F	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
127	127	7/16	.It6	F	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
128	128	1/16	V	F	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
128	128	3/16	.It6	F	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
128	128	5/16	V	F	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
128	128	7/16	.It6	F	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
129	129	0	V[V64	F	vi	V	V64	V			64				M	0	1	2, 1, 5		1.0	2.0
132	132	0	i6	F	vi	V	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
132	132	1/4	V6	F	vi	V	V6	V			6				M	0	1	5, 2, 1		1.0	5.0
132	132	3/8	i	F	vi	V	i	i							m	0	1	0, -3, 1		0.0	0.0
133	133	1/4	V	F	vi	V	V	V							M	0	1	1, 5, 2		1.0	1.0
134	134	0	i6	F	vi	V	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
134	134	3/16	i	F	vi	V	i	i							m	0	1	0, -3, 1		0.0	0.0
134	134	1/4	V6]	F	vi	V	V6	V			6				M	0	1	5, 2, 1		1.0	5.0
135	135	0	VI	F	vi		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
135	135	1/4	.bVII.V	F	bVII		V	V							M	0	0	1, 5, 2		1.0	1.0
136	136	0	I64	F	bVII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
136	136	3/8	V7	F	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
137	137	0	I64	F	bVII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
137	137	1/4	V7	F	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
138	138	0	I64	F	bVII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
138	138	1/4	V	F	bVII		V	V							M	0	0	1, 5, 2		1.0	1.0
138	138	7/16	#viio7/vi	F	bVII		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
139	139	0	V/ii	F	bVII		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
139	139	1/4	V7/ii	F	bVII		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
141	141	0	vi.V65	F	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
141	141	1/4	V7	F	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
143	143	0	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
145	145	0	.bII6	F	vi		bII6	bII			6				M	0	1	-1, -4, -5		-5.0	-1.0
146	146	0	V7	F	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
147	147	0	V43	F	vi		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
148	148	0	V65	F	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
149	149	0	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
151	151	0	ii%65	F	vi		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
152	152	0	V7	F	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
153	153	0	i\\	F	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
153	153	1/4	VI	F	vi		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
154	154	0	.bII6	F	vi		bII6	bII			6				M	0	1	-1, -4, -5		-5.0	-1.0
154	154	1/4	V7(4)	F	vi		V7(4)	V			7	4			Mm7	0	1	1, 0, 2, -1		1.0	1.0
154	154	3/8	V7	F	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
155	155	0	i\\	F	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
155	155	1/16	III43	F	vi		III43	III			43				Mm7	0	1	-2, -5, -3, 1		-3.0	-2.0
155	155	1/4	VI	F	vi		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
156	156	0	.bII6	F	vi		bII6	bII			6				M	0	1	-1, -4, -5		-5.0	-1.0
156	156	1/4	V7	F	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
157	157	0	i\\	F	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
158	158	0	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
158	158	1/8	#viio	F	vi		#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
158	158	1/4	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
158	158	3/8	#viio	F	vi		#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
159	159	0	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
