mc	mn	onset	label	volta
99	99	0	I	
99	99	1/2	V7(2)	
99	99	5/8	V7	
100	100	0	V(64)	
100	100	1/2	V7(2)	
100	100	5/8	V7	
101	101	0	I	
101	101	3/8	V7(2)	
101	101	5/8	V7	
102	102	0	I	
102	102	3/8	V7(2)	
102	102	5/8	V7	
103	103	0	I	
103	103	1/8	I.V[I	
103	103	3/8	ii6(2)	
103	103	5/8	ii6	
104	104	0	I6(2)	
104	104	1/4	I6	
104	104	3/8	viio6(2)	
104	104	5/8	viio6	
105	105	0	vi6(2)	
105	105	1/4	vi6	
105	105	3/8	V6(2)	
105	105	5/8	V6	
106	106	0	IV6(2)	
106	106	1/4	IV6	
106	106	3/8	iii6(2)	
106	106	5/8	iii6	
107	107	0	ii6(2)	
107	107	1/4	ii6	
107	107	3/8	#viio6(2)/ii	
107	107	5/8	#viio6/ii	
108	108	0	#viio2/V	
108	108	3/8	viio6(2)	
108	108	5/8	viio6	
109	109	0	viio6	
110	110	0	viio6]	
111	111	0	#viio7/vi	
113	113	0	ii64	
114	114	0	.bVII7	
115	115	0	V65	1
117	117	1/2	ii6	1
118	118	0	I6	1
119	119	0	viio6	1
121	121	0	I	1
121	121	1/8	IV	1
122	122	0	V65	2
124	124	1/2	ii6	
125	125	0	I6	
126	126	0	viio6	
128	128	0	iiio6	
128	128	1/2	ii6	
130	130	0	#io6	
131	131	0	v6	
132	132	0	IV6	
133	133	0	iiio6	
134	134	0	v6	
135	135	0	IV6	
136	136	0	iiio6	
137	137	0	.bVII6	
139	139	0	IV	
139	139	3/8	.bVII6	
141	141	0	IV6	
142	142	0	ii64	
142	142	3/8	V7	
143	143	0	I	
143	143	3/8	IV	
144	144	0	ii6	
144	144	3/8	V2	
145	145	0	I	
145	145	3/8	vi6	
147	147	0	V6(2)	
147	147	3/8	V6	
149	149	0	v6	
151	151	0	IV6(2)	
151	151	3/8	IV6	
153	153	0	IV	
153	153	3/8	ii6	
154	154	0	ii.V(64)	
155	155	0	#viio6	
156	156	3/8	V7	
157	157	0	i\\	
157	157	3/8	.bIII6	
159	159	0	v6	
160	160	0	v	
160	160	3/8	v6	
161	161	0	V7/ii	
162	162	0	#viio43/ii	
162	162	3/8	#viio2/ii	
163	163	3/8	#viio43/ii	
164	164	0	#viio2/ii	
164	164	3/8	V7/ii	
165	165	0	V7/V	
166	166	0	V9/V	
169	169	0	V7	
169	169	3/8	V9	
172	172	3/8	V7	
173	173	0	i	
173	173	3/8	vi.Ger6	
175	175	0	V(64)	
176	176	0	V7	
177	177	0	i\\	
177	177	3/8	VI	
177	177	5/8	.Ger6	
179	179	0	V(64)	
180	180	0	V7	
181	181	0	i\\	
182	182	0	V65	
182	182	3/8	V7	
183	183	0	i	
184	184	0	V65	
184	184	3/8	V7	
185	185	0	i	
186	186	0	v.V7	
187	187	0	i	
187	187	3/8	i64	
188	188	0	V65	
188	188	3/8	V7	
189	189	0	i	
189	189	3/8	i64	
190	190	0	V65	
190	190	3/8	V7	
191	191	0	i	
192	192	3/8	IV.V7	
193	193	0	I	
193	193	3/8	I64	
194	194	0	V65	
194	194	3/8	V7	
195	195	0	I	
195	195	3/8	I64	
196	196	0	V65	
196	196	3/8	V7	
197	197	0	I	
198	198	0	IM2	
199	199	0	vi	
200	200	0	I64	
201	201	0	I.viio7	
203	203	0	.bVII7	
205	205	0	ii64	
207	207	0	V2/bIII	
209	209	0	V7	
211	211	0	i64	
213	213	0	V(4)	
215	215	0	V7	
219	219	0	I	
219	219	3/8	IV	
220	220	1/8	ii	
221	221	0	V	
222	222	0	V7	
222	222	1/2	I	
223	223	3/8	IV	
224	224	0	ii	
225	225	0	V	
226	226	0	V7	
226	226	1/2	iiio	
227	227	3/8	#viio7/ii	
228	228	3/8	ii	
228	228	5/8	V/v	
229	229	0	v	
229	229	3/8	.bVII6	
230	230	0	vii%7/IV	
230	230	3/8	IV	
230	230	1/2	ii6	
231	231	3/8	IV6	
232	232	0	viio7	
232	232	3/8	I	
233	233	0	IV(#7+2)	
233	233	1/4	ii	
233	233	3/8	V7	
234	234	0	I(+#74+2)	
234	234	3/8	I\\	
235	235	0	iiio	
236	236	0	#viio43/ii	
236	236	3/8	ii6	
236	236	5/8	V6/v	
237	237	0	v	
238	238	0	vii%43/IV	
238	238	3/8	IV6	
239	239	0	ii	
240	240	0	V9	
240	240	3/8	V2	
241	241	0	V9	
241	241	1/8	V2	
241	241	3/8	V9	
241	241	1/2	V2	
242	242	0	V9	
242	242	1/8	V2	
242	242	5/8	viio6/ii	
243	243	0	IVM7	
243	243	1/4	ii	
243	243	3/8	V7	
244	244	0	I\\	
244	244	3/8	I6	
245	245	0	V2	
245	245	3/8	V65	
246	246	0	I	
246	246	3/8	vi	
247	247	0	ii6	
247	247	3/8	V7	
248	248	0	I\\	
249	249	0	IV	
249	249	3/8	ii65	
250	250	0	I6	
250	250	3/8	I	
251	251	0	IV6	
251	251	1/4	IV	
251	251	3/8	ii6	
252	252	0	I	
252	252	1/4	I6	
252	252	3/8	IV	
252	252	1/2	ii6	
252	252	5/8	V7/V	
253	253	0	V\\	
253	253	1/8	V[V	
253	253	3/8	vii%7	
254	254	0	I	
254	254	3/8	viio6	
255	255	0	I6	
255	255	3/8	viio64	
256	256	0	I6	
256	256	3/8	#ivo64	
257	257	0	V6	
257	257	3/8	viio43	
258	258	0	I6	
258	258	3/8	viio7	
259	259	0	i	
259	259	3/8	viio64	
260	260	0	i6	
260	260	3/8	#viio/V	
261	261	0	V]	
261	261	3/8	V6	
262	262	0	#vo43	
263	263	0	viio43	
264	264	0	#viio43/II	
264	264	1/8	II6	
264	264	3/8	#viio43/III	
264	264	1/2	III6	
265	265	0	#viio43/IV	
265	265	1/8	IV6	
265	265	3/8	#viio43/V	
265	265	1/2	V6	
266	266	0	V7	
267	267	0	I\\	
267	267	3/8	I	
268	268	0	viio6	
268	268	3/8	V43	
269	269	0	I	
269	269	1/8	I6	
269	269	3/8	V6(#4)	
269	269	5/8	V6	
270	270	0	i	
270	270	1/4	V2/IV	
270	270	3/8	IV6	
270	270	5/8	.Ger6	
271	271	0	V\\	
272	272	0	#viio6/V	
272	272	3/8	V6	
273	273	0	I	
273	273	3/8	IV	
273	273	5/8	ii6	
274	274	0	V(64)	
274	274	3/8	V7	
275	275	0	I\\	
275	275	3/8	I64	
276	276	0	V65	
276	276	3/8	V7	
277	277	0	I	
278	278	0	V43	
279	279	0	I	
280	280	0	viio	
280	280	3/8	viio64/IV	
281	281	0	IV6	
281	281	3/8	I	
282	282	0	viio6	
282	282	3/8	V65/IV	
283	283	0	IV	
283	283	3/8	I	
284	284	0	viio6	
284	284	3/8	V65/IV	
285	285	0	IV	
285	285	3/8	iv	
286	286	0	I64	
286	286	3/8	.Ger6	
287	287	0	V7	
288	288	0	V(64)	
289	289	0	V7	
291	291	0	.bVI.I	
292	292	0	V65	
293	293	0	I	
294	294	0	V65	
295	295	0	I	
296	296	0	V65	
297	297	0	I	
297	297	3/8	V7/IV	
298	298	0	I.#viio/V	
299	299	0	V(64)	
300	300	3/8	V7	
301	301	0	I\\	
301	301	3/8	.bVI.I6	
302	302	0	V2/IV	
303	303	0	IV6	
304	304	0	I.#viio7/V	
305	305	0	V(64)	
306	306	0	V7	
307	307	0	I\\	
307	307	1/2	V7(2)	
307	307	5/8	V7	
308	308	0	I	
308	308	1/2	V7(2)	
308	308	5/8	V7	
309	309	0	I	
309	309	1/2	V7(2)	
309	309	5/8	V7	
310	310	0	I64	
310	310	1/2	V7(2)	
310	310	5/8	V7	
311	311	0	I	
311	311	3/8	V7(2)	
311	311	5/8	V7	
312	312	0	I	
312	312	3/8	V7(2)	
312	312	5/8	V7	
313	313	0	I[I6	
313	313	3/8	v6(2)	
313	313	5/8	v6	
314	314	0	IV6(2)	
314	314	1/4	IV6	
314	314	3/8	iiio6(2)	
314	314	5/8	iiio6	
315	315	0	ii6(2)	
315	315	1/4	ii6	
315	315	3/8	I6(2)	
315	315	5/8	I6	
316	316	0	.bVII6(2)	
316	316	1/4	.bVII6	
316	316	3/8	vi6(2)	
316	316	5/8	vi6	
317	317	0	v6(2)	
317	317	1/4	v6	
317	317	3/8	#ivo6(2)	
317	317	5/8	#ivo6	
318	318	0	#vo7(#7)	
318	318	1/4	#vo7	
318	318	3/8	iiio6(2)	
318	318	5/8	iiio6	
319	319	0	iiio6]	
321	321	0	iii64	
323	323	0	#viio2/ii	
324	324	0	V7/ii	
325	325	0	ii64	
326	326	0	viio2	
327	327	0	V7	
329	329	0	V(4)	
331	331	0	V9	
332	332	0	V[V6	
333	333	0	vi7	
334	334	0	IV6	
334	334	3/8	iv6	
335	335	0	V7	
335	335	3/8	V+6	
336	336	0	I	
336	336	3/8	#io	
337	337	0	ii	
337	337	3/8	#iio7	
338	338	0	iii	
338	338	3/8	III	
339	339	0	IV	
339	339	3/8	viio6	
340	340	0	I6]	
341	341	0	V7	
343	343	0	I\\	
344	344	0	IV	
345	345	0	V7/V	
345	345	3/8	V	
346	346	0	I	
346	346	3/8	ii6(7)	
346	346	5/8	ii6	
347	347	0	I	
347	347	3/8	vi	
348	348	0	IV7	
349	349	0	ii7	
349	349	3/8	V7	
350	350	0	IM7	
350	350	3/8	ii6(+42)	
350	350	5/8	viio64	
351	351	0	I	
351	351	1/2	I(64)	
352	352	3/8	ii42	
353	353	3/8	V6	
354	354	0	V7	
355	355	0	I	
355	355	1/2	I(64)	
356	356	1/2	ii42	
357	357	3/8	V6	
358	358	1/8	V7	
358	358	5/8	viio6	
359	359	0	I	
360	360	0	IV	
361	361	0	V7(4)	
362	362	0	V7	
363	363	0	I	
364	364	0	V7	
365	365	0	I	
366	366	0	V7	
367	367	0	I	
371	371	0	I\\	
