mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
76	76	3/4	3/4	4/4	1	1	I6	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
77	77	0	0	4/4	1	1	V7	f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
77	77	1/2	1/2	4/4	1	1	V43	f	#III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
78	78	0	0	4/4	1	1	I6	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
78	78	1/2	1/2	4/4	1	1	I	f	#III		I	I						M	1	0	0, 4, 1		0	0
79	79	0	0	4/4	1	1	V(64)	f	#III		V(64)	V			64			M	1	0	1, 0, 4		1	1
79	79	1/2	1/2	4/4	1	1	V7	f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
80	80	0	0	4/4	1	1	I\\	f	#III		I	I					\\	M	1	0	0, 4, 1		0	0
80	80	3/4	3/4	4/4	1	1	I64	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
81	81	1/2	1/2	4/4	1	1	#vo7	f	#III		#vo7	#v	o	7				o7	1	0	8, 5, 2, -1		8	8
82	82	3/4	3/4	4/4	1	1	I.I	f	I		I	I						M	1	0	0, 4, 1		0	0
83	83	0	0	4/4	1	1	V	f	I		V	V						M	1	0	1, 5, 2		1	1
83	83	1/2	1/2	4/4	1	1	V6	f	I		V6	V		6				M	1	0	5, 2, 1		1	5
84	84	0	0	4/4	1	1	#III.I	f	#III		I	I						M	1	0	0, 4, 1		0	0
84	84	3/4	3/4	4/4	1	1	vi	f	#III		vi	vi						m	1	0	3, 0, 4		3	3
85	85	0	0	4/4	1	1	V(64)	f	#III		V(64)	V			64			M	1	0	1, 0, 4		1	1
85	85	1/2	1/2	4/4	1	1	V	f	#III		V	V						M	1	0	1, 5, 2		1	1
85	85	3/4	3/4	4/4	1	1	V43	f	#III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
86	86	0	0	4/4	1	1	@none	f	#III		@none	@none						m	1	0				
88	88	0	0	4/4	1	1	V.I	f	V		I	I						M	1	0	0, 4, 1		0	0
89	89	0	0	4/4	1	1	iii	f	V		iii	iii						m	1	0	4, 1, 5		4	4
90	90	0	0	4/4	1	1	V	f	V		V	V						M	1	0	1, 5, 2		1	1
92	92	0	0	4/4	1	1	IV	f	V		IV	IV						M	1	0	-1, 3, 0		-1	-1
92	92	1/2	1/2	4/4	1	1	I	f	V		I	I						M	1	0	0, 4, 1		0	0
93	93	3/4	3/4	4/4	1	1	vi	f	V		vi	vi						m	1	0	3, 0, 4		3	3
94	94	0	0	4/4	1	1	V	f	V		V	V						M	1	0	1, 5, 2		1	1
94	94	1/2	1/2	4/4	1	1	V7	f	V		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
95	95	0	0	4/4	1	1	V43	f	V		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
96	96	0	0	4/4	1	1	IV6	f	V		IV6	IV		6				M	1	0	3, 0, -1		-1	3
96	96	1/4	1/4	4/4	1	1	vii%7	f	V		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5	5
96	96	1/2	1/2	4/4	1	1	I	f	V		I	I						M	1	0	0, 4, 1		0	0
97	97	3/4	3/4	4/4	1	1	IV	f	V		IV	IV						M	1	0	-1, 3, 0		-1	-1
98	98	0	0	4/4	1	1	vi64	f	V		vi64	vi		64				m	1	0	4, 3, 0		3	4
98	98	1/2	1/2	4/4	1	1	V7/vi	f	V		V7/vi	V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
99	99	3/4	3/4	4/4	1	1	vii%43	f	V		vii%43	vii	%	43				%7	1	0	11, 3, 5, 4		5	11
100	100	0	0	4/4	1	1	V7/vi	f	V		V7/vi	V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
100	100	1/2	1/2	4/4	1	1	vi64	f	V		vi64	vi		64				m	1	0	4, 3, 0		3	4
101	101	0	0	4/4	1	1	vi	f	V		vi	vi						m	1	0	3, 0, 4		3	3
101	101	1/2	1/2	4/4	1	1	vi6	f	V		vi6	vi		6				m	1	0	0, 4, 3		3	0
101	101	3/4	3/4	4/4	1	1	ii2	f	V		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2	0
102	102	0	0	4/4	1	1	V(9)/IV	f	V		V(9)/IV	V			9	IV		M	1	0	0, 4, 1	2	0	0
102	102	1/2	1/2	4/4	1	1	V2/IV	f	V		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
103	103	0	0	4/4	1	1	V43/IV	f	V		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0	1
103	103	1/2	1/2	4/4	1	1	V2/IV	f	V		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
104	104	1/2	1/2	4/4	1	1	I.I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
104	104	3/4	3/4	4/4	1	1	V43	f	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
105	105	0	0	4/4	1	1	I	f	I		I	I						M	1	0	0, 4, 1		0	0
105	105	1/2	1/2	4/4	1	1	I6	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
105	105	3/4	3/4	4/4	1	1	vi64	f	I		vi64	vi		64				m	1	0	4, 3, 0		3	4
106	106	0	0	4/4	1	1	V/vi	f	I		V/vi	V				vi		M	1	0	4, 8, 5		4	4
106	106	1/2	1/2	4/4	1	1	vi.#viio	f	vi		#viio	#vii	o					o	1	1	5, 2, -1		5	5
106	106	3/4	3/4	4/4	1	1	#viio2	f	vi		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
107	107	0	0	4/4	1	1	i64	f	vi		i64	i		64				m	1	1	1, 0, -3		0	1
107	107	1/4	1/4	4/4	1	1	iio6	f	vi		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
107	107	1/2	1/2	4/4	1	1	i6	f	vi		i6	i		6				m	1	1	-3, 1, 0		0	-3
108	108	0	0	4/4	1	1	VI(#2)	f	vi		VI(#2)	VI			#2			M	1	1	-4, 5, -3		-4	-4
108	108	1/4	1/4	4/4	1	1	VI	f	vi		VI	VI						M	1	1	-4, 0, -3		-4	-4
108	108	1/2	1/2	4/4	1	1	V	f	vi		V	V						M	1	1	1, 5, 2		1	1
108	108	3/4	3/4	4/4	1	1	#viio43	f	vi		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
109	109	0	0	4/4	1	1	i6	f	vi		i6	i		6				m	1	1	-3, 1, 0		0	-3
109	109	1/4	1/4	4/4	1	1	iv(9)	f	vi		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1	-1
109	109	1/2	1/2	4/4	1	1	i6	f	vi		i6	i		6				m	1	1	-3, 1, 0		0	-3
109	109	3/4	3/4	4/4	1	1	V43	f	vi		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
110	110	0	0	4/4	1	1	i	f	vi		i	i						m	1	1	0, -3, 1		0	0
110	110	1/2	1/2	4/4	1	1	V(6)	f	vi		V(6)	V			6			M	1	1	1, 5, -3		1	1
110	110	3/4	3/4	4/4	1	1	V7	f	vi		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
111	111	0	0	4/4	1	1	VI(64+2)	f	vi		VI(64+2)	VI			64+2			M	1	1	-4, 2, -1	-2	-4	-4
111	111	1/4	1/4	4/4	1	1	VI	f	vi		VI	VI						M	1	1	-4, 0, -3		-4	-4
111	111	1/2	1/2	4/4	1	1	iio6	f	vi		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
111	111	3/4	3/4	4/4	1	1	iv7(+2)	f	vi		iv7(+2)	iv		7	+2			mm7	1	1	-1, -4, 0, -3	1	-1	-1
112	112	0	0	4/4	1	1	VI(64+#2)	f	vi		VI(64+#2)	VI			64+#2			M	1	1	-4, 2, -1	5	-4	-4
112	112	1/4	1/4	4/4	1	1	VI	f	vi		VI	VI						M	1	1	-4, 0, -3		-4	-4
112	112	1/2	1/2	4/4	1	1	iio6	f	vi		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
112	112	3/4	3/4	4/4	1	1	iv7	f	vi		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
113	113	0	0	4/4	1	1	V7(+b2)	f	vi		V7(+b2)	V		7	+b2			Mm7	1	1	1, 5, 2, -1	-11	1	1
113	113	1/4	1/4	4/4	1	1	V(64)	f	vi		V(64)	V			64			M	1	1	1, 0, -3		1	1
113	113	1/2	1/2	4/4	1	1	V7	f	vi		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
114	114	0	0	4/4	1	1	I\\	f	vi		I	I					\\	M	1	1	0, 4, 1		0	0
114	114	1/2	1/2	4/4	1	1	VI.I	f	VI		I	I						M	1	0	0, 4, 1		0	0
115	115	0	0	4/4	1	1	I	f	VI		I	I						M	1	0	0, 4, 1		0	0
115	115	1/2	1/2	4/4	1	1	vii%7	f	VI		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5	5
116	116	0	0	4/4	1	1	vi	f	VI		vi	vi						m	1	0	3, 0, 4		3	3
116	116	1/2	1/2	4/4	1	1	V	f	VI		V	V						M	1	0	1, 5, 2		1	1
116	116	3/4	3/4	4/4	1	1	#iv%7	f	VI		#iv%7	#iv	%	7				%7	1	0	6, 5, 12, 4		6	6
117	117	0	0	4/4	1	1	V	f	VI		V	V						M	1	0	1, 5, 2		1	1
117	117	3/4	3/4	4/4	1	1	V7	f	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
118	118	0	0	4/4	1	1	I\\	f	VI		I	I					\\	M	1	0	0, 4, 1		0	0
118	118	1/2	1/2	4/4	1	1	I	f	VI		I	I						M	1	0	0, 4, 1		0	0
119	119	1/2	1/2	4/4	1	1	vii%7	f	VI		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5	5
120	120	0	0	4/4	1	1	IV6	f	VI		IV6	IV		6				M	1	0	3, 0, -1		-1	3
120	120	1/2	1/2	4/4	1	1	V65	f	VI		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
121	121	0	0	4/4	1	1	I\\	f	VI		I	I					\\	M	1	0	0, 4, 1		0	0
121	121	1/2	1/2	4/4	1	1	I64	f	VI		I64	I		64				M	1	0	1, 0, 4		0	1
122	122	1/2	1/2	4/4	1	1	vi7	f	VI		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
123	123	1/2	1/2	4/4	1	1	I64(64)	f	VI		I64(64)	I		64	64			M	1	0	3, 0, -1		0	3
124	124	1/2	1/2	4/4	1	1	I64	f	VI		I64	I		64				M	1	0	1, 0, 4		0	1
125	125	0	0	4/4	1	1	V2	f	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
125	125	1/2	1/2	4/4	1	1	I6	f	VI		I6	I		6				M	1	0	4, 1, 0		0	4
126	126	0	0	4/4	1	1	I6(4)	f	VI		I6(4)	I		6	4			M	1	0	-1, 1, 0		0	-1
126	126	1/2	1/2	4/4	1	1	I6	f	VI		I6	I		6				M	1	0	4, 1, 0		0	4
127	127	0	0	4/4	1	1	I(2)	f	VI		I(2)	I			2			M	1	0	2, 4, 1		0	2
127	127	1/2	1/2	4/4	1	1	I	f	VI		I	I						M	1	0	0, 4, 1		0	0
128	128	0	0	4/4	1	1	I(9)	f	VI		I(9)	I			9			M	1	0	0, 4, 1	2	0	0
128	128	1/2	1/2	4/4	1	1	I	f	VI		I	I						M	1	0	0, 4, 1		0	0
129	129	1/2	1/2	4/4	1	1	V2/IV	f	VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
