mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	1/2	V65(+2)		f	i		V65(+2)	V		65	+2			Mm7	1	1	5, 2, -1, 1	-4	1.0	5.0
12	12	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
13	13	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
13	13	1/2	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
14	14	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
14	14	3/4	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
15	15	0	I(+4)		f	i		I(+4)	I			+4			M	1	1	0, 4, 1	-1	0.0	0.0
15	15	1/2	I64		f	i		I64	I		64				M	1	1	1, 0, 4		0.0	1.0
16	16	1/2	I		f	i		I	I						M	1	1	0, 4, 1		0.0	0.0
17	17	0	I[I6		f	i	I	I6	I		6				M	1	1	4, 1, 0		0.0	4.0
17	17	1/2	viio/IV		f	i	I	viio/IV	vii	o			IV		o	1	1	4, 1, -2		4.0	4.0
19	19	0	IV(4)		f	i	I	IV(4)	IV			4			M	1	1	-1, -2, 0		-1.0	-1.0
19	19	1/2	IV		f	i	I	IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
19	19	3/4	V2/IV		f	i	I	V2/IV	V		2		IV		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
20	20	0	IV6		f	i	I	IV6	IV		6				M	1	1	3, 0, -1		-1.0	3.0
20	20	1/4	I64		f	i	I	I64	I		64				M	1	1	1, 0, 4		0.0	1.0
20	20	1/2	IV		f	i	I	IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
21	21	0	ii		f	i	I	ii	ii						m	1	1	2, -1, 3		2.0	2.0
22	22	0	I6		f	i	I	I6	I		6				M	1	1	4, 1, 0		0.0	4.0
22	22	1/4	IV		f	i	I	IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
22	22	1/2	I6		f	i	I	I6	I		6				M	1	1	4, 1, 0		0.0	4.0
22	22	3/4	ii		f	i	I	ii	ii						m	1	1	2, -1, 3		2.0	2.0
23	23	0	I6		f	i	I	I6	I		6				M	1	1	4, 1, 0		0.0	4.0
23	23	1/4	ii65		f	i	I	ii65	ii		65				mm7	1	1	-1, 3, 0, 2		2.0	-1.0
23	23	1/2	V7		f	i	I	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
24	24	0	I]		f	i	I	I	I						M	1	1	0, 4, 1		0.0	0.0
24	24	1/2	I64		f	i		I64	I		64				M	1	1	1, 0, 4		0.0	1.0
25	25	0	I		f	i		I	I						M	1	1	0, 4, 1		0.0	0.0
25	25	1/2	V65/IV		f	i		V65/IV	V		65		IV		Mm7	1	1	4, 1, -2, 0		0.0	4.0
26	26	0	I		f	i		I	I						M	1	1	0, 4, 1		0.0	0.0
26	26	1/2	viio6/IV		f	i		viio6/IV	vii	o	6		IV		o	1	1	1, -2, 4		4.0	1.0
27	27	0	V7/IV		f	i		V7/IV	V		7		IV		Mm7	1	1	0, 4, 1, -2		0.0	0.0
27	27	1/2	viio/IV		f	i		viio/IV	vii	o			IV		o	1	1	4, 1, -2		4.0	4.0
28	28	0	IV64		f	i		IV64	IV		64				M	1	1	0, -1, 3		-1.0	0.0
28	28	1/2	IV		f	i		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
29	29	0	IV64		f	i		IV64	IV		64				M	1	1	0, -1, 3		-1.0	0.0
29	29	1/2	IV		f	i		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
30	30	0	ii2(+2)		f	i		ii2(+2)	ii		2	+2			mm7	1	1	0, 2, -1, 3	-3	2.0	0.0
30	30	1/2	ii6(119)		f	i		ii6(119)	ii		6	119			m	1	1	-1, 3, 2	1, -3	2.0	-1.0
30	30	3/4	ii6		f	i		ii6	ii		6				m	1	1	-1, 3, 2		2.0	-1.0
31	31	0	ii2(9)		f	i		ii2(9)	ii		2	9			mm7	1	1	0, 2, -1, 3	-3	2.0	0.0
31	31	1/4	ii2		f	i		ii2	ii		2				mm7	1	1	0, 2, -1, 3		2.0	0.0
31	31	1/2	V2		f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
32	32	0	I		f	i		I	I						M	1	1	0, 4, 1		0.0	0.0
32	32	1/2	I6		f	i		I6	I		6				M	1	1	4, 1, 0		0.0	4.0
33	33	0	I		f	i		I	I						M	1	1	0, 4, 1		0.0	0.0
34	34	0	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
35	35	0	vi		f	i		vi	vi						m	1	1	-4, -7, -3		-4.0	-4.0
36	36	0	IV6		f	i		IV6	IV		6				M	1	1	3, 0, -1		-1.0	3.0
36	36	1/2	I6		f	i		I6	I		6				M	1	1	4, 1, 0		0.0	4.0
37	37	0	IV		f	i		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
38	38	0	viio6		f	i		viio6	vii	o	6				o	1	1	-5, -8, -2		-2.0	-5.0
39	39	0	I\\		f	i		I	I					\\	M	1	1	0, 4, 1		0.0	0.0
40	40	0	IV6		f	i		IV6	IV		6				M	1	1	3, 0, -1		-1.0	3.0
40	40	1/2	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
41	41	0	I		f	i		I	I						M	1	1	0, 4, 1		0.0	0.0
41	41	1/4	vi6		f	i		vi6	vi		6				m	1	1	-7, -3, -4		-4.0	-7.0
41	41	1/2	V/iii\\		f	i		V/iii	V				iii	\\	M	1	1	-2, 2, -1		-2.0	-2.0
45	45	0	#III.I[I		f	#III	I	I	I						M	1	0	0, 4, 1		0.0	0.0
46	46	1/4	v6		f	#III	I	v6	v		6				m	1	0	-2, 2, 1		1.0	-2.0
46	46	1/2	viio6		f	#III	I	viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
47	47	1/4	I64		f	#III	I	I64	I		64				M	1	0	1, 0, 4		0.0	1.0
47	47	1/2	IV64		f	#III	I	IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
48	48	0	ii64		f	#III	I	ii64	ii		64				m	1	0	3, 2, -1		2.0	3.0
48	48	1/4	viio6/IV		f	#III	I	viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4.0	1.0
48	48	1/2	IV		f	#III	I	IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
49	49	0	ii		f	#III	I	ii	ii						m	1	0	2, -1, 3		2.0	2.0
49	49	1/4	I6(+6)		f	#III	I	I6(+6)	I		6	+6			M	1	0	4, 1, 0	3	0.0	4.0
49	49	1/2	IV(+2)		f	#III	I	IV(+2)	IV			+2			M	1	0	-1, 3, 0	1	-1.0	-1.0
49	49	3/4	IV		f	#III	I	IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
50	50	1/4	V65		f	#III	I	V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
50	50	3/4	I		f	#III	I	I	I						M	1	0	0, 4, 1		0.0	0.0
51	51	0	viio6		f	#III	I	viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
51	51	1/4	V7		f	#III	I	V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
51	51	1/2	ii43		f	#III	I	ii43	ii		43				mm7	1	0	3, 0, 2, -1		2.0	3.0
51	51	3/4	V6]		f	#III	I	V6	V		6				M	1	0	5, 2, 1		1.0	5.0
52	52	0	V43		f	#III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
52	52	1/4	I		f	#III		I	I						M	1	0	0, 4, 1		0.0	0.0
52	52	1/2	I6		f	#III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
53	53	0	I		f	#III		I	I						M	1	0	0, 4, 1		0.0	0.0
53	53	1/2	I64		f	#III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
54	54	1/2	vi7		f	#III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
55	55	0	I		f	#III		I	I						M	1	0	0, 4, 1		0.0	0.0
55	55	1/2	I(2)		f	#III		I(2)	I			2			M	1	0	2, 4, 1		0.0	2.0
55	55	3/4	I6		f	#III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
56	56	0	V7		f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
56	56	1/2	V65		f	#III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
57	57	0	I		f	#III		I	I						M	1	0	0, 4, 1		0.0	0.0
57	57	1/2	I64		f	#III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
58	58	1/2	vi7		f	#III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
59	59	1/2	I64		f	#III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
60	60	0	V7		f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
61	61	0	I		f	#III		I	I						M	1	0	0, 4, 1		0.0	0.0
61	61	1/2	I6		f	#III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
62	62	1/2	vi2		f	#III		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3.0	1.0
63	63	0	I		f	#III		I	I						M	1	0	0, 4, 1		0.0	0.0
63	63	1/2	I6(+2)		f	#III		I6(+2)	I		6	+2			M	1	0	4, 1, 0	2	0.0	4.0
63	63	3/4	I		f	#III		I	I						M	1	0	0, 4, 1		0.0	0.0
64	64	0	V7		f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
64	64	1/2	V65		f	#III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
65	65	0	I		f	#III		I	I						M	1	0	0, 4, 1		0.0	0.0
65	65	1/2	I6		f	#III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
66	66	0	I		f	#III		I	I						M	1	0	0, 4, 1		0.0	0.0
66	66	1/2	vi2		f	#III		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3.0	1.0
67	67	0	V7(9)		f	#III		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
67	67	1/2	V43(+2)		f	#III		V43(+2)	V		43	+2			Mm7	1	0	2, -1, 1, 5	3	1.0	2.0
68	68	0	vi7		f	#III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
68	68	1/2	I64		f	#III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
69	69	0	vi7		f	#III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
69	69	1/2	V		f	#III		V	V						M	1	0	1, 5, 2		1.0	1.0
70	70	0	V(2)		f	#III		V(2)	V			2			M	1	0	3, 5, 2		1.0	3.0
70	70	1/2	V		f	#III		V	V						M	1	0	1, 5, 2		1.0	1.0
71	71	0	V43(+2)		f	#III		V43(+2)	V		43	+2			Mm7	1	0	2, -1, 1, 5	3	1.0	2.0
71	71	1/2	I64		f	#III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
72	72	0	vi		f	#III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
72	72	1/2	I64		f	#III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
73	73	0	I6		f	#III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
73	73	1/2	V6(+6)		f	#III		V6(+6)	V		6	+6			M	1	0	5, 2, 1	4	1.0	5.0
74	74	0	I6		f	#III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
74	74	1/2	V43		f	#III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
75	75	0	V2(+2)		f	#III		V2(+2)	V		2	+2			Mm7	1	0	-1, 1, 5, 2	3	1.0	-1.0
75	75	1/2	I(+42)		f	#III		I(+42)	I			+42			M	1	0	2, 4, 1	-1	0.0	2.0
76	76	0	IV		f	#III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
76	76	1/2	I		f	#III		I	I						M	1	0	0, 4, 1		0.0	0.0
76	76	3/4	I6		f	#III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
77	77	0	V7		f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
77	77	1/2	V43		f	#III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
78	78	0	I6		f	#III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
78	78	1/2	I		f	#III		I	I						M	1	0	0, 4, 1		0.0	0.0
79	79	0	V(64)		f	#III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
79	79	1/2	V7		f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
80	80	0	I\\	1	f	#III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
80	80	3/4	I64	1	f	#III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
81	81	1/2	#vo7	1	f	#III		#vo7	#v	o	7				o7	1	0	8, 5, 2, -1		8.0	8.0
82	82	3/4	I.I	1	f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
83	83	0	V	1	f	I		V	V						M	1	0	1, 5, 2		1.0	1.0
83	83	1/2	V6	1	f	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
84	84	0	#III.I	2	f	#III		I	I						M	1	0	0, 4, 1		0.0	0.0
84	84	3/4	vi	2	f	#III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
85	85	0	V(64)		f	#III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
85	85	1/2	V		f	#III		V	V						M	1	0	1, 5, 2		1.0	1.0
85	85	3/4	V43		f	#III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
86	86	0	@none		f	#III		@none	@none						m	1	0				
88	88	0	V.I		f	V		I	I						M	1	0	0, 4, 1		0.0	0.0
89	89	0	iii		f	V		iii	iii						m	1	0	4, 1, 5		4.0	4.0
90	90	0	V		f	V		V	V						M	1	0	1, 5, 2		1.0	1.0
92	92	0	IV		f	V		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
92	92	1/2	I		f	V		I	I						M	1	0	0, 4, 1		0.0	0.0
93	93	3/4	vi		f	V		vi	vi						m	1	0	3, 0, 4		3.0	3.0
94	94	0	V		f	V		V	V						M	1	0	1, 5, 2		1.0	1.0
94	94	1/2	V7		f	V		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
95	95	0	V43		f	V		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
96	96	0	IV6		f	V		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
96	96	1/4	vii%7		f	V		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
96	96	1/2	I		f	V		I	I						M	1	0	0, 4, 1		0.0	0.0
97	97	3/4	IV		f	V		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
98	98	0	vi64		f	V		vi64	vi		64				m	1	0	4, 3, 0		3.0	4.0
98	98	1/2	V7/vi		f	V		V7/vi	V		7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
99	99	3/4	vii%43		f	V		vii%43	vii	%	43				%7	1	0	11, 3, 5, 4		5.0	11.0
100	100	0	V7/vi		f	V		V7/vi	V		7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
100	100	1/2	vi64		f	V		vi64	vi		64				m	1	0	4, 3, 0		3.0	4.0
101	101	0	vi		f	V		vi	vi						m	1	0	3, 0, 4		3.0	3.0
101	101	1/2	vi6		f	V		vi6	vi		6				m	1	0	0, 4, 3		3.0	0.0
101	101	3/4	ii2		f	V		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2.0	0.0
102	102	0	V(9)/IV		f	V		V(9)/IV	V			9	IV		M	1	0	0, 4, 1	2	0.0	0.0
102	102	1/2	V2/IV		f	V		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
103	103	0	V43/IV		f	V		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0.0	1.0
103	103	1/2	V2/IV		f	V		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
104	104	1/2	I.I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
104	104	3/4	V43		f	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
105	105	0	I		f	I		I	I						M	1	0	0, 4, 1		0.0	0.0
105	105	1/2	I6		f	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
105	105	3/4	vi64		f	I		vi64	vi		64				m	1	0	4, 3, 0		3.0	4.0
106	106	0	V/vi		f	I		V/vi	V				vi		M	1	0	4, 8, 5		4.0	4.0
106	106	1/2	vi.#viio		f	vi		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
106	106	3/4	#viio2		f	vi		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
107	107	0	i64		f	vi		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
107	107	1/4	iio6		f	vi		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
107	107	1/2	i6		f	vi		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
108	108	0	VI(#2)		f	vi		VI(#2)	VI			#2			M	1	1	-4, 5, -3		-4.0	-4.0
108	108	1/4	VI		f	vi		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
108	108	1/2	V		f	vi		V	V						M	1	1	1, 5, 2		1.0	1.0
108	108	3/4	#viio43		f	vi		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
109	109	0	i6		f	vi		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
109	109	1/4	iv(9)		f	vi		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1.0	-1.0
109	109	1/2	i6		f	vi		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
109	109	3/4	V43		f	vi		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
110	110	0	i		f	vi		i	i						m	1	1	0, -3, 1		0.0	0.0
110	110	1/2	V(6)		f	vi		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
110	110	3/4	V7		f	vi		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
111	111	0	VI(64+2)		f	vi		VI(64+2)	VI			64+2			M	1	1	-4, 2, -1	-2	-4.0	-4.0
111	111	1/4	VI		f	vi		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
111	111	1/2	iio6		f	vi		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
111	111	3/4	iv7(+2)		f	vi		iv7(+2)	iv		7	+2			mm7	1	1	-1, -4, 0, -3	1	-1.0	-1.0
112	112	0	VI(64+#2)		f	vi		VI(64+#2)	VI			64+#2			M	1	1	-4, 2, -1	5	-4.0	-4.0
112	112	1/4	VI		f	vi		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
112	112	1/2	iio6		f	vi		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
112	112	3/4	iv7		f	vi		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
113	113	0	V7(+b2)		f	vi		V7(+b2)	V		7	+b2			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
113	113	1/4	V(64)		f	vi		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
113	113	1/2	V7		f	vi		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
114	114	0	I\\		f	vi		I	I					\\	M	1	1	0, 4, 1		0.0	0.0
114	114	1/2	VI.I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
115	115	0	I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
115	115	1/2	vii%7		f	VI		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
116	116	0	vi		f	VI		vi	vi						m	1	0	3, 0, 4		3.0	3.0
116	116	1/2	V		f	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
116	116	3/4	#iv%7		f	VI		#iv%7	#iv	%	7				%7	1	0	6, 5, 12, 4		6.0	6.0
117	117	0	V		f	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
117	117	3/4	V7		f	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
118	118	0	I\\		f	VI		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
118	118	1/2	I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
119	119	1/2	vii%7		f	VI		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
120	120	0	IV6		f	VI		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
120	120	1/2	V65		f	VI		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
121	121	0	I\\		f	VI		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
121	121	1/2	I64		f	VI		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
122	122	1/2	vi7		f	VI		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
123	123	1/2	I64(64)		f	VI		I64(64)	I		64	64			M	1	0	3, 0, -1		0.0	3.0
124	124	1/2	I64		f	VI		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
125	125	0	V2		f	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
125	125	1/2	I6		f	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
126	126	0	I6(4)		f	VI		I6(4)	I		6	4			M	1	0	-1, 1, 0		0.0	-1.0
126	126	1/2	I6		f	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
127	127	0	I(2)		f	VI		I(2)	I			2			M	1	0	2, 4, 1		0.0	2.0
127	127	1/2	I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
128	128	0	I(9)		f	VI		I(9)	I			9			M	1	0	0, 4, 1	2	0.0	0.0
128	128	1/2	I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
129	129	1/2	V2/IV		f	VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
131	131	0	V43/IV		f	VI		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0.0	1.0
131	131	1/2	V2/IV		f	VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
132	132	1/2	IV6		f	VI		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
133	133	0	I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
133	133	1/2	ii.i6		f	ii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
134	134	0	V		f	ii		V	V						M	1	1	1, 5, 2		1.0	1.0
134	134	1/2	V65		f	ii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
135	135	0	V43		f	ii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
135	135	1/2	V65		f	ii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
136	136	1/2	i		f	ii		i	i						m	1	1	0, -3, 1		0.0	0.0
136	136	3/4	V43		f	ii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
137	137	0	i6		f	ii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
137	137	1/4	V2		f	ii		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
137	137	1/2	i6		f	ii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
138	138	0	i		f	ii		i	i						m	1	1	0, -3, 1		0.0	0.0
138	138	1/2	i.#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
140	140	1/2	i(9)		f	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
140	140	3/4	VI6		f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
141	141	1/2	.bVII(2)		f	i		bVII(2)	bVII			2			M	1	1	0, -5, -8		-9.0	0.0
141	141	3/4	v6		f	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
142	142	1/2	VI(2)		f	i		VI(2)	VI			2			M	1	1	-2, 0, -3		-4.0	-2.0
142	142	3/4	iv6		f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
143	143	1/2	#viio2		f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
143	143	3/4	III6		f	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
144	144	0	VI6(2+7)		f	i		VI6(2+7)	VI		6	2+7			M	1	1	0, -3, -2	1	-4.0	0.0
144	144	1/2	VI6		f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
145	145	1/2	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
146	146	0	VI6(2+7)		f	i		VI6(2+7)	VI		6	2+7			M	1	1	0, -3, -2	1	-4.0	0.0
146	146	1/2	VI6		f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
147	147	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
147	147	1/2	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
148	148	0	iio6		f	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
148	148	1/2	i6(#76)		f	i		i6(#76)	i		6	#76			m	1	1	-3, -4, 5		0.0	-3.0
148	148	3/4	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
149	149	1/2	VII6(#76)		f	i		VII6(#76)	VII		6	#76			M	1	1	2, 1, 3		-2.0	2.0
149	149	3/4	VII6		f	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
