mc	mn	onset	label	volta
121	121	1/2	I64	
122	122	1/2	vi7	
123	123	1/2	I64(64)	
124	124	1/2	I64	
125	125	0	V2	
125	125	1/2	I6	
126	126	0	I6(4)	
126	126	1/2	I6	
127	127	0	I(2)	
127	127	1/2	I	
128	128	0	I(9)	
128	128	1/2	I	
129	129	1/2	V2/IV	
131	131	0	V43/IV	
131	131	1/2	V2/IV	
132	132	1/2	IV6	
133	133	0	I	
133	133	1/2	ii.i6	
134	134	0	V	
134	134	1/2	V65	
135	135	0	V43	
135	135	1/2	V65	
136	136	1/2	i	
136	136	3/4	V43	
137	137	0	i6	
137	137	1/4	V2	
137	137	1/2	i6	
138	138	0	i	
138	138	1/2	i.#viio6	
140	140	1/2	i(9)	
140	140	3/4	VI6	
141	141	1/2	.bVII(2)	
141	141	3/4	v6	
142	142	1/2	VI(2)	
142	142	3/4	iv6	
143	143	1/2	#viio2	
143	143	3/4	III6	
144	144	0	VI6(2+7)	
144	144	1/2	VI6	
145	145	1/2	i6	
146	146	0	VI6(2+7)	
146	146	1/2	VI6	
147	147	0	i6	
147	147	1/2	V	
148	148	0	iio6	
148	148	1/2	i6(#76)	
148	148	3/4	i6	
149	149	1/2	VII6(#76)	
149	149	3/4	VII6	
150	150	1/2	VI6(76)	
150	150	3/4	VI6	
151	151	1/2	iv%43	
151	151	3/4	v6	
152	152	0	i2	
152	152	1/2	VI	
153	153	1/2	i64	
154	154	0	i2	
154	154	1/2	VI	
155	155	0	V(64)	
155	155	1/2	V	
156	156	0	i43	
156	156	1/2	VI6	
157	157	0	i	
157	157	1/2	i6	
158	158	0	i43	
158	158	1/2	VI6	
159	159	0	VI64	
159	159	1/2	VIM2	
160	160	0	V	
161	161	0	V64	
162	162	0	i	
162	162	1/2	i6	
162	162	3/4	VII6	
163	163	0	VI6	
163	163	1/4	v6	
163	163	1/2	iv6	
163	163	3/4	V(6)	
164	164	0	V2	
164	164	1/4	i6	
164	164	1/2	V43	
164	164	3/4	VI6	
165	165	0	V6	
165	165	1/4	iv6	
165	165	1/2	V7	
165	165	3/4	V43	
166	166	0	V64	
166	166	3/8	V6	
166	166	1/2	III+	
166	166	1	III+6	
167	167	1	i6	
168	168	0	I64	
168	168	3/8	I6	
168	168	1/2	VI+7	
168	168	1	I	
169	169	0	V/iv	
169	169	1/2	VI+7	
169	169	1	iv6	
170	170	3/8	iv	
170	170	1/2	#viio7	
170	170	1	iiio64	
171	171	0	#viio2	
172	172	1/2	V7(+9)	
172	172	1	#viio7	
173	173	0	V	
173	173	1/2	V7(+9)	
173	173	1	#viio7	
174	174	0	V	
174	174	1/2	V7(+9)	
174	174	5/4	VI	
175	175	1/2	vo6	
176	176	0	vii	
176	176	1/2	#vio6	
177	177	0	i	
177	177	1/2	#viio6	
177	177	1	V(+9)	
178	178	1/2	V7(+9)	
178	178	11/8	I.I	
179	179	0	V[V6	
180	180	0	V65	
180	180	1/2	I6	
181	181	0	V2	
181	181	1/4	I6	
181	181	1/2	V64	
181	181	3/4	I	
182	182	0	V6	
182	182	1/4	viio6]	
182	182	1/2	I	
183	183	0	V6	
183	183	1/4	I6	
183	183	1/2	V2	
183	183	3/4	ii65	
184	184	0	V2	
184	184	1/4	V7	
184	184	1/2	I6	
184	184	3/4	vi	
185	185	0	V7/IV	
185	185	1/4	IV64	
185	185	1/2	viio6/IV	
185	185	3/4	V43(4)/IV	
186	186	0	V2/IV	
186	186	1/2	IV	
186	186	3/4	ii6	
187	187	0	V7/ii	
187	187	1/4	II64	
187	187	1/2	#viio6/ii	
188	188	0	#viio43/ii	
188	188	1/4	V2/ii	
188	188	1/2	ii	
188	188	3/4	vi6	
189	189	0	V43/vi	
189	189	1/4	vi	
189	189	1/2	V65/vi	
189	189	3/4	vi(94)	
190	190	0	V43(6)/vi	
190	190	1/4	#viio/vi	
190	190	1/2	vi	
190	190	3/4	vi%2	
191	191	0	i64	
191	191	1/4	V65/v	
191	191	1/2	v	
191	191	3/4	v%2	
192	192	1/4	V65/IV	
192	192	1/2	IV	
193	193	0	IV\\	
193	193	3/4	IV	
194	194	0	I6	
195	195	0	ii	
196	196	0	.bVII6	
196	196	1/2	IV6	
197	197	0	.bVII	
198	198	0	viio6/IV	
199	199	0	IV	
200	200	0	I64	
200	200	1/2	IV6	
201	201	0	ii6	
201	201	1/4	ii	
201	201	1/2	V/vi	
205	205	0	VI.I[I	
205	205	1/2	V7/IV	
205	205	3/4	IV64	
206	206	0	I	
206	206	1/2	V2(4)/IV	
206	206	3/4	V2/IV	
207	207	1/2	IV6	
208	208	0	IV	
208	208	1/2	IV6	
209	209	0	V7/IV	
210	210	0	IV6	
210	210	1/4	V	
210	210	1/2	IV6	
210	210	3/4	V6	
211	211	0	IV6	
211	211	1/4	V	
211	211	1/2	IV6	
211	211	3/4	V6	
212	212	0	I]	
212	212	3/4	I.I	
213	213	0	I[I	
213	213	1/2	V7/IV	
213	213	3/4	IV64	
214	214	0	viio64/IV	
214	214	1/4	IV6	
214	214	1/2	viio6/IV	
214	214	3/4	IV6(4)	
215	215	0	viio64/IV	
216	216	0	IV6	
216	216	1/4	viio6/IV	
216	216	1/2	IV	
217	217	0	IV6	
218	218	0	iiio6	
218	218	1/4	ii6	
218	218	1/2	I6	
218	218	3/4	ii	
219	219	0	V43	
221	221	0	I]	
221	221	1/2	I6	
222	222	0	I64	
222	222	1/2	vi7	
223	223	0	I6	
223	223	1/4	I	
223	223	1/2	V	
223	223	3/4	I	
224	224	0	V2	
225	225	0	I6	
226	226	0	I64	
226	226	1/2	vi7	
227	227	0	vi64	
227	227	1/2	I6	
228	228	0	I(+6)	
228	228	1/2	I6	
229	229	0	I	
229	229	1/2	I6	
230	230	1/2	I64(+2)	
231	231	0	I	
232	232	0	V7	
232	232	1/2	V43	
233	233	0	I	
233	233	1/2	I6	
234	234	0	I	
234	234	1/2	vi2	
235	235	1/2	vi7	
236	236	1/2	I64	
237	237	0	vi7	
237	237	1/2	V	
238	238	0	V64	
239	239	0	V7(+9)	
239	239	1/2	I64	
240	240	0	I6	
241	241	0	I	
241	241	1/2	V6	
242	242	0	I	
242	242	1/2	V6	
242	242	3/4	viio	
243	243	0	ii	
243	243	1/2	I	
244	244	0	ii	
244	244	1/2	I	
244	244	3/4	I6	
245	245	0	V7	
245	245	1/2	V43(+2)	
246	246	0	I6	
246	246	1/2	I	
247	247	0	V(64)	
247	247	1/2	V7	
248	248	0	I\\	1
249	249	0	I\\	2
249	249	3/4	I+64	2
250	250	0	V6/vi	
250	250	1/2	#viio7/vi	
251	251	3/4	IV+64	
252	252	0	V6/ii	
252	252	1/2	V6(+6)/ii	
253	253	0	#viio7/ii	
253	253	3/4	.bVII	
254	254	1/2	.bvii	
256	256	0	I	
257	257	1/2	IV64(+4)	
258	258	0	vi	
258	258	1/2	V	
258	258	3/4	#vii%7(+2)/V	
259	259	0	V\\	
260	260	0	I	
261	261	0	vi7	
261	261	1/2	vi2	
262	262	0	ii65	
262	262	1/2	V	
263	263	0	I\\	
264	264	0	I	
265	265	1/2	IV(+4)	
266	266	0	vi(4)	
266	266	1/4	vi	
266	266	1/2	V	
266	266	3/4	#vii%7(+2)/V	
267	267	0	V(6)	
267	267	1/4	V\\	
268	268	0	I	
269	269	0	vi7	
269	269	1/2	vi2	
270	270	0	ii65	
270	270	1/2	V	
271	271	0	I(+2)	
271	271	1/4	I\\	
271	271	1/2	I64	
271	271	3/4	V[I64	
272	272	1/2	V(4)	
272	272	3/4	V	
273	273	0	V7	
273	273	1/2	vi2	
274	274	1/2	V	
275	275	0	V7	
275	275	1/2	I64	
276	276	0	I	
276	276	1/2	V6	
277	277	0	viio	
277	277	1/2	vi	
278	278	1/2	V	
279	279	0	V7	
279	279	1/2	IV]	
279	279	3/4	I6	
280	280	0	V	
280	280	1/2	V64	
281	281	0	I6	
281	281	1/2	I	
281	281	3/4	I6	
282	282	0	V(64)	
282	282	1/2	V7	
283	283	0	I\\	
