mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
31	31	0	0	4/4	1	1	ii2(9)	-2.16096	-4.88859	dcml	f	i		ii2(9)	ii		2	9			mm7	1	1	0, 2, -1, 3	-3	2	0
31	31	1/4	1/4	4/4	1	1	ii2	0.296022	-4.82871	dcml	f	i		ii2	ii		2				mm7	1	1	0, 2, -1, 3		2	0
31	31	1/2	1/2	4/4	1	1	V2	0.146342	-3.23171	dcml	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
32	32	0	0	4/4	1	1	I	0	-3.08537	dcml	f	i		I	I						M	1	1	0, 4, 1		0	0
32	32	1/2	1/2	4/4	1	1	I6	0	-3.08537	dcml	f	i		I6	I		6				M	1	1	4, 1, 0		0	4
33	33	0	0	4/4	1	1	I	0	-3.08537	dcml	f	i		I	I						M	1	1	0, 4, 1		0	0
34	34	0	0	4/4	1	1	V6	0	-3.08537	dcml	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
35	35	0	0	4/4	1	1	vi			dcml	f	i		vi	vi						m	1	1	-4, -7, -3		-4	-4
36	36	0	0	4/4	1	1	IV6			dcml	f	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
36	36	1/2	1/2	4/4	1	1	I6			dcml	f	i		I6	I		6				M	1	1	4, 1, 0		0	4
37	37	0	0	4/4	1	1	IV			dcml	f	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
38	38	0	0	4/4	1	1	viio6	-0.0986739	-2.98335	dcml	f	i		viio6	vii	o	6				o	1	1	-5, -8, -2		-2	-5
39	39	0	0	4/4	1	1	I\\	0	-2.827	dcml	f	i		I	I					\\	M	1	1	0, 4, 1		0	0
40	40	0	0	4/4	1	1	IV6	0.146342	-4.2561	dcml	f	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
40	40	1/2	1/2	4/4	1	1	V6	0	-4.07878	dcml	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
41	41	0	0	4/4	1	1	I			dcml	f	i		I	I						M	1	1	0, 4, 1		0	0
41	41	1/4	1/4	4/4	1	1	vi6			dcml	f	i		vi6	vi		6				m	1	1	-7, -3, -4		-4	-7
41	41	1/2	1/2	4/4	1	1	V/iii\\			dcml	f	i		V/iii	V				iii	\\	M	1	1	-2, 2, -1		-2	-2
45	45	0	0	4/4	1	1	#III.I[I			dcml	f	#III	I	I	I						M	1	0	0, 4, 1		0	0
46	46	1/4	1/4	4/4	1	1	v6			dcml	f	#III	I	v6	v		6				m	1	0	-2, 2, 1		1	-2
46	46	1/2	1/2	4/4	1	1	viio6	0.177613	-2.45067	dcml	f	#III	I	viio6	vii	o	6				o	1	0	2, -1, 5		5	2
47	47	1/4	1/4	4/4	1	1	I64	-1.48011	-2.20398	dcml	f	#III	I	I64	I		64				M	1	0	1, 0, 4		0	1
47	47	1/2	1/2	4/4	1	1	IV64	-0.986743	-2.79933	dcml	f	#III	I	IV64	IV		64				M	1	0	0, -1, 3		-1	0
48	48	0	0	4/4	1	1	ii64	-1.77613	-2.70065	dcml	f	#III	I	ii64	ii		64				m	1	0	3, 2, -1		2	3
48	48	1/4	1/4	4/4	1	1	viio6/IV	-0.986739	-2.60088	dcml	f	#III	I	viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
48	48	1/2	1/2	4/4	1	1	IV	0.296022	-2.30266	dcml	f	#III	I	IV	IV						M	1	0	-1, 3, 0		-1	-1
49	49	0	0	4/4	1	1	ii			dcml	f	#III	I	ii	ii						m	1	0	2, -1, 3		2	2
49	49	1/4	1/4	4/4	1	1	I6(+6)	-2.17083	-3.09535	dcml	f	#III	I	I6(+6)	I		6	+6			M	1	0	4, 1, 0	3	0	4
49	49	1/2	1/2	4/4	1	1	IV(+2)	0.296022	-4.08363	dcml	f	#III	I	IV(+2)	IV			+2			M	1	0	-1, 3, 0	1	-1	-1
49	49	3/4	3/4	4/4	1	1	IV	0.296022	-3.52158	dcml	f	#III	I	IV	IV						M	1	0	-1, 3, 0		-1	-1
50	50	1/4	1/4	4/4	1	1	V65			dcml	f	#III	I	V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
50	50	3/4	3/4	4/4	1	1	I	0.0986738	-2.40132	dcml	f	#III	I	I	I						M	1	0	0, 4, 1		0	0
51	51	0	0	4/4	1	1	viio6	-2.07215	-2.40132	dcml	f	#III	I	viio6	vii	o	6				o	1	0	2, -1, 5		5	2
51	51	1/4	1/4	4/4	1	1	V7			dcml	f	#III	I	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
51	51	1/2	1/2	4/4	1	1	ii43	-0.197348	-2.5	dcml	f	#III	I	ii43	ii		43				mm7	1	0	3, 0, 2, -1		2	3
51	51	3/4	3/4	4/4	1	1	V6]			dcml	f	#III	I	V6	V		6				M	1	0	5, 2, 1		1	5
52	52	0	0	4/4	1	1	V43			dcml	f	#III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
52	52	1/4	1/4	4/4	1	1	I	0.9	-2.5	dcml	f	#III		I	I						M	1	0	0, 4, 1		0	0
52	52	1/2	1/2	4/4	1	1	I6			dcml	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
53	53	0	0	4/4	1	1	I			dcml	f	#III		I	I						M	1	0	0, 4, 1		0	0
53	53	1/2	1/2	4/4	1	1	I64			dcml	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
54	54	1/2	1/2	4/4	1	1	vi7			dcml	f	#III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
55	55	0	0	4/4	1	1	I			dcml	f	#III		I	I						M	1	0	0, 4, 1		0	0
55	55	1/2	1/2	4/4	1	1	I(2)			dcml	f	#III		I(2)	I			2			M	1	0	2, 4, 1		0	2
55	55	3/4	3/4	4/4	1	1	I6			dcml	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
56	56	0	0	4/4	1	1	V7			dcml	f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
56	56	1/2	1/2	4/4	1	1	V65			dcml	f	#III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
57	57	0	0	4/4	1	1	I			dcml	f	#III		I	I						M	1	0	0, 4, 1		0	0
57	57	1/2	1/2	4/4	1	1	I64			dcml	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
58	58	1/2	1/2	4/4	1	1	vi7			dcml	f	#III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
59	59	1/2	1/2	4/4	1	1	I64			dcml	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
60	60	0	0	4/4	1	1	V7			dcml	f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
61	61	0	0	4/4	1	1	I			dcml	f	#III		I	I						M	1	0	0, 4, 1		0	0
61	61	1/2	1/2	4/4	1	1	I6			dcml	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
62	62	1/2	1/2	4/4	1	1	vi2			dcml	f	#III		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3	1
63	63	0	0	4/4	1	1	I	0	-3.19458	dcml	f	#III		I	I						M	1	0	0, 4, 1		0	0
63	63	1/2	1/2	4/4	1	1	I6(+2)	-3.50126	-5.17988	dcml	f	#III		I6(+2)	I		6	+2			M	1	0	4, 1, 0	2	0	4
63	63	3/4	3/4	4/4	1	1	I	0	-3.98838	dcml	f	#III		I	I						M	1	0	0, 4, 1		0	0
64	64	0	0	4/4	1	1	V7			dcml	f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
64	64	1/2	1/2	4/4	1	1	V65			dcml	f	#III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
65	65	0	0	4/4	1	1	I			dcml	f	#III		I	I						M	1	0	0, 4, 1		0	0
65	65	1/2	1/2	4/4	1	1	I6			dcml	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
66	66	0	0	4/4	1	1	I			dcml	f	#III		I	I						M	1	0	0, 4, 1		0	0
66	66	1/2	1/2	4/4	1	1	vi2			dcml	f	#III		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3	1
67	67	0	0	4/4	1	1	V7(9)			dcml	f	#III		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
67	67	1/2	1/2	4/4	1	1	V43(+2)			dcml	f	#III		V43(+2)	V		43	+2			Mm7	1	0	2, -1, 1, 5	3	1	2
68	68	0	0	4/4	1	1	vi7			dcml	f	#III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
68	68	1/2	1/2	4/4	1	1	I64			dcml	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
69	69	0	0	4/4	1	1	vi7			dcml	f	#III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
69	69	1/2	1/2	4/4	1	1	V			dcml	f	#III		V	V						M	1	0	1, 5, 2		1	1
70	70	0	0	4/4	1	1	V(2)			dcml	f	#III		V(2)	V			2			M	1	0	3, 5, 2		1	3
70	70	1/2	1/2	4/4	1	1	V	0	-4.67868	dcml	f	#III		V	V						M	1	0	1, 5, 2		1	1
71	71	0	0	4/4	1	1	V43(+2)			dcml	f	#III		V43(+2)	V		43	+2			Mm7	1	0	2, -1, 1, 5	3	1	2
71	71	1/2	1/2	4/4	1	1	I64			dcml	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
72	72	0	0	4/4	1	1	vi	0.146342	-3.79135	dcml	f	#III		vi	vi						m	1	0	3, 0, 4		3	3
72	72	1/2	1/2	4/4	1	1	I64	-0.146342	-4.09331	dcml	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
73	73	0	0	4/4	1	1	I6	0	-4.80117	dcml	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
73	73	1/2	1/2	4/4	1	1	V6(+6)	0	-4.69513	dcml	f	#III		V6(+6)	V		6	+6			M	1	0	5, 2, 1	4	1	5
74	74	0	0	4/4	1	1	I6	-0.146342	-4.69513	dcml	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
74	74	1/2	1/2	4/4	1	1	V43	0	-4.69724	dcml	f	#III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
75	75	0	0	4/4	1	1	V2(+2)	0	-5.42965	dcml	f	#III		V2(+2)	V		2	+2			Mm7	1	0	-1, 1, 5, 2	3	1	-1
75	75	1/2	1/2	4/4	1	1	I(+42)	0	-4.9157	dcml	f	#III		I(+42)	I			+42			M	1	0	2, 4, 1	-1	0	2
76	76	0	0	4/4	1	1	IV	-0.292684	-2.54845	dcml	f	#III		IV	IV						M	1	0	-1, 3, 0		-1	-1
76	76	1/2	1/2	4/4	1	1	I			dcml	f	#III		I	I						M	1	0	0, 4, 1		0	0
76	76	3/4	3/4	4/4	1	1	I6			dcml	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
77	77	0	0	4/4	1	1	V7			dcml	f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
77	77	1/2	1/2	4/4	1	1	V43			dcml	f	#III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
78	78	0	0	4/4	1	1	I6			dcml	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
78	78	1/2	1/2	4/4	1	1	I	-0.15562	-4.52306	dcml	f	#III		I	I						M	1	0	0, 4, 1		0	0
79	79	0	0	4/4	1	1	V(64)	-0.0185571	-6.75742	dcml	f	#III		V(64)	V			64			M	1	0	1, 0, 4		1	1
79	79	1/2	1/2	4/4	1	1	V7	0	-6.8366	dcml	f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
80	80	0	0	4/4	1	1	I\\	-0.137064	-6.79242	dcml	f	#III		I	I					\\	M	1	0	0, 4, 1		0	0
80	80	3/4	3/4	4/4	1	1	I64	0	-4.61182	dcml	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
81	81	1/2	1/2	4/4	1	1	#vo7	0	-4.88998	dcml	f	#III		#vo7	#v	o	7				o7	1	0	8, 5, 2, -1		8	8
82	82	3/4	3/4	4/4	1	1	I.I	0.466861	-5.30117	dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
83	83	0	0	4/4	1	1	V	0	-4.52306	dcml	f	I		V	V						M	1	0	1, 5, 2		1	1
83	83	1/2	1/2	4/4	1	1	V6	0	-4.52306	dcml	f	I		V6	V		6				M	1	0	5, 2, 1		1	5
84	84	0	0	4/4	1	1	#III.I	0	-4.67868	dcml	f	#III		I	I						M	1	0	0, 4, 1		0	0
84	84	3/4	3/4	4/4	1	1	vi	0	-4.36744	dcml	f	#III		vi	vi						m	1	0	3, 0, 4		3	3
85	85	0	0	4/4	1	1	V(64)			dcml	f	#III		V(64)	V			64			M	1	0	1, 0, 4		1	1
85	85	1/2	1/2	4/4	1	1	V			dcml	f	#III		V	V						M	1	0	1, 5, 2		1	1
85	85	3/4	3/4	4/4	1	1	V43			dcml	f	#III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
86	86	0	0	4/4	1	1	@none			dcml	f	#III		@none	@none						m	1	0				
88	88	0	0	4/4	1	1	V.I			dcml	f	V		I	I						M	1	0	0, 4, 1		0	0
89	89	0	0	4/4	1	1	iii			dcml	f	V		iii	iii						m	1	0	4, 1, 5		4	4
90	90	0	0	4/4	1	1	V			dcml	f	V		V	V						M	1	0	1, 5, 2		1	1
92	92	0	0	4/4	1	1	IV			dcml	f	V		IV	IV						M	1	0	-1, 3, 0		-1	-1
92	92	1/2	1/2	4/4	1	1	I			dcml	f	V		I	I						M	1	0	0, 4, 1		0	0
93	93	3/4	3/4	4/4	1	1	vi	0.197348	-0.526521	dcml	f	V		vi	vi						m	1	0	3, 0, 4		3	3
94	94	0	0	4/4	1	1	V	1.17164e-7	-2.8947	dcml	f	V		V	V						M	1	0	1, 5, 2		1	1
94	94	1/2	1/2	4/4	1	1	V7	-0.296022	-3.44151	dcml	f	V		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
95	95	0	0	4/4	1	1	V43	-0.0986739	-3.78883	dcml	f	V		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
96	96	0	0	4/4	1	1	IV6	-0.888062	-3.28939	dcml	f	V		IV6	IV		6				M	1	0	3, 0, -1		-1	3
96	96	1/4	1/4	4/4	1	1	vii%7	-0.197348	-3.93488	dcml	f	V		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5	5
96	96	1/2	1/2	4/4	1	1	I	0.592044	-3.99237	dcml	f	V		I	I						M	1	0	0, 4, 1		0	0
97	97	3/4	3/4	4/4	1	1	IV	0	-4.21182	dcml	f	V		IV	IV						M	1	0	-1, 3, 0		-1	-1
98	98	0	0	4/4	1	1	vi64	0	-4.98992	dcml	f	V		vi64	vi		64				m	1	0	4, 3, 0		3	4
98	98	1/2	1/2	4/4	1	1	V7/vi	0	-3.90058	dcml	f	V		V7/vi	V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
99	99	3/4	3/4	4/4	1	1	vii%43	0	-4.58374	dcml	f	V		vii%43	vii	%	43				%7	1	0	11, 3, 5, 4		5	11
100	100	0	0	4/4	1	1	V7/vi	0.0834548	-4.58394	dcml	f	V		V7/vi	V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
100	100	1/2	1/2	4/4	1	1	vi64	-0.0986739	-4.65218	dcml	f	V		vi64	vi		64				m	1	0	4, 3, 0		3	4
101	101	0	0	4/4	1	1	vi			dcml	f	V		vi	vi						m	1	0	3, 0, 4		3	3
101	101	1/2	1/2	4/4	1	1	vi6	-1.28276	-2.5	dcml	f	V		vi6	vi		6				m	1	0	0, 4, 3		3	0
101	101	3/4	3/4	4/4	1	1	ii2	-0.00445077	-3.95786	dcml	f	V		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2	0
102	102	0	0	4/4	1	1	V(9)/IV	0	-4.0562	dcml	f	V		V(9)/IV	V			9	IV		M	1	0	0, 4, 1	2	0	0
102	102	1/2	1/2	4/4	1	1	V2/IV	0.789392	-3.97668	dcml	f	V		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
103	103	0	0	4/4	1	1	V43/IV	-2.17083	-3.90451	dcml	f	V		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0	1
103	103	1/2	1/2	4/4	1	1	V2/IV	-1.38144	-4.65659	dcml	f	V		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
104	104	1/2	1/2	4/4	1	1	I.I6	-0.0986739	-4.7695	dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
104	104	3/4	3/4	4/4	1	1	V43	0.0986739	-4.86817	dcml	f	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
105	105	0	0	4/4	1	1	I	-0.0986739	-4.82302	dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
105	105	1/2	1/2	4/4	1	1	I6	0.197348	-4.47005	dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
105	105	3/4	3/4	4/4	1	1	vi64	1.48011	-4.27613	dcml	f	I		vi64	vi		64				m	1	0	4, 3, 0		3	4
106	106	0	0	4/4	1	1	V/vi	0	-3.98838	dcml	f	I		V/vi	V				vi		M	1	0	4, 8, 5		4	4
106	106	1/2	1/2	4/4	1	1	vi.#viio	-1.97348	-3.49281	dcml	f	vi		#viio	#vii	o					o	1	1	5, 2, -1		5	5
106	106	3/4	3/4	4/4	1	1	#viio2	0	-3.39303	dcml	f	vi		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
107	107	0	0	4/4	1	1	i64	0.789392	-3.88916	dcml	f	vi		i64	i		64				m	1	1	1, 0, -3		0	1
107	107	1/4	1/4	4/4	1	1	iio6	0	-3.78993	dcml	f	vi		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
107	107	1/2	1/2	4/4	1	1	i6			dcml	f	vi		i6	i		6				m	1	1	-3, 1, 0		0	-3
108	108	0	0	4/4	1	1	VI(#2)	-1.77613	-2.5	dcml	f	vi		VI(#2)	VI			#2			M	1	1	-4, 5, -3		-4	-4
108	108	1/4	1/4	4/4	1	1	VI			dcml	f	vi		VI	VI						M	1	1	-4, 0, -3		-4	-4
108	108	1/2	1/2	4/4	1	1	V			dcml	f	vi		V	V						M	1	1	1, 5, 2		1	1
108	108	3/4	3/4	4/4	1	1	#viio43	-1.97348	-2.5	dcml	f	vi		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
109	109	0	0	4/4	1	1	i6			dcml	f	vi		i6	i		6				m	1	1	-3, 1, 0		0	-3
109	109	1/4	1/4	4/4	1	1	iv(9)	-0.0986739	-4.23256	dcml	f	vi		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1	-1
109	109	1/2	1/2	4/4	1	1	i6	0.444033	-3.21046	dcml	f	vi		i6	i		6				m	1	1	-3, 1, 0		0	-3
109	109	3/4	3/4	4/4	1	1	V43	0	-3.19072	dcml	f	vi		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
110	110	0	0	4/4	1	1	i			dcml	f	vi		i	i						m	1	1	0, -3, 1		0	0
110	110	1/2	1/2	4/4	1	1	V(6)	0.0986739	-4.43605	dcml	f	vi		V(6)	V			6			M	1	1	1, 5, -3		1	1
110	110	3/4	3/4	4/4	1	1	V7	0.355226	-5.48	dcml	f	vi		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
