mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
58	58	228	4.0	0	0	4/4	4	1	V(64)		F	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
59	59	232	3.0	0	0	4/4	4	1	V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
59	59	235	1.0	3/4	3/4	4/4	4	1	V65		F	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
60	60	236	1.0	0	0	4/4	4	1	I[I		F	V	I	I		I							M	0	0	0, 4, 1		0	0
60	60	237	1.0	1/4	1/4	4/4	4	1	vi		F	V	I	vi		vi							m	0	0	3, 0, 4		3	3
60	60	238	1.0	1/2	1/2	4/4	4	1	I64		F	V	I	I64		I		64					M	0	0	1, 0, 4		0	1
60	60	239	1.0	3/4	3/4	4/4	4	1	viio64		F	V	I	viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
61	61	240	2.0	0	0	4/4	4	1	I6]		F	V	I	I6		I		6					M	0	0	4, 1, 0		0	4
61	61	242	1.0	1/2	1/2	4/4	4	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
61	61	243	1.0	3/4	3/4	4/4	4	1	IV6		F	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
62	62	244	2.0	0	0	4/4	4	1	IV		F	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
62	62	246	1.0	1/2	1/2	4/4	4	1	viio6		F	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
62	62	247	1.0	3/4	3/4	4/4	4	1	V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	63	248	1.0	0	0	4/4	4	1	I\\		F	V		I		I						\\	M	0	0	0, 4, 1		0	0
63	63	249	1.0	1/4	1/4	4/4	4	1	IV		F	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
63	63	250	1.0	1/2	1/2	4/4	4	1	V		F	V		V		V							M	0	0	1, 5, 2		1	1
63	63	251	1.0	3/4	3/4	4/4	4	1	V65		F	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
64	64	252	3.0	0	0	4/4	4	1	I[I		F	V	I	I		I							M	0	0	0, 4, 1		0	0
64	64	255	1.0	3/4	3/4	4/4	4	1	viio		F	V	I	viio		vii	o						o	0	0	5, 2, -1		5	5
65	65	256	2.0	0	0	4/4	4	1	I6]		F	V	I	I6		I		6					M	0	0	4, 1, 0		0	4
65	65	258	1.6666666666666856	1/2	1/2	4/4	4	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
65	65	779/3	0.3333333333333144	11/12	11/12	4/4	4	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
66	66	260	2.0	0	0	4/4	4	1	IV		F	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
66	66	262	1.0	1/2	1/2	4/4	4	1	viio6		F	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
66	66	263	1.0	3/4	3/4	4/4	4	1	V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
67	67	264	7.0	0	0	4/4	4	1	I\\		F	V		I		I						\\	M	0	0	0, 4, 1		0	0
68	68	271	1.0	3/4	3/4	4/4	4	1	V43		F	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
69	69	272	2.0	0	0	4/4	4	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
69	69	274	1.0	1/2	1/2	4/4	4	1	iii		F	V		iii		iii							m	0	0	4, 1, 5		4	4
69	69	275	1.0	3/4	3/4	4/4	4	1	V43		F	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
70	70	276	2.0	0	0	4/4	4	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
70	70	278	1.0	1/2	1/2	4/4	4	1	iii		F	V		iii		iii							m	0	0	4, 1, 5		4	4
70	70	279	1.0	3/4	3/4	4/4	4	1	V43		F	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
71	71	280	2.0	0	0	4/4	4	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
71	71	282	2.0	1/2	1/2	4/4	4	1	V43		F	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
72	72	284	2.0	0	0	4/4	4	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
72	72	286	2.0	1/2	1/2	4/4	4	1	IV(+2)		F	V		IV(+2)		IV			+2				M	0	0	-1, 3, 0	1	-1	-1
73	73	288	4.0	0	0	4/4	4	1	V2		F	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
74	74	292	4.0	0	0	4/4	4	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
75	75	296	4.0	0	0	4/4	4	1	V2		F	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
76	76	300	4.0	0	0	4/4	4	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
77	77	304	16.0	0	0	4/4	4	1	V43/V		F	V		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
81	81	320	8.0	0	0	4/4	4	1	V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
83	83	328	4.0	0	0	4/4	4	1	I\\		F	V		I		I						\\	M	0	0	0, 4, 1		0	0
84	84	332	4.0	0	0	4/4	4	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
85	85	336	4.0	0	0	4/4	4	1	V7/ii		F	V		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
86	86	340	4.0	0	0	4/4	4	1	V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
87	87	344	4.0	0	0	4/4	4	1	V7/ii		F	V		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
88	88	348	4.0	0	0	4/4	4	1	V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
89	89	352	4.0	0	0	4/4	4	1	V7/ii		F	V		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
90	90	356	2.0	0	0	4/4	4	1	ii		F	V		ii		ii							m	0	0	2, -1, 3		2	2
90	90	358	2.0	1/2	1/2	4/4	4	1	viio2		F	V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
91	91	360	4.0	0	0	4/4	4	1	V		F	V		V		V							M	0	0	1, 5, 2		1	1
92	92	364	4.0	0	0	4/4	4	1	V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
93	93	368	4.0	0	0	4/4	4	1	I[I		F	V	I	I		I							M	0	0	0, 4, 1		0	0
94	94	372	4.0	0	0	4/4	4	1	V7		F	V	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
95	95	376	4.0	0	0	4/4	4	1	I		F	V	I	I		I							M	0	0	0, 4, 1		0	0
96	96	380	4.0	0	0	4/4	4	1	V7		F	V	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
97	97	384	4.0	0	0	4/4	4	1	I]		F	V	I	I		I							M	0	0	0, 4, 1		0	0
98	98	388	4.0	0	0	4/4	4	1	V2/IV		F	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
99	99	392	4.0	0	0	4/4	4	1	IV6		F	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
100	100	396	2.0	0	0	4/4	4	1	V2(4)/IV		F	V		V2(4)/IV		V		2	4	IV			Mm7	0	0	-2, 0, -1, 1		0	-2
100	100	398	2.0	1/2	1/2	4/4	4	1	V2/IV		F	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
101	101	400	2.5	0	0	4/4	4	1	IV6		F	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
101	101	805/2	1.5	5/8	5/8	4/4	4	1	V2/IV		F	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
102	102	404	4.0	0	0	4/4	4	1	IV6		F	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
103	103	408	3.0	0	0	4/4	4	1	I.I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
103	103	411	1.0	3/4	3/4	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
104	104	412	4.0	0	0	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
105	105	416	4.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
106	106	420	6.0	0	0	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
107	107	426	2.0	1/2	1/2	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
108	108	428	12.0	0	0	4/4	4	1	viio2/IV		F	I		viio2/IV		vii	o	2		IV			o7	0	0	-5, 4, 1, -2		4	-5
111	111	440	4.0	0	0	4/4	4	1	V7/IV		F	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
112	112	444	15.0	0	0	4/4	4	1	IV.I		F	IV		I		I							M	0	0	0, 4, 1		0	0
115	115	459	1.0	3/4	3/4	4/4	4	1	#viio2/vi		F	IV		#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
116	116	460	8.0	0	0	4/4	4	1	#viio65/vi		F	IV		#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
118	118	468	7.0	0	0	4/4	4	1	V43/vi		F	IV		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
119	119	475	9.0	3/4	3/4	4/4	4	1	vi		F	IV		vi		vi							m	0	0	3, 0, 4		3	3
122	122	484	4.0	0	0	4/4	4	1	V43/V		F	IV		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
123	123	488	4.0	0	0	4/4	4	1	V2/V		F	IV		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
124	124	492	4.0	0	0	4/4	4	1	viio/V		F	IV		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
125	125	496	0.5	0	0	4/4	4	1	vi.V6		F	vi		V6		V		6					M	0	1	5, 2, 1		1	5
125	125	993/2	0.5	1/8	1/8	4/4	4	1	VI6		F	vi		VI6		VI		6					M	0	1	0, -3, -4		-4	0
125	125	497	0.5	1/4	1/4	4/4	4	1	iv6		F	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
125	125	995/2	0.5	3/8	3/8	4/4	4	1	III6		F	vi		III6		III		6					M	0	1	1, -2, -3		-3	1
125	125	498	2.0	1/2	1/2	4/4	4	1	viio6/III		F	vi		viio6/III		vii	o	6		III			o	0	1	-1, -4, 2		2	-1
126	126	500	4.0	0	0	4/4	4	1	#viio43		F	vi		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
127	127	504	4.0	0	0	4/4	4	1	#viio7		F	vi		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
128	128	508	2.0	0	0	4/4	4	1	#viio7		F	vi		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
128	128	510	2.0	1/2	1/2	4/4	4	1	#viio43		F	vi		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
129	129	512	2.0	0	0	4/4	4	1	#viio7		F	vi		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
129	129	514	1.0	1/2	1/2	4/4	4	1	#viio43		F	vi		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
129	129	515	1.0	3/4	3/4	4/4	4	1	V65		F	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
130	130	516	4.0	0	0	4/4	4	1	i6		F	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
131	131	520	8.0	0	0	4/4	4	1	i		F	vi		i		i							m	0	1	0, -3, 1		0	0
133	133	528	2.0	0	0	4/4	4	1	ii.#viio43		F	ii		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
133	133	530	2.0	1/2	1/2	4/4	4	1	#viio7		F	ii		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
134	134	532	4.0	0	0	4/4	4	1	#viio43		F	ii		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
135	135	536	4.0	0	0	4/4	4	1	#viio7/vi		F	ii		#viio7/vi		#vii	o	7		vi			o7	0	1	1, -2, -5, -8		1	1
136	136	540	7.0	0	0	4/4	4	1	#viio43/vi		F	ii		#viio43/vi		#vii	o	43		vi			o7	0	1	-5, -8, 1, -2		1	-5
137	137	547	1.0	3/4	3/4	4/4	4	1	V2/vi		F	ii		V2/vi		V		2		vi			Mm7	0	1	-5, -3, 1, -2		-3	-5
138	138	548	4.0	0	0	4/4	4	1	i6		F	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
139	139	552	4.0	0	0	4/4	4	1	i		F	ii		i		i							m	0	1	0, -3, 1		0	0
140	140	556	12.0	0	0	4/4	4	1	VI		F	ii		VI		VI							M	0	1	-4, 0, -3		-4	-4
143	143	568	4.0	0	0	4/4	4	1	VI64		F	ii		VI64		VI		64					M	0	1	-3, -4, 0		-4	-3
144	144	572	4.0	0	0	4/4	4	1	I.#viio/vi		F	I		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
145	145	576	4.0	0	0	4/4	4	1	#viio7/iii		F	I		#viio7/iii		#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
146	146	580	4.0	0	0	4/4	4	1	#viio/vi		F	I		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
147	147	584	4.0	0	0	4/4	4	1	#viio2/iii		F	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
148	148	588	4.0	0	0	4/4	4	1	#iv		F	I		#iv		#iv							m	0	0	6, 3, 7		6	6
149	149	592	4.0	0	0	4/4	4	1	vo64		F	I		vo64		v	o	64					o	0	0	-5, 1, -2		1	-5
150	150	596	4.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
151	151	600	2.0	0	0	4/4	4	1	iv		F	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
151	151	602	2.0	1/2	1/2	4/4	4	1	iv64		F	I		iv64		iv		64					m	0	0	0, -1, -4		-1	0
152	152	604	24.0	0	0	4/4	4	1	V6		F	I		V6		V		6					M	0	0	5, 2, 1		1	5
158	158	628	8.0	0	0	4/4	4	1	i.i		F	i		i		i							m	0	1	0, -3, 1		0	0
160	160	636	8.0	0	0	4/4	4	1	VI6		F	i		VI6		VI		6					M	0	1	0, -3, -4		-4	0
162	162	644	6.0	0	0	4/4	4	1	bII		F	i		bII		bII							M	0	1	-5, -1, -4		-5	-5
163	163	650	2.0	1/2	1/2	4/4	4	1	bvii6		F	i		bvii6		bvii		6					m	0	1	-12, -8, -9		-9	-12
164	164	652	6.0	0	0	4/4	4	1	III		F	i		III		III							M	0	1	-3, 1, -2		-3	-3
165	165	658	2.0	1/2	1/2	4/4	4	1	i6		F	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
166	166	660	2.0	0	0	4/4	4	1	iv		F	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
166	166	662	2.0	1/2	1/2	4/4	4	1	bII6		F	i		bII6		bII		6					M	0	1	-1, -4, -5		-5	-1
167	167	664	2.0	0	0	4/4	4	1	v		F	i		v		v							m	0	1	1, -2, 2		1	1
167	167	666	2.0	1/2	1/2	4/4	4	1	III6		F	i		III6		III		6					M	0	1	1, -2, -3		-3	1
168	168	668	4.0	0	0	4/4	4	1	bVI.V6		F	bVI		V6		V		6					M	0	0	5, 2, 1		1	5
169	169	672	4.0	0	0	4/4	4	1	V65		F	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
170	170	676	4.0	0	0	4/4	4	1	I		F	bVI		I		I							M	0	0	0, 4, 1		0	0
171	171	680	4.0	0	0	4/4	4	1	V65		F	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
172	172	684	4.0	0	0	4/4	4	1	I		F	bVI		I		I							M	0	0	0, 4, 1		0	0
173	173	688	4.5	0	0	4/4	4	1	ii6		F	bVI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
174	174	1385/2	3.5	1/8	1/8	4/4	4	1	V(64)		F	bVI		V(64)		V			64				M	0	0	1, 0, 4		1	1
175	175	696	3.0	0	0	4/4	4	1	V43		F	bVI		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
175	175	699	1.0	3/4	3/4	4/4	4	1	V2		F	bVI		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
176	176	700	4.0	0	0	4/4	4	1	I6		F	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
177	177	704	1.0	0	0	4/4	4	1	IV(9)		F	bVI		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
177	177	705	3.0	1/4	1/4	4/4	4	1	IV		F	bVI		IV		IV							M	0	0	-1, 3, 0		-1	-1
178	178	708	4.0	0	0	4/4	4	1	V7(64)		F	bVI		V7(64)		V		7	64				Mm7	0	0	1, 0, 4, -1		1	1
179	179	712	4.0	0	0	4/4	4	1	V7		F	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
180	180	716	4.0	0	0	4/4	4	1	I\\		F	bVI		I		I						\\	M	0	0	0, 4, 1		0	0
181	181	720	4.0	0	0	4/4	4	1	V7		F	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
182	182	724	4.0	0	0	4/4	4	1	I6		F	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
183	183	728	4.0	0	0	4/4	4	1	V7		F	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
184	184	732	4.0	0	0	4/4	4	1	V/ii		F	bVI		V/ii		V				ii			M	0	0	3, 7, 4		3	3
185	185	736	6.0	0	0	4/4	4	1	ii		F	bVI		ii		ii							m	0	0	2, -1, 3		2	2
186	186	742	2.0	1/2	1/2	4/4	4	1	V/ii		F	bVI		V/ii		V				ii			M	0	0	3, 7, 4		3	3
187	187	744	1.0	0	0	4/4	4	1	ii		F	bVI		ii		ii							m	0	0	2, -1, 3		2	2
