mc	mn	onset	label
158	158	3/4	V65
159	159	0	I
159	159	1/4	V7/ii
159	159	1/2	.biio64
159	159	3/4	V7
160	160	1/4	I
160	160	1/2	I\\
161	161	0	I
162	162	0	I64
162	162	1/2	I6
163	163	0	V6
164	164	0	V(94)
164	164	1/2	V
165	165	0	I
165	165	3/4	I64
166	166	1/4	#viio7/vi
166	166	1/2	vi
166	166	3/4	IV+6
167	167	0	IV
167	167	1/4	V2
168	168	0	I
168	168	1/4	V7
168	168	1/2	I\\
168	168	3/4	V43
169	169	0	I
169	169	1/2	I6
170	170	1/4	V43
170	170	1/2	I64
170	170	3/4	I.V6/ii
171	171	0	ii
171	171	1/4	iii
171	171	1/2	ii6
171	171	3/4	V
172	172	0	I(94)
172	172	1/4	I(+#7)
172	172	1/2	I\\
172	172	3/4	IV.V2
173	173	0	I6
173	173	1/4	viio6
173	173	1/2	I
173	173	3/4	I64
174	174	0	ii7
174	174	1/4	viio
174	174	1/2	I
174	174	3/4	ii64
175	175	1/4	V2
175	175	3/4	V7
176	176	0	V(64)
176	176	1/4	V7
177	177	0	I6(13)
177	177	1/4	I6
177	177	3/4	I+6
178	178	0	IV(11)
178	178	1/4	ii6
178	178	3/4	V6/vi
180	180	1/4	V7/ii
181	181	1/4	V7/iii
183	183	1/4	#viio2/iii
183	183	3/4	I.V2
187	187	0	I6
187	187	1/2	V43(2)
187	187	3/4	V43
188	188	0	I6
188	188	1/2	V43(2)
188	188	3/4	V43
189	189	0	I6
189	189	1/2	V7/v
190	190	0	v64
190	190	1/4	V6/ii
190	190	1/2	ii
190	190	3/4	ii6
191	191	0	#viio7/V
191	191	1/4	V[V64
191	191	1/2	vio6
191	191	3/4	V6
192	192	0	vi6]
192	192	1/4	V2
192	192	1/2	I6
192	192	3/4	viio6
193	193	0	I
193	193	1/4	vi7
193	193	1/2	viio
193	193	3/4	I
194	194	0	V(64)
194	194	1/4	V65/V
194	194	1/2	V\\
194	194	3/4	V65
195	195	0	I[I6
195	195	1/2	V2
196	196	0	I6
196	196	1/2	V2
197	197	0	I6]
197	197	1/4	I6
197	197	1/2	viio2/V
197	197	3/4	V/V
198	198	0	V64
198	198	1/2	V43
198	198	3/4	V2
199	199	0	I6
199	199	1/4	ii7
199	199	1/2	IV
199	199	3/4	V2
200	200	0	iii[vi64
200	200	1/4	viio
200	200	1/2	ii[I6
200	200	3/4	ii6]
201	201	0	I
201	201	1/4	V2/IV
201	201	1/2	IV6
201	201	3/4	viio
202	202	0	I
202	202	1/2	I6
202	202	3/4	V7
203	203	0	I64
203	203	1/4	viio64
203	203	1/2	I
203	203	3/4	vi
204	204	0	IV
204	204	1/4	viio6
204	204	1/2	I
204	204	3/4	I64
205	205	0	V[I6
205	205	1/4	vi6
205	205	1/2	#viio6(2)/V
205	205	3/4	#viio6/V
206	206	0	V6(2)
206	206	1/4	V6
206	206	1/2	V6]
206	206	3/4	I64
207	207	0	I6
207	207	1/4	viio6
207	207	1/2	I
207	207	3/4	vi
208	208	0	IV(9)
208	208	1/4	ii
208	208	3/8	viio6
208	208	1/2	I
208	208	3/4	I[I6
209	209	0	IV
209	209	1/2	V
209	209	3/4	IV6
209	209	7/8	viio
210	210	0	I
210	210	1/4	V7
210	210	3/8	viio
210	210	1/2	I6]
210	210	3/4	I6
211	211	1/4	V[viio6
211	211	1/2	I6
212	212	1/4	viio6
212	212	1/2	I
212	212	3/4	I6
213	213	1/4	vi65
213	213	1/2	V
213	213	3/4	V64/V
214	214	0	V2/V
214	214	1/4	iii64
214	214	1/2	V6
214	214	3/4	I6
215	215	1/4	V43
215	215	1/2	I6
216	216	0	I6]
216	216	1/2	I
217	217	0	IV
217	217	1/2	ii6
217	217	3/4	V7
218	218	0	V(64)
218	218	1/4	V7
218	218	1/2	I\\
218	218	3/4	IV64
219	219	0	I[I6
219	219	1/4	IV
219	219	1/2	I6
219	219	3/4	ii2
220	220	0	I
220	220	1/4	viio
220	220	1/2	IV6
220	220	3/4	I64
221	221	0	IV
221	221	1/4	I6]
221	221	1/2	V43
221	221	3/4	I
222	222	0	V
222	222	1/4	V(94)
222	222	1/2	V\\
222	222	3/4	V43
223	223	0	I[I
223	223	1/4	IV
223	223	1/2	I6
223	223	3/4	viio6
224	224	0	I
224	224	1/4	viio
224	224	1/2	IV6
224	224	3/4	I64
225	225	0	IV(+2)
225	225	1/4	I6]
225	225	1/2	V43
225	225	3/4	I
226	226	0	V
226	226	1/4	vi
226	226	1/2	V
226	226	3/4	V7(9)
227	227	0	I6
227	227	1/4	ii
227	227	1/2	I
227	227	3/4	V
228	228	0	I6
229	229	0	vii%7
229	229	1/4	I
229	229	1/2	V65
229	229	3/4	I
230	230	0	V64
230	230	1/4	V2/V
230	230	1/2	V[V64
230	230	3/4	#viio2/V]
231	231	0	I
232	232	0	IV
232	232	1/2	IV6
233	233	0	V
234	234	0	I
234	234	1/2	I6
235	235	1/4	ii
236	236	1/4	iii
237	237	0	V7/V
240	240	0	I6
240	240	1/4	IV
240	240	1/2	V(64)
240	240	3/4	V7
241	241	0	V7/V
244	244	0	I6
244	244	1/4	IV
244	244	1/2	V(64)
244	244	3/4	V7
245	245	0	viio
246	246	0	I
246	246	3/4	@none
248	248	1/2	I
249	249	0	viio
250	250	0	I
251	251	0	V7
252	252	0	#viio7/vi
253	253	0	vi
255	255	0	VI
256	256	0	VI.I[I6
259	259	3/8	V7
260	260	0	I6
260	260	3/8	#viio2/V]
261	261	0	vi.i
261	261	1/8	VI
262	262	0	IV.I[I6
262	262	3/8	V7
263	263	0	I6
263	263	3/8	viio7/V
263	263	17/24	viio7/V]
264	264	0	#iv.viio
264	264	1/8	V7(+2)
265	265	0	V
267	267	0	I.I
267	267	1/2	I(64)
268	268	0	I(94)
268	268	1/2	I
269	269	3/8	V7(6)
269	269	1/2	V7
270	270	0	I
270	270	3/8	V65/V
271	271	0	I6
271	271	1/8	I+6
271	271	1/2	IV6
272	272	1/8	viio6/iii
272	272	1/2	I64
273	273	0	I6
273	273	1/8	I+64
273	273	1/2	IV6
274	274	0	ii65
274	274	1/8	#viio65/iii
274	274	1/2	I64
275	275	0	i6
275	275	1/8	I+6
275	275	1/2	IV
276	276	0	V7/V
276	276	1/8	#viio7/iii
276	276	3/8	I6
277	277	0	I[I6
278	278	0	I64
278	278	3/8	#viio2/V
279	279	0	V7
281	281	0	I]
281	281	3/8	V43
282	282	0	I6
282	282	3/8	V7/V
283	283	0	V43
285	285	0	I6
285	285	1/8	IV
285	285	3/8	V(64)
285	285	1/2	V7
286	286	0	I6
286	286	1/8	IV
286	286	3/8	V(64)
286	286	1/2	V7
287	287	3/8	I
287	287	1/2	V43
288	288	0	I6
288	288	1/8	IV
288	288	3/8	I+64
288	288	1/2	V7
289	289	0	I[I6
289	289	1/4	IV
289	289	1/2	V43
290	290	0	I]
291	291	0	I\\
291	291	1/2	V
292	292	1/8	I
292	292	1/2	V
293	293	0	I6
294	294	0	I
294	294	3/8	V2
295	295	0	I6
296	296	0	I
296	296	3/8	#viio43/V
297	297	0	I
297	297	3/8	#viio43/V
298	298	0	V
299	299	0	I\\
