mc	mn	onset	label
79	79	3/4	V65
80	80	0	I
80	80	3/8	vi-IV
80	80	3/4	ii
81	81	0	V/vi
81	81	3/8	vi
81	81	3/4	ii
82	82	0	V7
82	82	3/4	VI
83	83	0	.bII6
83	83	3/8	.Ger6
83	83	3/4	V7(4)
83	83	7/8	V7
84	84	0	I\\
84	84	3/4	IV
85	85	0	VII
85	85	3/8	#viio7/iv
86	86	0	iv
86	86	3/8	V65
86	86	3/4	i
87	87	0	.bII6
87	87	3/8	.Ger6
87	87	7/8	V7
88	88	0	I\\
88	88	1/8	I[I64
89	89	0	V7]
90	90	0	I
91	91	0	@none
92	92	0	V7
92	92	1/4	V(64)
92	92	3/8	V
92	92	25/24	V2
93	93	0	I6
93	93	5/16	viio6
93	93	3/8	I
93	93	3/4	vi
93	93	1	V65/vi
94	94	0	vi
94	94	1/4	ii6
94	94	3/8	V(64)
94	94	3/4	V7(6)
94	94	15/16	V7
95	95	0	i.i\\
95	95	1/4	i
95	95	3/4	#viio6
96	96	0	i
96	96	3/8	i6
96	96	3/4	V43
97	97	0	i
97	97	3/8	i6
97	97	3/4	V
99	99	0	ii%7
99	99	3/8	#viio65
100	100	0	#viio6
101	101	0	i6(2)
102	102	0	.bII6
103	103	0	#viio65/iv
104	104	0	iv6
105	105	0	#viio7/V
105	105	3/4	V
106	106	0	i\\
107	107	0	V7(6)
107	107	1/4	V7
107	107	3/8	i
108	108	0	V7(6)
108	108	1/4	V7
108	108	3/8	i
109	109	0	V9
110	110	0	i
110	110	3/8	i\\
