mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	3/4	3/4	9/8	1	1	i		0	-3.65	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
10	10	7/8	7/8	9/8	1	1	iio6		-1.75	-3.65	dcml	d	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
10	10	1	1	9/8	1	1	#viio/V		-0.899999	-3.65	dcml	d	i		#viio/V		#vii	o			V		o	1	1	13, 10, 7		13	13
11	11	0	0	9/8	1	1	V[V		1.45	-2.69862	dcml	d	i	V	V		V						M	1	1	1, 5, 2		1	1
11	11	3/4	3/4	9/8	1	1	VI6				dcml	d	i	V	VI6		VI		6				M	1	1	0, -3, -4		-4	0
12	12	0	0	9/8	1	1	V6]				dcml	d	i	V	V6		V		6				M	1	1	5, 2, 1		1	5
12	12	3/4	3/4	9/8	1	1	VI				dcml	d	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
13	13	0	0	9/8	1	1	V		0	-1.58974	dcml	d	i		V		V						M	1	1	1, 5, 2		1	1
14	14	0	0	9/8	1	1	i		0	-1.77179	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
14	14	3/8	3/8	9/8	1	1	i6		0	-1.40768	dcml	d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
14	14	3/4	3/4	9/8	1	1	V43		0	-1.49871	dcml	d	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
15	15	0	0	9/8	1	1	i		0	-1.68076	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
15	15	3/8	3/8	9/8	1	1	i6		0	-1.68076	dcml	d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
15	15	3/4	3/4	9/8	1	1	V7		-0.182053	-1.40768	dcml	d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
16	16	0	0	9/8	1	1	i				dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
16	16	1/4	1/4	9/8	1	1	VI6				dcml	d	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
16	16	3/4	3/4	9/8	1	1	III.Ger6		-3	-2.43076	dcml	d	III		Ger6	Ger	vii	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
17	17	0	0	9/8	1	1	V7(4)		0.176921	-5.50338	dcml	d	III		V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
17	17	3/8	3/8	9/8	1	1	V7		0.0179473	-5.5	dcml	d	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
18	18	0	0	9/8	1	1	v%43		0.2	-3.84375	dcml	d	III		v%43		v	%	43				%7	1	0	7, -1, 1, 0		1	7
18	18	3/8	3/8	9/8	1	1	V7/IV		-0.0192381	-3.84	dcml	d	III		V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
19	19	0	0	9/8	1	1	V7(4)/bVII		-2.36795	-4.95	dcml	d	III		V7(4)/bVII		V		7	4	bVII		Mm7	1	0	-1, -2, 0, -3		-1	-1
19	19	3/8	3/8	9/8	1	1	V7/bVII		-0.0128146	-4.95294	dcml	d	III		V7/bVII		V		7		bVII		Mm7	1	0	-1, 3, 0, -3		-1	-1
19	19	3/4	3/4	9/8	1	1	#viio7/V		0.0910263	-4.95	dcml	d	III		#viio7/V		#vii	o	7		V		o7	1	0	13, 10, 7, 4		13	13
20	20	0	0	9/8	1	1	V\\		0.0910263	-2.86411	dcml	d	III		V		V					\\	M	1	0	1, 5, 2		1	1
21	21	0	0	9/8	1	1	iv6				dcml	d	III		iv6		iv		6				m	1	0	-4, 0, -1		-1	-4
21	21	7/8	7/8	9/8	1	1	.Ger6				dcml	d	III		Ger6	Ger	vii	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
22	22	0	0	9/8	1	1	V				dcml	d	III		V		V						M	1	0	1, 5, 2		1	1
23	23	0	0	9/8	1	1	V2		-0.0910263	-3.57179	dcml	d	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
24	24	0	0	9/8	1	1	I6		-0.0910263	-3.28076	dcml	d	III		I6		I		6				M	1	0	4, 1, 0		0	4
25	25	0	0	9/8	1	1	V65		0	-2.85	dcml	d	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
25	25	3/4	3/4	9/8	1	1	V7		0.15	-2.95	dcml	d	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
26	26	0	0	9/8	1	1	I				dcml	d	III		I		I						M	1	0	0, 4, 1		0	0
26	26	3/8	3/8	9/8	1	1	V7				dcml	d	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
26	26	3/4	3/4	9/8	1	1	I				dcml	d	III		I		I						M	1	0	0, 4, 1		0	0
27	27	0	0	9/8	1	1	V2(9)		-0.473079	-5.56	dcml	d	III		V2(9)		V		2	9			Mm7	1	0	-1, 1, 5, 2	3	1	-1
27	27	3/8	3/8	9/8	1	1	I6		0	-5.56	dcml	d	III		I6		I		6				M	1	0	4, 1, 0		0	4
27	27	3/4	3/4	9/8	1	1	V65		0.217947	-5.5646	dcml	d	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
28	28	0	0	9/8	1	1	I				dcml	d	III		I		I						M	1	0	0, 4, 1		0	0
28	28	3/8	3/8	9/8	1	1	V7				dcml	d	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
28	28	3/4	3/4	9/8	1	1	I				dcml	d	III		I		I						M	1	0	0, 4, 1		0	0
29	29	0	0	9/8	1	1	V2(9)		-0.746158	-5.74909	dcml	d	III		V2(9)		V		2	9			Mm7	1	0	-1, 1, 5, 2	3	1	-1
29	29	3/8	3/8	9/8	1	1	I6		0	-5.75	dcml	d	III		I6		I		6				M	1	0	4, 1, 0		0	4
29	29	3/4	3/4	9/8	1	1	V65		0.0910263	-5.75	dcml	d	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
30	30	0	0	9/8	1	1	I		0	-4.85	dcml	d	III		I		I						M	1	0	0, 4, 1		0	0
30	30	3/8	3/8	9/8	1	1	IV		-0.0499997	-4.85467	dcml	d	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
30	30	3/4	3/4	9/8	1	1	ii		0	-4.85	dcml	d	III		ii		ii						m	1	0	2, -1, 3		2	2
31	31	0	0	9/8	1	1	V/vi				dcml	d	III		V/vi		V				vi		M	1	0	4, 8, 5		4	4
31	31	3/8	3/8	9/8	1	1	vi				dcml	d	III		vi		vi						m	1	0	3, 0, 4		3	3
31	31	3/4	3/4	9/8	1	1	ii				dcml	d	III		ii		ii						m	1	0	2, -1, 3		2	2
32	32	0	0	9/8	1	1	V7				dcml	d	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
32	32	3/4	3/4	9/8	1	1	.bVI				dcml	d	III		bVI		bVI						M	1	0	-4, 0, -3		-4	-4
33	33	0	0	9/8	1	1	.bII6		0	-1.40768	dcml	d	III		bII6		bII		6				M	1	0	-1, -4, -5		-5	-1
33	33	3/8	3/8	9/8	1	1	.Ger6		0	-1.58974	dcml	d	III		Ger6	Ger	vii	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
33	33	3/4	3/4	9/8	1	1	V7(4)		-1.85897	-1.73974	dcml	d	III		V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
33	33	7/8	7/8	9/8	1	1	V7		0	-1.77179	dcml	d	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
34	34	0	0	9/8	1	1	I\\		0	-4.9	dcml	d	III		I		I					\\	M	1	0	0, 4, 1		0	0
34	34	7/8	7/8	9/8	1	1	IV		0	-4.89987	dcml	d	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
35	35	0	0	9/8	1	1	.bVII		0	-3.89	dcml	d	III		bVII		bVII						M	1	0	-2, 2, -1		-2	-2
35	35	3/8	3/8	9/8	1	1	viio7/IV		0	-3.88933	dcml	d	III		viio7/IV		vii	o	7		IV		o7	1	0	4, 1, -2, -5		4	4
35	35	3/4	3/4	9/8	1	1	V65/IV		0	-3.89	dcml	d	III		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
36	36	0	0	9/8	1	1	iv		-0.0999998	-4.19	dcml	d	III		iv		iv						m	1	0	-1, -4, 0		-1	-1
36	36	3/8	3/8	9/8	1	1	V65		0.3	-4.18933	dcml	d	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
36	36	3/4	3/4	9/8	1	1	i		0	-4.19	dcml	d	III		i		i						m	1	0	0, -3, 1		0	0
37	37	0	0	9/8	1	1	.bII6		0	-2.85384	dcml	d	III		bII6		bII		6				M	1	0	-1, -4, -5		-5	-1
37	37	3/8	3/8	9/8	1	1	.Ger6		-0.0410262	-3.01282	dcml	d	III		Ger6	Ger	vii	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
37	37	3/4	3/4	9/8	1	1	V7(4)		-1.8	-2.69871	dcml	d	III		V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
37	37	7/8	7/8	9/8	1	1	V7		0.658974	-2.82179	dcml	d	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
38	38	0	0	9/8	1	1	I\\		0.15	-3.55	dcml	d	III		I		I					\\	M	1	0	0, 4, 1		0	0
38	38	3/4	3/4	9/8	1	1	I[I				dcml	d	III	I	I		I						M	1	0	0, 4, 1		0	0
39	39	0	0	9/8	1	1	viio64]				dcml	d	III	I	viio64		vii	o	64				o	1	0	-1, 5, 2		5	-1
40	40	0	0	9/8	1	1	I		0	-3.7	dcml	d	III		I		I						M	1	0	0, 4, 1		0	0
41	41	0	0	9/8	1	1	IV	ii			dcml	d	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
41	41	3/8	3/8	9/8	1	1	V7				dcml	d	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
41	41	3/4	3/4	9/8	1	1	I				dcml	d	III		I		I						M	1	0	0, 4, 1		0	0
42	42	0	0	9/8	1	1	V7				dcml	d	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
42	42	1/4	1/4	9/8	1	1	V(64)				dcml	d	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
42	42	3/8	3/8	9/8	1	1	V				dcml	d	III		V		V						M	1	0	1, 5, 2		1	1
42	42	1	1	9/8	1	1	viio64		-1.27437	-2.40897	dcml	d	III		viio64		vii	o	64				o	1	0	-1, 5, 2		5	-1
43	43	0	0	9/8	1	1	I6		0	-3.21	dcml	d	III		I6		I		6				M	1	0	4, 1, 0		0	4
43	43	5/16	5/16	9/8	1	1	viio6		0	-3.2117	dcml	d	III		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
43	43	3/8	3/8	9/8	1	1	I		0	-3.21	dcml	d	III		I		I						M	1	0	0, 4, 1		0	0
43	43	3/4	3/4	9/8	1	1	vi		0	-3.21	dcml	d	III		vi		vi						m	1	0	3, 0, 4		3	3
43	43	1	1	9/8	1	1	V65/vi		-2.63976	-3.21	dcml	d	III		V65/vi		V		65		vi		Mm7	1	0	8, 5, 2, 4		4	8
44	44	0	0	9/8	1	1	vi				dcml	d	III		vi		vi						m	1	0	3, 0, 4		3	3
44	44	1/4	1/4	9/8	1	1	ii6				dcml	d	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
44	44	3/8	3/8	9/8	1	1	V(64)				dcml	d	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
44	44	3/4	3/4	9/8	1	1	V7(6)		0	-4.1	dcml	d	III		V7(6)		V		7	6			Mm7	1	0	1, 5, 4, -1		1	1
44	44	15/16	15/16	9/8	1	1	V7		0.5	-4.16795	dcml	d	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
45	45	0	0	9/8	1	1	I				dcml	d	III		I		I						M	1	0	0, 4, 1		0	0
45	45	3/8	3/8	9/8	1	1	I\\				dcml	d	III		I		I					\\	M	1	0	0, 4, 1		0	0
46	46	0	0	9/8	1	1	V2/IV		0	-4.3	dcml	d	III		V2/IV		V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
47	47	0	0	9/8	1	1	V7/ii		0.2	-3.9	dcml	d	III		V7/ii		V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
48	48	0	0	9/8	1	1	iv.i				dcml	d	iv		i		i						m	1	1	0, -3, 1		0	0
48	48	3/8	3/8	9/8	1	1	i6				dcml	d	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
48	48	3/4	3/4	9/8	1	1	V6				dcml	d	iv		V6		V		6				M	1	1	5, 2, 1		1	5
49	49	0	0	9/8	1	1	i				dcml	d	iv		i		i						m	1	1	0, -3, 1		0	0
49	49	3/8	3/8	9/8	1	1	i6				dcml	d	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
49	49	3/4	3/4	9/8	1	1	V				dcml	d	iv		V		V						M	1	1	1, 5, 2		1	1
50	50	0	0	9/8	1	1	V7/V		0.15	-2.85	dcml	d	iv		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
50	50	3/8	3/8	9/8	1	1	V2				dcml	d	iv		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
50	50	3/4	3/4	9/8	1	1	V				dcml	d	iv		V		V						M	1	1	1, 5, 2		1	1
51	51	0	0	9/8	1	1	V65		-0.15	-2.75	dcml	d	iv		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
51	51	3/8	3/8	9/8	1	1	V43				dcml	d	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
51	51	3/4	3/4	9/8	1	1	V				dcml	d	iv		V		V						M	1	1	1, 5, 2		1	1
52	52	0	0	9/8	1	1	vii.ii%65				dcml	d	vii		ii%65		ii	%	65				%7	1	1	1, 8, 0, 2		2	1
52	52	3/8	3/8	9/8	1	1	viio2				dcml	d	vii		viio2		vii	o	2				o7	1	1	-11, -2, -5, -8		-2	-11
52	52	3/4	3/4	9/8	1	1	viio6		0	-2.2	dcml	d	vii		viio6		vii	o	6				o	1	1	-5, -8, -2		-2	-5
53	53	0	0	9/8	1	1	V65		0	-2.75255	dcml	d	vii		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
53	53	3/8	3/8	9/8	1	1	viio6				dcml	d	vii		viio6		vii	o	6				o	1	1	-5, -8, -2		-2	-5
53	53	3/4	3/4	9/8	1	1	V				dcml	d	vii		V		V						M	1	1	1, 5, 2		1	1
54	54	0	0	9/8	1	1	i\\				dcml	d	vii		i		i					\\	m	1	1	0, -3, 1		0	0
54	54	3/8	3/8	9/8	1	1	i				dcml	d	vii		i		i						m	1	1	0, -3, 1		0	0
55	55	0	0	9/8	1	1	VI				dcml	d	vii		VI		VI						M	1	1	-4, 0, -3		-4	-4
56	56	0	0	9/8	1	1	V65/V				dcml	d	vii		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
57	57	0	0	9/8	1	1	iv.i				dcml	d	iv		i		i						m	1	1	0, -3, 1		0	0
58	58	0	0	9/8	1	1	VI				dcml	d	iv		VI		VI						M	1	1	-4, 0, -3		-4	-4
58	58	3/4	3/4	9/8	1	1	III6				dcml	d	iv		III6		III		6				M	1	1	1, -2, -3		-3	1
59	59	0	0	9/8	1	1	#viio7/V				dcml	d	iv		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
60	60	0	0	9/8	1	1	i.i				dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
61	61	0	0	9/8	1	1	ii%65				dcml	d	i		ii%65		ii	%	65				%7	1	1	1, 8, 0, 2		2	1
62	62	0	0	9/8	1	1	V7				dcml	d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
63	63	0	0	9/8	1	1	i\\				dcml	d	i		i		i					\\	m	1	1	0, -3, 1		0	0
63	63	3/8	3/8	9/8	1	1	i6				dcml	d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
63	63	3/4	3/4	9/8	1	1	V43				dcml	d	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
64	64	0	0	9/8	1	1	i				dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
64	64	3/8	3/8	9/8	1	1	i6				dcml	d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
64	64	3/4	3/4	9/8	1	1	V43				dcml	d	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
65	65	0	0	9/8	1	1	i				dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
65	65	3/8	3/8	9/8	1	1	i6				dcml	d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
65	65	3/4	3/4	9/8	1	1	V				dcml	d	i		V		V						M	1	1	1, 5, 2		1	1
66	66	0	0	9/8	1	1	i				dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
66	66	3/4	3/4	9/8	1	1	VI6				dcml	d	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
67	67	0	0	9/8	1	1	#viio65(2)		0	-3.53	dcml	d	i		#viio65(2)		#vii	o	65	2			o7	1	1	2, -1, -4, 0		5	2
67	67	3/8	3/8	9/8	1	1	#viio65		-7.41176	-3.52538	dcml	d	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
69	69	0	0	9/8	1	1	i6(2)				dcml	d	i		i6(2)		i		6	2			m	1	1	-3, 1, 2		0	-3
69	69	3/8	3/8	9/8	1	1	i6				dcml	d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
70	70	0	0	9/8	1	1	ii%65(2)		0	-2.9168	dcml	d	i		ii%65(2)		ii	%	65	2			%7	1	1	1, 8, 0, -3		2	1
70	70	3/8	3/8	9/8	1	1	ii%65		0	-2.92	dcml	d	i		ii%65		ii	%	65				%7	1	1	1, 8, 0, 2		2	1
70	70	3/4	3/4	9/8	1	1	#viio7/V		0	-2.92	dcml	d	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
71	71	0	0	9/8	1	1	V\\				dcml	d	i		V		V					\\	M	1	1	1, 5, 2		1	1
71	71	3/4	3/4	9/8	1	1	i		-2.65	-3.85	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
71	71	7/8	7/8	9/8	1	1	iio6		-3.25	-3.7	dcml	d	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
71	71	1	1	9/8	1	1	#viio7/V		-1.2	-3.85	dcml	d	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
72	72	0	0	9/8	1	1	V		2.7	-3.85	dcml	d	i		V		V						M	1	1	1, 5, 2		1	1
72	72	3/4	3/4	9/8	1	1	i		0.0589737	-3.51	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
72	72	7/8	7/8	9/8	1	1	iio6		-2.35642	-3.51	dcml	d	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
72	72	1	1	9/8	1	1	#viio7/V		-2.17566	-3.51284	dcml	d	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
73	73	0	0	9/8	1	1	V[V64		0.455132	-2.59103	dcml	d	i	V	V64		V		64				M	1	1	2, 1, 5		1	2
73	73	3/4	3/4	9/8	1	1	IV6				dcml	d	i	V	IV6		IV		6				M	1	1	3, 0, -1		-1	3
74	74	0	0	9/8	1	1	V6]				dcml	d	i	V	V6		V		6				M	1	1	5, 2, 1		1	5
74	74	3/4	3/4	9/8	1	1	VI				dcml	d	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
75	75	0	0	9/8	1	1	I.V				dcml	d	I		V		V						M	1	0	1, 5, 2		1	1
75	75	1	1	9/8	1	1	V65				dcml	d	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
76	76	0	0	9/8	1	1	I				dcml	d	I		I		I						M	1	0	0, 4, 1		0	0
76	76	3/8	3/8	9/8	1	1	V2				dcml	d	I		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
76	76	3/4	3/4	9/8	1	1	I6				dcml	d	I		I6		I		6				M	1	0	4, 1, 0		0	4
77	77	0	0	9/8	1	1	V2(9)		-0.582053	-5.05	dcml	d	I		V2(9)		V		2	9			Mm7	1	0	-1, 1, 5, 2	3	1	-1
77	77	3/8	3/8	9/8	1	1	I6		0.2	-5.04709	dcml	d	I		I6		I		6				M	1	0	4, 1, 0		0	4
77	77	3/4	3/4	9/8	1	1	V65		-1.63847	-5.05	dcml	d	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
78	78	0	0	9/8	1	1	I				dcml	d	I		I		I						M	1	0	0, 4, 1		0	0
78	78	3/8	3/8	9/8	1	1	V2				dcml	d	I		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
78	78	3/4	3/4	9/8	1	1	I6				dcml	d	I		I6		I		6				M	1	0	4, 1, 0		0	4
79	79	0	0	9/8	1	1	V2(#2)		-0.819237	-4.95	dcml	d	I		V2(#2)		V		2	#2			Mm7	1	0	-1, 1, 10, 2		1	-1
79	79	1/8	1/8	9/8	1	1	V2		-3.08115e-7	-4.94592	dcml	d	I		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
79	79	3/8	3/8	9/8	1	1	I6		-0.0910263	-3.94	dcml	d	I		I6		I		6				M	1	0	4, 1, 0		0	4
79	79	3/4	3/4	9/8	1	1	V65		0	-3.94259	dcml	d	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
80	80	0	0	9/8	1	1	I		0	-4.07	dcml	d	I		I		I						M	1	0	0, 4, 1		0	0
80	80	3/8	3/8	9/8	1	1	vi	IV	-0.15	-4.0737	dcml	d	I		vi		vi						m	1	0	3, 0, 4		3	3
80	80	3/4	3/4	9/8	1	1	ii		0	-4.07	dcml	d	I		ii		ii						m	1	0	2, -1, 3		2	2
81	81	0	0	9/8	1	1	V/vi				dcml	d	I		V/vi		V				vi		M	1	0	4, 8, 5		4	4
81	81	3/8	3/8	9/8	1	1	vi				dcml	d	I		vi		vi						m	1	0	3, 0, 4		3	3
81	81	3/4	3/4	9/8	1	1	ii				dcml	d	I		ii		ii						m	1	0	2, -1, 3		2	2
82	82	0	0	9/8	1	1	V7		-0.0910263	-1.31666	dcml	d	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
82	82	3/4	3/4	9/8	1	1	VI		0	-1.1346	dcml	d	I		VI		VI						M	1	0	3, 7, 4		3	3
83	83	0	0	9/8	1	1	.bII6		0	-1.22563	dcml	d	I		bII6		bII		6				M	1	0	-1, -4, -5		-5	-1
83	83	3/8	3/8	9/8	1	1	.Ger6		0	-1.22563	dcml	d	I		Ger6	Ger	vii	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
83	83	3/4	3/4	9/8	1	1	V7(4)		0	-0.952552	dcml	d	I		V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
83	83	7/8	7/8	9/8	1	1	V7		-0.0910263	-0.861526	dcml	d	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
84	84	0	0	9/8	1	1	I\\		0.3	-3.25	dcml	d	I		I		I					\\	M	1	0	0, 4, 1		0	0
84	84	3/4	3/4	9/8	1	1	IV		-0.108974	-3.3705	dcml	d	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
85	85	0	0	9/8	1	1	VII		0	-3.21	dcml	d	I		VII		VII						M	1	0	5, 9, 6		5	5
85	85	3/8	3/8	9/8	1	1	#viio7/iv		0	-3.21194	dcml	d	I		#viio7/iv		#vii	o	7		iv		o7	1	0	4, 1, -2, -5		4	4
86	86	0	0	9/8	1	1	iv		-0.182053	-2.68137	dcml	d	I		iv		iv						m	1	0	-1, -4, 0		-1	-1
