mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	10	60	2.0	1	1	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
12	11	62	3.0	0	0	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
12	11	65	1.0	3/4	3/4	12/8	1	1	V43(4)	Ab	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
12	11	66	0.5	1	1	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
12	11	133/2	1.0	9/8	9/8	12/8	1	1	V43(4)	Ab	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
12	11	135/2	0.5	11/8	11/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
13	12	68	3.0	0	0	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
13	12	71	1.0	3/4	3/4	12/8	1	1	I6(2)	Ab	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
13	12	72	0.5	1	1	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
13	12	145/2	1.0	9/8	9/8	12/8	1	1	I6(2)	Ab	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
13	12	147/2	0.5	11/8	11/8	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
14	13	74	1.0	0	0	12/8	1	1	I6(4)	Ab	I		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
14	13	75	0.5	1/4	1/4	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	13	151/2	1.0	3/8	3/8	12/8	1	1	I(+4)	Ab	I		I(+4)		I			+4				M	0	0	0, 4, 1	-1	0	0
14	13	153/2	0.5	5/8	5/8	12/8	1	1	V6	Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
14	13	77	1.0	3/4	3/4	12/8	1	1	vi7	Ab	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
14	13	78	0.5	1	1	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
14	13	157/2	1.0	9/8	9/8	12/8	1	1	V65(+4)/V	Ab	I		V65(+4)/V		V		65	+4	V			Mm7	0	0	6, 3, 0, 2	1	2	6
14	13	159/2	0.5	11/8	11/8	12/8	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
15	14	80	1.5	0	0	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
15	14	163/2	1.5	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	14	83	1.5	3/4	3/4	12/8	1	1	I\\	Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
15	14	169/2	1.0	9/8	9/8	12/8	1	1	V[V6	Ab	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
15	14	171/2	0.5	11/8	11/8	12/8	1	1	vi6	Ab	I	V	vi6		vi		6					m	0	0	0, 4, 3		3	0
16	15	86	2.5	0	0	12/8	1	1	V43	Ab	I	V	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
16	15	177/2	0.5	5/8	5/8	12/8	1	1	IV64	Ab	I	V	IV64		IV		64					M	0	0	0, -1, 3		-1	0
16	15	89	3.0	3/4	3/4	12/8	1	1	ii2	Ab	I	V	ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
17	16	92	2.5	0	0	12/8	1	1	I6	Ab	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
17	16	189/2	0.5	5/8	5/8	12/8	1	1	viio6	Ab	I	V	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
17	16	95	1.0	3/4	3/4	12/8	1	1	I(2)	Ab	I	V	I(2)		I			2				M	0	0	2, 4, 1		0	2
17	16	96	0.5	1	1	12/8	1	1	I]	Ab	I	V	I		I							M	0	0	0, 4, 1		0	0
17	16	193/2	1.5	9/8	9/8	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
18	17	98	1.0	0	0	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
18	17	99	0.5	1/4	1/4	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
18	17	199/2	1.0	3/8	3/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
18	17	201/2	0.5	5/8	5/8	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
18	17	101	1.0	3/4	3/4	12/8	1	1	ii7	Ab	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
18	17	102	0.5	1	1	12/8	1	1	viio2	Ab	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
18	17	205/2	1.0	9/8	9/8	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
18	17	207/2	0.5	11/8	11/8	12/8	1	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
19	18	104	1.5	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
19	18	211/2	1.5	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	18	107	1.5	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
19	18	217/2	1.5	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	19	110	1.0	0	0	12/8	1	1	V65/IV	Ab	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
20	19	111	0.5	1/4	1/4	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
20	19	223/2	1.0	3/8	3/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
20	19	225/2	0.5	5/8	5/8	12/8	1	1	iv6	Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
20	19	113	1.0	3/4	3/4	12/8	1	1	#iv%7	Ab	I		#iv%7		#iv	%	7					%7	0	0	6, 3, 0, 4		6	6
20	19	114	1.5	1	1	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
20	19	231/2	0.5	11/8	11/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	20	116	1.5	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
21	20	235/2	1.5	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	20	119	1.0	3/4	3/4	12/8	1	1	I\\	Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
22	20	120	0.5	0	1	12/8	1	1	V6	Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
22	20	241/2	1.25	1/8	9/8	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
22	20	487/4	1.25	7/16	23/16	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
23	21	123	0.5	1/4	1/4	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
23	21	247/2	1.0	3/8	3/8	12/8	1	1	vi6(+7)	Ab	I		vi6(+7)		vi		6	+7				m	0	0	0, 4, 3	1	3	0
23	21	249/2	0.5	5/8	5/8	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
23	21	125	1.5	3/4	3/4	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
23	21	253/2	1.5	9/8	9/8	12/8	1	1	V7(+2)/ii	Ab	I		V7(+2)/ii		V		7	+2	ii			Mm7	0	0	3, 7, 4, 1	-2	3	3
24	22	128	0.5	0	0	12/8	1	1	V6/ii	Ab	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
24	22	257/2	0.5	1/8	1/8	12/8	1	1	V7/ii	Ab	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
24	22	129	1.0	1/4	1/4	12/8	1	1	ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
24	22	130	0.5	1/2	1/2	12/8	1	1	V/V	Ab	I		V/V		V				V			M	0	0	2, 6, 3		2	2
24	22	261/2	1.5	5/8	5/8	12/8	1	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
24	22	132	1.5	1	1	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
24	22	267/2	0.5	11/8	11/8	12/8	1	1	viio	Ab	I		viio		vii	o						o	0	0	5, 2, -1		5	5
25	23	134	0.5	0	0	12/8	1	1	V6/vi	Ab	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
25	23	269/2	2.0	1/8	1/8	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
25	23	273/2	1.5	5/8	5/8	12/8	1	1	vii%7	Ab	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
25	23	138	0.5	1	1	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
25	23	277/2	1.0	9/8	9/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
25	23	279/2	0.5	11/8	11/8	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
26	24	140	3.0	0	0	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
26	24	143	0.5	3/4	3/4	12/8	1	1	V6(4)	Ab	I		V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
26	24	287/2	0.5	7/8	7/8	12/8	1	1	V6	Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
26	24	144	0.5	1	1	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
26	24	289/2	3.0	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	25	295/2	1.0	3/8	3/8	12/8	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
27	25	297/2	0.5	5/8	5/8	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
27	25	149	1.5	3/4	3/4	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
27	25	301/2	1.0	9/8	9/8	12/8	1	1	viio6	Ab	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
27	25	303/2	2.0	11/8	11/8	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
28	26	307/2	0.5	3/8	3/8	12/8	1	1	#viio7/ii	Ab	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
28	26	154	1.0	1/2	1/2	12/8	1	1	ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
28	26	155	1.0	3/4	3/4	12/8	1	1	ii64	Ab	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
28	26	156	0.5	1	1	12/8	1	1	ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
28	26	313/2	0.75	9/8	9/8	12/8	1	1	V7(94)/vi	Ab	I		V7(94)/vi		V		7	94	vi			Mm7	0	0	4, 3, 5, 2	-1	4	4
28	26	629/4	0.75	21/16	21/16	12/8	1	1	V7(9)/vi	Ab	I		V7(9)/vi		V		7	9	vi			Mm7	0	0	4, 8, 5, 2	-1	4	4
29	27	158	1.25	0	0	12/8	1	1	V65(9)/vi	Ab	I		V65(9)/vi		V		65	9	vi			Mm7	0	0	8, 5, 2, 4	-1	4	8
29	27	637/4	1.25	5/16	5/16	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
29	27	321/2	1.5	5/8	5/8	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
29	27	162	1.5	1	1	12/8	1	1	#viio7/ii	Ab	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
29	27	327/2	0.25	11/8	11/8	12/8	1	1	V7/V	Ab	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
29	27	655/4	3.25	23/16	23/16	12/8	1	1	V[viio2/V	Ab	I	V	viio2/V		vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
30	28	167	1.5	3/4	3/4	12/8	1	1	V7]	Ab	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	28	337/2	1.0	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	28	339/2	0.5	11/8	11/8	12/8	1	1	V6(2)	Ab	I		V6(2)		V		6	2				M	0	0	5, 2, 3		1	5
31	29	170	1.0	0	0	12/8	1	1	#viio/ii	Ab	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
31	29	171	0.5	1/4	1/4	12/8	1	1	ii(11)	Ab	I		ii(11)		ii			11				m	0	0	2, -1, 3	1	2	2
31	29	343/2	1.0	3/8	3/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
31	29	345/2	0.5	5/8	5/8	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
31	29	173	0.5	3/4	3/4	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
31	29	347/2	0.5	7/8	7/8	12/8	1	1	ii43	Ab	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
31	29	174	1.5	1	1	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	29	351/2	0.5	11/8	11/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
32	30	176	1.0	0	0	12/8	1	1	V+6	Ab	I		V+6		V	+	6					+	0	0	5, 9, 1		1	5
32	30	177	1.0	1/4	1/4	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
32	30	178	0.5	1/2	1/2	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
32	30	357/2	0.5	5/8	5/8	12/8	1	1	ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
32	30	179	0.5	3/4	3/4	12/8	1	1	iio6	Ab	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
32	30	359/2	0.5	7/8	7/8	12/8	1	1	.bII6	Ab	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
32	30	180	2.0	1	1	12/8	1	1	V7/IV	Ab	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
33	31	182	0.5	0	0	12/8	1	1	iiio7	Ab	I		iiio7		iii	o	7					o7	0	0	4, 1, -2, -5		4	4
33	31	365/2	0.75	1/8	1/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
33	31	733/4	0.75	5/16	5/16	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
33	31	184	1.0	1/2	1/2	12/8	1	1	#ivo2	Ab	I		#ivo2		#iv	o	2					o7	0	0	-3, 6, 3, 0		6	-3
33	31	185	0.5	3/4	3/4	12/8	1	1	viio2	Ab	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
33	31	371/2	1.0	7/8	7/8	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
33	31	373/2	0.5	9/8	9/8	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
33	31	187	0.75	5/4	5/4	12/8	1	1	V6/V	Ab	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
33	31	751/4	0.25	23/16	23/16	12/8	1	1	viio65/iii	Ab	I		viio65/iii		vii	o	65		iii			o7	0	0	-1, -4, -7, 2		2	-1
34	32	188	1.0	0	0	12/8	1	1	vi64	Ab	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
34	32	189	0.5	1/4	1/4	12/8	1	1	vii%7/V	Ab	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
34	32	379/2	0.5	3/8	3/8	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
34	32	190	1.5	1/2	1/2	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	32	383/2	0.5	7/8	7/8	12/8	1	1	I\\	Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
34	32	192	0.25	1	1	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
34	32	769/4	0.75	17/16	17/16	12/8	1	1	#viio/ii	Ab	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
34	32	193	0.25	5/4	5/4	12/8	1	1	ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
34	32	773/4	0.25	21/16	21/16	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
34	32	387/2	0.5	11/8	11/8	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
35	33	194	1.0	0	0	12/8	1	1	V(#42)	Ab	I		V(#42)		V			#42				M	0	0	3, 5, 7		1	3
35	33	195	0.5	1/4	1/4	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
35	33	391/2	1.0	3/8	3/8	12/8	1	1	viio43	Ab	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
35	33	393/2	0.5	5/8	5/8	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
35	33	197	0.5	3/4	3/4	12/8	1	1	I(6)	Ab	I		I(6)		I			6				M	0	0	0, 4, 3		0	0
35	33	395/2	0.5	7/8	7/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
35	33	198	1.75	1	1	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
35	33	799/4	0.25	23/16	23/16	12/8	1	1	viio2	Ab	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
36	34	200	1.0	0	0	12/8	1	1	I6(4)	Ab	I		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
36	34	201	0.5	1/4	1/4	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
36	34	403/2	1.5	3/8	3/8	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
36	34	203	1.0	3/4	3/4	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
36	34	204	0.5	1	1	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
36	34	409/2	1.0	9/8	9/8	12/8	1	1	V2/IV	Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
36	34	411/2	0.25	11/8	11/8	12/8	1	1	ii64	Ab	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
36	34	823/4	0.25	23/16	23/16	12/8	1	1	iiio64	Ab	I		iiio64		iii	o	64					o	0	0	-2, 4, 1		4	-2
37	35	206	0.5	0	0	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
37	35	413/2	0.75	1/8	1/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
37	35	829/4	0.75	5/16	5/16	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
37	35	208	0.75	1/2	1/2	12/8	1	1	V7/V	Ab	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
37	35	835/4	0.75	11/16	11/16	12/8	1	1	viio2	Ab	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
37	35	419/2	1.5	7/8	7/8	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
37	35	211	0.75	5/4	5/4	12/8	1	1	ii65	Ab	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
37	35	847/4	0.75	23/16	23/16	12/8	1	1	vi.Ger6	Ab	vi		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
38	36	425/2	0.5	1/8	1/8	12/8	1	1	V(64)	Ab	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
38	36	213	1.0	1/4	1/4	12/8	1	1	VI	Ab	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
38	36	214	1.0	1/2	1/2	12/8	1	1	I.V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	36	215	1.5	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
38	36	433/2	0.5	9/8	9/8	12/8	1	1	#io64	Ab	I		#io64		#i	o	64					o	0	0	1, 7, 4		7	1
38	36	217	1.0	5/4	5/4	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	37	218	1.5	0	0	12/8	1	1	iiio	Ab	I		iiio		iii	o						o	0	0	4, 1, -2		4	4
39	37	439/2	1.0	3/8	3/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
39	37	441/2	0.5	5/8	5/8	12/8	1	1	iv	Ab	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
39	37	221	1.5	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
39	37	445/2	1.25	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	37	895/4	0.25	23/16	23/16	12/8	1	1	#viio7/vi	Ab	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
40	38	224	1.5	0	0	12/8	1	1	V43/V	Ab	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
40	38	451/2	1.5	3/8	3/8	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
40	38	227	0.5	3/4	3/4	12/8	1	1	I\\	Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
41	38	455/2	0.5	0	5/8	4/4	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
41	38	228	1.0	1/8	3/4	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
42	39	229	1.0	0	0	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
42	39	230	3.0	1/4	1/4	4/4	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
43	40	233	4.0	0	0	4/4	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
44	41	237	1.0	0	0	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
44	41	238	1.0	1/4	1/4	4/4	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
44	41	239	0.5	1/2	1/2	4/4	1	1	IV6	Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
44	41	479/2	0.5	5/8	5/8	4/4	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
44	41	240	0.75	3/4	3/4	4/4	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
44	41	963/4	0.25	15/16	15/16	4/4	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
45	42	241	1.0	0	0	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
45	42	242	1.0	1/4	1/4	4/4	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
