quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
246	2.5	46	43	1/4	1/4	4/4	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
497/2	0.5	46	43	7/8	7/8	4/4	1	1	i6	Ab	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
249	1.0	47	44	0	0	4/4	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
250	0.5	47	44	1/4	1/4	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
501/2	1.0	47	44	3/8	3/8	4/4	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
503/2	0.5	47	44	5/8	5/8	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
252	0.5	47	44	3/4	3/4	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
505/2	0.5	47	44	7/8	7/8	4/4	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
253	0.5	48	45	0	0	4/4	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
507/2	0.5	48	45	1/8	1/8	4/4	1	1	V65/vi	Ab	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
254	0.5	48	45	1/4	1/4	4/4	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
509/2	0.5	48	45	3/8	3/8	4/4	1	1	V.V6/V	Ab	V		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
255	1.5	48	45	1/2	1/2	4/4	1	1	V(64)	Ab	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
513/2	0.5	48	45	7/8	7/8	4/4	1	1	V7	Ab	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
257	0.5	49	46	0	0	4/4	1	1	viio2	Ab	V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
515/2	0.5	49	46	1/8	1/8	4/4	1	1	V7	Ab	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
258	0.5	49	46	1/4	1/4	4/4	1	1	viio2	Ab	V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
517/2	0.5	49	46	3/8	3/8	4/4	1	1	V7	Ab	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
259	0.5	49	46	1/2	1/2	4/4	1	1	I\\	Ab	V		I		I						\\	M	0	0	0, 4, 1		0	0
519/2	0.5	49	46	5/8	5/8	4/4	1	1	I(64)	Ab	V		I(64)		I			64				M	0	0	0, -1, 3		0	0
260	0.5	49	46	3/4	3/4	4/4	1	1	V7/IV	Ab	V		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
521/2	0.5	49	46	7/8	7/8	4/4	1	1	I(64)	Ab	V		I(64)		I			64				M	0	0	0, -1, 3		0	0
261	4.0	50	47	0	0	4/4	1	1	I.V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
265	1.0	51	48	0	0	4/4	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
266	1.0	51	48	1/4	1/4	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
267	1.0	51	48	1/2	1/2	4/4	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
268	1.0	51	48	3/4	3/4	4/4	1	1	V7/IV	Ab	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
269	2.0	52	49	0	0	4/4	1	1	iv	Ab	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
271	1.0	52	49	1/2	1/2	4/4	1	1	iv6	Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
272	1.0	52	49	3/4	3/4	4/4	1	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
273	1.0	53	50	0	0	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
274	0.75	53	50	1/4	1/4	4/4	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
1099/4	0.125	53	50	7/16	7/16	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
2199/8	1.125	53	50	15/32	15/32	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
276	0.5	53	50	3/4	3/4	4/4	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
553/2	0.5	53	50	7/8	7/8	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
277	1.0	54	51	0	0	4/4	1	1	V2/IV	Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
278	1.0	54	51	1/4	1/4	4/4	1	1	IV6	Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
279	1.0	54	51	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
280	1.0	54	51	3/4	3/4	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
281	1.0	55	52	0	0	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
282	1.0	55	52	1/4	1/4	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
283	1.0	55	52	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
284	0.5	55	52	3/4	3/4	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
569/2	0.5	55	52	7/8	7/8	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
285	0.5	56	53	0	0	4/4	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
571/2	1.0	56	53	1/8	1/8	4/4	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
573/2	1.5	56	53	3/8	3/8	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
288	0.5	56	53	3/4	3/4	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
577/2	0.5	56	53	7/8	7/8	4/4	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
289	2.0	57	54	0	0	4/4	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
291	2.0	57	54	1/2	1/2	4/4	1	1	V2/IV	Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
293	2.0	58	55	0	0	4/4	1	1	iv6	Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
295	0.5	58	55	1/2	1/2	4/4	1	1	iv	Ab	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
591/2	0.5	58	55	5/8	5/8	4/4	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
296	0.5	58	55	3/4	3/4	4/4	1	1	#vo2	Ab	I		#vo2		#v	o	2					o7	0	0	-1, 8, 5, 2		8	-1
593/2	0.5	58	55	7/8	7/8	4/4	1	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
297	1.0	59	56	0	0	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
298	1.0	59	56	1/4	1/4	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
299	1.0	59	56	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
300	1.0	59	56	3/4	3/4	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
301	0.5	60	57	0	0	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
603/2	0.5	60	57	1/8	1/8	4/4	1	1	V2/IV	Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
302	0.5	60	57	1/4	1/4	4/4	1	1	IV6	Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
605/2	0.5	60	57	3/8	3/8	4/4	1	1	iv6	Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
303	1.0	60	57	1/2	1/2	4/4	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
304	0.5	60	57	3/4	3/4	4/4	1	1	V2(6)	Ab	I		V2(6)		V		2	6				Mm7	0	0	-1, 1, 5, 4		1	-1
609/2	0.5	60	57	7/8	7/8	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
305	0.5	61	58	0	0	4/4	1	1	I6(2)	Ab	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
611/2	0.5	61	58	1/8	1/8	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
306	0.5	61	58	1/4	1/4	4/4	1	1	V2(4)	Ab	I		V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
613/2	0.5	61	58	3/8	3/8	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
307	1.0	61	58	1/2	1/2	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
308	1.0	61	58	3/4	3/4	4/4	1	1	iv	Ab	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
309	3.0	62	59	0	0	2/2	1	1	#V.I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
312	1.0	62	59	3/4	3/4	2/2	1	1	viio43/V	Ab	#V		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
313	1.0	63	60	0	0	2/2	1	1	V6(2)	Ab	#V		V6(2)		V		6	2				M	0	0	5, 2, 3		1	5
314	1.0	63	60	1/4	1/4	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
315	2.0	63	60	1/2	1/2	2/2	1	1	V2	Ab	#V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
317	1.0	64	61	0	0	2/2	1	1	I6	Ab	#V		I6		I		6					M	0	0	4, 1, 0		0	4
318	0.75	64	61	1/4	1/4	2/2	1	1	IV	Ab	#V		IV		IV							M	0	0	-1, 3, 0		-1	-1
1275/4	0.25	64	61	7/16	7/16	2/2	1	1	ii65	Ab	#V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
319	1.0	64	61	1/2	1/2	2/2	1	1	V(4)	Ab	#V		V(4)		V			4				M	0	0	1, 0, 2		1	1
320	1.0	64	61	3/4	3/4	2/2	1	1	.Fr6	Ab	#V		Fr6	Fr	V		7	b5	V			Fr	0	0	2, 6, -4, 0		2	2
321	1.0	65	62	0	0	2/2	1	1	V(4)	Ab	#V		V(4)		V			4				M	0	0	1, 0, 2		1	1
322	1.0	65	62	1/4	1/4	2/2	1	1	viio7/V	Ab	#V		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
323	0.5	65	62	1/2	1/2	2/2	1	1	V(b64)	Ab	#V		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
647/2	0.5	65	62	5/8	5/8	2/2	1	1	V	Ab	#V		V		V							M	0	0	1, 5, 2		1	1
324	0.5	65	62	3/4	3/4	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
649/2	0.5	65	62	7/8	7/8	2/2	1	1	V65	Ab	#V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
325	0.5	66	63	0	0	2/2	1	1	I64(11)	Ab	#V		I64(11)		I		64	11				M	0	0	1, 0, 4	-1	0	1
651/2	0.5	66	63	1/8	1/8	2/2	1	1	I64	Ab	#V		I64		I		64					M	0	0	1, 0, 4		0	1
326	1.0	66	63	1/4	1/4	2/2	1	1	I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
327	2.0	66	63	1/2	1/2	2/2	1	1	viio43/V	Ab	#V		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
329	1.0	67	64	0	0	2/2	1	1	V6(2)	Ab	#V		V6(2)		V		6	2				M	0	0	5, 2, 3		1	5
330	1.0	67	64	1/4	1/4	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
331	2.0	67	64	1/2	1/2	2/2	1	1	V43	Ab	#V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
333	2.0	68	65	0	0	2/2	1	1	I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
335	1.0	68	65	1/2	1/2	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
336	1.0	68	65	3/4	3/4	2/2	1	1	V43/V	Ab	#V		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
337	2.5	69	66	0	0	2/2	1	1	.Ger6	Ab	#V		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
679/2	3.5	69	66	5/8	5/8	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
343	2.0	70	67	1/2	1/2	2/2	1	1	V43	Ab	#V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
345	2.0	71	68	0	0	2/2	1	1	#viio7/ii	Ab	#V		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
347	2.0	71	68	1/2	1/2	2/2	1	1	#viio65/ii	Ab	#V		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
349	1.0	72	69	0	0	2/2	1	1	viio6	Ab	#V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
350	1.0	72	69	1/4	1/4	2/2	1	1	V7	Ab	#V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
351	2.0	72	69	1/2	1/2	2/2	1	1	viio2	Ab	#V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
353	1.5	73	70	0	0	2/2	1	1	.bVI	Ab	#V		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
709/2	1.0	73	70	3/8	3/8	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
711/2	1.5	73	70	5/8	5/8	2/2	1	1	I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
357	2.0	74	71	0	0	2/2	1	1	V43	Ab	#V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
359	1.0	74	71	1/2	1/2	2/2	1	1	V65	Ab	#V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
360	0.5	74	71	3/4	3/4	2/2	1	1	I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
721/2	0.5	74	71	7/8	7/8	2/2	1	1	viio6	Ab	#V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
361	1.5	75	72	0	0	2/2	1	1	I6	Ab	#V		I6		I		6					M	0	0	4, 1, 0		0	4
725/2	0.5	75	72	3/8	3/8	2/2	1	1	V43	Ab	#V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
363	1.0	75	72	1/2	1/2	2/2	1	1	#viio/ii	Ab	#V		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
364	1.0	75	72	3/4	3/4	2/2	1	1	#viio6/ii	Ab	#V		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
365	1.0	76	73	0	0	2/2	1	1	viio6	Ab	#V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
366	3.0	76	73	1/4	1/4	2/2	1	1	viio2	Ab	#V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
369	1.5	77	74	0	0	2/2	1	1	.bVI	Ab	#V		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
741/2	1.0	77	74	3/8	3/8	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
743/2	0.5	77	74	5/8	5/8	2/2	1	1	I64	Ab	#V		I64		I		64					M	0	0	1, 0, 4		0	1
372	0.5	77	74	3/4	3/4	2/2	1	1	.bVI	Ab	#V		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
745/2	0.5	77	74	7/8	7/8	2/2	1	1	V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
373	1.0	78	75	0	0	2/2	1	1	I[V2/IV	Ab	#V	I	V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
374	0.5	78	75	1/4	1/4	2/2	1	1	IV6	Ab	#V	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
749/2	0.5	78	75	3/8	3/8	2/2	1	1	iv6	Ab	#V	I	iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
375	1.0	78	75	1/2	1/2	2/2	1	1	I64(4)	Ab	#V	I	I64(4)		I		64	4				M	0	0	1, 0, -1		0	1
376	0.5	78	75	3/4	3/4	2/2	1	1	V65(2)/V	Ab	#V	I	V65(2)/V		V		65	2	V			Mm7	0	0	6, 3, 0, 4		2	6
753/2	0.5	78	75	7/8	7/8	2/2	1	1	V65/V	Ab	#V	I	V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
377	0.5	79	76	0	0	2/2	1	1	ii%65	Ab	#V	I	ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
755/2	0.5	79	76	1/8	1/8	2/2	1	1	I6	Ab	#V	I	I6		I		6					M	0	0	4, 1, 0		0	4
378	1.0	79	76	1/4	1/4	2/2	1	1	V2]	Ab	#V	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
379	3.5	80	76	0	3/4	12/8	1	1	I\\	Ab	#V		I		I						\\	M	0	0	0, 4, 1		0	0
765/2	1.0	81	77	1/8	1/8	12/8	1	1	I.V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
767/2	1.5	81	77	3/8	3/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
385	3.0	81	77	3/4	3/4	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
388	1.5	82	78	0	0	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
779/2	1.5	82	78	3/8	3/8	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
391	3.0	82	78	3/4	3/4	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
394	0.5	83	79	0	0	12/8	1	1	#viio43(2)/ii	Ab	I		#viio43(2)/ii		#vii	o	43	2	ii			o7	0	0	1, -2, 2, 4		7	1
789/2	1.0	83	79	1/8	1/8	12/8	1	1	#viio65/ii	Ab	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
791/2	1.0	83	79	3/8	3/8	12/8	1	1	#viio43/ii	Ab	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
793/2	0.5	83	79	5/8	5/8	12/8	1	1	#viio7/ii	Ab	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
397	0.5	83	79	3/4	3/4	12/8	1	1	ii6(2)	Ab	I		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
795/2	1.0	83	79	7/8	7/8	12/8	1	1	ii6	Ab	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
797/2	1.0	83	79	9/8	9/8	12/8	1	1	ii64	Ab	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
799/2	0.5	83	79	11/8	11/8	12/8	1	1	ii6	Ab	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
400	1.5	84	80	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
803/2	1.5	84	80	3/8	3/8	12/8	1	1	viio43/V	Ab	I		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
403	2.5	84	80	3/4	3/4	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
811/2	0.5	84	80	11/8	11/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
406	6.0	85	81	0	0	12/8	1	1	I[I64	Ab	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
412	6.0	86	82	0	0	12/8	1	1	V7	Ab	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
418	0.5	87	83	0	0	12/8	1	1	I64]	Ab	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
837/2	0.5	87	83	1/8	1/8	12/8	1	1	V6/vi	Ab	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
419	1.0	87	83	1/4	1/4	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
420	0.5	87	83	1/2	1/2	12/8	1	1	V43/vi	Ab	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
841/2	0.5	87	83	5/8	5/8	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
421	0.5	87	83	3/4	3/4	12/8	1	1	V6/ii	Ab	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
843/2	0.5	87	83	7/8	7/8	12/8	1	1	V(2)	Ab	I		V(2)		V			2				M	0	0	3, 5, 2		1	3
422	0.5	87	83	1	1	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
845/2	1.5	87	83	9/8	9/8	12/8	1	1	V.V7	Ab	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
424	3.0	88	84	0	0	12/8	1	1	I[V2	Ab	V	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
427	0.5	88	84	3/4	3/4	12/8	1	1	I	Ab	V	I	I		I							M	0	0	0, 4, 1		0	0
855/2	0.5	88	84	7/8	7/8	12/8	1	1	I]	Ab	V	I	I		I							M	0	0	0, 4, 1		0	0
428	0.5	88	84	1	1	12/8	1	1	I.vi7	Ab	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
857/2	0.5	88	84	9/8	9/8	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
429	0.5	88	84	5/4	5/4	12/8	1	1	V6	Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
859/2	0.5	88	84	11/8	11/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
430	1.5	89	85	0	0	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
863/2	1.5	89	85	3/8	3/8	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
433	1.25	89	85	3/4	3/4	12/8	1	1	V7(4)	Ab	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
1737/4	0.25	89	85	17/16	17/16	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
869/2	1.25	89	85	9/8	9/8	12/8	1	1	V7(4)	Ab	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
1743/4	0.25	89	85	23/16	23/16	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
436	0.5	90	86	0	0	12/8	1	1	V2/ii	Ab	I		V2/ii		V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
873/2	5.5	90	86	1/8	1/8	12/8	1	1	V7/ii	Ab	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
442	5.5	91	87	0	0	12/8	1	1	V43/V	Ab	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
895/2	0.5	91	87	11/8	11/8	12/8	1	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
448	1.5	92	88	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
899/2	1.5	92	88	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
451	0.5	92	88	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
903/2	0.5	92	88	7/8	7/8	12/8	1	1	V6	Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
452	0.5	92	88	1	1	12/8	1	1	vi65	Ab	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
905/2	0.5	92	88	9/8	9/8	12/8	1	1	#vio65	Ab	I		#vio65		#vi	o	65					o7	0	0	7, 4, 1, 10		10	7
453	0.5	92	88	5/4	5/4	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
907/2	0.5	92	88	11/8	11/8	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
454	0.5	93	89	0	0	12/8	1	1	#vi65	Ab	I		#vi65		#vi		65					mm7	0	0	7, 11, 8, 10		10	7
909/2	2.5	93	89	1/8	1/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
457	3.0	93	89	3/4	3/4	12/8	1	1	vi65	Ab	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
460	1.0	94	90	0	0	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
461	2.0	94	90	1/4	1/4	12/8	1	1	#viio65/ii	Ab	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
463	1.5	94	90	3/4	3/4	12/8	1	1	v43	Ab	I		v43		v		43					mm7	0	0	2, -1, 1, -2		1	2
929/2	1.0	94	90	9/8	9/8	12/8	1	1	#vo43	Ab	I		#vo43		#v	o	43					o7	0	0	2, -1, 8, 5		8	2
931/2	0.5	94	90	11/8	11/8	12/8	1	1	vi43	Ab	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
466	3.0	95	91	0	0	12/8	1	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
469	1.5	95	91	3/4	3/4	12/8	1	1	V43/V	Ab	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
941/2	1.0	95	91	9/8	9/8	12/8	1	1	V2/V	Ab	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
943/2	0.5	95	91	11/8	11/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
472	1.5	96	92	0	0	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
947/2	1.25	96	92	3/8	3/8	12/8	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
1899/4	0.25	96	92	11/16	11/16	12/8	1	1	V64	Ab	I		V64		V		64					M	0	0	2, 1, 5		1	2
475	1.5	96	92	3/4	3/4	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
953/2	1.5	96	92	9/8	9/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
478	1.5	97	93	0	0	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
