mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	13	9/8	9/8	12/8	1	1	I6(2)	-0.967098	-2.13734	dcml	Ab	I		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
13	13	11/8	11/8	12/8	1	1	I6	0	-2.25823	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
14	14	0	0	12/8	1	1	I6(4)	0.181332	-2.48791	dcml	Ab	I		I6(4)		I		6	4			M	0	0	-1, 1, 0		0	-1
14	14	1/4	1/4	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
14	14	3/8	3/8	12/8	1	1	I(+4)			dcml	Ab	I		I(+4)		I			+4			M	0	0	0, 4, 1	-1	0	0
14	14	5/8	5/8	12/8	1	1	V6	-0.814937	-3.99	dcml	Ab	I		V6		V		6				M	0	0	5, 2, 1		1	5
14	14	3/4	3/4	12/8	1	1	vi7	0	-3.99	dcml	Ab	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
14	14	1	1	12/8	1	1	V	-0.65195	-3.98966	dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
14	14	9/8	9/8	12/8	1	1	V65(+4)/V	-2.11884	-3.99	dcml	Ab	I		V65(+4)/V		V		65	+4	V		Mm7	0	0	6, 3, 0, 2	1	2	6
14	14	11/8	11/8	12/8	1	1	V2	0	-3.99	dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
15	15	0	0	12/8	1	1	I6	0	-2.774	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
15	15	3/8	3/8	12/8	1	1	V7	0	-3.23066	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	3/4	3/4	12/8	1	1	I\\			dcml	Ab	I		I		I					\\	M	0	0	0, 4, 1		0	0
15	15	9/8	9/8	12/8	1	1	V[V6	-2.29686	-2.62089	dcml	Ab	I	V	V6		V		6				M	0	0	5, 2, 1		1	5
15	15	11/8	11/8	12/8	1	1	vi6			dcml	Ab	I	V	vi6		vi		6				m	0	0	0, 4, 3		3	0
16	16	0	0	12/8	1	1	V43	-0.725323	-2.5	dcml	Ab	I	V	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
16	16	5/8	5/8	12/8	1	1	IV64	-2.17597	-5.27383	dcml	Ab	I	V	IV64		IV		64				M	0	0	0, -1, 3		-1	0
16	16	3/4	3/4	12/8	1	1	ii2	0.567749	-3.25613	dcml	Ab	I	V	ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
17	17	0	0	12/8	1	1	I6	0	-3.22532	dcml	Ab	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
17	17	5/8	5/8	12/8	1	1	viio6	-1.70476	-4.28053	dcml	Ab	I	V	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
17	17	3/4	3/4	12/8	1	1	I(2)	0.362662	-4.22997	dcml	Ab	I	V	I(2)		I			2			M	0	0	2, 4, 1		0	2
17	17	1	1	12/8	1	1	I]	0.185961	-3.52278	dcml	Ab	I	V	I		I						M	0	0	0, 4, 1		0	0
17	17	9/8	9/8	12/8	1	1	V43/IV			dcml	Ab	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
18	18	0	0	12/8	1	1	IV	-2.05508	-2.62089	dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
18	18	1/4	1/4	12/8	1	1	V43/IV	-2.51047	-2.40702	dcml	Ab	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
18	18	3/8	3/8	12/8	1	1	IV	0.84621	-2.5	dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
18	18	5/8	5/8	12/8	1	1	I6	0	-2.87429	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
18	18	3/4	3/4	12/8	1	1	ii7	0	-3.68524	dcml	Ab	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
18	18	1	1	12/8	1	1	viio2	0	-4.23531	dcml	Ab	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
18	18	9/8	9/8	12/8	1	1	I64	0	-4.05953	dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
18	18	11/8	11/8	12/8	1	1	V65/V	-1.84957	-3.56048	dcml	Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
19	19	0	0	12/8	1	1	V(64)	0	-3.86998	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
19	19	3/8	3/8	12/8	1	1	V7	0	-3.59599	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
19	19	3/4	3/4	12/8	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
19	19	9/8	9/8	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	12/8	1	1	V65/IV			dcml	Ab	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
20	20	1/4	1/4	12/8	1	1	V43/IV	-0.814937	-2.5	dcml	Ab	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
20	20	3/8	3/8	12/8	1	1	IV			dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
20	20	5/8	5/8	12/8	1	1	iv6			dcml	Ab	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
20	20	3/4	3/4	12/8	1	1	#iv%7			dcml	Ab	I		#iv%7		#iv	%	7				%7	0	0	6, 5, 12, 4		6	6
20	20	1	1	12/8	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
20	20	11/8	11/8	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	21	0	0	12/8	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
21	21	3/8	3/8	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	21	3/4	3/4	12/8	1	1	I\\			dcml	Ab	I		I		I					\\	M	0	0	0, 4, 1		0	0
22	22	0	1	12/8	1	1	V6			dcml	Ab	I		V6		V		6				M	0	0	5, 2, 1		1	5
22	22	1/8	9/8	12/8	1	1	V			dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
22	22	7/16	23/16	12/8	1	1	V65	-0.977924	-2.5	dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
23	23	1/4	1/4	12/8	1	1	vi6			dcml	Ab	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
23	23	3/8	3/8	12/8	1	1	vi6(+7)			dcml	Ab	I		vi6(+7)		vi		6	+7			m	0	0	0, 4, 3	1	3	0
23	23	5/8	5/8	12/8	1	1	vi6			dcml	Ab	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
23	23	3/4	3/4	12/8	1	1	I6			dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
23	23	9/8	9/8	12/8	1	1	V7(+2)/ii			dcml	Ab	I		V7(+2)/ii		V		7	+2	ii		Mm7	0	0	3, 7, 4, 1	-2	3	3
24	24	0	0	12/8	1	1	V6/ii	-1.45065	-2.37911	dcml	Ab	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
24	24	1/8	1/8	12/8	1	1	V7/ii			dcml	Ab	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
24	24	1/4	1/4	12/8	1	1	ii			dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
24	24	1/2	1/2	12/8	1	1	V/V			dcml	Ab	I		V/V		V				V		M	0	0	2, 6, 3		2	2
24	24	5/8	5/8	12/8	1	1	V65/V			dcml	Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
24	24	1	1	12/8	1	1	V	0	-3.86998	dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
24	24	11/8	11/8	12/8	1	1	viio	-0.488962	-6.52419	dcml	Ab	I		viio		vii	o					o	0	0	5, 2, -1		5	5
25	25	0	0	12/8	1	1	V6/vi	0.241774	-3.34621	dcml	Ab	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
25	25	1/8	1/8	12/8	1	1	vi	-0.120887	-3.58798	dcml	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
25	25	5/8	5/8	12/8	1	1	vii%7	0	-3.97091	dcml	Ab	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
25	25	1	1	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
25	25	9/8	9/8	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
25	25	11/8	11/8	12/8	1	1	I6			dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
26	26	0	0	12/8	1	1	I64			dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
26	26	3/4	3/4	12/8	1	1	V6(4)	-1.57024	-7.14515	dcml	Ab	I		V6(4)		V		6	4			M	0	0	0, 2, 1		1	0
26	26	7/8	7/8	12/8	1	1	V6	0.149405	-6.84894	dcml	Ab	I		V6		V		6				M	0	0	5, 2, 1		1	5
26	26	1	1	12/8	1	1	V	0.149405	-7.1362	dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
26	26	9/8	9/8	12/8	1	1	V7	0.0380959	-4.74704	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
27	27	3/8	3/8	12/8	1	1	V2			dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
27	27	5/8	5/8	12/8	1	1	I6			dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
27	27	3/4	3/4	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
27	27	9/8	9/8	12/8	1	1	viio6	-0.0789552	-2.94874	dcml	Ab	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
27	27	11/8	11/8	12/8	1	1	vi	2.70185	-2.65727	dcml	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
28	28	3/8	3/8	12/8	1	1	#viio7/ii	-5.06363	-2.37911	dcml	Ab	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
28	28	1/2	1/2	12/8	1	1	ii			dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
28	28	3/4	3/4	12/8	1	1	ii64			dcml	Ab	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
28	28	1	1	12/8	1	1	ii			dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
28	28	9/8	9/8	12/8	1	1	V7(94)/vi	0	-3.68524	dcml	Ab	I		V7(94)/vi		V		7	94	vi		Mm7	0	0	4, 3, 5, 2	-1	4	4
28	28	21/16	21/16	12/8	1	1	V7(9)/vi	0	-3.43572	dcml	Ab	I		V7(9)/vi		V		7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4	4
29	29	0	0	12/8	1	1	V65(9)/vi	-0.149405	-4.37705	dcml	Ab	I		V65(9)/vi		V		65	9	vi		Mm7	0	0	8, 5, 2, 4	-1	4	8
29	29	5/16	5/16	12/8	1	1	vi	0.597621	-2.94822	dcml	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
29	29	5/8	5/8	12/8	1	1	vi6			dcml	Ab	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
29	29	1	1	12/8	1	1	#viio7/ii	-3.58572	-2.5	dcml	Ab	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
29	29	11/8	11/8	12/8	1	1	V7/V	-2.39048	-2.5	dcml	Ab	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
29	29	23/16	23/16	12/8	1	1	V[#viio2/V	0.108798	-4.24078	dcml	Ab	I	V	#viio2/V		#vii	o	2		V		o7	0	0	4, 13, 10, 7		13	4
30	30	3/4	3/4	12/8	1	1	V7]	-0.149405	-5.91395	dcml	Ab	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
30	30	9/8	9/8	12/8	1	1	V7	-0.187501	-5.03521	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
30	30	11/8	11/8	12/8	1	1	V6(2)	-1.34465	-2.5	dcml	Ab	I		V6(2)		V		6	2			M	0	0	5, 2, 3		1	5
31	31	0	0	12/8	1	1	#viio/ii	-0.896431	-2.5	dcml	Ab	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
31	31	1/4	1/4	12/8	1	1	ii(11)			dcml	Ab	I		ii(11)		ii			11			m	0	0	2, -1, 3	1	2	2
31	31	3/8	3/8	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
31	31	5/8	5/8	12/8	1	1	vi6			dcml	Ab	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
31	31	3/4	3/4	12/8	1	1	vi			dcml	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
31	31	7/8	7/8	12/8	1	1	ii43			dcml	Ab	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
31	31	1	1	12/8	1	1	V7	0	-3.49635	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	31	11/8	11/8	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
32	32	0	0	12/8	1	1	V+6	-1.99123	-2.52548	dcml	Ab	I		V+6		V	+	6				+	0	0	5, 9, 1		1	5
32	32	1/4	1/4	12/8	1	1	I6	-0.383995	-2.372	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
32	32	1/2	1/2	12/8	1	1	I	0	-3.7077	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
32	32	5/8	5/8	12/8	1	1	ii	-0.184522	-3.7502	dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
32	32	3/4	3/4	12/8	1	1	iio6	-2.02403	-3.57782	dcml	Ab	I		iio6		ii	o	6				o	0	0	-1, -4, 2		2	-1
32	32	7/8	7/8	12/8	1	1	.bII6	-1.34465	-3.79212	dcml	Ab	I		bII6		bII		6				M	0	0	-1, -4, -5		-5	-1
32	32	1	1	12/8	1	1	V7/IV	0	-3.55674	dcml	Ab	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
33	33	0	0	12/8	1	1	iiio7	-2.17597	-3.30733	dcml	Ab	I		iiio7		iii	o	7				o7	0	0	4, 1, -2, -5		4	4
33	33	1/8	1/8	12/8	1	1	IV	-1.15198	-3.17933	dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
33	33	5/16	5/16	12/8	1	1	V43/IV	-3.32795	-2.628	dcml	Ab	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
33	33	1/2	1/2	12/8	1	1	#ivo2	-1.09248	-5.78877	dcml	Ab	I		#ivo2		#iv	o	2				o7	0	0	-3, 6, 3, 0		6	-3
33	33	3/4	3/4	12/8	1	1	viio2	-1.97948	-4.60403	dcml	Ab	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
33	33	7/8	7/8	12/8	1	1	I64	0.187501	-4.60403	dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
33	33	9/8	9/8	12/8	1	1	I6	0	-4.20332	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
33	33	5/4	5/4	12/8	1	1	V6/V	0	-4.61347	dcml	Ab	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
33	33	23/16	23/16	12/8	1	1	viio65/iii	-1.19678	-3.43909	dcml	Ab	I		viio65/iii		vii	o	65		iii		o7	0	0	-1, -4, -7, 2		2	-1
34	34	0	0	12/8	1	1	vi64	3.69915	-3.92239	dcml	Ab	I		vi64		vi		64				m	0	0	4, 3, 0		3	4
34	34	1/4	1/4	12/8	1	1	vii%7/V	-2.30397	-4.45464	dcml	Ab	I		vii%7/V		vii	%	7		V		%7	0	0	6, 5, 12, 4		6	6
34	34	3/8	3/8	12/8	1	1	V(64)	-0.8185	-4.49202	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
34	34	1/2	1/2	12/8	1	1	V7	0	-4.69197	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
34	34	7/8	7/8	12/8	1	1	I\\	-0.0684954	-4.09	dcml	Ab	I		I		I					\\	M	0	0	0, 4, 1		0	0
34	34	1	1	12/8	1	1	vi6	0	-3.23066	dcml	Ab	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
34	34	17/16	17/16	12/8	1	1	#viio/ii	0	-3.04799	dcml	Ab	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
34	34	5/4	5/4	12/8	1	1	ii			dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
34	34	21/16	21/16	12/8	1	1	V43	0	-3.23066	dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
34	34	11/8	11/8	12/8	1	1	V65	0.196494	-3.98	dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
35	35	0	0	12/8	1	1	V(#42)	-0.00899167	-4.6207	dcml	Ab	I		V(#42)		V			#42			M	0	0	3, 5, 7		1	3
35	35	1/4	1/4	12/8	1	1	V	0	-4.50931	dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
35	35	3/8	3/8	12/8	1	1	viio43	-0.383995	-4.21318	dcml	Ab	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
35	35	5/8	5/8	12/8	1	1	I6	0	-4.50931	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
35	35	3/4	3/4	12/8	1	1	I(6)			dcml	Ab	I		I(6)		I			6			M	0	0	0, 4, 3		0	0
35	35	7/8	7/8	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
35	35	1	1	12/8	1	1	V65	0.127998	-4.35567	dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
35	35	23/16	23/16	12/8	1	1	viio2	-1.13918	-3.77998	dcml	Ab	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
36	36	0	0	12/8	1	1	I6(4)	0.127998	-4.9175	dcml	Ab	I		I6(4)		I		6	4			M	0	0	-1, 1, 0		0	-1
36	36	1/4	1/4	12/8	1	1	I6	0	-3.65198	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
36	36	3/8	3/8	12/8	1	1	I64	0	-4.8393	dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
36	36	3/4	3/4	12/8	1	1	V43	0	-3.04799	dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
36	36	1	1	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
36	36	9/8	9/8	12/8	1	1	V2/IV	0	-4.69197	dcml	Ab	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
36	36	11/8	11/8	12/8	1	1	ii64	0	-4.7833	dcml	Ab	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
36	36	23/16	23/16	12/8	1	1	iiio64	0	-4.60064	dcml	Ab	I		iiio64		iii	o	64				o	0	0	-2, 4, 1		4	-2
37	37	0	0	12/8	1	1	V43/IV	0.187501	-5.82665	dcml	Ab	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
37	37	1/8	1/8	12/8	1	1	IV	0.187501	-5.58519	dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
37	37	5/16	5/16	12/8	1	1	I6	0.127998	-5.4793	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
37	37	1/2	1/2	12/8	1	1	V7/V	-0.00899167	-6.73789	dcml	Ab	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
37	37	11/16	11/16	12/8	1	1	viio2	0	-6.32061	dcml	Ab	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
37	37	7/8	7/8	12/8	1	1	I64	0.187501	-6.69702	dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
37	37	5/4	5/4	12/8	1	1	ii65	0.247005	-8.28353	dcml	Ab	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
37	37	23/16	23/16	12/8	1	1	vi.Ger6	0	-6.59594	dcml	Ab	vi		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
38	38	1/8	1/8	12/8	1	1	V(64)	-0.639991	-7.58887	dcml	Ab	vi		V(64)		V			64			M	0	1	1, 0, -3		1	1
38	38	1/4	1/4	12/8	1	1	VI	0	-6.62503	dcml	Ab	vi		VI		VI						M	0	1	-4, 0, -3		-4	-4
38	38	1/2	1/2	12/8	1	1	I.V7	0	-5.12502	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
38	38	3/4	3/4	12/8	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
38	38	9/8	9/8	12/8	1	1	#io64			dcml	Ab	I		#io64		#i	o	64				o	0	0	1, 7, 4		7	1
38	38	5/4	5/4	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
39	39	0	0	12/8	1	1	iiio			dcml	Ab	I		iiio		iii	o					o	0	0	4, 1, -2		4	4
39	39	3/8	3/8	12/8	1	1	IV			dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
39	39	5/8	5/8	12/8	1	1	iv			dcml	Ab	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
39	39	3/4	3/4	12/8	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
39	39	9/8	9/8	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
39	39	23/16	23/16	12/8	1	1	#viio7/vi	-3.93595	-4.49913	dcml	Ab	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
40	40	0	0	12/8	1	1	V43/V	0.652791	-4.02318	dcml	Ab	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
40	40	3/8	3/8	12/8	1	1	V65	0	-4.16058	dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
40	40	3/4	3/4	12/8	1	1	I\\	0	-4.38703	dcml	Ab	I		I		I					\\	M	0	0	0, 4, 1		0	0
41	41	0	5/8	4/4	1	1	V			dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
41	41	1/8	3/4	4/4	1	1	V2			dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
42	42	0	0	4/4	1	1	I6			dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
