mc	mn	onset	label	volta
146	146	3/8	ii6	
147	147	0	viio6	
147	147	1/4	I6	
148	148	3/8	V	
149	149	1/8	IV	
149	149	1/4	I6	
149	149	3/8	V	
150	150	1/8	I	
150	150	3/8	ii6	
151	151	1/8	I6	
151	151	1/4	I	
151	151	3/8	ii	
152	152	0	I6]	
152	152	1/8	I.V65	
152	152	1/4	I[I6	
152	152	3/8	vii%43	
153	153	0	I6	
153	153	1/8	vii%43	
153	153	1/4	I6	
154	154	1/8	IV	
154	154	1/4	vii%7	
154	154	3/8	I	
155	155	0	viio6	
155	155	1/8	viio/IV	
155	155	1/4	IV	
155	155	3/8	V7	
156	156	0	I]\\	1
157	157	0	I]	2
158	158	0	I6	
159	159	0	V2	
160	160	0	V43	
161	161	0	V6	
161	161	1/4	V2	
162	162	0	I6	
163	163	0	V2	
164	164	0	V43	
165	165	0	V6	
165	165	1/4	I64	
167	167	0	V65	
168	168	0	V	
168	168	3/8	V2	
169	169	0	I6	
169	169	1/8	V43	
169	169	1/4	V65/ii	
170	170	0	V65/ii	
170	170	1/4	ii	
171	171	0	#vii6/ii	
171	171	1/4	ii6	
172	172	0	V(64)	
172	172	1/4	V2	
173	173	0	I6	
173	173	1/4	#viio7/ii	
174	174	0	V65/ii	
174	174	1/4	ii	
175	175	0	V65/ii	
175	175	1/4	ii6	
176	176	0	V(64)	
176	176	1/4	V7	
177	177	0	I\\	
178	178	0	#viio2/ii	
179	179	0	I	
180	180	0	V7	
181	181	0	I	
182	182	0	#viio2/ii	
183	183	0	I	
184	184	0	V7	
185	185	0	I	
186	186	0	IV	
187	187	0	ii	
188	188	0	V65	
189	189	0	V7	
190	190	0	I	
191	191	0	ii	
191	191	1/4	ii6	
191	191	3/8	V7	
192	192	0	I	
193	193	0	I	
194	194	0	IV	
195	195	0	ii	
196	196	0	V65	
197	197	0	V7	
198	198	0	I	
199	199	0	V7	
200	200	0	I\\	
202	202	0	vi	
203	203	0	V7	
204	204	0	ii	
205	205	1/4	V7	
206	206	0	I	
206	206	5/16	V6	
206	206	7/16	#viio/ii	
207	207	0	ii	
207	207	1/8	ii6	
207	207	3/16	V6/V	
207	207	1/4	V7	
208	208	0	I	
209	209	0	V	
210	210	0	I\\	
