mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
57	51	101	1.0	0	0	2/4	4	1		Ger6/vi		Eb	V		Ger6/vi	Ger	vii	o	65	b3	V/vi			Ger	0	0	-1, 3, 0, 9		9	-1
57	51	102	1.0	1/4	1/4	2/4	4	1		V/vi		Eb	V		V/vi		V				vi			M	0	0	4, 8, 5		4	4
58	52	103	2.0	0	0	2/4	4	1		V7/vi		Eb	V		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
59	53	105	8.0	0	0	2/4	4	1		I.V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	57	113	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
64	58	115	2.0	0	0	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
65	59	117	2.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	60	119	1.0	0	0	2/4	4	1		I\\		Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
67	60	120	1.0	0	1/4	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
68	61	121	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
69	62	123	2.0	0	0	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
70	63	125	2.0	0	0	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
71	64	127	2.0	0	0	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
72	65	129	1.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
72	65	130	1.0	1/4	1/4	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
73	66	131	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
74	67	133	1.0	0	0	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
74	67	134	0.5	1/4	1/4	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
74	67	269/2	0.5	3/8	3/8	2/4	4	1		ii6	iv6/vi	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
75	68	135	1.0	0	0	2/4	4	1		V/vi\\		Eb	I		V/vi		V				vi		\\	M	0	0	4, 8, 5		4	4
76	68	136	1.0	0	1/4	2/4	4	1		V7/vi		Eb	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
77	69	137	1.0	0	0	2/4	4	1		V2/ii		Eb	I		V2/ii		V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
77	69	138	1.0	1/4	1/4	2/4	4	1		V65/V		Eb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
78	70	139	1.0	0	0	2/4	4	1		V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
78	70	140	1.0	1/4	1/4	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
79	71	141	1.0	0	0	2/4	4	1		Ger6/iii		Eb	I		Ger6/iii	Ger	vii	o	65	b3	V/iii			Ger	0	0	0, 4, 1, 10		10	0
79	71	142	5.0	1/4	1/4	2/4	4	1		V/iii		Eb	I		V/iii		V				iii			M	0	0	5, 9, 6		5	5
82	74	147	6.0	0	0	2/4	4	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
85	77	153	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
86	78	155	2.0	0	0	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
87	79	157	2.0	0	0	2/4	4	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
88	80	159	1.0	0	0	2/4	4	1		I\\		Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
89	80	160	1.0	0	1/4	2/4	4	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
90	81	161	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
91	82	163	1.0	0	0	2/4	4	1		IV(4)		Eb	I		IV(4)		IV			4				M	0	0	-1, 5, 0		-1	-1
91	82	164	1.0	1/4	1/4	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
92	83	165	1.0	0	0	2/4	4	1		ii(4)		Eb	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
92	83	166	1.0	1/4	1/4	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
93	84	167	1.0	0	0	2/4	4	1		V(6)		Eb	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
93	84	168	1.0	1/4	1/4	2/4	4	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
94	85	169	2.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
95	86	171	2.0	0	0	2/4	4	1		I(4)		Eb	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
96	87	173	1.0	0	0	2/4	4	1		vi.V7(4)/V		Eb	vi		V7(4)/V		V		7	4	V			Mm7	0	1	2, 1, 3, 0		2	2
96	87	174	1.0	1/4	1/4	2/4	4	1		V7/V		Eb	vi		V7/V		V		7		V			Mm7	0	1	2, 6, 3, 0		2	2
97	88	175	1.0	0	0	2/4	4	1		V\\		Eb	vi		V		V						\\	M	0	1	1, 5, 2		1	1
98	88	176	1.0	0	1/4	2/4	4	1		I.V/ii		Eb	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
99	89	177	1.0	0	0	2/4	4	1		vi[V7/ii		Eb	I	vi	V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
99	89	178	1.0	1/4	1/4	2/4	4	1		ii6		Eb	I	vi	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
100	90	179	1.0	0	0	2/4	4	1		V7/vi		Eb	I	vi	V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
100	90	180	1.0	1/4	1/4	2/4	4	1		vi]		Eb	I	vi	vi		vi							m	0	0	3, 0, 4		3	3
101	91	181	1.0	0	0	2/4	4	1		#V[V/vii		Eb	I	#V	V/vii		V				vii			M	0	0	6, 10, 7		6	6
101	91	182	2.0	1/4	1/4	2/4	4	1		vii		Eb	I	#V	vii		vii							m	0	0	5, 2, 6		5	5
102	92	184	1.0	1/4	1/4	2/4	4	1		viio7]		Eb	I	#V	viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
103	93	185	1.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
103	93	186	1.0	1/4	1/4	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
104	94	187	3.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
105	95	190	1.0	1/4	1/4	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
106	96	191	2.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
107	97	193	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
108	98	195	1.0	0	0	2/4	4	1		IV(4)		Eb	I		IV(4)		IV			4				M	0	0	-1, 5, 0		-1	-1
108	98	196	1.0	1/4	1/4	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
109	99	197	1.0	0	0	2/4	4	1		V43(2)		Eb	I		V43(2)		V		43	2				Mm7	0	0	2, -1, 3, 5		1	2
109	99	198	1.0	1/4	1/4	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
110	100	199	1.0	0	0	2/4	4	1		I\\		Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
111	100	200	1.0	0	1/4	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
112	101	201	1.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
112	101	202	1.0	1/4	1/4	2/4	4	1		vi		Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
113	102	203	2.0	0	0	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
114	103	205	2.0	0	0	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
115	104	207	2.0	0	0	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
116	105	209	1.0	0	0	2/4	4	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
116	105	210	1.0	1/4	1/4	2/4	4	1		V6		Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
117	106	211	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
118	107	213	1.5	0	0	2/4	4	1		IV(7)		Eb	I		IV(7)		IV			7				M	0	0	-1, 3, 0	4	-1	-1
118	107	429/2	0.5	3/8	3/8	2/4	4	1		ii6	iv6/vi	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
119	108	215	1.0	0	0	2/4	4	1		V/vi\\		Eb	I		V/vi		V				vi		\\	M	0	0	4, 8, 5		4	4
120	108	216	1.0	0	1/4	2/4	4	1		viio6/IV		Eb	I		viio6/IV		vii	o	6		IV			o	0	0	1, -2, 4		4	1
121	109	217	1.0	0	0	2/4	4	1		V7/ii		Eb	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
121	109	218	1.0	1/4	1/4	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
122	110	219	1.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
122	110	220	1.0	1/4	1/4	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
123	111	221	1.0	0	0	2/4	4	1		Ger6/iii		Eb	I		Ger6/iii	Ger	vii	o	65	b3	V/iii			Ger	0	0	0, 4, 1, 10		10	0
123	111	222	1.0	1/4	1/4	2/4	4	1		V/iii		Eb	I		V/iii		V				iii			M	0	0	5, 9, 6		5	5
124	112	223	1.0	0	0	2/4	4	1		V/iii		Eb	I		V/iii		V				iii			M	0	0	5, 9, 6		5	5
124	112	224	7.0	1/4	1/4	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
128	116	231	2.0	0	0	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
129	117	233	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
130	118	235	1.0	0	0	2/4	4	1		ii6		Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
130	118	236	1.0	1/4	1/4	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
131	119	237	2.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
132	120	239	1.0	0	0	2/4	4	1		I\\		Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
133	120	240	4.5	0	1/4	2/4	4	1		I[I		Eb	I	I	I		I							M	0	0	0, 4, 1		0	0
135	122	489/2	0.5	3/8	3/8	2/4	4	1		vii%7		Eb	I	I	vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
136	123	245	0.5	0	0	2/4	4	1		I		Eb	I	I	I		I							M	0	0	0, 4, 1		0	0
136	123	491/2	0.5	1/8	1/8	2/4	4	1		vii%7		Eb	I	I	vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
136	123	246	1.5	1/4	1/4	2/4	4	1		I		Eb	I	I	I		I							M	0	0	0, 4, 1		0	0
137	124	495/2	1.0	1/8	1/8	2/4	4	1		IV		Eb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
137	124	497/2	0.5	3/8	3/8	2/4	4	1		I64		Eb	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
138	125	249	0.5	0	0	2/4	4	1		vi7		Eb	I	I	vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
138	125	499/2	0.5	1/8	1/8	2/4	4	1		viio		Eb	I	I	viio		vii	o						o	0	0	5, 2, -1		5	5
138	125	250	0.5	1/4	1/4	2/4	4	1		viio6		Eb	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
138	125	501/2	1.0	3/8	3/8	2/4	4	1		I6		Eb	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
139	126	503/2	1.0	1/8	1/8	2/4	4	1		viio64		Eb	I	I	viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
139	126	505/2	0.5	3/8	3/8	2/4	4	1		I6		Eb	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
140	127	253	0.5	0	0	2/4	4	1		viio64		Eb	I	I	viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
140	127	507/2	1.0	1/8	1/8	2/4	4	1		I6		Eb	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
140	127	509/2	0.5	3/8	3/8	2/4	4	1		viio6		Eb	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
141	128	255	0.5	0	0	2/4	4	1		I6		Eb	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
141	128	511/2	0.5	1/8	1/8	2/4	4	1		viio6		Eb	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
141	128	256	0.5	1/4	1/4	2/4	4	1		I		Eb	I	I	I		I							M	0	0	0, 4, 1		0	0
141	128	513/2	0.5	3/8	3/8	2/4	4	1		I+6		Eb	I	I	I+6		I	+	6					+	0	0	4, 8, 0		0	4
142	129	257	0.5	0	0	2/4	4	1		IV		Eb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
142	129	515/2	0.5	1/8	1/8	2/4	4	1		viio		Eb	I	I	viio		vii	o						o	0	0	5, 2, -1		5	5
142	129	258	0.5	1/4	1/4	2/4	4	1		I6		Eb	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
142	129	517/2	0.5	3/8	3/8	2/4	4	1		V6		Eb	I	I	V6		V		6					M	0	0	5, 2, 1		1	5
