mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	0	1/4	2/4	1	1	I.V7/vi		Eb	I		V7/vi		V		7		vi				Mm7	0	0	4, 8, 5, 2		4	4
11	11	0	0	2/4	1	1	V7/ii		Eb	I		V7/ii		V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
11	11	1/4	1/4	2/4	1	1	V7/V		Eb	I		V7/V		V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
12	12	0	0	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
12	12	1/4	1/4	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
13	13	0	0	2/4	1	1	.Ger6/iii		Eb	I		Ger6/iii	Ger	vii	o	65	b3	V/iii				Ger	0	0	0, 4, 1, 10		10	0
13	13	1/4	1/4	2/4	1	1	V/iii		Eb	I		V/iii		V				iii				M	0	0	5, 9, 6		5	5
14	14	1/4	1/4	2/4	1	1	V43		Eb	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
14	14	7/16	7/16	2/4	1	1	vi64		Eb	I		vi64		vi		64						m	0	0	4, 3, 0		3	4
15	15	0	0	2/4	1	1	V2		Eb	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
15	15	1/4	1/4	2/4	1	1	V64		Eb	I		V64		V		64						M	0	0	2, 1, 5		1	2
15	15	7/16	7/16	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
16	16	0	0	2/4	1	1	V65		Eb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
16	16	1/4	1/4	2/4	1	1	V6		Eb	I		V6		V		6						M	0	0	5, 2, 1		1	5
16	16	7/16	7/16	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
17	17	0	0	2/4	1	1	V43		Eb	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
17	17	1/4	1/4	2/4	1	1	V6		Eb	I		V6		V		6						M	0	0	5, 2, 1		1	5
17	17	7/16	7/16	2/4	1	1	vi		Eb	I		vi		vi								m	0	0	3, 0, 4		3	3
18	18	0	0	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
18	18	1/4	1/4	2/4	1	1	vi7		Eb	I		vi7		vi		7						mm7	0	0	3, 0, 4, 1		3	3
18	18	7/16	7/16	2/4	1	1	V65		Eb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
19	19	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
19	19	1/4	1/4	2/4	1	1	ii7		Eb	I		ii7		ii		7						mm7	0	0	2, -1, 3, 0		2	2
19	19	7/16	7/16	2/4	1	1	iii		Eb	I		iii		iii								m	0	0	4, 1, 5		4	4
20	20	0	0	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
20	20	1/4	1/4	2/4	1	1	vii%7		Eb	I		vii%7		vii	%	7						%7	0	0	5, 2, -1, 3		5	5
20	20	7/16	7/16	2/4	1	1	#viio/ii		Eb	I		#viio/ii		#vii	o			ii				o	0	0	7, 4, 1		7	7
21	21	0	0	2/4	1	1	ii		Eb	I		ii		ii								m	0	0	2, -1, 3		2	2
21	21	1/8	1/8	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
21	21	1/4	1/4	2/4	1	1	ii6		Eb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
21	21	3/8	3/8	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	2/4	1	1	I\\		Eb	I		I		I							\\	M	0	0	0, 4, 1		0	0
23	23	0	1/4	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
25	25	0	0	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
26	26	0	0	2/4	1	1	ii		Eb	I		ii		ii								m	0	0	2, -1, 3		2	2
27	27	0	0	2/4	1	1	V6		Eb	I		V6		V		6						M	0	0	5, 2, 1		1	5
28	28	3/8	3/8	2/4	1	1	#viio6/iii		Eb	I		#viio6/iii		#vii	o	6		iii				o	0	0	6, 3, 9		9	6
29	29	0	0	2/4	1	1	iii		Eb	I		iii		iii								m	0	0	4, 1, 5		4	4
29	29	3/8	3/8	2/4	1	1	V43/vi		Eb	I		V43/vi		V		43		vi				Mm7	0	0	5, 2, 4, 8		4	5
30	30	0	0	2/4	1	1	vi.i		Eb	vi		i		i								m	0	1	0, -3, 1		0	0
30	30	1/4	1/4	2/4	1	1	IV6		Eb	vi		IV6		IV		6						M	0	1	3, 0, -1		-1	3
30	30	3/8	3/8	2/4	1	1	.Ger6		Eb	vi		Ger6	Ger	vii	o	65	b3	V				Ger	0	1	-4, 0, -3, 6		6	-4
31	31	0	0	2/4	1	1	V\\		Eb	vi		V		V							\\	M	0	1	1, 5, 2		1	1
32	32	0	1/4	2/4	1	1	I.V2/vi		Eb	I		V2/vi		V		2		vi				Mm7	0	0	2, 4, 8, 5		4	2
33	33	0	0	2/4	1	1	V65/ii		Eb	I		V65/ii		V		65		ii				Mm7	0	0	7, 4, 1, 3		3	7
33	33	1/4	1/4	2/4	1	1	V2/V		Eb	I		V2/V		V		2		V				Mm7	0	0	0, 2, 6, 3		2	0
34	34	0	0	2/4	1	1	V65		Eb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
34	34	1/4	1/4	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
35	35	0	0	2/4	1	1	.Ger6/iii		Eb	I		Ger6/iii	Ger	vii	o	65	b3	V/iii				Ger	0	0	0, 4, 1, 10		10	0
35	35	1/4	1/4	2/4	1	1	V/iii		Eb	I		V/iii		V				iii				M	0	0	5, 9, 6		5	5
37	37	0	0	2/4	1	1	V		Eb	I		V		V								M	0	0	1, 5, 2		1	1
37	37	1/4	1/4	2/4	1	1	V6		Eb	I		V6		V		6						M	0	0	5, 2, 1		1	5
37	37	3/8	3/8	2/4	1	1	vi6		Eb	I		vi6		vi		6						m	0	0	0, 4, 3		3	0
38	38	0	0	2/4	1	1	V64		Eb	I		V64		V		64						M	0	0	2, 1, 5		1	2
38	38	1/4	1/4	2/4	1	1	V6		Eb	I		V6		V		6						M	0	0	5, 2, 1		1	5
38	38	3/8	3/8	2/4	1	1	vi		Eb	I		vi		vi								m	0	0	3, 0, 4		3	3
39	39	0	0	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
39	39	1/4	1/4	2/4	1	1	V6		Eb	I		V6		V		6						M	0	0	5, 2, 1		1	5
39	39	3/8	3/8	2/4	1	1	vi6		Eb	I		vi6		vi		6						m	0	0	0, 4, 3		3	0
40	40	0	0	2/4	1	1	V43		Eb	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
40	40	1/4	1/4	2/4	1	1	V		Eb	I		V		V								M	0	0	1, 5, 2		1	1
40	40	3/8	3/8	2/4	1	1	V2		Eb	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
41	41	0	0	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
41	41	1/8	1/8	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
41	41	3/8	3/8	2/4	1	1	V2/IV		Eb	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
42	42	0	0	2/4	1	1	IV6		Eb	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
42	42	1/8	1/8	2/4	1	1	V2/ii		Eb	I		V2/ii		V		2		ii				Mm7	0	0	1, 3, 7, 4		3	1
42	42	1/4	1/4	2/4	1	1	ii6		Eb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
42	42	3/8	3/8	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
43	43	0	0	2/4	1	1	V43		Eb	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
43	43	1/8	1/8	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
43	43	1/4	1/4	2/4	1	1	V65		Eb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
43	43	3/8	3/8	2/4	1	1	V		Eb	I		V		V								M	0	0	1, 5, 2		1	1
44	44	0	0	2/4	1	1	I\\		Eb	I		I		I							\\	M	0	0	0, 4, 1		0	0
45	45	0	1/4	2/4	1	1	V		Eb	I		V		V								M	0	0	1, 5, 2		1	1
46	46	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
47	47	0	0	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
48	48	0	0	2/4	1	1	ii		Eb	I		ii		ii								m	0	0	2, -1, 3		2	2
49	49	0	0	2/4	1	1	V65		Eb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
51	51	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
52	52	0	0	2/4	1	1	ii6	iv6/vi	Eb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
53	53	0	0	2/4	1	1	V/vi\\		Eb	I		V/vi		V				vi			\\	M	0	0	4, 8, 5		4	4
54	54	0	1/4	2/4	1	1	V.V/ii		Eb	V		V/ii		V				ii				M	0	0	3, 7, 4		3	3
55	55	0	0	2/4	1	1	iio64		Eb	V		iio64		ii	o	64						o	0	0	-4, 2, -1		2	-4
55	55	1/4	1/4	2/4	1	1	V7		Eb	V		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
56	56	0	0	2/4	1	1	I		Eb	V		I		I								M	0	0	0, 4, 1		0	0
56	56	1/4	1/4	2/4	1	1	IV		Eb	V		IV		IV								M	0	0	-1, 3, 0		-1	-1
57	57	0	0	2/4	1	1	.Ger6/vi		Eb	V		Ger6/vi	Ger	vii	o	65	b3	V/vi				Ger	0	0	-1, 3, 0, 9		9	-1
57	57	1/4	1/4	2/4	1	1	V/vi		Eb	V		V/vi		V				vi				M	0	0	4, 8, 5		4	4
58	58	0	0	2/4	1	1	V7/vi		Eb	V		V7/vi		V		7		vi				Mm7	0	0	4, 8, 5, 2		4	4
59	59	0	0	2/4	1	1	I.V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
63	63	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
64	64	0	0	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
65	65	0	0	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
66	66	0	0	2/4	1	1	I\\		Eb	I		I		I							\\	M	0	0	0, 4, 1		0	0
67	67	0	1/4	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
68	68	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
69	69	0	0	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
70	70	0	0	2/4	1	1	ii		Eb	I		ii		ii								m	0	0	2, -1, 3		2	2
71	71	0	0	2/4	1	1	V65		Eb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
72	72	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
72	72	1/4	1/4	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
73	73	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
74	74	0	0	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
74	74	1/4	1/4	2/4	1	1	V65		Eb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
74	74	3/8	3/8	2/4	1	1	ii6	iv6/vi	Eb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
75	75	0	0	2/4	1	1	V/vi\\		Eb	I		V/vi		V				vi			\\	M	0	0	4, 8, 5		4	4
76	76	0	1/4	2/4	1	1	V7/vi		Eb	I		V7/vi		V		7		vi				Mm7	0	0	4, 8, 5, 2		4	4
77	77	0	0	2/4	1	1	V2/ii		Eb	I		V2/ii		V		2		ii				Mm7	0	0	1, 3, 7, 4		3	1
77	77	1/4	1/4	2/4	1	1	V65/V		Eb	I		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
78	78	0	0	2/4	1	1	V2		Eb	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
78	78	1/4	1/4	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
79	79	0	0	2/4	1	1	.Ger6/iii		Eb	I		Ger6/iii	Ger	vii	o	65	b3	V/iii				Ger	0	0	0, 4, 1, 10		10	0
79	79	1/4	1/4	2/4	1	1	V/iii		Eb	I		V/iii		V				iii				M	0	0	5, 9, 6		5	5
82	82	0	0	2/4	1	1	V		Eb	I		V		V								M	0	0	1, 5, 2		1	1
85	85	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
86	86	0	0	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
87	87	0	0	2/4	1	1	V		Eb	I		V		V								M	0	0	1, 5, 2		1	1
88	88	0	0	2/4	1	1	I\\		Eb	I		I		I							\\	M	0	0	0, 4, 1		0	0
89	89	0	1/4	2/4	1	1	V		Eb	I		V		V								M	0	0	1, 5, 2		1	1
90	90	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
91	91	0	0	2/4	1	1	IV(4)		Eb	I		IV(4)		IV			4					M	0	0	-1, 5, 0		-1	-1
91	91	1/4	1/4	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
92	92	0	0	2/4	1	1	ii(4)		Eb	I		ii(4)		ii			4					m	0	0	2, 1, 3		2	2
92	92	1/4	1/4	2/4	1	1	ii		Eb	I		ii		ii								m	0	0	2, -1, 3		2	2
93	93	0	0	2/4	1	1	V(6)		Eb	I		V(6)		V			6					M	0	0	1, 5, 4		1	1
93	93	1/4	1/4	2/4	1	1	V		Eb	I		V		V								M	0	0	1, 5, 2		1	1
94	94	0	0	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
95	95	0	0	2/4	1	1	I(4)		Eb	I		I(4)		I			4					M	0	0	0, -1, 1		0	0
96	96	0	0	2/4	1	1	vi.V7(4)/V		Eb	vi		V7(4)/V		V		7	4	V				Mm7	0	1	2, 1, 3, 0		2	2
96	96	1/4	1/4	2/4	1	1	V7/V		Eb	vi		V7/V		V		7		V				Mm7	0	1	2, 6, 3, 0		2	2
97	97	0	0	2/4	1	1	V\\		Eb	vi		V		V							\\	M	0	1	1, 5, 2		1	1
98	98	0	1/4	2/4	1	1	I.V/ii		Eb	I		V/ii		V				ii				M	0	0	3, 7, 4		3	3
99	99	0	0	2/4	1	1	vi[V7/ii		Eb	I	vi	V7/ii		V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
99	99	1/4	1/4	2/4	1	1	ii6		Eb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
100	100	0	0	2/4	1	1	V7/vi		Eb	I		V7/vi		V		7		vi				Mm7	0	0	4, 8, 5, 2		4	4
100	100	1/4	1/4	2/4	1	1	vi]		Eb	I		vi		vi					]			m	0	0	3, 0, 4		3	3
101	101	0	0	2/4	1	1	#V[V/vii		Eb	I	#V	V/vii		V				vii				M	0	0	6, 10, 7		6	6
101	101	1/4	1/4	2/4	1	1	vii		Eb	I		vii		vii								m	0	0	5, 2, 6		5	5
102	102	1/4	1/4	2/4	1	1	viio7]		Eb	I		viio7		vii	o	7			]			o7	0	0	5, 2, -1, -4		5	5
103	103	0	0	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
103	103	1/4	1/4	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
104	104	0	0	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
105	105	1/4	1/4	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
106	106	0	0	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
107	107	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
108	108	0	0	2/4	1	1	IV(4)		Eb	I		IV(4)		IV			4					M	0	0	-1, 5, 0		-1	-1
108	108	1/4	1/4	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
109	109	0	0	2/4	1	1	V43(2)		Eb	I		V43(2)		V		43	2					Mm7	0	0	2, -1, 3, 5		1	2
109	109	1/4	1/4	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
110	110	0	0	2/4	1	1	I\\		Eb	I		I		I							\\	M	0	0	0, 4, 1		0	0
111	111	0	1/4	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
112	112	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
112	112	1/4	1/4	2/4	1	1	vi		Eb	I		vi		vi								m	0	0	3, 0, 4		3	3
113	113	0	0	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
114	114	0	0	2/4	1	1	ii		Eb	I		ii		ii								m	0	0	2, -1, 3		2	2
115	115	0	0	2/4	1	1	V65		Eb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
116	116	0	0	2/4	1	1	V		Eb	I		V		V								M	0	0	1, 5, 2		1	1
116	116	1/4	1/4	2/4	1	1	V6		Eb	I		V6		V		6						M	0	0	5, 2, 1		1	5
117	117	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
118	118	0	0	2/4	1	1	IV(7)		Eb	I		IV(7)		IV			7					M	0	0	-1, 3, 0	4	-1	-1
118	118	3/8	3/8	2/4	1	1	ii6	iv6/vi	Eb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
119	119	0	0	2/4	1	1	V/vi\\		Eb	I		V/vi		V				vi			\\	M	0	0	4, 8, 5		4	4
120	120	0	1/4	2/4	1	1	viio6/IV		Eb	I		viio6/IV		vii	o	6		IV				o	0	0	1, -2, 4		4	1
121	121	0	0	2/4	1	1	V7/ii		Eb	I		V7/ii		V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
121	121	1/4	1/4	2/4	1	1	ii		Eb	I		ii		ii								m	0	0	2, -1, 3		2	2
122	122	0	0	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
122	122	1/4	1/4	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
123	123	0	0	2/4	1	1	.Ger6/iii		Eb	I		Ger6/iii	Ger	vii	o	65	b3	V/iii				Ger	0	0	0, 4, 1, 10		10	0
123	123	1/4	1/4	2/4	1	1	V/iii		Eb	I		V/iii		V				iii				M	0	0	5, 9, 6		5	5
124	124	0	0	2/4	1	1	V/iii		Eb	I		V/iii		V				iii				M	0	0	5, 9, 6		5	5
124	124	1/4	1/4	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
128	128	0	0	2/4	1	1	V65		Eb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
129	129	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
130	130	0	0	2/4	1	1	ii6		Eb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
130	130	1/4	1/4	2/4	1	1	ii		Eb	I		ii		ii								m	0	0	2, -1, 3		2	2
131	131	0	0	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
132	132	0	0	2/4	1	1	I\\		Eb	I		I		I							\\	M	0	0	0, 4, 1		0	0
133	133	0	1/4	2/4	1	1	I[I		Eb	I	I	I		I								M	0	0	0, 4, 1		0	0
135	135	3/8	3/8	2/4	1	1	vii%		Eb	I		vii%		vii	%							%7	0	0				
136	136	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
136	136	1/8	1/8	2/4	1	1	vii%		Eb	I		vii%		vii	%							%7	0	0				
136	136	1/4	1/4	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
137	137	1/8	1/8	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
137	137	3/8	3/8	2/4	1	1	I64		Eb	I		I64		I		64						M	0	0	1, 0, 4		0	1
138	138	0	0	2/4	1	1	vi7		Eb	I		vi7		vi		7						mm7	0	0	3, 0, 4, 1		3	3
138	138	1/8	1/8	2/4	1	1	viio		Eb	I		viio		vii	o							o	0	0	5, 2, -1		5	5
138	138	1/4	1/4	2/4	1	1	viio6		Eb	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
138	138	3/8	3/8	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
139	139	1/8	1/8	2/4	1	1	viio64		Eb	I		viio64		vii	o	64						o	0	0	-1, 5, 2		5	-1
139	139	3/8	3/8	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
140	140	0	0	2/4	1	1	viio64		Eb	I		viio64		vii	o	64						o	0	0	-1, 5, 2		5	-1
140	140	1/8	1/8	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
140	140	3/8	3/8	2/4	1	1	viio6		Eb	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
141	141	0	0	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
141	141	1/8	1/8	2/4	1	1	viio6		Eb	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
141	141	1/4	1/4	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
141	141	3/8	3/8	2/4	1	1	I+6		Eb	I		I+6		I	+	6						+	0	0	4, 8, 0		0	4
142	142	0	0	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
142	142	1/8	1/8	2/4	1	1	viio		Eb	I		viio		vii	o							o	0	0	5, 2, -1		5	5
142	142	1/4	1/4	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
142	142	3/8	3/8	2/4	1	1	V6		Eb	I		V6		V		6						M	0	0	5, 2, 1		1	5
143	143	0	0	2/4	1	1	I]\\		Eb	I		I		I					]		\\	M	0	0	0, 4, 1		0	0
144	144	0	1/4	2/4	1	1	.bVII.vi6(4)		Eb	bVII		vi6(4)		vi		6	4					m	0	0	2, 4, 3		3	2
144	144	1/8	3/8	2/4	1	1	vi6		Eb	bVII		vi6		vi		6						m	0	0	0, 4, 3		3	0
145	145	0	0	2/4	1	1	I[I64		Eb	bVII	I	I64		I		64						M	0	0	1, 0, 4		0	1
146	146	0	0	2/4	1	1	ii6		Eb	bVII		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
146	146	1/8	1/8	2/4	1	1	I6		Eb	bVII		I6		I		6						M	0	0	4, 1, 0		0	4
146	146	3/8	3/8	2/4	1	1	ii6		Eb	bVII		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
147	147	0	0	2/4	1	1	viio6		Eb	bVII		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
147	147	1/4	1/4	2/4	1	1	I6		Eb	bVII		I6		I		6						M	0	0	4, 1, 0		0	4
148	148	3/8	3/8	2/4	1	1	V		Eb	bVII		V		V								M	0	0	1, 5, 2		1	1
149	149	1/8	1/8	2/4	1	1	IV		Eb	bVII		IV		IV								M	0	0	-1, 3, 0		-1	-1
149	149	1/4	1/4	2/4	1	1	I6		Eb	bVII		I6		I		6						M	0	0	4, 1, 0		0	4
149	149	3/8	3/8	2/4	1	1	V		Eb	bVII		V		V								M	0	0	1, 5, 2		1	1
150	150	1/8	1/8	2/4	1	1	I		Eb	bVII		I		I								M	0	0	0, 4, 1		0	0
150	150	3/8	3/8	2/4	1	1	ii6		Eb	bVII		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
151	151	1/8	1/8	2/4	1	1	I6		Eb	bVII		I6		I		6						M	0	0	4, 1, 0		0	4
151	151	1/4	1/4	2/4	1	1	I		Eb	bVII		I		I								M	0	0	0, 4, 1		0	0
151	151	3/8	3/8	2/4	1	1	ii		Eb	bVII		ii		ii								m	0	0	2, -1, 3		2	2
152	152	0	0	2/4	1	1	I6]		Eb	bVII		I6		I		6			]			M	0	0	4, 1, 0		0	4
152	152	1/8	1/8	2/4	1	1	I.V65		Eb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
152	152	1/4	1/4	2/4	1	1	I[I6		Eb	I	I	I6		I		6						M	0	0	4, 1, 0		0	4
152	152	3/8	3/8	2/4	1	1	vii%43		Eb	I		vii%43		vii	%	43						%7	0	0	-1, 3, 5, 2		5	-1
153	153	0	0	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
153	153	1/8	1/8	2/4	1	1	vii%43		Eb	I		vii%43		vii	%	43						%7	0	0	-1, 3, 5, 2		5	-1
153	153	1/4	1/4	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
154	154	1/8	1/8	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
