mc	mn	onset	label
151	151	1/8	i
151	151	1/4	VI
152	152	0	ii%65
152	152	1/4	V7
153	153	0	i\\
153	153	1/8	VI
153	153	1/4	iv
154	154	0	.bIII.IV
154	154	1/8	ii65
154	154	1/4	V7
155	155	0	I\\
156	156	0	V43
157	157	0	I
158	158	0	V43
159	159	0	I
161	161	0	iii64
163	163	0	#viio7/vii
164	164	0	#viio7/vii
165	165	0	#viio2/vii
166	166	0	#viio7/ii
167	167	0	V7/vii
168	168	0	V7/vii
169	169	0	#I.V
171	171	0	I
172	172	0	IV
172	172	1/8	V(64)
172	172	1/4	V2
173	173	0	I6(9)
173	173	1/8	V7
173	173	1/4	vi
174	174	0	IV
174	174	1/8	V(64)
174	174	1/4	V2
175	175	0	I6
175	175	1/8	ii6
176	176	1/8	V7
177	177	0	I\\
178	178	0	V65
179	179	0	I
180	180	0	V
181	181	0	vi
182	182	0	iii
183	183	0	V/iii
184	184	0	.bVI.iii
185	185	0	I
186	186	0	V65
187	187	0	I
187	187	1/8	vi
188	188	0	V65/vi
189	189	0	vi
190	190	0	v.iv
191	191	0	V
195	195	0	V
195	195	1/4	v
196	196	1/4	#io43
197	197	0	V/V
198	198	0	V/V
199	199	1/4	iii.iv
200	200	0	iv
200	200	1/4	V43
201	201	0	i
203	203	0	#viio43/V
205	205	0	#viio2/iv
207	207	0	#viio43/iv
208	208	0	#viio7/iv
209	209	0	#viio2/iv
210	210	0	vii.viio7/V
211	211	0	i64
212	212	0	i64
213	213	0	i6
213	213	1/4	iv
215	215	0	iv
216	216	0	i6
217	217	0	iv
217	217	1/4	V65
218	218	0	#viio7/iv
220	220	0	vi.#viio7
220	220	1/4	#viio7/iv
222	222	0	iv
223	223	0	iv
223	223	1/4	iio6
224	224	1/8	V7
225	225	0	V43
225	225	1/8	i
225	225	1/4	iv6
225	225	5/16	i
226	226	0	I.viio6
226	226	1/4	V7
227	227	0	I
227	227	1/16	ii64
227	227	1/8	IV6
227	227	3/16	I
227	227	1/4	ii
227	227	5/16	IV64
228	228	0	V2/IV
229	229	0	IV
230	230	0	V7/IV
231	231	0	V7/ii
231	231	3/16	V2/ii
231	231	1/4	ii6
231	231	5/16	#viio6/ii
232	232	0	ii
232	232	1/16	I
232	232	1/8	vii%7
232	232	3/16	#vii%7/V
232	232	1/4	V6
232	232	5/16	vio
233	233	0	V
233	233	1/16	V2
233	233	1/8	I6
233	233	3/16	ii
233	233	1/4	V6
233	233	5/16	vi
234	234	0	V
234	234	1/16	vii%7/V
234	234	1/8	viio43/V
234	234	3/16	V6
234	234	1/4	vi
234	234	5/16	V
235	235	1/16	I6
235	235	3/16	I
235	235	1/4	vii%7/I
236	236	0	ii
236	236	1/16	I6
236	236	1/8	ii6
236	236	3/16	V65/V
236	236	1/4	V7
237	237	0	#viio7/vi
239	239	0	.bVI.I[I6
240	240	0	I64
241	241	0	ii
241	241	1/4	V64
242	242	0	I]
243	243	0	V6
243	243	1/8	V2
244	244	0	I6
245	245	0	.bIII.iii
245	245	1/8	ii
245	245	1/4	V
246	246	0	I[I6
247	247	0	I64
248	248	0	ii
248	248	1/4	V64]
249	249	0	I6
250	250	0	V7
251	251	0	I
252	252	0	.bVII.I6
252	252	1/8	ii
252	252	1/4	V7
253	253	0	I[I
255	255	0	ii
255	255	1/4	V
256	256	0	I
256	256	1/4	V7/IV
257	257	0	V65/ii
259	259	0	I.I
259	259	1/8	V7
259	259	1/4	vi
260	260	0	IV
260	260	1/8	V(64)
260	260	1/4	V2
261	261	0	I6
261	261	1/8	V43
261	261	1/4	I
262	262	0	IV(2)
262	262	1/8	I64
262	262	1/4	V2
263	263	0	I6
263	263	1/8	viio64
264	264	1/8	V7
265	265	0	I
269	269	0	V43/vi
270	270	0	V43/vi
271	271	0	vi
272	272	0	ii
273	273	0	V/vi
275	275	0	vi
276	276	0	V43/vi
277	277	0	vi
278	278	0	ii6
278	278	1/4	IV7(4)
278	278	11/32	IV7
279	279	0	V/vi
279	279	5/16	IV6
280	280	0	V6/vi
280	280	5/16	IV7
281	281	0	V/vi
282	282	0	vi
282	282	1/4	#viio6/V
283	283	0	V7
284	284	0	I
284	284	1/4	vi6
284	284	5/16	ii
285	285	0	V/vi
286	286	0	vi
286	286	1/4	#viio6/V
287	287	0	V7
288	288	0	I
288	288	1/4	vi6
288	288	5/16	ii
289	289	0	V7/vi
290	290	0	vi.i
291	291	0	i
291	291	1/8	V
291	291	3/16	i
291	291	1/4	V
292	292	1/8	i
292	292	3/16	V
292	292	1/4	i
293	293	1/8	V
293	293	3/16	i
293	293	1/4	V
294	294	0	i
294	294	1/8	.bII
295	295	1/8	V7
295	295	1/4	i
296	296	3/32	.bII
297	297	1/8	V7
297	297	1/4	i
301	301	0	@none
303	303	1/4	V.I
304	304	0	I[I
305	305	0	IV
306	306	0	V
307	307	0	I
307	307	1/4	V7
308	308	0	I]
308	308	1/4	V
309	309	0	I
309	309	1/4	IV
310	310	1/4	V
311	311	0	I
312	312	1/4	V
313	313	0	I
314	314	0	vii.iv7
315	315	0	V
316	316	0	III
317	317	0	V43
319	319	0	#IV.I
320	320	0	I
321	321	0	IV
321	321	1/4	V
322	322	0	I
323	323	0	V7
325	325	0	V7/v
326	326	0	V/v
327	327	0	VII.I
328	328	1/8	V2/iv
329	329	0	iv6
330	330	0	#viio43(+2)
331	331	0	I
332	332	0	V2/iv
333	333	0	iv6
334	334	0	#viio43(+2)
335	335	0	I
336	336	0	I.V/V
336	336	1/4	V7
337	337	0	I[I
338	338	0	I
339	339	0	IV
339	339	1/4	V
340	340	0	I\\
343	343	0	I]
344	344	0	viio6
346	346	0	I6
347	347	0	ii65
347	347	1/4	V65/V
348	348	0	V
348	348	1/4	V65/V
349	349	0	V
349	349	1/4	V65/V
350	350	0	V
350	350	1/4	V65/V
351	351	0	V
354	354	0	i.i
355	355	0	i[i
356	356	0	iv
356	356	1/4	V
357	357	0	i]
358	358	0	i
360	360	0	i6
360	360	1/8	V7
361	361	0	i
362	362	0	V7
363	363	0	i
363	363	1/4	III(4)
364	364	0	VII7
365	365	0	III
365	365	1/4	v.bVI2
366	366	0	V7
367	367	0	i
367	367	1/4	ii6
368	368	0	iii6
368	368	1/4	iv6
369	369	0	V7
370	370	0	i\\
371	371	0	i.i
372	372	0	i
373	373	0	i6
373	373	1/8	V7
374	374	0	i
375	375	0	V43
376	376	0	i
377	377	0	V65/III
378	378	0	III
379	379	0	V43/v
380	380	0	v
381	381	0	V43
381	381	1/4	i6
382	382	0	V7
384	384	0	i
386	386	0	i6
386	386	1/8	V7
387	387	0	i
390	390	0	i
390	390	1/4	VI
391	391	0	ii%65
391	391	1/8	ii%
391	391	1/4	V
392	392	0	i\\
392	392	1/8	.bVI.I
392	392	1/4	vi
393	393	0	IV
393	393	1/8	ii7
393	393	1/4	V7
394	394	0	I\\
395	395	0	V43
396	396	0	I6
397	397	0	V43
398	398	0	I
399	399	0	i.VI
400	400	0	i64
402	402	0	#viio/V
403	403	0	v.iv6
404	404	0	V7
405	405	0	V
406	406	0	I
406	406	1/4	V
407	407	0	ii
407	407	1/4	V
408	408	0	I6
408	408	1/8	I.V
408	408	1/4	vi
409	409	1/8	viio
410	410	0	I
410	410	1/4	ii
411	411	1/8	ii6
411	411	1/4	V2
412	412	0	I6
412	412	1/8	V65/ii
412	412	1/4	ii
413	413	0	V65/iii
413	413	1/8	iii
413	413	1/4	V65/IV
414	414	0	IV
414	414	1/8	V65/V
414	414	1/4	V
415	415	0	V65/vi
415	415	1/8	vi
415	415	1/4	IV6
416	416	0	viio
417	417	0	V7
418	418	0	V2/V
419	419	0	V7
420	420	0	I
421	421	0	I[I
422	422	0	iio
422	422	1/4	V7]
423	423	0	I
424	424	0	V
425	425	0	I
426	426	0	V
426	426	1/8	I
426	426	1/4	V/V
427	427	0	V
427	427	1/4	IV6
428	428	0	.bVII.I[I
429	429	0	I6
430	430	0	V65
431	431	0	I]
432	432	0	V
433	433	0	IV.IV
434	434	0	I
434	434	3/16	ii6
434	434	1/4	IV6
434	434	5/16	V7
435	435	0	I\\
435	435	1/4	V7/IV
436	436	0	.bII.I[I6
438	438	0	V2
439	439	0	I6]
439	439	1/4	V7/IV
440	440	0	I.V43
442	442	0	I
442	442	1/8	viio6
442	442	1/4	I
443	443	0	ii6
443	443	1/8	V(64)
443	443	1/4	V2
444	444	0	I6
444	444	1/8	V65
444	444	1/4	I
445	445	0	ii6
445	445	1/8	V(64)
445	445	1/4	V
446	446	0	#viio7/vi
448	448	0	#viio2/vi
448	448	1/8	V65/#iv
450	450	0	#iv.i
450	450	1/8	V7
450	450	1/4	VI
451	451	0	iv
451	451	1/8	V(64)
451	451	1/4	V2
452	452	0	i6
452	452	1/8	V43
452	452	1/4	i
453	453	0	iv
453	453	1/8	V(64)
453	453	1/4	V7
454	454	0	ivo65
455	455	0	V7
456	456	0	V2
456	456	1/8	ivo7
456	456	1/4	.bIV7
457	457	0	vi
457	457	1/8	.bIV2
457	457	1/4	I.V7
460	460	0	I
461	461	0	V2
462	462	0	I6
463	463	0	V43
464	464	0	I
465	465	0	V7
466	466	0	I
469	469	0	V7
470	470	0	.bVI
471	471	0	V/V
472	472	0	V7
473	473	0	I
476	476	0	I\\
