mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	11	5/16	V43	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
12	11	7/16	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
13	12	0	V65	f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
13	12	1/8	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
13	12	3/16	#viio7/V	f	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
14	13	0	V2/III	f	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
14	13	1/4	III6	f	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
15	14	0	V2/III	f	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
15	14	1/4	III6	f	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
16	15	0	V43	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
16	15	1/4	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
17	16	0	ii%43	f	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
17	16	1/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
17	16	1/4	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
18	17	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
18	17	1/4	#viio7/V	f	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
19	18	1/8	v.i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
19	18	1/4	ii65	f	v		ii65	ii			65				mm7	1	1	-1, 3, 0, 2		2.0	-1.0
19	18	3/8	V43/V	f	v		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
20	19	0	V	f	v		V	V							M	1	1	1, 5, 2		1.0	1.0
20	19	1/8	.Ger6	f	v		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
20	19	3/8	V43/V	f	v		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
21	20	0	V	f	v		V	V							M	1	1	1, 5, 2		1.0	1.0
21	20	1/8	.Ger6	f	v		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
21	20	3/8	V2/V	f	v		V2/V	V			2		V		Mm7	1	1	0, 2, 6, 3		2.0	0.0
22	21	0	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
22	21	1/4	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
23	22	0	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
23	22	1/4	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
24	23	0	V	f	v		V	V							M	1	1	1, 5, 2		1.0	1.0
24	23	3/8	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
25	24	0	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
25	24	1/8	i6	f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
25	24	1/4	V	f	v		V	V							M	1	1	1, 5, 2		1.0	1.0
25	24	7/16	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
26	25	0	V65	f	v		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
26	25	1/8	V43	f	v		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
26	25	1/4	V	f	v		V	V							M	1	1	1, 5, 2		1.0	1.0
26	25	7/16	V2	f	v		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
27	26	0	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
27	26	7/16	i6	f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
28	27	0	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
29	28	0	i6	f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
29	28	1/8	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
29	28	1/4	v6	f	v		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
29	28	7/16	v64	f	v		v64	v			64				m	1	1	2, 1, -2		1.0	2.0
30	29	0	iv	f	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
30	29	1/8	iv6	f	v		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
30	29	1/4	III6	f	v		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
30	29	7/16	III64	f	v		III64	III			64				M	1	1	-2, -3, 1		-3.0	-2.0
31	30	0	.bII	f	v		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
31	30	1/8	.bII6	f	v		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
31	30	1/4	i6	f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
32	31	0	V7/V	f	v		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
33	32	0	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
34	33	0	V7/iv	f	v		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
34	33	1/8	iv	f	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
34	33	3/16	V7/VII	f	v		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
34	33	1/4	#viio7	f	v		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
34	33	3/8	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
35	34	0	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
35	34	1/32	ii%43/iv	f	v		ii%43/iv	ii		%	43		iv		%7	1	1	7, -1, 1, 0		1.0	7.0
35	34	3/32	#viio65	f	v		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
35	34	5/32	i6	f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
35	34	7/32	@none	f	v		@none	@none							m	1	1				
35	34	3/8	V65/iv	f	v		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
36	35	0	V65/V	f	v		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
36	35	1/32	iv	f	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
36	35	3/32	V43	f	v		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
36	35	5/32	i6	f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
36	35	7/32	V65	f	v		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
36	35	9/32	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
36	35	11/32	V2/iv	f	v		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
36	35	13/32	iv6	f	v		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
36	35	7/16	#viio6/iv	f	v		#viio6/iv	#vii		o	6		iv		o	1	1	1, -2, 4		4.0	1.0
36	35	15/32	iv	f	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
37	36	0	#viio7/V	f	v		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
37	36	1/4	.Ger6	f	v		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
38	37	0	V(64)	f	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
39	38	0	V7(9)	f	v		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
39	38	1/4	V(64)	f	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
39	38	3/8	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
40	39	0	i\\	f	v		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
41	40	0	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
42	41	0	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
42	41	1/8	i6	f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
42	41	1/4	V43	f	v		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
42	41	3/8	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
43	42	0	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
43	42	1/4	V43	f	v		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
43	42	3/8	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
44	43	0	i\\	f	v		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
44	43	15/32	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
45	44	0	i	f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
45	44	3/8	V(64)	f	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
45	44	15/32	V7	f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
46	45	0	i\\	f	v		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
46	45	1/4	V43/VI	f	v		V43/VI	V			43		VI		Mm7	1	1	-2, -5, -3, 1		-3.0	-2.0
47	46	0	III.I	f	III		I	I							M	1	0	0, 4, 1		0.0	0.0
48	47	0	V65	f	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
48	47	7/16	V2	f	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
49	48	0	I	f	III		I	I							M	1	0	0, 4, 1		0.0	0.0
50	49	0	V7	f	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
51	50	0	I6	f	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
51	50	1/8	I	f	III		I	I							M	1	0	0, 4, 1		0.0	0.0
51	50	1/4	V7/IV	f	III		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
52	51	0	VI.I	f	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
53	52	0	V65	f	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
54	53	0	#v.i	f	#v		i	i							m	1	1	0, -3, 1		0.0	0.0
55	54	0	iv64	f	#v		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
56	55	0	ii.V	f	ii		V	V							M	1	1	1, 5, 2		1.0	1.0
57	56	0	V7	f	ii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
58	57	0	i	f	ii		i	i							m	1	1	0, -3, 1		0.0	0.0
58	57	1/4	V7(4)	f	ii		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
58	57	3/8	V7	f	ii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
59	58	0	i6	f	ii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
59	58	1/8	V65	f	ii		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
59	58	1/4	i	f	ii		i	i							m	1	1	0, -3, 1		0.0	0.0
59	58	3/8	V7/iv	f	ii		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
60	59	0	v.i6	f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
60	59	1/8	iv	f	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
60	59	1/4	V(4)	f	v		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
60	59	3/8	V2	f	v		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
61	60	0	i6	f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
61	60	1/8	V6	f	v		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
61	60	1/4	V7(4)/iv	f	v		V7(4)/iv	V			7	4	iv		Mm7	1	1	0, -1, 1, -2		0.0	0.0
61	60	3/8	V7(+b2)/iv	f	v		V7(+b2)/iv	V			7	+b2	iv		Mm7	1	1	0, 4, 1, -2	-12	0.0	0.0
62	61	0	V7(4)/VII	f	v		V7(4)/VII	V			7	4	VII		Mm7	1	1	-1, -2, 0, -3		-1.0	-1.0
62	61	1/8	V7(+b2)/VII	f	v		V7(+b2)/VII	V			7	+b2	VII		Mm7	1	1	-1, 3, 0, -3	-6	-1.0	-1.0
62	61	1/4	V(4)/III	f	v		V(4)/III	V				4	III		M	1	1	-2, -3, -1		-2.0	-2.0
62	61	5/16	V7/III	f	v		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
62	61	7/16	V6	f	v		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
63	62	0	i(4)	f	v		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
63	62	1/16	V6/bII	f	v		V6/bII	V			6		bII		M	1	1	0, -3, -4		-4.0	0.0
63	62	1/4	.bII	f	v		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
63	62	3/8	V65/III	f	v		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
64	63	0	III	f	v		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
64	63	3/16	V6/iv	f	v		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
64	63	1/4	iv	f	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
64	63	3/8	i.V6/III	f	i		V6/III	V			6		III		M	1	1	2, -1, -2		-2.0	2.0
65	64	0	III	f	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
65	64	1/8	#viio7/iv	f	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
65	64	1/4	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
65	64	3/8	#viio65/iv	f	i		#viio65/iv	#vii		o	65		iv		o7	1	1	1, -2, -5, 4		4.0	1.0
66	65	0	iv6	f	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
66	65	3/16	i64	f	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
66	65	1/4	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
66	65	7/16	iv43	f	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
67	66	0	V65	f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
67	66	3/16	V2	f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
67	66	1/4	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
67	66	7/16	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
68	67	0	V[V	f	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
68	67	3/16	i	f	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
69	68	0	V7	f	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
69	68	3/8	i	f	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
70	69	0	V	f	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
71	70	0	V	f	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
71	70	1/8	#viio7/iv]	f	i	V	#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
71	70	3/8	V65/VI	f	i		V65/VI	V			65		VI		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
72	71	0	VI.I[I	f	VI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
72	71	3/8	IV	f	VI	I	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
73	72	0	I]	f	VI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
74	73	0	V65	f	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
74	73	1/4	V7	f	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
75	74	0	vi	f	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
75	74	1/4	ii65	f	VI		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
76	75	0	V(64)	f	VI		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
76	75	1/4	V7	f	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
77	76	0	I\\	f	VI		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
78	77	0	V(6)	f	VI		V(6)	V				6			M	1	0	1, 5, 4		1.0	1.0
78	77	1/8	V	f	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
78	77	1/4	ii	f	VI		ii	ii							m	1	0	2, -1, 3		2.0	2.0
79	78	0	vi(6)	f	VI		vi(6)	vi				6			m	1	0	3, 0, -1		3.0	3.0
79	78	1/8	vi	f	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
79	78	1/4	iii	f	VI		iii	iii							m	1	0	4, 1, 5		4.0	4.0
80	79	0	i.V(64)	f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
80	79	1/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
80	79	1/4	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
80	79	3/8	#viio43/V	f	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
81	80	0	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
81	80	3/16	#viio43/V	f	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
81	80	1/4	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
81	80	3/8	V7/V	f	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
82	81	0	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
82	81	3/16	#viio43/V	f	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
82	81	1/4	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
82	81	3/8	V7/V	f	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
83	82	0	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
84	83	0	V7(+b2)	f	i		V7(+b2)	V			7	+b2			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
85	84	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
85	84	1/8	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
85	84	1/4	V43(4)	f	i		V43(4)	V			43	4			Mm7	1	1	2, -1, 1, 0		1.0	2.0
85	84	3/8	V2	f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
86	85	0	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
86	85	1/8	V6	f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
86	85	1/4	i(9#74)	f	i		i(9#74)	i				9#74			m	1	1	0, -1, 1	2, 5	0.0	0.0
86	85	3/8	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
87	86	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
87	86	3/16	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
87	86	1/4	#viio6(9)	f	i		#viio6(9)	#vii		o	6	9			o	1	1	2, -1, 5	0	5.0	2.0
87	86	3/8	#viio6	f	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
87	86	7/16	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
88	87	0	V65	f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
88	87	1/8	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
88	87	1/4	V(#7b64)	f	i		V(#7b64)	V				#7b64			M	1	1	1, 0, -10	6	1.0	1.0
88	87	3/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
89	88	0	V43/III	f	i		V43/III	V			43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
89	88	1/8	V2/III	f	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
89	88	1/4	III6	f	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
89	88	7/16	III	f	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
90	89	0	V43/III	f	i		V43/III	V			43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
90	89	1/4	III6	f	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
90	89	7/16	III	f	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
91	90	0	V43	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
91	90	3/16	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
91	90	1/4	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
92	91	0	ii%65	f	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
92	91	1/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
92	91	1/4	VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
92	91	3/8	iv6	f	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
93	92	0	V43/VI	f	i		V43/VI	V			43		VI		Mm7	1	1	-2, -5, -3, 1		-3.0	-2.0
93	92	1/4	VI6	f	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
93	92	3/8	III64	f	i		III64	III			64				M	1	1	-2, -3, 1		-3.0	-2.0
94	93	0	V43/V	f	i		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
94	93	1/4	V/V	f	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
95	94	0	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
95	94	1/4	V7/V	f	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
96	95	0	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
96	95	1/4	V/V	f	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
97	96	0	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
97	96	1/4	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
98	97	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
99	98	0	V65	f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
100	99	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
101	100	0	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
102	101	0	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
102	101	1/8	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
102	101	1/4	v6	f	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
103	102	0	iv6	f	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
103	102	1/4	III6	f	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
