mc	mn	onset	label
123	122	1/4	VII6
123	122	7/16	#viio65
124	123	0	i6
124	123	1/8	#viio7/iv
124	123	1/4	.bII6
124	123	3/8	#viio7/V
125	124	0	V
125	124	1/4	ii%43
125	124	3/8	V43/V
126	125	0	V
126	125	1/4	ii%43
126	125	3/8	V43/V
128	127	0	V7/V
130	129	0	V
133	132	0	V\\
