mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
36	36	70	0.125	0	0	2/4	4	1	V65/V	f	v		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
36	36	561/8	0.25	1/32	1/32	2/4	4	1	iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
36	36	563/8	0.25	3/32	3/32	2/4	4	1	V43	f	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
36	36	565/8	0.25	5/32	5/32	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
36	36	567/8	0.25	7/32	7/32	2/4	4	1	V65	f	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
36	36	569/8	0.25	9/32	9/32	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
36	36	571/8	0.25	11/32	11/32	2/4	4	1	V2/iv	f	v		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
36	36	573/8	0.125	13/32	13/32	2/4	4	1	iv6	f	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
36	36	287/4	0.125	7/16	7/16	2/4	4	1	#viio6/iv	f	v		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
36	36	575/8	0.125	15/32	15/32	2/4	4	1	iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
37	37	72	1.0	0	0	2/4	4	1	#viio7/V	f	v		#viio7/V		#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
37	37	73	1.0	1/4	1/4	2/4	4	1	Ger6	f	v		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
38	38	74	2.0	0	0	2/4	4	1	V(64)	f	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
39	39	76	1.0	0	0	2/4	4	1	V7(9)	f	v		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
39	39	77	0.5	1/4	1/4	2/4	4	1	V(64)	f	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
39	39	155/2	0.5	3/8	3/8	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
40	40	78	2.0	0	0	2/4	4	1	i\\	f	v		i		i						\\	m	1	1	0, -3, 1		0	0
41	41	80	2.0	0	0	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
42	42	82	0.5	0	0	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
42	42	165/2	0.5	1/8	1/8	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
42	42	83	0.5	1/4	1/4	2/4	4	1	V43	f	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
42	42	167/2	0.5	3/8	3/8	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
43	43	84	1.0	0	0	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
43	43	85	0.5	1/4	1/4	2/4	4	1	V43	f	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
43	43	171/2	0.5	3/8	3/8	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
44	44	86	1.875	0	0	2/4	4	1	i\\	f	v		i		i						\\	m	1	1	0, -3, 1		0	0
44	44	703/8	0.125	15/32	15/32	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	45	88	1.5	0	0	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
45	45	179/2	0.375	3/8	3/8	2/4	4	1	V(64)	f	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
45	45	719/8	0.125	15/32	15/32	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
46	46	90	1.0	0	0	2/4	4	1	i\\	f	v		i		i						\\	m	1	1	0, -3, 1		0	0
46	46	91	1.0	1/4	1/4	2/4	4	1	V43/VI	f	v		V43/VI		V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
47	47	92	2.0	0	0	2/4	4	1	III.I	f	III		I		I							M	1	0	0, 4, 1		0	0
48	48	94	1.75	0	0	2/4	4	1	V65	f	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
48	48	383/4	0.25	7/16	7/16	2/4	4	1	V2	f	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
49	49	96	2.0	0	0	2/4	4	1	I	f	III		I		I							M	1	0	0, 4, 1		0	0
50	50	98	2.0	0	0	2/4	4	1	V7	f	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
51	51	100	0.5	0	0	2/4	4	1	I6	f	III		I6		I		6					M	1	0	4, 1, 0		0	4
51	51	201/2	0.5	1/8	1/8	2/4	4	1	I	f	III		I		I							M	1	0	0, 4, 1		0	0
51	51	101	1.0	1/4	1/4	2/4	4	1	V7/IV	f	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
52	52	102	2.0	0	0	2/4	4	1	VI.I	f	VI		I		I							M	1	0	0, 4, 1		0	0
53	53	104	2.0	0	0	2/4	4	1	V65	f	VI		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
54	54	106	2.0	0	0	2/4	4	1	#v.i	f	#v		i		i							m	1	1	0, -3, 1		0	0
55	55	108	2.0	0	0	2/4	4	1	iv64	f	#v		iv64		iv		64					m	1	1	0, -1, -4		-1	0
56	56	110	2.0	0	0	2/4	4	1	ii.V	f	ii		V		V							M	1	1	1, 5, 2		1	1
57	57	112	2.0	0	0	2/4	4	1	V7	f	ii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
58	58	114	1.0	0	0	2/4	4	1	i	f	ii		i		i							m	1	1	0, -3, 1		0	0
58	58	115	0.5	1/4	1/4	2/4	4	1	V7(4)	f	ii		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
58	58	231/2	0.5	3/8	3/8	2/4	4	1	V7	f	ii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
59	59	116	0.5	0	0	2/4	4	1	i6	f	ii		i6		i		6					m	1	1	-3, 1, 0		0	-3
59	59	233/2	0.5	1/8	1/8	2/4	4	1	V65	f	ii		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
59	59	117	0.5	1/4	1/4	2/4	4	1	i	f	ii		i		i							m	1	1	0, -3, 1		0	0
59	59	235/2	0.5	3/8	3/8	2/4	4	1	V7/iv	f	ii		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
60	60	118	0.5	0	0	2/4	4	1	v.i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
60	60	237/2	0.5	1/8	1/8	2/4	4	1	iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
60	60	119	0.5	1/4	1/4	2/4	4	1	V(4)	f	v		V(4)		V			4				M	1	1	1, 0, 2		1	1
60	60	239/2	0.5	3/8	3/8	2/4	4	1	V2	f	v		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
61	61	120	0.5	0	0	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
61	61	241/2	0.5	1/8	1/8	2/4	4	1	V6	f	v		V6		V		6					M	1	1	5, 2, 1		1	5
61	61	121	0.5	1/4	1/4	2/4	4	1	V7(4)/iv	f	v		V7(4)/iv		V		7	4	iv			Mm7	1	1	0, -1, 1, -2		0	0
61	61	243/2	0.5	3/8	3/8	2/4	4	1	V7(+b2)/iv	f	v		V7(+b2)/iv		V		7	+b2	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
62	62	122	0.5	0	0	2/4	4	1	V7(4)/VII	f	v		V7(4)/VII		V		7	4	VII			Mm7	1	1	-1, -2, 0, -3		-1	-1
62	62	245/2	0.5	1/8	1/8	2/4	4	1	V7(+b2)/VII	f	v		V7(+b2)/VII		V		7	+b2	VII			Mm7	1	1	-1, 3, 0, -3	-6	-1	-1
62	62	123	0.25	1/4	1/4	2/4	4	1	V(4)/III	f	v		V(4)/III		V			4	III			M	1	1	-2, -3, -1		-2	-2
62	62	493/4	0.5	5/16	5/16	2/4	4	1	V7/III	f	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
62	62	495/4	0.25	7/16	7/16	2/4	4	1	V6	f	v		V6		V		6					M	1	1	5, 2, 1		1	5
63	63	124	0.25	0	0	2/4	4	1	i(4)	f	v		i(4)		i			4				m	1	1	0, -1, 1		0	0
63	63	497/4	0.75	1/16	1/16	2/4	4	1	V6/bII	f	v		V6/bII		V		6		bII			M	1	1	0, -3, -4		-4	0
63	63	125	0.5	1/4	1/4	2/4	4	1	bII	f	v		bII		bII							M	1	1	-5, -1, -4		-5	-5
63	63	251/2	0.5	3/8	3/8	2/4	4	1	V65/III	f	v		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
64	64	126	0.75	0	0	2/4	4	1	III	f	v		III		III							M	1	1	-3, 1, -2		-3	-3
64	64	507/4	0.25	3/16	3/16	2/4	4	1	V6/iv	f	v		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
64	64	127	0.5	1/4	1/4	2/4	4	1	iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
64	64	255/2	0.5	3/8	3/8	2/4	4	1	i.V6/III	f	i		V6/III		V		6		III			M	1	1	2, -1, -2		-2	2
65	65	128	0.5	0	0	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
65	65	257/2	0.5	1/8	1/8	2/4	4	1	#viio7/iv	f	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
65	65	129	0.5	1/4	1/4	2/4	4	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
65	65	259/2	0.5	3/8	3/8	2/4	4	1	#viio65/iv	f	i		#viio65/iv		#vii	o	65		iv			o7	1	1	1, -2, -5, 4		4	1
66	66	130	0.75	0	0	2/4	4	1	iv6	f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
66	66	523/4	0.25	3/16	3/16	2/4	4	1	i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
66	66	131	0.75	1/4	1/4	2/4	4	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
66	66	527/4	0.25	7/16	7/16	2/4	4	1	iv43	f	i		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
67	67	132	0.75	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
67	67	531/4	0.25	3/16	3/16	2/4	4	1	V2	f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
67	67	133	0.75	1/4	1/4	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
67	67	535/4	0.25	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
68	68	134	0.75	0	0	2/4	4	1	V[V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
68	68	539/4	1.25	3/16	3/16	2/4	4	1	i	f	i	V	i		i							m	1	1	0, -3, 1		0	0
69	69	136	1.5	0	0	2/4	4	1	V7	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
69	69	275/2	0.5	3/8	3/8	2/4	4	1	i	f	i	V	i		i							m	1	1	0, -3, 1		0	0
70	70	138	2.0	0	0	2/4	4	1	V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
71	71	140	0.5	0	0	2/4	4	1	V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
71	71	281/2	1.0	1/8	1/8	2/4	4	1	#viio7/iv]	f	i	V	#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
71	71	283/2	0.5	3/8	3/8	2/4	4	1	V65/VI	f	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
72	72	142	1.5	0	0	2/4	4	1	VI.I[I	f	VI	I	I		I							M	1	0	0, 4, 1		0	0
72	72	287/2	0.5	3/8	3/8	2/4	4	1	IV	f	VI	I	IV		IV							M	1	0	-1, 3, 0		-1	-1
73	73	144	2.0	0	0	2/4	4	1	I]	f	VI	I	I		I							M	1	0	0, 4, 1		0	0
74	74	146	1.0	0	0	2/4	4	1	V65	f	VI		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
74	74	147	1.0	1/4	1/4	2/4	4	1	V7	f	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
75	75	148	1.0	0	0	2/4	4	1	vi	f	VI		vi		vi							m	1	0	3, 0, 4		3	3
75	75	149	1.0	1/4	1/4	2/4	4	1	ii65	f	VI		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
76	76	150	1.0	0	0	2/4	4	1	V(64)	f	VI		V(64)		V			64				M	1	0	1, 0, 4		1	1
76	76	151	1.0	1/4	1/4	2/4	4	1	V7	f	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
77	77	152	2.0	0	0	2/4	4	1	I\\	f	VI		I		I						\\	M	1	0	0, 4, 1		0	0
78	78	154	0.5	0	0	2/4	4	1	V(6)	f	VI		V(6)		V			6				M	1	0	1, 5, 4		1	1
78	78	309/2	0.5	1/8	1/8	2/4	4	1	V	f	VI		V		V							M	1	0	1, 5, 2		1	1
78	78	155	1.0	1/4	1/4	2/4	4	1	ii	f	VI		ii		ii							m	1	0	2, -1, 3		2	2
79	79	156	0.5	0	0	2/4	4	1	vi(6)	f	VI		vi(6)		vi			6				m	1	0	3, 0, -1		3	3
