quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	1.0	15	14	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
30	1.0	16	15	0	0	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
31	1.0	16	15	1/4	1/4	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
32	0.5	17	16	0	0	2/4	4	1	ii%43	f	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
65/2	0.5	17	16	1/8	1/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
33	1.0	17	16	1/4	1/4	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
34	1.0	18	17	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
35	1.5	18	17	1/4	1/4	2/4	4	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
73/2	0.5	19	18	1/8	1/8	2/4	4	1	v.i	f	v		i		i							m	1	1	0, -3, 1		0	0
37	0.5	19	18	1/4	1/4	2/4	4	1	ii65	f	v		ii65		ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
75/2	0.5	19	18	3/8	3/8	2/4	4	1	V43/V	f	v		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
38	0.5	20	19	0	0	2/4	4	1	V	f	v		V		V							M	1	1	1, 5, 2		1	1
77/2	1.0	20	19	1/8	1/8	2/4	4	1	Ger6	f	v		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
79/2	0.5	20	19	3/8	3/8	2/4	4	1	V43/V	f	v		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
40	0.5	21	20	0	0	2/4	4	1	V	f	v		V		V							M	1	1	1, 5, 2		1	1
81/2	1.0	21	20	1/8	1/8	2/4	4	1	Ger6	f	v		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
83/2	0.5	21	20	3/8	3/8	2/4	4	1	V2/V	f	v		V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
42	1.0	22	21	0	0	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
43	1.0	22	21	1/4	1/4	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
44	1.0	23	22	0	0	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	1.0	23	22	1/4	1/4	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
46	1.5	24	23	0	0	2/4	4	1	V	f	v		V		V							M	1	1	1, 5, 2		1	1
95/2	0.5	24	23	3/8	3/8	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
48	0.5	25	24	0	0	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
97/2	0.5	25	24	1/8	1/8	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
49	0.75	25	24	1/4	1/4	2/4	4	1	V	f	v		V		V							M	1	1	1, 5, 2		1	1
199/4	0.25	25	24	7/16	7/16	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
50	0.5	26	25	0	0	2/4	4	1	V65	f	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
101/2	0.5	26	25	1/8	1/8	2/4	4	1	V43	f	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
51	0.75	26	25	1/4	1/4	2/4	4	1	V	f	v		V		V							M	1	1	1, 5, 2		1	1
207/4	0.25	26	25	7/16	7/16	2/4	4	1	V2	f	v		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
52	1.75	27	26	0	0	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
215/4	0.25	27	26	7/16	7/16	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
54	2.0	28	27	0	0	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	0.5	29	28	0	0	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
113/2	0.5	29	28	1/8	1/8	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
57	0.75	29	28	1/4	1/4	2/4	4	1	v6	f	v		v6		v		6					m	1	1	-2, 2, 1		1	-2
231/4	0.25	29	28	7/16	7/16	2/4	4	1	v64	f	v		v64		v		64					m	1	1	2, 1, -2		1	2
58	0.5	30	29	0	0	2/4	4	1	iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
117/2	0.5	30	29	1/8	1/8	2/4	4	1	iv6	f	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
59	0.75	30	29	1/4	1/4	2/4	4	1	III6	f	v		III6		III		6					M	1	1	1, -2, -3		-3	1
239/4	0.25	30	29	7/16	7/16	2/4	4	1	III64	f	v		III64		III		64					M	1	1	-2, -3, 1		-3	-2
60	0.5	31	30	0	0	2/4	4	1	bII	f	v		bII		bII							M	1	1	-5, -1, -4		-5	-5
121/2	0.5	31	30	1/8	1/8	2/4	4	1	bII6	f	v		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
61	1.0	31	30	1/4	1/4	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
62	2.0	32	31	0	0	2/4	4	1	V7/V	f	v		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
64	2.0	33	32	0	0	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
66	0.5	34	33	0	0	2/4	4	1	V7/iv	f	v		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
133/2	0.25	34	33	1/8	1/8	2/4	4	1	iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
267/4	0.25	34	33	3/16	3/16	2/4	4	1	V7/VII	f	v		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
67	0.5	34	33	1/4	1/4	2/4	4	1	#viio7	f	v		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
135/2	0.5	34	33	3/8	3/8	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
68	0.125	35	34	0	0	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
545/8	0.25	35	34	1/32	1/32	2/4	4	1	ii%43/iv	f	v		ii%43/iv		ii	%	43		iv			%7	1	1	-5, -1, 1, -2		1	-5
547/8	0.25	35	34	3/32	3/32	2/4	4	1	#viio65	f	v		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
549/8	0.25	35	34	5/32	5/32	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
551/8	0.625	35	34	7/32	7/32	2/4	4	1	@none	f	v		@none		@none							m	1	1				
139/2	0.5	35	34	3/8	3/8	2/4	4	1	V65/iv	f	v		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
70	0.125	36	35	0	0	2/4	4	1	V65/V	f	v		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
561/8	0.25	36	35	1/32	1/32	2/4	4	1	iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
563/8	0.25	36	35	3/32	3/32	2/4	4	1	V43	f	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
565/8	0.25	36	35	5/32	5/32	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
567/8	0.25	36	35	7/32	7/32	2/4	4	1	V65	f	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
569/8	0.25	36	35	9/32	9/32	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
571/8	0.25	36	35	11/32	11/32	2/4	4	1	V2/iv	f	v		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
573/8	0.125	36	35	13/32	13/32	2/4	4	1	iv6	f	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
287/4	0.125	36	35	7/16	7/16	2/4	4	1	#viio6/iv	f	v		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
575/8	0.125	36	35	15/32	15/32	2/4	4	1	iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
72	1.0	37	36	0	0	2/4	4	1	viio7/V	f	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
73	1.0	37	36	1/4	1/4	2/4	4	1	Ger6	f	v		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
74	2.0	38	37	0	0	2/4	4	1	V(64)	f	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
76	1.0	39	38	0	0	2/4	4	1	V7(9)	f	v		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
77	0.5	39	38	1/4	1/4	2/4	4	1	V(64)	f	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
155/2	0.5	39	38	3/8	3/8	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
78	2.0	40	39	0	0	2/4	4	1	i\\	f	v		i		i						\\	m	1	1	0, -3, 1		0	0
80	2.0	41	40	0	0	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
82	0.5	42	41	0	0	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
165/2	0.5	42	41	1/8	1/8	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
83	0.5	42	41	1/4	1/4	2/4	4	1	V43	f	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
167/2	0.5	42	41	3/8	3/8	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
84	1.0	43	42	0	0	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
85	0.5	43	42	1/4	1/4	2/4	4	1	V43	f	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
171/2	0.5	43	42	3/8	3/8	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
86	1.875	44	43	0	0	2/4	4	1	i\\	f	v		i		i						\\	m	1	1	0, -3, 1		0	0
703/8	0.125	44	43	15/32	15/32	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
88	1.5	45	44	0	0	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
179/2	0.375	45	44	3/8	3/8	2/4	4	1	V(64)	f	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
719/8	0.125	45	44	15/32	15/32	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
90	1.0	46	45	0	0	2/4	4	1	i\\	f	v		i		i						\\	m	1	1	0, -3, 1		0	0
91	1.0	46	45	1/4	1/4	2/4	4	1	V43/VI	f	v		V43/VI		V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
92	2.0	47	46	0	0	2/4	4	1	III.I	f	III		I		I							M	1	0	0, 4, 1		0	0
94	1.75	48	47	0	0	2/4	4	1	V65	f	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
383/4	0.25	48	47	7/16	7/16	2/4	4	1	V2	f	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
96	2.0	49	48	0	0	2/4	4	1	I	f	III		I		I							M	1	0	0, 4, 1		0	0
98	2.0	50	49	0	0	2/4	4	1	V7	f	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
100	0.5	51	50	0	0	2/4	4	1	I6	f	III		I6		I		6					M	1	0	4, 1, 0		0	4
201/2	0.5	51	50	1/8	1/8	2/4	4	1	I	f	III		I		I							M	1	0	0, 4, 1		0	0
101	1.0	51	50	1/4	1/4	2/4	4	1	V7/IV	f	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
102	2.0	52	51	0	0	2/4	4	1	VI.I	f	VI		I		I							M	1	0	0, 4, 1		0	0
104	2.0	53	52	0	0	2/4	4	1	V65	f	VI		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
106	2.0	54	53	0	0	2/4	4	1	#v.i	f	#v		i		i							m	1	1	0, -3, 1		0	0
108	2.0	55	54	0	0	2/4	4	1	iv64	f	#v		iv64		iv		64					m	1	1	0, -1, -4		-1	0
110	2.0	56	55	0	0	2/4	4	1	ii.V	f	ii		V		V							M	1	1	1, 5, 2		1	1
112	2.0	57	56	0	0	2/4	4	1	V7	f	ii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
114	1.0	58	57	0	0	2/4	4	1	i	f	ii		i		i							m	1	1	0, -3, 1		0	0
115	0.5	58	57	1/4	1/4	2/4	4	1	V7(4)	f	ii		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
231/2	0.5	58	57	3/8	3/8	2/4	4	1	V7	f	ii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
116	0.5	59	58	0	0	2/4	4	1	i6	f	ii		i6		i		6					m	1	1	-3, 1, 0		0	-3
233/2	0.5	59	58	1/8	1/8	2/4	4	1	V65	f	ii		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
117	0.5	59	58	1/4	1/4	2/4	4	1	i	f	ii		i		i							m	1	1	0, -3, 1		0	0
235/2	0.5	59	58	3/8	3/8	2/4	4	1	V7/iv	f	ii		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
118	0.5	60	59	0	0	2/4	4	1	v.i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
237/2	0.5	60	59	1/8	1/8	2/4	4	1	iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
119	0.5	60	59	1/4	1/4	2/4	4	1	V(4)	f	v		V(4)		V			4				M	1	1	1, 0, 2		1	1
239/2	0.5	60	59	3/8	3/8	2/4	4	1	V2	f	v		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
120	0.5	61	60	0	0	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
241/2	0.5	61	60	1/8	1/8	2/4	4	1	V6	f	v		V6		V		6					M	1	1	5, 2, 1		1	5
121	0.5	61	60	1/4	1/4	2/4	4	1	V7(4)/iv	f	v		V7(4)/iv		V		7	4	iv			Mm7	1	1	0, -1, 1, -2		0	0
243/2	0.5	61	60	3/8	3/8	2/4	4	1	V7(+b2)/iv	f	v		V7(+b2)/iv		V		7	+b2	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
122	0.5	62	61	0	0	2/4	4	1	V7(4)/VII	f	v		V7(4)/VII		V		7	4	VII			Mm7	1	1	-1, -2, 0, -3		-1	-1
245/2	0.5	62	61	1/8	1/8	2/4	4	1	V7(+b2)/VII	f	v		V7(+b2)/VII		V		7	+b2	VII			Mm7	1	1	-1, 3, 0, -3	-6	-1	-1
123	0.25	62	61	1/4	1/4	2/4	4	1	V(4)/III	f	v		V(4)/III		V			4	III			M	1	1	-2, -3, -1		-2	-2
493/4	0.5	62	61	5/16	5/16	2/4	4	1	V7/III	f	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
495/4	0.25	62	61	7/16	7/16	2/4	4	1	V6	f	v		V6		V		6					M	1	1	5, 2, 1		1	5
124	0.25	63	62	0	0	2/4	4	1	i(4)	f	v		i(4)		i			4				m	1	1	0, -1, 1		0	0
497/4	0.75	63	62	1/16	1/16	2/4	4	1	V6/bII	f	v		V6/bII		V		6		bII			M	1	1	0, -3, -4		-4	0
125	0.5	63	62	1/4	1/4	2/4	4	1	bII	f	v		bII		bII							M	1	1	-5, -1, -4		-5	-5
251/2	0.5	63	62	3/8	3/8	2/4	4	1	V65/III	f	v		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
126	0.75	64	63	0	0	2/4	4	1	III	f	v		III		III							M	1	1	-3, 1, -2		-3	-3
507/4	0.25	64	63	3/16	3/16	2/4	4	1	V6/iv	f	v		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
127	0.5	64	63	1/4	1/4	2/4	4	1	iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
255/2	0.5	64	63	3/8	3/8	2/4	4	1	i.V6/III	f	i		V6/III		V		6		III			M	1	1	2, -1, -2		-2	2
128	0.5	65	64	0	0	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
257/2	0.5	65	64	1/8	1/8	2/4	4	1	#viio7/iv	f	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
129	0.5	65	64	1/4	1/4	2/4	4	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
259/2	0.5	65	64	3/8	3/8	2/4	4	1	#viio65/iv	f	i		#viio65/iv		#vii	o	65		iv			o7	1	1	1, -2, -5, 4		4	1
130	0.75	66	65	0	0	2/4	4	1	iv6	f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
523/4	0.25	66	65	3/16	3/16	2/4	4	1	i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
131	0.75	66	65	1/4	1/4	2/4	4	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
527/4	0.25	66	65	7/16	7/16	2/4	4	1	iv43	f	i		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
132	0.75	67	66	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
531/4	0.25	67	66	3/16	3/16	2/4	4	1	V2	f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
133	0.75	67	66	1/4	1/4	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
535/4	0.25	67	66	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
134	0.75	68	67	0	0	2/4	4	1	V[V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
539/4	1.25	68	67	3/16	3/16	2/4	4	1	i	f	i	V	i		i							m	1	1	0, -3, 1		0	0
136	1.5	69	68	0	0	2/4	4	1	V7	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
275/2	0.5	69	68	3/8	3/8	2/4	4	1	i	f	i	V	i		i							m	1	1	0, -3, 1		0	0
138	2.0	70	69	0	0	2/4	4	1	V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
140	0.5	71	70	0	0	2/4	4	1	V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
281/2	1.0	71	70	1/8	1/8	2/4	4	1	#viio7/iv]	f	i	V	#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
283/2	0.5	71	70	3/8	3/8	2/4	4	1	V65/VI	f	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
142	1.5	72	71	0	0	2/4	4	1	VI.I[I	f	VI	I	I		I							M	1	0	0, 4, 1		0	0
287/2	0.5	72	71	3/8	3/8	2/4	4	1	IV	f	VI	I	IV		IV							M	1	0	-1, 3, 0		-1	-1
144	2.0	73	72	0	0	2/4	4	1	I]	f	VI	I	I		I							M	1	0	0, 4, 1		0	0
146	1.0	74	73	0	0	2/4	4	1	V65	f	VI		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
147	1.0	74	73	1/4	1/4	2/4	4	1	V7	f	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
148	1.0	75	74	0	0	2/4	4	1	vi	f	VI		vi		vi							m	1	0	3, 0, 4		3	3
149	1.0	75	74	1/4	1/4	2/4	4	1	ii65	f	VI		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
150	1.0	76	75	0	0	2/4	4	1	V(64)	f	VI		V(64)		V			64				M	1	0	1, 0, 4		1	1
151	1.0	76	75	1/4	1/4	2/4	4	1	V7	f	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
152	2.0	77	76	0	0	2/4	4	1	I\\	f	VI		I		I						\\	M	1	0	0, 4, 1		0	0
154	0.5	78	77	0	0	2/4	4	1	V(6)	f	VI		V(6)		V			6				M	1	0	1, 5, 4		1	1
309/2	0.5	78	77	1/8	1/8	2/4	4	1	V	f	VI		V		V							M	1	0	1, 5, 2		1	1
155	1.0	78	77	1/4	1/4	2/4	4	1	ii	f	VI		ii		ii							m	1	0	2, -1, 3		2	2
156	0.5	79	78	0	0	2/4	4	1	vi(6)	f	VI		vi(6)		vi			6				m	1	0	3, 0, -1		3	3
