mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
145	144	1/2	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
146	145	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
146	145	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
147	146	0	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
147	146	1/2	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
148	147	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
148	147	1/2	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
149	148	0	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
149	148	1/2	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
150	149	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
150	149	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
151	150	0	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
151	150	1/2	V43		E	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
152	151	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
152	151	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
153	152	0	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
153	152	1/2	V43		E	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
154	153	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
154	153	1/2	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
155	154	0	V2/V		E	IV		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
155	154	1/2	V43/V		E	IV		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
156	155	0	V64		E	IV		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
156	155	1/2	V6		E	IV		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
157	156	0	V2/V		E	IV		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
157	156	1/2	V43/V		E	IV		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
158	157	0	V64		E	IV		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
158	157	1/2	V		E	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
159	158	0	V2/V		E	IV		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
159	158	1/2	V43/V		E	IV		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
160	159	0	V64		E	IV		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
160	159	1/2	V		E	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
161	160	0	I.V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
161	160	1/2	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
167	166	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
171	170	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
173	172	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
175	174	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
176	175	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
176	175	1/2	ii		E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
177	176	0	V/vi		E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
179	178	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
180	179	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
181	180	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
183	182	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
184	183	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
184	183	1/2	ii		E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
185	184	0	V/vi		E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
189	188	0	vi64		E	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
190	189	0	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
191	190	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
192	191	0	V6		E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
193	192	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
197	196	0	i6		E	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
201	200	0	iii.i		E	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
206	205	0	i64		E	iii		i64	i		64				m	0	1	1, 0, -3		0.0	1.0
207	206	0	i6		E	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
208	207	0	i		E	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
210	209	1/2	i6		E	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
211	210	0	V7		E	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
213	212	0	I.I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
215	214	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
217	216	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
218	217	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
218	217	1/2	V65/V		E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
219	218	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
219	218	1/2	V/V		E	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
219	218	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
220	219	0	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
220	219	1/2	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
221	220	0	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
221	220	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
222	221	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
224	223	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
224	223	1/2	V65/V		E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
225	224	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
225	224	1/2	V/V		E	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
225	224	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
226	225	0	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
226	225	1/2	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
227	226	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
227	226	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
228	227	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
229	228	0	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
230	229	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
231	230	0	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
232	231	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
233	232	0	IV(6)		E	I		IV(6)	IV			6			M	0	0	-1, 3, 2		-1.0	-1.0
233	232	1/4	V65/V		E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
233	232	1/2	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
233	232	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
234	233	0	I\\		E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
237	236	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
237	236	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
238	237	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
238	237	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
239	238	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
239	238	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
240	239	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
240	239	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
241	240	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
241	240	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
242	241	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
242	241	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
243	242	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
243	242	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
244	243	0	I\\		E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
245	244	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
245	244	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
246	245	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
246	245	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
247	246	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
247	246	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
248	247	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
248	247	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
249	248	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
249	248	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
250	249	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
250	249	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
251	250	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
251	250	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
