mc	mn	onset	label	volta
269	268	1/2	V2	
270	269	0	I64	
270	269	1/2	I	
271	270	0	I6	
271	270	1/2	V43	
272	271	0	I64	
272	271	1/2	I	
273	272	0	I6	
273	272	1/2	V2	
274	273	0	I64	
274	273	1/2	I	
275	274	0	I6	
275	274	1/2	V43	
276	275	0	I	
276	275	1/2	I6	
277	276	0	I6	
277	276	1/2	V43	
278	277	0	I	
278	277	1/2	IV.I	
283	282	0	V	
285	284	0	vi	
286	285	0	V7	
286	285	1/2	I	
287	286	0	I64	
287	286	1/2	I6	
288	287	0	IV	
288	287	1/2	I6	
289	288	0	V2	
289	288	1/2	V65	
290	289	0	I	
290	289	1/2	vi	
291	290	0	V65	
291	290	1/2	V	
292	291	0	V65	
292	291	1/2	I[I	
293	292	0	iio6	
293	292	1/2	I	
294	293	0	V43	
294	293	1/2	I	
295	294	0	V65	
295	294	1/2	I	
296	295	0	#iio2]	
296	295	1/2	I6	
297	296	0	ii6	
297	296	1/2	V/vi	
298	297	0	#vo2	
298	297	1/2	#ivo7	
299	298	0	V(64)	
299	298	1/2	V	
300	299	0	I[I	
300	299	1/2	I	
301	300	0	iio6	
301	300	1/2	I	
302	301	0	#viio	
302	301	1/2	I	
303	302	0	V65	
303	302	1/2	I	
304	303	0	#ivo43]	
304	303	1/2	I6	
305	304	0	ii6	
305	304	1/2	V/vi	
306	305	0	ii6	
306	305	1/2	V65/V	
307	306	0	V(64)	
307	306	1/2	V7	
308	307	0	I	
308	307	1/2	I6	
309	308	0	V7	
309	308	1/2	V65	
310	309	0	I64	
310	309	1/2	I	
311	310	0	V7	
311	310	1/2	V2	
312	311	0	I64	
312	311	1/2	I6	
313	312	0	V7	
313	312	1/2	V65	
314	313	0	I64	
314	313	1/2	I	
315	314	0	V7	
315	314	1/2	V2	
316	315	0	I64	
316	315	1/2	I6	
317	316	0	V2	
317	316	1/2	V43	
318	317	0	I64	
318	317	1/2	I6	
319	318	0	V2	
319	318	1/2	V43	
320	319	0	I64	
320	319	1/2	I	
321	320	0	V2/V	
321	320	1/2	V43/V	
322	321	0	V64	
322	321	1/2	V6	
323	322	0	V2/V	
323	322	1/2	V43/V	
324	323	0	V64	
324	323	1/2	V	
325	324	0	V2/V	
325	324	1/2	V43/V	
326	325	0	V64	
326	325	1/2	V	
327	326	0	I.V2	
327	326	1/2	V43	
333	332	0	I.I	
337	336	0	I	
339	338	0	V7	
341	340	0	I	
342	341	0	IV	
342	341	1/2	ii6	
343	342	0	V/vi	
345	344	0	I6	
346	345	0	I	
347	346	0	V7	
349	348	0	I	
350	349	0	IV	
350	349	1/2	ii	
351	350	0	V/vi	
355	354	0	vi64	
356	355	0	IV6	
357	356	0	V	
358	357	0	V6	
359	358	0	V	
363	362	0	i6	
367	366	0	iii.i	
372	371	0	i64	
373	372	0	i6	
374	373	0	i	
376	375	1/2	i6	
377	376	0	V7	
379	378	0	I.I	
380	379	0	I	
381	380	0	V7	
383	382	0	I	
384	383	1/2	V65/V	
385	384	0	V	
385	384	1/2	V/V	
385	384	3/4	V43	
386	385	0	V2	
386	385	1/2	I6	
387	386	0	V(64)	
387	386	1/2	V7	
388	387	0	I	
390	389	0	IV	
390	389	1/2	V65/V	
391	390	0	V	
391	390	1/2	V/V	
391	390	3/4	V43	
392	391	0	V2	
392	391	1/2	I6	
393	392	1/2	V7	
394	393	0	I6	
395	394	0	V65	
396	395	0	I	
397	396	0	IV6	
398	397	0	I6	
399	398	0	IV(6)	
399	398	1/4	V65/V	
399	398	1/2	V(64)	
399	398	3/4	V7	
400	399	0	I\\	
401	400	0	V/vi	
403	402	0	vi64	
404	403	0	IV	
405	404	0	V64	
406	405	0	V6	
407	406	0	V	
411	410	0	i6	
415	414	0	iii.i	
420	419	0	i64	
421	420	0	i6	
422	421	0	i	
424	423	1/2	i6	
425	424	0	V7	
427	426	0	I.I	
428	427	0	I	
429	428	0	V7	
431	430	0	I	
432	431	0	IV	
432	431	1/2	V65/V	
433	432	0	V	
433	432	1/2	V7/V	
433	432	3/4	V43	
434	433	0	V2	
434	433	1/2	I6	
435	434	0	V(64)	
435	434	1/2	V7	
436	435	0	I	
438	437	0	IV	
438	437	1/2	V65/V	
439	438	0	V	
439	438	1/2	V/V	
439	438	3/4	V43	
440	439	0	V2	
440	439	1/2	I6	
441	440	1/2	V7	
442	441	0	I6	
443	442	0	V65	
444	443	0	I	
445	444	0	IV6	
446	445	0	I6	
447	446	0	IV(6)	
447	446	1/4	V65/V	
447	446	1/2	V(64)	
447	446	3/4	V7	
448	447	0	I\\	
449	448	0	I	
449	448	1/2	V7	
450	449	0	I	
450	449	1/2	I64	
451	450	0	I	
451	450	1/2	V7	
452	451	0	I	
452	451	1/2	I\\	
453	452	0	ii	
454	453	0	ii(7)	
454	453	1/2	ii6	
455	454	0	IV6	
455	454	1/2	IV.I	
457	456	0	V43	
457	456	1/2	V7	
458	457	0	I6	
458	457	1/2	I64	
459	458	0	V43	
459	458	1/2	V7	
460	459	0	I6	
460	459	1/2	I64	
461	460	0	V2	
461	460	1/2	V43	
462	461	0	I64	
462	461	1/2	I	
463	462	0	V2	
463	462	1/2	V43	
465	464	0	I	
467	466	0	I6	
469	468	0	V6	
471	470	0	I.I	
472	471	0	I6	
473	472	0	I	
473	472	1/2	I6	
474	473	0	V[I	
475	474	0	V43	
475	474	1/2	V65	
476	475	0	V7	
477	476	0	I6	
478	477	0	V(62)	
478	477	1/2	I6	
478	477	3/4	V43	
479	478	0	V64	
479	478	1/4	V65/V	
479	478	1/2	V2(3)	
479	478	3/4	V2	
480	479	0	I6	
481	480	1/2	V43	
482	481	0	I	
482	481	1/2	V43	
483	482	0	I	
483	482	1/2	V43	
484	483	0	I	
485	484	0	I	
486	485	0	I	
487	486	0	I	
488	487	0	I	
489	488	0	I]	
490	489	0	I	
491	490	0	I6	
492	491	0	I	
493	492	0	I6	
495	494	0	I	
496	495	0	I6	
497	496	0	I	
498	497	0	I\\	
499	498	0	V/vi	
