quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
123/8	0.625	8	8	11/32	11/32	2/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	0.5	9	9	0	0	2/4	4	1	I	V	F	I		I	I							M	0	0	0, 4, 1		0	0
33/2	0.5	9	9	1/8	1/8	2/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
17	0.5	9	9	1/4	1/4	2/4	4	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
35/2	0.5	9	9	3/8	3/8	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
18	1.0	10	10	0	0	2/4	4	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
19	1.0	10	10	1/4	1/4	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
20	4.0	11	11	0	0	2/4	4	1	@none		F	I		@none	@none							m	0	0				
24	2.0	13	13	0	0	2/4	4	1	viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
26	2.0	14	14	0	0	2/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
28	4.0	15	15	0	0	2/4	4	1	V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
32	2.0	17	17	0	0	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
34	1.0	18	18	0	0	2/4	4	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
35	2.0	18	18	1/4	1/4	2/4	4	1	#viio7/ii		F	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
37	2.0	19	19	1/4	1/4	2/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
39	1.0	20	20	1/4	1/4	2/4	4	1	viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
40	0.5	21	21	0	0	2/4	4	1	V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
81/2	0.5	21	21	1/8	1/8	2/4	4	1	I(9)		F	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
41	1.5	21	21	1/4	1/4	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
85/2	0.5	22	22	1/8	1/8	2/4	4	1	#viio/vi		F	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
43	1.0	22	22	1/4	1/4	2/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
44	1.0	23	23	0	0	2/4	4	1	V/vi		F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
45	1.0	23	23	1/4	1/4	2/4	4	1	viio2/V		F	I		viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
46	1.0	24	24	0	0	2/4	4	1	viio7/V		F	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
47	1.0	24	24	1/4	1/4	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	1.0	25	25	0	0	2/4	4	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
49	3.0	25	25	1/4	1/4	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
52	4.0	27	27	0	0	2/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
56	4.0	29	29	0	0	2/4	4	1	V.V		F	V		V	V							M	0	0	1, 5, 2		1	1
60	2.0	31	31	0	0	2/4	4	1	V6		F	V		V6	V		6					M	0	0	5, 2, 1		1	5
62	1.0	32	32	0	0	2/4	4	1	V(4)/V		F	V		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
63	1.0	32	32	1/4	1/4	2/4	4	1	V7/V		F	V		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
64	1.0	33	33	0	0	2/4	4	1	V(4)		F	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
65	0.5	33	33	1/4	1/4	2/4	4	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
131/2	0.5	33	33	3/8	3/8	2/4	4	1	V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	1.0	34	34	0	0	2/4	4	1	I(4)		F	V		I(4)	I			4				M	0	0	0, -1, 1		0	0
67	2.0	34	34	1/4	1/4	2/4	4	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
69	1.0	35	35	1/4	1/4	2/4	4	1	#VII+/vi		F	V		#VII+/vi	#VII	+			vi			+	0	0	8, 12, 16		8	8
70	1.0	36	36	0	0	2/4	4	1	#viio43/ii		F	V		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
71	0.5	36	36	1/4	1/4	2/4	4	1	II6		F	V		II6	II		6					M	0	0	6, 3, 2		2	6
143/2	0.25	36	36	3/8	3/8	2/4	4	1	ii6(6)		F	V		ii6(6)	ii		6	6				m	0	0	-1, 5, 2		2	-1
287/4	0.25	36	36	7/16	7/16	2/4	4	1	ii6		F	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
72	0.5	37	37	0	0	2/4	4	1	I6(4)		F	V		I6(4)	I		6	4				M	0	0	-1, 1, 0		0	-1
145/2	0.5	37	37	1/8	1/8	2/4	4	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
73	0.5	37	37	1/4	1/4	2/4	4	1	V2		F	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
147/2	0.5	37	37	3/8	3/8	2/4	4	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
74	2.0	38	38	0	0	2/4	4	1	I\\		F	V		I	I						\\	M	0	0	0, 4, 1		0	0
76	4.0	39	39	0	0	2/4	4	1	V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
80	2.5	41	41	0	0	2/4	4	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
165/2	0.5	42	42	1/8	1/8	2/4	4	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
83	0.5	42	42	1/4	1/4	2/4	4	1	I64		F	V		I64	I		64					M	0	0	1, 0, 4		0	1
167/2	0.5	42	42	3/8	3/8	2/4	4	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
84	1.0	43	43	0	0	2/4	4	1	V65		F	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
85	0.5	43	43	1/4	1/4	2/4	4	1	V2		F	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
171/2	0.5	43	43	3/8	3/8	2/4	4	1	V65		F	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
86	0.5	44	44	0	0	2/4	4	1	V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
173/2	0.5	44	44	1/8	1/8	2/4	4	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
87	0.5	44	44	1/4	1/4	2/4	4	1	IVM7		F	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
175/2	0.5	44	44	3/8	3/8	2/4	4	1	IV/IV		F	V		IV/IV	IV				IV			M	0	0	-2, 2, -1		-2	-2
88	0.5	45	45	0	0	2/4	4	1	V43/vi		F	V		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
177/2	0.5	45	45	1/8	1/8	2/4	4	1	vi		F	V		vi	vi							m	0	0	3, 0, 4		3	3
89	0.5	45	45	1/4	1/4	2/4	4	1	V7/V		F	V		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
179/2	0.5	45	45	3/8	3/8	2/4	4	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
90	1.5	46	46	0	0	2/4	4	1	i6		F	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
183/2	0.5	46	46	3/8	3/8	2/4	4	1	#viio7/iii		F	V		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
92	1.5	47	47	0	0	2/4	4	1	iii		F	V		iii	iii							m	0	0	4, 1, 5		4	4
187/2	0.5	47	47	3/8	3/8	2/4	4	1	viio6		F	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
94	0.5	48	48	0	0	2/4	4	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
189/2	0.5	48	48	1/8	1/8	2/4	4	1	V6		F	V		V6	V		6					M	0	0	5, 2, 1		1	5
95	0.5	48	48	1/4	1/4	2/4	4	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
191/2	0.5	48	48	3/8	3/8	2/4	4	1	vi		F	V		vi	vi							m	0	0	3, 0, 4		3	3
96	0.5	49	49	0	0	2/4	4	1	V6/vi		F	V		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
193/2	0.5	49	49	1/8	1/8	2/4	4	1	V7/vi		F	V		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
97	1.0	49	49	1/4	1/4	2/4	4	1	IV		F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
98	1.0	50	50	0	0	2/4	4	1	V7/vi		F	V		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
99	1.0	50	50	1/4	1/4	2/4	4	1	V2		F	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
100	1.0	51	51	0	0	2/4	4	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
101	0.25	51	51	1/4	1/4	2/4	4	1	vi(+6)		F	V		vi(+6)	vi			+6				m	0	0	3, 0, 4	-1	3	3
405/4	0.75	51	51	5/16	5/16	2/4	4	1	viio6/V		F	V		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
102	1.0	52	52	0	0	2/4	4	1	V7/vi		F	V		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
103	0.6670000000000016	52	52	1/4	1/4	2/4	4	1	#viio2/vi		F	V		#viio2/vi	#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
311/3	0.3329999999999984	52	52	5/12	5/12	2/4	4	1	V2		F	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
104	0.5	53	53	0	0	2/4	4	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
209/2	0.5	53	53	1/8	1/8	2/4	4	1	V6		F	V		V6	V		6					M	0	0	5, 2, 1		1	5
105	0.5	53	53	1/4	1/4	2/4	4	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
211/2	0.5	53	53	3/8	3/8	2/4	4	1	V43		F	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
106	1.0	54	54	0	0	2/4	4	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
107	1.0	54	54	1/4	1/4	2/4	4	1	V43		F	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
108	0.5	55	55	0	0	2/4	4	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
217/2	0.5	55	55	1/8	1/8	2/4	4	1	ii6		F	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
109	0.5	55	55	1/4	1/4	2/4	4	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
219/2	0.5	55	55	3/8	3/8	2/4	4	1	V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
110	1.0	56	56	0	0	2/4	4	1	I\\		F	V		I	I						\\	M	0	0	0, 4, 1		0	0
111	1.0	56	56	1/4	1/4	2/4	4	1	V43		F	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
112	0.5	57	57	0	0	2/4	4	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
225/2	0.5	57	57	1/8	1/8	2/4	4	1	ii6		F	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
113	0.5	57	57	1/4	1/4	2/4	4	1	V(64)		F	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
227/2	0.5	57	57	3/8	3/8	2/4	4	1	V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
114	1.5	58	58	0	0	2/4	4	1	V43/ii		F	V		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
231/2	0.5	58	58	3/8	3/8	2/4	4	1	V2/ii		F	V		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
116	1.5	59	59	0	0	2/4	4	1	ii6		F	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
235/2	0.5	59	59	3/8	3/8	2/4	4	1	V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
118	1.5	60	60	0	0	2/4	4	1	I\\		F	V		I	I						\\	M	0	0	0, 4, 1		0	0
239/2	0.5	60	60	3/8	3/8	2/4	4	1	V2/ii		F	V		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
120	1.5	61	61	0	0	2/4	4	1	ii6		F	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
243/2	1.5	61	61	3/8	3/8	2/4	4	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
123	5.0	62	62	1/4	1/4	2/4	4	1	@none		F	V		@none	@none							m	0	0				
128	1.0	65	65	0	0	2/4	4	1	V6/V		F	V		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
129	1.0	65	65	1/4	1/4	2/4	4	1	V2/V		F	V		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
130	2.0	66	66	0	0	2/4	4	1	V6		F	V		V6	V		6					M	0	0	5, 2, 1		1	5
132	1.0	67	67	0	0	2/4	4	1	IV		F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
133	1.0	67	67	1/4	1/4	2/4	4	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
134	1.0	68	68	0	0	2/4	4	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
135	1.0	68	68	1/4	1/4	2/4	4	1	IV		F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
136	1.0	69	69	0	0	2/4	4	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
137	1.0	69	69	1/4	1/4	2/4	4	1	V43		F	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
138	1.0	70	70	0	0	2/4	4	1	v.i		F	v		i	i							m	0	1	0, -3, 1		0	0
139	1.0	70	70	1/4	1/4	2/4	4	1	i6		F	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
140	1.0	71	71	0	0	2/4	4	1	bII6		F	v		bII6	bII		6					M	0	1	-1, -4, -5		-5	-1
141	1.0	71	71	1/4	1/4	2/4	4	1	IV64		F	v		IV64	IV		64					M	0	1	0, -1, 3		-1	0
142	1.0	72	72	0	0	2/4	4	1	bIII.viio6		F	bIII		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
143	1.0	72	72	1/4	1/4	2/4	4	1	V7(9)		F	bIII		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
144	1.0	73	73	0	0	2/4	4	1	V		F	bIII		V	V							M	0	0	1, 5, 2		1	1
145	1.0	73	73	1/4	1/4	2/4	4	1	V7		F	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
146	1.0	74	74	0	0	2/4	4	1	I6		F	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
147	1.0	74	74	1/4	1/4	2/4	4	1	V64		F	bIII		V64	V		64					M	0	0	2, 1, 5		1	2
148	1.0	75	75	0	0	2/4	4	1	IV		F	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
149	1.0	75	75	1/4	1/4	2/4	4	1	I		F	bIII		I	I							M	0	0	0, 4, 1		0	0
150	1.0	76	76	0	0	2/4	4	1	viio7		F	bIII		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
151	0.875	76	76	1/4	1/4	2/4	4	1	V6/ii		F	bIII		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
1215/8	0.125	76	76	15/32	15/32	2/4	4	1	ii		F	bIII		ii	ii							m	0	0	2, -1, 3		2	2
152	1.0	77	77	0	0	2/4	4	1	V43		F	bIII		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
153	0.875	77	77	1/4	1/4	2/4	4	1	V65(+4+2)		F	bIII		V65(+4+2)	V		65	+4+2				Mm7	0	0	5, 2, -1, 1	0, 3	1	5
1231/8	0.125	77	77	15/32	15/32	2/4	4	1	V65		F	bIII		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
154	1.0	78	78	0	0	2/4	4	1	I		F	bIII		I	I							M	0	0	0, 4, 1		0	0
155	1.0	78	78	1/4	1/4	2/4	4	1	iv6/ii		F	bIII		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
156	1.0	79	79	0	0	2/4	4	1	V7/ii		F	bIII		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
157	0.875	79	79	1/4	1/4	2/4	4	1	I.I[viio64		F	I	I	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
1263/8	0.125	79	79	15/32	15/32	2/4	4	1	I]		F	I	I	I	I							M	0	0	0, 4, 1		0	0
158	4.0	80	80	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
162	1.0	82	82	0	0	2/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
163	0.375	82	82	1/4	1/4	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
1307/8	0.625	82	82	11/32	11/32	2/4	4	1	V7/IV		F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
164	1.375	83	83	0	0	2/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
1323/8	2.125	83	83	11/32	11/32	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
335/2	0.5	84	84	3/8	3/8	2/4	4	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
168	0.5	85	85	0	0	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
337/2	0.5	85	85	1/8	1/8	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
169	0.375	85	85	1/4	1/4	2/4	4	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
1355/8	0.625	85	85	11/32	11/32	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
170	5.5	86	86	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
351/2	1.0	88	88	3/8	3/8	2/4	4	1	iii64		F	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
353/2	0.5	89	89	1/8	1/8	2/4	4	1	iii		F	I		iii	iii							m	0	0	4, 1, 5		4	4
177	1.0	89	89	1/4	1/4	2/4	4	1	V7/iii		F	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
178	0.5	90	90	0	0	2/4	4	1	iii		F	I		iii	iii							m	0	0	4, 1, 5		4	4
357/2	0.5	90	90	1/8	1/8	2/4	4	1	V/iii		F	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
179	1.0	90	90	1/4	1/4	2/4	4	1	V7/vi		F	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
180	0.5	91	91	0	0	2/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
361/2	0.5	91	91	1/8	1/8	2/4	4	1	vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
181	1.0	91	91	1/4	1/4	2/4	4	1	V43/vi		F	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
182	0.5	92	92	0	0	2/4	4	1	vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
365/2	0.5	92	92	1/8	1/8	2/4	4	1	V43/vi		F	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
183	1.0	92	92	1/4	1/4	2/4	4	1	V6/ii		F	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
184	0.5	93	93	0	0	2/4	4	1	II.I64		F	II		I64	I		64					M	0	0	1, 0, 4		0	1
369/2	0.5	93	93	1/8	1/8	2/4	4	1	I		F	II		I	I							M	0	0	0, 4, 1		0	0
185	0.5	93	93	1/4	1/4	2/4	4	1	V7		F	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
371/2	0.5	93	93	3/8	3/8	2/4	4	1	V65		F	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
186	0.5	94	94	0	0	2/4	4	1	I		F	II		I	I							M	0	0	0, 4, 1		0	0
373/2	0.5	94	94	1/8	1/8	2/4	4	1	V7		F	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
187	1.5	94	94	1/4	1/4	2/4	4	1	I		F	II		I	I							M	0	0	0, 4, 1		0	0
377/2	0.5	95	95	1/8	1/8	2/4	4	1	V7		F	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
189	1.0	95	95	1/4	1/4	2/4	4	1	I		F	II		I	I							M	0	0	0, 4, 1		0	0
190	0.5	96	96	0	0	2/4	4	1	I		F	II		I	I							M	0	0	0, 4, 1		0	0
381/2	0.5	96	96	1/8	1/8	2/4	4	1	V7		F	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
191	1.0	96	96	1/4	1/4	2/4	4	1	I		F	II		I	I							M	0	0	0, 4, 1		0	0
192	0.5	97	97	0	0	2/4	4	1	V.I		F	V		I	I							M	0	0	0, 4, 1		0	0
385/2	0.5	97	97	1/8	1/8	2/4	4	1	V7(b9)		F	V		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
193	1.0	97	97	1/4	1/4	2/4	4	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
194	0.5	98	98	0	0	2/4	4	1	I[I		F	V	I	I	I							M	0	0	0, 4, 1		0	0
389/2	0.5	98	98	1/8	1/8	2/4	4	1	V7		F	V	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
195	0.5	98	98	1/4	1/4	2/4	4	1	I		F	V	I	I	I							M	0	0	0, 4, 1		0	0
391/2	0.5	98	98	3/8	3/8	2/4	4	1	I6		F	V	I	I6	I		6					M	0	0	4, 1, 0		0	4
196	0.5	99	99	0	0	2/4	4	1	I]		F	V	I	I	I							M	0	0	0, 4, 1		0	0
393/2	0.5	99	99	1/8	1/8	2/4	4	1	V7(b9)		F	V		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
197	1.5	99	99	1/4	1/4	2/4	4	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
397/2	0.5	100	100	1/8	1/8	2/4	4	1	V7(b9)		F	V		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
199	0.5	100	100	1/4	1/4	2/4	4	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
399/2	3.5	100	100	3/8	3/8	2/4	4	1	i.iv6		F	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
203	2.375	102	102	1/4	1/4	2/4	4	1	V7		F	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
1643/8	0.625	103	103	11/32	11/32	2/4	4	1	V2		F	i		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
206	0.5	104	104	0	0	2/4	4	1	I.I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
413/2	0.5	104	104	1/8	1/8	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
207	0.5	104	104	1/4	1/4	2/4	4	1	viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
415/2	0.5	104	104	3/8	3/8	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
208	1.5	105	105	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
419/2	0.5	105	105	3/8	3/8	2/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
210	0.25	106	106	0	0	2/4	4	1	I	V	F	I		I	I							M	0	0	0, 4, 1		0	0
841/4	0.75	106	106	1/16	1/16	2/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
211	0.5	106	106	1/4	1/4	2/4	4	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
423/2	0.5	106	106	3/8	3/8	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
212	0.5	107	107	0	0	2/4	4	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
425/2	1.0	107	107	1/8	1/8	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
427/2	0.5	107	107	3/8	3/8	2/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
214	0.375	108	108	0	0	2/4	4	1	I	V	F	I		I	I							M	0	0	0, 4, 1		0	0
1715/8	0.625	108	108	3/32	3/32	2/4	4	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
215	0.375	108	108	1/4	1/4	2/4	4	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
1723/8	0.625	108	108	11/32	11/32	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
216	1.0	109	109	0	0	2/4	4	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
217	0.5	109	109	1/4	1/4	2/4	4	1	V/V		F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
