mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	root	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	chord_tones	added_tones	root	bass_note
14	14	0	0	2/4	1	1	vi						vi	vi							m	-4, -7, -3		-4	-4
15	15	0	0	2/4	1	1	V7/V						V7/V	V		7		V			Mm7	2, 6, 3, 0		2	2
17	17	0	0	2/4	1	1	V						V	V							M	1, 5, 2		1	1
18	18	0	0	2/4	1	1	V65						V65	V		65					Mm7	5, 2, -1, 1		1	5
18	18	1/4	1/4	2/4	1	1	#viio7/ii						#viio7/ii	#vii	o	7		ii			o7	7, 4, 1, -2		7	7
19	19	1/4	1/4	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
20	20	1/4	1/4	2/4	1	1	viio6						viio6	vii	o	6					o	-5, -8, -2		-2	-5
21	21	0	0	2/4	1	1	V43						V43	V		43					Mm7	2, -1, 1, 5		1	2
21	21	1/8	1/8	2/4	1	1	I(9)						I(9)	I			9				M	0, 4, 1	2	0	0
21	21	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
22	22	1/8	1/8	2/4	1	1	#viio/vi						#viio/vi	#vii	o			vi			o	1, -2, -5		1	1
22	22	1/4	1/4	2/4	1	1	vi						vi	vi							m	-4, -7, -3		-4	-4
23	23	0	0	2/4	1	1	V/vi						V/vi	V				vi			M	-3, 1, -2		-3	-3
23	23	1/4	1/4	2/4	1	1	#viio2/V						#viio2/V	#vii	o	2		V			o7	4, 13, 10, 7		13	4
24	24	0	0	2/4	1	1	#viio7/V						#viio7/V	#vii	o	7		V			o7	13, 10, 7, 4		13	13
24	24	1/4	1/4	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
25	25	0	0	2/4	1	1	I\\						I	I						\\	M	0, 4, 1		0	0
25	25	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
27	27	0	0	2/4	1	1	vi						vi	vi							m	-4, -7, -3		-4	-4
29	29	0	0	2/4	1	1	V.V				V		V	V							M	1, 5, 2		1	1
31	31	0	0	2/4	1	1	V6						V6	V		6					M	5, 2, 1		1	5
32	32	0	0	2/4	1	1	V(4)/V						V(4)/V	V			4	V			M	2, 1, 3		2	2
32	32	1/4	1/4	2/4	1	1	V7/V						V7/V	V		7		V			Mm7	2, 6, 3, 0		2	2
33	33	0	0	2/4	1	1	V(4)						V(4)	V			4				M	1, 0, 2		1	1
33	33	1/4	1/4	2/4	1	1	V						V	V							M	1, 5, 2		1	1
33	33	3/8	3/8	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
34	34	0	0	2/4	1	1	I(4)						I(4)	I			4				M	0, -1, 1		0	0
34	34	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
35	35	1/4	1/4	2/4	1	1	#VII+/vi						#VII+/vi	#VII	+			vi			+	1, 5, 9		1	1
36	36	0	0	2/4	1	1	#viio43/ii						#viio43/ii	#vii	o	43		ii			o7	1, -2, 7, 4		7	1
36	36	1/4	1/4	2/4	1	1	II6						II6	II		6					M	6, 3, 2		2	6
36	36	3/8	3/8	2/4	1	1	ii6(6)						ii6(6)	ii		6	6				m	-1, -2, 2		2	-1
36	36	7/16	7/16	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
37	37	0	0	2/4	1	1	I6(4)						I6(4)	I		6	4				M	-1, 1, 0		0	-1
37	37	1/8	1/8	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
37	37	1/4	1/4	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
37	37	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
38	38	0	0	2/4	1	1	I\\						I	I						\\	M	0, 4, 1		0	0
39	39	0	0	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
41	41	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
42	42	1/8	1/8	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
42	42	1/4	1/4	2/4	1	1	I64						I64	I		64					M	1, 0, 4		0	1
42	42	3/8	3/8	2/4	1	1	I						I	I							M	0, 4, 1		0	0
43	43	0	0	2/4	1	1	V65						V65	V		65					Mm7	5, 2, -1, 1		1	5
43	43	1/4	1/4	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
43	43	3/8	3/8	2/4	1	1	V65						V65	V		65					Mm7	5, 2, -1, 1		1	5
44	44	0	0	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
44	44	1/8	1/8	2/4	1	1	I						I	I							M	0, 4, 1		0	0
44	44	1/4	1/4	2/4	1	1	IVM7						IVM7	IV	M	7					MM7	-1, 3, 0, 4		-1	-1
44	44	3/8	3/8	2/4	1	1	IV/IV						IV/IV	IV				IV			M	-2, 2, -1		-2	-2
45	45	0	0	2/4	1	1	V43/vi						V43/vi	V		43		vi			Mm7	-2, -5, -3, 1		-3	-2
45	45	1/8	1/8	2/4	1	1	vi						vi	vi							m	-4, -7, -3		-4	-4
45	45	1/4	1/4	2/4	1	1	V7/V						V7/V	V		7		V			Mm7	2, 6, 3, 0		2	2
45	45	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
46	46	0	0	2/4	1	1	i6						i6	i		6					m	-3, 1, 0		0	-3
46	46	3/8	3/8	2/4	1	1	#viio7/iii						#viio7/iii	#vii	o	7		iii			o7	2, -1, -4, -7		2	2
47	47	0	0	2/4	1	1	iii						iii	iii							m	-3, -6, -2		-3	-3
47	47	3/8	3/8	2/4	1	1	viio6						viio6	vii	o	6					o	-5, -8, -2		-2	-5
48	48	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
48	48	1/8	1/8	2/4	1	1	V6						V6	V		6					M	5, 2, 1		1	5
48	48	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
48	48	3/8	3/8	2/4	1	1	vi						vi	vi							m	-4, -7, -3		-4	-4
49	49	0	0	2/4	1	1	V6/vi						V6/vi	V		6		vi			M	1, -2, -3		-3	1
49	49	1/8	1/8	2/4	1	1	V7/vi						V7/vi	V		7		vi			Mm7	-3, 1, -2, -5		-3	-3
49	49	1/4	1/4	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
50	50	0	0	2/4	1	1	V7/vi						V7/vi	V		7		vi			Mm7	-3, 1, -2, -5		-3	-3
50	50	1/4	1/4	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
51	51	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
51	51	1/4	1/4	2/4	1	1	vi(+6)						vi(+6)	vi			+6				m	-4, -7, -3	-1	-4	-4
51	51	5/16	5/16	2/4	1	1	#viio6/V						#viio6/V	#vii	o	6		V			o	10, 7, 13		13	10
52	52	0	0	2/4	1	1	V7/vi						V7/vi	V		7		vi			Mm7	-3, 1, -2, -5		-3	-3
52	52	1/4	1/4	2/4	1	1	#viio2/vi						#viio2/vi	#vii	o	2		vi			o7	-8, 1, -2, -5		1	-8
52	52	5/12	5/12	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
53	53	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
53	53	1/8	1/8	2/4	1	1	V6						V6	V		6					M	5, 2, 1		1	5
53	53	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
53	53	3/8	3/8	2/4	1	1	V43						V43	V		43					Mm7	2, -1, 1, 5		1	2
54	54	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
54	54	1/4	1/4	2/4	1	1	V43						V43	V		43					Mm7	2, -1, 1, 5		1	2
55	55	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
55	55	1/8	1/8	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
55	55	1/4	1/4	2/4	1	1	V						V	V							M	1, 5, 2		1	1
55	55	3/8	3/8	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
56	56	0	0	2/4	1	1	I\\						I	I						\\	M	0, 4, 1		0	0
56	56	1/4	1/4	2/4	1	1	V43						V43	V		43					Mm7	2, -1, 1, 5		1	2
57	57	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
57	57	1/8	1/8	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
57	57	1/4	1/4	2/4	1	1	V(64)						V(64)	V			64				M	1, 0, -3		1	1
57	57	3/8	3/8	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
58	58	0	0	2/4	1	1	V43/ii						V43/ii	V		43		ii			Mm7	4, 1, 3, 7		3	4
58	58	3/8	3/8	2/4	1	1	V2/ii						V2/ii	V		2		ii			Mm7	1, 3, 7, 4		3	1
59	59	0	0	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
59	59	3/8	3/8	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
60	60	0	0	2/4	1	1	I\\						I	I						\\	M	0, 4, 1		0	0
60	60	3/8	3/8	2/4	1	1	V2/ii						V2/ii	V		2		ii			Mm7	1, 3, 7, 4		3	1
61	61	0	0	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
61	61	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
62	62	1/4	1/4	2/4	1	1	@none						@none	@none							m				
65	65	0	0	2/4	1	1	V6/V						V6/V	V		6		V			M	6, 3, 2		2	6
65	65	1/4	1/4	2/4	1	1	V2/V						V2/V	V		2		V			Mm7	0, 2, 6, 3		2	0
66	66	0	0	2/4	1	1	V6						V6	V		6					M	5, 2, 1		1	5
67	67	0	0	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
67	67	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
68	68	0	0	2/4	1	1	V						V	V							M	1, 5, 2		1	1
68	68	1/4	1/4	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
69	69	0	0	2/4	1	1	V						V	V							M	1, 5, 2		1	1
69	69	1/4	1/4	2/4	1	1	V43						V43	V		43					Mm7	2, -1, 1, 5		1	2
70	70	0	0	2/4	1	1	v.i				v		i	i							m	0, -3, 1		0	0
70	70	1/4	1/4	2/4	1	1	i6						i6	i		6					m	-3, 1, 0		0	-3
71	71	0	0	2/4	1	1	.bII6						bII6	bII		6					M	-1, -4, -5		-5	-1
71	71	1/4	1/4	2/4	1	1	IV64						IV64	IV		64					M	0, -1, 3		-1	0
72	72	0	0	2/4	1	1	.bIII.viio6				bIII		viio6	vii	o	6					o	2, -1, 5		5	2
72	72	1/4	1/4	2/4	1	1	V7(9)						V7(9)	V		7	9				Mm7	1, 5, 2, -1	-4	1	1
73	73	0	0	2/4	1	1	V						V	V							M	1, 5, 2		1	1
73	73	1/4	1/4	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
74	74	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
74	74	1/4	1/4	2/4	1	1	V64						V64	V		64					M	2, 1, 5		1	2
75	75	0	0	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
75	75	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
76	76	0	0	2/4	1	1	viio7						viio7	vii	o	7					o7	-2, -5, -8, -11		-2	-2
76	76	1/4	1/4	2/4	1	1	V6/ii						V6/ii	V		6		ii			M	7, 4, 3		3	7
76	76	15/32	15/32	2/4	1	1	ii						ii	ii							m	2, -1, 3		2	2
77	77	0	0	2/4	1	1	V43						V43	V		43					Mm7	2, -1, 1, 5		1	2
77	77	1/4	1/4	2/4	1	1	V65(+4+2)						V65(+4+2)	V		65	+4+2				Mm7	5, 2, -1, 1	0, -4	1	5
77	77	15/32	15/32	2/4	1	1	V65						V65	V		65					Mm7	5, 2, -1, 1		1	5
78	78	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
78	78	1/4	1/4	2/4	1	1	iv6/ii						iv6/ii	iv		6		ii			m	-2, 2, 1		1	-2
79	79	0	0	2/4	1	1	V7/ii						V7/ii	V		7		ii			Mm7	3, 7, 4, 1		3	3
79	79	1/4	1/4	2/4	1	1	I.I[viio64				I	I	viio64	vii	o	64					o	-1, 5, 2		5	-1
79	79	15/32	15/32	2/4	1	1	I]						I	I					]		M	0, 4, 1		0	0
80	80	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
82	82	0	0	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
82	82	1/4	1/4	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
82	82	11/32	11/32	2/4	1	1	V7/IV						V7/IV	V		7		IV			Mm7	0, 4, 1, -2		0	0
83	83	0	0	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
83	83	11/32	11/32	2/4	1	1	V						V	V							M	1, 5, 2		1	1
84	84	3/8	3/8	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
85	85	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
85	85	1/8	1/8	2/4	1	1	I						I	I							M	0, 4, 1		0	0
85	85	1/4	1/4	2/4	1	1	V6						V6	V		6					M	5, 2, 1		1	5
85	85	11/32	11/32	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
86	86	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
88	88	3/8	3/8	2/4	1	1	iii64						iii64	iii		64					m	-2, -3, -6		-3	-2
89	89	1/8	1/8	2/4	1	1	iii						iii	iii							m	-3, -6, -2		-3	-3
89	89	1/4	1/4	2/4	1	1	V7/iii						V7/iii	V		7		iii			Mm7	-2, 2, -1, -4		-2	-2
90	90	0	0	2/4	1	1	iii						iii	iii							m	-3, -6, -2		-3	-3
90	90	1/8	1/8	2/4	1	1	V/iii						V/iii	V				iii			M	-2, 2, -1		-2	-2
90	90	1/4	1/4	2/4	1	1	V7/vi						V7/vi	V		7		vi			Mm7	-3, 1, -2, -5		-3	-3
91	91	0	0	2/4	1	1	vi						vi	vi							m	-4, -7, -3		-4	-4
91	91	1/8	1/8	2/4	1	1	vi6						vi6	vi		6					m	-7, -3, -4		-4	-7
91	91	1/4	1/4	2/4	1	1	V43/vi						V43/vi	V		43		vi			Mm7	-2, -5, -3, 1		-3	-2
92	92	0	0	2/4	1	1	vi6						vi6	vi		6					m	-7, -3, -4		-4	-7
92	92	1/8	1/8	2/4	1	1	V43/vi						V43/vi	V		43		vi			Mm7	-2, -5, -3, 1		-3	-2
92	92	1/4	1/4	2/4	1	1	V6/ii						V6/ii	V		6		ii			M	7, 4, 3		3	7
93	93	0	0	2/4	1	1	II.I64				II		I64	I		64					M	1, 0, 4		0	1
93	93	1/8	1/8	2/4	1	1	I						I	I							M	0, 4, 1		0	0
93	93	1/4	1/4	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
93	93	3/8	3/8	2/4	1	1	V65						V65	V		65					Mm7	5, 2, -1, 1		1	5
94	94	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
94	94	1/8	1/8	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
94	94	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
95	95	1/8	1/8	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
95	95	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
96	96	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
96	96	1/8	1/8	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
96	96	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
97	97	0	0	2/4	1	1	V.I				V		I	I							M	0, 4, 1		0	0
97	97	1/8	1/8	2/4	1	1	V7(b9)						V7(b9)	V		7	b9				Mm7	1, 5, 2, -1	-11	1	1
97	97	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
98	98	0	0	2/4	1	1	I[I					I	I	I							M	0, 4, 1		0	0
98	98	1/8	1/8	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
98	98	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
98	98	3/8	3/8	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
99	99	0	0	2/4	1	1	I]						I	I					]		M	0, 4, 1		0	0
99	99	1/8	1/8	2/4	1	1	V7(b9)						V7(b9)	V		7	b9				Mm7	1, 5, 2, -1	-11	1	1
99	99	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
100	100	1/8	1/8	2/4	1	1	V7(b9)						V7(b9)	V		7	b9				Mm7	1, 5, 2, -1	-11	1	1
100	100	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
100	100	3/8	3/8	2/4	1	1	i.iv6				i		iv6	iv		6					m	-4, 0, -1		-1	-4
102	102	1/4	1/4	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
103	103	11/32	11/32	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
104	104	0	0	2/4	1	1	I.I6				I		I6	I		6					M	4, 1, 0		0	4
104	104	1/8	1/8	2/4	1	1	I						I	I							M	0, 4, 1		0	0
104	104	1/4	1/4	2/4	1	1	viio						viio	vii	o						o	-2, -5, -8		-2	-2
104	104	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
105	105	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
105	105	3/8	3/8	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
106	106	0	0	2/4	1	1	I	V					I	I							M	0, 4, 1		0	0
106	106	1/16	1/16	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
106	106	1/4	1/4	2/4	1	1	V(4)						V(4)	V			4				M	1, 0, 2		1	1
106	106	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
107	107	0	0	2/4	1	1	I\\						I	I						\\	M	0, 4, 1		0	0
107	107	1/8	1/8	2/4	1	1	I						I	I							M	0, 4, 1		0	0
107	107	3/8	3/8	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
108	108	0	0	2/4	1	1	I	V					I	I							M	0, 4, 1		0	0
108	108	3/32	3/32	2/4	1	1	ii						ii	ii							m	2, -1, 3		2	2
108	108	1/4	1/4	2/4	1	1	V(64)						V(64)	V			64				M	1, 0, -3		1	1
108	108	11/32	11/32	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
109	109	0	0	2/4	1	1	I\\						I	I						\\	M	0, 4, 1		0	0
109	109	1/4	1/4	2/4	1	1	V/V						V/V	V				V			M	2, 6, 3		2	2
109	109	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
110	110	0	0	2/4	1	1	@none						@none	@none							m				
114	114	0	0	2/4	1	1	ii.#viio7				ii		#viio7	#vii	o	7					o7	5, 2, -1, -4		5	5
114	114	1/4	1/4	2/4	1	1	i64						i64	i		64					m	1, 0, -3		0	1
114	114	3/8	3/8	2/4	1	1	VI						VI	VI							M	-4, 0, -3		-4	-4
115	115	0	0	2/4	1	1	V						V	V							M	1, 5, 2		1	1
115	115	1/8	1/8	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
115	115	3/8	3/8	2/4	1	1	i						i	i							m	0, -3, 1		0	0
116	116	0	0	2/4	1	1	VII						VII	VII							M	-2, 2, -1		-2	-2
116	116	1/4	1/4	2/4	1	1	V43/III						V43/III	V		43		III			Mm7	-1, -4, -2, 2		-2	-1
117	117	0	0	2/4	1	1	III(b4)						III(b4)	III			b4				M	-3, -11, -2		-3	-3
117	117	1/8	1/8	2/4	1	1	III						III	III							M	-3, 1, -2		-3	-3
117	117	1/4	1/4	2/4	1	1	@none						@none	@none							m				
119	119	0	0	2/4	1	1	V						V	V							M	1, 5, 2		1	1
119	119	1/8	1/8	2/4	1	1	VI						VI	VI							M	-4, 0, -3		-4	-4
119	119	3/8	3/8	2/4	1	1	V7/III						V7/III	V		7		III			Mm7	-2, 2, -1, -4		-2	-2
121	121	0	0	2/4	1	1	I.viio6				I		viio6	vii	o	6					o	2, -1, 5		5	2
121	121	1/4	1/4	2/4	1	1	V[viio					V	viio	vii	o						o	-2, -5, -8		-2	-2
123	123	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
123	123	3/8	3/8	2/4	1	1	i						i	i							m	0, -3, 1		0	0
124	124	0	0	2/4	1	1	V2/V						V2/V	V		2		V			Mm7	0, 2, 6, 3		2	0
124	124	1/4	1/4	2/4	1	1	viio]						viio	vii	o				]		o	-2, -5, -8		-2	-2
125	125	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
127	127	0	0	2/4	1	1	vi						vi	vi							m	-4, -7, -3		-4	-4
128	128	5/16	5/16	2/4	1	1	V43/V						V43/V	V		43		V			Mm7	3, 0, 2, 6		2	3
129	129	0	0	2/4	1	1	V						V	V							M	1, 5, 2		1	1
130	130	0	0	2/4	1	1	V(4)/V						V(4)/V	V			4	V			M	2, 1, 3		2	2
130	130	1/4	1/4	2/4	1	1	V7/V						V7/V	V		7		V			Mm7	2, 6, 3, 0		2	2
131	131	0	0	2/4	1	1	V(4)						V(4)	V			4				M	1, 0, 2		1	1
131	131	1/4	1/4	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
132	132	0	0	2/4	1	1	I(4)						I(4)	I			4				M	0, -1, 1		0	0
132	132	1/4	1/4	2/4	1	1	I						I	I							M	0, 4, 1		0	0
133	133	1/4	1/4	2/4	1	1	V+/vi						V+/vi	V	+			vi			+	-3, 1, 5		-3	-3
134	134	0	0	2/4	1	1	#viio43/ii						#viio43/ii	#vii	o	43		ii			o7	1, -2, 7, 4		7	1
134	134	1/4	1/4	2/4	1	1	V6/V						V6/V	V		6		V			M	6, 3, 2		2	6
134	134	3/8	3/8	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
135	135	1/8	1/8	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
135	135	1/4	1/4	2/4	1	1	ii65						ii65	ii		65					mm7	-1, 3, 0, 2		2	-1
135	135	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
136	136	0	0	2/4	1	1	I\\						I	I						\\	M	0, 4, 1		0	0
136	136	1/4	1/4	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
137	137	0	0	2/4	1	1	V65						V65	V		65					Mm7	5, 2, -1, 1		1	5
137	137	1/4	1/4	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
138	138	0	0	2/4	1	1	V43						V43	V		43					Mm7	2, -1, 1, 5		1	2
138	138	1/8	1/8	2/4	1	1	viio64						viio64	vii	o	64					o	-8, -2, -5		-2	-8
138	138	1/4	1/4	2/4	1	1	viio6						viio6	vii	o	6					o	-5, -8, -2		-2	-5
138	138	3/8	3/8	2/4	1	1	V65						V65	V		65					Mm7	5, 2, -1, 1		1	5
139	139	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
139	139	1/4	1/4	2/4	1	1	V7/IV						V7/IV	V		7		IV			Mm7	0, 4, 1, -2		0	0
140	140	0	0	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
141	141	0	0	2/4	1	1	V7/IV						V7/IV	V		7		IV			Mm7	0, 4, 1, -2		0	0
143	143	0	0	2/4	1	1	IV64						IV64	IV		64					M	0, -1, 3		-1	0
143	143	1/8	1/8	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
144	144	0	0	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
145	145	1/8	1/8	2/4	1	1	I						I	I							M	0, 4, 1		0	0
145	145	1/4	1/4	2/4	1	1	I(64)						I(64)	I			64				M	0, -1, -4		0	0
145	145	3/8	3/8	2/4	1	1	.VII						VII	VII							M	-2, 2, -1		-2	-2
146	146	0	0	2/4	1	1	V43/vi						V43/vi	V		43		vi			Mm7	-2, -5, -3, 1		-3	-2
146	146	1/8	1/8	2/4	1	1	vi						vi	vi							m	-4, -7, -3		-4	-4
146	146	1/4	1/4	2/4	1	1	V7/V						V7/V	V		7		V			Mm7	2, 6, 3, 0		2	2
146	146	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
147	147	0	0	2/4	1	1	#viio/iii						#viio/iii	#vii	o			iii			o	2, -1, -4		2	2
148	148	0	0	2/4	1	1	iii						iii	iii							m	-3, -6, -2		-3	-3
148	148	1/4	1/4	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
148	148	3/8	3/8	2/4	1	1	viio6						viio6	vii	o	6					o	-5, -8, -2		-2	-5
149	149	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
149	149	1/8	1/8	2/4	1	1	V43/vi						V43/vi	V		43		vi			Mm7	-2, -5, -3, 1		-3	-2
149	149	3/8	3/8	2/4	1	1	vi						vi	vi							m	-4, -7, -3		-4	-4
150	150	0	0	2/4	1	1	V6/vi						V6/vi	V		6		vi			M	1, -2, -3		-3	1
150	150	1/8	1/8	2/4	1	1	V7/vi						V7/vi	V		7		vi			Mm7	-3, 1, -2, -5		-3	-3
150	150	1/4	1/4	2/4	1	1	vi						vi	vi							m	-4, -7, -3		-4	-4
