mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	root	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	chord_tones	added_tones	root	bass_note
20	20	1/4	1/4	2/4	1	1	viio6			-0.0888065	-4.14979	dcml				viio6	vii	o	6					o	-5, -8, -2		-2	-5
21	21	0	0	2/4	1	1	V43			0.0712966	-4.41032	dcml				V43	V		43					Mm7	2, -1, 1, 5		1	2
21	21	1/8	1/8	2/4	1	1	I(9)			0	-4.8884	dcml				I(9)	I			9				M	0, 4, 1	2	0	0
21	21	1/4	1/4	2/4	1	1	I			0	-2.88899	dcml				I	I							M	0, 4, 1		0	0
22	22	1/8	1/8	2/4	1	1	#viio/vi			0	-3.59217	dcml				#viio/vi	#vii	o			vi			o	1, -2, -5		1	1
22	22	1/4	1/4	2/4	1	1	vi			0	-3.67074	dcml				vi	vi							m	-4, -7, -3		-4	-4
23	23	0	0	2/4	1	1	V/vi			0.195123	-1.91463	dcml				V/vi	V				vi			M	-3, 1, -2		-3	-3
23	23	1/4	1/4	2/4	1	1	#viio2/V			-0.341465	-2.06098	dcml				#viio2/V	#vii	o	2		V			o7	4, 13, 10, 7		13	4
24	24	0	0	2/4	1	1	#viio7/V			0.195123	-2.30488	dcml				#viio7/V	#vii	o	7		V			o7	13, 10, 7, 4		13	13
24	24	1/4	1/4	2/4	1	1	V7			-0.163413	-2.25122	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
25	25	0	0	2/4	1	1	I\\			0	-2.32239	dcml				I	I						\\	M	0, 4, 1		0	0
25	25	1/4	1/4	2/4	1	1	I			0	-2.23358	dcml				I	I							M	0, 4, 1		0	0
27	27	0	0	2/4	1	1	vi			-0.0888065	-2.78267	dcml				vi	vi							m	-4, -7, -3		-4	-4
29	29	0	0	2/4	1	1	V.V					dcml		V		V	V							M	1, 5, 2		1	1
31	31	0	0	2/4	1	1	V6					dcml				V6	V		6					M	5, 2, 1		1	5
32	32	0	0	2/4	1	1	V(4)/V			0	-3.62234	dcml				V(4)/V	V			4	V			M	2, 1, 3		2	2
32	32	1/4	1/4	2/4	1	1	V7/V			0	-2.35366	dcml				V7/V	V		7		V			Mm7	2, 6, 3, 0		2	2
33	33	0	0	2/4	1	1	V(4)					dcml				V(4)	V			4				M	1, 0, 2		1	1
33	33	1/4	1/4	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
33	33	3/8	3/8	2/4	1	1	V7					dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
34	34	0	0	2/4	1	1	I(4)					dcml				I(4)	I			4				M	0, -1, 1		0	0
34	34	1/4	1/4	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
35	35	1/4	1/4	2/4	1	1	#VII+/vi			0	-4.70892	dcml				#VII+/vi	#VII	+			vi			+	1, 5, 9		1	1
36	36	0	0	2/4	1	1	#viio43/ii			0.0888065	-2.67761	dcml				#viio43/ii	#vii	o	43		ii			o7	1, -2, 7, 4		7	1
36	36	1/4	1/4	2/4	1	1	II6			-0.00875435	-2.75767	dcml				II6	II		6					M	6, 3, 2		2	6
36	36	3/8	3/8	2/4	1	1	ii6(6)			-0.567858	-3.68941	dcml				ii6(6)	ii		6	6				m	-1, -2, 2		2	-1
36	36	7/16	7/16	2/4	1	1	ii6					dcml				ii6	ii		6					m	-1, 3, 2		2	-1
37	37	0	0	2/4	1	1	I6(4)			0	-2.67761	dcml				I6(4)	I		6	4				M	-1, 1, 0		0	-1
37	37	1/8	1/8	2/4	1	1	I6			-0.0262644	-2.71764	dcml				I6	I		6					M	4, 1, 0		0	4
37	37	1/4	1/4	2/4	1	1	V2			0	-2.67761	dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
37	37	3/8	3/8	2/4	1	1	V			-0.292684	-2.59756	dcml				V	V							M	1, 5, 2		1	1
38	38	0	0	2/4	1	1	I\\					dcml				I	I						\\	M	0, 4, 1		0	0
39	39	0	0	2/4	1	1	V7					dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
41	41	0	0	2/4	1	1	I			0.146342	-4.74147	dcml				I	I							M	0, 4, 1		0	0
42	42	1/8	1/8	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
42	42	1/4	1/4	2/4	1	1	I64					dcml				I64	I		64					M	1, 0, 4		0	1
42	42	3/8	3/8	2/4	1	1	I			0	-4.40245	dcml				I	I							M	0, 4, 1		0	0
43	43	0	0	2/4	1	1	V65			0.0964491	-4.63968	dcml				V65	V		65					Mm7	5, 2, -1, 1		1	5
43	43	1/4	1/4	2/4	1	1	V2					dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
43	43	3/8	3/8	2/4	1	1	V65					dcml				V65	V		65					Mm7	5, 2, -1, 1		1	5
44	44	0	0	2/4	1	1	V7			-0.195123	-4.64635	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
44	44	1/8	1/8	2/4	1	1	I			0	-4.57215	dcml				I	I							M	0, 4, 1		0	0
44	44	1/4	1/4	2/4	1	1	IVM7			0	-4.4579	dcml				IVM7	IV	M	7					MM7	-1, 3, 0, 4		-1	-1
44	44	3/8	3/8	2/4	1	1	IV/IV			0	-4.06098	dcml				IV/IV	IV				IV			M	-2, 2, -1		-2	-2
45	45	0	0	2/4	1	1	V43/vi			0	-3.67074	dcml				V43/vi	V		43		vi			Mm7	-2, -5, -3, 1		-3	-2
45	45	1/8	1/8	2/4	1	1	vi					dcml				vi	vi							m	-4, -7, -3		-4	-4
45	45	1/4	1/4	2/4	1	1	V7/V			-0.195123	-4.2561	dcml				V7/V	V		7		V			Mm7	2, 6, 3, 0		2	2
45	45	3/8	3/8	2/4	1	1	V			0	-3.67074	dcml				V	V							M	1, 5, 2		1	1
46	46	0	0	2/4	1	1	i6			0	-4.06098	dcml				i6	i		6					m	-3, 1, 0		0	-3
46	46	3/8	3/8	2/4	1	1	#viio7/iii			-4.01337	-3.96231	dcml				#viio7/iii	#vii	o	7		iii			o7	2, -1, -4, -7		2	2
47	47	0	0	2/4	1	1	iii			-0.0986739	-3.90886	dcml				iii	iii							m	-3, -6, -2		-3	-3
47	47	3/8	3/8	2/4	1	1	viio6			0.292684	-4.69513	dcml				viio6	vii	o	6					o	-5, -8, -2		-2	-5
48	48	0	0	2/4	1	1	I			0	-4.64635	dcml				I	I							M	0, 4, 1		0	0
48	48	1/8	1/8	2/4	1	1	V6			0.00222488	-5.94523	dcml				V6	V		6					M	5, 2, 1		1	5
48	48	1/4	1/4	2/4	1	1	I			-0.0997868	-4.73834	dcml				I	I							M	0, 4, 1		0	0
48	48	3/8	3/8	2/4	1	1	vi			0	-5.02992	dcml				vi	vi							m	-4, -7, -3		-4	-4
49	49	0	0	2/4	1	1	V6/vi			-2.46574	-5.2675	dcml				V6/vi	V		6		vi			M	1, -2, -3		-3	1
49	49	1/8	1/8	2/4	1	1	V7/vi			-0.888065	-5.34855	dcml				V7/vi	V		7		vi			Mm7	-3, 1, -2, -5		-3	-3
49	49	1/4	1/4	2/4	1	1	IV			0.248354	-4.92975	dcml				IV	IV							M	-1, 3, 0		-1	-1
50	50	0	0	2/4	1	1	V7/vi			-0.195123	-3.86586	dcml				V7/vi	V		7		vi			Mm7	-3, 1, -2, -5		-3	-3
50	50	1/4	1/4	2/4	1	1	V2			-0.195123	-4.06098	dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
51	51	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
51	51	1/4	1/4	2/4	1	1	vi(+6)			0	-3.09204	dcml				vi(+6)	vi			+6				m	-4, -7, -3	-1	-4	-4
51	51	5/16	5/16	2/4	1	1	#viio6/V			-0.197348	-2.8947	dcml				#viio6/V	#vii	o	6		V			o	10, 7, 13		13	10
52	52	0	0	2/4	1	1	V7/vi			0	-3.47561	dcml				V7/vi	V		7		vi			Mm7	-3, 1, -2, -5		-3	-3
52	52	1/4	1/4	2/4	1	1	#viio2/vi			0.292684	-3.13974	dcml				#viio2/vi	#vii	o	2		vi			o7	-8, 1, -2, -5		1	-8
52	52	5/12	5/12	2/4	1	1	V2					dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
53	53	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
53	53	1/8	1/8	2/4	1	1	V6					dcml				V6	V		6					M	5, 2, 1		1	5
53	53	1/4	1/4	2/4	1	1	I			0	-2.43223	dcml				I	I							M	0, 4, 1		0	0
53	53	3/8	3/8	2/4	1	1	V43			0	-2.77109	dcml				V43	V		43					Mm7	2, -1, 1, 5		1	2
54	54	0	0	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
54	54	1/4	1/4	2/4	1	1	V43					dcml				V43	V		43					Mm7	2, -1, 1, 5		1	2
55	55	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
55	55	1/8	1/8	2/4	1	1	ii6					dcml				ii6	ii		6					m	-1, 3, 2		2	-1
55	55	1/4	1/4	2/4	1	1	V			-0.195123	-2.59756	dcml				V	V							M	1, 5, 2		1	1
55	55	3/8	3/8	2/4	1	1	V7					dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
56	56	0	0	2/4	1	1	I\\					dcml				I	I						\\	M	0, 4, 1		0	0
56	56	1/4	1/4	2/4	1	1	V43			0.195123	-3.12894	dcml				V43	V		43					Mm7	2, -1, 1, 5		1	2
57	57	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
57	57	1/8	1/8	2/4	1	1	ii6			0	-3.96342	dcml				ii6	ii		6					m	-1, 3, 2		2	-1
57	57	1/4	1/4	2/4	1	1	V(64)			0	-4.0122	dcml				V(64)	V			64				M	1, 0, -3		1	1
57	57	3/8	3/8	2/4	1	1	V7			0	-4.06098	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
58	58	0	0	2/4	1	1	V43/ii			0	-4.2561	dcml				V43/ii	V		43		ii			Mm7	4, 1, 3, 7		3	4
58	58	3/8	3/8	2/4	1	1	V2/ii					dcml				V2/ii	V		2		ii			Mm7	1, 3, 7, 4		3	1
59	59	0	0	2/4	1	1	ii6					dcml				ii6	ii		6					m	-1, 3, 2		2	-1
59	59	3/8	3/8	2/4	1	1	V7					dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
60	60	0	0	2/4	1	1	I\\			0.536587	-3.08536	dcml				I	I						\\	M	0, 4, 1		0	0
60	60	3/8	3/8	2/4	1	1	V2/ii			0	-5.30807	dcml				V2/ii	V		2		ii			Mm7	1, 3, 7, 4		3	1
61	61	0	0	2/4	1	1	ii6			0	-3.57317	dcml				ii6	ii		6					m	-1, 3, 2		2	-1
61	61	3/8	3/8	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
62	62	1/4	1/4	2/4	1	1	@none					dcml				@none	@none							m				
65	65	0	0	2/4	1	1	V6/V					dcml				V6/V	V		6		V			M	6, 3, 2		2	6
65	65	1/4	1/4	2/4	1	1	V2/V					dcml				V2/V	V		2		V			Mm7	0, 2, 6, 3		2	0
66	66	0	0	2/4	1	1	V6					dcml				V6	V		6					M	5, 2, 1		1	5
67	67	0	0	2/4	1	1	IV					dcml				IV	IV							M	-1, 3, 0		-1	-1
67	67	1/4	1/4	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
68	68	0	0	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
68	68	1/4	1/4	2/4	1	1	IV			0	-2.45122	dcml				IV	IV							M	-1, 3, 0		-1	-1
69	69	0	0	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
69	69	1/4	1/4	2/4	1	1	V43					dcml				V43	V		43					Mm7	2, -1, 1, 5		1	2
70	70	0	0	2/4	1	1	v.i					dcml		v		i	i							m	0, -3, 1		0	0
70	70	1/4	1/4	2/4	1	1	i6					dcml				i6	i		6					m	-3, 1, 0		0	-3
71	71	0	0	2/4	1	1	.bII6					dcml				bII6	bII		6					M	-1, -4, -5		-5	-1
71	71	1/4	1/4	2/4	1	1	IV64					dcml				IV64	IV		64					M	0, -1, 3		-1	0
72	72	0	0	2/4	1	1	.bIII.viio6			-2.44218	-3.55138	dcml		bIII		viio6	vii	o	6					o	2, -1, 5		5	2
72	72	1/4	1/4	2/4	1	1	V7(9)			-0.0986739	-3.85705	dcml				V7(9)	V		7	9				Mm7	1, 5, 2, -1	-4	1	1
73	73	0	0	2/4	1	1	V			0.569044	-5.11576	dcml				V	V							M	1, 5, 2		1	1
73	73	1/4	1/4	2/4	1	1	V7			-0.0123341	-5.5486	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
74	74	0	0	2/4	1	1	I6			-0.146342	-3.9024	dcml				I6	I		6					M	4, 1, 0		0	4
74	74	1/4	1/4	2/4	1	1	V64			-0.146342	-2.5	dcml				V64	V		64					M	2, 1, 5		1	2
75	75	0	0	2/4	1	1	IV					dcml				IV	IV							M	-1, 3, 0		-1	-1
75	75	1/4	1/4	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
76	76	0	0	2/4	1	1	viio7					dcml				viio7	vii	o	7					o7	-2, -5, -8, -11		-2	-2
76	76	1/4	1/4	2/4	1	1	V6/ii			0.111008	-4.56567	dcml				V6/ii	V		6		ii			M	7, 4, 3		3	7
76	76	15/32	15/32	2/4	1	1	ii					dcml				ii	ii							m	2, -1, 3		2	2
77	77	0	0	2/4	1	1	V43			0	-4.06098	dcml				V43	V		43					Mm7	2, -1, 1, 5		1	2
77	77	1/4	1/4	2/4	1	1	V65(+4+2)			0	-4.06098	dcml				V65(+4+2)	V		65	+4+2				Mm7	5, 2, -1, 1	0, -4	1	5
77	77	15/32	15/32	2/4	1	1	V65			-0.111008	-4.16512	dcml				V65	V		65					Mm7	5, 2, -1, 1		1	5
78	78	0	0	2/4	1	1	I			0	-6.19692	dcml				I	I							M	0, 4, 1		0	0
78	78	1/4	1/4	2/4	1	1	iv6/ii			0	-6.45387	dcml				iv6/ii	iv		6		ii			m	-2, 2, 1		1	-2
79	79	0	0	2/4	1	1	V7/ii			0	-4.45123	dcml				V7/ii	V		7		ii			Mm7	3, 7, 4, 1		3	3
79	79	1/4	1/4	2/4	1	1	I.I[viio64			0	-5.56837	dcml		I	I	viio64	vii	o	64					o	-1, 5, 2		5	-1
79	79	15/32	15/32	2/4	1	1	I]			0	-3.47561	dcml				I	I					]		M	0, 4, 1		0	0
80	80	0	0	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
82	82	0	0	2/4	1	1	IV					dcml				IV	IV							M	-1, 3, 0		-1	-1
82	82	1/4	1/4	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
82	82	11/32	11/32	2/4	1	1	V7/IV					dcml				V7/IV	V		7		IV			Mm7	0, 4, 1, -2		0	0
83	83	0	0	2/4	1	1	IV					dcml				IV	IV							M	-1, 3, 0		-1	-1
83	83	11/32	11/32	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
84	84	3/8	3/8	2/4	1	1	V2					dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
85	85	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
85	85	1/8	1/8	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
85	85	1/4	1/4	2/4	1	1	V6					dcml				V6	V		6					M	5, 2, 1		1	5
85	85	11/32	11/32	2/4	1	1	V7			0	-2.90663	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
86	86	0	0	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
88	88	3/8	3/8	2/4	1	1	iii64			0.146342	-1.99593	dcml				iii64	iii		64					m	-2, -3, -6		-3	-2
89	89	1/8	1/8	2/4	1	1	iii			0	-1.51326	dcml				iii	iii							m	-3, -6, -2		-3	-3
89	89	1/4	1/4	2/4	1	1	V7/iii			-0.0986739	-1.31591	dcml				V7/iii	V		7		iii			Mm7	-2, 2, -1, -4		-2	-2
90	90	0	0	2/4	1	1	iii					dcml				iii	iii							m	-3, -6, -2		-3	-3
90	90	1/8	1/8	2/4	1	1	V/iii					dcml				V/iii	V				iii			M	-2, 2, -1		-2	-2
90	90	1/4	1/4	2/4	1	1	V7/vi					dcml				V7/vi	V		7		vi			Mm7	-3, 1, -2, -5		-3	-3
91	91	0	0	2/4	1	1	vi					dcml				vi	vi							m	-4, -7, -3		-4	-4
91	91	1/8	1/8	2/4	1	1	vi6			-0.0487809	-4.2643	dcml				vi6	vi		6					m	-7, -3, -4		-4	-7
91	91	1/4	1/4	2/4	1	1	V43/vi			-0.146342	-4.2237	dcml				V43/vi	V		43		vi			Mm7	-2, -5, -3, 1		-3	-2
92	92	0	0	2/4	1	1	vi6			-0.0975609	-4.54878	dcml				vi6	vi		6					m	-7, -3, -4		-4	-7
92	92	1/8	1/8	2/4	1	1	V43/vi			-0.146342	-4.45122	dcml				V43/vi	V		43		vi			Mm7	-2, -5, -3, 1		-3	-2
92	92	1/4	1/4	2/4	1	1	V6/ii			0	-4.64635	dcml				V6/ii	V		6		ii			M	7, 4, 3		3	7
93	93	0	0	2/4	1	1	II.I64			0.195123	-4.04985	dcml		II		I64	I		64					M	1, 0, 4		0	1
93	93	1/8	1/8	2/4	1	1	I			0.195123	-4.24498	dcml				I	I							M	0, 4, 1		0	0
93	93	1/4	1/4	2/4	1	1	V7			-0.0639281	-3.94673	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
93	93	3/8	3/8	2/4	1	1	V65			0.789392	-3.98036	dcml				V65	V		65					Mm7	5, 2, -1, 1		1	5
94	94	0	0	2/4	1	1	I			0.0347459	-3.78413	dcml				I	I							M	0, 4, 1		0	0
94	94	1/8	1/8	2/4	1	1	V7			1.38144	-4.26613	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
94	94	1/4	1/4	2/4	1	1	I			0.0986739	-3.58678	dcml				I	I							M	0, 4, 1		0	0
95	95	1/8	1/8	2/4	1	1	V7			0.0347458	-2.54168	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
95	95	1/4	1/4	2/4	1	1	I			-0.0347459	-2.77377	dcml				I	I							M	0, 4, 1		0	0
96	96	0	0	2/4	1	1	I			0.195123	-4.06098	dcml				I	I							M	0, 4, 1		0	0
96	96	1/8	1/8	2/4	1	1	V7			0.0986739	-3.85919	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
96	96	1/4	1/4	2/4	1	1	I			-0.0986739	-3.86363	dcml				I	I							M	0, 4, 1		0	0
97	97	0	0	2/4	1	1	V.I					dcml		V		I	I							M	0, 4, 1		0	0
97	97	1/8	1/8	2/4	1	1	V7(b9)					dcml				V7(b9)	V		7	b9				Mm7	1, 5, 2, -1	-11	1	1
97	97	1/4	1/4	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
98	98	0	0	2/4	1	1	I[I					dcml			I	I	I							M	0, 4, 1		0	0
98	98	1/8	1/8	2/4	1	1	V7					dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
98	98	1/4	1/4	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
98	98	3/8	3/8	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
99	99	0	0	2/4	1	1	I]			0	-4.45123	dcml				I	I					]		M	0, 4, 1		0	0
99	99	1/8	1/8	2/4	1	1	V7(b9)			0.162602	-4.48375	dcml				V7(b9)	V		7	b9				Mm7	1, 5, 2, -1	-11	1	1
99	99	1/4	1/4	2/4	1	1	I			0.162602	-4.77643	dcml				I	I							M	0, 4, 1		0	0
100	100	1/8	1/8	2/4	1	1	V7(b9)			-0.195123	-4.84147	dcml				V7(b9)	V		7	b9				Mm7	1, 5, 2, -1	-11	1	1
100	100	1/4	1/4	2/4	1	1	I			0	-5.06911	dcml				I	I							M	0, 4, 1		0	0
100	100	3/8	3/8	2/4	1	1	i.iv6			-0.390245	-6.01221	dcml		i		iv6	iv		6					m	-4, 0, -1		-1	-4
102	102	1/4	1/4	2/4	1	1	V7			-0.0986739	-3.20321	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
103	103	11/32	11/32	2/4	1	1	V2			-0.0986739	-3.30188	dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
104	104	0	0	2/4	1	1	I.I6			0.0986739	-3.30188	dcml		I		I6	I		6					M	4, 1, 0		0	4
104	104	1/8	1/8	2/4	1	1	I			-0.0639281	-3.30188	dcml				I	I							M	0, 4, 1		0	0
104	104	1/4	1/4	2/4	1	1	viio			0	-3.30188	dcml				viio	vii	o						o	-2, -5, -8		-2	-2
104	104	3/8	3/8	2/4	1	1	V			0.0986739	-3.20321	dcml				V	V							M	1, 5, 2		1	1
105	105	0	0	2/4	1	1	I			0	-2.87801	dcml				I	I							M	0, 4, 1		0	0
105	105	3/8	3/8	2/4	1	1	IV			0	-2.22204	dcml				IV	IV							M	-1, 3, 0		-1	-1
106	106	0	0	2/4	1	1	I	V				dcml				I	I							M	0, 4, 1		0	0
106	106	1/16	1/16	2/4	1	1	ii6					dcml				ii6	ii		6					m	-1, 3, 2		2	-1
106	106	1/4	1/4	2/4	1	1	V(4)					dcml				V(4)	V			4				M	1, 0, 2		1	1
106	106	3/8	3/8	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
107	107	0	0	2/4	1	1	I\\			0	-4.61383	dcml				I	I						\\	M	0, 4, 1		0	0
107	107	1/8	1/8	2/4	1	1	I			-0.0986739	-4.57215	dcml				I	I							M	0, 4, 1		0	0
107	107	3/8	3/8	2/4	1	1	IV			-0.162602	-4.61383	dcml				IV	IV							M	-1, 3, 0		-1	-1
108	108	0	0	2/4	1	1	I	V		-0.0975615	-4.48375	dcml				I	I							M	0, 4, 1		0	0
108	108	3/32	3/32	2/4	1	1	ii			0	-4.71139	dcml				ii	ii							m	2, -1, 3		2	2
108	108	1/4	1/4	2/4	1	1	V(64)			-0.227643	-4.45123	dcml				V(64)	V			64				M	1, 0, -3		1	1
108	108	11/32	11/32	2/4	1	1	V7			0.813011	-4.48374	dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
109	109	0	0	2/4	1	1	I\\			-0.162602	-4.45123	dcml				I	I						\\	M	0, 4, 1		0	0
109	109	1/4	1/4	2/4	1	1	V/V			-0.162602	-4.12602	dcml				V/V	V				V			M	2, 6, 3		2	2
109	109	3/8	3/8	2/4	1	1	V			0.650409	-4.12602	dcml				V	V							M	1, 5, 2		1	1
110	110	0	0	2/4	1	1	@none			-0.162602	-4.28862	dcml				@none	@none							m				
114	114	0	0	2/4	1	1	ii.#viio7			-2.74961	-1.54513	dcml		ii		#viio7	#vii	o	7					o7	5, 2, -1, -4		5	5
114	114	1/4	1/4	2/4	1	1	i64			-0.444033	-1.52313	dcml				i64	i		64					m	1, 0, -3		0	1
114	114	3/8	3/8	2/4	1	1	VI			0.177613	-1.52313	dcml				VI	VI							M	-4, 0, -3		-4	-4
115	115	0	0	2/4	1	1	V			-0.0888065	-1.58233	dcml				V	V							M	1, 5, 2		1	1
115	115	1/8	1/8	2/4	1	1	V2			-0.355226	-1.43432	dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
115	115	3/8	3/8	2/4	1	1	i			0.3	-2.7982	dcml				i	i							m	0, -3, 1		0	0
116	116	0	0	2/4	1	1	VII			0	-3.32005	dcml				VII	VII							M	-2, 2, -1		-2	-2
116	116	1/4	1/4	2/4	1	1	V43/III					dcml				V43/III	V		43		III			Mm7	-1, -4, -2, 2		-2	-1
117	117	0	0	2/4	1	1	III(b4)					dcml				III(b4)	III			b4				M	-3, -11, -2		-3	-3
117	117	1/8	1/8	2/4	1	1	III					dcml				III	III							M	-3, 1, -2		-3	-3
117	117	1/4	1/4	2/4	1	1	@none					dcml				@none	@none							m				
119	119	0	0	2/4	1	1	V			0	-3.30447	dcml				V	V							M	1, 5, 2		1	1
119	119	1/8	1/8	2/4	1	1	VI			-0.0986739	-2.70807	dcml				VI	VI							M	-4, 0, -3		-4	-4
119	119	3/8	3/8	2/4	1	1	V7/III			-0.0986739	-3.57631	dcml				V7/III	V		7		III			Mm7	-2, 2, -1, -4		-2	-2
121	121	0	0	2/4	1	1	I.viio6			-0.13342	-3.75383	dcml		I		viio6	vii	o	6					o	2, -1, 5		5	2
121	121	1/4	1/4	2/4	1	1	V[viio			0	-3.7202	dcml			V	viio	vii	o						o	-2, -5, -8		-2	-2
