mc	mn	onset	label
68	68	0	V]\\
69	69	0	V7
69	69	3/4	V
70	70	0	i
70	70	3/4	i64
71	71	0	V7
71	71	3/4	V65
72	72	0	i
72	72	1/2	i64
72	72	3/4	i
73	73	0	.bII
73	73	1/2	.bII64
73	73	3/4	.bII6
74	74	3/4	.bII
75	75	0	i
76	76	0	V
76	76	3/4	V6
77	77	0	i
79	79	0	V65
80	80	0	i
81	81	0	.bII
82	82	0	.bII6
83	83	0	i
84	84	0	V7
85	85	0	i[i6
85	85	1/2	i64
86	86	0	#viio2
87	87	0	i6
88	88	0	#viio2
89	89	0	i6]
89	89	1/4	i
93	93	3/4	VI.V6
106	106	1/2	V
107	107	0	I
108	108	1/2	I(64)
109	109	0	I
110	110	1/2	I(64)
111	111	0	I
113	113	0	i.iv65
113	113	1/2	i64
114	114	0	V7
114	114	1/2	V7(4)
114	114	3/4	V7
115	115	0	i\\
115	115	1/2	VI.V43
116	116	0	I
117	117	1/2	I(64)
118	118	0	I
119	119	0	I[I6
119	119	1/2	ii6
119	119	7/8	vii%43]
120	120	0	I
122	122	0	i.iv65
122	122	1/2	i64
123	123	0	V7
123	123	1/2	V7(4)
123	123	3/4	V7
124	124	0	i\\
124	124	1/2	i
125	125	0	V/V
127	127	1/2	VI.V7/V
128	128	0	V7
129	129	0	I\\
129	129	1/2	I
130	130	1/2	I(64)
131	131	0	I
132	132	0	I[I6
132	132	1/2	ii6
132	132	7/8	vii%43]
133	133	0	I
135	135	0	i.iv65
135	135	1/2	i64
136	136	0	V7
136	136	1/2	V7(4)
136	136	3/4	V7
137	137	0	i\\
137	137	1/2	i
138	138	0	V/V
140	140	1/2	VI.V7/V
141	141	0	V7
142	142	0	I\\
142	142	1/2	I[I6
142	142	7/8	ii6
143	143	0	I6
143	143	3/8	I6(2)
143	143	1/2	I6
143	143	7/8	ii6
144	144	0	I6
144	144	7/8	ii6
145	145	0	I6
145	145	7/8	ii6
146	146	0	I6]
147	147	0	IV
148	148	0	viio6
148	148	1/2	viio
149	149	0	V7
149	149	1/2	V43
150	150	0	I
150	150	1/2	vi
151	151	0	IV
152	152	0	ii
152	152	1/2	viio
153	153	0	#viio/vi
153	153	1/2	V7/vi
154	154	0	vi
155	155	0	ii
156	156	0	#viio6/vi
156	156	1/2	#viio/vi
157	157	0	V7/vi
157	157	1/2	#viio6/vi
158	158	0	vi
159	159	0	.bII.vi6
159	159	1/2	vi
160	160	0	IV
160	160	1/2	ii
161	161	0	viio
161	161	1/2	V65
162	162	0	I
163	163	0	IV
163	163	1/2	V43/bVII
164	164	0	.bVII
165	165	0	V7/vi
165	165	1/2	V43/vi
166	166	0	vi.i
166	166	1/2	iio
167	167	0	V6
167	167	1/2	V2
168	168	0	i6
168	168	1/2	.bV.iio
169	169	0	V6
169	169	1/2	V7
170	170	0	I
173	173	3/4	I(64)
174	174	0	I
175	175	3/4	I(64)
176	176	0	I
176	176	3/8	.bVI64
176	176	1/2	.bIII
176	176	7/8	.bVII(4)
177	177	0	.bIII
177	177	1/4	.bVII(4)
177	177	1/2	i6
177	177	3/4	vii.VI
177	177	7/8	iv6
178	178	0	V
179	179	3/4	i
180	180	0	i6
180	180	1/4	V43
180	180	1/2	i
180	180	3/4	V6
181	181	0	V43
181	181	1/4	i6
181	181	1/2	V2
182	182	0	i
183	183	0	iii.V
183	183	3/4	V7
184	184	0	i6
184	184	1/4	V43
184	184	1/2	i
184	184	3/4	V7
184	184	7/8	V(64)
185	185	0	V7
185	185	1/4	V(64)
185	185	1/2	V65
185	185	3/4	vi.I6
185	185	7/8	V7/V
186	186	0	V\\
187	187	0	V9
187	187	3/4	V(64)
189	189	0	V7
189	189	1/4	V(64)
189	189	1/2	V7
190	190	0	VI.I
191	191	0	V6/ii
192	192	0	ii
193	193	0	V6/iii
194	194	0	iii
195	195	0	iii64
196	196	0	V43
198	198	0	I
199	199	0	vi7
199	199	1/2	I
200	200	0	V43/vi
202	202	0	ii
203	203	1/2	i.iv
204	204	0	i6
206	206	0	V43
207	207	0	i
208	208	0	V6
209	209	0	i
209	209	1/2	iv6
210	210	0	V
210	210	3/4	viio64
211	211	0	V43
211	211	1/4	i
211	211	3/4	viio65/V
212	212	0	V
212	212	1/2	V7
212	212	3/4	V9
213	213	1/4	V(64)
213	213	3/4	V[#viio6/V
214	214	0	V
216	216	0	i
217	217	0	V
217	217	1/2	V7
217	217	3/4	V65
218	218	0	i
219	219	0	.bII6
221	221	0	i
222	222	0	V
222	222	1/2	V7
222	222	3/4	V65
223	223	0	i
225	225	0	V6
226	226	0	i6
227	227	0	.bII6
229	229	0	i6
230	230	0	V65
231	231	0	i
231	231	1/2	V7/bII
232	232	0	.bII6
233	233	0	V43/bII
234	234	0	.bII
235	235	0	V/bII
236	236	0	.bII6
237	237	0	i
238	238	0	V7
239	239	0	i\\
239	239	1/2	V7/bII
240	240	0	.bII6
241	241	0	V43/bII
242	242	0	.bII
243	243	0	V/bII
244	244	0	.bII6
245	245	0	i
246	246	0	V7
247	247	0	i\\
247	247	1/2	i[i64
248	248	0	#viio2
249	249	0	i6
250	250	0	#viio2
251	251	0	i6]
251	251	1/4	i
255	255	3/4	VI6
259	259	0	V7/VI
266	266	0	VI.I6
267	267	0	ii6
274	274	1/2	V7
275	275	0	I
276	276	1/2	I(64)
277	277	0	I
278	278	1/2	I(64)
279	279	0	I
280	280	1/2	i.VI
281	281	0	iv65
281	281	1/2	i64
282	282	0	V7
282	282	1/2	V7(4)
282	282	3/4	V7
283	283	0	i\\
283	283	1/4	VI.iii
283	283	1/2	V43
284	284	0	I[I6
285	285	7/8	ii6
286	286	0	I6
286	286	7/8	ii6
287	287	0	I6
287	287	7/8	ii6
288	288	0	I6
288	288	7/8	IV
289	289	0	I64
289	289	3/8	viio
289	289	1/2	I]
289	289	7/8	i.VIM7
290	290	0	iv65
290	290	1/2	V
291	291	1/2	V2(2)
292	292	1/4	V2
292	292	1/2	i6
293	293	0	#viio6
293	293	1/2	i
294	294	0	iv6
294	294	1/2	#viio6/iv
295	295	0	iv
295	295	3/8	iio6
295	295	1/2	V7
296	296	0	i\\
296	296	1/4	i
297	297	0	V64
297	297	1/2	i
298	298	0	iv6
298	298	1/2	V43/iv
299	299	0	iv
299	299	1/4	iio6
299	299	1/2	V7
300	300	0	i\\
300	300	1/4	i
300	300	3/8	V64
300	300	1/2	i
301	301	0	V7
302	302	0	i
302	302	3/8	V64
302	302	1/2	i
303	303	0	V7
303	303	3/8	V(64)
303	303	1/2	V7
304	304	0	i
305	305	0	V65
305	305	1/2	V64
306	306	0	i
307	307	0	V65/VI
308	308	0	VI
309	309	0	V65/iv
309	309	1/2	V64/iv
310	310	0	iv
311	311	0	i
312	312	0	V7
313	313	0	i
314	314	0	V7/iv
315	315	0	V(64)/iv
316	316	0	iv
317	317	0	V7
317	317	1/2	V/iv
318	318	0	V7/iv
319	319	0	V(64)/iv
320	320	0	iv
321	321	0	v7
321	321	1/2	.bIII2
322	322	0	iii
323	323	0	#vio43
323	323	1/2	V65/vii
324	324	0	vii
324	324	1/2	vo7
325	325	1/2	V65/VI
326	326	0	VI
326	326	1/2	VI6
327	327	0	#viio7/V
327	327	3/4	V
328	328	0	V\\
329	329	0	V7
330	330	0	i64
332	332	0	V7
333	333	1/2	V
334	334	0	i64
336	336	0	#viio
337	337	0	#viio6
338	338	0	i
339	339	0	i6
340	340	0	.bII6
344	344	0	V[V
345	345	0	i6
346	346	1/2	V64
347	347	0	i6]
347	347	1/2	V2/bII
348	348	0	.bII6
352	352	0	V[V
353	353	0	i6
354	354	1/2	V6
355	355	0	i6]
355	355	1/2	V2/bII
356	356	0	.bII6
356	356	1/2	V2/bI
357	357	0	.bI6
357	357	1/2	.Ger6/bv
358	358	0	.bv64
358	358	1/2	V2/V
359	359	0	V65(2)
359	359	1/2	V65
360	360	0	i(9)
360	360	1/2	i\\
361	361	0	VI
362	362	0	ii%65
363	363	0	V
364	364	0	i\\
365	365	0	VI
366	366	0	ii%65
367	367	0	V
368	368	0	i\\
368	368	1/2	i
370	370	0	VI.V43
371	371	0	V7
372	372	0	I
373	373	1/2	I(64)
374	374	0	I
375	375	1/2	I(64)
376	376	0	I[I6
376	376	7/8	ii7
377	377	0	I
377	377	3/8	ii7
377	377	1/2	I6
377	377	7/8	iii]
378	378	0	i.iv6
378	378	1/2	V
379	379	1/2	V2(2)
380	380	1/4	V2
380	380	1/2	i6
381	381	0	#viio64
381	381	1/2	i
382	382	0	iv6
382	382	1/2	#viio6/iv
383	383	0	iv
383	383	3/8	iio6
383	383	1/2	V7
384	384	0	i\\
384	384	1/4	i
384	384	1/2	i(64)
385	385	0	i
386	386	1/2	i(64)
387	387	0	i
388	388	7/8	i(6+4)
389	389	0	i
390	390	7/8	i(6+4)
391	391	0	i
391	391	7/8	i(64)
392	392	0	i
392	392	7/8	V7
393	393	0	i
393	393	7/8	V7
394	394	0	i
394	394	7/8	V7
395	395	0	i
395	395	7/8	V7/bII
396	396	0	.bII
396	396	7/8	V7/III
397	397	0	III
397	397	3/8	V7/iv
397	397	1/2	iv
397	397	7/8	V7/v
398	398	0	v
398	398	3/8	V7/VI
398	398	1/2	VI
398	398	7/8	V7/vii
399	399	0	vii
399	399	3/8	V7
399	399	1/2	i
399	399	7/8	V7
400	400	0	i
400	400	3/8	V7
400	400	1/2	i
400	400	7/8	V7
401	401	0	i
401	401	3/8	V
401	401	1/2	i
401	401	7/8	V
402	402	0	i
402	402	3/8	V
402	402	1/2	i
402	402	7/8	V
403	403	0	i
403	403	3/8	V
403	403	1/2	i
403	403	7/8	V
404	404	0	i
404	404	3/8	V
404	404	1/2	i
404	404	7/8	V
405	405	0	i
405	405	1/2	V7
406	406	0	i
406	406	1/2	V7
407	407	0	i
408	408	0	V
409	409	0	i\\
