mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	30	1/2	1/2	2/2	1	1	V7(4)			dcml	e	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
30	30	3/4	3/4	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	31	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
31	31	1/2	1/2	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
32	32	0	0	2/2	1	1	V/V			dcml	e	i		V/V		V				V			M	1	1	2, 6, 3		2	2
34	34	1/2	1/2	2/2	1	1	VI.V7/V	-1.88245	-4.75955	dcml	e	VI		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
35	35	0	0	2/2	1	1	V7	0	-4.67074	dcml	e	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
36	36	0	0	2/2	1	1	I\\	0	-4.86586	dcml	e	VI		I		I						\\	M	1	0	0, 4, 1		0	0
36	36	1/2	1/2	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
37	37	1/2	1/2	2/2	1	1	I(64)	-0.195123	-5.64635	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
38	38	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
39	39	1/2	1/2	2/2	1	1	I(64)	0	-5.45123	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
40	40	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
40	40	1/2	1/2	2/2	1	1	I(64)			dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
41	41	0	0	2/2	1	1	I[I			dcml	e	VI	I	I		I							M	1	0	0, 4, 1		0	0
41	41	3/8	3/8	2/2	1	1	ii6	-0.088806	-3.41119	dcml	e	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
41	41	1/2	1/2	2/2	1	1	I6	-0.0888065	-3.41119	dcml	e	VI		I6		I		6					M	1	0	4, 1, 0		0	4
41	41	7/8	7/8	2/2	1	1	viio6]	0.0888065	-3.4112	dcml	e	VI		viio6		vii	o	6			]		o	1	0	2, -1, 5		5	2
42	42	0	0	2/2	1	1	i.iv6			dcml	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
42	42	1/2	1/2	2/2	1	1	i64			dcml	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
43	43	1/2	1/2	2/2	1	1	iv			dcml	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
44	44	0	0	2/2	1	1	#viio2			dcml	e	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
44	44	3/8	3/8	2/2	1	1	V2	-0.444033	-3.5	dcml	e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
44	44	1/2	1/2	2/2	1	1	i6			dcml	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
45	45	0	0	2/2	1	1	#viio6			dcml	e	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
45	45	1/2	1/2	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
46	46	0	0	2/2	1	1	iv6	0.195123	-4.86586	dcml	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
46	46	1/2	1/2	2/2	1	1	V64/iv	0	-5.2561	dcml	e	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
47	47	0	0	2/2	1	1	iv	0	-4.77579	dcml	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
47	47	3/8	3/8	2/2	1	1	ii%65	0.0175099	-4.65197	dcml	e	i		ii%65		ii	%	65					%7	1	1	1, 8, 0, 2		2	1
47	47	1/2	1/2	2/2	1	1	V	1.09944	-4.61351	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
48	48	0	0	2/2	1	1	i6			dcml	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
49	49	0	0	2/2	1	1	V43			dcml	e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
49	49	1/2	1/2	2/2	1	1	i	0.5	-3.5	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
50	50	0	0	2/2	1	1	iv6	0	-5.06098	dcml	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
50	50	1/2	1/2	2/2	1	1	V43/iv	0	-5.06098	dcml	e	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
51	51	0	0	2/2	1	1	iv	0.195123	-5.2561	dcml	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
51	51	1/4	1/4	2/2	1	1	iio6	0.195123	-5.06098	dcml	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
51	51	1/2	1/2	2/2	1	1	V7	0.123825	-4.86586	dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
52	52	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
52	52	1/4	1/4	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
52	52	3/8	3/8	2/2	1	1	V64			dcml	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
52	52	1/2	1/2	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
53	53	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
54	54	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
54	54	3/8	3/8	2/2	1	1	V64			dcml	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
54	54	1/2	1/2	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
55	55	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	56	0	0	2/2	1	1	i	0	-5.84147	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
57	57	0	0	2/2	1	1	VI			dcml	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
57	57	1/2	1/2	2/2	1	1	VI6			dcml	e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
58	58	0	0	2/2	1	1	v6			dcml	e	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
60	60	0	0	2/2	1	1	iv6			dcml	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
61	61	0	0	2/2	1	1	iv			dcml	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
61	61	1/2	1/2	2/2	1	1	iv6			dcml	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
62	62	0	0	2/2	1	1	III6	0	-3.4	dcml	e	i		III6		III		6					M	1	1	1, -2, -3		-3	1
63	63	3/8	3/8	2/2	1	1	V2/III	-2.04255	-4	dcml	e	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
63	63	1/2	1/2	2/2	1	1	III6	0	-4	dcml	e	i		III6		III		6					M	1	1	1, -2, -3		-3	1
64	64	0	0	2/2	1	1	V6/V			dcml	e	i		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
64	64	1/2	1/2	2/2	1	1	V43/V	-2.30897	-3.5	dcml	e	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
65	65	0	0	2/2	1	1	v(42)			dcml	e	i		v(42)		v			42				m	1	1	-4, 0, 2		1	-4
65	65	1/2	1/2	2/2	1	1	v.i			dcml	e	v		i		i							m	1	1	0, -3, 1		0	0
65	65	3/4	3/4	2/2	1	1	.Ger6	0.177613	-3.5	dcml	e	v		Ger6	Ger	vii	o	65	b3	V			M	1	1	-4, 0, -3, 6		6	-4
66	66	0	0	2/2	1	1	V[V6	-0.195123	-5.45123	dcml	e	v	V	V6		V		6					M	1	1	5, 2, 1		1	5
66	66	1/2	1/2	2/2	1	1	V43	-1.58101	-6.61	dcml	e	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
67	67	1/2	1/2	2/2	1	1	i	-0.444032	-6.61	dcml	e	v		i		i							m	1	1	0, -3, 1		0	0
67	67	3/4	3/4	2/2	1	1	#viio6/V	-2.48158	-6.61	dcml	e	v		#viio6/V		#vii	o	6		V			o	1	1	10, 7, 13		13	10
68	68	0	0	2/2	1	1	V]\\	0.0212576	-6.01408	dcml	e	v		V		V					]	\\	M	1	1	1, 5, 2		1	1
69	69	0	0	2/2	1	1	V7	0	-3.80018	dcml	e	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
69	69	3/4	3/4	2/2	1	1	V			dcml	e	v		V		V							M	1	1	1, 5, 2		1	1
70	70	0	0	2/2	1	1	i			dcml	e	v		i		i							m	1	1	0, -3, 1		0	0
70	70	3/4	3/4	2/2	1	1	i64	-0.21638	-4.76704	dcml	e	v		i64		i		64					m	1	1	1, 0, -3		0	1
71	71	0	0	2/2	1	1	V7	-0.599129	-4.72701	dcml	e	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
71	71	3/4	3/4	2/2	1	1	V65	0	-4.65449	dcml	e	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
72	72	0	0	2/2	1	1	i	-0.0312711	-5.41869	dcml	e	v		i		i							m	1	1	0, -3, 1		0	0
72	72	1/2	1/2	2/2	1	1	i64	0	-5.40245	dcml	e	v		i64		i		64					m	1	1	1, 0, -3		0	1
72	72	3/4	3/4	2/2	1	1	i	0.146342	-5.37867	dcml	e	v		i		i							m	1	1	0, -3, 1		0	0
73	73	0	0	2/2	1	1	.bII	-1.62478	-5.23982	dcml	e	v		bII		bII							M	1	1	-5, -1, -4		-5	-5
73	73	1/2	1/2	2/2	1	1	.bII64	-2.91685	-5.19979	dcml	e	v		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
73	73	3/4	3/4	2/2	1	1	.bII6	-0.485321	-6.11	dcml	e	v		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
74	74	3/4	3/4	2/2	1	1	.bII	-0.621646	-6.11	dcml	e	v		bII		bII							M	1	1	-5, -1, -4		-5	-5
75	75	0	0	2/2	1	1	i	0.146342	-6.11	dcml	e	v		i		i							m	1	1	0, -3, 1		0	0
76	76	0	0	2/2	1	1	V	0.0625422	-6.36	dcml	e	v		V		V							M	1	1	1, 5, 2		1	1
76	76	3/4	3/4	2/2	1	1	V6	0.0888065	-5.72016	dcml	e	v		V6		V		6					M	1	1	5, 2, 1		1	5
77	77	0	0	2/2	1	1	i	0.146342	-5.69013	dcml	e	v		i		i							m	1	1	0, -3, 1		0	0
79	79	0	0	2/2	1	1	V65			dcml	e	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
80	80	0	0	2/2	1	1	i			dcml	e	v		i		i							m	1	1	0, -3, 1		0	0
81	81	0	0	2/2	1	1	.bII			dcml	e	v		bII		bII							M	1	1	-5, -1, -4		-5	-5
82	82	0	0	2/2	1	1	.bII6			dcml	e	v		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
83	83	0	0	2/2	1	1	i			dcml	e	v		i		i							m	1	1	0, -3, 1		0	0
84	84	0	0	2/2	1	1	V7			dcml	e	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
85	85	0	0	2/2	1	1	i[i6	0	-4.86586	dcml	e	v	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
85	85	1/2	1/2	2/2	1	1	i64	0	-4.8321	dcml	e	v		i64		i		64					m	1	1	1, 0, -3		0	1
86	86	0	0	2/2	1	1	#viio2	0.0537877	-4.86334	dcml	e	v		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
87	87	0	0	2/2	1	1	i6	0	-4.67074	dcml	e	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
88	88	0	0	2/2	1	1	#viio2	0.203877	-4.97466	dcml	e	v		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
89	89	0	0	2/2	1	1	i6]	0.177613	-4.47687	dcml	e	v		i6		i		6			]		m	1	1	-3, 1, 0		0	-3
89	89	1/4	1/4	2/2	1	1	i			dcml	e	v		i		i							m	1	1	0, -3, 1		0	0
93	93	3/4	3/4	2/2	1	1	VI.V6	0	-2.43432	dcml	e	VI		V6		V		6					M	1	0	5, 2, 1		1	5
106	106	1/2	1/2	2/2	1	1	V			dcml	e	VI		V		V							M	1	0	1, 5, 2		1	1
107	107	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
108	108	1/2	1/2	2/2	1	1	I(64)	0.0625422	-4.96716	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
109	109	0	0	2/2	1	1	I	0	-4.91964	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
110	110	1/2	1/2	2/2	1	1	I(64)	0.146342	-5.54879	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
111	111	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
113	113	0	0	2/2	1	1	i.iv65			dcml	e	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
113	113	1/2	1/2	2/2	1	1	i64			dcml	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
114	114	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
114	114	1/2	1/2	2/2	1	1	V7(4)	-1.95374	-3.58881	dcml	e	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
114	114	3/4	3/4	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
115	115	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
115	115	1/2	1/2	2/2	1	1	VI.V43			dcml	e	VI		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
116	116	0	0	2/2	1	1	I	0	-5.45123	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
117	117	1/2	1/2	2/2	1	1	I(64)	0.138847	-5.1085	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
118	118	0	0	2/2	1	1	I	0	-4.9209	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
119	119	0	0	2/2	1	1	I[I6	0	-5.54255	dcml	e	VI	I	I6		I		6					M	1	0	4, 1, 0		0	4
119	119	1/2	1/2	2/2	1	1	ii6	0	-5.01595	dcml	e	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
119	119	7/8	7/8	2/2	1	1	vii%43]	-2.6642	-4.74329	dcml	e	VI		vii%43		vii	%	43			]		%7	1	0	11, 3, 5, 4		5	11
120	120	0	0	2/2	1	1	I	1.06568	-4.74329	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
122	122	0	0	2/2	1	1	i.iv65			dcml	e	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
122	122	1/2	1/2	2/2	1	1	i64			dcml	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
123	123	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
123	123	1/2	1/2	2/2	1	1	V7(4)	-2.04255	-3.58881	dcml	e	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
123	123	3/4	3/4	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
124	124	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
124	124	1/2	1/2	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
125	125	0	0	2/2	1	1	V/V			dcml	e	i		V/V		V				V			M	1	1	2, 6, 3		2	2
127	127	1/2	1/2	2/2	1	1	VI.V7/V	-2.16638	-4.93716	dcml	e	VI		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
128	128	0	0	2/2	1	1	V7	0	-4.91964	dcml	e	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
129	129	0	0	2/2	1	1	I\\	0.195123	-4.67074	dcml	e	VI		I		I						\\	M	1	0	0, 4, 1		0	0
129	129	1/2	1/2	2/2	1	1	I	0	-4.47687	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
130	130	1/2	1/2	2/2	1	1	I(64)	0	-5.06098	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
131	131	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
132	132	0	0	2/2	1	1	I[I6	0	-5.36494	dcml	e	VI	I	I6		I		6					M	1	0	4, 1, 0		0	4
132	132	1/2	1/2	2/2	1	1	ii6	0.0888065	-5.05972	dcml	e	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
132	132	7/8	7/8	2/2	1	1	vii%43]	-3.55226	-4.9209	dcml	e	VI		vii%43		vii	%	43			]		%7	1	0	11, 3, 5, 4		5	11
133	133	0	0	2/2	1	1	I	0.0888065	-4.9209	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
135	135	0	0	2/2	1	1	i.iv65			dcml	e	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
135	135	1/2	1/2	2/2	1	1	i64			dcml	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
136	136	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
136	136	1/2	1/2	2/2	1	1	V7(4)			dcml	e	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
136	136	3/4	3/4	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
137	137	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
137	137	1/2	1/2	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
138	138	0	0	2/2	1	1	V/V	0	-4.67074	dcml	e	i		V/V		V				V			M	1	1	2, 6, 3		2	2
140	140	1/2	1/2	2/2	1	1	VI.V7/V	0	-5.06098	dcml	e	VI		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
141	141	0	0	2/2	1	1	V7	0.0888065	-5.24943	dcml	e	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
142	142	0	0	2/2	1	1	I\\	0	-5.74391	dcml	e	VI		I		I						\\	M	1	0	0, 4, 1		0	0
142	142	1/2	1/2	2/2	1	1	I[I6	0.0888065	-5.18732	dcml	e	VI	I	I6		I		6					M	1	0	4, 1, 0		0	4
142	142	7/8	7/8	2/2	1	1	ii6	0.0888065	-5.09726	dcml	e	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
143	143	0	0	2/2	1	1	I6	0	-5.15772	dcml	e	VI		I6		I		6					M	1	0	4, 1, 0		0	4
143	143	3/8	3/8	2/2	1	1	I6(2)	-3.90749	-4.9209	dcml	e	VI		I6(2)		I		6	2				M	1	0	4, 1, 2		0	4
143	143	1/2	1/2	2/2	1	1	I6	-0.118409	-5.27613	dcml	e	VI		I6		I		6					M	1	0	4, 1, 0		0	4
143	143	7/8	7/8	2/2	1	1	ii6	-1.01063	-5.21856	dcml	e	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
144	144	0	0	2/2	1	1	I6	0.0888065	-5.36116	dcml	e	VI		I6		I		6					M	1	0	4, 1, 0		0	4
144	144	7/8	7/8	2/2	1	1	ii6	0	-4.29926	dcml	e	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
145	145	0	0	2/2	1	1	I6	-0.0888065	-4.21045	dcml	e	VI		I6		I		6					M	1	0	4, 1, 0		0	4
145	145	7/8	7/8	2/2	1	1	ii6	0.0362778	-6.18668	dcml	e	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
146	146	0	0	2/2	1	1	I6]	0.292684	-6.13416	dcml	e	VI		I6		I		6			]		M	1	0	4, 1, 0		0	4
147	147	0	0	2/2	1	1	IV	0.0888065	-4.77832	dcml	e	VI		IV		IV							M	1	0	-1, 3, 0		-1	-1
148	148	0	0	2/2	1	1	viio6			dcml	e	VI		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
148	148	1/2	1/2	2/2	1	1	viio			dcml	e	VI		viio		vii	o						o	1	0	5, 2, -1		5	5
149	149	0	0	2/2	1	1	V7			dcml	e	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
149	149	1/2	1/2	2/2	1	1	V43			dcml	e	VI		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
150	150	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
150	150	1/2	1/2	2/2	1	1	vi			dcml	e	VI		vi		vi							m	1	0	3, 0, 4		3	3
151	151	0	0	2/2	1	1	IV			dcml	e	VI		IV		IV							M	1	0	-1, 3, 0		-1	-1
152	152	0	0	2/2	1	1	ii			dcml	e	VI		ii		ii							m	1	0	2, -1, 3		2	2
152	152	1/2	1/2	2/2	1	1	viio	0	-4.56568	dcml	e	VI		viio		vii	o						o	1	0	5, 2, -1		5	5
153	153	0	0	2/2	1	1	#viio/vi	0.0888065	-5.38119	dcml	e	VI		#viio/vi		#vii	o			vi			o	1	0	8, 5, 2		8	8
153	153	1/2	1/2	2/2	1	1	V7/vi	0	-5.2561	dcml	e	VI		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
154	154	0	0	2/2	1	1	vi	0	-4.67074	dcml	e	VI		vi		vi							m	1	0	3, 0, 4		3	3
155	155	0	0	2/2	1	1	ii			dcml	e	VI		ii		ii							m	1	0	2, -1, 3		2	2
156	156	0	0	2/2	1	1	#viio6/vi			dcml	e	VI		#viio6/vi		#vii	o	6		vi			o	1	0	5, 2, 8		8	5
156	156	1/2	1/2	2/2	1	1	#viio/vi			dcml	e	VI		#viio/vi		#vii	o			vi			o	1	0	8, 5, 2		8	8
157	157	0	0	2/2	1	1	V7/vi			dcml	e	VI		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
157	157	1/2	1/2	2/2	1	1	#viio6/vi			dcml	e	VI		#viio6/vi		#vii	o	6		vi			o	1	0	5, 2, 8		8	5
158	158	0	0	2/2	1	1	vi			dcml	e	VI		vi		vi							m	1	0	3, 0, 4		3	3
159	159	0	0	2/2	1	1	.bII.vi6			dcml	e	bII		vi6		vi		6					m	1	0	0, 4, 3		3	0
159	159	1/2	1/2	2/2	1	1	vi			dcml	e	bII		vi		vi							m	1	0	3, 0, 4		3	3
