mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	29	0	V2	f	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
29	29	3/4	V65	f	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
30	30	0	I	f	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
30	30	1/2	I6	f	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
31	31	0	IV(9)	f	VI		IV(9)	IV				9			M	1	0	-1, 3, 0	1	-1.0	-1.0
31	31	1/3	IV	f	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
31	31	1/2	ii6(2)	f	VI		ii6(2)	ii			6	2			m	1	0	-1, 3, 4		2.0	-1.0
31	31	7/12	ii6	f	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
31	31	3/4	IV	f	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
32	32	0	V	f	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
32	32	5/12	V7	f	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
32	32	1/2	viio7/vi	f	VI		viio7/vi	vii		o	7		vi		o7	1	0	1, -2, -5, -8		1.0	1.0
33	33	0	vi(9)	f	VI		vi(9)	vi				9			m	1	0	3, 0, 4	5	3.0	3.0
33	33	1/12	vi	f	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
33	33	5/12	viio7/iii	f	VI		viio7/iii	vii		o	7		iii		o7	1	0	2, -1, -4, -7		2.0	2.0
33	33	1/2	iv	f	VI		iv	iv							m	1	0	-1, -4, 0		-1.0	-1.0
33	33	5/6	V6	f	VI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
33	33	11/12	viio7/iii	f	VI		viio7/iii	vii		o	7		iii		o7	1	0	2, -1, -4, -7		2.0	2.0
34	34	0	V6(9)	f	VI		V6(9)	V			6	9			M	1	0	5, 2, 1	3	1.0	5.0
34	34	1/12	V6	f	VI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
34	34	1/6	V65	f	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
37	37	3/4	V	f	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
38	38	0	V/#i	f	VI		V/#i	V					#i		M	1	0	8, 12, 9		8.0	8.0
39	39	1/4	#i	f	VI		#i	#i							m	1	0	7, 4, 8		7.0	7.0
40	40	1/4	ii6	f	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
41	41	1/2	I+	f	VI		I+	I		+					+	1	0	0, 4, 8		0.0	0.0
41	41	3/4	V7	f	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
42	42	0	vi	f	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
42	42	1/2	I+	f	VI		I+	I		+					+	1	0	0, 4, 8		0.0	0.0
42	42	3/4	V7	f	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
43	43	0	I[I6	f	VI	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
44	44	0	V43	f	VI	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
45	45	0	I6	f	VI	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
46	46	0	V43	f	VI	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
47	47	0	I6	f	VI	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
48	48	11/12	I]	f	VI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
49	49	0	#viio/ii	f	VI		#viio/ii	#vii		o			ii		o	1	0	7, 4, 1		7.0	7.0
50	50	0	#viio/ii\\	f	VI		#viio/ii	#vii		o			ii	\\	o	1	0	7, 4, 1		7.0	7.0
51	51	1/4	ii6	f	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
52	52	1/2	I+	f	VI		I+	I		+					+	1	0	0, 4, 8		0.0	0.0
52	52	3/4	V7	f	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
53	53	0	vi	f	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
53	53	1/2	I+	f	VI		I+	I		+					+	1	0	0, 4, 8		0.0	0.0
53	53	3/4	V7	f	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
54	54	0	I[I6	f	VI	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
55	55	0	V43	f	VI	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
56	56	0	I6	f	VI	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
57	57	0	V43	f	VI	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
58	58	0	I6]	f	VI	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
58	58	1/2	V	f	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
59	59	0	I	f	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
59	59	1/2	V	f	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
60	60	0	i.V/iv	f	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
62	62	0	#viio43/vi	f	i		#viio43/vi	#vii		o	43		vi		o7	1	1	-5, -8, 1, -2		1.0	-5.0
64	64	0	#viio43	f	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
66	66	0	#viio	f	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
67	67	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
67	67	1/2	.Ger6/iv	f	i		Ger6/iv	vii	Ger	o	65	b3	V/iv		M	1	1	-5, -1, -4, 5		5.0	-5.0
68	68	0	iio	f	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
69	69	0	III	f	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
69	69	1/2	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
70	70	0	#viio7/V	f	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
73	73	0	V43/V	f	i		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
74	74	0	V7(+9)	f	i		V7(+9)	V			7	+9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
75	75	0	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
75	75	1/2	#viio43	f	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
76	76	0	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
76	76	1/2	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
77	77	0	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
78	78	0	i(6)	f	i		i(6)	i				6			m	1	1	0, -3, -4		0.0	0.0
78	78	1/2	i(#6#4)	f	i		i(#6#4)	i				#6#4			m	1	1	0, -3, 6	3	0.0	0.0
78	78	3/4	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
80	80	0	i(6)	f	i		i(6)	i				6			m	1	1	0, -3, -4		0.0	0.0
80	80	1/2	i(#6#4)	f	i		i(#6#4)	i				#6#4			m	1	1	0, -3, 6	3	0.0	0.0
80	80	3/4	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
81	81	0	VI7	f	i		VI7	VI			7				Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
81	81	1/2	V65	f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
82	82	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
82	82	5/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
83	83	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
84	84	1/2	.bII	f	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
85	85	0	@none	f	i		@none	@none							m	1	1				
86	86	0	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
86	86	1/8	V6/VI	f	i		V6/VI	V			6		VI		M	1	1	1, -2, -3		-3.0	1.0
86	86	1/2	VI.V	f	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
86	86	3/4	viio	f	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
87	87	0	I	f	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
87	87	1/4	ii7	f	VI		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
87	87	3/8	I6	f	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
87	87	1/2	IV	f	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
87	87	3/4	ii65	f	VI		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
88	88	1/4	V(4)	f	VI		V(4)	V				4			M	1	0	1, 0, 2		1.0	1.0
88	88	1/2	.Fr	f	VI		Fr	V	Fr		7	b5	V		M	1	0	2, 6, -4, 0		2.0	2.0
88	88	3/4	V	f	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
89	89	0	I64	f	VI		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
90	90	0	V43	f	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
90	90	3/4	V65	f	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
91	91	0	I	f	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
92	92	0	iii7	f	VI		iii7	iii			7				mm7	1	0	4, 1, 5, 2		4.0	4.0
92	92	1/4	V7/vi	f	VI		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
92	92	1/2	vi	f	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
92	92	3/4	I.V65	f	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
93	93	0	I[I	f	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
94	94	0	V65	f	I	I	V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
95	95	0	I	f	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
96	96	0	V43	f	I	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
97	97	0	I	f	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
98	98	0	V65]	f	I	I	V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
99	99	0	I	f	I		I	I							M	1	0	0, 4, 1		0.0	0.0
100	100	0	IV(9)	f	I		IV(9)	IV				9			M	1	0	-1, 3, 0	1	-1.0	-1.0
100	100	1/3	IV	f	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
101	101	0	V7	f	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
101	101	1/2	#viio2	f	I		#viio2	#vii		o	2				o7	1	0	3, 12, 9, 6		12.0	3.0
102	102	0	vi(4)	f	I		vi(4)	vi				4			m	1	0	3, 2, 4		3.0	3.0
103	103	0	vii	f	I		vii	vii							m	1	0	5, 2, 6		5.0	5.0
103	103	1/8	viio	f	I		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
103	103	1/4	V7	f	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
107	107	0	V/ii	f	I		V/ii	V					ii		M	1	0	3, 7, 4		3.0	3.0
108	108	1/4	ii	f	I		ii	ii							m	1	0	2, -1, 3		2.0	2.0
109	109	0	V6/ii	f	I		V6/ii	V			6		ii		M	1	0	7, 4, 3		3.0	7.0
109	109	1/4	ii6	f	I		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
110	110	1/4	V(64b9)	f	I		V(64b9)	V				64b9			M	1	0	1, 0, 4	-4	1.0	1.0
110	110	1/2	V(64)	f	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
110	110	3/4	V7	f	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
111	111	1/4	V(64b9)	f	I		V(64b9)	V				64b9			M	1	0	1, 0, 4	-4	1.0	1.0
111	111	1/2	V(64)	f	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
111	111	3/4	V7	f	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
112	112	0	I[I	f	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
113	113	0	V43	f	I	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
114	114	0	I	f	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
115	115	0	V43	f	I	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
116	116	0	I	f	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
117	117	1/2	I]	f	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
117	117	3/4	.bII	f	I		bII	bII							M	1	0	-5, -1, -4		-5.0	-5.0
118	118	0	II	f	I		II	II							M	1	0	2, 6, 3		2.0	2.0
120	120	0	V6/ii	f	I		V6/ii	V			6		ii		M	1	0	7, 4, 3		3.0	7.0
120	120	1/4	ii6	f	I		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
121	121	1/4	V(64b9)	f	I		V(64b9)	V				64b9			M	1	0	1, 0, 4	-4	1.0	1.0
121	121	1/2	V(64)	f	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
121	121	3/4	V7	f	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
122	122	1/4	V(64b9)	f	I		V(64b9)	V				64b9			M	1	0	1, 0, 4	-4	1.0	1.0
122	122	1/2	V(64)	f	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
122	122	3/4	V7	f	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
123	123	0	I[I	f	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
124	124	0	V43	f	I	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
125	125	0	I	f	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
126	126	0	V43	f	I	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
127	127	0	I]	f	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
127	127	1/2	V	f	I		V	V							M	1	0	1, 5, 2		1.0	1.0
128	128	0	I	f	I		I	I							M	1	0	0, 4, 1		0.0	0.0
128	128	1/2	V	f	I		V	V							M	1	0	1, 5, 2		1.0	1.0
129	129	0	.i.VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
131	131	1/2	VI6	f	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
132	132	0	VI64	f	i		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
133	133	0	#viio7/V	f	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
134	134	0	V7/V	f	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
134	134	3/4	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
135	135	1/2	#viio65/iv	f	i		#viio65/iv	#vii		o	65		iv		o7	1	1	1, -2, -5, 4		4.0	1.0
136	136	1/2	iio65	f	i		iio65	ii		o	65				o7	1	1	-1, -4, -7, 2		2.0	-1.0
137	137	1/2	V(64)	f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
137	137	3/4	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
138	138	0	i[i	f	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
138	138	1/2	V7(+9)/iv	f	i	i	V7(+9)/iv	V			7	+9	iv		Mm7	1	1	0, 4, 1, -2	-5	0.0	0.0
139	139	0	iv	f	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
139	139	1/2	#vii43	f	i	i	#vii43	#vii			43				mm7	1	1	6, 3, 5, 2		5.0	6.0
140	140	0	i(94)	f	i	i	i(94)	i				94			m	1	1	0, -1, 1	2	0.0	0.0
140	140	1/8	i	f	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
140	140	5/8	i(9#7)	f	i	i	i(9#7)	i				9#7			m	1	1	0, -3, 1	2, 5	0.0	0.0
140	140	7/8	i	f	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
141	141	1/8	i(9)	f	i	i	i(9)	i				9			m	1	1	0, -3, 1	2	0.0	0.0
141	141	3/8	i	f	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
141	141	1/2	V6	f	i	i	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
142	142	0	i(94)	f	i	i	i(94)	i				94			m	1	1	0, -1, 1	2	0.0	0.0
142	142	3/8	i	f	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
142	142	5/8	i(9#7)	f	i	i	i(9#7)	i				9#7			m	1	1	0, -3, 1	2, 5	0.0	0.0
142	142	7/8	i	f	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
143	143	1/8	i(94)	f	i	i	i(94)	i				94			m	1	1	0, -1, 1	2	0.0	0.0
143	143	3/8	i	f	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
143	143	1/2	#viio7	f	i	i	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
144	144	0	i]	f	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
144	144	1/4	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
146	146	3/4	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
147	147	0	i64	f	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
147	147	1/4	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
148	148	0	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
148	148	1/2	VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
148	148	3/4	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
149	149	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
149	149	1/2	VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
149	149	3/4	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
150	150	1/4	V7(2)	f	i		V7(2)	V			7	2			Mm7	1	1	-4, 5, 2, -1		1.0	-4.0
150	150	1/2	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
151	151	0	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
