mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
44	44	3/8	3/8	6/8	1	1	V]	-0.146342	-2.29755	dcml	a	iii	V	V		V						M	1	1	1, 5, 2		1	1
44	44	5/8	5/8	6/8	1	1	III.V2	-0.341469	-2.25609	dcml	a	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
45	45	0	0	6/8	1	1	I6	0.146342	-2.79268	dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
45	45	3/8	3/8	6/8	1	1	IV(4#2)			dcml	a	III		IV(4#2)		IV			4#2			M	1	0	-1, 8, 0		-1	-1
45	45	1/2	1/2	6/8	1	1	IV			dcml	a	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
46	46	0	0	6/8	1	1	V7			dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
46	46	3/8	3/8	6/8	1	1	I			dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
46	46	5/8	5/8	6/8	1	1	V2			dcml	a	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
47	47	0	0	6/8	1	1	I6			dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
47	47	3/8	3/8	6/8	1	1	IV(4#2)			dcml	a	III		IV(4#2)		IV			4#2			M	1	0	-1, 8, 0		-1	-1
47	47	1/2	1/2	6/8	1	1	IV			dcml	a	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
48	48	0	0	6/8	1	1	V7			dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
48	48	3/8	3/8	6/8	1	1	I\\			dcml	a	III		I		I					\\	M	1	0	0, 4, 1		0	0
49	49	0	0	6/8	1	1	V65			dcml	a	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
49	49	3/8	3/8	6/8	1	1	V2			dcml	a	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
50	50	0	0	6/8	1	1	V			dcml	a	III		V		V						M	1	0	1, 5, 2		1	1
50	50	3/8	3/8	6/8	1	1	I			dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
51	51	0	0	6/8	1	1	V65			dcml	a	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
51	51	3/8	3/8	6/8	1	1	ii6			dcml	a	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
52	52	0	0	6/8	1	1	V(64)	0.146342	-4.54879	dcml	a	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
52	52	3/8	3/8	6/8	1	1	V7	-0.146342	-4.40245	dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
53	53	0	0	6/8	1	1	I\\	0.0975617	-8.03718	dcml	a	III		I		I					\\	M	1	0	0, 4, 1		0	0
53	53	3/8	3/8	6/8	1	1	vi.V[i	0	-8.53613	dcml	a	vi	V	i		i						m	1	1	0, -3, 1		0	0
53	53	5/8	5/8	6/8	1	1	V6/V	0.146342	-8.04	dcml	a	vi	V	V6/V		V		6		V		M	1	1	6, 3, 2		2	6
54	54	0	0	6/8	1	1	V64	0	-5.13416	dcml	a	vi	V	V64		V		64				M	1	1	2, 1, 5		1	2
54	54	3/8	3/8	6/8	1	1	i	-0.146342	-5.84766	dcml	a	vi	V	i		i						m	1	1	0, -3, 1		0	0
54	54	5/8	5/8	6/8	1	1	V6/V			dcml	a	vi	V	V6/V		V		6		V		M	1	1	6, 3, 2		2	6
55	55	0	0	6/8	1	1	V			dcml	a	vi	V	V		V						M	1	1	1, 5, 2		1	1
55	55	3/8	3/8	6/8	1	1	i	0	-3.06796	dcml	a	vi	V	i		i						m	1	1	0, -3, 1		0	0
55	55	5/8	5/8	6/8	1	1	V6/V	-1.7561	-2.64634	dcml	a	vi	V	V6/V		V		6		V		M	1	1	6, 3, 2		2	6
56	56	0	0	6/8	1	1	V6			dcml	a	vi	V	V6		V		6				M	1	1	5, 2, 1		1	5
56	56	3/8	3/8	6/8	1	1	viio2/V			dcml	a	vi	V	viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
57	57	0	0	6/8	1	1	V6			dcml	a	vi	V	V6		V		6				M	1	1	5, 2, 1		1	5
57	57	3/8	3/8	6/8	1	1	viio2/V			dcml	a	vi	V	viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
58	58	0	0	6/8	1	1	V6			dcml	a	vi	V	V6		V		6				M	1	1	5, 2, 1		1	5
58	58	3/8	3/8	6/8	1	1	viio2/V			dcml	a	vi	V	viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
59	59	0	0	6/8	1	1	V6			dcml	a	vi	V	V6		V		6				M	1	1	5, 2, 1		1	5
59	59	1/4	1/4	6/8	1	1	viio43/V	-1.46342	-2.5	dcml	a	vi	V	viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
59	59	3/8	3/8	6/8	1	1	V6			dcml	a	vi	V	V6		V		6				M	1	1	5, 2, 1		1	5
59	59	5/8	5/8	6/8	1	1	viio43/V	-1.60976	-2.35366	dcml	a	vi	V	viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
60	60	0	0	6/8	1	1	V6			dcml	a	vi	V	V6		V		6				M	1	1	5, 2, 1		1	5
60	60	1/4	1/4	6/8	1	1	viio43/V	-0.878052	-2.35366	dcml	a	vi	V	viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
60	60	3/8	3/8	6/8	1	1	V6	0.292684	-2.35366	dcml	a	vi	V	V6		V		6				M	1	1	5, 2, 1		1	5
60	60	5/8	5/8	6/8	1	1	viio43/V	-1.31708	-2.5	dcml	a	vi	V	viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
61	61	0	0	6/8	1	1	V			dcml	a	vi	V	V		V						M	1	1	1, 5, 2		1	1
62	62	0	0	6/8	1	1	V]\\			dcml	a	vi	V	V		V					\\	M	1	1	1, 5, 2		1	1
62	62	3/8	3/8	6/8	1	1	V			dcml	a	vi		V		V						M	1	1	1, 5, 2		1	1
63	63	0	0	6/8	1	1	VI			dcml	a	vi		VI		VI						M	1	1	-4, 0, -3		-4	-4
63	63	3/8	3/8	6/8	1	1	VI6	2.63416	-2.64634	dcml	a	vi		VI6		VI		6				M	1	1	0, -3, -4		-4	0
64	64	0	0	6/8	1	1	#viio7	-0.243903	-2.35366	dcml	a	vi		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
64	64	1/4	1/4	6/8	1	1	V2			dcml	a	vi		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
64	64	3/8	3/8	6/8	1	1	iv			dcml	a	vi		iv		iv						m	1	1	-1, -4, 0		-1	-1
65	65	0	0	6/8	1	1	#viio7	-0.243903	-2.35366	dcml	a	vi		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
65	65	1/4	1/4	6/8	1	1	V2			dcml	a	vi		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
65	65	3/8	3/8	6/8	1	1	.bII			dcml	a	vi		bII		bII						M	1	1	-5, -1, -4		-5	-5
65	65	5/8	5/8	6/8	1	1	iv64			dcml	a	vi		iv64		iv		64				m	1	1	0, -1, -4		-1	0
66	66	0	0	6/8	1	1	#viio7	-0.243903	-2.35366	dcml	a	vi		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
66	66	1/4	1/4	6/8	1	1	iv6			dcml	a	vi		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
66	66	3/8	3/8	6/8	1	1	V7			dcml	a	vi		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
67	67	0	0	6/8	1	1	i	1.12195	-2.20732	dcml	a	vi		i		i						m	1	1	0, -3, 1		0	0
68	68	0	0	6/8	1	1	i6			dcml	a	vi		i6		i		6				m	1	1	-3, 1, 0		0	-3
68	68	3/8	3/8	6/8	1	1	i			dcml	a	vi		i		i						m	1	1	0, -3, 1		0	0
69	69	1/4	1/4	6/8	1	1	V7	-0.439026	-2.06097	dcml	a	vi		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
70	70	1/4	1/4	6/8	1	1	V7			dcml	a	vi		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
71	71	1/8	1/8	6/8	1	1	V7	0	-3.2455	dcml	a	vi		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
72	72	0	0	6/8	1	1	i64	0	-2.9	dcml	a	vi		i64		i		64				m	1	1	1, 0, -3		0	1
73	73	0	0	6/8	1	1	V7			dcml	a	vi		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
74	74	0	0	6/8	1	1	i64			dcml	a	vi		i64		i		64				m	1	1	1, 0, -3		0	1
75	75	0	0	6/8	1	1	V65			dcml	a	vi		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
76	76	0	0	6/8	1	1	i			dcml	a	vi		i		i						m	1	1	0, -3, 1		0	0
77	77	0	0	6/8	1	1	.bii.V2	-1.17074	-2.64634	dcml	a	bii		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
77	77	3/8	3/8	6/8	1	1	V43			dcml	a	bii		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
77	77	5/8	5/8	6/8	1	1	V7			dcml	a	bii		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
78	78	0	0	6/8	1	1	i6			dcml	a	bii		i6		i		6				m	1	1	-3, 1, 0		0	-3
78	78	3/8	3/8	6/8	1	1	i64	0	-3.3	dcml	a	bii		i64		i		64				m	1	1	1, 0, -3		0	1
79	79	0	0	6/8	1	1	V7	0	-4.8	dcml	a	bii		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
80	80	0	0	6/8	1	1	i64	0	-4.43144	dcml	a	bii		i64		i		64				m	1	1	1, 0, -3		0	1
80	80	3/8	3/8	6/8	1	1	i6			dcml	a	bii		i6		i		6				m	1	1	-3, 1, 0		0	-3
81	81	0	0	6/8	1	1	V7			dcml	a	bii		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
82	82	0	0	6/8	1	1	i64			dcml	a	bii		i64		i		64				m	1	1	1, 0, -3		0	1
82	82	3/8	3/8	6/8	1	1	i6	0	-3.1	dcml	a	bii		i6		i		6				m	1	1	-3, 1, 0		0	-3
83	83	0	0	6/8	1	1	vi.V7	0	-3.85308	dcml	a	vi		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
83	83	3/8	3/8	6/8	1	1	V43			dcml	a	vi		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
84	84	0	0	6/8	1	1	i			dcml	a	vi		i		i						m	1	1	0, -3, 1		0	0
85	85	0	0	6/8	1	1	.Ger6			dcml	a	vi		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
85	85	3/8	3/8	6/8	1	1	#iv%7			dcml	a	vi		#iv%7		#iv	%	7				%7	1	1	6, 5, 12, 4		6	6
85	85	5/8	5/8	6/8	1	1	V7/v	-0.634147	-2.5	dcml	a	vi		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
86	86	0	0	6/8	1	1	iii.i			dcml	a	iii		i		i						m	1	1	0, -3, 1		0	0
86	86	3/8	3/8	6/8	1	1	i			dcml	a	iii		i		i						m	1	1	0, -3, 1		0	0
87	87	0	0	6/8	1	1	.Ger6	-0.146342	-2.79268	dcml	a	iii		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
87	87	3/8	3/8	6/8	1	1	viio7/V	-3.54147	-2.55366	dcml	a	iii		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
87	87	5/8	5/8	6/8	1	1	V7/V	-1.95122	-2.5	dcml	a	iii		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
88	88	0	0	6/8	1	1	vii.i64	0	-2.54878	dcml	a	vii		i64		i		64				m	1	1	1, 0, -3		0	1
88	88	1/4	1/4	6/8	1	1	i6			dcml	a	vii		i6		i		6				m	1	1	-3, 1, 0		0	-3
88	88	5/8	5/8	6/8	1	1	i64	0	-3.08537	dcml	a	vii		i64		i		64				m	1	1	1, 0, -3		0	1
89	89	0	0	6/8	1	1	V7	0	-3.90542	dcml	a	vii		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
89	89	1/4	1/4	6/8	1	1	V2	0	-3.08537	dcml	a	vii		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
89	89	5/8	5/8	6/8	1	1	V7	0	-3.23171	dcml	a	vii		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
90	90	0	0	6/8	1	1	i64	0	-3.23171	dcml	a	vii		i64		i		64				m	1	1	1, 0, -3		0	1
90	90	3/8	3/8	6/8	1	1	i	0	-3.23171	dcml	a	vii		i		i						m	1	1	0, -3, 1		0	0
91	91	0	0	6/8	1	1	V65			dcml	a	vii		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
91	91	3/8	3/8	6/8	1	1	V7			dcml	a	vii		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
92	92	0	0	6/8	1	1	i			dcml	a	vii		i		i						m	1	1	0, -3, 1		0	0
92	92	3/8	3/8	6/8	1	1	iv.bII6	0	-2.7183	dcml	a	iv		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
92	92	5/8	5/8	6/8	1	1	iv			dcml	a	iv		iv		iv						m	1	1	-1, -4, 0		-1	-1
93	93	0	0	6/8	1	1	#viio43			dcml	a	iv		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
93	93	1/4	1/4	6/8	1	1	#viio65			dcml	a	iv		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
93	93	5/8	5/8	6/8	1	1	V7	-0.292683	-2.64635	dcml	a	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
94	94	0	0	6/8	1	1	i			dcml	a	iv		i		i						m	1	1	0, -3, 1		0	0
94	94	3/8	3/8	6/8	1	1	VI6			dcml	a	iv		VI6		VI		6				M	1	1	0, -3, -4		-4	0
95	95	0	0	6/8	1	1	i.#viio7	0	-3.07389	dcml	a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
95	95	5/8	5/8	6/8	1	1	V7	-0.146346	-3.40244	dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
96	96	0	0	6/8	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
96	96	3/8	3/8	6/8	1	1	VI			dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
