quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	0.5	11	11	0	0	6/8	4	1		iv(974)	a	i		iv(974)		iv			974				m	1	1	-1, -2, 0	1, -3	-1	-1
43/2	1.0	11	11	1/8	1/8	6/8	4	1		iv	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
45/2	1.5	11	11	3/8	3/8	6/8	4	1		iv	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
24	1.5	12	12	0	0	6/8	4	1		V/iv	a	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
51/2	1.5	12	12	3/8	3/8	6/8	4	1		V7/iv	a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
27	1.5	13	13	0	0	6/8	4	1		iv	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
57/2	1.5	13	13	3/8	3/8	6/8	4	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	1.5	14	14	0	0	6/8	4	1		i\\	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
63/2	1.0	14	14	3/8	3/8	6/8	4	1		viio2/V	a	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
65/2	0.5	14	14	5/8	5/8	6/8	4	1		viio43/V	a	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
33	1.5	15	15	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
69/2	1.5	15	15	3/8	3/8	6/8	4	1		V7(+9)	a	i		V7(+9)		V		7	+9				Mm7	1	1	1, 5, 2, -1	-4	1	1
36	1.5	16	16	0	0	6/8	4	1		i\\	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
75/2	1.0	16	16	3/8	3/8	6/8	4	1		viio2/V	a	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
77/2	0.5	16	16	5/8	5/8	6/8	4	1		viio43/V	a	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
39	1.5	17	17	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
81/2	1.0	17	17	3/8	3/8	6/8	4	1		viio2/V	a	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
83/2	0.5	17	17	5/8	5/8	6/8	4	1		viio/V	a	i		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
42	1.5	18	18	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
87/2	1.0	18	18	3/8	3/8	6/8	4	1		#viio2	a	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
89/2	0.5	18	18	5/8	5/8	6/8	4	1		#viio43	a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
45	1.0	19	19	0	0	6/8	4	1		i6	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
46	0.5	19	19	1/4	1/4	6/8	4	1		VI	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
93/2	1.0	19	19	3/8	3/8	6/8	4	1		iv7	a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
95/2	0.5	19	19	5/8	5/8	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
48	2.5	20	20	0	0	6/8	4	1		#viio2	a	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
101/2	0.5	20	20	5/8	5/8	6/8	4	1		#viio7	a	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
51	1.0	21	21	0	0	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
52	0.5	21	21	1/4	1/4	6/8	4	1		iv6	a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
105/2	1.0	21	21	3/8	3/8	6/8	4	1		iv7	a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
107/2	1.5	21	21	5/8	5/8	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
		22	22	0	0	6/8	4	1	1	i\\	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
		23	23	0	0	6/8	4	1	1	i[i64	a	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
		23	23	1/4	1/4	6/8	4	1	1	i	a	i	i	i		i							m	1	1	0, -3, 1		0	0
		23	23	3/8	3/8	6/8	4	1	1	#viio	a	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
		23	23	1/2	1/2	6/8	4	1	1	i	a	i	i	i		i							m	1	1	0, -3, 1		0	0
		23	23	5/8	5/8	6/8	4	1	1	i64	a	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
55	0.5	24	24	1/4	1/4	6/8	4	1		i	a	i	i	i		i							m	1	1	0, -3, 1		0	0
111/2	1.5	24	24	3/8	3/8	6/8	4	1		#viio	a	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
57	1.0	25	25	0	0	6/8	4	1		i64	a	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
58	0.5	25	25	1/4	1/4	6/8	4	1		i	a	i	i	i		i							m	1	1	0, -3, 1		0	0
117/2	1.0	25	25	3/8	3/8	6/8	4	1		#viio	a	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
119/2	1.5	25	25	5/8	5/8	6/8	4	1		i64	a	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
61	0.5	26	26	1/4	1/4	6/8	4	1		i	a	i	i	i		i							m	1	1	0, -3, 1		0	0
123/2	1.5	26	26	3/8	3/8	6/8	4	1		#viio	a	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
63	3.0	27	27	0	0	6/8	4	1		i	a	i	i	i		i							m	1	1	0, -3, 1		0	0
66	1.5	28	28	0	0	6/8	4	1		i]\\	a	i	i	i		i						\\	m	1	1	0, -3, 1		0	0
135/2	1.5	28	28	3/8	3/8	6/8	4	1		vi.V7(+9)	a	vi		V7(+9)		V		7	+9				Mm7	1	1	1, 5, 2, -1	-4	1	1
69	1.5	29	29	0	0	6/8	4	1		V7	a	vi		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
141/2	1.5	29	29	3/8	3/8	6/8	4	1		V	a	vi		V		V							M	1	1	1, 5, 2		1	1
72	2.5	30	30	0	0	6/8	4	1		V7(9)	a	vi		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
149/2	0.5	30	30	5/8	5/8	6/8	4	1		V7(94)	a	vi		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
75	1.0	31	31	0	0	6/8	4	1		V7(9)	a	vi		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
76	1.5	31	31	1/4	1/4	6/8	4	1		V7	a	vi		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
155/2	0.5	31	31	5/8	5/8	6/8	4	1		V7(94)	a	vi		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
78	1.0	32	32	0	0	6/8	4	1		V7(9)	a	vi		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
79	1.5	32	32	1/4	1/4	6/8	4	1		V7	a	vi		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
161/2	1.0	32	32	5/8	5/8	6/8	4	1		V7(94)	a	vi		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
163/2	2.5	33	33	1/8	1/8	6/8	4	1		V7	a	vi		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
84	1.5	34	34	0	0	6/8	4	1		i	a	vi		i		i							m	1	1	0, -3, 1		0	0
171/2	1.0	34	34	3/8	3/8	6/8	4	1		VI	a	vi		VI		VI							M	1	1	-4, 0, -3		-4	-4
173/2	0.5	34	34	5/8	5/8	6/8	4	1		i64	a	vi		i64		i		64					m	1	1	1, 0, -3		0	1
87	1.5	35	35	0	0	6/8	4	1		viio7/V	a	vi		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
177/2	1.0	35	35	3/8	3/8	6/8	4	1		VI	a	vi		VI		VI							M	1	1	-4, 0, -3		-4	-4
179/2	0.5	35	35	5/8	5/8	6/8	4	1		i64	a	vi		i64		i		64					m	1	1	1, 0, -3		0	1
90	1.5	36	36	0	0	6/8	4	1		viio7/V	a	vi		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
183/2	1.0	36	36	3/8	3/8	6/8	4	1		VI	a	vi		VI		VI							M	1	1	-4, 0, -3		-4	-4
185/2	0.5	36	36	5/8	5/8	6/8	4	1		i64	a	vi		i64		i		64					m	1	1	1, 0, -3		0	1
93	0.5	37	37	0	0	6/8	4	1		iii.#viio7	a	iii		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
187/2	0.5	37	37	1/8	1/8	6/8	4	1		V43	a	iii		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
94	0.5	37	37	1/4	1/4	6/8	4	1		#viio2	a	iii		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
189/2	1.5	37	37	3/8	3/8	6/8	4	1		V7	a	iii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
96	0.5	38	38	0	0	6/8	4	1		ivo64	a	iii		ivo64		iv	o	64					o	1	1	-7, -1, -4		-1	-7
193/2	0.5	38	38	1/8	1/8	6/8	4	1		VI6	a	iii		VI6		VI		6					M	1	1	0, -3, -4		-4	0
97	0.5	38	38	1/4	1/4	6/8	4	1		ii%43	a	iii		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
195/2	0.5	38	38	3/8	3/8	6/8	4	1		Ger6	a	iii		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
98	0.5	38	38	1/2	1/2	6/8	4	1		i64	a	iii		i64		i		64					m	1	1	1, 0, -3		0	1
197/2	0.5	38	38	5/8	5/8	6/8	4	1		vii/V	a	iii		vii/V		vii				V			m	1	1	6, 3, 7		6	6
99	1.5	39	39	0	0	6/8	4	1		V[V64	a	iii	V	V64		V		64					M	1	1	2, 1, 5		1	2
201/2	1.5	39	39	3/8	3/8	6/8	4	1		viio2/V	a	iii	V	viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
102	1.5	40	40	0	0	6/8	4	1		V64	a	iii	V	V64		V		64					M	1	1	2, 1, 5		1	2
207/2	1.0	40	40	3/8	3/8	6/8	4	1		#viio2	a	iii	V	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
209/2	0.5	40	40	5/8	5/8	6/8	4	1		viio43/V	a	iii	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
105	1.5	41	41	0	0	6/8	4	1		V64	a	iii	V	V64		V		64					M	1	1	2, 1, 5		1	2
213/2	1.5	41	41	3/8	3/8	6/8	4	1		viio2/V	a	iii	V	viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
108	1.5	42	42	0	0	6/8	4	1		V64	a	iii	V	V64		V		64					M	1	1	2, 1, 5		1	2
219/2	1.0	42	42	3/8	3/8	6/8	4	1		viio2/V	a	iii	V	viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
221/2	0.5	42	42	5/8	5/8	6/8	4	1		viio43/V	a	iii	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
111	3.0	43	43	0	0	6/8	4	1		V64	a	iii	V	V64		V		64					M	1	1	2, 1, 5		1	2
114	1.5	44	44	0	0	6/8	4	1		V2	a	iii	V	V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
231/2	1.0	44	44	3/8	3/8	6/8	4	1		V]	a	iii	V	V		V							M	1	1	1, 5, 2		1	1
233/2	0.5	44	44	5/8	5/8	6/8	4	1		III.V2	a	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
117	1.5	45	45	0	0	6/8	4	1		I6	a	III		I6		I		6					M	1	0	4, 1, 0		0	4
237/2	0.5	45	45	3/8	3/8	6/8	4	1		IV(4#2)	a	III		IV(4#2)		IV			4#2				M	1	0	-1, 8, 5, 0		-1	-1
119	1.0	45	45	1/2	1/2	6/8	4	1		IV	a	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
120	1.5	46	46	0	0	6/8	4	1		V7	a	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
243/2	1.0	46	46	3/8	3/8	6/8	4	1		I	a	III		I		I							M	1	0	0, 4, 1		0	0
245/2	0.5	46	46	5/8	5/8	6/8	4	1		V2	a	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
123	1.5	47	47	0	0	6/8	4	1		I6	a	III		I6		I		6					M	1	0	4, 1, 0		0	4
249/2	0.5	47	47	3/8	3/8	6/8	4	1		IV(4#2)	a	III		IV(4#2)		IV			4#2				M	1	0	-1, 8, 5, 0		-1	-1
125	1.0	47	47	1/2	1/2	6/8	4	1		IV	a	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
126	1.5	48	48	0	0	6/8	4	1		V7	a	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
255/2	1.5	48	48	3/8	3/8	6/8	4	1		I\\	a	III		I		I						\\	M	1	0	0, 4, 1		0	0
129	1.5	49	49	0	0	6/8	4	1		V65	a	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
261/2	1.5	49	49	3/8	3/8	6/8	4	1		V2	a	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
132	1.5	50	50	0	0	6/8	4	1		V	a	III		V		V							M	1	0	1, 5, 2		1	1
267/2	1.5	50	50	3/8	3/8	6/8	4	1		I	a	III		I		I							M	1	0	0, 4, 1		0	0
135	1.5	51	51	0	0	6/8	4	1		V65	a	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
273/2	1.5	51	51	3/8	3/8	6/8	4	1		ii6	a	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
138	1.5	52	52	0	0	6/8	4	1		V(64)	a	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
279/2	1.5	52	52	3/8	3/8	6/8	4	1		V7	a	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
141	1.5	53	53	0	0	6/8	4	1		I\\	a	III		I		I						\\	M	1	0	0, 4, 1		0	0
285/2	1.0	53	53	3/8	3/8	6/8	4	1		vi.V[i	a	vi	V	i		i							m	1	1	0, -3, 1		0	0
287/2	0.5	53	53	5/8	5/8	6/8	4	1		V6/V	a	vi	V	V6/V		V		6		V			M	1	1	6, 3, 2		2	6
144	1.5	54	54	0	0	6/8	4	1		V64	a	vi	V	V64		V		64					M	1	1	2, 1, 5		1	2
291/2	1.0	54	54	3/8	3/8	6/8	4	1		i	a	vi	V	i		i							m	1	1	0, -3, 1		0	0
293/2	0.5	54	54	5/8	5/8	6/8	4	1		V6/V	a	vi	V	V6/V		V		6		V			M	1	1	6, 3, 2		2	6
147	1.5	55	55	0	0	6/8	4	1		V	a	vi	V	V		V							M	1	1	1, 5, 2		1	1
297/2	1.0	55	55	3/8	3/8	6/8	4	1		i	a	vi	V	i		i							m	1	1	0, -3, 1		0	0
299/2	0.5	55	55	5/8	5/8	6/8	4	1		V6/V	a	vi	V	V6/V		V		6		V			M	1	1	6, 3, 2		2	6
150	1.5	56	56	0	0	6/8	4	1		V6	a	vi	V	V6		V		6					M	1	1	5, 2, 1		1	5
303/2	1.5	56	56	3/8	3/8	6/8	4	1		viio2/V	a	vi	V	viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
153	1.5	57	57	0	0	6/8	4	1		V6	a	vi	V	V6		V		6					M	1	1	5, 2, 1		1	5
309/2	1.5	57	57	3/8	3/8	6/8	4	1		viio2/V	a	vi	V	viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
156	1.5	58	58	0	0	6/8	4	1		V6	a	vi	V	V6		V		6					M	1	1	5, 2, 1		1	5
315/2	1.5	58	58	3/8	3/8	6/8	4	1		viio2/V	a	vi	V	viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
159	1.0	59	59	0	0	6/8	4	1		V6	a	vi	V	V6		V		6					M	1	1	5, 2, 1		1	5
160	0.5	59	59	1/4	1/4	6/8	4	1		viio43/V	a	vi	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
321/2	1.0	59	59	3/8	3/8	6/8	4	1		V6	a	vi	V	V6		V		6					M	1	1	5, 2, 1		1	5
323/2	0.5	59	59	5/8	5/8	6/8	4	1		viio43/V	a	vi	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
162	1.0	60	60	0	0	6/8	4	1		V6	a	vi	V	V6		V		6					M	1	1	5, 2, 1		1	5
163	0.5	60	60	1/4	1/4	6/8	4	1		viio43/V	a	vi	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
327/2	1.0	60	60	3/8	3/8	6/8	4	1		V6	a	vi	V	V6		V		6					M	1	1	5, 2, 1		1	5
329/2	0.5	60	60	5/8	5/8	6/8	4	1		viio43/V	a	vi	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
165	3.0	61	61	0	0	6/8	4	1		V	a	vi	V	V		V							M	1	1	1, 5, 2		1	1
168	1.5	62	62	0	0	6/8	4	1		V]\\	a	vi	V	V		V						\\	M	1	1	1, 5, 2		1	1
339/2	1.5	62	62	3/8	3/8	6/8	4	1		V	a	vi		V		V							M	1	1	1, 5, 2		1	1
171	1.5	63	63	0	0	6/8	4	1		VI	a	vi		VI		VI							M	1	1	-4, 0, -3		-4	-4
345/2	1.5	63	63	3/8	3/8	6/8	4	1		VI6	a	vi		VI6		VI		6					M	1	1	0, -3, -4		-4	0
174	1.0	64	64	0	0	6/8	4	1		#viio7	a	vi		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
175	0.5	64	64	1/4	1/4	6/8	4	1		V2	a	vi		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
351/2	1.5	64	64	3/8	3/8	6/8	4	1		iv	a	vi		iv		iv							m	1	1	-1, -4, 0		-1	-1
177	1.0	65	65	0	0	6/8	4	1		#viio7	a	vi		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
178	0.5	65	65	1/4	1/4	6/8	4	1		V2	a	vi		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
357/2	1.0	65	65	3/8	3/8	6/8	4	1		bII	a	vi		bII		bII							M	1	1	-5, -1, -4		-5	-5
359/2	0.5	65	65	5/8	5/8	6/8	4	1		iv64	a	vi		iv64		iv		64					m	1	1	0, -1, -4		-1	0
180	1.0	66	66	0	0	6/8	4	1		#viio7	a	vi		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
181	0.5	66	66	1/4	1/4	6/8	4	1		iv6	a	vi		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
363/2	1.5	66	66	3/8	3/8	6/8	4	1		V7	a	vi		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
183	3.0	67	67	0	0	6/8	4	1		i	a	vi		i		i							m	1	1	0, -3, 1		0	0
186	1.5	68	68	0	0	6/8	4	1		i6	a	vi		i6		i		6					m	1	1	-3, 1, 0		0	-3
375/2	1.0	68	68	3/8	3/8	6/8	4	1		i	a	vi		i		i							m	1	1	0, -3, 1		0	0
377/2	1.5	68	68	5/8	5/8	6/8	4	1		bv.V7(94)	a	bv		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
190	1.5	69	69	1/4	1/4	6/8	4	1		V7	a	bv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
383/2	0.5	69	69	5/8	5/8	6/8	4	1		V7(94)	a	bv		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
192	1.0	70	70	0	0	6/8	4	1		V7(9)	a	bv		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
193	1.5	70	70	1/4	1/4	6/8	4	1		V7	a	bv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
389/2	1.0	70	70	5/8	5/8	6/8	4	1		V7(94)	a	bv		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
391/2	2.5	71	71	1/8	1/8	6/8	4	1		V7	a	bv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
198	3.0	72	72	0	0	6/8	4	1		i64	a	bv		i64		i		64					m	1	1	1, 0, -3		0	1
201	3.0	73	73	0	0	6/8	4	1		V7	a	bv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
204	3.0	74	74	0	0	6/8	4	1		i64	a	bv		i64		i		64					m	1	1	1, 0, -3		0	1
207	3.0	75	75	0	0	6/8	4	1		V65	a	bv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
210	3.0	76	76	0	0	6/8	4	1		i	a	bv		i		i							m	1	1	0, -3, 1		0	0
213	1.5	77	77	0	0	6/8	4	1		bii.V2	a	bii		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
429/2	1.0	77	77	3/8	3/8	6/8	4	1		V43	a	bii		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
431/2	0.5	77	77	5/8	5/8	6/8	4	1		V7	a	bii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
216	1.5	78	78	0	0	6/8	4	1		i6	a	bii		i6		i		6					m	1	1	-3, 1, 0		0	-3
435/2	1.5	78	78	3/8	3/8	6/8	4	1		i64	a	bii		i64		i		64					m	1	1	1, 0, -3		0	1
219	3.0	79	79	0	0	6/8	4	1		V7	a	bii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
222	1.5	80	80	0	0	6/8	4	1		i64	a	bii		i64		i		64					m	1	1	1, 0, -3		0	1
447/2	1.5	80	80	3/8	3/8	6/8	4	1		i6	a	bii		i6		i		6					m	1	1	-3, 1, 0		0	-3
225	3.0	81	81	0	0	6/8	4	1		V7	a	bii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
228	1.5	82	82	0	0	6/8	4	1		i64	a	bii		i64		i		64					m	1	1	1, 0, -3		0	1
459/2	1.5	82	82	3/8	3/8	6/8	4	1		i6	a	bii		i6		i		6					m	1	1	-3, 1, 0		0	-3
231	1.5	83	83	0	0	6/8	4	1		vi.V7	a	vi		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
465/2	1.5	83	83	3/8	3/8	6/8	4	1		V43	a	vi		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
234	3.0	84	84	0	0	6/8	4	1		i	a	vi		i		i							m	1	1	0, -3, 1		0	0
237	1.5	85	85	0	0	6/8	4	1		Ger6	a	vi		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
477/2	1.0	85	85	3/8	3/8	6/8	4	1		#iv%7	a	vi		#iv%7		#iv	%	7					%7	1	1	6, 3, 0, 4		6	6
479/2	0.5	85	85	5/8	5/8	6/8	4	1		V7/v	a	vi		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
240	1.5	86	86	0	0	6/8	4	1		iii.i	a	iii		i		i							m	1	1	0, -3, 1		0	0
483/2	1.5	86	86	3/8	3/8	6/8	4	1		i	a	iii		i		i							m	1	1	0, -3, 1		0	0
243	1.5	87	87	0	0	6/8	4	1		Ger6	a	iii		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
489/2	1.0	87	87	3/8	3/8	6/8	4	1		viio7/V	a	iii		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
491/2	0.5	87	87	5/8	5/8	6/8	4	1		V7/V	a	iii		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
246	1.0	88	88	0	0	6/8	4	1		vii.i64	a	vii		i64		i		64					m	1	1	1, 0, -3		0	1
247	1.5	88	88	1/4	1/4	6/8	4	1		i6	a	vii		i6		i		6					m	1	1	-3, 1, 0		0	-3
497/2	0.5	88	88	5/8	5/8	6/8	4	1		i64	a	vii		i64		i		64					m	1	1	1, 0, -3		0	1
249	1.0	89	89	0	0	6/8	4	1		V7	a	vii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
250	1.5	89	89	1/4	1/4	6/8	4	1		V2	a	vii		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
503/2	0.5	89	89	5/8	5/8	6/8	4	1		V7	a	vii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
252	1.5	90	90	0	0	6/8	4	1		i64	a	vii		i64		i		64					m	1	1	1, 0, -3		0	1
507/2	1.5	90	90	3/8	3/8	6/8	4	1		i	a	vii		i		i							m	1	1	0, -3, 1		0	0
255	1.5	91	91	0	0	6/8	4	1		V65	a	vii		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
513/2	1.5	91	91	3/8	3/8	6/8	4	1		V7	a	vii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
258	1.5	92	92	0	0	6/8	4	1		i	a	vii		i		i							m	1	1	0, -3, 1		0	0
519/2	1.0	92	92	3/8	3/8	6/8	4	1		iv.bII6	a	iv		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
521/2	0.5	92	92	5/8	5/8	6/8	4	1		iv	a	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
261	1.0	93	93	0	0	6/8	4	1		#viio43	a	iv		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
