mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	21	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
21	21	1/4	iv6		a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
21	21	3/8	iv7		a	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
21	21	5/8	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
22	22	0	i\\	1	a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
23	23	0	i[i64	2	a	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
23	23	1/4	i	2	a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
23	23	3/8	#viio	2	a	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
23	23	1/2	i	2	a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
23	23	5/8	i64	2	a	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
24	24	1/4	i		a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
24	24	3/8	#viio		a	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
25	25	0	i64		a	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
25	25	1/4	i		a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
25	25	3/8	#viio		a	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
25	25	5/8	i64		a	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
26	26	1/4	i		a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
26	26	3/8	#viio		a	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
27	27	0	i		a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
28	28	0	i]\\		a	i	i	i	i						\\	m	1	1	0, -3, 1		0.0	0.0
28	28	3/8	vi.V9		a	i											1	1				
29	29	0	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
29	29	3/8	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
30	30	0	V9		a	i											1	1				
30	30	5/8	V9(4)		a	i											1	1				
31	31	0	V9		a	i											1	1				
31	31	1/4	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
31	31	5/8	V9(4)		a	i											1	1				
32	32	0	V9		a	i											1	1				
32	32	5/8	V9(4)		a	i											1	1				
33	33	1/8	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
33	33	3/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
34	34	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
34	34	3/8	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
34	34	5/8	i64		a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
35	35	0	#viio7/V		a	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
35	35	3/8	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
35	35	5/8	i64		a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
36	36	0	#viio7/V		a	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
36	36	3/8	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
36	36	5/8	i64		a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
37	37	0	iii.#viio7		a	iii		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
37	37	1/8	V43		a	iii		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
37	37	1/4	#viio2		a	iii		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
37	37	3/8	V7		a	iii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
38	38	0	ivo64		a	iii		ivo64	iv		o	64				o	1	1	-7, -1, -4		-1.0	-7.0
38	38	1/8	VI6		a	iii		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
38	38	1/4	ii%43		a	iii		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
38	38	3/8	.Ger6		a	iii		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
38	38	1/2	i64		a	iii		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
38	38	5/8	#vii/V		a	iii		#vii/V	#vii					V		m	1	1	13, 10, 14		13.0	13.0
39	39	0	V[V64		a	iii	V	V64	V			64				M	1	1	2, 1, 5		1.0	2.0
39	39	3/8	#viio2/V		a	iii	V	#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
40	40	0	V64		a	iii	V	V64	V			64				M	1	1	2, 1, 5		1.0	2.0
40	40	3/8	#viio2		a	iii	V	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
40	40	5/8	#viio43/V		a	iii	V	#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
41	41	0	V64		a	iii	V	V64	V			64				M	1	1	2, 1, 5		1.0	2.0
41	41	3/8	#viio2/V		a	iii	V	#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
42	42	0	V64		a	iii	V	V64	V			64				M	1	1	2, 1, 5		1.0	2.0
42	42	3/8	#viio2/V		a	iii	V	#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
42	42	5/8	#viio43/V		a	iii	V	#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
43	43	0	V64		a	iii	V	V64	V			64				M	1	1	2, 1, 5		1.0	2.0
44	44	0	V2		a	iii	V	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
44	44	3/8	V]		a	iii	V	V	V							M	1	1	1, 5, 2		1.0	1.0
44	44	5/8	III.V2		a	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
45	45	0	I6		a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
45	45	3/8	IV(4#2)		a	III		IV(4#2)	IV				4#2			M	1	0	-1, 8, 0		-1.0	-1.0
45	45	1/2	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
46	46	0	V7		a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
46	46	3/8	I		a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
46	46	5/8	V2		a	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
47	47	0	I6		a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
47	47	3/8	IV(4#2)		a	III		IV(4#2)	IV				4#2			M	1	0	-1, 8, 0		-1.0	-1.0
47	47	1/2	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
48	48	0	V7		a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
48	48	3/8	I\\		a	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
49	49	0	V65		a	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
49	49	3/8	V2		a	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
50	50	0	V		a	III		V	V							M	1	0	1, 5, 2		1.0	1.0
50	50	3/8	I		a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
51	51	0	V65		a	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
51	51	3/8	ii6		a	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
52	52	0	V(64)		a	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
52	52	3/8	V7		a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
53	53	0	I\\		a	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
53	53	3/8	vi.V[i		a	vi	V	i	i							m	1	1	0, -3, 1		0.0	0.0
53	53	5/8	V6/V		a	vi	V	V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
54	54	0	V64		a	vi	V	V64	V			64				M	1	1	2, 1, 5		1.0	2.0
54	54	3/8	i		a	vi	V	i	i							m	1	1	0, -3, 1		0.0	0.0
54	54	5/8	V6/V		a	vi	V	V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
55	55	0	V		a	vi	V	V	V							M	1	1	1, 5, 2		1.0	1.0
55	55	3/8	i		a	vi	V	i	i							m	1	1	0, -3, 1		0.0	0.0
55	55	5/8	V6/V		a	vi	V	V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
56	56	0	V6		a	vi	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
56	56	3/8	viio2/V		a	vi	V	viio2/V	vii		o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
57	57	0	V6		a	vi	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
57	57	3/8	viio2/V		a	vi	V	viio2/V	vii		o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
58	58	0	V6		a	vi	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
58	58	3/8	viio2/V		a	vi	V	viio2/V	vii		o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
59	59	0	V6		a	vi	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
59	59	1/4	viio43/V		a	vi	V	viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
59	59	3/8	V6		a	vi	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
59	59	5/8	viio43/V		a	vi	V	viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
60	60	0	V6		a	vi	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
60	60	1/4	viio43/V		a	vi	V	viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
60	60	3/8	V6		a	vi	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
60	60	5/8	viio43/V		a	vi	V	viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
61	61	0	V		a	vi	V	V	V							M	1	1	1, 5, 2		1.0	1.0
62	62	0	V]\\		a	vi	V	V	V						\\	M	1	1	1, 5, 2		1.0	1.0
62	62	3/8	V		a	vi		V	V							M	1	1	1, 5, 2		1.0	1.0
63	63	0	VI		a	vi		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
63	63	3/8	VI6		a	vi		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
64	64	0	#viio7		a	vi		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
64	64	1/4	V2		a	vi		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
64	64	3/8	iv		a	vi		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
65	65	0	#viio7		a	vi		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
65	65	1/4	V2		a	vi		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
65	65	3/8	.bII		a	vi		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
65	65	5/8	iv64		a	vi		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
66	66	0	#viio7		a	vi		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
66	66	1/4	iv6		a	vi		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
66	66	3/8	V7		a	vi		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
67	67	0	i		a	vi		i	i							m	1	1	0, -3, 1		0.0	0.0
68	68	0	i6		a	vi		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
68	68	3/8	i		a	vi		i	i							m	1	1	0, -3, 1		0.0	0.0
68	68	5/8	.bv.V9(4)		a	vi											1	1				
69	69	0	V9		a	vi											1	1				
69	69	1/4	V7		a	vi		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
69	69	5/8	V9(4)		a	vi											1	1				
70	70	0	V9		a	vi											1	1				
70	70	1/4	V7		a	vi		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
70	70	5/8	V9(4)		a	vi											1	1				
71	71	0	V9		a	vi											1	1				
71	71	1/8	V7		a	vi		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
72	72	0	i64		a	vi		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
73	73	0	V7		a	vi		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
74	74	0	i64		a	vi		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
75	75	0	V65		a	vi		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
76	76	0	i		a	vi		i	i							m	1	1	0, -3, 1		0.0	0.0
77	77	0	.bii.V2		a	bii		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
77	77	3/8	V43		a	bii		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
77	77	5/8	V7		a	bii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
78	78	0	i6		a	bii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
78	78	3/8	i64		a	bii		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
79	79	0	V7		a	bii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
80	80	0	i64		a	bii		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
80	80	3/8	i6		a	bii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
81	81	0	V7		a	bii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
82	82	0	i64		a	bii		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
82	82	3/8	i6		a	bii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
83	83	0	vi.V7		a	vi		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
83	83	3/8	V43		a	vi		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
84	84	0	i		a	vi		i	i							m	1	1	0, -3, 1		0.0	0.0
85	85	0	.Ger6		a	vi		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
85	85	3/8	#iv%7		a	vi		#iv%7	#iv		%	7				%7	1	1	6, 5, 12, 4		6.0	6.0
85	85	5/8	V7/v		a	vi		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
86	86	0	iii.i		a	iii		i	i							m	1	1	0, -3, 1		0.0	0.0
86	86	3/8	i		a	iii		i	i							m	1	1	0, -3, 1		0.0	0.0
87	87	0	.Ger6		a	iii		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
87	87	3/8	viio7/V		a	iii		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
87	87	5/8	V7/V		a	iii		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
88	88	0	vii.i64		a	vii		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
88	88	1/4	i6		a	vii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
88	88	5/8	i64		a	vii		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
89	89	0	V7		a	vii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
89	89	1/4	V2		a	vii		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
89	89	5/8	V7		a	vii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
90	90	0	i64		a	vii		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
90	90	3/8	i		a	vii		i	i							m	1	1	0, -3, 1		0.0	0.0
91	91	0	V65		a	vii		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
91	91	3/8	V7		a	vii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
92	92	0	i		a	vii		i	i							m	1	1	0, -3, 1		0.0	0.0
92	92	3/8	iv.bII6		a	iv		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
92	92	5/8	iv		a	iv		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
93	93	0	#viio43		a	iv		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
93	93	1/4	#viio65		a	iv		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
93	93	5/8	V7		a	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
94	94	0	i		a	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
94	94	3/8	VI6		a	iv		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
95	95	0	i.#viio7		a	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
95	95	5/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
96	96	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
96	96	3/8	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
96	96	5/8	.It6		a	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
97	97	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
97	97	3/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
98	98	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
98	98	3/8	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
98	98	5/8	.It6		a	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
99	99	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
99	99	3/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
100	100	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
100	100	3/8	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
100	100	5/8	.It6		a	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
101	101	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
101	101	3/8	V(64)		a	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
101	101	5/8	.It6		a	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
102	102	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
102	102	3/8	V(64)		a	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
102	102	5/8	.It6		a	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
103	103	0	V\\		a	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
103	103	1/4	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
104	104	5/8	V2		a	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
105	105	0	I.I		a	I		I	I							M	1	0	0, 4, 1		0.0	0.0
105	105	3/8	IV		a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
106	106	0	V7		a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
106	106	3/8	I		a	I		I	I							M	1	0	0, 4, 1		0.0	0.0
107	107	0	I6		a	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
107	107	3/8	IV		a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
108	108	0	V7		a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
108	108	3/8	I\\		a	I		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
109	109	0	I6		a	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
109	109	3/8	IV		a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
110	110	0	V7		a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
110	110	3/8	I		a	I		I	I							M	1	0	0, 4, 1		0.0	0.0
111	111	0	I6		a	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
111	111	3/8	IV		a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
112	112	0	V(64)		a	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
112	112	1/2	V43		a	I		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
113	113	0	I[I		a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
113	113	3/8	#viio7		a	I	I	#viio7	#vii		o	7				o7	1	0	12, 9, 6, 3		12.0	12.0
114	114	0	I		a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
114	114	3/8	#viio7		a	I	I	#viio7	#vii		o	7				o7	1	0	12, 9, 6, 3		12.0	12.0
114	114	5/8	V		a	I	I	V	V							M	1	0	1, 5, 2		1.0	1.0
115	115	0	I64		a	I	I	I64	I			64				M	1	0	1, 0, 4		0.0	1.0
115	115	1/4	I		a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
115	115	3/8	#viio43		a	I	I	#viio43	#vii		o	43				o7	1	0	6, 3, 12, 9		12.0	6.0
115	115	5/8	V		a	I	I	V	V							M	1	0	1, 5, 2		1.0	1.0
116	116	0	I6		a	I	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
116	116	1/4	#viio43		a	I	I	#viio43	#vii		o	43				o7	1	0	6, 3, 12, 9		12.0	6.0
116	116	3/8	I6		a	I	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
116	116	5/8	#viio43		a	I	I	#viio43	#vii		o	43				o7	1	0	6, 3, 12, 9		12.0	6.0
117	117	0	I6		a	I	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
117	117	1/4	#viio43		a	I	I	#viio43	#vii		o	43				o7	1	0	6, 3, 12, 9		12.0	6.0
117	117	3/8	I6		a	I	I	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
117	117	5/8	#viio43		a	I	I	#viio43	#vii		o	43				o7	1	0	6, 3, 12, 9		12.0	6.0
118	118	0	iv64		a	I	I	iv64	iv			64				m	1	0	0, -1, -4		-1.0	0.0
118	118	1/2	iv64]		a	I	I	iv64	iv			64				m	1	0	0, -1, -4		-1.0	0.0
119	119	0	.bII		a	I		bII	bII							M	1	0	-5, -1, -4		-5.0	-5.0
119	119	1/2	.bV.V		a	bV		V	V							M	1	0	1, 5, 2		1.0	1.0
120	120	0	V2		a	bV		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
122	122	0	I6		a	bV		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
122	122	3/8	IV(4#2)		a	bV		IV(4#2)	IV				4#2			M	1	0	-1, 8, 0		-1.0	-1.0
122	122	1/2	IV		a	bV		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
123	123	0	V7		a	bV		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
123	123	3/8	I		a	bV		I	I							M	1	0	0, 4, 1		0.0	0.0
124	124	0	I6		a	bV		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
124	124	3/8	IV(4#2)		a	bV		IV(4#2)	IV				4#2			M	1	0	-1, 8, 0		-1.0	-1.0
