mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	21	3/8	3/8	6/8	1	1	V43	-0.146342	-4.2561	dcml	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
22	22	0	0	6/8	1	1	I6	0	-2.93903	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	1/8	1/8	6/8	1	1	I	0	-3.08537	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
22	22	1/4	1/4	6/8	1	1	V6	0	-5.72675	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
22	22	3/8	3/8	6/8	1	1	I	0	-3.23171	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
22	22	1/2	1/2	6/8	1	1	vi	0	-3.52439	dcml	A	I		vi	vi							m	0	0	3, 0, 4		3	3
22	22	5/8	5/8	6/8	1	1	V7/V	0.306095	-6.69297	dcml	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
23	23	0	0	6/8	1	1	V	-0.146342	-5.21708	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
24	24	0	0	6/8	1	1	V\\	0	-4.68537	dcml	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
25	25	0	0	6/8	1	1	v.i	0	-3.08537	dcml	A	v		i	i							m	0	1	0, -3, 1		0	0
26	26	0	0	6/8	1	1	VI			dcml	A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
26	26	3/8	3/8	6/8	1	1	V			dcml	A	v		V	V							M	0	1	1, 5, 2		1	1
27	27	0	0	6/8	1	1	i6			dcml	A	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
27	27	1/4	1/4	6/8	1	1	#viio6			dcml	A	v		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
27	27	3/8	3/8	6/8	1	1	i	0.73171	-2.5	dcml	A	v		i	i							m	0	1	0, -3, 1		0	0
27	27	5/8	5/8	6/8	1	1	#viio			dcml	A	v		#viio	#vii	o						o	0	1	5, 2, -1		5	5
28	28	0	0	6/8	1	1	i(94)			dcml	A	v		i(94)	i			94				m	0	1	0, -1, 1	2	0	0
28	28	1/4	1/4	6/8	1	1	#viio7/V			dcml	A	v		#viio7/V	#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
28	28	3/8	3/8	6/8	1	1	V\\	0.878048	-2.54878	dcml	A	v		V	V						\\	M	0	1	1, 5, 2		1	1
29	29	0	0	6/8	1	1	i			dcml	A	v		i	i							m	0	1	0, -3, 1		0	0
29	29	1/4	1/4	6/8	1	1	V43			dcml	A	v		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
29	29	3/8	3/8	6/8	1	1	i6			dcml	A	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
29	29	5/8	5/8	6/8	1	1	V6/iv			dcml	A	v		V6/iv	V		6		iv			M	0	1	4, 1, 0		0	4
30	30	0	0	6/8	1	1	iv			dcml	A	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
30	30	1/4	1/4	6/8	1	1	V43/iv			dcml	A	v		V43/iv	V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
30	30	3/8	3/8	6/8	1	1	iv6			dcml	A	v		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
30	30	5/8	5/8	6/8	1	1	ii%7	-0.58353	-2.3939	dcml	A	v		ii%7	ii	%	7					%7	0	1	2, 1, 8, 0		2	2
31	31	0	0	6/8	1	1	.bVII.I(64)	-1.60305	-2.34024	dcml	A	bVII		I(64)	I			64				M	0	0	0, -1, 3		0	0
31	31	1/8	1/8	6/8	1	1	I	0.878052	-2.35366	dcml	A	bVII		I	I							M	0	0	0, 4, 1		0	0
31	31	1/4	1/4	6/8	1	1	ii6			dcml	A	bVII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
31	31	3/8	3/8	6/8	1	1	V7			dcml	A	bVII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	31	1/2	1/2	6/8	1	1	V(64)			dcml	A	bVII		V(64)	V			64				M	0	0	1, 0, 4		1	1
31	31	5/8	5/8	6/8	1	1	V7			dcml	A	bVII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	0	0	6/8	1	1	I(974)			dcml	A	bVII		I(974)	I			974				M	0	0	0, -1, 1	2, 5	0	0
32	32	3/8	3/8	6/8	1	1	I\\			dcml	A	bVII		I	I						\\	M	0	0	0, 4, 1		0	0
32	32	5/8	5/8	6/8	1	1	v.V	-0.829271	-2.35366	dcml	A	v		V	V							M	0	1	1, 5, 2		1	1
33	33	0	0	6/8	1	1	i6			dcml	A	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
33	33	3/8	3/8	6/8	1	1	i			dcml	A	v		i	i							m	0	1	0, -3, 1		0	0
34	34	0	0	6/8	1	1	VI			dcml	A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
34	34	3/8	3/8	6/8	1	1	V			dcml	A	v		V	V							M	0	1	1, 5, 2		1	1
35	35	0	0	6/8	1	1	i6			dcml	A	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
35	35	1/4	1/4	6/8	1	1	#viio6	-1.17074	-3.34044	dcml	A	v		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
35	35	3/8	3/8	6/8	1	1	i	0.585368	-3.94076	dcml	A	v		i	i							m	0	1	0, -3, 1		0	0
35	35	5/8	5/8	6/8	1	1	#viio			dcml	A	v		#viio	#vii	o						o	0	1	5, 2, -1		5	5
36	36	0	0	6/8	1	1	i(94)	0	-4.06082	dcml	A	v		i(94)	i			94				m	0	1	0, -1, 1	2	0	0
36	36	1/4	1/4	6/8	1	1	#viio7/V	0	-4.06082	dcml	A	v		#viio7/V	#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
36	36	3/8	3/8	6/8	1	1	V\\			dcml	A	v		V	V						\\	M	0	1	1, 5, 2		1	1
37	37	0	0	6/8	1	1	V.I			dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
37	37	1/4	1/4	6/8	1	1	V43			dcml	A	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
37	37	3/8	3/8	6/8	1	1	I6			dcml	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
38	38	0	0	6/8	1	1	IV	-0.146342	-4.286	dcml	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
38	38	1/4	1/4	6/8	1	1	V43/IV	0	-4.76625	dcml	A	V		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
38	38	3/8	3/8	6/8	1	1	IV6	0.146342	-3.44556	dcml	A	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
40	40	0	0	6/8	1	1	IV	-0.459143	-3.43939	dcml	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	41	0	0	6/8	1	1	ii6			dcml	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
41	41	1/4	1/4	6/8	1	1	V6/ii	-0.439026	-2.50671	dcml	A	V		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
41	41	3/8	3/8	6/8	1	1	ii			dcml	A	V		ii	ii							m	0	0	2, -1, 3		2	2
41	41	5/8	5/8	6/8	1	1	ii%2			dcml	A	V		ii%2	ii	%	2					%7	0	0	0, 2, 1, 8		2	0
42	42	0	0	6/8	1	1	V65			dcml	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
42	42	3/8	3/8	6/8	1	1	I	-2.00001	-2.45122	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
42	42	1/2	1/2	6/8	1	1	ii6	-0.556704	-2.73536	dcml	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
42	42	5/8	5/8	6/8	1	1	V7	2.05549	-2.64082	dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
43	43	0	0	6/8	1	1	I\\			dcml	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
44	44	0	0	6/8	1	1	V			dcml	A	V		V	V							M	0	0	1, 5, 2		1	1
44	44	3/8	3/8	6/8	1	1	V2/ii			dcml	A	V		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
45	45	0	0	6/8	1	1	ii6			dcml	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
45	45	3/8	3/8	6/8	1	1	ii			dcml	A	V		ii	ii							m	0	0	2, -1, 3		2	2
46	46	0	0	6/8	1	1	V/iii			dcml	A	V		V/iii	V				iii			M	0	0	5, 9, 6		5	5
46	46	3/8	3/8	6/8	1	1	#viio6/iii			dcml	A	V		#viio6/iii	#vii	o	6		iii			o	0	0	6, 3, 9		9	6
47	47	0	0	6/8	1	1	iii6			dcml	A	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
47	47	3/8	3/8	6/8	1	1	iii			dcml	A	V		iii	iii							m	0	0	4, 1, 5		4	4
48	48	0	0	6/8	1	1	V7	0	-2.99613	dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	49	0	0	6/8	1	1	I6(7)			dcml	A	V		I6(7)	I		6	7				M	0	0	4, 1, 5		0	4
49	49	1/8	1/8	6/8	1	1	I	0.73171	-2.5	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
49	49	3/8	3/8	6/8	1	1	IV			dcml	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
49	49	1/2	1/2	6/8	1	1	IV6			dcml	A	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
50	50	0	0	6/8	1	1	V(64)			dcml	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
50	50	1/2	1/2	6/8	1	1	V7			dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	0	6/8	1	1	I\\			dcml	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
52	52	0	0	6/8	1	1	V			dcml	A	V		V	V							M	0	0	1, 5, 2		1	1
52	52	3/8	3/8	6/8	1	1	V6			dcml	A	V		V6	V		6					M	0	0	5, 2, 1		1	5
53	53	0	0	6/8	1	1	ii6			dcml	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
53	53	3/8	3/8	6/8	1	1	ii			dcml	A	V		ii	ii							m	0	0	2, -1, 3		2	2
54	54	0	0	6/8	1	1	vi			dcml	A	V		vi	vi							m	0	0	3, 0, 4		3	3
54	54	3/8	3/8	6/8	1	1	vi6			dcml	A	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
55	55	0	0	6/8	1	1	iii6	0	-3.04123	dcml	A	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
55	55	3/8	3/8	6/8	1	1	iii	0	-3.13144	dcml	A	V		iii	iii							m	0	0	4, 1, 5		4	4
56	56	0	0	6/8	1	1	V7			dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
56	56	3/8	3/8	6/8	1	1	V65	0	-2.41119	dcml	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
57	57	0	0	6/8	1	1	V7			dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
57	57	3/8	3/8	6/8	1	1	V65			dcml	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
58	58	0	0	6/8	1	1	V43	0.0926976	-4.43598	dcml	A	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
58	58	3/8	3/8	6/8	1	1	V65	0.0926976	-4.4628	dcml	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
58	58	5/8	5/8	6/8	1	1	V7	-0.346328	-4.62255	dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
59	59	0	0	6/8	1	1	I	0.390245	-5.96342	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
59	59	3/8	3/8	6/8	1	1	vi	0.146342	-6.25611	dcml	A	V		vi	vi							m	0	0	3, 0, 4		3	3
60	60	0	0	6/8	1	1	I6	-0.048781	-6.59757	dcml	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
60	60	3/8	3/8	6/8	1	1	#viio/V	-0.126225	-6.51947	dcml	A	V		#viio/V	#vii	o			V			o	0	0	13, 10, 7		13	13
61	61	0	0	6/8	1	1	V(64)	-0.146342	-4.2561	dcml	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
61	61	3/8	3/8	6/8	1	1	V7	0	-4.65836	dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
62	62	0	0	6/8	1	1	I\\	0	-3.81708	dcml	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
63	63	0	0	6/8	1	1	V(64)	0	-4.40245	dcml	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
63	63	3/8	3/8	6/8	1	1	V7	0.0975611	-4.25611	dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	6/8	1	1	I	-0.146342	-4.10976	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
65	65	0	0	6/8	1	1	V(64)	0	-3.81708	dcml	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
65	65	3/8	3/8	6/8	1	1	V7	0	-4.20732	dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	66	0	0	6/8	1	1	I\\			dcml	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
67	67	0	0	6/8	1	1	I			dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
68	68	0	0	6/8	1	1	V2/IV			dcml	A	V		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
68	68	1/2	1/2	6/8	1	1	IV6	-2.04879	-2.5	dcml	A	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
68	68	5/8	5/8	6/8	1	1	V65/IV	-1.7561	-2.5	dcml	A	V		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
69	69	0	0	6/8	1	1	IV	1.05567	-2.46873	dcml	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
69	69	1/8	1/8	6/8	1	1	V43/ii	-0.0575355	-2.46873	dcml	A	V		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
69	69	1/4	1/4	6/8	1	1	ii	0	-2.55753	dcml	A	V		ii	ii							m	0	0	2, -1, 3		2	2
69	69	3/8	3/8	6/8	1	1	V(64)	-0.146342	-2.5	dcml	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
69	69	1/2	1/2	6/8	1	1	V7			dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	70	0	0	6/8	1	1	I(9)			dcml	A	V		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
70	70	1/8	1/8	6/8	1	1	I\\			dcml	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
71	71	0	0	6/8	1	1	I			dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
72	72	0	0	6/8	1	1	V65(2)/ii	0.29939	-5.26016	dcml	A	V		V65(2)/ii	V		65	2	ii			Mm7	0	0	7, 4, 1, -2		3	7
72	72	1/2	1/2	6/8	1	1	V65/ii	0.00670604	-3.55598	dcml	A	V		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
73	73	0	0	6/8	1	1	ii	0	-2.64634	dcml	A	V		ii	ii							m	0	0	2, -1, 3		2	2
73	73	1/4	1/4	6/8	1	1	ii6	-0.146342	-2.64634	dcml	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
73	73	3/8	3/8	6/8	1	1	V(64)	0	-2.64634	dcml	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
73	73	1/2	1/2	6/8	1	1	V7	0.292684	-2.64634	dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
74	74	0	0	6/8	1	1	I\\			dcml	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
74	74	3/8	3/8	6/8	1	1	V7			dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	75	0	0	6/8	1	1	I			dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
75	75	3/8	3/8	6/8	1	1	V7			dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	76	0	0	6/8	1	1	I			dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
76	76	3/8	3/8	6/8	1	1	V7			dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
77	77	0	0	6/8	1	1	I			dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
77	77	3/8	3/8	6/8	1	1	V7			dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	6/8	1	1	I			dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
79	79	0	0	6/8	1	1	I\\	-0.153048	-3.72438	dcml	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
80	80	0	0	6/8	1	1	I\\	0.306095	-4.18352	dcml	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
81	81	0	0	6/8	1	1	vi			dcml	A	V		vi	vi							m	0	0	3, 0, 4		3	3
83	83	0	0	6/8	1	1	#viio7/ii			dcml	A	V		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
83	83	1/2	1/2	6/8	1	1	ii			dcml	A	V		ii	ii							m	0	0	2, -1, 3		2	2
83	83	5/8	5/8	6/8	1	1	#viio6/ii			dcml	A	V		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
84	84	0	0	6/8	1	1	ii6			dcml	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
85	85	0	0	6/8	1	1	#viio43/ii			dcml	A	V		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
85	85	1/2	1/2	6/8	1	1	ii6	-0.177613	-2.5	dcml	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
85	85	5/8	5/8	6/8	1	1	#viio6/ii	-0.966859	-2.5	dcml	A	V		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
86	86	0	0	6/8	1	1	ii	1.7561	-2.5	dcml	A	V		ii	ii							m	0	0	2, -1, 3		2	2
87	87	0	0	6/8	1	1	IV.viio43	-0.292684	-4.98781	dcml	A	IV		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
87	87	1/2	1/2	6/8	1	1	I6	-0.173165	-5.06828	dcml	A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
87	87	5/8	5/8	6/8	1	1	viio6	0.00670604	-4.94205	dcml	A	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
88	88	0	0	6/8	1	1	I	0.306095	-4.94876	dcml	A	IV		I	I							M	0	0	0, 4, 1		0	0
89	89	0	0	6/8	1	1	V2			dcml	A	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
89	89	1/2	1/2	6/8	1	1	I6			dcml	A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
89	89	5/8	5/8	6/8	1	1	V43			dcml	A	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
90	90	0	0	6/8	1	1	I			dcml	A	IV		I	I							M	0	0	0, 4, 1		0	0
90	90	1/8	1/8	6/8	1	1	I6			dcml	A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
90	90	3/8	3/8	6/8	1	1	IV			dcml	A	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
90	90	1/2	1/2	6/8	1	1	IV6	0.146342	-2.5	dcml	A	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
91	91	0	0	6/8	1	1	V(64)			dcml	A	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
91	91	3/8	3/8	6/8	1	1	V7			dcml	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	92	0	0	6/8	1	1	I\\			dcml	A	IV		I	I						\\	M	0	0	0, 4, 1		0	0
92	92	1/4	1/4	6/8	1	1	I[I	-0.26642	-2.67761	dcml	A	IV	I	I	I							M	0	0	0, 4, 1		0	0
93	93	0	0	6/8	1	1	V7/IV			dcml	A	IV		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
94	94	0	0	6/8	1	1	IV64	0	-4.2221	dcml	A	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
95	95	0	0	6/8	1	1	V7			dcml	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
96	96	3/8	3/8	6/8	1	1	I			dcml	A	IV		I	I							M	0	0	0, 4, 1		0	0
97	97	0	0	6/8	1	1	V7/IV			dcml	A	IV		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
98	98	0	0	6/8	1	1	IV64	0	-3.85308	dcml	A	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
99	99	0	0	6/8	1	1	V7			dcml	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
99	99	5/8	5/8	6/8	1	1	V2			dcml	A	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
100	100	0	0	6/8	1	1	I6]			dcml	A	IV		I6	I		6			]		M	0	0	4, 1, 0		0	4
101	101	0	0	6/8	1	1	V2			dcml	A	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
101	101	3/8	3/8	6/8	1	1	V7			dcml	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
102	102	0	0	6/8	1	1	I			dcml	A	IV		I	I							M	0	0	0, 4, 1		0	0
103	103	0	0	6/8	1	1	IV			dcml	A	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
103	103	3/8	3/8	6/8	1	1	V	0	-3.59148	dcml	A	IV		V	V							M	0	0	1, 5, 2		1	1
104	104	0	0	6/8	1	1	I\\	-0.146342	-3.23171	dcml	A	IV		I	I						\\	M	0	0	0, 4, 1		0	0
105	105	0	0	6/8	1	1	V2			dcml	A	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
105	105	3/8	3/8	6/8	1	1	V7			dcml	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
106	106	0	0	6/8	1	1	I			dcml	A	IV		I	I							M	0	0	0, 4, 1		0	0
107	107	0	0	6/8	1	1	V2			dcml	A	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
107	107	3/8	3/8	6/8	1	1	V7			dcml	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
108	108	0	0	6/8	1	1	i\\			dcml	A	IV		i	i						\\	m	0	0	0, -3, 1		0	0
109	109	0	0	6/8	1	1	iv.iv			dcml	A	iv		iv	iv							m	0	1	-1, -4, 0		-1	-1
109	109	3/8	3/8	6/8	1	1	V			dcml	A	iv		V	V							M	0	1	1, 5, 2		1	1
109	109	1/2	1/2	6/8	1	1	V6			dcml	A	iv		V6	V		6					M	0	1	5, 2, 1		1	5
110	110	0	0	6/8	1	1	vi			dcml	A	iv		vi	vi							m	0	1	-4, -7, -3		-4	-4
110	110	3/8	3/8	6/8	1	1	V6			dcml	A	iv		V6	V		6					M	0	1	5, 2, 1		1	5
110	110	1/2	1/2	6/8	1	1	V64			dcml	A	iv		V64	V		64					M	0	1	2, 1, 5		1	2
111	111	0	0	6/8	1	1	i			dcml	A	iv		i	i							m	0	1	0, -3, 1		0	0
111	111	1/8	1/8	6/8	1	1	i6			dcml	A	iv		i6	i		6					m	0	1	-3, 1, 0		0	-3
111	111	3/8	3/8	6/8	1	1	V43			dcml	A	iv		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
111	111	1/2	1/2	6/8	1	1	V2			dcml	A	iv		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
112	112	0	0	6/8	1	1	i	-0.046342	-4.5561	dcml	A	iv		i	i							m	0	1	0, -3, 1		0	0
112	112	3/8	3/8	6/8	1	1	i2	0.195123	-4.74391	dcml	A	iv		i2	i		2					mm7	0	1	-2, 0, -3, 1		0	-2
