mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
72	72	0	0	6/8	1	1	V65(2)/ii	A	V		V65(2)/ii	V		65	2	ii			Mm7	0	0	7, 4, 1, -2		3	7
72	72	1/2	1/2	6/8	1	1	V65/ii	A	V		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
73	73	0	0	6/8	1	1	ii	A	V		ii	ii							m	0	0	2, -1, 3		2	2
73	73	1/4	1/4	6/8	1	1	ii6	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
73	73	3/8	3/8	6/8	1	1	V(64)	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
73	73	1/2	1/2	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
74	74	0	0	6/8	1	1	I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
74	74	3/8	3/8	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	75	0	0	6/8	1	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
75	75	3/8	3/8	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	76	0	0	6/8	1	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
76	76	3/8	3/8	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
77	77	0	0	6/8	1	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
77	77	3/8	3/8	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	6/8	1	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
79	79	0	0	6/8	1	1	I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
80	80	0	0	6/8	1	1	I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
81	81	0	0	6/8	1	1	vi	A	V		vi	vi							m	0	0	3, 0, 4		3	3
83	83	0	0	6/8	1	1	#viio7/ii	A	V		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
83	83	1/2	1/2	6/8	1	1	ii	A	V		ii	ii							m	0	0	2, -1, 3		2	2
83	83	5/8	5/8	6/8	1	1	#viio6/ii	A	V		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
84	84	0	0	6/8	1	1	ii6	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
85	85	0	0	6/8	1	1	#viio43/ii	A	V		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
85	85	1/2	1/2	6/8	1	1	ii6	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
85	85	5/8	5/8	6/8	1	1	#viio6/ii	A	V		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
86	86	0	0	6/8	1	1	ii	A	V		ii	ii							m	0	0	2, -1, 3		2	2
87	87	0	0	6/8	1	1	IV.viio43	A	IV		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
87	87	1/2	1/2	6/8	1	1	I6	A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
87	87	5/8	5/8	6/8	1	1	viio6	A	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
88	88	0	0	6/8	1	1	I	A	IV		I	I							M	0	0	0, 4, 1		0	0
89	89	0	0	6/8	1	1	V2	A	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
89	89	1/2	1/2	6/8	1	1	I6	A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
89	89	5/8	5/8	6/8	1	1	V43	A	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
90	90	0	0	6/8	1	1	I	A	IV		I	I							M	0	0	0, 4, 1		0	0
90	90	1/8	1/8	6/8	1	1	I6	A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
90	90	3/8	3/8	6/8	1	1	IV	A	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
90	90	1/2	1/2	6/8	1	1	IV6	A	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
91	91	0	0	6/8	1	1	V(64)	A	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
91	91	3/8	3/8	6/8	1	1	V7	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	92	0	0	6/8	1	1	I\\	A	IV		I	I						\\	M	0	0	0, 4, 1		0	0
92	92	1/4	1/4	6/8	1	1	I[I	A	IV	I	I	I							M	0	0	0, 4, 1		0	0
93	93	0	0	6/8	1	1	V7/IV	A	IV		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
94	94	0	0	6/8	1	1	IV64	A	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
95	95	0	0	6/8	1	1	V7	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
96	96	3/8	3/8	6/8	1	1	I	A	IV		I	I							M	0	0	0, 4, 1		0	0
97	97	0	0	6/8	1	1	V7/IV	A	IV		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
98	98	0	0	6/8	1	1	IV64	A	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
99	99	0	0	6/8	1	1	V7	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
99	99	5/8	5/8	6/8	1	1	V2	A	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
100	100	0	0	6/8	1	1	I6]	A	IV		I6	I		6			]		M	0	0	4, 1, 0		0	4
101	101	0	0	6/8	1	1	V2	A	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
101	101	3/8	3/8	6/8	1	1	V7	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
102	102	0	0	6/8	1	1	I	A	IV		I	I							M	0	0	0, 4, 1		0	0
103	103	0	0	6/8	1	1	IV	A	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
103	103	3/8	3/8	6/8	1	1	V	A	IV		V	V							M	0	0	1, 5, 2		1	1
104	104	0	0	6/8	1	1	I\\	A	IV		I	I						\\	M	0	0	0, 4, 1		0	0
105	105	0	0	6/8	1	1	V2	A	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
105	105	3/8	3/8	6/8	1	1	V7	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
106	106	0	0	6/8	1	1	I	A	IV		I	I							M	0	0	0, 4, 1		0	0
107	107	0	0	6/8	1	1	V2	A	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
107	107	3/8	3/8	6/8	1	1	V7	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
108	108	0	0	6/8	1	1	i\\	A	IV		i	i						\\	m	0	0	0, -3, 1		0	0
109	109	0	0	6/8	1	1	iv.iv	A	iv		iv	iv							m	0	1	-1, -4, 0		-1	-1
109	109	3/8	3/8	6/8	1	1	V	A	iv		V	V							M	0	1	1, 5, 2		1	1
109	109	1/2	1/2	6/8	1	1	V6	A	iv		V6	V		6					M	0	1	5, 2, 1		1	5
110	110	0	0	6/8	1	1	vi	A	iv		vi	vi							m	0	1	-4, -7, -3		-4	-4
110	110	3/8	3/8	6/8	1	1	V6	A	iv		V6	V		6					M	0	1	5, 2, 1		1	5
110	110	1/2	1/2	6/8	1	1	V64	A	iv		V64	V		64					M	0	1	2, 1, 5		1	2
111	111	0	0	6/8	1	1	i	A	iv		i	i							m	0	1	0, -3, 1		0	0
111	111	1/8	1/8	6/8	1	1	i6	A	iv		i6	i		6					m	0	1	-3, 1, 0		0	-3
111	111	3/8	3/8	6/8	1	1	V43	A	iv		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
111	111	1/2	1/2	6/8	1	1	V2	A	iv		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
112	112	0	0	6/8	1	1	i	A	iv		i	i							m	0	1	0, -3, 1		0	0
112	112	3/8	3/8	6/8	1	1	i2	A	iv		i2	i		2					mm7	0	1	-2, 0, -3, 1		0	-2
113	113	0	0	6/8	1	1	VI	A	iv		VI	VI							M	0	1	-4, 0, -3		-4	-4
113	113	3/8	3/8	6/8	1	1	i64	A	iv		i64	i		64					m	0	1	1, 0, -3		0	1
114	114	0	0	6/8	1	1	#viio7/V	A	iv		#viio7/V	#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
116	116	0	0	6/8	1	1	i.i	A	i		i	i							m	0	1	0, -3, 1		0	0
116	116	3/8	3/8	6/8	1	1	i2	A	i		i2	i		2					mm7	0	1	-2, 0, -3, 1		0	-2
117	117	0	0	6/8	1	1	VI	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
117	117	3/8	3/8	6/8	1	1	i64	A	i		i64	i		64					m	0	1	1, 0, -3		0	1
118	118	0	0	6/8	1	1	#viio7/V	A	i		#viio7/V	#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
120	120	0	0	6/8	1	1	V	A	i		V	V							M	0	1	1, 5, 2		1	1
120	120	3/8	3/8	6/8	1	1	V2	A	i		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
121	121	0	0	6/8	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
121	121	3/8	3/8	6/8	1	1	V64	A	i		V64	V		64					M	0	1	2, 1, 5		1	2
122	122	0	0	6/8	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
123	123	0	0	6/8	1	1	V43	A	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
123	123	3/8	3/8	6/8	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
124	124	0	0	6/8	1	1	V	A	i		V	V							M	0	1	1, 5, 2		1	1
124	124	3/8	3/8	6/8	1	1	V2	A	i		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
125	125	0	0	6/8	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
125	125	3/8	3/8	6/8	1	1	V64	A	i		V64	V		64					M	0	1	2, 1, 5		1	2
126	126	0	0	6/8	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
127	127	0	0	6/8	1	1	V43	A	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
127	127	3/8	3/8	6/8	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
128	128	0	0	6/8	1	1	V\\	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
129	129	3/8	3/8	6/8	1	1	I.V43/ii	A	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
129	129	5/8	5/8	6/8	1	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
130	130	0	0	6/8	1	1	V65/ii	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
131	131	0	0	6/8	1	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
131	131	3/8	3/8	6/8	1	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
132	132	0	0	6/8	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
133	133	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
134	134	0	0	6/8	1	1	IV(94)	A	I		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
134	134	1/4	1/4	6/8	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
135	135	0	0	6/8	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
136	136	0	0	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
137	137	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
138	138	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
