mc	mn	onset	label	volta
114	112	3/8	i6	
115	113	0	i	
115	113	3/8	V6	
116	114	0	III	
116	114	3/8	i	
117	115	0	i[i	
117	115	3/8	#viio43	
118	116	0	i64	
118	116	3/8	#viio43	
119	117	0	i]	
119	117	3/8	vii.i	
120	118	0	i6	
120	118	3/8	iv	
121	119	1/8	iv.vii%7/bII	
121	119	9/16	.bII6	
122	120	1/8	#viio7/V	
122	120	3/8	V(64)	
122	120	5/8	V	
123	121	0	i\\	
123	121	3/8	V65(2)	
123	121	5/8	V65	
124	122	0	i	
124	122	3/8	V65(2)	
124	122	5/8	V65	
125	123	0	i	
125	123	3/8	VI	
125	123	5/8	V6/iv	
126	124	0	iv	
126	124	1/4	.bII	
129	127	0	VI.V7/bIII	
130	128	0	V65	
131	129	0	I	
131	129	5/8	V7/IV	
132	130	0	V65/ii	
133	131	0	ii	
133	131	5/8	ii7	
134	132	0	i.V65	
135	133	0	i	
135	133	5/8	i2	
136	134	0	VI	
136	134	1/4	@none	
137	135	0	ii	
138	136	0	#viio	
138	136	3/8	i	
138	136	5/8	#viio/V	
139	137	0	V	
139	137	3/8	vi	
139	137	5/8	ii	
140	138	0	III	
140	138	3/8	#viio	
141	139	0	i	
141	139	3/8	V7	
143	141	0	i	
143	141	3/8	V65	
145	143	0	i	
146	144	0	V7	
146	144	3/8	i\\	
148	146	0	.bII	
149	147	0	V7/bII	
149	147	3/8	.bII64	
149	147	5/8	V7/bII	
150	148	0	.bII	
151	149	0	#viio7	
152	150	0	V7(2)	
152	150	3/8	V7	
153	151	0	V7	
153	151	3/8	#viio7	
154	152	0	V43(2)	
154	152	3/8	V43	
155	153	0	i[i	
155	153	3/8	#viio65	
156	154	0	i64	
156	154	1/4	i	
156	154	3/8	#viio65	
157	155	0	i]	
157	155	3/8	iv	
157	155	1/2	V6/iv	
157	155	5/8	iv	
158	156	1/8	@none	
160	158	3/8	.bII	
161	159	1/16	V7/bII	
162	160	0	.bII	
163	161	0	V2/VI	
164	162	0	VI6	
165	163	0	#viio43	
166	164	0	iv6	
167	165	0	V7	
168	166	0	#viio7/V	
169	167	0	V7	
169	167	5/8	#viio7/V	
170	168	0	V\\	
170	168	1/16	V	
173	171	0	V7	
174	172	0	V43	
175	173	0	V65	
176	174	0	V2	
177	175	0	V7	
181	179	0	V6/iv	
181	179	3/8	I.IV(11)	
181	179	5/8	IV	
182	180	0	V7	
182	180	3/8	I	
183	181	0	I6	
183	181	3/8	IV(11)	
183	181	5/8	IV	
184	182	0	#viio7	
184	182	3/8	V65	
185	183	0	I	
185	183	3/8	ii6(2)	
185	183	1/2	ii6	
186	184	0	V(9)	
186	184	1/4	V	
187	185	0	I64	
187	185	3/8	ii6(2)	
187	185	1/2	ii6	
188	186	0	V6(2)	
188	186	1/4	V6	
188	186	3/8	V7	
189	187	0	I	
189	187	3/8	V65/V	
190	188	1/8	V(64)	
190	188	5/8	V7	
191	189	0	i.#viio2	
191	189	3/16	V	
191	189	1/4	#viio43	
191	189	5/16	V	
191	189	3/8	#viio2	
191	189	9/16	V	
191	189	5/8	#viio43	
192	190	0	#vio65	
192	190	3/16	i64	
192	190	1/4	#viio7/V	
192	190	5/16	i64	
192	190	3/8	#vio65	
192	190	9/16	i64	
192	190	5/8	#viio7/V	
193	191	0	#viio43	
193	191	1/2	I.I6	
193	191	5/8	IV6	
194	192	1/8	I64	
194	192	1/4	#viio7	
194	192	3/8	I64	
194	192	5/8	V7	
195	193	0	#viio2	
195	193	3/16	V	
195	193	1/4	#viio43	
195	193	3/8	vi64(42)	
195	193	5/8	vi64	
195	193	11/16	vio43	
196	194	0	V7/V	
196	194	1/4	v64	
196	194	3/8	V7/IV	
196	194	5/8	IV	
196	194	11/16	#viio7/V	
197	195	0	V(64)	
198	196	0	#viio65/IV	
198	196	3/8	V6/V	
198	196	5/8	#viio43	
199	197	0	I6	
199	197	1/8	I64	
199	197	3/8	viio6/IV	
200	198	0	#io43	
200	198	1/4	V6/V	
200	198	5/8	#viio43	
201	199	1/8	I6	
201	199	3/8	#io65	
201	199	5/8	ii6	
202	200	1/8	#ivo7	
202	200	3/8	i64	
202	200	5/8	.Ger6	
203	201	1/8	#ivo65	
204	202	1/8	.Ger6	
205	203	1/8	V(64)	
206	204	1/8	V7	
207	205	0	V(64)	
208	206	0	V7	
209	207	0	V(64)	
210	205	0	V7	
211	206	0	I\\	1
211	206	3/8	.bi.viio7	1
212	207	3/8	.bV65	1
213	208	0	i	1
213	208	3/8	V6	1
215	209	0	i.i	2
215	209	3/8	V43/VI	2
216	210	0	VI	
216	210	3/8	V65/VI	
218	212	0	vi	
218	212	3/8	V65/vi	
220	214	0	vi	
220	214	3/8	V43/bIV	
222	216	0	#iii	
222	216	3/8	.bi6	
224	218	0	#iii	
227	221	0	I6	
228	222	0	iv(9)	
228	222	3/8	iv	
229	223	0	vii65	
230	224	0	VI64	
231	225	0	#viio7/iv	
232	226	0	iv	
233	227	0	i64	
233	227	3/8	#viio2	
236	230	1/8	V7(9)	
247	241	0	i[i	
247	241	3/8	#viio6	
248	242	0	i6	
248	242	3/8	#viio6	
249	243	0	i]	
249	243	3/8	iv	
250	244	0	VI	
251	245	3/8	.bII6	
252	246	0	V(64)	
252	246	3/8	V2	
253	247	0	i6	
253	247	3/8	.bII6	
254	248	0	V(64)	
254	248	3/8	V2	
255	249	0	i6	
255	249	3/8	.bII6	
256	250	0	V(64)	
256	250	3/8	V7	
257	251	0	i\\	
258	252	0	V7	
258	252	3/8	i[iv	
258	252	1/2	iio2	
258	252	5/8	V2	
259	253	0	i6	
259	253	1/16	V2	
259	253	3/8	i6	
259	253	7/16	V2	
260	254	0	i6]	
261	255	0	i\\	
