mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
62	62	1/8	.Ger6		e	III		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6.0	-4.0
63	63	1/8	V(64)		e	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
64	64	1/8	V7		e	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
65	65	0	V(64)		e	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
66	66	0	V7		e	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
67	67	0	V(64)		e	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
68	68	0	V7		e	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
69	69	0	I\\	1	e	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
69	69	3/8	V7	1	e	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
70	70	0	i.i	1	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
70	70	3/8	V6	1	e	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
71	71	0	.bI.iii	2	e	bI		iii	iii							m	1	0	4, 1, 5		4.0	4.0
71	71	3/8	V43	2	e	bI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
71	71	5/8	V7	2	e	bI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
72	70	0	I	2	e	bI		I	I							M	1	0	0, 4, 1		0.0	0.0
72	70	3/8	V6	2	e	bI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
74	72	0	I		e	bI		I	I							M	1	0	0, 4, 1		0.0	0.0
74	72	3/8	V6		e	bI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
76	74	0	i		e	bI		i	i							m	1	0	0, -3, 1		0.0	0.0
76	74	3/8	v.#viio6		e	v		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
78	76	0	i		e	v		i	i							m	1	1	0, -3, 1		0.0	0.0
78	76	3/8	V6		e	v		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
80	78	0	i		e	v		i	i							m	1	1	0, -3, 1		0.0	0.0
81	79	0	V7		e	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
81	79	3/8	VI		e	v		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
83	81	0	vi.i		e	vi		i	i							m	1	1	0, -3, 1		0.0	0.0
84	82	0	V7		e	vi		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
84	82	3/8	VI		e	vi		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
86	84	0	.bIV.I64		e	bIV		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
86	84	3/8	V7		e	bIV		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
88	86	3/8	I64		e	bIV		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
89	87	0	I		e	bIV		I	I							M	1	0	0, 4, 1		0.0	0.0
89	87	3/8	V2/IV		e	bIV		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
90	88	1/8	V9/ii		e	bIV											1	0				
91	89	0	ii64		e	bIV		ii64	ii			64				m	1	0	3, 2, -1		2.0	3.0
92	90	0	ii64		e	bIV		ii64	ii			64				m	1	0	3, 2, -1		2.0	3.0
92	90	3/8	V7(+2)/ii		e	bIV		V7(+2)/ii	V			7	+2	ii		Mm7	1	0	3, 7, 4, 1	-2	3.0	3.0
93	91	0	ii64		e	bIV		ii64	ii			64				m	1	0	3, 2, -1		2.0	3.0
95	93	0	.bVII		e	bIV		bVII	bVII							M	1	0	-2, 2, -1		-2.0	-2.0
97	95	0	v.V7		e	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
99	97	0	V(64)		e	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
99	97	3/8	V7		e	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
100	98	0	V(64)		e	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
100	98	3/8	V7(+2)		e	v		V7(+2)	V			7	+2			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
101	99	0	V(64)		e	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
103	101	0	VI.V65/V		e	VI		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
105	103	0	V2		e	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
106	104	0	V43		e	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
107	105	0	V65		e	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
108	106	0	V7		e	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
109	107	0	I		e	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
109	107	3/8	V		e	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
110	108	0	@none		e	VI		@none	@none							m	1	0				
111	109	0	I		e	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
111	109	3/8	V6		e	VI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
112	110	3/8	I6		e	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
112	110	5/8	iv.#viio65		e	iv		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
113	111	0	i		e	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
113	111	3/8	V		e	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
114	112	3/8	i6		e	iv		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
115	113	0	i		e	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
115	113	3/8	V6		e	iv		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
116	114	0	III		e	iv		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
116	114	3/8	i		e	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
117	115	0	i[i		e	iv	i	i	i							m	1	1	0, -3, 1		0.0	0.0
117	115	3/8	#viio43		e	iv	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
118	116	0	i64		e	iv	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
118	116	3/8	#viio43		e	iv	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
119	117	0	i]		e	iv	i	i	i							m	1	1	0, -3, 1		0.0	0.0
119	117	3/8	vii.i		e	vii		i	i							m	1	1	0, -3, 1		0.0	0.0
120	118	0	i6		e	vii		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
120	118	3/8	iv		e	vii		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
121	119	1/8	iv.vii%7/bII		e	iv		vii%7/bII	vii		%	7		bII		%7	1	1	0, -1, 6, -2		0.0	0.0
121	119	9/16	.bII6		e	iv		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
122	120	1/8	#viio7/V		e	iv		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
122	120	3/8	V(64)		e	iv		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
122	120	5/8	V		e	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
123	121	0	i\\		e	iv		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
123	121	3/8	V65(2)		e	iv		V65(2)	V			65	2			Mm7	1	1	5, 2, -1, -4		1.0	5.0
123	121	5/8	V65		e	iv		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
124	122	0	i		e	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
124	122	3/8	V65(2)		e	iv		V65(2)	V			65	2			Mm7	1	1	5, 2, -1, -4		1.0	5.0
124	122	5/8	V65		e	iv		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
125	123	0	i		e	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
125	123	3/8	VI		e	iv		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
125	123	5/8	V6/iv		e	iv		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
126	124	0	iv		e	iv		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
126	124	1/4	.bII		e	iv		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
129	127	0	VI.V7/bIII		e	VI		V7/bIII	V			7		bIII		Mm7	1	0	-2, 2, -1, -4		-2.0	-2.0
130	128	0	V65		e	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
131	129	0	I		e	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
131	129	5/8	V7/IV		e	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
132	130	0	V65/ii		e	VI		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
133	131	0	ii		e	VI		ii	ii							m	1	0	2, -1, 3		2.0	2.0
133	131	5/8	ii7		e	VI		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
134	132	0	i.V65		e	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
135	133	0	i		e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
135	133	5/8	i2		e	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
136	134	0	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
136	134	1/4	@none		e	i		@none	@none							m	1	1				
137	135	0	ii		e	i		ii	ii							m	1	1	2, -1, 3		2.0	2.0
138	136	0	#viio		e	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
138	136	3/8	i		e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
138	136	5/8	#viio/V		e	i		#viio/V	#vii		o			V		o	1	1	13, 10, 7		13.0	13.0
139	137	0	V		e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
139	137	3/8	vi		e	i		vi	vi							m	1	1	-4, -7, -3		-4.0	-4.0
139	137	5/8	ii		e	i		ii	ii							m	1	1	2, -1, 3		2.0	2.0
140	138	0	III		e	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
140	138	3/8	#viio		e	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
141	139	0	i		e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
141	139	3/8	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
143	141	0	i		e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
143	141	3/8	V65		e	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
145	143	0	i		e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
146	144	0	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
146	144	3/8	i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
148	146	0	.bII		e	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
149	147	0	V7/bII		e	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
149	147	3/8	.bII64		e	i		bII64	bII			64				M	1	1	-4, -5, -1		-5.0	-4.0
149	147	5/8	V7/bII		e	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
150	148	0	.bII		e	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
151	149	0	#viio7		e	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
152	150	0	V7(2)		e	i		V7(2)	V			7	2			Mm7	1	1	-4, 5, 2, -1		1.0	-4.0
152	150	3/8	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
153	151	0	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
153	151	3/8	#viio7		e	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
154	152	0	V43(2)		e	i		V43(2)	V			43	2			Mm7	1	1	2, -1, -4, 5		1.0	2.0
154	152	3/8	V43		e	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
