mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
22	22	15/16	15/16	4/4	1	1	ii6	0	-3.98469	dcml	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
23	23	0	0	4/4	1	1	V7(4)	0.247449	-4.4564	dcml	A	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
23	23	3/8	3/8	4/4	1	1	V7	3.35974	-4.68774	dcml	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	1/2	1/2	4/4	1	1	V(64)	-2.13982	-4.67226	dcml	A	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
23	23	5/8	5/8	4/4	1	1	V7	-0.450487	-4.36209	dcml	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	3/4	3/4	4/4	1	1	IV6(+6+2)	-1.77974	-3.55855	dcml	A	I		IV6(+6+2)	IV		6	+6+2			M	0	0	3, 0, -1	2, 1	-1	3
23	23	15/16	15/16	4/4	1	1	V65	-0.337866	-2.52061	dcml	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
24	24	0	0	4/4	1	1	I	0.742346	-2.5	dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
24	24	1/4	1/4	4/4	1	1	V7	-0.203038	-6.2611	dcml	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
24	24	1/2	1/2	4/4	1	1	I	0	-5.4706	dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
25	25	0	0	4/4	1	1	.i.V			dcml	A	i		V	V						M	0	1	1, 5, 2		1	1
25	25	1/2	1/2	4/4	1	1	i			dcml	A	i		i	i						m	0	1	0, -3, 1		0	0
26	26	0	0	4/4	1	1	III	0	-1.59903	dcml	A	i		III	III						M	0	1	-3, 1, -2		-3	-3
26	26	1/4	1/4	4/4	1	1	V2/VI	0	-1.59903	dcml	A	i		V2/VI	V		2		VI		Mm7	0	1	-5, -3, 1, -2		-3	-5
26	26	1/2	1/2	4/4	1	1	VI6	0	-1.59903	dcml	A	i		VI6	VI		6				M	0	1	0, -3, -4		-4	0
26	26	3/4	3/4	4/4	1	1	VI	0	-1.37378	dcml	A	i		VI	VI						M	0	1	-4, 0, -3		-4	-4
27	27	0	0	4/4	1	1	III6	0	-1.14854	dcml	A	i		III6	III		6				M	0	1	1, -2, -3		-3	1
29	29	1/4	1/4	4/4	1	1	iv.#viio65	-3.49128	-1.4864	dcml	A	iv		#viio65	#vii	o	65				o7	0	1	2, -1, -4, 5		5	2
29	29	1/2	1/2	4/4	1	1	iv64	0.112622	-1.51165	dcml	A	iv		iv64	iv		64				m	0	1	0, -1, -4		-1	0
31	31	0	0	4/4	1	1	V6(9)	-4.27963	-1.4864	dcml	A	iv		V6(9)	V		6	9			M	0	1	5, 2, 1	-4	1	5
31	31	1/8	1/8	4/4	1	1	V6	0.450487	-1.39903	dcml	A	iv		V6	V		6				M	0	1	5, 2, 1		1	5
31	31	1/4	1/4	4/4	1	1	V2	0.563109	-1.71165	dcml	A	iv		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
31	31	1/2	1/2	4/4	1	1	i6	0	-1.67015	dcml	A	iv		i6	i		6				m	0	1	-3, 1, 0		0	-3
31	31	3/4	3/4	4/4	1	1	i	0	-1.7887	dcml	A	iv		i	i						m	0	1	0, -3, 1		0	0
32	32	0	0	4/4	1	1	V6	0	-1.43306	dcml	A	iv		V6	V		6				M	0	1	5, 2, 1		1	5
34	34	0	0	4/4	1	1	V65	0	-1.7887	dcml	A	iv		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
34	34	1/2	1/2	4/4	1	1	#viio7	0	-1.90725	dcml	A	iv		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
35	35	1/2	1/2	4/4	1	1	V7			dcml	A	iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
36	36	0	0	4/4	1	1	#viio6	-1.42259	-3.61655	dcml	A	iv		#viio6	#vii	o	6				o	0	1	2, -1, 5		5	2
37	37	0	0	4/4	1	1	i(4)			dcml	A	iv		i(4)	i			4			m	0	1	0, -1, 1		0	0
37	37	1/4	1/4	4/4	1	1	i			dcml	A	iv		i	i						m	0	1	0, -3, 1		0	0
38	38	0	0	4/4	1	1	V43(4)	-2.84518	-2.5	dcml	A	iv		V43(4)	V		43	4			Mm7	0	1	2, -1, 1, 0		1	2
38	38	1/4	1/4	4/4	1	1	V43			dcml	A	iv		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
38	38	1/2	1/2	4/4	1	1	#viio6			dcml	A	iv		#viio6	#vii	o	6				o	0	1	2, -1, 5		5	2
39	39	0	0	4/4	1	1	i6(2)			dcml	A	iv		i6(2)	i		6	2			m	0	1	-3, 1, 2		0	-3
39	39	1/4	1/4	4/4	1	1	i6			dcml	A	iv		i6	i		6				m	0	1	-3, 1, 0		0	-3
39	39	3/4	3/4	4/4	1	1	i.#viio7	0.185587	-6.28004	dcml	A	i		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
44	44	1/4	1/4	2/2	1	1	#viio43	-0.345298	-3.80189	dcml	A	i		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
44	44	3/4	3/4	2/2	1	1	#viio7/V			dcml	A	i		#viio7/V	#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
45	45	1/4	1/4	2/2	1	1	V(64)	-1.42259	-2.5	dcml	A	i		V(64)	V			64			M	0	1	1, 0, -3		1	1
45	45	1/2	1/2	2/2	1	1	V			dcml	A	i		V	V						M	0	1	1, 5, 2		1	1
