mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	44	1.5	0	0	4/4	4	1	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
12	12	91/2	0.5	3/8	3/8	4/4	4	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
12	12	46	0.5	1/2	1/2	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
12	12	93/2	0.5	5/8	5/8	4/4	4	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
12	12	47	1.0	3/4	3/4	4/4	4	1	iiio64	A	I		iiio64	iii	o	64					o	0	0	-2, 4, 1		4	-2
13	13	48	2.0	0	0	4/4	4	1	IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
13	13	50	2.0	1/2	1/2	4/4	4	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
14	14	52	2.0	0	0	4/4	4	1	ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
14	14	54	2.0	1/2	1/2	4/4	4	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	15	56	3.0	0	0	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
15	15	59	0.75	3/4	3/4	4/4	4	1	V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
15	15	239/4	0.25	15/16	15/16	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
16	16	60	1.0	0	0	4/4	4	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	16	61	3.0	1/4	1/4	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
17	17	64	1.0	0	0	4/4	4	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	65	1.0	1/4	1/4	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
17	17	66	1.0	1/2	1/2	4/4	4	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	67	0.75	3/4	3/4	4/4	4	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	17	271/4	0.25	15/16	15/16	4/4	4	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	18	68	1.0	0	0	4/4	4	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
18	18	69	1.0	1/4	1/4	4/4	4	1	V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
18	18	70	5.0	1/2	1/2	4/4	4	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
19	19	75	1.0	3/4	3/4	4/4	4	1	V2/V	A	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
20	20	76	2.0	0	0	4/4	4	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
20	20	78	3.0	1/2	1/2	4/4	4	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	21	81	2.0	1/4	1/4	4/4	4	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
21	21	83	1.0	3/4	3/4	4/4	4	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
22	22	84	1.0	0	0	4/4	4	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	85	2.0	1/4	1/4	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
22	22	87	0.75	3/4	3/4	4/4	4	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
22	22	351/4	0.25	15/16	15/16	4/4	4	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
23	23	88	1.5	0	0	4/4	4	1	V7(4)	A	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
23	23	179/2	0.5	3/8	3/8	4/4	4	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	23	90	0.5	1/2	1/2	4/4	4	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
23	23	181/2	0.5	5/8	5/8	4/4	4	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	23	91	0.75	3/4	3/4	4/4	4	1	IV6(+6+2)	A	I		IV6(+6+2)	IV		6	+6+2				M	0	0	3, 0, -1	2, 1	-1	3
23	23	367/4	0.25	15/16	15/16	4/4	4	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	24	92	1.0	0	0	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
24	24	93	1.0	1/4	1/4	4/4	4	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	94	2.0	1/2	1/2	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
25	25	96	2.0	0	0	4/4	4	1	i.V	A	i		V	V							M	0	1	1, 5, 2		1	1
25	25	98	2.0	1/2	1/2	4/4	4	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
26	26	100	1.0	0	0	4/4	4	1	III	A	i		III	III							M	0	1	-3, 1, -2		-3	-3
26	26	101	1.0	1/4	1/4	4/4	4	1	V2/VI	A	i		V2/VI	V		2		VI			Mm7	0	1	-5, -3, 1, -2		-3	-5
26	26	102	1.0	1/2	1/2	4/4	4	1	VI6	A	i		VI6	VI		6					M	0	1	0, -3, -4		-4	0
26	26	103	1.0	3/4	3/4	4/4	4	1	VI	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
27	27	104	9.0	0	0	4/4	4	1	III6	A	i		III6	III		6					M	0	1	1, -2, -3		-3	1
29	29	113	1.0	1/4	1/4	4/4	4	1	iv.#viio65	A	iv		#viio65	#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
29	29	114	6.0	1/2	1/2	4/4	4	1	iv64	A	iv		iv64	iv		64					m	0	1	0, -1, -4		-1	0
31	31	120	0.5	0	0	4/4	4	1	V6(9)	A	iv		V6(9)	V		6	9				M	0	1	5, 2, 1	-4	1	5
31	31	241/2	0.5	1/8	1/8	4/4	4	1	V6	A	iv		V6	V		6					M	0	1	5, 2, 1		1	5
31	31	121	1.0	1/4	1/4	4/4	4	1	V2	A	iv		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
31	31	122	1.0	1/2	1/2	4/4	4	1	i6	A	iv		i6	i		6					m	0	1	-3, 1, 0		0	-3
31	31	123	1.0	3/4	3/4	4/4	4	1	i	A	iv		i	i							m	0	1	0, -3, 1		0	0
32	32	124	8.0	0	0	4/4	4	1	V6	A	iv		V6	V		6					M	0	1	5, 2, 1		1	5
34	34	132	2.0	0	0	4/4	4	1	V65	A	iv		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
34	34	134	4.0	1/2	1/2	4/4	4	1	#viio7	A	iv		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
35	35	138	2.0	1/2	1/2	4/4	4	1	V7	A	iv		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
36	36	140	4.0	0	0	4/4	4	1	#viio6	A	iv		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
37	37	144	1.0	0	0	4/4	4	1	i(4)	A	iv		i(4)	i			4				m	0	1	0, -1, 1		0	0
37	37	145	3.0	1/4	1/4	4/4	4	1	i	A	iv		i	i							m	0	1	0, -3, 1		0	0
38	38	148	1.0	0	0	4/4	4	1	V43(4)	A	iv		V43(4)	V		43	4				Mm7	0	1	2, -1, 1, 0		1	2
38	38	149	1.0	1/4	1/4	4/4	4	1	V43	A	iv		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
38	38	150	2.0	1/2	1/2	4/4	4	1	#viio6	A	iv		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
39	39	152	1.0	0	0	4/4	4	1	i6(2)	A	iv		i6(2)	i		6	2				m	0	1	-3, 1, 2		0	-3
39	39	153	2.0	1/4	1/4	4/4	4	1	i6	A	iv		i6	i		6					m	0	1	-3, 1, 0		0	-3
39	39	155	18.0	3/4	3/4	4/4	4	1	i.#viio7	A	i		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
44	44	173	2.0	1/4	1/4	2/2	4	1	#viio43	A	i		#viio43	#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
44	44	175	2.0	3/4	3/4	2/2	4	1	#viio7/V	A	i		#viio7/V	#vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
45	45	177	1.0	1/4	1/4	2/2	4	1	V(64)	A	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
45	45	178	6.0	1/2	1/2	2/2	4	1	V	A	i		V	V							M	0	1	1, 5, 2		1	1
