mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
59	59	339/2	1.0	0	0	3/4	4	1		i6]		c	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
59	59	341/2	2.0	1/4	1/4	3/4	4	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
60	60	345/2	1.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
60	60	347/2	2.0	1/4	1/4	3/4	4	1		V65/III		c	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
61	61	351/2	1.0	0	0	3/4	4	1		III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
61	61	353/2	2.0	1/4	1/4	3/4	4	1		VI6		c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
62	62	357/2	1.0	0	0	3/4	4	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
62	62	359/2	2.0	1/4	1/4	3/4	4	1		V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
63	63	363/2	1.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
63	63	365/2	2.0	1/4	1/4	3/4	4	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
64	64	369/2	1.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
64	64	371/2	2.0	1/4	1/4	3/4	4	1		V65/III		c	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
65	65	375/2	1.0	0	0	3/4	4	1		III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
65	65	377/2	2.0	1/4	1/4	3/4	4	1		VI6		c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
66	66	381/2	1.0	0	0	3/4	4	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
66	66	383/2	2.0	1/4	1/4	3/4	4	1		V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
67	67	387/2	1.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
67	67	389/2	2.0	1/4	1/4	3/4	4	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
68	68	393/2	1.0	0	0	3/4	4	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
68	68	395/2	2.0	1/4	1/4	3/4	4	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
69	69	399/2	1.0	0	0	3/4	4	1		ii		c	i		ii	ii							m	1	1	2, -1, 3		2	2
69	69	401/2	2.0	1/4	1/4	3/4	4	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
70	70	405/2	1.0	0	0	3/4	4	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
70	70	407/2	2.0	1/4	1/4	3/4	4	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
71	71	411/2	3.0	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
72	72	417/2	3.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
73	73	423/2	3.0	0	0	3/4	4	1		ii%43/v		c	i		ii%43/v	ii	%	43		v			%7	1	1	-3, 1, 3, 0		3	-3
74	74	429/2	3.0	0	0	3/4	4	1		V64		c	i		V64	V		64					M	1	1	2, 1, 5		1	2
75	75	435/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
75	75	439/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
76	76	441/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
76	76	445/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
77	77	447/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
77	77	451/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
78	78	453/2	2.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
78	78	457/2	1.0	1/2	1/2	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
79	79			0	0	3/4	4	1	1	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
80	80	459/2	3.0	0	0	3/4	4	1	2	I.I\\		c	I		I	I						\\	M	1	0	0, 4, 1		0	0
81	81	465/2	21.0	0	0	3/4	4	1		I		c	I		I	I							M	1	0	0, 4, 1		0	0
88	88	507/2	3.0	0	0	3/4	4	1		I		c	I		I	I							M	1	0	0, 4, 1		0	0
89	89	513/2	6.0	0	0	3/4	4	1		IV		c	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
91	91	525/2	3.0	0	0	3/4	4	1		ii		c	I		ii	ii							m	1	0	2, -1, 3		2	2
92	92	531/2	3.0	0	0	3/4	4	1		vi		c	I		vi	vi							m	1	0	3, 0, 4		3	3
93	93	537/2	3.0	0	0	3/4	4	1		V/V		c	I		V/V	V				V			M	1	0	2, 6, 3		2	2
94	94	543/2	3.0	0	0	3/4	4	1		V.I		c	V		I	I							M	1	0	0, 4, 1		0	0
95	95	549/2	3.0	0	0	3/4	4	1		V		c	V		V	V							M	1	0	1, 5, 2		1	1
96	96	555/2	3.0	0	0	3/4	4	1		ii		c	V		ii	ii							m	1	0	2, -1, 3		2	2
97	97	561/2	3.0	0	0	3/4	4	1		V		c	V		V	V							M	1	0	1, 5, 2		1	1
98	98	567/2	3.0	0	0	3/4	4	1		I.V		c	I		V	V							M	1	0	1, 5, 2		1	1
99	99	573/2	3.0	0	0	3/4	4	1		I		c	I		I	I							M	1	0	0, 4, 1		0	0
100	100	579/2	3.0	0	0	3/4	4	1		ii2		c	I		ii2	ii		2					mm7	1	0	0, 2, -1, 3		2	0
101	101	585/2	3.0	0	0	3/4	4	1		V65		c	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
102	102	591/2	3.0	0	0	3/4	4	1		iii2		c	I		iii2	iii		2					mm7	1	0	2, 4, 1, 5		4	2
103	103	597/2	3.0	0	0	3/4	4	1		vi		c	I		vi	vi							m	1	0	3, 0, 4		3	3
104	104	603/2	3.0	0	0	3/4	4	1		IV2		c	I		IV2	IV		2					Mm7	1	0	-3, -1, 3, 0		-1	-3
105	105	609/2	3.0	0	0	3/4	4	1		ii		c	I		ii	ii							m	1	0	2, -1, 3		2	2
106	106	615/2	1.0	0	0	3/4	4	1		V2(4)		c	I		V2(4)	V		2	4				Mm7	1	0	-1, 1, 0, 2		1	-1
106	106	617/2	1.0	1/4	1/4	3/4	4	1		V2		c	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
106	106	619/2	1.0	1/2	1/2	3/4	4	1		I6		c	I		I6	I		6					M	1	0	4, 1, 0		0	4
107	107	621/2	3.0	0	0	3/4	4	1		IV6		c	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
108	108	627/2	3.0	0	0	3/4	4	1		#viio6/V		c	I		#viio6/V	#vii	o	6		V			o	1	0	3, 0, 6		6	3
109	109	633/2	3.0	0	0	3/4	4	1		V		c	I		V	V							M	1	0	1, 5, 2		1	1
110	110	639/2	3.0	0	0	3/4	4	1		V.ii6		c	V		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
111	111	645/2	3.0	0	0	3/4	4	1		V7		c	V		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
112	112	651/2	6.0	0	0	3/4	4	1		I		c	V		I	I							M	1	0	0, 4, 1		0	0
114	114	663/2	3.0	0	0	3/4	4	1		ii6		c	V		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
115	115	669/2	3.0	0	0	3/4	4	1		V7		c	V		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
116	116	675/2	3.0	0	0	3/4	4	1		I\\		c	V		I	I						\\	M	1	0	0, 4, 1		0	0
117	117	681/2	6.0	0	0	3/4	4	1		i.i		c	i		i	i							m	1	1	0, -3, 1		0	0
119	119	693/2	3.0	0	0	3/4	4	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
120	120	699/2	3.0	0	0	3/4	4	1		III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
121	121	705/2	3.0	0	0	3/4	4	1		V6/V		c	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
122	122	711/2	3.0	0	0	3/4	4	1		V64/V		c	i		V64/V	V		64		V			M	1	1	3, 2, 6		2	3
123	123	717/2	3.0	0	0	3/4	4	1		iv/V		c	i		iv/V	iv				V			m	1	1	0, -3, 1		0	0
124	124	723/2	3.0	0	0	3/4	4	1		V6/V		c	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
125	125	729/2	3.0	0	0	3/4	4	1		V/V		c	i		V/V	V				V			M	1	1	2, 6, 3		2	2
126	126	735/2	3.0	0	0	3/4	4	1		V43/V		c	i		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
127	127	741/2	3.0	0	0	3/4	4	1		V43/V		c	i		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
128	128	747/2	3.0	0	0	3/4	4	1		V43/V		c	i		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
129	129	753/2	3.0	0	0	3/4	4	1		ii.i		c	ii		i	i							m	1	1	0, -3, 1		0	0
130	130	759/2	3.0	0	0	3/4	4	1		i		c	ii		i	i							m	1	1	0, -3, 1		0	0
131	131	765/2	3.0	0	0	3/4	4	1		ii7		c	ii		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
132	132	771/2	3.0	0	0	3/4	4	1		III		c	ii		III	III							M	1	1	-3, 1, -2		-3	-3
133	133	777/2	3.0	0	0	3/4	4	1		I.V6		c	I		V6	V		6					M	1	0	5, 2, 1		1	5
134	134	783/2	3.0	0	0	3/4	4	1		V64		c	I		V64	V		64					M	1	0	2, 1, 5		1	2
135	135	789/2	6.0	0	0	3/4	4	1		V2		c	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
137	137	801/2	3.0	0	0	3/4	4	1		V		c	I		V	V							M	1	0	1, 5, 2		1	1
138	138	807/2	9.0	0	0	3/4	4	1		V43		c	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
141	141	825/2	3.0	0	0	3/4	4	1		I\\		c	I		I	I						\\	M	1	0	0, 4, 1		0	0
142	142	831/2	3.0	0	0	3/4	4	1		ii7		c	I		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
143	143	837/2	3.0	0	0	3/4	4	1		V2		c	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
144	144	843/2	3.0	0	0	3/4	4	1		iii7		c	I		iii7	iii		7					mm7	1	0	4, 1, 5, 2		4	4
145	145	849/2	3.0	0	0	3/4	4	1		vi		c	I		vi	vi							m	1	0	3, 0, 4		3	3
146	146	855/2	3.0	0	0	3/4	4	1		V65(6)		c	I		V65(6)	V		65	6				Mm7	1	0	5, 4, -1, 1		1	5
147	147	861/2	3.0	0	0	3/4	4	1		ii6		c	I		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
148	148	867/2	3.0	0	0	3/4	4	1		I(4)		c	I		I(4)	I			4				M	1	0	0, -1, 1		0	0
149	149	873/2	3.0	0	0	3/4	4	1		V2/IV		c	I		V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
150	150	879/2	3.0	0	0	3/4	4	1		IV		c	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
151	151	885/2	3.0	0	0	3/4	4	1		V		c	I		V	V							M	1	0	1, 5, 2		1	1
152	152	891/2	3.0	0	0	3/4	4	1		I\\		c	I		I	I						\\	M	1	0	0, 4, 1		0	0
153	153	897/2	3.0	0	0	3/4	4	1		V2/IV		c	I		V2/IV	V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
154	154	903/2	3.0	0	0	3/4	4	1		IV		c	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
155	155	909/2	3.0	0	0	3/4	4	1		V		c	I		V	V							M	1	0	1, 5, 2		1	1
156	156	915/2	6.0	0	0	3/4	4	1		I\\		c	I		I	I						\\	M	1	0	0, 4, 1		0	0
158	158	927/2	3.0	0	0	3/4	4	1		ii2		c	I		ii2	ii		2					mm7	1	0	0, 2, -1, 3		2	0
159	159	933/2	3.0	0	0	3/4	4	1		V65		c	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
160	160	939/2	3.0	0	0	3/4	4	1		iii2		c	I		iii2	iii		2					mm7	1	0	2, 4, 1, 5		4	2
161	161	945/2	3.0	0	0	3/4	4	1		vi6		c	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
162	162	951/2	3.0	0	0	3/4	4	1		IV2		c	I		IV2	IV		2					Mm7	1	0	-3, -1, 3, 0		-1	-3
163	163	957/2	3.0	0	0	3/4	4	1		ii		c	I		ii	ii							m	1	0	2, -1, 3		2	2
164	164	963/2	3.0	0	0	3/4	4	1		V(64)		c	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
165	165	969/2	2.0	0	0	3/4	4	1		IV(2)		c	I		IV(2)	IV			2				M	1	0	1, 3, 0		-1	1
165	165	973/2	1.0	1/2	1/2	3/4	4	1		IV		c	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
166	166	975/2	3.0	0	0	3/4	4	1		V65		c	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
167	167	981/2	3.0	0	0	3/4	4	1		V		c	I		V	V							M	1	0	1, 5, 2		1	1
168	168	987/2	3.0	0	0	3/4	4	1		iio7		c	I		iio7	ii	o	7					o7	1	0	2, -1, -4, -7		2	2
169	169	993/2	3.0	0	0	3/4	4	1		#viio65		c	I		#viio65	#vii	o	65					o7	1	0	2, -1, -4, 5		5	2
170	170	999/2	3.0	0	0	3/4	4	1		#viio43		c	I		#viio43	#vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
171	171	1005/2	4.5	0	0	3/4	4	1		#viio7		c	I		#viio7	#vii	o	7					o7	1	0	5, 2, -1, -4		5	5
173	173	507	1.5	0	3/8	3/4	4	1		i.i		c	i		i	i							m	1	1	0, -3, 1		0	0
174	174	1017/2	8.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
176	176	1033/2	1.0	1/2	1/2	3/4	4	1		#viio64/V		c	i		#viio64/V	#vii	o	64		V			o	1	1	0, 6, 3		6	0
177	177	1035/2	13.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
182	182	531	1.5	0	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
183	183	1065/2	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
183	183	534	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
184	184	1071/2	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
184	184	537	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
185	185	1077/2	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
185	185	540	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
186	186	1083/2	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
186	186	543	1.5	3/8	3/8	3/4	4	1		iv.VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
187	187	1089/2	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
187	187	546	1.5	3/8	3/8	3/4	4	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
188	188	1095/2	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
188	188	549	1.5	3/8	3/8	3/4	4	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
189	189	1101/2	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
189	189	552	1.5	3/8	3/8	3/4	4	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
190	190	1107/2	1.5	0	0	3/4	4	1		bII.vii		c	bII		vii	vii							m	1	0	5, 2, 6		5	5
190	190	555	1.5	3/8	3/8	3/4	4	1		V6		c	bII		V6	V		6					M	1	0	5, 2, 1		1	5
191	191	1113/2	6.0	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
193	193	1125/2	6.0	0	0	3/4	4	1		IV		c	bII		IV	IV							M	1	0	-1, 3, 0		-1	-1
195	195	1137/2	6.0	0	0	3/4	4	1		V7		c	bII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
197	197	1149/2	9.0	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
200	200	1167/2	3.0	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
201	201	1173/2	3.0	0	0	3/4	4	1		iv.#vii%		c	iv		#vii%	#vii	%						%7	1	1				
202	202	1179/2	3.0	0	0	3/4	4	1		#viio7		c	iv		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
203	203	1185/2	6.0	0	0	3/4	4	1		V7		c	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
205	205	1197/2	6.0	0	0	3/4	4	1		i		c	iv		i	i							m	1	1	0, -3, 1		0	0
207	207	1209/2	3.0	0	0	3/4	4	1		i\\		c	iv		i	i						\\	m	1	1	0, -3, 1		0	0
208	208	1215/2	3.0	0	0	3/4	4	1		#viio7/V		c	iv		#viio7/V	#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
209	209	1221/2	3.0	0	0	3/4	4	1		#viio7/V		c	iv		#viio7/V	#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
210	210	1227/2	3.0	0	0	3/4	4	1		V7/V		c	iv		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
211	211	1233/2	9.0	0	0	3/4	4	1		i.i		c	i		i	i							m	1	1	0, -3, 1		0	0
214	214	1251/2	3.0	0	0	3/4	4	1		#viio7/V		c	i		#viio7/V	#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
215	215	1257/2	3.0	0	0	3/4	4	1		#viio7/V		c	i		#viio7/V	#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
216	216	1263/2	3.0	0	0	3/4	4	1		V7/V		c	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
217	217	1269/2	3.0	0	0	3/4	4	1		v[v		c	i	v	v	v							m	1	1	1, -2, 2		1	1
218	218	1275/2	3.0	0	0	3/4	4	1		V7		c	i	v	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
219	219	1281/2	3.0	0	0	3/4	4	1		i		c	i	v	i	i							m	1	1	0, -3, 1		0	0
220	220	1287/2	3.0	0	0	3/4	4	1		V7		c	i	v	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
221	221	1293/2	3.0	0	0	3/4	4	1		i		c	i	v	i	i							m	1	1	0, -3, 1		0	0
222	222	1299/2	3.0	0	0	3/4	4	1		V/V		c	i	v	V/V	V				V			M	1	1	2, 6, 3		2	2
223	223	1305/2	3.0	0	0	3/4	4	1		V		c	i	v	V	V							M	1	1	1, 5, 2		1	1
224	224	1311/2	3.0	0	0	3/4	4	1		V]		c	i	v	V	V							M	1	1	1, 5, 2		1	1
225	225	1317/2	3.0	0	0	3/4	4	1		i[i		c	i	i	i	i							m	1	1	0, -3, 1		0	0
226	226	1323/2	3.0	0	0	3/4	4	1		V7/iv		c	i	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
227	227	1329/2	3.0	0	0	3/4	4	1		iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
228	228	1335/2	3.0	0	0	3/4	4	1		V7/iv		c	i	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
229	229	1341/2	5.0	0	0	3/4	4	1		iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
230	230	1351/2	1.0	1/2	1/2	3/4	4	1		V		c	i	i	V	V							M	1	1	1, 5, 2		1	1
231	231	1353/2	1.0	0	0	3/4	4	1		i]		c	i	i	i	i							m	1	1	0, -3, 1		0	0
231	231	1355/2	2.0	1/4	1/4	3/4	4	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
232	232	1359/2	1.0	0	0	3/4	4	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
232	232	1361/2	2.0	1/4	1/4	3/4	4	1		V65/III		c	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
233	233	1365/2	1.0	0	0	3/4	4	1		III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
233	233	1367/2	2.0	1/4	1/4	3/4	4	1		VI6		c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
234	234	1371/2	1.0	0	0	3/4	4	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
234	234	1373/2	2.0	1/4	1/4	3/4	4	1		V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
235	235	1377/2	1.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
