mc	mn	onset	label	volta
126	126	0	V43/V	
127	127	0	V43/V	
128	128	0	V43/V	
129	129	0	ii.i	
130	130	0	i	
131	131	0	ii7	
132	132	0	III	
133	133	0	I.V6	
134	134	0	V64	
135	135	0	V2	
137	137	0	V	
138	138	0	V43	
141	141	0	I\\	
142	142	0	ii7	
143	143	0	V2	
144	144	0	iii7	
145	145	0	vi	
146	146	0	V65(6)	
147	147	0	ii6	
148	148	0	I(4)	
149	149	0	V2/IV	
150	150	0	IV	
151	151	0	V	
152	152	0	I\\	
153	153	0	V2/IV	
154	154	0	IV	
155	155	0	V	
156	156	0	I\\	
158	158	0	ii2	
159	159	0	V65	
160	160	0	iii2	
161	161	0	vi6	
162	162	0	IV2	
163	163	0	ii	
164	164	0	V(64)	
165	165	0	IV(2)	
165	165	1/2	IV	
166	166	0	V65	
167	167	0	V	
168	168	0	iio7	
169	169	0	#viio65	
170	170	0	#viio43	
171	171	0	#viio7	
173	173	3/8	i.i	
174	174	0	i	
176	176	1/2	#viio64/V	
177	177	0	V	
182	182	3/8	VI	
183	183	0	V	
183	183	3/8	VI	
184	184	0	V	
184	184	3/8	VI	
185	185	0	V	
185	185	3/8	VI	
186	186	0	V	
186	186	3/8	iv.VI	
187	187	0	V	
187	187	3/8	VI	
188	188	0	V	
188	188	3/8	VI	
189	189	0	V	
189	189	3/8	VI	
190	190	0	.bII.vii	
190	190	3/8	V6	
191	191	0	I	
193	193	0	IV	
195	195	0	V7	
197	197	0	I	
200	200	0	I	
201	201	0	iv.#vii%	
202	202	0	#viio7	
203	203	0	V7	
205	205	0	i	
207	207	0	i\\	
208	208	0	#viio7/V	
209	209	0	#viio7/V	
210	210	0	V7/V	
211	211	0	i.i	
214	214	0	#viio7/V	
215	215	0	#viio7/V	
216	216	0	V7/V	
217	217	0	v[v	
218	218	0	V7	
219	219	0	i	
220	220	0	V7	
221	221	0	i	
222	222	0	V/V	
223	223	0	V	
224	224	0	V]	
225	225	0	i[i	
226	226	0	V7/iv	
227	227	0	iv	
228	228	0	V7/iv	
229	229	0	iv	
230	230	1/2	V	
231	231	0	i]	
231	231	1/4	i6	
232	232	0	iv	
232	232	1/4	V65/III	
233	233	0	III	
233	233	1/4	VI6	
234	234	0	iio	
234	234	1/4	V65	
235	235	0	i	
235	235	1/4	i6	
236	236	0	iv	
236	236	1/4	V65/III	
237	237	0	III	
237	237	1/4	VI6	
238	238	0	iio	
238	238	1/4	V65	
239	239	0	ii	
239	239	1/4	IV6	
240	240	0	V(64)	
240	240	1/4	V7	
241	241	0	i	
241	241	1/4	IV6	
242	242	0	V(64)	
242	242	1/4	V	
243	243	0	V	
244	244	0	iv	
245	245	0	ii%65/v	
246	246	0	V	
247	247	0	i	
247	247	1/2	V	
248	248	0	i	
248	248	1/2	V	
249	249	0	i	
249	249	1/2	V	
250	250	0	i	
250	250	1/2	V	
251	251	0	I.I	
252	252	0	I	
259	259	0	I	
260	260	0	IV	
262	262	0	ii	
263	263	0	V.ii	
264	264	0	V	
265	265	0	I	
266	266	0	V	
267	267	0	ii	
268	268	0	V	
269	269	0	I	
270	270	0	I.I	
271	271	0	ii2	
272	272	0	V65	
273	273	0	iii2	
274	274	0	vi6	
275	275	0	IV2	
276	276	0	ii	
277	277	0	V(4)	
277	277	1/4	V	
277	277	1/2	I6	
278	278	0	IV6	
279	279	0	#viio6/V	
280	280	0	V.I	
281	281	0	ii6	
282	282	0	V	
283	283	0	I	
285	285	0	ii6	
286	286	0	V	
287	287	0	I\\	
288	288	0	v.i	
290	290	0	iio	
291	291	0	III	
292	292	0	V6/V	
293	293	0	V43/V	
294	294	0	iv/V	
295	295	0	V6/V	
296	296	0	V/V	
297	297	0	V43/V	
298	298	0	V43/V	
299	299	0	V43/V	
300	300	0	ii.i	
302	302	0	ii7	
303	303	0	III	
304	304	0	I.V6	
305	305	0	V64	
306	306	0	V2	
308	308	0	V	
309	309	0	V43	
312	312	0	I	
313	313	0	ii7	
314	314	0	V2	
315	315	0	iii7	
316	316	0	vi	
317	317	0	V65(6)	
318	318	0	ii6	
319	319	0	I(4)	
320	320	0	V2/IV	
321	321	0	IV	
322	322	0	V43	
323	323	0	I	
324	324	0	V2/IV	
325	325	0	IV	
326	326	0	V43	
327	327	0	I\\	
329	329	0	ii2	
330	330	0	V65	
331	331	0	iii2	
332	332	0	vi6	
333	333	0	iii	
334	334	0	V43	
335	335	0	V(64)	
336	336	0	IV(2)	
337	337	0	V65	
338	338	0	V	
339	339	0	#viio7	
340	340	0	#viio7	
341	341	0	#viio7	
342	342	0	#viio7	
343	343	3/8	#viio7	
344	344	0	i.i	
347	347	1/2	#viio64/V	
348	348	0	V	
352	352	3/8	i	
355	355	1/2	#viio64/V	
356	356	0	V	
360	360	3/8	VI	
361	361	0	V	
361	361	3/8	VI	
362	362	0	V	
362	362	3/8	VI	
363	363	0	V	
363	363	3/8	VI	
364	364	0	V	
364	364	3/8	iv.VI	
365	365	0	V	
365	365	3/8	VI	
366	366	0	V	
366	366	3/8	VI	
367	367	0	V	
367	367	3/8	VI	
368	368	0	V	
368	368	3/8	.bII.vii	
369	369	0	I	
371	371	0	IV	
373	373	0	V7	
375	375	0	I	
378	378	0	I	
379	379	0	iv.vii%65	
380	380	0	ii%65	
381	381	0	V7	
383	383	0	i	
386	386	0	i.#viio7	
388	388	0	V7	
389	389	0	i	
392	392	0	#viio7/V	
393	393	0	#viio7/V	
394	394	0	V7/V	
395	395	0	v[v	
396	396	0	V7	
397	397	0	i	
398	398	0	V7	
399	399	0	i	
400	400	0	V/V	
401	401	0	V	
402	402	0	V]	
403	403	0	i[i	
404	404	0	V7/iv	
405	405	0	iv	
406	406	0	V7/iv	
407	407	0	iv	
408	408	0	iv	
408	408	1/2	V	
409	409	0	i]	
409	409	1/4	i6	
410	410	0	iv	
410	410	1/4	V65/III	
411	411	0	III	
411	411	1/4	IV6	
412	412	0	iio	
412	412	1/4	V65	
413	413	0	i	
413	413	1/4	i6	
414	414	0	iv	
414	414	1/4	V65/III	
415	415	0	III	
415	415	1/4	VI6	
416	416	0	iio7	
416	416	1/4	V65	
417	417	0	i	
417	417	1/4	iv6	
418	418	0	V(64)	
418	418	1/4	V7	
419	419	0	i	
419	419	1/4	iv6	
420	420	0	V(64)	
420	420	1/4	V	
422	422	0	iv	
423	423	0	ii%43/v	
424	424	0	V43	
425	425	0	i	
425	425	1/2	V	
426	426	0	i	
426	426	1/2	V	
427	427	0	i	
427	427	1/2	V	
428	428	0	i	
428	428	1/2	V	
429	429	0	VI6(7)	
430	430	0	VI	
434	434	0	.bII.V2	
435	435	0	I6	
436	436	0	V64	
437	437	0	I(2)	
437	437	3/8	V	
438	438	0	I	
438	438	3/8	V	
439	439	0	I	
439	439	3/8	V	
440	440	0	I	
440	440	3/8	V	
441	441	0	vi	
443	443	0	VI-V/iii	
445	445	0	iii.V	
446	446	0	i64	
447	447	0	VI64	
448	448	0	iv7	
449	449	0	V	
450	450	0	i64	
451	451	0	VI64	
452	452	0	iv7	
453	453	0	V	
461	461	0	V65	
462	462	0	V7	
465	465	0	V43	
471	471	0	V65	
472	472	0	V65	
473	473	0	V65	
