mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	1/4	1/4	4/4	1	1	i(9#7)	0.123724	-2.83627	dcml	a	i		i(9#7)		i			9#7			m	1	1	0, -3, 1	2, 5	0	0
16	16	3/4	3/4	4/4	1	1	iio7	-0.912077	-2.94889	dcml	a	i		iio7		ii	o	7				o7	1	1	2, -1, -4, -7		2	2
17	17	0	0	4/4	1	1	i6(6)	-1.24994	-2.70115	dcml	a	i		i6(6)		i		6	6			m	1	1	-3, -4, 0		0	-3
17	17	1/4	1/4	4/4	1	1	i6(#7b2)	-0.225244	-3.67394	dcml	a	i		i6(#7b2)		i		6	#7b2			m	1	1	-3, 1, -5		0	-3
17	17	3/4	3/4	4/4	1	1	V6/iv	-0.833344	-2.89251	dcml	a	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
18	18	0	0	4/4	1	1	iv(4)	-0.563109	-3.00528	dcml	a	i		iv(4)		iv			4			m	1	1	-1, -2, 0		-1	-1
18	18	1/4	1/4	4/4	1	1	iv	-0.168715	-3.00528	dcml	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
18	18	1/2	1/2	4/4	1	1	.bII6(6)	-1.23884	-3.08401	dcml	a	i		bII6(6)		bII		6	6			M	1	1	-1, -2, -5		-5	-1
18	18	3/4	3/4	4/4	1	1	.bII	-0.281772	-3.08401	dcml	a	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
20	20	0	0	4/4	1	1	#viio	0	-4.10842	dcml	a	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
20	20	1/4	1/4	4/4	1	1	V2/iv	0	-3.98469	dcml	a	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
20	20	1/2	1/2	4/4	1	1	IV6	-0.123724	-3.86097	dcml	a	i		IV6		IV		6				M	1	1	3, 0, -1		-1	3
20	20	3/4	3/4	4/4	1	1	.Ger6	-0.168715	-4.00227	dcml	a	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
21	21	0	0	4/4	1	1	V(64)	0	-4.47959	dcml	a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
23	23	0	0	4/4	1	1	VI6	-0.563109	-2.55392	dcml	a	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
24	24	0	0	4/4	1	1	V6(4)	-2.6014	-2.55392	dcml	a	i		V6(4)		V		6	4			M	1	1	0, 2, 1		1	0
24	24	1/4	1/4	4/4	1	1	V6	1.12622	-2.55436	dcml	a	i		V6		V		6				M	1	1	5, 2, 1		1	5
25	25	0	0	4/4	1	1	V7	-0.309311	-2.19069	dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
26	26	0	0	4/4	1	1	i(4)			dcml	a	i		i(4)		i			4			m	1	1	0, -1, 1		0	0
26	26	1/4	1/4	4/4	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
26	26	3/4	3/4	4/4	1	1	iio7			dcml	a	i		iio7		ii	o	7				o7	1	1	2, -1, -4, -7		2	2
27	27	0	0	4/4	1	1	i6(4)			dcml	a	i		i6(4)		i		6	4			m	1	1	-1, 1, 0		0	-1
27	27	1/4	1/4	4/4	1	1	i6			dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
27	27	3/4	3/4	4/4	1	1	V6/iv	0	-3.25501	dcml	a	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
28	28	0	0	4/4	1	1	iv(4)	0	-3.12917	dcml	a	i		iv(4)		iv			4			m	1	1	-1, -2, 0		-1	-1
28	28	1/4	1/4	4/4	1	1	iv			dcml	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
28	28	1/2	1/2	4/4	1	1	vii64	0	-3.63251	dcml	a	i		vii64		vii		64				m	1	1	-1, -2, -5		-2	-1
28	28	11/16	11/16	4/4	1	1	.bII6			dcml	a	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
28	28	3/4	3/4	4/4	1	1	.bII			dcml	a	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
29	29	0	0	4/4	1	1	.bII6			dcml	a	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
29	29	15/16	15/16	4/4	1	1	VI.iv6	-3.20559	-2.5	dcml	a	VI		iv6		iv		6				m	1	0	-4, 0, -1		-1	-4
30	30	0	0	4/4	1	1	V7(b2)			dcml	a	VI		V7(b2)		V		7	b2			Mm7	1	0	-4, 5, 2, -1		1	-4
31	31	0	0	4/4	1	1	V7(4)	-1.34972	-2.66872	dcml	a	VI		V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
31	31	1/4	1/4	4/4	1	1	V7			dcml	a	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
32	32	0	0	4/4	1	1	V7(4b2)			dcml	a	VI		V7(4b2)		V		7	4b2			Mm7	1	0	-4, 0, 2, -1		1	-4
32	32	1/4	1/4	4/4	1	1	V7(b2)	0.33743	-2.5	dcml	a	VI		V7(b2)		V		7	b2			Mm7	1	0	-4, 5, 2, -1		1	-4
33	33	0	0	4/4	1	1	V7(4)	0	-3.98469	dcml	a	VI		V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
33	33	1/4	1/4	4/4	1	1	V7	0.33743	-3.84972	dcml	a	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
34	34	1/4	1/4	4/4	1	1	V+7	4.21975e-14	-3.51229	dcml	a	VI		V+7		V	+	7				+7	1	0	1, 5, 9, -1		1	1
34	34	3/4	3/4	4/4	1	1	V65	0	-3.68101	dcml	a	VI		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
35	35	1/4	1/4	4/4	1	1	I	0	-3.48979	dcml	a	VI		I		I						M	1	0	0, 4, 1		0	0
35	35	3/4	3/4	4/4	1	1	I6	0.0787339	-3.64726	dcml	a	VI		I6		I		6				M	1	0	4, 1, 0		0	4
36	36	1/4	1/4	4/4	1	1	V	0	-3.48979	dcml	a	VI		V		V						M	1	0	1, 5, 2		1	1
36	36	3/4	3/4	4/4	1	1	V7	0	-3.68101	dcml	a	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
37	37	1/4	1/4	4/4	1	1	I	0	-4.97449	dcml	a	VI		I		I						M	1	0	0, 4, 1		0	0
37	37	3/4	3/4	4/4	1	1	I6	0	-4.72704	dcml	a	VI		I6		I		6				M	1	0	4, 1, 0		0	4
38	38	0	0	4/4	1	1	IV	0.168715	-4.52458	dcml	a	VI		IV		IV						M	1	0	-1, 3, 0		-1	-1
38	38	1/4	1/4	4/4	1	1	ii	-0.168715	-4.6933	dcml	a	VI		ii		ii						m	1	0	2, -1, 3		2	2
38	38	3/4	3/4	4/4	1	1	viio	0	-4.82827	dcml	a	VI		viio		vii	o					o	1	0	5, 2, -1		5	5
39	39	0	0	4/4	1	1	V7	0.0787339	-4.73829	dcml	a	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
39	39	7/8	7/8	4/4	1	1	iv.iv6	0.247449	-4.72704	dcml	a	iv		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
40	40	1/4	1/4	4/4	1	1	V\\	0	-4.97449	dcml	a	iv		V		V					\\	M	1	1	1, 5, 2		1	1
41	41	7/16	7/16	4/4	1	1	i64	-1.70121	-2.34534	dcml	a	iv		i64		i		64				m	1	1	1, 0, -3		0	1
41	41	1/2	1/2	4/4	1	1	VI6(+5)			dcml	a	iv		VI6(+5)		VI		6	+5			M	1	1	0, -3, -4	-3	-4	0
42	42	1/4	1/4	4/4	1	1	V65			dcml	a	iv		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
42	42	1/2	1/2	4/4	1	1	V43	0	-2.59454	dcml	a	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
43	43	1/4	1/4	4/4	1	1	i	-0.0927935	-3.94556	dcml	a	iv		i		i						m	1	1	0, -3, 1		0	0
43	43	1/2	1/2	4/4	1	1	VI.V7/V			dcml	a	VI		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
44	44	0	0	4/4	1	1	V7	0	-3.84972	dcml	a	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
44	44	1/2	1/2	4/4	1	1	V(64)	0	-3.84972	dcml	a	VI		V(64)		V			64			M	1	0	1, 0, 4		1	1
45	45	0	0	4/4	1	1	V	0	-4.01844	dcml	a	VI		V		V						M	1	0	1, 5, 2		1	1
45	45	1/2	1/2	4/4	1	1	V(64)	0.0787339	-4.32212	dcml	a	VI		V(64)		V			64			M	1	0	1, 0, 4		1	1
45	45	3/4	3/4	4/4	1	1	V2/IV	0	-4.01844	dcml	a	VI		V2/IV		V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
46	46	0	0	4/4	1	1	IV6	0.247449	-4.24339	dcml	a	VI		IV6		IV		6				M	1	0	3, 0, -1		-1	3
46	46	1/4	1/4	4/4	1	1	I6	0	-4.23214	dcml	a	VI		I6		I		6				M	1	0	4, 1, 0		0	4
46	46	1/2	1/2	4/4	1	1	IV	0	-4.47959	dcml	a	VI		IV		IV						M	1	0	-1, 3, 0		-1	-1
47	47	1/4	1/4	4/4	1	1	V65/V	0	-5.95782	dcml	a	VI		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
47	47	1/2	1/2	4/4	1	1	V(64)	0.0927935	-4.88169	dcml	a	VI		V(64)		V			64			M	1	0	1, 0, 4		1	1
47	47	3/4	3/4	4/4	1	1	V7(6)	0.00843547	-3.89753	dcml	a	VI		V7(6)		V		7	6			Mm7	1	0	1, 5, 4, -1		1	1
47	47	15/16	15/16	4/4	1	1	V7	0.154655	-4.09998	dcml	a	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
48	48	0	0	4/4	1	1	I\\			dcml	a	VI		I		I					\\	M	1	0	0, 4, 1		0	0
48	48	1/4	1/4	4/4	1	1	I			dcml	a	VI		I		I						M	1	0	0, 4, 1		0	0
49	49	0	0	4/4	1	1	V65			dcml	a	VI		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
50	50	0	0	4/4	1	1	I(4)			dcml	a	VI		I(4)		I			4			M	1	0	0, -1, 1		0	0
50	50	1/4	1/4	4/4	1	1	I	0	-3.82358	dcml	a	VI		I		I						M	1	0	0, 4, 1		0	0
51	51	0	0	4/4	1	1	V/V			dcml	a	VI		V/V		V				V		M	1	0	2, 6, 3		2	2
51	51	1/2	1/2	4/4	1	1	V7/V			dcml	a	VI		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
52	52	0	0	4/4	1	1	V			dcml	a	VI		V		V						M	1	0	1, 5, 2		1	1
53	53	0	0	4/4	1	1	V65/IV	0	-6.04363	dcml	a	VI		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
53	53	1/2	1/2	4/4	1	1	I6(#5)	0	-5.70514	dcml	a	VI		I6(#5)		I		6	#5			M	1	0	4, 8, 0		0	4
54	54	0	0	4/4	1	1	IV(4)	0.247449	-6.4031	dcml	a	VI		IV(4)		IV			4			M	1	0	-1, 5, 0		-1	-1
54	54	1/4	1/4	4/4	1	1	IV	0	-6.34124	dcml	a	VI		IV		IV						M	1	0	-1, 3, 0		-1	-1
55	55	0	0	4/4	1	1	V7	0.0927935	-4.10842	dcml	a	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
55	55	3/8	3/8	4/4	1	1	V(64)	-0.309311	-3.93408	dcml	a	VI		V(64)		V			64			M	1	0	1, 0, 4		1	1
55	55	1/2	1/2	4/4	1	1	V7	0.68892	-4.08873	dcml	a	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
56	56	0	0	4/4	1	1	V(64)	-0.927933	-3.27328	dcml	a	VI		V(64)		V			64			M	1	0	1, 0, 4		1	1
56	56	1/2	1/2	4/4	1	1	V2	0	-5.00596	dcml	a	VI		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
56	56	7/8	7/8	4/4	1	1	V65	-0.618622	-3.76005	dcml	a	VI		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
57	57	0	0	4/4	1	1	I	0	-2.83743	dcml	a	VI		I		I						M	1	0	0, 4, 1		0	0
57	57	1/4	1/4	4/4	1	1	viio	0.247449	-3.33475	dcml	a	VI		viio		vii	o					o	1	0	5, 2, -1		5	5
57	57	1/2	1/2	4/4	1	1	I6	0	-2.66872	dcml	a	VI		I6		I		6				M	1	0	4, 1, 0		0	4
57	57	3/4	3/4	4/4	1	1	V43			dcml	a	VI		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
58	58	0	0	4/4	1	1	I6			dcml	a	VI		I6		I		6				M	1	0	4, 1, 0		0	4
58	58	1/4	1/4	4/4	1	1	viio6	-0.168715	-4.31149	dcml	a	VI		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
58	58	1/2	1/2	4/4	1	1	I	0	-4.60636	dcml	a	VI		I		I						M	1	0	0, 4, 1		0	0
58	58	3/4	3/4	4/4	1	1	V7	-0.157467	-4.55437	dcml	a	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
59	59	0	0	4/4	1	1	I	0	-3.98469	dcml	a	VI		I		I						M	1	0	0, 4, 1		0	0
59	59	1/4	1/4	4/4	1	1	I6	-0.247449	-3.98469	dcml	a	VI		I6		I		6				M	1	0	4, 1, 0		0	4
59	59	1/2	1/2	4/4	1	1	vi	0	-3.98469	dcml	a	VI		vi		vi						m	1	0	3, 0, 4		3	3
59	59	3/4	3/4	4/4	1	1	vi6	0	-3.73724	dcml	a	VI		vi6		vi		6				m	1	0	0, 4, 3		3	0
60	60	1/4	1/4	4/4	1	1	IV			dcml	a	VI		IV		IV						M	1	0	-1, 3, 0		-1	-1
61	61	0	0	4/4	1	1	V2			dcml	a	VI		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
62	62	0	0	4/4	1	1	I6	0	-6.02614	dcml	a	VI		I6		I		6				M	1	0	4, 1, 0		0	4
62	62	1/2	1/2	4/4	1	1	V43/V	0	-3.82161	dcml	a	VI		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
63	63	1/4	1/4	4/4	1	1	IV6	0.0367002	-6.48683	dcml	a	VI		IV6		IV		6				M	1	0	3, 0, -1		-1	3
63	63	1/2	1/2	4/4	1	1	V6	-0.112622	-4.71479	dcml	a	VI		V6		V		6				M	1	0	5, 2, 1		1	5
63	63	3/4	3/4	4/4	1	1	V43	-0.0140595	-4.65011	dcml	a	VI		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
64	64	0	0	4/4	1	1	I6	0.0846477	-2.77815	dcml	a	VI		I6		I		6				M	1	0	4, 1, 0		0	4
64	64	1/4	1/4	4/4	1	1	V65/V	-0.140596	-3.06143	dcml	a	VI		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
64	64	1/2	1/2	4/4	1	1	V(6)	0.0565287	-2.20097	dcml	a	VI		V(6)		V			6			M	1	0	1, 5, 4		1	1
64	64	3/4	3/4	4/4	1	1	V65	-0.0279742	-2.58175	dcml	a	VI		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
65	65	0	0	4/4	1	1	I			dcml	a	VI		I		I						M	1	0	0, 4, 1		0	0
65	65	1/4	1/4	4/4	1	1	V43/V			dcml	a	VI		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
65	65	1/2	1/2	4/4	1	1	V			dcml	a	VI		V		V						M	1	0	1, 5, 2		1	1
65	65	3/4	3/4	4/4	1	1	V2			dcml	a	VI		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
66	66	0	0	4/4	1	1	I6			dcml	a	VI		I6		I		6				M	1	0	4, 1, 0		0	4
66	66	1/4	1/4	4/4	1	1	#viio6/V	-0.168715	-4.26893	dcml	a	VI		#viio6/V		#vii	o	6		V		o	1	0	10, 7, 13		13	10
66	66	1/2	1/2	4/4	1	1	V7	0	-3.91325	dcml	a	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
67	67	0	0	4/4	1	1	I			dcml	a	VI		I		I						M	1	0	0, 4, 1		0	0
67	67	3/16	3/16	4/4	1	1	viio6			dcml	a	VI		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
67	67	1/4	1/4	4/4	1	1	viio43			dcml	a	VI		viio43		vii	o	43				o7	1	0	-1, -4, 5, 2		5	-1
67	67	1/2	1/2	4/4	1	1	viio7			dcml	a	VI		viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
67	67	11/16	11/16	4/4	1	1	viio65			dcml	a	VI		viio65		vii	o	65				o7	1	0	2, -1, -4, 5		5	2
67	67	15/16	15/16	4/4	1	1	I6			dcml	a	VI		I6		I		6				M	1	0	4, 1, 0		0	4
68	68	0	0	4/4	1	1	#viio7/V			dcml	a	VI		#viio7/V		#vii	o	7		V		o7	1	0	13, 10, 7, 4		13	13
68	68	1/2	1/2	4/4	1	1	V			dcml	a	VI		V		V						M	1	0	1, 5, 2		1	1
69	69	0	0	4/4	1	1	I			dcml	a	VI		I		I						M	1	0	0, 4, 1		0	0
69	69	3/16	3/16	4/4	1	1	viio7	-0.154655	-3.11862	dcml	a	VI		viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
69	69	15/16	15/16	4/4	1	1	I64	0.0927935	-6.11422	dcml	a	VI		I64		I		64				M	1	0	1, 0, 4		0	1
70	70	0	0	4/4	1	1	#viio65/V			dcml	a	VI		#viio65/V		#vii	o	65		V		o7	1	0	10, 7, 4, 13		13	10
70	70	1/2	1/2	4/4	1	1	V(64)			dcml	a	VI		V(64)		V			64			M	1	0	1, 0, 4		1	1
71	71	0	0	4/4	1	1	#viio7/V	-2.16518	-2.59842	dcml	a	VI		#viio7/V		#vii	o	7		V		o7	1	0	13, 10, 7, 4		13	13
71	71	1/2	1/2	4/4	1	1	V(+2)	-0.154655	-2.59842	dcml	a	VI		V(+2)		V			+2			M	1	0	1, 5, 2	3	1	1
71	71	7/8	7/8	4/4	1	1	V			dcml	a	VI		V		V						M	1	0	1, 5, 2		1	1
72	72	0	0	4/4	1	1	#viio7/V	-1.06853	-2.45782	dcml	a	VI		#viio7/V		#vii	o	7		V		o7	1	0	13, 10, 7, 4		13	13
72	72	1/2	1/2	4/4	1	1	V7	0.0421786	-3.21415	dcml	a	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
73	73	0	0	4/4	1	1	I			dcml	a	VI		I		I						M	1	0	0, 4, 1		0	0
73	73	1/4	1/4	4/4	1	1	IV6			dcml	a	VI		IV6		IV		6				M	1	0	3, 0, -1		-1	3
73	73	1/2	1/2	4/4	1	1	I64			dcml	a	VI		I64		I		64				M	1	0	1, 0, 4		0	1
73	73	3/4	3/4	4/4	1	1	V			dcml	a	VI		V		V						M	1	0	1, 5, 2		1	1
74	74	1/4	1/4	4/4	1	1	V7/IV\\			dcml	a	VI		V7/IV		V		7		IV	\\	Mm7	1	0	0, 4, 1, -2		0	0
75	75	0	0	4/4	1	1	I			dcml	a	VI		I		I						M	1	0	0, 4, 1		0	0
76	76	0	0	4/4	1	1	vii.#viio	-1.35146	-2.46035	dcml	a	vii		#viio		#vii	o					o	1	1	5, 2, -1		5	5
77	77	0	0	4/4	1	1	V2/III			dcml	a	vii		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
78	78	0	0	4/4	1	1	V			dcml	a	vii		V		V						M	1	1	1, 5, 2		1	1
79	79	0	0	4/4	1	1	V(b9)			dcml	a	vii		V(b9)		V			b9			M	1	1	1, 5, 2	-11	1	1
80	80	0	0	4/4	1	1	i64(5)	0.123724	-3.13514	dcml	a	vii		i64(5)		i		64	5			m	1	1	1, 0, -3		0	1
80	80	1/4	1/4	4/4	1	1	i64	2.71083	-3.19158	dcml	a	vii		i64		i		64				m	1	1	1, 0, -3		0	1
82	82	0	0	4/4	1	1	i64(11)	-1.05563	-2.90686	dcml	a	vii		i64(11)		i		64	11			m	1	1	1, 0, -3	-1	0	1
82	82	1/4	1/4	4/4	1	1	i64	-0.0507597	-2.87593	dcml	a	vii		i64		i		64				m	1	1	1, 0, -3		0	1
83	83	0	0	4/4	1	1	V7	0.154655	-3.21142	dcml	a	vii		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
83	83	1/4	1/4	4/4	1	1	V65	0.154655	-3.27328	dcml	a	vii		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
84	84	0	0	4/4	1	1	iii.#viio43(2)	-1.02073	-5.94263	dcml	a	iii		#viio43(2)		#vii	o	43	2			o7	1	1	-1, -4, 0, 2		5	-1
84	84	1/4	1/4	4/4	1	1	V43	0.247449	-5.75005	dcml	a	iii		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
84	84	3/4	3/4	4/4	1	1	i6(6)	-1.3919	-5.53354	dcml	a	iii		i6(6)		i		6	6			m	1	1	-3, -4, 0		0	-3
84	84	7/8	7/8	4/4	1	1	i	0.112622	-4.87334	dcml	a	iii		i		i						m	1	1	0, -3, 1		0	0
85	85	0	0	4/4	1	1	V6	1.11352	-3.42793	dcml	a	iii		V6		V		6				M	1	1	5, 2, 1		1	5
85	85	1/2	1/2	4/4	1	1	V65	0.185587	-3.24235	dcml	a	iii		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
86	86	0	0	4/4	1	1	i(4)	-0.185587	-3.42793	dcml	a	iii		i(4)		i			4			m	1	1	0, -1, 1		0	0
86	86	1/4	1/4	4/4	1	1	i(6)	0.185587	-3.24235	dcml	a	iii		i(6)		i			6			m	1	1	0, -3, -4		0	0
86	86	1/2	1/2	4/4	1	1	i	0.371173	-3.42793	dcml	a	iii		i		i						m	1	1	0, -3, 1		0	0
86	86	3/4	3/4	4/4	1	1	v6	0	-3.30421	dcml	a	iii		v6		v		6				m	1	1	-2, 2, 1		1	-2
87	87	0	0	4/4	1	1	.Ger6(74)	0	-3.39701	dcml	a	iii		Ger6(74)	Ger	vii	o	65	74b3	V		M	1	1	-2, 0, -3, 6		6	-2
87	87	1/2	1/2	4/4	1	1	.Ger6	0	-3.24235	dcml	a	iii		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
88	88	0	0	4/4	1	1	V(64)	-0.185587	-2.68559	dcml	a	iii		V(64)		V			64			M	1	1	1, 0, -3		1	1
88	88	1/4	1/4	4/4	1	1	V7	1.11352	-2.87117	dcml	a	iii		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
89	89	0	0	4/4	1	1	V(64)			dcml	a	iii		V(64)		V			64			M	1	1	1, 0, -3		1	1
89	89	1/4	1/4	4/4	1	1	I	0.618622	-2.5	dcml	a	iii		I		I						M	1	1	0, 4, 1		0	0
89	89	1/2	1/2	4/4	1	1	I6			dcml	a	iii		I6		I		6				M	1	1	4, 1, 0		0	4
90	90	0	0	4/4	1	1	VI	0	-4.63424	dcml	a	iii		VI		VI						M	1	1	-4, 0, -3		-4	-4
