mc	mn	onset	label
67	67	11/16	viio65
67	67	15/16	I6
68	68	0	#viio7/V
68	68	1/2	V
69	69	0	I
69	69	3/16	viio7
69	69	15/16	I64
70	70	0	#viio65/V
70	70	1/2	V(64)
71	71	0	#viio7/V
71	71	1/2	V(+2)
71	71	7/8	V
72	72	0	#viio7/V
72	72	1/2	V7
73	73	0	I
73	73	1/4	IV6
73	73	1/2	I64
73	73	3/4	V
74	74	1/4	V7/IV\\
75	75	0	I
76	76	0	vii.#viio
77	77	0	V2/III
78	78	0	V
79	79	0	V(b9)
80	80	0	i64(5)
80	80	1/4	i64
81	81	0	V9(6)
81	81	1/4	V9
82	82	0	i64(11)
82	82	1/4	i64
83	83	0	V7
83	83	1/4	V65
84	84	0	iii.#viio43(2)
84	84	1/4	V43
84	84	3/4	i6(6)
84	84	7/8	i
85	85	0	V6
85	85	1/2	V65
86	86	0	i(4)
86	86	1/4	i(6)
86	86	1/2	i
86	86	3/4	v6
87	87	0	.Ger6(74)
87	87	1/2	.Ger6
88	88	0	V(64)
88	88	1/4	V7
89	89	0	V(64)
89	89	1/4	I
89	89	1/2	I6
90	90	0	VI
91	91	0	iv65
91	91	1/4	V43/V
91	91	1/2	V(4)
91	91	3/4	V
92	92	0	III.I
92	92	3/4	I
93	93	0	I6
94	94	0	I64
95	95	1/8	I
95	95	1/2	I6
95	95	5/8	ii
96	96	1/8	V64
96	96	1/2	V
96	96	5/8	IV
97	97	3/16	#viio43/ii
97	97	3/8	ii6
97	97	1/2	#viio65/ii
97	97	11/16	viio43
97	97	7/8	I6
98	98	0	ii
98	98	3/16	vi65
98	98	3/8	V43
98	98	1/2	vi6
98	98	5/8	viio
98	98	3/4	vi
98	98	7/8	V7
99	99	0	I64
99	99	1/4	I
99	99	1/2	I6
99	99	3/4	I
100	100	0	vi
100	100	1/2	vi6
101	101	0	iii6
101	101	1/2	iii64
102	102	0	v.iv7
102	102	1/4	V65/V
102	102	1/2	V(4)
102	102	3/4	V
103	103	0	#viio
104	104	0	i
105	105	0	.Ger6
106	106	0	V
108	108	0	i64(94)
108	108	1/4	i64
109	109	0	V9
110	110	0	V(64)
110	110	1/4	V
111	111	0	#viio43
111	111	1/2	#viio65
112	112	0	iv7
112	112	1/4	i6
112	112	3/4	V43(4)
113	113	0	i(+6)
113	113	1/2	i6(+6)
114	114	0	i
114	114	1/4	V6
114	114	3/4	VI7
115	115	1/4	V
115	115	3/4	i
116	116	1/4	V6
116	116	3/4	viio6/VI
117	117	0	VI7
117	117	1/4	V
117	117	3/4	iv
118	118	0	VI43
118	118	1/4	#viio65
118	118	1/2	VI6
118	118	3/4	#viio7
119	119	0	#viio65
120	120	3/4	V7
121	121	0	i
122	122	1/4	V6
123	123	0	VI(4#2)
123	123	1/4	VI
124	124	0	V(4)
124	124	1/4	V
125	125	0	V6
126	126	0	i(11)
126	126	1/4	i
126	126	3/4	ii%2
127	127	0	i6(13)
127	127	1/4	i6
127	127	3/4	i6(2)
127	127	7/8	V64/iv
128	128	0	iv(11)
128	128	1/4	iv
128	128	1/2	.bII6
129	129	0	.bII
130	130	0	#viio
130	130	1/4	#vo2
130	130	1/2	i64
130	130	3/4	V65/V
131	131	0	V(64)
132	132	0	V
132	132	3/4	#viio
133	133	0	V7/iv
134	134	0	iv.#viio2
135	135	0	V7
135	135	1/4	V(64)
136	136	0	V9(4)
136	136	1/4	V9
137	137	0	V7
137	137	1/4	i
137	137	1/2	i6
137	137	3/4	VI
138	138	0	V7(4)
138	138	1/8	V7
138	138	1/4	VI
138	138	1/2	V7
138	138	3/4	#viio43
139	139	0	V2
139	139	1/4	i6(#76)
139	139	7/16	i6
139	139	3/4	#viio43
140	140	0	i(42)
140	140	1/4	i(#76)
140	140	1/2	i
140	140	3/4	i64
141	141	0	iii.iio64
142	142	0	V7(4)
142	142	1/4	V7
143	143	0	#viio2(2)
143	143	1/4	#viio2
144	144	0	V7(4)
144	144	1/4	V7
145	145	0	III.I(4)
145	145	1/4	V7
145	145	1/2	V7(#7)
145	145	3/4	V65
146	146	0	I(4)
146	146	1/4	I
146	146	3/4	I6(2)
146	146	15/16	I6
147	147	0	V(4)
147	147	1/4	V
147	147	3/4	V65
148	148	1/8	I
148	148	3/4	I6
149	149	0	IV
149	149	1/2	ii
150	150	1/4	V
150	150	7/8	i.iv6
151	151	1/4	V\\
152	152	0	i
152	152	1/2	VI6
153	153	1/4	#viio7
153	153	1/2	V7
154	154	0	i64
154	154	1/8	III
154	154	1/2	III.#viio6(2)/V
154	154	7/8	#viio6/V
155	155	0	V7(4#2)
155	155	1/4	V7
155	155	1/2	V(64)
156	156	0	V7
156	156	11/16	I
156	156	3/4	V2/IV
156	156	15/16	IV6
157	157	3/16	.Ger6
157	157	7/16	V(64)
157	157	11/16	viio(#3)/IV
157	157	15/16	IV
158	158	3/16	viio43
158	158	7/16	#viio7/V
158	158	11/16	V(64)
158	158	15/16	V7
159	159	0	I\\
159	159	1/4	I
160	160	0	V7
161	161	1/4	I64
161	161	1/2	I6
162	162	0	V43
162	162	1/2	V7/V
163	163	0	V\\
163	163	1/8	V
163	163	7/8	V7/IV
164	164	0	V65/IV
164	164	1/2	V7/vi
165	165	0	IV(4)
165	165	1/4	IV
166	166	0	V(64)
166	166	1/2	V7
167	167	0	V(64)
167	167	3/8	I6
167	167	1/2	IV
167	167	5/8	ii6
167	167	7/8	viio7
168	168	0	I\\
168	168	1/4	V7
168	168	1/2	I
168	168	3/4	V65
169	169	0	I64
169	169	1/4	V43
169	169	1/2	I
169	169	3/4	V7
170	170	0	I
171	171	0	vi
171	171	1/4	IV
171	171	3/4	V7
172	172	0	I\\
172	172	1/4	V65
172	172	1/2	I6
172	172	3/4	V6
173	173	0	I64
173	173	1/4	V2
173	173	1/2	I6
173	173	3/4	V2
174	174	0	I
174	174	1/4	I6
174	174	1/2	vi
174	174	3/4	I
175	175	0	vi6
175	175	1/4	IV
176	176	0	V2
177	177	0	I6
177	177	1/2	V43/V
178	178	1/2	V6
178	178	3/4	V43
179	179	0	I6
179	179	1/4	#viio/V
179	179	1/2	V(64)
179	179	3/4	V7
180	180	0	I\\
180	180	1/4	#viio6/V
180	180	1/2	V
180	180	3/4	V2
181	181	0	I6
181	181	3/16	I
181	181	1/2	V(64)
181	181	3/4	V7
182	182	0	I\\
182	182	3/16	viio65
182	182	1/2	viio7
182	182	15/16	I
183	183	0	#viio7/V
183	183	1/2	V
184	184	0	I
184	184	3/16	viio7
184	184	1/2	viio65
184	184	3/4	viio2
184	184	15/16	I64
185	185	0	#viio65/V
185	185	1/2	I64
186	186	0	#viio7/V
186	186	1/2	V7(9)
187	187	0	#viio7/V
187	187	1/2	V7(9)
187	187	3/4	V7
188	188	0	I\\
188	188	1/4	V43/V
188	188	1/2	V(64)
188	188	3/4	V7
189	189	1/4	i.#viio7
190	190	1/2	i
190	190	3/4	#viio43/iv
192	192	1/4	IV6
192	192	1/2	.Ger6
192	192	3/4	V
193	193	0	#viio7
194	194	0	i
195	195	0	.Ger6
196	196	0	V(64)
196	196	1/4	V
197	197	0	#viio/V
198	198	0	V(9)
198	198	1/4	V
198	198	1/2	V(6)
199	199	0	.Ger6
200	200	0	V(64)
200	200	1/4	V
201	201	0	#viio7
202	202	0	i(116+2)
202	202	1/4	i
203	203	0	VI6
204	204	0	i
204	204	1/4	V65
205	205	0	V7
206	206	0	i6(964)
206	206	1/4	i6
207	207	0	i6(6)
207	207	1/4	i6(#7b2)
207	207	3/4	V6/iv
208	208	0	iv(4)
208	208	1/4	iv
208	208	1/2	VII43
208	208	3/4	.bII6
209	209	0	III(762)
209	209	3/4	III6
210	210	0	VI(4)
210	210	7/16	VI
210	210	1/2	i64(2)
210	210	15/16	i64
211	211	0	iv7(6)
211	211	7/16	iv7
211	211	1/2	V6/V
211	211	15/16	V65/V
212	212	0	VI
212	212	1/4	v(4)
212	212	1/2	iv
212	212	3/4	i6
213	213	0	ii7
213	213	1/4	i
213	213	1/2	VII
213	213	3/4	VI
214	214	0	V\\
214	214	1/4	V
215	215	0	i6
215	215	1/2	VI6
216	216	1/4	#viio7
216	216	1/2	V43
217	217	0	i(94)
217	217	1/4	i
218	218	0	#viio43/V
218	218	1/8	V6
218	218	1/4	i
218	218	1/2	V
218	218	7/8	#viio43/V
219	219	0	#viio43/V
219	219	3/16	V6
219	219	3/8	#viio43/V
219	219	11/16	V6
219	219	7/8	III43
220	220	0	#viio43/iv
220	220	3/16	iv6
220	220	3/8	#viio43/iv
220	220	11/16	iv6
220	220	7/8	#ivo6
221	221	3/16	V
221	221	1/4	#iio7
221	221	7/16	V/III
221	221	11/16	#viio43/VII
221	221	15/16	V6/III
222	222	0	V2/III
222	222	3/16	V7
222	222	7/16	#viio7/V
222	222	1/2	VI
222	222	11/16	i64
222	222	15/16	V7\\
223	223	1/4	I.I64
224	224	0	V7
225	225	0	I(4)
225	225	1/4	I
225	225	1/2	vi
225	225	3/4	V6
226	226	1/4	V64
226	226	1/2	V7/V
227	227	0	V\\
227	227	1/8	V
228	228	0	V65/iv
228	228	1/2	I+6
229	229	0	V64/III
229	229	1/2	IV
230	230	0	I64
230	230	1/4	V6
230	230	1/2	V7
231	231	0	i
231	231	1/2	V7
232	232	0	.Ger6
233	233	0	V(4)
233	233	1/4	V
234	234	0	V65
235	235	0	i(4)
235	235	1/4	i
236	236	0	VI
237	237	0	V(64)
237	237	1/4	V
238	238	3/4	V7
239	239	0	i(11)
239	239	1/4	i
239	239	7/8	V7
240	240	0	i(11)
240	240	1/4	i
240	240	3/4	V7
241	241	0	iv6
241	241	1/2	VI(4)
241	241	15/16	VI
242	242	0	iv7
242	242	1/2	V(4)
242	242	15/16	V
243	243	0	#viio7/iv
243	243	1/2	iv
244	244	0	V(64)
244	244	1/2	V
245	245	0	#viio7/iv
245	245	1/2	iv
246	246	0	V(64)
246	246	3/4	V
247	247	0	VI64
248	248	0	i
249	249	0	.Ger6
250	250	1/4	V
250	250	3/4	#viio7/iv
251	251	1/4	IV
251	251	3/4	viio7/III
252	252	1/8	III
252	252	5/8	iio6
253	253	1/8	V(64)
253	253	5/8	V
254	254	0	V
256	256	0	V7
257	257	0	V
258	258	0	i
258	258	1/4	V2/iv
258	258	1/2	IV6
258	258	3/4	iv6
259	259	0	V(64)
259	259	3/4	V
260	260	0	i\\
260	260	1/8	V/iv
260	260	1/4	V2/iv
260	260	1/2	IV6
260	260	3/4	iv6
261	261	0	V(64)
261	261	3/4	V
262	262	0	i\\
262	262	1/2	V
263	263	0	i
263	263	1/2	V
264	264	0	i\\
