mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
20	20	1/4	V2/iv	a	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
20	20	1/2	IV6	a	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
20	20	3/4	.Ger6	a	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
21	21	0	V(64)	a	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
22	22	0	V9	a	i											1	1				
23	23	0	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
24	24	0	V6(4)	a	i		V6(4)	V			6	4			M	1	1	0, 2, 1		1.0	0.0
24	24	1/4	V6	a	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
25	25	0	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
26	26	0	i(4)	a	i		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
26	26	1/4	i	a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
26	26	3/4	iio7	a	i		iio7	ii		o	7				o7	1	1	2, -1, -4, -7		2.0	2.0
27	27	0	i6(4)	a	i		i6(4)	i			6	4			m	1	1	-1, 1, 0		0.0	-1.0
27	27	1/4	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
27	27	3/4	V6/iv	a	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
28	28	0	iv(4)	a	i		iv(4)	iv				4			m	1	1	-1, -2, 0		-1.0	-1.0
28	28	1/4	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
28	28	1/2	vii64	a	i		vii64	vii			64				m	1	1	-1, -2, -5		-2.0	-1.0
28	28	11/16	.bII6	a	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
28	28	3/4	.bII	a	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
29	29	0	.bII6	a	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
29	29	15/16	VI.iv6	a	VI		iv6	iv			6				m	1	0	-4, 0, -1		-1.0	-4.0
30	30	0	V7(b2)	a	VI		V7(b2)	V			7	b2			Mm7	1	0	-4, 5, 2, -1		1.0	-4.0
31	31	0	V7(4)	a	VI		V7(4)	V			7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
31	31	1/4	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
32	32	0	V7(4b2)	a	VI		V7(4b2)	V			7	4b2			Mm7	1	0	-4, 0, 2, -1		1.0	-4.0
32	32	1/4	V7(b2)	a	VI		V7(b2)	V			7	b2			Mm7	1	0	-4, 5, 2, -1		1.0	-4.0
33	33	0	V7(4)	a	VI		V7(4)	V			7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
33	33	1/4	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
34	34	1/4	V+7	a	VI		V+7	V		+	7				+7	1	0	1, 5, 9, -1		1.0	1.0
34	34	3/4	V65	a	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
35	35	1/4	I	a	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
35	35	3/4	I6	a	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
36	36	1/4	V	a	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
36	36	3/4	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
37	37	1/4	I	a	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
37	37	3/4	I6	a	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
38	38	0	IV	a	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
38	38	1/4	ii	a	VI		ii	ii							m	1	0	2, -1, 3		2.0	2.0
38	38	3/4	viio	a	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
39	39	0	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
39	39	7/8	iv.iv6	a	iv		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
40	40	1/4	V\\	a	iv		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
41	41	7/16	i64	a	iv		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
41	41	1/2	VI6(+5)	a	iv		VI6(+5)	VI			6	+5			M	1	1	0, -3, -4	-3	-4.0	0.0
42	42	1/4	V65	a	iv		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
42	42	1/2	V43	a	iv		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
43	43	1/4	i	a	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
43	43	1/2	VI.V7/V	a	VI		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
44	44	0	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
44	44	1/2	V(64)	a	VI		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
45	45	0	V	a	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
45	45	1/2	V(64)	a	VI		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
45	45	3/4	V2/IV	a	VI		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
46	46	0	IV6	a	VI		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
46	46	1/4	I6	a	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
46	46	1/2	IV	a	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
47	47	1/4	V65/V	a	VI		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
47	47	1/2	V(64)	a	VI		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
47	47	3/4	V7(6)	a	VI		V7(6)	V			7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
47	47	15/16	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
48	48	0	I\\	a	VI		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
48	48	1/4	I	a	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
49	49	0	V65	a	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
50	50	0	I(4)	a	VI		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
50	50	1/4	I	a	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
51	51	0	V/V	a	VI		V/V	V					V		M	1	0	2, 6, 3		2.0	2.0
51	51	1/2	V7/V	a	VI		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
52	52	0	V	a	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
53	53	0	V65/IV	a	VI		V65/IV	V			65		IV		Mm7	1	0	4, 1, -2, 0		0.0	4.0
53	53	1/2	I6(#5)	a	VI		I6(#5)	I			6	#5			M	1	0	4, 8, 0		0.0	4.0
54	54	0	IV(4)	a	VI		IV(4)	IV				4			M	1	0	-1, 5, 0		-1.0	-1.0
54	54	1/4	IV	a	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
55	55	0	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
55	55	3/8	V(64)	a	VI		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
55	55	1/2	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
56	56	0	V(64)	a	VI		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
56	56	1/2	V2	a	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
56	56	7/8	V65	a	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
57	57	0	I	a	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
57	57	1/4	viio	a	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
57	57	1/2	I6	a	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
57	57	3/4	V43	a	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
58	58	0	I6	a	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
58	58	1/4	viio6	a	VI		viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
58	58	1/2	I	a	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
58	58	3/4	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
59	59	0	I	a	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
59	59	1/4	I6	a	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
59	59	1/2	vi	a	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
59	59	3/4	vi6	a	VI		vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
60	60	1/4	IV	a	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
61	61	0	V2	a	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
62	62	0	I6	a	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
62	62	1/2	V43/V	a	VI		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
63	63	1/4	IV6	a	VI		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
63	63	1/2	V6	a	VI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
63	63	3/4	V43	a	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
64	64	0	I6	a	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
64	64	1/4	V65/V	a	VI		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
64	64	1/2	V(6)	a	VI		V(6)	V				6			M	1	0	1, 5, 4		1.0	1.0
64	64	3/4	V65	a	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
65	65	0	I	a	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
65	65	1/4	V43/V	a	VI		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
65	65	1/2	V	a	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
65	65	3/4	V2	a	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
66	66	0	I6	a	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
66	66	1/4	#viio6/V	a	VI		#viio6/V	#vii		o	6		V		o	1	0	10, 7, 13		13.0	10.0
66	66	1/2	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
67	67	0	I	a	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
67	67	3/16	viio6	a	VI		viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
67	67	1/4	viio43	a	VI		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
67	67	1/2	viio7	a	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
67	67	11/16	viio65	a	VI		viio65	vii		o	65				o7	1	0	2, -1, -4, 5		5.0	2.0
67	67	15/16	I6	a	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
68	68	0	#viio7/V	a	VI		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
68	68	1/2	V	a	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
69	69	0	I	a	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
69	69	3/16	viio7	a	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
69	69	15/16	I64	a	VI		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
70	70	0	#viio65/V	a	VI		#viio65/V	#vii		o	65		V		o7	1	0	10, 7, 4, 13		13.0	10.0
70	70	1/2	V(64)	a	VI		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
71	71	0	#viio7/V	a	VI		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
71	71	1/2	V(+2)	a	VI		V(+2)	V				+2			M	1	0	1, 5, 2	3	1.0	1.0
71	71	7/8	V	a	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
72	72	0	#viio7/V	a	VI		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
72	72	1/2	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
73	73	0	I	a	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
73	73	1/4	IV6	a	VI		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
73	73	1/2	I64	a	VI		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
73	73	3/4	V	a	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
74	74	1/4	V7/IV\\	a	VI		V7/IV	V			7		IV	\\	Mm7	1	0	0, 4, 1, -2		0.0	0.0
75	75	0	I	a	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
76	76	0	vii.#viio	a	vii		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
77	77	0	V2/III	a	vii		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
78	78	0	V	a	vii		V	V							M	1	1	1, 5, 2		1.0	1.0
79	79	0	V(b9)	a	vii		V(b9)	V				b9			M	1	1	1, 5, 2	-11	1.0	1.0
80	80	0	i64(5)	a	vii		i64(5)	i			64	5			m	1	1	1, 0, -3		0.0	1.0
80	80	1/4	i64	a	vii		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
81	81	0	V9(6)	a	vii											1	1				
81	81	1/4	V9	a	vii											1	1				
82	82	0	i64(11)	a	vii		i64(11)	i			64	11			m	1	1	1, 0, -3	-1	0.0	1.0
82	82	1/4	i64	a	vii		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
83	83	0	V7	a	vii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
83	83	1/4	V65	a	vii		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
84	84	0	iii.#viio43(2)	a	iii		#viio43(2)	#vii		o	43	2			o7	1	1	-1, -4, 0, 2		5.0	-1.0
84	84	1/4	V43	a	iii		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
84	84	3/4	i6(6)	a	iii		i6(6)	i			6	6			m	1	1	-3, -4, 0		0.0	-3.0
84	84	7/8	i	a	iii		i	i							m	1	1	0, -3, 1		0.0	0.0
85	85	0	V6	a	iii		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
85	85	1/2	V65	a	iii		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
86	86	0	i(4)	a	iii		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
86	86	1/4	i(6)	a	iii		i(6)	i				6			m	1	1	0, -3, -4		0.0	0.0
86	86	1/2	i	a	iii		i	i							m	1	1	0, -3, 1		0.0	0.0
86	86	3/4	v6	a	iii		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
87	87	0	.Ger6(74)	a	iii		Ger6(74)	vii	Ger	o	65	74b3	V		M	1	1	-2, 0, -3, 6		6.0	-2.0
87	87	1/2	.Ger6	a	iii		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
88	88	0	V(64)	a	iii		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
88	88	1/4	V7	a	iii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
89	89	0	V(64)	a	iii		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
89	89	1/4	I	a	iii		I	I							M	1	1	0, 4, 1		0.0	0.0
89	89	1/2	I6	a	iii		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
90	90	0	VI	a	iii		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
91	91	0	iv65	a	iii		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
91	91	1/4	V43/V	a	iii		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
91	91	1/2	V(4)	a	iii		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
91	91	3/4	V	a	iii		V	V							M	1	1	1, 5, 2		1.0	1.0
92	92	0	III.I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
92	92	3/4	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
93	93	0	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
94	94	0	I64	a	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
95	95	1/8	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
95	95	1/2	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
95	95	5/8	ii	a	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
96	96	1/8	V64	a	III		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
96	96	1/2	V	a	III		V	V							M	1	0	1, 5, 2		1.0	1.0
96	96	5/8	IV	a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
97	97	3/16	#viio43/ii	a	III		#viio43/ii	#vii		o	43		ii		o7	1	0	1, -2, 7, 4		7.0	1.0
97	97	3/8	ii6	a	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
97	97	1/2	#viio65/ii	a	III		#viio65/ii	#vii		o	65		ii		o7	1	0	4, 1, -2, 7		7.0	4.0
97	97	11/16	viio43	a	III		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
97	97	7/8	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
98	98	0	ii	a	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
98	98	3/16	vi65	a	III		vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
98	98	3/8	V43	a	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
98	98	1/2	vi6	a	III		vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
98	98	5/8	viio	a	III		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
98	98	3/4	vi	a	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
98	98	7/8	V7	a	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
99	99	0	I64	a	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
99	99	1/4	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
99	99	1/2	I6	a	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
99	99	3/4	I	a	III		I	I							M	1	0	0, 4, 1		0.0	0.0
100	100	0	vi	a	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
100	100	1/2	vi6	a	III		vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
101	101	0	iii6	a	III		iii6	iii			6				m	1	0	1, 5, 4		4.0	1.0
101	101	1/2	iii64	a	III		iii64	iii			64				m	1	0	5, 4, 1		4.0	5.0
102	102	0	v.iv7	a	v		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
102	102	1/4	V65/V	a	v		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
102	102	1/2	V(4)	a	v		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
102	102	3/4	V	a	v		V	V							M	1	1	1, 5, 2		1.0	1.0
103	103	0	#viio	a	v		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
104	104	0	i	a	v		i	i							m	1	1	0, -3, 1		0.0	0.0
105	105	0	.Ger6	a	v		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
106	106	0	V	a	v		V	V							M	1	1	1, 5, 2		1.0	1.0
108	108	0	i64(94)	a	v		i64(94)	i			64	94			m	1	1	1, 0, -1	2	0.0	1.0
108	108	1/4	i64	a	v		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
109	109	0	V9	a	v											1	1				
110	110	0	V(64)	a	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
110	110	1/4	V	a	v		V	V							M	1	1	1, 5, 2		1.0	1.0
111	111	0	#viio43	a	v		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
111	111	1/2	#viio65	a	v		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
112	112	0	iv7	a	v		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
112	112	1/4	i6	a	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
112	112	3/4	V43(4)	a	v		V43(4)	V			43	4			Mm7	1	1	2, -1, 1, 0		1.0	2.0
113	113	0	i(+6)	a	v		i(+6)	i				+6			m	1	1	0, -3, 1	-4	0.0	0.0
113	113	1/2	i6(+6)	a	v		i6(+6)	i			6	+6			m	1	1	-3, 1, 0	-4	0.0	-3.0
114	114	0	i	a	v		i	i							m	1	1	0, -3, 1		0.0	0.0
114	114	1/4	V6	a	v		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
114	114	3/4	VI7	a	v		VI7	VI			7				Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
115	115	1/4	V	a	v		V	V							M	1	1	1, 5, 2		1.0	1.0
115	115	3/4	i	a	v		i	i							m	1	1	0, -3, 1		0.0	0.0
116	116	1/4	V6	a	v		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
116	116	3/4	viio6/VI	a	v		viio6/VI	vii		o	6		VI		o	1	1	-2, -5, 1		1.0	-2.0
117	117	0	VI7	a	v		VI7	VI			7				Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
117	117	1/4	V	a	v		V	V							M	1	1	1, 5, 2		1.0	1.0
117	117	3/4	iv	a	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
118	118	0	VI43	a	v		VI43	VI			43				Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
118	118	1/4	#viio65	a	v		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
118	118	1/2	VI6	a	v		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
118	118	3/4	#viio7	a	v		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
119	119	0	#viio65	a	v		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
120	120	3/4	V7	a	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
121	121	0	i	a	v		i	i							m	1	1	0, -3, 1		0.0	0.0
122	122	1/4	V6	a	v		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
123	123	0	VI(4#2)	a	v		VI(4#2)	VI				4#2			M	1	1	-4, 5, -3		-4.0	-4.0
123	123	1/4	VI	a	v		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
124	124	0	V(4)	a	v		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
124	124	1/4	V	a	v		V	V							M	1	1	1, 5, 2		1.0	1.0
125	125	0	V6	a	v		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
126	126	0	i(11)	a	v		i(11)	i				11			m	1	1	0, -3, 1	-1	0.0	0.0
126	126	1/4	i	a	v		i	i							m	1	1	0, -3, 1		0.0	0.0
126	126	3/4	ii%2	a	v		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
