mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
31	31	1/4	V.ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
32	32	0	V65		Eb	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
32	32	1/2	I		Eb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
32	32	5/8	V65		Eb	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
33	33	0	V2		Eb	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
33	33	1/8	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
33	33	1/4	vii%65		Eb	V		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5.0	4.0
33	33	3/8	vi65		Eb	V		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3.0	0.0
33	33	1/2	V6		Eb	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
33	33	5/8	IV6		Eb	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
34	34	0	iii6(+6)		Eb	V		iii6(+6)	iii			6	+6			m	0	0	1, 5, 4	0	4.0	1.0
34	34	1/8	ii6		Eb	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
34	34	1/4	I6(+2)		Eb	V		I6(+2)	I			6	+2			M	0	0	4, 1, 0	2	0.0	4.0
34	34	3/8	viio6		Eb	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
34	34	1/2	I		Eb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
34	34	5/8	V6		Eb	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
35	35	0	IV6		Eb	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
35	35	1/8	V7		Eb	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	36	0	I\\	1	Eb	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
37	36	0	I\\	2	Eb	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
38	37	0	@none		Eb	V		@none	@none							m	0	0				
41	40	0	vi.V		Eb	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
41	40	3/8	V65		Eb	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
42	41	0	i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
42	41	1/2	V		Eb	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
43	42	0	i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
44	43	0	V65		Eb	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
44	43	1/2	i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
45	44	0	V65		Eb	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
46	45	0	i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
46	45	1/2	V2		Eb	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
47	46	0	i6		Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
47	46	1/4	V6/iv		Eb	vi		V6/iv	V			6		iv		M	0	1	4, 1, 0		0.0	4.0
47	46	1/2	V7/iv		Eb	vi		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0.0	0.0
48	47	0	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
48	47	1/2	iv(64)		Eb	vi		iv(64)	iv				64			m	0	1	-1, -2, 2		-1.0	-1.0
49	48	0	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
49	48	3/8	V/iv		Eb	vi		V/iv	V					iv		M	0	1	0, 4, 1		0.0	0.0
49	48	1/2	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
50	49	0	V6/iv		Eb	vi		V6/iv	V			6		iv		M	0	1	4, 1, 0		0.0	4.0
50	49	1/2	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
51	50	0	V65/iv		Eb	vi		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0.0	4.0
51	50	1/4	iv		Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
51	50	1/2	.bVII.viio43		Eb	bVII		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
51	50	5/8	V64		Eb	bVII		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
52	51	0	I6		Eb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
52	51	1/2	V65		Eb	bVII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
53	52	0	I		Eb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
53	52	1/2	I64		Eb	bVII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
53	52	5/8	I6		Eb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
54	53	0	V2		Eb	bVII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
54	53	1/2	I		Eb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
54	53	5/8	I6		Eb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
55	54	0	V43		Eb	bVII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
55	54	1/2	IV6		Eb	bVII		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
55	54	11/16	V6		Eb	bVII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
56	55	0	I		Eb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
56	55	1/2	V43		Eb	bVII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
56	55	11/16	V2		Eb	bVII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
57	56	0	i.#viio6		Eb	i		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
57	56	1/2	V65		Eb	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
58	57	0	i		Eb	i		i	i							m	0	1	0, -3, 1		0.0	0.0
58	57	1/2	ii		Eb	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
58	57	11/16	V2		Eb	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
59	58	0	i6		Eb	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
59	58	3/16	#viio7		Eb	i		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
59	58	1/4	i		Eb	i		i	i							m	0	1	0, -3, 1		0.0	0.0
59	58	7/16	i6		Eb	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
59	58	1/2	iio		Eb	i		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
60	59	0	i6		Eb	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
60	59	1/4	.bIII.viio6		Eb	bIII		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
60	59	7/16	vi7		Eb	bIII		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
60	59	1/2	V65		Eb	bIII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
61	60	0	I		Eb	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
62	61	0	IV6		Eb	bIII		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
63	62	0	V(64)		Eb	bIII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
64	63	0	V		Eb	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
65	64	0	i\\		Eb	bIII		i	i						\\	m	0	0	0, -3, 1		0.0	0.0
65	64	1/4	i		Eb	bIII		i	i							m	0	0	0, -3, 1		0.0	0.0
66	65	0	iii.V6		Eb	iii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
67	66	0	V		Eb	iii		V	V							M	0	1	1, 5, 2		1.0	1.0
67	66	1/4	@none		Eb	iii		@none	@none							m	0	1				
72	71	0	V		Eb	iii		V	V							M	0	1	1, 5, 2		1.0	1.0
72	71	1/4	V6		Eb	iii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
73	72	0	i		Eb	iii		i	i							m	0	1	0, -3, 1		0.0	0.0
73	72	1/4	i6		Eb	iii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
74	73	0	V64		Eb	iii		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
74	73	1/4	i		Eb	iii		i	i							m	0	1	0, -3, 1		0.0	0.0
75	74	0	IV		Eb	iii		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
75	74	1/8	V		Eb	iii		V	V							M	0	1	1, 5, 2		1.0	1.0
75	74	3/8	i		Eb	iii		i	i							m	0	1	0, -3, 1		0.0	0.0
76	75	0	#viio43		Eb	iii		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
78	77	0	V7/iv		Eb	iii		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0.0	0.0
79	78	0	vi.i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
80	79	0	V64		Eb	vi		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
80	79	1/4	i		Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
81	80	0	IV		Eb	vi		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
81	80	1/8	V		Eb	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
81	80	3/8	ii.i		Eb	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
82	81	0	V6		Eb	ii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
84	83	0	V65		Eb	ii		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
84	83	1/2	iv6		Eb	ii		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
85	84	0	V7		Eb	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
85	84	1/2	V43		Eb	ii		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
86	85	0	i		Eb	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
86	85	1/2	VI		Eb	ii		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
87	86	0	i64		Eb	ii		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
87	86	1/2	#viio43		Eb	ii		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
88	87	0	i6		Eb	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
88	87	1/2	I.I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
89	88	0	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
89	88	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
90	89	0	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
90	89	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
90	89	1/2	viio6		Eb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
90	89	11/16	V2		Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
91	90	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
91	90	1/2	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2.0	3.0
92	91	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
92	91	1/2	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
92	91	11/16	#viio/V		Eb	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
93	92	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
93	92	1/2	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
94	93	0	V2		Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
94	93	1/4	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
94	93	1/2	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
95	94	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
95	94	1/4	V64		Eb	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
95	94	1/2	#viio43/V		Eb	I		#viio43/V	#vii		o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
96	95	0	v6		Eb	I		v6	v			6				m	0	0	-2, 2, 1		1.0	-2.0
96	95	1/4	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
96	95	1/2	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
97	96	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
97	96	1/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
97	96	1/2	V2		Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
98	97	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
98	97	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
98	97	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
99	98	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
99	98	1/2	ii2		Eb	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
100	99	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
100	99	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
100	99	1/2	I(64)		Eb	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
100	99	11/16	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
101	100	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
101	100	1/2	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
102	101	0	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
102	101	7/16	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
102	101	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
102	101	11/16	vi7		Eb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
103	102	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
103	102	1/2	V43/V		Eb	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
103	102	11/16	V65/V		Eb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
104	103	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
104	103	1/4	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
104	103	1/2	vii%43		Eb	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
105	104	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
105	104	1/2	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
106	105	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
106	105	1/2	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
107	106	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
107	106	1/2	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
108	107	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
108	107	1/2	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
109	108	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
109	108	1/2	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
110	109	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
110	109	1/4	V43/IV		Eb	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
110	109	1/2	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
111	110	0	vi.iv6		Eb	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
111	110	1/4	.It6		Eb	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
111	110	1/2	V		Eb	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
112	111	1/4	i\\		Eb	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
113	112	1/4	I.V43/V		Eb	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
114	113	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
114	113	1/4	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
114	113	1/2	V65/ii		Eb	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
115	114	1/4	ii\\		Eb	I		ii	ii						\\	m	0	0	2, -1, 3		2.0	2.0
116	115	1/4	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
117	116	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
117	116	1/4	vi7		Eb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
117	116	1/2	vii%7		Eb	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
118	117	0	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
118	117	1/4	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
119	118	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
119	118	1/4	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
120	119	0	V7(b9)		Eb	I		V7(b9)	V			7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
120	119	1/4	V7(9)		Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
120	119	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
121	120	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
121	120	1/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
121	120	1/2	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
122	121	0	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
122	121	3/8	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
122	121	1/2	vi43		Eb	I		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3.0	4.0
122	121	5/8	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
123	122	0	I\\	1	Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
124	122	0	I\\	2	Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
124	122	1/4	#viio/V	2	Eb	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
124	122	1/2	V	2	Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
125	123	1/4	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
125	123	1/2	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
126	124	1/4	viio		Eb	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
126	124	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
127	125	0	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
127	125	1/2	V43/V		Eb	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
128	126	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
128	126	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
128	126	11/16	#vio7		Eb	I		#vio7	#vi		o	7				o7	0	0	10, 7, 4, 1		10.0	10.0
129	127	0	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
129	127	1/2	ii43(4)		Eb	I		ii43(4)	ii			43	4			mm7	0	0	3, 0, 2, 1		2.0	3.0
129	127	5/8	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2.0	3.0
130	128	0	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
130	128	1/4	IV6		Eb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
130	128	1/2	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
131	129	0	I[I64		Eb	I	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
131	129	1/2	V2		Eb	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
132	130	0	I6		Eb	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
132	130	1/4	I		Eb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
132	130	1/2	IV6		Eb	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
132	130	11/16	V+6		Eb	I	I	V+6	V		+	6				+	0	0	5, 9, 1		1.0	5.0
133	131	0	I		Eb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
133	131	1/2	V2		Eb	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
134	132	0	I		Eb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
134	132	1/2	.bVII6		Eb	I	I	bVII6	bVII			6				M	0	0	2, -1, -2		-2.0	2.0
134	132	11/16	viio/IV		Eb	I	I	viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
