mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	25	1/2	1/2	3/4	1	1	V43	-0.725323	-4.38703	dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
26	26	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
26	26	1/2	1/2	3/4	1	1	V7/vi	0	-4.16058	dcml	Eb	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
27	27	0	0	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
27	27	1/2	1/2	3/4	1	1	V/vi			dcml	Eb	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
28	28	1/4	1/4	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
29	29	1/4	1/4	3/4	1	1	V/V			dcml	Eb	I		V/V		V				V		M	0	0	2, 6, 3		2	2
30	30	0	0	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
30	30	1/4	1/4	3/4	1	1	V7/vi			dcml	Eb	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
30	30	1/2	1/2	3/4	1	1	V/vi			dcml	Eb	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
31	31	0	0	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
31	31	1/4	1/4	3/4	1	1	V.ii	1.81331	-5.52592	dcml	Eb	V		ii		ii						m	0	0	2, -1, 3		2	2
32	32	0	0	3/4	1	1	V65	-2.53863	-2.62089	dcml	Eb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
32	32	1/2	1/2	3/4	1	1	I			dcml	Eb	V		I		I						M	0	0	0, 4, 1		0	0
32	32	5/8	5/8	3/4	1	1	V65			dcml	Eb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
33	33	0	0	3/4	1	1	V2	-0.604436	-2.5	dcml	Eb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
33	33	1/8	1/8	3/4	1	1	I6			dcml	Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
33	33	1/4	1/4	3/4	1	1	vii%65	-2.41774	-2.62089	dcml	Eb	V		vii%65		vii	%	65				%7	0	0	4, 11, 3, 5		5	4
33	33	3/8	3/8	3/4	1	1	vi65			dcml	Eb	V		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
33	33	1/2	1/2	3/4	1	1	V6			dcml	Eb	V		V6		V		6				M	0	0	5, 2, 1		1	5
33	33	5/8	5/8	3/4	1	1	IV6			dcml	Eb	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
34	34	0	0	3/4	1	1	iii6(+6)	-4.11017	-4.31028	dcml	Eb	V		iii6(+6)		iii		6	+6			m	0	0	1, 5, 4	0	4	1
34	34	1/8	1/8	3/4	1	1	ii6	-0.120887	-3.34621	dcml	Eb	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
34	34	1/4	1/4	3/4	1	1	I6(+2)	0.375003	-3.43751	dcml	Eb	V		I6(+2)		I		6	+2			M	0	0	4, 1, 0	2	0	4
34	34	3/8	3/8	3/4	1	1	viio6	0.120887	-4.14015	dcml	Eb	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
34	34	1/2	1/2	3/4	1	1	I	0.375003	-4.00001	dcml	Eb	V		I		I						M	0	0	0, 4, 1		0	0
34	34	5/8	5/8	3/4	1	1	V6	0	-4.19242	dcml	Eb	V		V6		V		6				M	0	0	5, 2, 1		1	5
35	35	0	0	3/4	1	1	IV6	-1.08798	-5.04806	dcml	Eb	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
35	35	1/8	1/8	3/4	1	1	V7	0	-4.81623	dcml	Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	3/4	1	1	I\\	1.89876	-8.52971	dcml	Eb	V		I		I					\\	M	0	0	0, 4, 1		0	0
37	36	0	0	3/4	1	1	I\\	2.15143	-8.64555	dcml	Eb	V		I		I					\\	M	0	0	0, 4, 1		0	0
38	37	0	0	3/4	1	1	@none			dcml	Eb	V		@none		@none						m	0	0				
41	40	0	0	3/4	1	1	vi.V	0	-3.82976	dcml	Eb	vi		V		V						M	0	1	1, 5, 2		1	1
41	40	3/8	3/8	3/4	1	1	V65	0.0123414	-3.86678	dcml	Eb	vi		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
42	41	0	0	3/4	1	1	i			dcml	Eb	vi		i		i						m	0	1	0, -3, 1		0	0
42	41	1/2	1/2	3/4	1	1	V			dcml	Eb	vi		V		V						M	0	1	1, 5, 2		1	1
43	42	0	0	3/4	1	1	i			dcml	Eb	vi		i		i						m	0	1	0, -3, 1		0	0
44	43	0	0	3/4	1	1	V65			dcml	Eb	vi		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
44	43	1/2	1/2	3/4	1	1	i			dcml	Eb	vi		i		i						m	0	1	0, -3, 1		0	0
45	44	0	0	3/4	1	1	V65			dcml	Eb	vi		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
46	45	0	0	3/4	1	1	i			dcml	Eb	vi		i		i						m	0	1	0, -3, 1		0	0
46	45	1/2	1/2	3/4	1	1	V2			dcml	Eb	vi		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
47	46	0	0	3/4	1	1	i6			dcml	Eb	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
47	46	1/4	1/4	3/4	1	1	V6/iv			dcml	Eb	vi		V6/iv		V		6		iv		M	0	1	4, 1, 0		0	4
47	46	1/2	1/2	3/4	1	1	V7/iv			dcml	Eb	vi		V7/iv		V		7		iv		Mm7	0	1	0, 4, 1, -2		0	0
48	47	0	0	3/4	1	1	iv			dcml	Eb	vi		iv		iv						m	0	1	-1, -4, 0		-1	-1
48	47	1/2	1/2	3/4	1	1	iv(64)			dcml	Eb	vi		iv(64)		iv			64			m	0	1	-1, -2, 2		-1	-1
49	48	0	0	3/4	1	1	iv			dcml	Eb	vi		iv		iv						m	0	1	-1, -4, 0		-1	-1
49	48	3/8	3/8	3/4	1	1	V/iv	-1.30172	-1.75616	dcml	Eb	vi		V/iv		V				iv		M	0	1	0, 4, 1		0	0
49	48	1/2	1/2	3/4	1	1	iv			dcml	Eb	vi		iv		iv						m	0	1	-1, -4, 0		-1	-1
50	49	0	0	3/4	1	1	V6/iv	-0.604436	-1.77468	dcml	Eb	vi		V6/iv		V		6		iv		M	0	1	4, 1, 0		0	4
50	49	1/2	1/2	3/4	1	1	iv	-0.120887	-1.89556	dcml	Eb	vi		iv		iv						m	0	1	-1, -4, 0		-1	-1
51	50	0	0	3/4	1	1	V65/iv			dcml	Eb	vi		V65/iv		V		65		iv		Mm7	0	1	4, 1, -2, 0		0	4
51	50	1/4	1/4	3/4	1	1	iv			dcml	Eb	vi		iv		iv						m	0	1	-1, -4, 0		-1	-1
51	50	1/2	1/2	3/4	1	1	.bVII.viio43	-6.28614	-2.37911	dcml	Eb	bVII		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
51	50	5/8	5/8	3/4	1	1	V64			dcml	Eb	bVII		V64		V		64				M	0	0	2, 1, 5		1	2
52	51	0	0	3/4	1	1	I6	-0.00272642	-3.44802	dcml	Eb	bVII		I6		I		6				M	0	0	4, 1, 0		0	4
52	51	1/2	1/2	3/4	1	1	V65			dcml	Eb	bVII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
53	52	0	0	3/4	1	1	I	0	-4.93126	dcml	Eb	bVII		I		I						M	0	0	0, 4, 1		0	0
53	52	1/2	1/2	3/4	1	1	I64			dcml	Eb	bVII		I64		I		64				M	0	0	1, 0, 4		0	1
53	52	5/8	5/8	3/4	1	1	I6			dcml	Eb	bVII		I6		I		6				M	0	0	4, 1, 0		0	4
54	53	0	0	3/4	1	1	V2			dcml	Eb	bVII		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
54	53	1/2	1/2	3/4	1	1	I			dcml	Eb	bVII		I		I						M	0	0	0, 4, 1		0	0
54	53	5/8	5/8	3/4	1	1	I6			dcml	Eb	bVII		I6		I		6				M	0	0	4, 1, 0		0	4
55	54	0	0	3/4	1	1	V43			dcml	Eb	bVII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
55	54	1/2	1/2	3/4	1	1	IV6			dcml	Eb	bVII		IV6		IV		6				M	0	0	3, 0, -1		-1	3
55	54	11/16	11/16	3/4	1	1	V6			dcml	Eb	bVII		V6		V		6				M	0	0	5, 2, 1		1	5
56	55	0	0	3/4	1	1	I			dcml	Eb	bVII		I		I						M	0	0	0, 4, 1		0	0
56	55	1/2	1/2	3/4	1	1	V43			dcml	Eb	bVII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
56	55	11/16	11/16	3/4	1	1	V2			dcml	Eb	bVII		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
57	56	0	0	3/4	1	1	i.#viio6			dcml	Eb	i		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
57	56	1/2	1/2	3/4	1	1	V65	0.0542734	-2.71219	dcml	Eb	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
58	57	0	0	3/4	1	1	i			dcml	Eb	i		i		i						m	0	1	0, -3, 1		0	0
58	57	1/2	1/2	3/4	1	1	ii			dcml	Eb	i		ii		ii						m	0	1	2, -1, 3		2	2
58	57	11/16	11/16	3/4	1	1	V2			dcml	Eb	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
59	58	0	0	3/4	1	1	i6			dcml	Eb	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
59	58	3/16	3/16	3/4	1	1	#viio7	-3.38484	-3.70887	dcml	Eb	i		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
59	58	1/4	1/4	3/4	1	1	i	0.362662	-3.70887	dcml	Eb	i		i		i						m	0	1	0, -3, 1		0	0
59	58	7/16	7/16	3/4	1	1	i6			dcml	Eb	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
59	58	1/2	1/2	3/4	1	1	iio			dcml	Eb	i		iio		ii	o					o	0	1	2, -1, -4		2	2
60	59	0	0	3/4	1	1	i6			dcml	Eb	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
60	59	1/4	1/4	3/4	1	1	.bIII.viio6	-2.56331	-4.53743	dcml	Eb	bIII		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
60	59	7/16	7/16	3/4	1	1	vi7	-0.120887	-4.67597	dcml	Eb	bIII		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
60	59	1/2	1/2	3/4	1	1	V65	0.483549	-4.76687	dcml	Eb	bIII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
61	60	0	0	3/4	1	1	I	0	-2.86266	dcml	Eb	bIII		I		I						M	0	0	0, 4, 1		0	0
62	61	0	0	3/4	1	1	IV6	0.375003	-3.43751	dcml	Eb	bIII		IV6		IV		6				M	0	0	3, 0, -1		-1	3
63	62	0	0	3/4	1	1	V(64)			dcml	Eb	bIII		V(64)		V			64			M	0	0	1, 0, 4		1	1
64	63	0	0	3/4	1	1	V			dcml	Eb	bIII		V		V						M	0	0	1, 5, 2		1	1
65	64	0	0	3/4	1	1	i\\			dcml	Eb	bIII		i		i					\\	m	0	0	0, -3, 1		0	0
65	64	1/4	1/4	3/4	1	1	i			dcml	Eb	bIII		i		i						m	0	0	0, -3, 1		0	0
66	65	0	0	3/4	1	1	iii.V6			dcml	Eb	iii		V6		V		6				M	0	1	5, 2, 1		1	5
67	66	0	0	3/4	1	1	V	0	-3.22532	dcml	Eb	iii		V		V						M	0	1	1, 5, 2		1	1
67	66	1/4	1/4	3/4	1	1	@none			dcml	Eb	iii		@none		@none						m	0	1				
72	71	0	0	2/4	1	1	V			dcml	Eb	iii		V		V						M	0	1	1, 5, 2		1	1
72	71	1/4	1/4	2/4	1	1	V6			dcml	Eb	iii		V6		V		6				M	0	1	5, 2, 1		1	5
73	72	0	0	2/4	1	1	i			dcml	Eb	iii		i		i						m	0	1	0, -3, 1		0	0
73	72	1/4	1/4	2/4	1	1	i6			dcml	Eb	iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
74	73	0	0	2/4	1	1	V64			dcml	Eb	iii		V64		V		64				M	0	1	2, 1, 5		1	2
74	73	1/4	1/4	2/4	1	1	i			dcml	Eb	iii		i		i						m	0	1	0, -3, 1		0	0
75	74	0	0	2/4	1	1	IV			dcml	Eb	iii		IV		IV						M	0	1	-1, 3, 0		-1	-1
75	74	1/8	1/8	2/4	1	1	V			dcml	Eb	iii		V		V						M	0	1	1, 5, 2		1	1
75	74	3/8	3/8	2/4	1	1	i			dcml	Eb	iii		i		i						m	0	1	0, -3, 1		0	0
76	75	0	0	3/4	1	1	#viio43	-1.45065	-2.25823	dcml	Eb	iii		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
78	77	0	0	3/4	1	1	V7/iv			dcml	Eb	iii		V7/iv		V		7		iv		Mm7	0	1	0, 4, 1, -2		0	0
79	78	0	0	2/4	1	1	vi.i			dcml	Eb	vi		i		i						m	0	1	0, -3, 1		0	0
80	79	0	0	2/4	1	1	V64	-0.120887	-2.37911	dcml	Eb	vi		V64		V		64				M	0	1	2, 1, 5		1	2
80	79	1/4	1/4	2/4	1	1	i	-0.241774	-2.01645	dcml	Eb	vi		i		i						m	0	1	0, -3, 1		0	0
81	80	0	0	2/4	1	1	IV			dcml	Eb	vi		IV		IV						M	0	1	-1, 3, 0		-1	-1
81	80	1/8	1/8	2/4	1	1	V			dcml	Eb	vi		V		V						M	0	1	1, 5, 2		1	1
81	80	3/8	3/8	2/4	1	1	ii.i			dcml	Eb	ii		i		i						m	0	1	0, -3, 1		0	0
82	81	0	0	3/4	1	1	V6			dcml	Eb	ii		V6		V		6				M	0	1	5, 2, 1		1	5
84	83	0	0	3/4	1	1	V65			dcml	Eb	ii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
84	83	1/2	1/2	3/4	1	1	iv6			dcml	Eb	ii		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
85	84	0	0	3/4	1	1	V7			dcml	Eb	ii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
85	84	1/2	1/2	3/4	1	1	V43			dcml	Eb	ii		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
86	85	0	0	3/4	1	1	i			dcml	Eb	ii		i		i						m	0	1	0, -3, 1		0	0
86	85	1/2	1/2	3/4	1	1	VI	0	-2.74177	dcml	Eb	ii		VI		VI						M	0	1	-4, 0, -3		-4	-4
87	86	0	0	3/4	1	1	i64			dcml	Eb	ii		i64		i		64				m	0	1	1, 0, -3		0	1
87	86	1/2	1/2	3/4	1	1	#viio43			dcml	Eb	ii		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
88	87	0	0	3/4	1	1	i6			dcml	Eb	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
88	87	1/2	1/2	3/4	1	1	I.I6	0.239048	-4.41239	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
89	88	0	0	3/4	1	1	V43	-0.375003	-4.75002	dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
89	88	1/2	1/2	3/4	1	1	I	0	-4.82897	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
90	89	0	0	3/4	1	1	V65	0.187501	-4.37501	dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
90	89	1/4	1/4	3/4	1	1	I	-0.187501	-4.56252	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
90	89	1/2	1/2	3/4	1	1	viio6	-2.05508	-2.37911	dcml	Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
90	89	11/16	11/16	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
91	90	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
91	90	1/2	1/2	3/4	1	1	ii43			dcml	Eb	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
92	91	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
92	91	1/2	1/2	3/4	1	1	IV			dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
92	91	11/16	11/16	3/4	1	1	#viio/V	-3.15516	-2.6088	dcml	Eb	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
93	92	0	0	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
93	92	1/2	1/2	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
94	93	0	0	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
94	93	1/4	1/4	3/4	1	1	V65			dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
94	93	1/2	1/2	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
95	94	0	0	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
95	94	1/4	1/4	3/4	1	1	V64			dcml	Eb	I		V64		V		64				M	0	0	2, 1, 5		1	2
95	94	1/2	1/2	3/4	1	1	#viio43/V	-1.08798	-2.5	dcml	Eb	I		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
96	95	0	0	3/4	1	1	v6			dcml	Eb	I		v6		v		6				m	0	0	-2, 2, 1		1	-2
96	95	1/4	1/4	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
96	95	1/2	1/2	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
97	96	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
97	96	1/4	1/4	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
97	96	1/2	1/2	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
98	97	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
98	97	1/4	1/4	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
98	97	1/2	1/2	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
99	98	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
99	98	1/2	1/2	3/4	1	1	ii2			dcml	Eb	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
100	99	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
100	99	1/4	1/4	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
100	99	1/2	1/2	3/4	1	1	I(64)	-2.53863	-4.4342	dcml	Eb	I		I(64)		I			64			M	0	0	0, -1, 3		0	0
100	99	11/16	11/16	3/4	1	1	I	0	-4.55508	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
101	100	0	0	3/4	1	1	V	0.0542734	-4.53292	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
101	100	1/2	1/2	3/4	1	1	I6	0.266457	-8.49467	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
102	101	0	0	3/4	1	1	V7	-0.175161	-4.57486	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
102	101	7/16	7/16	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
102	101	1/2	1/2	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
102	101	11/16	11/16	3/4	1	1	vi7			dcml	Eb	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
103	102	0	0	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
103	102	1/2	1/2	3/4	1	1	V43/V	-1.86758	-4.76236	dcml	Eb	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
103	102	11/16	11/16	3/4	1	1	V65/V	-1.96648	-4.07063	dcml	Eb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
104	103	0	0	3/4	1	1	V	0.543992	-4.24078	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
104	103	1/4	1/4	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
104	103	1/2	1/2	3/4	1	1	vii%43			dcml	Eb	I		vii%43		vii	%	43				%7	0	0	11, 3, 5, 4		5	11
105	104	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
105	104	1/2	1/2	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
106	105	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
