mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
75	75	3/8	3/8	2/4	1	1		i64		Bb	I		i64	i		64						m	0	0	1, 0, -3		0	1
76	76	0	0	2/4	1	1		#viio65/V		Bb	I		#viio65/V	#vii	o	65		V				o7	0	0	3, 0, -3, 6		6	3
77	77	0	0	2/4	1	1		#viio7/V		Bb	I		#viio7/V	#vii	o	7		V				o7	0	0	6, 3, 0, -3		6	6
78	78	0	0	2/4	1	1		#viio7/V		Bb	I		#viio7/V	#vii	o	7		V				o7	0	0	6, 3, 0, -3		6	6
79	79	0	0	2/4	1	1		viio43		Bb	I		viio43	vii	o	43						o7	0	0	-1, -4, 5, 2		5	-1
80	80	0	0	2/4	1	1		viio43		Bb	I		viio43	vii	o	43						o7	0	0	-1, -4, 5, 2		5	-1
80	80	1/4	1/4	2/4	1	1		viio2		Bb	I		viio2	vii	o	2						o7	0	0	-4, 5, 2, -1		5	-4
81	81	0	0	2/4	1	1		V[I		Bb	I	V	I	I								M	0	0	0, 4, 1		0	0
82	82	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
83	83	0	0	2/4	1	1		V43		Bb	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
84	84	0	0	2/4	1	1		viio65]		Bb	I		viio65	vii	o	65			]			o7	0	0	2, -1, -4, 5		5	2
85	85	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
85	85	1/4	1/4	2/4	1	1		vi		Bb	I		vi	vi								m	0	0	3, 0, 4		3	3
86	86	0	0	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
86	86	1/4	1/4	2/4	1	1		ii		Bb	I		ii	ii								m	0	0	2, -1, 3		2	2
87	87	0	0	2/4	1	1		V6		Bb	I		V6	V		6						M	0	0	5, 2, 1		1	5
87	87	1/4	1/4	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
87	87	3/8	3/8	2/4	1	1		V6/V		Bb	I		V6/V	V		6		V				M	0	0	6, 3, 2		2	6
88	88	0	0	2/4	1	1		V65		Bb	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
89	89	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
90	90	0	0	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
91	91	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
92	92	0	0	2/4	1	1		V65		Bb	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
93	93	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
94	94	0	0	2/4	1	1		V65		Bb	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
95	95	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
96	96	0	0	2/4	1	1		V65		Bb	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
97	97	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
98	98	0	0	2/4	1	1	1	I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
98	98	3/8	3/8	2/4	1	1	1	V/ii		Bb	I		V/ii	V				ii				M	0	0	3, 7, 4		3	3
99	99	0	0	2/4	1	1	1	ii\\		Bb	I		ii	ii							\\	m	0	0	2, -1, 3		2	2
101	101	0	0	2/4	1	1	1	I\\		Bb	I		I	I							\\	M	0	0	0, 4, 1		0	0
102	102	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
103	103	0	0	2/4	1	1		viio6		Bb	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
106	106	0	0	2/4	1	1		vi6		Bb	I		vi6	vi		6						m	0	0	0, 4, 3		3	0
107	107	0	0	2/4	1	1		#viio6/vi		Bb	I		#viio6/vi	#vii	o	6		vi				o	0	0	5, 2, 8		8	5
109	109	0	0	2/4	1	1		vi		Bb	I		vi	vi								m	0	0	3, 0, 4		3	3
110	110	0	0	2/4	1	1		V7/V		Bb	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
111	111	0	0	2/4	1	1		.bVII.I6		Bb	bVII		I6	I		6						M	0	0	4, 1, 0		0	4
112	112	0	0	2/4	1	1		V43		Bb	bVII		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
114	114	0	0	2/4	1	1		I		Bb	bVII		I	I								M	0	0	0, 4, 1		0	0
115	115	1/4	1/4	2/4	1	1		V2/IV		Bb	bVII		V2/IV	V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
116	116	0	0	2/4	1	1		IV6		Bb	bVII		IV6	IV		6						M	0	0	3, 0, -1		-1	3
116	116	1/4	1/4	2/4	1	1		V65		Bb	bVII		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
117	117	0	0	2/4	1	1		I		Bb	bVII		I	I								M	0	0	0, 4, 1		0	0
117	117	1/4	1/4	2/4	1	1		#viio7/iii		Bb	bVII		#viio7/iii	#vii	o	7		iii				o7	0	0	9, 6, 3, 0		9	9
118	118	0	0	2/4	1	1		I6		Bb	bVII		I6	I		6						M	0	0	4, 1, 0		0	4
119	119	0	0	2/4	1	1		IV		Bb	bVII		IV	IV								M	0	0	-1, 3, 0		-1	-1
119	119	1/4	1/4	2/4	1	1		I6		Bb	bVII		I6	I		6						M	0	0	4, 1, 0		0	4
120	120	0	0	2/4	1	1		IV		Bb	bVII		IV	IV								M	0	0	-1, 3, 0		-1	-1
120	120	1/4	1/4	2/4	1	1		V		Bb	bVII		V	V								M	0	0	1, 5, 2		1	1
121	121	0	0	2/4	1	1		V2		Bb	bVII		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
121	121	1/4	1/4	2/4	1	1		I6		Bb	bVII		I6	I		6						M	0	0	4, 1, 0		0	4
122	122	0	0	2/4	1	1		I		Bb	bVII		I	I								M	0	0	0, 4, 1		0	0
123	123	1/4	1/4	2/4	1	1		V2/IV		Bb	bVII		V2/IV	V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
124	124	0	0	2/4	1	1		IV6		Bb	bVII		IV6	IV		6						M	0	0	3, 0, -1		-1	3
124	124	1/4	1/4	2/4	1	1		V65		Bb	bVII		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
125	125	0	0	2/4	1	1		I		Bb	bVII		I	I								M	0	0	0, 4, 1		0	0
125	125	1/4	1/4	2/4	1	1		#viio7/iii		Bb	bVII		#viio7/iii	#vii	o	7		iii				o7	0	0	9, 6, 3, 0		9	9
126	126	0	0	2/4	1	1		I6		Bb	bVII		I6	I		6						M	0	0	4, 1, 0		0	4
127	127	0	0	2/4	1	1		IV		Bb	bVII		IV	IV								M	0	0	-1, 3, 0		-1	-1
127	127	1/4	1/4	2/4	1	1		I6		Bb	bVII		I6	I		6						M	0	0	4, 1, 0		0	4
128	128	0	0	2/4	1	1		IV		Bb	bVII		IV	IV								M	0	0	-1, 3, 0		-1	-1
128	128	1/4	1/4	2/4	1	1		V		Bb	bVII		V	V								M	0	0	1, 5, 2		1	1
129	129	0	0	2/4	1	1		V2		Bb	bVII		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
129	129	1/4	1/4	2/4	1	1		I6		Bb	bVII		I6	I		6						M	0	0	4, 1, 0		0	4
130	130	0	0	2/4	1	1		#viio6/V		Bb	bVII		#viio6/V	#vii	o	6		V				o	0	0	3, 0, 6		6	3
131	131	0	0	2/4	1	1		V		Bb	bVII		V	V								M	0	0	1, 5, 2		1	1
131	131	3/8	3/8	2/4	1	1		v		Bb	bVII		v	v								m	0	0	1, -2, 2		1	1
132	132	0	0	2/4	1	1		IV		Bb	bVII		IV	IV								M	0	0	-1, 3, 0		-1	-1
132	132	1/4	1/4	2/4	1	1		#viio6/iii		Bb	bVII		#viio6/iii	#vii	o	6		iii				o	0	0	6, 3, 9		9	6
133	133	0	0	2/4	1	1		iii		Bb	bVII		iii	iii								m	0	0	4, 1, 5		4	4
133	133	1/4	1/4	2/4	1	1		V/ii		Bb	bVII		V/ii	V				ii				M	0	0	3, 7, 4		3	3
134	134	0	0	2/4	1	1		V/V		Bb	bVII		V/V	V				V				M	0	0	2, 6, 3		2	2
134	134	1/4	1/4	2/4	1	1		V		Bb	bVII		V	V								M	0	0	1, 5, 2		1	1
135	135	0	0	2/4	1	1		I		Bb	bVII		I	I								M	0	0	0, 4, 1		0	0
135	135	1/4	1/4	2/4	1	1		IV(+#6)		Bb	bVII		IV(+#6)	IV			+#6					M	0	0	-1, 3, 0	9	-1	-1
136	136	0	0	2/4	1	1		I6		Bb	bVII		I6	I		6						M	0	0	4, 1, 0		0	4
136	136	1/4	1/4	2/4	1	1		V7		Bb	bVII		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
137	137	0	0	2/4	1	1		I		Bb	bVII		I	I								M	0	0	0, 4, 1		0	0
139	139	0	0	2/4	1	1		V		Bb	bVII		V	V								M	0	0	1, 5, 2		1	1
140	140	0	0	2/4	1	1		IV		Bb	bVII		IV	IV								M	0	0	-1, 3, 0		-1	-1
140	140	1/4	1/4	2/4	1	1		I6		Bb	bVII		I6	I		6						M	0	0	4, 1, 0		0	4
142	142	0	0	2/4	1	1		ii		Bb	bVII		ii	ii								m	0	0	2, -1, 3		2	2
143	143	0	0	2/4	1	1		I		Bb	bVII		I	I								M	0	0	0, 4, 1		0	0
144	144	0	0	2/4	1	1		V7		Bb	bVII		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
145	145	0	0	2/4	1	1		I		Bb	bVII		I	I								M	0	0	0, 4, 1		0	0
146	146	0	0	2/4	1	1		V2/IV		Bb	bVII		V2/IV	V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
147	147	0	0	2/4	1	1		IV6		Bb	bVII		IV6	IV		6						M	0	0	3, 0, -1		-1	3
148	148	0	0	2/4	1	1		IV		Bb	bVII		IV	IV								M	0	0	-1, 3, 0		-1	-1
149	149	0	0	2/4	1	1		V7		Bb	bVII		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
151	151	1/4	1/4	2/4	1	1		I		Bb	bVII		I	I								M	0	0	0, 4, 1		0	0
152	152	0	0	2/4	1	1		V2		Bb	bVII		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
152	152	1/4	1/4	2/4	1	1		I6		Bb	bVII		I6	I		6						M	0	0	4, 1, 0		0	4
153	153	0	0	2/4	1	1		I		Bb	bVII		I	I								M	0	0	0, 4, 1		0	0
154	154	0	0	2/4	1	1		V/IV		Bb	bVII		V/IV	V				IV				M	0	0	0, 4, 1		0	0
155	155	0	0	2/4	1	1		IV		Bb	bVII		IV	IV								M	0	0	-1, 3, 0		-1	-1
155	155	1/4	1/4	2/4	1	1		IV6		Bb	bVII		IV6	IV		6						M	0	0	3, 0, -1		-1	3
156	156	1/4	1/4	2/4	1	1		V65/V		Bb	bVII		V65/V	V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
157	157	0	0	2/4	1	1		V7		Bb	bVII		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
160	160	1/4	1/4	2/4	1	1		I		Bb	bVII		I	I								M	0	0	0, 4, 1		0	0
161	161	0	0	2/4	1	1		V7		Bb	bVII		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
163	163	0	0	2/4	1	1		I		Bb	bVII		I	I								M	0	0	0, 4, 1		0	0
163	163	1/4	1/4	2/4	1	1		vi		Bb	bVII		vi	vi								m	0	0	3, 0, 4		3	3
164	164	0	0	2/4	1	1		vi		Bb	bVII		vi	vi								m	0	0	3, 0, 4		3	3
164	164	1/4	1/4	2/4	1	1		ii		Bb	bVII		ii	ii								m	0	0	2, -1, 3		2	2
165	165	0	0	2/4	1	1		V/vi		Bb	bVII		V/vi	V				vi				M	0	0	4, 8, 5		4	4
166	166	0	0	2/4	1	1		V/vi		Bb	bVII		V/vi	V				vi				M	0	0	4, 8, 5		4	4
167	167	0	0	2/4	1	1		V65/vi		Bb	bVII		V65/vi	V		65		vi				Mm7	0	0	8, 5, 2, 4		4	8
168	168	0	0	2/4	1	1		V43/vi		Bb	bVII		V43/vi	V		43		vi				Mm7	0	0	5, 2, 4, 8		4	5
168	168	1/4	1/4	2/4	1	1		vi6		Bb	bVII		vi6	vi		6						m	0	0	0, 4, 3		3	0
169	169	0	0	2/4	1	1		iii[V65/vi		Bb	bVII	iii	V65/vi	V		65		vi				Mm7	0	0	8, 5, 2, 4		4	8
170	170	0	0	2/4	1	1		#viio/vi		Bb	bVII		#viio/vi	#vii	o			vi				o	0	0	8, 5, 2		8	8
170	170	1/8	1/8	2/4	1	1		vi]		Bb	bVII		vi	vi					]			m	0	0	3, 0, 4		3	3
170	170	1/4	1/4	2/4	1	1		vi64		Bb	bVII		vi64	vi		64						m	0	0	4, 3, 0		3	4
171	171	0	0	2/4	1	1		V7/vi		Bb	bVII		V7/vi	V		7		vi				Mm7	0	0	4, 8, 5, 2		4	4
172	172	1/4	1/4	2/4	1	1		vi		Bb	bVII		vi	vi								m	0	0	3, 0, 4		3	3
173	173	0	0	2/4	1	1		V.viio		Bb	V		viio	vii	o							o	0	0	5, 2, -1		5	5
174	174	3/8	3/8	2/4	1	1		I6		Bb	V		I6	I		6						M	0	0	4, 1, 0		0	4
175	175	0	0	2/4	1	1		V65		Bb	V		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
176	176	0	0	2/4	1	1		I		Bb	V		I	I								M	0	0	0, 4, 1		0	0
177	177	0	0	2/4	1	1		V43		Bb	V		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
178	178	0	0	2/4	1	1		I		Bb	V		I	I								M	0	0	0, 4, 1		0	0
179	179	0	0	2/4	1	1		V65		Bb	V		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
180	180	0	0	2/4	1	1		I		Bb	V		I	I								M	0	0	0, 4, 1		0	0
181	181	0	0	2/4	1	1		V43		Bb	V		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
182	182	0	0	2/4	1	1		I6		Bb	V		I6	I		6						M	0	0	4, 1, 0		0	4
183	183	0	0	2/4	1	1		V65/IV		Bb	V		V65/IV	V		65		IV				Mm7	0	0	4, 1, -2, 0		0	4
184	184	0	0	2/4	1	1		IV		Bb	V		IV	IV								M	0	0	-1, 3, 0		-1	-1
185	185	0	0	2/4	1	1		V43/IV		Bb	V		V43/IV	V		43		IV				Mm7	0	0	1, -2, 0, 4		0	1
186	186	0	0	2/4	1	1		V65/IV		Bb	V		V65/IV	V		65		IV				Mm7	0	0	4, 1, -2, 0		0	4
186	186	1/4	1/4	2/4	1	1		IV6		Bb	V		IV6	IV		6						M	0	0	3, 0, -1		-1	3
186	186	3/8	3/8	2/4	1	1		#viio6/V		Bb	V		#viio6/V	#vii	o	6		V				o	0	0	3, 0, 6		6	3
187	187	0	0	2/4	1	1		V7/V		Bb	V		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
188	188	0	0	2/4	1	1		ii.i		Bb	ii		i	i								m	0	1	0, -3, 1		0	0
189	189	0	0	2/4	1	1		#viio2		Bb	ii		#viio2	#vii	o	2						o7	0	1	-4, 5, 2, -1		5	-4
189	189	1/4	1/4	2/4	1	1		V7		Bb	ii		V7	V		7						Mm7	0	1	1, 5, 2, -1		1	1
190	190	0	0	2/4	1	1		i		Bb	ii		i	i								m	0	1	0, -3, 1		0	0
