mc	mn	onset	label
135	134	0	I
135	134	1/2	V7
137	136	0	I
137	136	5/8	I]
137	136	3/4	V7
138	137	0	I[I
138	137	1/2	III+
139	138	0	IV
139	138	1/2	V7
140	139	0	I(9)
140	139	1/8	I
140	139	1/2	III+
141	140	0	IV
141	140	1/2	V7
142	141	0	I]
142	141	1/2	V7
143	142	0	I
143	142	1/2	V7
144	143	0	I
144	143	1/2	V7
145	144	0	I
145	144	1/2	V
146	145	0	#viio/V
147	146	0	V7/V
148	147	0	V7
149	148	0	vi
149	148	1/2	IV
150	149	0	V(64)
151	150	0	V7
152	151	0	I\\
152	151	1/2	V7/IV
153	152	0	IV
153	152	1/2	V7/IV
154	153	0	IV
154	153	1/2	V7/V
155	154	0	V
155	154	1/2	V7/V
156	155	0	V
157	156	0	ii(#7)
157	156	1/2	ii
157	156	3/4	V
158	157	0	I
159	158	0	V7
160	159	0	I
161	160	0	ii(#7)
161	160	1/2	ii
162	161	0	I(#9)
162	161	1/2	V(64)
163	162	0	V7
164	163	0	I(7)
164	163	1/2	I
165	164	0	V2(+4)
165	164	1/2	V7
166	165	0	I6
166	165	3/4	I64
167	166	0	V2(+4)
167	166	1/2	V7
168	167	0	I6
168	167	3/4	I64
169	168	0	@none
169	168	1/2	V7
170	169	0	I6
170	169	1/2	V7
172	171	0	I
173	172	0	V7
174	173	0	I
175	174	0	V
176	175	0	I\\
