mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	10	41/2	6.0	0	0	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
13	12	53/2	1.5	0	0	6/8	4	1	iv	f	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
13	12	28	1.5	3/8	3/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
14	13	59/2	1.5	0	0	6/8	4	1	iv	f	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
14	13	31	1.5	3/8	3/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
15	14	65/2	0.5	0	0	6/8	4	1	V(64)	f	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
15	14	33	0.5	1/8	1/8	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
15	14	67/2	1.0	1/4	1/4	6/8	4	1	V(64)	f	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
15	14	69/2	0.5	1/2	1/2	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
15	14	35	0.5	5/8	5/8	6/8	4	1	V(64)	f	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
16	15	71/2	1.5	0	0	6/8	4	1	V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
16	15	37	0.5	3/8	3/8	6/8	4	1	i(4)	f	i		i(4)		i			4					m	1	1	0, -1, 1		0	0
16	15	75/2	1.0	1/2	1/2	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
17	16	77/2	0.5	0	0	6/8	4	1	V7(4)	f	i		V7(4)		V		7	4					Mm7	1	1	1, 0, 2, -1		1	1
17	16	39	0.5	1/8	1/8	6/8	4	1	V7(9)	f	i		V7(9)		V		7	9					Mm7	1	1	1, 5, 2, -1	-4	1	1
17	16	79/2	0.5	1/4	1/4	6/8	4	1	V7(4)	f	i		V7(4)		V		7	4					Mm7	1	1	1, 0, 2, -1		1	1
17	16	40	0.5	3/8	3/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
17	16	81/2	0.5	1/2	1/2	6/8	4	1	#viio	f	i		#viio		#vii	o							o	1	1	5, 2, -1		5	5
17	16	41	0.5	5/8	5/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
18	17	83/2	1.0	0	0	6/8	4	1	V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
18	17	85/2	0.5	1/4	1/4	6/8	4	1	V7	f	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
18	17	43	0.5	3/8	3/8	6/8	4	1	i(974)	f	i		i(974)		i			974					m	1	1	0, -1, 1	2, -2	0	0
18	17	87/2	0.5	1/2	1/2	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
18	17	44	0.5	5/8	5/8	6/8	4	1	#viio7/V	f	i		#viio7/V		#vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
19	18	89/2	9.0	0	0	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
22	21	107/2	3.0	0	0	6/8	4	1	VI	f	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
23	22	113/2	3.0	0	0	6/8	4	1	#viio7	f	i		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
24	23	119/2	4.5	0	0	6/8	4	1	i[i6	f	i	i	i6		i		6						m	1	1	-3, 1, 0		0	-3
25	24	64	1.5	3/8	3/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
26	25	131/2	1.5	0	0	6/8	4	1	iv	f	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
26	25	67	1.0	3/8	3/8	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
26	25	68	0.5	5/8	5/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
27	26	137/2	1.5	0	0	6/8	4	1	iv	f	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
27	26	70	1.5	3/8	3/8	6/8	4	1	i6]	f	i		i6		i		6			]			m	1	1	-3, 1, 0		0	-3
28	27	143/2	0.5	0	0	6/8	4	1	V[V(64)	f	i	V	V(64)		V			64					M	1	1	1, 0, -3		1	1
28	27	72	0.5	1/8	1/8	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
28	27	145/2	1.0	1/4	1/4	6/8	4	1	V(64)	f	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
28	27	147/2	0.5	1/2	1/2	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
28	27	74	0.5	5/8	5/8	6/8	4	1	V(64)	f	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
29	28	149/2	2.0	0	0	6/8	4	1	V7	f	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
29	28	153/2	1.5	1/2	1/2	6/8	4	1	V(64)	f	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
30	29	78	0.5	1/8	1/8	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
30	29	157/2	1.0	1/4	1/4	6/8	4	1	V(64)	f	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
30	29	159/2	0.5	1/2	1/2	6/8	4	1	V]	f	i		V		V					]			M	1	1	1, 5, 2		1	1
30	29	80	0.5	5/8	5/8	6/8	4	1	#viio/iv	f	i		#viio/iv		#vii	o			iv				o	1	1	4, 1, -2		4	4
31	30	161/2	1.0	0	0	6/8	4	1	VI7(7)	f	i		VI7(7)		VI		7	7					Mm7	1	1	-4, 0, -3, -6		-4	-4
31	30	163/2	0.5	1/4	1/4	6/8	4	1	#viio6/v	f	i		#viio6/v		#vii	o	6		v				o	1	1	3, 0, 6		6	3
31	30	82	1.0	3/8	3/8	6/8	4	1	v6	f	i		v6		v		6						m	1	1	-2, 2, 1		1	-2
31	30	83	0.5	5/8	5/8	6/8	4	1	V6(+#1)	f	i		V6(+#1)		V		6	+#1					M	1	1	5, 2, 1		1	5
32	31	167/2	0.5	0	0	6/8	4	1	i(7)	f	i		i(7)		i			7					m	1	1	0, -3, 1	-2	0	0
32	31	84	0.5	1/8	1/8	6/8	4	1	i(#6)	f	i		i(#6)		i			#6					m	1	1	0, -3, 1	3	0	0
32	31	169/2	0.5	1/4	1/4	6/8	4	1	V64	f	i		V64		V		64						M	1	1	2, 1, 5		1	2
32	31	85	0.5	3/8	3/8	6/8	4	1	i6(9)	f	i		i6(9)		i		6	9					m	1	1	-3, 1, 0	2	0	-3
32	31	171/2	0.5	1/2	1/2	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
32	31	86	0.5	5/8	5/8	6/8	4	1	v.#viio6/V	f	v		#viio6/V		#vii	o	6		V				o	1	1	3, 0, 6		6	3
33	32	173/2	0.5	0	0	6/8	4	1	V6(9)	f	v		V6(9)		V		6	9					M	1	1	5, 2, 1	-4	1	5
33	32	87	0.5	1/8	1/8	6/8	4	1	V6	f	v		V6		V		6						M	1	1	5, 2, 1		1	5
33	32	175/2	0.5	1/4	1/4	6/8	4	1	i(9)	f	v		i(9)		i			9					m	1	1	0, -3, 1	2	0	0
33	32	88	10.5	3/8	3/8	6/8	4	1	#viio43/V	f	v		#viio43/V		#vii	o	43		V				o7	1	1	0, -3, 6, 3		6	0
37	36	197/2	12.0	0	0	6/8	4	1	#viio7	f	v		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
41	40	221/2	1.0	0	0	6/8	4	1	V43	f	v		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
41	40	223/2	0.5	1/4	1/4	6/8	4	1	i	f	v		i		i								m	1	1	0, -3, 1		0	0
41	40	112	0.5	3/8	3/8	6/8	4	1	V6	f	v		V6		V		6						M	1	1	5, 2, 1		1	5
41	40	225/2	0.5	1/2	1/2	6/8	4	1	V	f	v		V		V								M	1	1	1, 5, 2		1	1
41	40	113	0.5	5/8	5/8	6/8	4	1	i	f	v		i		i								m	1	1	0, -3, 1		0	0
42	41	227/2	1.0	0	0	6/8	4	1	V43	f	v		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
42	41	229/2	0.5	1/4	1/4	6/8	4	1	i	f	v		i		i								m	1	1	0, -3, 1		0	0
42	41	115	0.5	3/8	3/8	6/8	4	1	V6	f	v		V6		V		6						M	1	1	5, 2, 1		1	5
42	41	231/2	0.5	1/2	1/2	6/8	4	1	V	f	v		V		V								M	1	1	1, 5, 2		1	1
42	41	116	0.5	5/8	5/8	6/8	4	1	i	f	v		i		i								m	1	1	0, -3, 1		0	0
43	42	233/2	3.0	0	0	6/8	4	1	ii%65	f	v		ii%65		ii	%	65						%7	1	1	-1, -4, 0, 2		2	-1
44	43	239/2	6.0	0	0	6/8	4	1	V[V(64)	f	v	V	V(64)		V			64					M	1	1	1, 0, -3		1	1
46	45	251/2	3.0	0	0	6/8	4	1	V7]	f	v		V7		V		7			]			Mm7	1	1	1, 5, 2, -1		1	1
47	46	257/2	3.0	0	0	6/8	4	1	i	f	v		i		i								m	1	1	0, -3, 1		0	0
48	47	263/2	3.0	0	0	6/8	4	1	V7	f	v		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
49	48	269/2	4.5	0	0	6/8	4	1	i	f	v		i		i								m	1	1	0, -3, 1		0	0
50	49	139	3.0	3/8	3/8	6/8	4	1	i.V	f	i		V		V								M	1	1	1, 5, 2		1	1
51	50	142	1.5	3/8	3/8	6/8	4	1	V7	f	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
52	51	287/2	6.0	0	0	6/8	4	1	i[i	f	i	i	i		i								m	1	1	0, -3, 1		0	0
54	53	299/2	1.5	0	0	6/8	4	1	iv	f	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
54	53	151	1.5	3/8	3/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
55	54	305/2	1.5	0	0	6/8	4	1	iv	f	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
55	54	154	1.5	3/8	3/8	6/8	4	1	i]	f	i		i		i					]			m	1	1	0, -3, 1		0	0
56	55	311/2	1.5	0	0	6/8	4	1	V7/VI	f	i		V7/VI		V		7		VI				Mm7	1	1	-3, 1, -2, -5		-3	-3
56	55	157	1.5	3/8	3/8	6/8	4	1	VI	f	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
57	56	317/2	1.5	0	0	6/8	4	1	V7/VI	f	i		V7/VI		V		7		VI				Mm7	1	1	-3, 1, -2, -5		-3	-3
57	56	160	1.5	3/8	3/8	6/8	4	1	VI	f	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
58	57	323/2	1.5	0	0	6/8	4	1	V7/III	f	i		V7/III		V		7		III				Mm7	1	1	-2, 2, -1, -4		-2	-2
58	57	163	1.5	3/8	3/8	6/8	4	1	III	f	i		III		III								M	1	1	-3, 1, -2		-3	-3
59	58	329/2	1.5	0	0	6/8	4	1	VI	f	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
59	58	166	1.0	3/8	3/8	6/8	4	1	VII	f	i		VII		VII								M	1	1	-2, 2, -1		-2	-2
59	58	167	6.0	5/8	5/8	6/8	4	1	#viio7/iv	f	i		#viio7/iv		#vii	o	7		iv				o7	1	1	4, 1, -2, -5		4	4
61	60	173	6.0	5/8	5/8	6/8	4	1	#viio2/V	f	i		#viio2/V		#vii	o	2		V				o7	1	1	-3, 6, 3, 0		6	-3
63	62	179	6.0	5/8	5/8	6/8	4	1	#vii43/V	f	i		#vii43/V		#vii		43		V				mm7	1	1	7, 4, 6, 3		6	7
65	64	185	2.0	5/8	5/8	6/8	4	1	VI.V65/IV	f	VI		V65/IV		V		65		IV				Mm7	1	0	4, 1, -2, 0		0	4
66	65	187	1.5	3/8	3/8	6/8	4	1	IV	f	VI		IV		IV								M	1	0	-1, 3, 0		-1	-1
67	66	377/2	3.0	0	0	6/8	4	1	ii6	f	VI		ii6		ii		6						m	1	0	-1, 3, 2		2	-1
68	67	383/2	3.0	0	0	6/8	4	1	V(64)	f	VI		V(64)		V			64					M	1	0	1, 0, 4		1	1
69	68	389/2	3.0	0	0	6/8	4	1	V7	f	VI		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
70	69	395/2	1.5	0	0	6/8	4	1	I	f	VI		I		I								M	1	0	0, 4, 1		0	0
70	69	199	1.5	3/8	3/8	6/8	4	1	V7/ii	f	VI		V7/ii		V		7		ii				Mm7	1	0	3, 7, 4, 1		3	3
71	70	401/2	1.5	0	0	6/8	4	1	ii	f	VI		ii		ii								m	1	0	2, -1, 3		2	2
71	70	202	1.5	3/8	3/8	6/8	4	1	V/iv	f	VI		V/iv		V				iv				M	1	0	0, 4, 1		0	0
72	71	407/2	0.5	0	0	6/8	4	1	vi.iv[iv	f	vi	iv	iv		iv								m	1	1	-1, -4, 0		-1	-1
72	71	204	0.5	1/8	1/8	6/8	4	1	V6/vi	f	vi		V6/vi		V		6		vi				M	1	1	1, -2, -3		-3	1
72	71	409/2	0.5	1/4	1/4	6/8	4	1	V7/vi	f	vi		V7/vi		V		7		vi				Mm7	1	1	-3, 1, -2, -5		-3	-3
72	71	205	0.5	3/8	3/8	6/8	4	1	vi	f	vi		vi		vi								m	1	1	-4, -7, -3		-4	-4
72	71	411/2	0.5	1/2	1/2	6/8	4	1	V6	f	vi		V6		V		6						M	1	1	5, 2, 1		1	5
72	71	206	0.5	5/8	5/8	6/8	4	1	#viio7	f	vi		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
73	72	413/2	1.0	0	0	6/8	4	1	i	f	vi		i		i								m	1	1	0, -3, 1		0	0
73	72	415/2	0.5	1/4	1/4	6/8	4	1	V7/vi	f	vi		V7/vi		V		7		vi				Mm7	1	1	-3, 1, -2, -5		-3	-3
73	72	208	0.5	3/8	3/8	6/8	4	1	iv	f	vi		iv		iv								m	1	1	-1, -4, 0		-1	-1
73	72	417/2	0.5	1/2	1/2	6/8	4	1	V6	f	vi		V6		V		6						M	1	1	5, 2, 1		1	5
73	72	209	0.5	5/8	5/8	6/8	4	1	#viio7	f	vi		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
74	73	419/2	1.5	0	0	6/8	4	1	i	f	vi		i		i								m	1	1	0, -3, 1		0	0
74	73	211	0.5	3/8	3/8	6/8	4	1	i[i	f	vi	i	i		i								m	1	1	0, -3, 1		0	0
74	73	423/2	0.5	1/2	1/2	6/8	4	1	v(7)	f	vi		v(7)		v			7					m	1	1	1, -2, 2	-1	1	1
74	73	212	1.0	5/8	5/8	6/8	4	1	i	f	vi		i		i								m	1	1	0, -3, 1		0	0
75	74	213	0.5	1/8	1/8	6/8	4	1	#viio7	f	vi		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
75	74	427/2	0.5	1/4	1/4	6/8	4	1	i	f	vi		i		i								m	1	1	0, -3, 1		0	0
75	74	214	1.5	3/8	3/8	6/8	4	1	V65	f	vi		V65		V		65						Mm7	1	1	5, 2, -1, 1		1	5
76	75	431/2	0.5	0	0	6/8	4	1	i.iv(4)	f	i		iv(4)		iv			4					m	1	1	-1, -2, 0		-1	-1
76	75	216	0.5	1/8	1/8	6/8	4	1	iio	f	i		iio		ii	o							o	1	1	2, -1, -4		2	2
76	75	433/2	1.0	1/4	1/4	6/8	4	1	V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
76	75	435/2	0.5	1/2	1/2	6/8	4	1	V[V	f	i	V	V		V								M	1	1	1, 5, 2		1	1
76	75	218	1.0	5/8	5/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
77	76	219	0.5	1/8	1/8	6/8	4	1	V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
77	76	439/2	0.5	1/4	1/4	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
77	76	220	0.5	3/8	3/8	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
77	76	441/2	0.5	1/2	1/2	6/8	4	1	V64(9)	f	i		V64(9)		V		64	9					M	1	1	2, 1, 5	-4	1	2
77	76	221	0.5	5/8	5/8	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
78	77	443/2	0.5	0	0	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
78	77	222	0.5	1/8	1/8	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
78	77	445/2	0.5	1/4	1/4	6/8	4	1	V2	f	i		V2		V		2						Mm7	1	1	-1, 1, 5, 2		1	-1
78	77	223	1.5	3/8	3/8	6/8	4	1	i6(4)	f	i		i6(4)		i		6	4					m	1	1	-1, 1, 0		0	-1
79	78	449/2	3.0	0	0	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
80	79	455/2	1.0	0	0	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
80	79	457/2	1.0	1/4	1/4	6/8	4	1	V7	f	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
80	79	459/2	0.5	1/2	1/2	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
80	79	230	0.5	5/8	5/8	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
81	80	461/2	1.0	0	0	6/8	4	1	i64	f	i		i64		i		64						m	1	1	1, 0, -3		0	1
81	80	463/2	0.5	1/4	1/4	6/8	4	1	V/iv]	f	i		V/iv		V				iv	]			M	1	1	0, 4, 1		0	0
81	80	232	0.5	3/8	3/8	6/8	4	1	iv6(4)	f	i		iv6(4)		iv		6	4					m	1	1	-2, 0, -1		-1	-2
81	80	465/2	0.5	1/2	1/2	6/8	4	1	iv6	f	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
81	80	233	0.5	5/8	5/8	6/8	4	1	V43	f	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
82	81	467/2	0.5	0	0	6/8	4	1	V[V6(9)	f	i	V	V6(9)		V		6	9					M	1	1	5, 2, 1	-4	1	5
82	81	234	0.5	1/8	1/8	6/8	4	1	V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
82	81	469/2	0.5	1/4	1/4	6/8	4	1	iio/V	f	i		iio/V		ii	o			V				o	1	1	3, 0, -3		3	3
82	81	235	0.5	3/8	3/8	6/8	4	1	V(6)/V	f	i		V(6)/V		V			6	V				M	1	1	2, 6, 5		2	2
82	81	471/2	0.5	1/2	1/2	6/8	4	1	V/V	f	i		V/V		V				V				M	1	1	2, 6, 3		2	2
82	81	236	0.5	5/8	5/8	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
83	82	473/2	0.5	0	0	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
83	82	237	0.5	1/8	1/8	6/8	4	1	i6(+#7)	f	i		i6(+#7)		i		6	+#7					m	1	1	-3, 1, 0	5	0	-3
83	82	475/2	0.5	1/4	1/4	6/8	4	1	i6]	f	i		i6		i		6			]			m	1	1	-3, 1, 0		0	-3
83	82	238	10.5	3/8	3/8	6/8	4	1	#viio7/V	f	i		#viio7/V		#vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
87	86	497/2	12.0	0	0	6/8	4	1	#viio65	f	i		#viio65		#vii	o	65						o7	1	1	2, -1, -4, 5		5	2
91	90	521/2	1.0	0	0	6/8	4	1	V7	f	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
91	90	523/2	0.5	1/4	1/4	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
91	90	262	0.5	3/8	3/8	6/8	4	1	V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
91	90	525/2	0.5	1/2	1/2	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
91	90	263	0.5	5/8	5/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
92	91	527/2	1.0	0	0	6/8	4	1	V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
92	91	529/2	0.5	1/4	1/4	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
92	91	265	0.5	3/8	3/8	6/8	4	1	V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
92	91	531/2	0.5	1/2	1/2	6/8	4	1	V	f	i		V		V								M	1	1	1, 5, 2		1	1
92	91	266	0.5	5/8	5/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
93	92	533/2	3.0	0	0	6/8	4	1	ii65	f	i		ii65		ii		65						mm7	1	1	-1, 3, 0, 2		2	-1
94	93	539/2	3.0	0	0	6/8	4	1	V(64)	f	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
95	94	545/2	2.5	0	0	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
95	94	275	0.5	5/8	5/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
96	95	551/2	1.0	0	0	6/8	4	1	V2	f	i		V2		V		2						Mm7	1	1	-1, 1, 5, 2		1	-1
96	95	553/2	0.5	1/4	1/4	6/8	4	1	V43	f	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
96	95	277	1.5	3/8	3/8	6/8	4	1	V7	f	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
97	96	557/2	0.5	0	0	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
97	96	279	2.5	1/8	1/8	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
98	97	563/2	1.0	0	0	6/8	4	1	V2	f	i		V2		V		2						Mm7	1	1	-1, 1, 5, 2		1	-1
98	97	565/2	0.5	1/4	1/4	6/8	4	1	V43	f	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
98	97	283	1.5	3/8	3/8	6/8	4	1	V7	f	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
99	98	569/2	6.0	0	0	6/8	4	1	i[i	f	i	i	i		i								m	1	1	0, -3, 1		0	0
101	100	581/2	1.5	0	0	6/8	4	1	#viio7	f	i		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
101	100	292	1.5	3/8	3/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
102	101	587/2	1.5	0	0	6/8	4	1	#viio7	f	i		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
102	101	295	1.0	3/8	3/8	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
102	101	296	0.5	5/8	5/8	6/8	4	1	i]	f	i		i		i					]			m	1	1	0, -3, 1		0	0
103	102	593/2	0.5	0	0	6/8	4	1	V[V(64)	f	i	V	V(64)		V			64					M	1	1	1, 0, -3		1	1
103	102	297	0.5	1/8	1/8	6/8	4	1	V65	f	i		V65		V		65						Mm7	1	1	5, 2, -1, 1		1	5
103	102	595/2	0.5	1/4	1/4	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
103	102	298	0.5	3/8	3/8	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
103	102	597/2	0.5	1/2	1/2	6/8	4	1	V64	f	i		V64		V		64						M	1	1	2, 1, 5		1	2
103	102	299	0.5	5/8	5/8	6/8	4	1	i6	f	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
104	103	599/2	1.5	0	0	6/8	4	1	V7	f	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
