quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
175/2	0.5	33	32	1/4	1/4	6/8	4	1		1	i(9)	dcml	f	v		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
88	10.5	33	32	3/8	3/8	6/8	4	1		1	viio43/V	dcml	f	v		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
197/2	12.0	37	36	0	0	6/8	4	1		1	#viio7	dcml	f	v		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
221/2	1.0	41	40	0	0	6/8	4	1		1	V43	dcml	f	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
223/2	0.5	41	40	1/4	1/4	6/8	4	1		1	i	dcml	f	v		i		i							m	1	1	0, -3, 1		0	0
112	0.5	41	40	3/8	3/8	6/8	4	1		1	V6	dcml	f	v		V6		V		6					M	1	1	5, 2, 1		1	5
225/2	0.5	41	40	1/2	1/2	6/8	4	1		1	V	dcml	f	v		V		V							M	1	1	1, 5, 2		1	1
113	0.5	41	40	5/8	5/8	6/8	4	1		1	i	dcml	f	v		i		i							m	1	1	0, -3, 1		0	0
227/2	1.0	42	41	0	0	6/8	4	1		1	V43	dcml	f	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
229/2	0.5	42	41	1/4	1/4	6/8	4	1		1	i	dcml	f	v		i		i							m	1	1	0, -3, 1		0	0
115	0.5	42	41	3/8	3/8	6/8	4	1		1	V6	dcml	f	v		V6		V		6					M	1	1	5, 2, 1		1	5
231/2	0.5	42	41	1/2	1/2	6/8	4	1		1	V	dcml	f	v		V		V							M	1	1	1, 5, 2		1	1
116	0.5	42	41	5/8	5/8	6/8	4	1		1	i	dcml	f	v		i		i							m	1	1	0, -3, 1		0	0
233/2	3.0	43	42	0	0	6/8	4	1		1	ii%65	dcml	f	v		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
239/2	6.0	44	43	0	0	6/8	4	1		1	V[V(64)	dcml	f	v	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
251/2	3.0	46	45	0	0	6/8	4	1		1	V7]	dcml	f	v	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
257/2	3.0	47	46	0	0	6/8	4	1		1	i	dcml	f	v		i		i							m	1	1	0, -3, 1		0	0
263/2	3.0	48	47	0	0	6/8	4	1		1	V7	dcml	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
269/2	4.5	49	48	0	0	6/8	4	1		1	i	dcml	f	v		i		i							m	1	1	0, -3, 1		0	0
139	3.0	50	49	3/8	3/8	6/8	4	1		1	i.V	dcml	f	i		V		V							M	1	1	1, 5, 2		1	1
142	1.5	51	50	3/8	3/8	6/8	4	1		1	V7	dcml	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
287/2	6.0	52	51	0	0	6/8	4	1		1	i[i	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
299/2	1.5	54	53	0	0	6/8	4	1		1	iv	dcml	f	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1
151	1.5	54	53	3/8	3/8	6/8	4	1		1	i	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
305/2	1.5	55	54	0	0	6/8	4	1		1	iv	dcml	f	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1
154	1.5	55	54	3/8	3/8	6/8	4	1		1	i]	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
311/2	1.5	56	55	0	0	6/8	4	1		1	V7/VI	dcml	f	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
157	1.5	56	55	3/8	3/8	6/8	4	1		1	VI	dcml	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
317/2	1.5	57	56	0	0	6/8	4	1		1	V7/VI	dcml	f	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
160	1.5	57	56	3/8	3/8	6/8	4	1		1	VI	dcml	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
323/2	1.5	58	57	0	0	6/8	4	1		1	V7/III	dcml	f	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
163	1.5	58	57	3/8	3/8	6/8	4	1		1	III	dcml	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
329/2	1.5	59	58	0	0	6/8	4	1		1	VI	dcml	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
166	1.0	59	58	3/8	3/8	6/8	4	1		1	VII	dcml	f	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
167	6.0	59	58	5/8	5/8	6/8	4	1		1	#viio7/iv	dcml	f	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
173	6.0	61	60	5/8	5/8	6/8	4	1		1	viio2/V	dcml	f	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
179	6.0	63	62	5/8	5/8	6/8	4	1		1	vii43/V	dcml	f	i		vii43/V		vii		43		V			mm7	1	1	7, 4, 6, 3		6	7
185	2.0	65	64	5/8	5/8	6/8	4	1		1	VI.V65/IV	dcml	f	VI		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
187	1.5	66	65	3/8	3/8	6/8	4	1		1	IV	dcml	f	VI		IV		IV							M	1	0	-1, 3, 0		-1	-1
377/2	3.0	67	66	0	0	6/8	4	1		1	ii6	dcml	f	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
383/2	3.0	68	67	0	0	6/8	4	1		1	V(64)	dcml	f	VI		V(64)		V			64				M	1	0	1, 0, 4		1	1
389/2	3.0	69	68	0	0	6/8	4	1		1	V7	dcml	f	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
395/2	1.5	70	69	0	0	6/8	4	1		1	I	dcml	f	VI		I		I							M	1	0	0, 4, 1		0	0
199	1.5	70	69	3/8	3/8	6/8	4	1		1	V7/ii	dcml	f	VI		V7/ii		V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
401/2	1.5	71	70	0	0	6/8	4	1		1	ii	dcml	f	VI		ii		ii							m	1	0	2, -1, 3		2	2
202	1.5	71	70	3/8	3/8	6/8	4	1		1	V/iv	dcml	f	VI		V/iv		V				iv			M	1	0	0, 4, 1		0	0
407/2	0.5	72	71	0	0	6/8	4	1		1	vi.iv[iv	dcml	f	vi	iv	iv		iv							m	1	1	-1, -4, 0		-1	-1
204	0.5	72	71	1/8	1/8	6/8	4	1		1	V6/vi	dcml	f	vi	iv	V6/vi		V		6		vi			M	1	1	1, -2, -3		-3	1
409/2	0.5	72	71	1/4	1/4	6/8	4	1		1	V7/vi	dcml	f	vi	iv	V7/vi		V		7		vi			Mm7	1	1	-3, 1, -2, -5		-3	-3
205	0.5	72	71	3/8	3/8	6/8	4	1		1	vi	dcml	f	vi	iv	vi		vi							m	1	1	-4, -7, -3		-4	-4
411/2	0.5	72	71	1/2	1/2	6/8	4	1		1	V6	dcml	f	vi	iv	V6		V		6					M	1	1	5, 2, 1		1	5
206	0.5	72	71	5/8	5/8	6/8	4	1		1	#viio7	dcml	f	vi	iv	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
413/2	1.0	73	72	0	0	6/8	4	1		1	i	dcml	f	vi	iv	i		i							m	1	1	0, -3, 1		0	0
415/2	0.5	73	72	1/4	1/4	6/8	4	1		1	V7/vi	dcml	f	vi	iv	V7/vi		V		7		vi			Mm7	1	1	-3, 1, -2, -5		-3	-3
208	0.5	73	72	3/8	3/8	6/8	4	1		1	iv	dcml	f	vi	iv	iv		iv							m	1	1	-1, -4, 0		-1	-1
417/2	0.5	73	72	1/2	1/2	6/8	4	1		1	V6	dcml	f	vi	iv	V6		V		6					M	1	1	5, 2, 1		1	5
209	0.5	73	72	5/8	5/8	6/8	4	1		1	#viio7	dcml	f	vi	iv	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
419/2	2.0	74	73	0	0	6/8	4	1		1	i]	dcml	f	vi	iv	i		i							m	1	1	0, -3, 1		0	0
423/2	0.5	74	73	1/2	1/2	6/8	4	1		1	v(7)	dcml	f	vi		v(7)		v			7				m	1	1	1, -2, 2	-1	1	1
212	1.0	74	73	5/8	5/8	6/8	4	1		1	i	dcml	f	vi		i		i							m	1	1	0, -3, 1		0	0
213	0.5	75	74	1/8	1/8	6/8	4	1		1	#viio7	dcml	f	vi		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
427/2	0.5	75	74	1/4	1/4	6/8	4	1		1	i	dcml	f	vi		i		i							m	1	1	0, -3, 1		0	0
214	1.5	75	74	3/8	3/8	6/8	4	1		1	V65	dcml	f	vi		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
431/2	0.5	76	75	0	0	6/8	4	1		1	i.iv(4)	dcml	f	i		iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1
216	0.5	76	75	1/8	1/8	6/8	4	1		1	iio	dcml	f	i		iio		ii	o						o	1	1	2, -1, -4		2	2
433/2	1.0	76	75	1/4	1/4	6/8	4	1		1	V6	dcml	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
435/2	0.5	76	75	1/2	1/2	6/8	4	1		1	V[V	dcml	f	i	V	V		V							M	1	1	1, 5, 2		1	1
218	1.0	76	75	5/8	5/8	6/8	4	1		1	i	dcml	f	i	V	i		i							m	1	1	0, -3, 1		0	0
219	0.5	77	76	1/8	1/8	6/8	4	1		1	V6	dcml	f	i	V	V6		V		6					M	1	1	5, 2, 1		1	5
439/2	0.5	77	76	1/4	1/4	6/8	4	1		1	i	dcml	f	i	V	i		i							m	1	1	0, -3, 1		0	0
220	0.5	77	76	3/8	3/8	6/8	4	1		1	i6	dcml	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
441/2	0.5	77	76	1/2	1/2	6/8	4	1		1	V64(9)	dcml	f	i	V	V64(9)		V		64	9				M	1	1	2, 1, 5	-4	1	2
221	0.5	77	76	5/8	5/8	6/8	4	1		1	i6	dcml	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
443/2	0.5	78	77	0	0	6/8	4	1		1	i6	dcml	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
222	0.5	78	77	1/8	1/8	6/8	4	1		1	V	dcml	f	i	V	V		V							M	1	1	1, 5, 2		1	1
445/2	0.5	78	77	1/4	1/4	6/8	4	1		1	V2	dcml	f	i	V	V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
223	1.5	78	77	3/8	3/8	6/8	4	1		1	i6(4)	dcml	f	i	V	i6(4)		i		6	4				m	1	1	-1, 1, 0		0	-1
449/2	3.0	79	78	0	0	6/8	4	1		1	i	dcml	f	i	V	i		i							m	1	1	0, -3, 1		0	0
455/2	1.0	80	79	0	0	6/8	4	1		1	V	dcml	f	i	V	V		V							M	1	1	1, 5, 2		1	1
457/2	1.0	80	79	1/4	1/4	6/8	4	1		1	V7	dcml	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
459/2	0.5	80	79	1/2	1/2	6/8	4	1		1	i6	dcml	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
230	0.5	80	79	5/8	5/8	6/8	4	1		1	V	dcml	f	i	V	V		V							M	1	1	1, 5, 2		1	1
461/2	1.0	81	80	0	0	6/8	4	1		1	i64	dcml	f	i	V	i64		i		64					m	1	1	1, 0, -3		0	1
463/2	0.5	81	80	1/4	1/4	6/8	4	1		1	V/iv]	dcml	f	i	V	V/iv		V				iv			M	1	1	0, 4, 1		0	0
232	0.5	81	80	3/8	3/8	6/8	4	1		1	iv6(4)	dcml	f	i		iv6(4)		iv		6	4				m	1	1	-2, 0, -1		-1	-2
465/2	0.5	81	80	1/2	1/2	6/8	4	1		1	iv6	dcml	f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
233	0.5	81	80	5/8	5/8	6/8	4	1		1	V43	dcml	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
467/2	0.5	82	81	0	0	6/8	4	1		1	V[V6(9)	dcml	f	i	V	V6(9)		V		6	9				M	1	1	5, 2, 1	-4	1	5
234	0.5	82	81	1/8	1/8	6/8	4	1		1	V6	dcml	f	i	V	V6		V		6					M	1	1	5, 2, 1		1	5
469/2	0.5	82	81	1/4	1/4	6/8	4	1		1	iio/V	dcml	f	i	V	iio/V		ii	o			V			o	1	1	3, 0, -3		3	3
235	0.5	82	81	3/8	3/8	6/8	4	1		1	V(6)/V	dcml	f	i	V	V(6)/V		V			6	V			M	1	1	2, 6, 5		2	2
471/2	0.5	82	81	1/2	1/2	6/8	4	1		1	V/V	dcml	f	i	V	V/V		V				V			M	1	1	2, 6, 3		2	2
236	0.5	82	81	5/8	5/8	6/8	4	1		1	V	dcml	f	i	V	V		V							M	1	1	1, 5, 2		1	1
473/2	0.5	83	82	0	0	6/8	4	1		1	i6	dcml	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
237	0.5	83	82	1/8	1/8	6/8	4	1		1	i6(+#7)	dcml	f	i	V	i6(+#7)		i		6	+#7				m	1	1	-3, 1, 0	5	0	-3
475/2	0.5	83	82	1/4	1/4	6/8	4	1		1	i6]	dcml	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
238	10.5	83	82	3/8	3/8	6/8	4	1		1	viio7/V	dcml	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
497/2	12.0	87	86	0	0	6/8	4	1		1	#viio65	dcml	f	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
521/2	1.0	91	90	0	0	6/8	4	1		1	V7	dcml	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
523/2	0.5	91	90	1/4	1/4	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
262	0.5	91	90	3/8	3/8	6/8	4	1		1	V6	dcml	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
525/2	0.5	91	90	1/2	1/2	6/8	4	1		1	V	dcml	f	i		V		V							M	1	1	1, 5, 2		1	1
263	0.5	91	90	5/8	5/8	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
527/2	1.0	92	91	0	0	6/8	4	1		1	V6	dcml	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
529/2	0.5	92	91	1/4	1/4	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
265	0.5	92	91	3/8	3/8	6/8	4	1		1	V6	dcml	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
531/2	0.5	92	91	1/2	1/2	6/8	4	1		1	V	dcml	f	i		V		V							M	1	1	1, 5, 2		1	1
266	0.5	92	91	5/8	5/8	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
533/2	3.0	93	92	0	0	6/8	4	1		1	ii65	dcml	f	i		ii65		ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
539/2	3.0	94	93	0	0	6/8	4	1		1	V(64)	dcml	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
545/2	2.5	95	94	0	0	6/8	4	1		1	i6	dcml	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
275	0.5	95	94	5/8	5/8	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
551/2	1.0	96	95	0	0	6/8	4	1		1	V2	dcml	f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
