mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	1/8	V65/ii		Ab	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
14	14	1/4	V(6)/ii		Ab	I		V(6)/ii	V				6	ii		M	0	0	3, 7, -1		3.0	3.0
14	14	5/16	V65/ii		Ab	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
15	15	0	ii(94)		Ab	I		ii(94)	ii				94			m	0	0	2, 1, 3	4	2.0	2.0
15	15	1/8	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
15	15	5/16	#viio6/ii		Ab	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
16	16	0	ii6		Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
16	16	5/16	V2		Ab	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
17	17	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
17	17	1/16	IV6		Ab	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
17	17	1/8	V(64)		Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
17	17	1/4	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
18	18	0	I[I6		Ab	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
18	18	1/8	IV64		Ab	I	I	IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
18	18	1/4	ii		Ab	I	I	ii	ii							m	0	0	2, -1, 3		2.0	2.0
19	19	0	ii7		Ab	I	I	ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
19	19	1/8	V		Ab	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
19	19	1/4	vi		Ab	I	I	vi	vi							m	0	0	3, 0, 4		3.0	3.0
19	19	5/16	V6		Ab	I	I	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
20	20	0	I		Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
20	20	1/8	IV		Ab	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
20	20	1/4	ii6		Ab	I	I	ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
21	21	0	ii65		Ab	I	I	ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
21	21	1/8	V		Ab	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
21	21	1/4	IV6		Ab	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
21	21	5/16	V6		Ab	I	I	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
22	22	0	I]		Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
22	22	1/8	ii6		Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
22	22	1/4	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
23	23	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
24	24	0	I\\		Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
24	24	1/4	i.i		Ab	i		i	i							m	0	1	0, -3, 1		0.0	0.0
25	25	0	iv%43		Ab	i		iv%43	iv		%	43				%7	0	1	5, -3, -1, -2		-1.0	5.0
25	25	1/8	i		Ab	i		i	i							m	0	1	0, -3, 1		0.0	0.0
26	26	0	i(9)		Ab	i		i(9)	i				9			m	0	1	0, -3, 1	2	0.0	0.0
26	26	1/8	i\\		Ab	i		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
28	28	1/8	V		Ab	i		V	V							M	0	1	1, 5, 2		1.0	1.0
28	28	1/4	.bIII.iii		Ab	bIII		iii	iii							m	0	0	4, 1, 5		4.0	4.0
29	29	0	V2		Ab	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
30	30	0	I6		Ab	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
30	30	1/4	V65/iv		Ab	bIII		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
31	31	0	iv		Ab	bIII		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
31	31	1/4	V(b64)		Ab	bIII		V(b64)	V				b64			M	0	0	1, 0, -3		1.0	1.0
32	32	1/8	.Ger6		Ab	bIII		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
33	33	1/8	#viio65/V		Ab	bIII		#viio65/V	#vii		o	65		V		o7	0	0	10, 7, 4, 13		13.0	10.0
34	34	1/8	V(64)		Ab	bIII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
34	34	1/4	V7		Ab	bIII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
35	35	0	I\\		Ab	bIII		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
36	36	0	I[viio7		Ab	bIII	I	viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
37	37	0	I(9)		Ab	bIII	I	I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
37	37	1/8	I		Ab	bIII	I	I	I							M	0	0	0, 4, 1		0.0	0.0
38	38	0	viio7		Ab	bIII	I	viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
39	39	0	I]		Ab	bIII	I	I	I							M	0	0	0, 4, 1		0.0	0.0
39	39	5/16	V/IV		Ab	bIII		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
40	40	0	#viio7/ii		Ab	bIII		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
41	41	0	V65/ii		Ab	bIII		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
42	42	0	ii		Ab	bIII		ii	ii							m	0	0	2, -1, 3		2.0	2.0
44	44	1/8	#viio7/vi		Ab	bIII		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
45	45	0	#viio7(4)/vi		Ab	bIII		#viio7(4)/vi	#vii		o	7	4	vi		o7	0	0	8, 0, 2, -1		8.0	8.0
45	45	1/8	#viio7/vi		Ab	bIII		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
46	46	0	#viio7(4)/vi		Ab	bIII		#viio7(4)/vi	#vii		o	7	4	vi		o7	0	0	8, 0, 2, -1		8.0	8.0
46	46	1/8	V7/vi		Ab	bIII		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
46	46	1/4	V65/vi		Ab	bIII		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
47	47	1/8	i.i		Ab	i		i	i							m	0	1	0, -3, 1		0.0	0.0
48	48	0	i64(9)		Ab	i		i64(9)	i			64	9			m	0	1	1, 0, -3	2	0.0	1.0
48	48	1/8	#viio/V		Ab	i		#viio/V	#vii		o			V		o	0	1	13, 10, 7		13.0	13.0
48	48	1/4	.Ger6		Ab	i		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
49	49	0	V\\		Ab	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
49	49	1/4	#viio7		Ab	i		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
51	51	1/4	V2		Ab	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
53	53	0	I.vi6		Ab	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
53	53	1/8	V6(2)		Ab	I		V6(2)	V			6	2			M	0	0	5, 2, 3		1.0	5.0
53	53	3/16	V6		Ab	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
53	53	1/4	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
54	54	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
54	54	1/4	V/ii		Ab	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
55	55	0	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
55	55	1/4	V/ii		Ab	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
56	56	0	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
57	57	0	V/vi		Ab	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
58	58	1/8	ii6		Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
59	59	1/8	V65/V		Ab	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
61	61	1/8	V7(4)		Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
62	62	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
63	63	0	@none		Ab	I		@none	@none							m	0	0				
64	64	0	I[I		Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
64	64	1/4	IV(9)		Ab	I	I	IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
64	64	7/24	IV6		Ab	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
64	64	1/3	I64		Ab	I	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
65	65	0	#vii%7/V		Ab	I	I	#vii%7/V	#vii		%	7		V		%7	0	0	13, 12, 19, 11		13.0	13.0
65	65	1/8	#viio2/vi		Ab	I	I	#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
65	65	1/4	I]		Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
66	66	0	IV6		Ab	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
66	66	1/8	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
66	66	1/4	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
67	67	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
68	68	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
69	69	0	#viio65/vi		Ab	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
69	69	1/4	VI6/vi	IV6	Ab	I		VI6/vi	VI			6		vi		M	0	0	3, 0, -1		-1.0	3.0
70	70	0	V65/vi		Ab	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
70	70	1/8	vi	ii/V	Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
70	70	1/4	V(64)/V		Ab	I		V(64)/V	V				64	V		M	0	0	2, 1, 5		2.0	2.0
70	70	7/24	V7/V		Ab	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
71	71	0	V(94#7)		Ab	I		V(94#7)	V				94#7			M	0	0	1, 0, 2	3, 6	1.0	1.0
71	71	1/8	V\\		Ab	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
72	72	0	V2		Ab	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
72	72	1/8	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
72	72	1/4	V43		Ab	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
73	73	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
73	73	1/3	vi64		Ab	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
74	74	0	V2/IV		Ab	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
74	74	1/8	IV6		Ab	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
74	74	1/4	V64/IV		Ab	I		V64/IV	V			64		IV		M	0	0	1, 0, 4		0.0	1.0
75	75	0	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
76	76	0	V7/ii		Ab	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
77	77	0	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
78	78	0	ii6		Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
78	78	1/4	V2		Ab	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
79	79	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
79	79	1/16	IV6		Ab	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
79	79	3/32	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
79	79	1/8	V(64)		Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
79	79	1/4	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
80	80	0	I[I		Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
80	80	1/8	IV		Ab	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
81	81	0	V2(4)		Ab	I	I	V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
81	81	1/8	V2		Ab	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
82	82	0	I6		Ab	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
82	82	1/8	IV		Ab	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
83	83	0	V2(4)		Ab	I	I	V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
83	83	1/8	V2		Ab	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
84	84	0	I6]		Ab	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
84	84	1/8	ii65		Ab	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
84	84	1/4	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
86	86	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
86	86	1/8	V7/IV		Ab	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
87	87	0	IV.I		Ab	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
88	88	0	V65		Ab	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
89	89	0	V43		Ab	IV		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
90	90	0	I		Ab	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
91	91	0	vi		Ab	IV		vi	vi							m	0	0	3, 0, 4		3.0	3.0
92	92	5/16	V6		Ab	IV		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
93	93	0	V65		Ab	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
95	95	0	I		Ab	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
96	96	0	V65		Ab	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
97	97	0	V43		Ab	IV		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
98	98	0	V65		Ab	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
98	98	1/8	I6		Ab	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
98	98	5/16	V65/vi		Ab	IV		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
99	99	0	vi6		Ab	IV		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
99	99	5/16	V/vi		Ab	IV		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
100	100	0	I.V/ii		Ab	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
100	100	1/16	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
100	100	1/4	viio/iii		Ab	I		viio/iii	vii		o			iii		o	0	0	2, -1, -4		2.0	2.0
101	101	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
101	101	1/8	V(64)		Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
101	101	1/4	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
102	102	0	I\\		Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
102	102	1/8	i.i		Ab	i		i	i							m	0	1	0, -3, 1		0.0	0.0
103	103	1/4	V65		Ab	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
103	103	5/16	i		Ab	i		i	i							m	0	1	0, -3, 1		0.0	0.0
104	104	0	V(64)		Ab	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
104	104	1/8	V		Ab	i		V	V							M	0	1	1, 5, 2		1.0	1.0
104	104	1/4	i		Ab	i		i	i							m	0	1	0, -3, 1		0.0	0.0
105	105	0	iv6		Ab	i		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
105	105	1/8	V(64)		Ab	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
105	105	1/4	iv7		Ab	i		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
106	106	0	V		Ab	i		V	V							M	0	1	1, 5, 2		1.0	1.0
107	107	0	i		Ab	i		i	i							m	0	1	0, -3, 1		0.0	0.0
108	108	0	V6		Ab	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
108	108	1/4	VI6/vi		Ab	i		VI6/vi	VI			6		vi		M	0	1	-4, -7, -8		-8.0	-4.0
109	109	0	V6/vi		Ab	i		V6/vi	V			6		vi		M	0	1	1, -2, -3		-3.0	1.0
109	109	1/4	VI6/vi		Ab	i		VI6/vi	VI			6		vi		M	0	1	-4, -7, -8		-8.0	-4.0
110	110	0	V6/vi		Ab	i		V6/vi	V			6		vi		M	0	1	1, -2, -3		-3.0	1.0
110	110	1/4	@none		Ab	i		@none	@none							m	0	1				
113	113	1/4	.bVI6		Ab	i		bVI6	bVI			6				M	0	1	-7, -10, -11		-11.0	-7.0
113	113	7/24	V6		Ab	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
113	113	1/3	.bVI6		Ab	i		bVI6	bVI			6				M	0	1	-7, -10, -11		-11.0	-7.0
114	114	0	V6		Ab	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
114	114	1/4	V7		Ab	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
115	115	0	I[I		Ab	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
115	115	1/4	I(64)		Ab	i	I	I(64)	I				64			M	0	1	0, -1, -4		0.0	0.0
115	115	5/16	I		Ab	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
116	116	0	#viio/V		Ab	i	I	#viio/V	#vii		o			V		o	0	1	13, 10, 7		13.0	13.0
116	116	1/8	V2		Ab	i	I	V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
116	116	1/4	I6]		Ab	i	I	I6	I			6				M	0	1	4, 1, 0		0.0	4.0
117	117	0	IV6		Ab	i		IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
117	117	1/8	I		Ab	i		I	I							M	0	1	0, 4, 1		0.0	0.0
118	118	0	V		Ab	i		V	V							M	0	1	1, 5, 2		1.0	1.0
119	119	0	I		Ab	i		I	I							M	0	1	0, 4, 1		0.0	0.0
120	120	0	iio/vi		Ab	i		iio/vi	ii		o			vi		o	0	1	-2, -5, -8		-2.0	-2.0
121	121	0	V6/vi		Ab	i		V6/vi	V			6		vi		M	0	1	1, -2, -3		-3.0	1.0
121	121	1/8	ii		Ab	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
121	121	1/4	V7/V		Ab	i		V7/V	V			7		V		Mm7	0	1	2, 6, 3, 0		2.0	2.0
122	122	0	V(9)		Ab	i		V(9)	V				9			M	0	1	1, 5, 2	-4	1.0	1.0
122	122	1/8	V\\		Ab	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
123	123	0	V2		Ab	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
123	123	1/8	I6		Ab	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
123	123	1/4	V64		Ab	i		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
124	124	0	I		Ab	i		I	I							M	0	1	0, 4, 1		0.0	0.0
124	124	1/4	V43/IV		Ab	i		V43/IV	V			43		IV		Mm7	0	1	1, -2, 0, 4		0.0	1.0
125	125	0	V2/IV		Ab	i		V2/IV	V			2		IV		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
125	125	1/4	V43/IV		Ab	i		V43/IV	V			43		IV		Mm7	0	1	1, -2, 0, 4		0.0	1.0
126	126	0	IV		Ab	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
126	126	1/4	V65/IV		Ab	i		V65/IV	V			65		IV		Mm7	0	1	4, 1, -2, 0		0.0	4.0
126	126	5/16	IV		Ab	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
127	127	0	IV+		Ab	i		IV+	IV		+					+	0	1	-1, 3, 7		-1.0	-1.0
127	127	1/16	V6/ii		Ab	i		V6/ii	V			6		ii		M	0	1	7, 4, 3		3.0	7.0
128	128	0	ii		Ab	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
129	129	0	ii6		Ab	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
129	129	1/4	V2		Ab	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
130	130	0	I6		Ab	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
130	130	1/16	IV6		Ab	i		IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
130	130	1/8	V(64)		Ab	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
130	130	1/4	V7		Ab	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
131	131	0	I[I		Ab	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
131	131	1/8	IV		Ab	i	I	IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
131	131	5/16	ii		Ab	i	I	ii	ii							m	0	1	2, -1, 3		2.0	2.0
132	132	0	V7(4)		Ab	i	I	V7(4)	V			7	4			Mm7	0	1	1, 0, 2, -1		1.0	1.0
132	132	1/8	V7		Ab	i	I	V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
133	133	0	I		Ab	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
133	133	1/8	ii64		Ab	i	I	ii64	ii			64				m	0	1	3, 2, -1		2.0	3.0
134	134	1/8	V65		Ab	i	I	V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
135	135	0	I]		Ab	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
135	135	1/8	IV		Ab	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
135	135	1/4	V		Ab	i		V	V							M	0	1	1, 5, 2		1.0	1.0
136	136	0	V7		Ab	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
139	139	0	i.i		Ab	i		i	i							m	0	1	0, -3, 1		0.0	0.0
140	140	0	i(9)		Ab	i		i(9)	i				9			m	0	1	0, -3, 1	2	0.0	0.0
140	140	1/8	i		Ab	i		i	i							m	0	1	0, -3, 1		0.0	0.0
142	142	1/8	V		Ab	i		V	V							M	0	1	1, 5, 2		1.0	1.0
143	143	0	I.I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
143	143	1/8	IV6		Ab	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
143	143	1/4	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
144	144	0	V6(4)		Ab	I		V6(4)	V			6	4			M	0	0	0, 2, 1		1.0	0.0
144	144	1/8	V6		Ab	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
144	144	1/4	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
145	145	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
145	145	1/8	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
145	145	3/16	IV+		Ab	I		IV+	IV		+					+	0	0	-1, 3, 7		-1.0	-1.0
