mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
51	51	1/4	1/4	3/8	1	1	V2				dcml	Ab	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
53	53	0	0	3/8	1	1	I.vi6				dcml	Ab	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
53	53	1/8	1/8	3/8	1	1	V6(2)				dcml	Ab	I		V6(2)		V		6	2			M	0	0	5, 2, 3		1	5
53	53	3/16	3/16	3/8	1	1	V6				dcml	Ab	I		V6		V		6				M	0	0	5, 2, 1		1	5
53	53	1/4	1/4	3/8	1	1	V				dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
54	54	0	0	3/8	1	1	I				dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
54	54	1/4	1/4	3/8	1	1	V/ii				dcml	Ab	I		V/ii		V				ii		M	0	0	3, 7, 4		3	3
55	55	0	0	3/8	1	1	ii				dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
55	55	1/4	1/4	3/8	1	1	V/ii				dcml	Ab	I		V/ii		V				ii		M	0	0	3, 7, 4		3	3
56	56	0	0	3/8	1	1	ii				dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
57	57	0	0	3/8	1	1	V/vi				dcml	Ab	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
58	58	1/8	1/8	3/8	1	1	ii6				dcml	Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
59	59	1/8	1/8	3/8	1	1	V65/V				dcml	Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
61	61	1/8	1/8	3/8	1	1	V7(4)				dcml	Ab	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
62	62	0	0	3/8	1	1	V7		0	-3.04439	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
63	63	0	0	3/8	1	1	@none				dcml	Ab	I		@none		@none						m	0	0				
64	64	0	0	3/8	1	1	I[I				dcml	Ab	I	I	I		I						M	0	0	0, 4, 1		0	0
64	64	1/4	1/4	3/8	1	1	IV(9)				dcml	Ab	I	I	IV(9)		IV			9			M	0	0	-1, 3, 0	1	-1	-1
64	64	7/24	7/24	3/8	1	1	IV6				dcml	Ab	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
64	64	1/3	1/3	3/8	1	1	I64				dcml	Ab	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
65	65	0	0	3/8	1	1	#vii%7/V				dcml	Ab	I	I	#vii%7/V		#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
65	65	1/8	1/8	3/8	1	1	#viio2/vi				dcml	Ab	I	I	#viio2/vi		#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
65	65	1/4	1/4	3/8	1	1	I]				dcml	Ab	I	I	I		I						M	0	0	0, 4, 1		0	0
66	66	0	0	3/8	1	1	IV6				dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
66	66	1/8	1/8	3/8	1	1	I				dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
66	66	1/4	1/4	3/8	1	1	I6				dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
67	67	0	0	3/8	1	1	V7				dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
68	68	0	0	3/8	1	1	I				dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
69	69	0	0	3/8	1	1	#viio65/vi				dcml	Ab	I		#viio65/vi		#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8	5
69	69	1/4	1/4	3/8	1	1	VI6/vi	IV6	0	-2.89922	dcml	Ab	I		VI6/vi		VI		6		vi		M	0	0	3, 0, -1		-1	3
70	70	0	0	3/8	1	1	V65/vi				dcml	Ab	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
70	70	1/8	1/8	3/8	1	1	vi	ii/V			dcml	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
70	70	1/4	1/4	3/8	1	1	V(64)/V				dcml	Ab	I		V(64)/V		V			64	V		M	0	0	2, 1, 5		2	2
70	70	7/24	7/24	3/8	1	1	V7/V				dcml	Ab	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
71	71	0	0	3/8	1	1	V(94#7)				dcml	Ab	I		V(94#7)		V			94#7			M	0	0	1, 0, 2	3, 6	1	1
71	71	1/8	1/8	3/8	1	1	V\\				dcml	Ab	I		V		V					\\	M	0	0	1, 5, 2		1	1
72	72	0	0	3/8	1	1	V2				dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
72	72	1/8	1/8	3/8	1	1	I6				dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
72	72	1/4	1/4	3/8	1	1	V43				dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
73	73	0	0	3/8	1	1	I				dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
73	73	1/3	1/3	3/8	1	1	vi64				dcml	Ab	I		vi64		vi		64				m	0	0	4, 3, 0		3	4
74	74	0	0	3/8	1	1	V2/IV				dcml	Ab	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
74	74	1/8	1/8	3/8	1	1	IV6				dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
74	74	1/4	1/4	3/8	1	1	V64/IV				dcml	Ab	I		V64/IV		V		64		IV		M	0	0	1, 0, 4		0	1
75	75	0	0	3/8	1	1	IV				dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
76	76	0	0	3/8	1	1	V7/ii				dcml	Ab	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
77	77	0	0	3/8	1	1	ii				dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
78	78	0	0	3/8	1	1	ii6				dcml	Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
78	78	1/4	1/4	3/8	1	1	V2				dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
79	79	0	0	3/8	1	1	I6				dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
79	79	1/16	1/16	3/8	1	1	IV6				dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
79	79	3/32	3/32	3/8	1	1	IV				dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
79	79	1/8	1/8	3/8	1	1	V(64)				dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
79	79	1/4	1/4	3/8	1	1	V7				dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
80	80	0	0	3/8	1	1	I[I				dcml	Ab	I	I	I		I						M	0	0	0, 4, 1		0	0
80	80	1/8	1/8	3/8	1	1	IV				dcml	Ab	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
81	81	0	0	3/8	1	1	V2(4)				dcml	Ab	I	I	V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
81	81	1/8	1/8	3/8	1	1	V2				dcml	Ab	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
82	82	0	0	3/8	1	1	I6				dcml	Ab	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
82	82	1/8	1/8	3/8	1	1	IV				dcml	Ab	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
83	83	0	0	3/8	1	1	V2(4)				dcml	Ab	I	I	V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
83	83	1/8	1/8	3/8	1	1	V2				dcml	Ab	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
84	84	0	0	3/8	1	1	I6]				dcml	Ab	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
84	84	1/8	1/8	3/8	1	1	ii65				dcml	Ab	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
84	84	1/4	1/4	3/8	1	1	V7				dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
86	86	0	0	3/8	1	1	I				dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
86	86	1/8	1/8	3/8	1	1	V7/IV				dcml	Ab	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
87	87	0	0	3/8	1	1	IV.I				dcml	Ab	IV		I		I						M	0	0	0, 4, 1		0	0
88	88	0	0	3/8	1	1	V65				dcml	Ab	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
89	89	0	0	3/8	1	1	V43				dcml	Ab	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
90	90	0	0	3/8	1	1	I				dcml	Ab	IV		I		I						M	0	0	0, 4, 1		0	0
91	91	0	0	3/8	1	1	vi				dcml	Ab	IV		vi		vi						m	0	0	3, 0, 4		3	3
92	92	5/16	5/16	3/8	1	1	V6				dcml	Ab	IV		V6		V		6				M	0	0	5, 2, 1		1	5
93	93	0	0	3/8	1	1	V65				dcml	Ab	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
95	95	0	0	3/8	1	1	I				dcml	Ab	IV		I		I						M	0	0	0, 4, 1		0	0
96	96	0	0	3/8	1	1	V65		0	-4.23215	dcml	Ab	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
97	97	0	0	3/8	1	1	V43		0	-3.15987	dcml	Ab	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
98	98	0	0	3/8	1	1	V65				dcml	Ab	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
98	98	1/8	1/8	3/8	1	1	I6		0.204895	-7.65229	dcml	Ab	IV		I6		I		6				M	0	0	4, 1, 0		0	4
98	98	5/16	5/16	3/8	1	1	V65/vi				dcml	Ab	IV		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
99	99	0	0	3/8	1	1	vi6				dcml	Ab	IV		vi6		vi		6				m	0	0	0, 4, 3		3	0
99	99	5/16	5/16	3/8	1	1	V/vi				dcml	Ab	IV		V/vi		V				vi		M	0	0	4, 8, 5		4	4
100	100	0	0	3/8	1	1	I.V/ii		0.179304	-5.12664	dcml	Ab	I		V/ii		V				ii		M	0	0	3, 7, 4		3	3
100	100	1/16	1/16	3/8	1	1	ii		0.118891	-5.13582	dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
100	100	1/4	1/4	3/8	1	1	viio/iii				dcml	Ab	I		viio/iii		vii	o			iii		o	0	0	2, -1, -4		2	2
101	101	0	0	3/8	1	1	I6				dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
101	101	1/8	1/8	3/8	1	1	V(64)		-0.0328878	-5.4776	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
101	101	1/4	1/4	3/8	1	1	V7		0	-2.97718	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
102	102	0	0	3/8	1	1	I\\		0	-3.69766	dcml	Ab	I		I		I					\\	M	0	0	0, 4, 1		0	0
102	102	1/8	1/8	3/8	1	1	i.i		0.204895	-3.72937	dcml	Ab	i		i		i						m	0	1	0, -3, 1		0	0
103	103	1/4	1/4	3/8	1	1	V65				dcml	Ab	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
103	103	5/16	5/16	3/8	1	1	i				dcml	Ab	i		i		i						m	0	1	0, -3, 1		0	0
104	104	0	0	3/8	1	1	V(64)				dcml	Ab	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
104	104	1/8	1/8	3/8	1	1	V				dcml	Ab	i		V		V						M	0	1	1, 5, 2		1	1
104	104	1/4	1/4	3/8	1	1	i				dcml	Ab	i		i		i						m	0	1	0, -3, 1		0	0
105	105	0	0	3/8	1	1	iv6		0	-3.09988	dcml	Ab	i		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
105	105	1/8	1/8	3/8	1	1	V(64)		0	-3.24985	dcml	Ab	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
105	105	1/4	1/4	3/8	1	1	iv7		0	-3.09988	dcml	Ab	i		iv7		iv		7				mm7	0	1	-1, -4, 0, -3		-1	-1
106	106	0	0	3/8	1	1	V				dcml	Ab	i		V		V						M	0	1	1, 5, 2		1	1
107	107	0	0	3/8	1	1	i				dcml	Ab	i		i		i						m	0	1	0, -3, 1		0	0
108	108	0	0	3/8	1	1	V6				dcml	Ab	i		V6		V		6				M	0	1	5, 2, 1		1	5
108	108	1/4	1/4	3/8	1	1	VI6/vi		-0.713348	-2.5	dcml	Ab	i		VI6/vi		VI		6		vi		M	0	1	-4, -7, -8		-8	-4
109	109	0	0	3/8	1	1	V6/vi				dcml	Ab	i		V6/vi		V		6		vi		M	0	1	1, -2, -3		-3	1
109	109	1/4	1/4	3/8	1	1	VI6/vi		-0.475839	-2.65071	dcml	Ab	i		VI6/vi		VI		6		vi		M	0	1	-4, -7, -8		-8	-4
110	110	0	0	3/8	1	1	V6/vi				dcml	Ab	i		V6/vi		V		6		vi		M	0	1	1, -2, -3		-3	1
110	110	1/4	1/4	3/8	1	1	@none				dcml	Ab	i		@none		@none						m	0	1				
113	113	1/4	1/4	3/8	1	1	.bVI6				dcml	Ab	i		bVI6		bVI		6				M	0	1	-7, -10, -11		-11	-7
113	113	7/24	7/24	3/8	1	1	V6				dcml	Ab	i		V6		V		6				M	0	1	5, 2, 1		1	5
